"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,4,"0025","nonstarter","15802",1,5.9,"Otton, Cade","TE","TBB"
2022,4,"0025","nonstarter","14848",0,0,"Proche, James","WR","BAL"
2022,4,"0025","nonstarter","15993",0,0,"McCutcheon, Lance","WR","LAR"
2022,4,"0025","nonstarter","15748",1,3.8,"Ebner, Trestan","RB","CHI"
2022,4,"0025","nonstarter","15799",0,1.7,"Ferguson, Jake","TE","DAL"
2022,4,"0025","nonstarter","15936",0,NA,"Robinson, Mark","LB","PIT"
2022,4,"0025","nonstarter","15491",1,5.3,"Skowronek, Ben","WR","LAR"
2022,4,"0025","nonstarter","14283",1,17,"Wilson, Donovan","S","DAL"
2022,4,"0025","nonstarter","13274",0,9,"Johnson, John","S","CLE"
2022,4,"0021","starter","14783",1,16.96,"Hurts, Jalen","QB","PHI"
2022,4,"0021","starter","13610",1,20.7,"Chubb, Nick","RB","CLE"
2022,4,"0021","starter","13130",1,25.8,"McCaffrey, Christian","RB","SFO"
2022,4,"0021","starter","15259",0,12.9,"Stevenson, Rhamondre","RB","NEP"
2022,4,"0021","starter","14017",1,13.4,"Wilson, Jeffery","RB","MIA"
2022,4,"0021","starter","11671",1,30.3,"Evans, Mike","WR","TBB"
2022,4,"0021","starter","15282",0,4.7,"Smith, DeVonta","WR","PHI"
2022,4,"0021","starter","13671",0,3.5,"Andrews, Mark","TE","BAL"
2022,4,"0021","starter","9686",1,8.5,"Succop, Ryan","PK","TBB"
2022,4,"0021","starter","10292",1,11,"Jordan, Cameron","DE","NOS"
2022,4,"0021","starter","11769",0,3,"Lawrence, Demarcus","DE","DAL"
2022,4,"0021","starter","15355",1,15,"Bolton, Nick","LB","KCC"
2022,4,"0021","starter","13697",1,14,"Edmunds, Tremaine","LB","BUF"
2022,4,"0021","starter","12828",1,13,"Grugier-Hill, Kamu","LB","ARI"
2022,4,"0021","starter","12287",1,11,"Hicks, Jordan","LB","MIN"
2022,4,"0021","starter","12238",1,9,"Perryman, Denzel","LB","LVR"
2022,4,"0021","starter","14184",0,8,"Abram, Johnathan","S","FA"
2022,4,"0021","starter","14908",0,5,"McKinney, Xavier","S","NYG"
2022,4,"0021","nonstarter","11644",0,11.52,"Carr, Derek","QB","LVR"
2022,4,"0021","nonstarter","10700",0,13.92,"Cousins, Kirk","QB","MIN"
2022,4,"0021","nonstarter","12181",0,7.6,"Agholor, Nelson","WR","NEP"
2022,4,"0021","nonstarter","12691",0,0,"Ogbah, Emmanuel","DE","MIA"
2022,4,"0021","nonstarter","12349",1,12,"Diggs, Quandre","S","SEA"
2022,4,"0021","nonstarter","12164",0,0,"Davis, Mike","RB","BAL"
2022,4,"0021","nonstarter","14071",0,NA,"Montgomery, David","RB","CHI"
2022,4,"0021","nonstarter","12218",0,3,"Armstead, Arik","DT","SFO"
2022,4,"0021","nonstarter","10697",0,14.38,"Tannehill, Ryan","QB","TEN"
2022,4,"0021","nonstarter","14185",1,13,"Adderley, Nasir","S","LAC"
2022,4,"0021","nonstarter","12317",0,0,"Uzomah, C.J.","TE","NYJ"
2022,4,"0021","nonstarter","13304",0,0,"Brown, Jayon","LB","LVR"
2022,4,"0021","nonstarter","13645",0,2.8,"Smith, Tre'Quan","WR","NOS"
2022,4,"0021","nonstarter","13793",0,9.3,"Valdes-Scantling, Marquez","WR","KCC"
2022,4,"0021","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,4,"0021","nonstarter","12176",1,10.4,"Parker, DeVante","WR","NEP"
2022,4,"0021","nonstarter","10269",0,1,"Quinn, Robert","DE","PHI"
2022,4,"0021","nonstarter","13668",0,NA,"Chark, D.J.","WR","DET"
2022,4,"0021","nonstarter","14123",0,NA,"Renfrow, Hunter","WR","LVR"
2022,4,"0021","nonstarter","11182",1,14.9,"Burkhead, Rex","RB","HOU"
2022,4,"0021","nonstarter","12678",1,17.3,"Higbee, Tyler","TE","LAR"
2022,4,"0021","nonstarter","12788",0,NA,"Martinez, Blake","LB","FA"
2022,4,"0021","nonstarter","14331",0,0,"Johnson, D'Ernest","RB","CLE"
2022,4,"0021","nonstarter","14870",0,6.7,"Trautman, Adam","TE","NOS"
2022,4,"0021","nonstarter","13134",0,0.2,"Foreman, D'Onta","RB","CAR"
2022,4,"0021","nonstarter","10267",1,8,"Miller, Von","DE","BUF"
2022,4,"0021","nonstarter","14220",0,0,"Ximines, Oshane","LB","NYG"
2022,4,"0021","nonstarter","12110",0,7.2,"Brate, Cameron","TE","TBB"
2022,4,"0028","starter","14783",0,16.96,"Hurts, Jalen","QB","PHI"
2022,4,"0028","starter","15708",1,15.8,"Hall, Breece","RB","NYJ"
2022,4,"0028","starter","11225",0,9.8,"Patterson, Cordarrelle","RB","ATL"
2022,4,"0028","starter","14079",1,29.6,"Sanders, Miles","RB","PHI"
2022,4,"0028","starter","14105",1,20.8,"Brown, Marquise","WR","ARI"
2022,4,"0028","starter","11680",0,4.7,"Landry, Jarvis","WR","NOS"
2022,4,"0028","starter","11228",1,13,"Woods, Robert","WR","TEN"
2022,4,"0028","starter","11247",1,16.7,"Ertz, Zach","TE","ARI"
2022,4,"0028","starter","13718",1,12.7,"Carlson, Daniel","PK","LVR"
2022,4,"0028","starter","12795",1,13,"Judon, Matt","DE","NEP"
2022,4,"0028","starter","13296",0,5,"Wise, Deatrich","DE","NEP"
2022,4,"0028","starter","13268",1,10,"Anzalone, Alex","LB","DET"
2022,4,"0028","starter","13699",1,18,"Evans, Rashaan","LB","ATL"
2022,4,"0028","starter","12828",1,13,"Grugier-Hill, Kamu","LB","ARI"
2022,4,"0028","starter","15404",0,7,"Jones, Ernest","LB","LAR"
2022,4,"0028","starter","12238",1,9,"Perryman, Denzel","LB","LVR"
2022,4,"0028","starter","15437",0,7,"Forrest, Darrick","S","WAS"
2022,4,"0028","starter","13229",1,21,"Jackson, Eddie","S","CHI"
2022,4,"0028","nonstarter","12741",0,5,"Jones, Chris","DT","KCC"
2022,4,"0028","nonstarter","10738",0,0,"Jones, Marvin","WR","JAC"
2022,4,"0028","nonstarter","12691",0,0,"Ogbah, Emmanuel","DE","MIA"
2022,4,"0028","nonstarter","7836",1,17.14,"Rodgers, Aaron","QB","GBP"
2022,4,"0028","nonstarter","14169",0,2,"Wilson, Mack","LB","NEP"
2022,4,"0028","nonstarter","11679",0,NA,"Beckham, Odell","WR","FA*"
2022,4,"0028","nonstarter","14847",1,10.3,"Duvernay, Devin","WR","BAL"
2022,4,"0028","nonstarter","12711",0,6,"Ramsey, Jalen","CB","LAR"
2022,4,"0028","nonstarter","14163",1,6,"Simmons, Jeffery","DT","TEN"
2022,4,"0028","nonstarter","13764",0,7,"Johnson, Taron","CB","BUF"
2022,4,"0028","nonstarter","15289",0,NA,"Toney, Kadarius","WR","KCC"
2022,4,"0028","nonstarter","10653",0,6,"Bynes, Josh","LB","BAL"
2022,4,"0028","nonstarter","12630",0,NA,"Drake, Kenyan","RB","BAL"
2022,4,"0028","nonstarter","13222",0,0,"McMillan, Raekwon","LB","NEP"
2022,4,"0028","nonstarter","13806",1,20,"Elliott, DeShon","S","DET"
2022,4,"0028","nonstarter","15766",0,5.7,"Moore, Skyy","WR","KCC"
2022,4,"0028","nonstarter","15768",1,12,"Pierce, Alec","WR","IND"
2022,4,"0028","nonstarter","15794",0,5.4,"McBride, Trey","TE","ARI"
2022,4,"0028","nonstarter","15237",0,10.66,"Lawrence, Trevor","QB","JAC"
2022,4,"0028","nonstarter","13189",0,2.6,"Engram, Evan","TE","JAC"
2022,4,"0028","nonstarter","14903",1,10,"Diggs, Trevon","CB","DAL"
2022,4,"0028","nonstarter","13917",0,2,"Jackson, J.C.","CB","LAC"
2022,4,"0028","nonstarter","13871",0,5.8,"Hilliard, Dontrell","RB","TEN"
2022,4,"0028","nonstarter","13681",0,5,"Chubb, Bradley","DE","MIA"
2022,4,"0028","nonstarter","14257",0,4,"Speed, E.J.","LB","IND"
2022,4,"0028","nonstarter","13424",0,8.1,"Hill, Taysom","TE","NOS"
2022,4,"0028","nonstarter","10932",0,1.86,"Bolden, Brandon","RB","LVR"
2022,4,"0028","nonstarter","13289",0,6.3,"Hollins, Mack","WR","LVR"
2022,4,"0012","starter","10697",1,14.38,"Tannehill, Ryan","QB","TEN"
2022,4,"0012","starter","14805",0,9.4,"Dillon, AJ","RB","GBP"
2022,4,"0012","starter","12625",1,10.1,"Elliott, Ezekiel","RB","DAL"
2022,4,"0012","starter","10276",0,7.3,"Ingram, Mark","RB","NOS"
2022,4,"0012","starter","11675",1,19.5,"Adams, Davante","WR","LVR"
2022,4,"0012","starter","13164",1,26.2,"Kupp, Cooper","WR","LAR"
2022,4,"0012","starter","14109",0,3.5,"McLaurin, Terry","WR","WAS"
2022,4,"0012","starter","12263",1,5.4,"Waller, Darren","TE","LVR"
2022,4,"0012","starter","9694",1,10.2,"Gano, Graham","PK","NYG"
2022,4,"0012","starter","10266",0,2,"Heyward, Cameron","DT","PIT"
2022,4,"0012","starter","10292",1,11,"Jordan, Cameron","DE","NOS"
2022,4,"0012","starter","10768",1,20,"David, Lavonte","LB","TBB"
2022,4,"0012","starter","15914",1,21,"Rodriguez, Malcolm","LB","DET"
2022,4,"0012","starter","15846",0,10,"Walker, Quay","LB","GBP"
2022,4,"0012","starter","14928",1,11,"Wilson, Logan","LB","CIN"
2022,4,"0012","starter","15441",1,12,"Hobbs, Nate","CB","LVR"
2022,4,"0012","starter","13714",1,14,"James, Derwin","S","LAC"
2022,4,"0012","starter","14910",0,5,"Jones, Brandon","S","MIA"
2022,4,"0012","nonstarter","11644",0,11.52,"Carr, Derek","QB","LVR"
2022,4,"0012","nonstarter","11222",0,NA,"Allen, Keenan","WR","LAC"
2022,4,"0012","nonstarter","12677",0,1.4,"Hooper, Austin","TE","TEN"
2022,4,"0012","nonstarter","13193",0,0,"Smith, Jonnu","TE","NEP"
2022,4,"0012","nonstarter","10753",0,2,"Jones, Chandler","DE","LVR"
2022,4,"0012","nonstarter","12768",1,13,"Schobert, Joe","LB","TEN"
2022,4,"0012","nonstarter","12629",0,NA,"Booker, Devontae","RB","FA"
2022,4,"0012","nonstarter","14095",0,0.42,"Johnson, Ty","RB","NYJ"
2022,4,"0012","nonstarter","11679",0,NA,"Beckham, Odell","WR","FA*"
2022,4,"0012","nonstarter","10308",0,7.2,"Cobb, Randall","WR","GBP"
2022,4,"0012","nonstarter","13623",0,1.9,"Williams, Darrel","RB","ARI"
2022,4,"0012","nonstarter","12764",0,5,"Hargrave, Javon","DT","PHI"
2022,4,"0012","nonstarter","14221",0,NA,"Williams, Quincy","LB","NYJ"
2022,4,"0012","nonstarter","13293",0,4,"Reeves-Maybin, Jalen","LB","HOU"
2022,4,"0012","nonstarter","14911",0,0,"Davis, Ashtyn","S","NYJ"
2022,4,"0012","nonstarter","12817",0,9,"Brown, Anthony","CB","DAL"
2022,4,"0012","nonstarter","13605",0,NA,"Guice, Derrius","RB","FA"
2022,4,"0012","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","FA"
2022,4,"0012","nonstarter","14821",0,4.2,"Hasty, JaMycal","RB","JAC"
2022,4,"0012","nonstarter","13608",1,28.7,"Penny, Rashaad","RB","SEA"
2022,4,"0012","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2022,4,"0012","nonstarter","12481",0,0,"Hewitt, Neville","LB","HOU"
2022,4,"0012","nonstarter","14992",0,0,"Watkins, Quez","WR","PHI"
2022,4,"0012","nonstarter","12700",1,6,"Johnson, Austin","DT","LAC"
2022,4,"0012","nonstarter","12447",1,11.36,"Mostert, Raheem","RB","MIA"
2022,4,"0012","nonstarter","13313",1,13.48,"McKenzie, Isaiah","WR","BUF"
2022,4,"0012","nonstarter","13837",1,23,"Franklin, Zaire","LB","IND"
2022,4,"0012","nonstarter","14257",0,4,"Speed, E.J.","LB","IND"
2022,4,"0011","starter","14777",1,20.08,"Burrow, Joe","QB","CIN"
2022,4,"0011","starter","12626",1,23.7,"Henry, Derrick","RB","TEN"
2022,4,"0011","starter","13319",1,14.5,"Jones, Aaron","RB","GBP"
2022,4,"0011","starter","11674",1,18.7,"Cooks, Brandin","WR","HOU"
2022,4,"0011","starter","15779",1,14.7,"Doubs, Romeo","WR","GBP"
2022,4,"0011","starter","12801",1,25.9,"Hill, Tyreek","WR","MIA"
2022,4,"0011","starter","13645",0,2.8,"Smith, Tre'Quan","WR","NOS"
2022,4,"0011","starter","13772",0,0,"Schultz, Dalton","TE","DAL"
2022,4,"0011","starter","11936",1,13,"Boswell, Chris","PK","PIT"
2022,4,"0011","starter","11757",0,9,"Donald, Aaron","DT","LAR"
2022,4,"0011","starter","12795",1,13,"Judon, Matt","DE","NEP"
2022,4,"0011","starter","10768",1,20,"David, Lavonte","LB","TBB"
2022,4,"0011","starter","14322",1,14,"Edwards, T.J.","LB","PHI"
2022,4,"0011","starter","13837",1,23,"Franklin, Zaire","LB","IND"
2022,4,"0011","starter","14168",1,21,"White, Devin","LB","TBB"
2022,4,"0011","starter","12711",0,6,"Ramsey, Jalen","CB","LAR"
2022,4,"0011","starter","15835",0,13,"Brisker, Jaquan","S","CHI"
2022,4,"0011","starter","13713",1,21,"Fitzpatrick, Minkah","S","PIT"
2022,4,"0011","nonstarter","7836",0,17.14,"Rodgers, Aaron","QB","GBP"
2022,4,"0011","nonstarter","10271",0,1.7,"Jones, Julio","WR","TBB"
2022,4,"0011","nonstarter","11317",1,24,"Poyer, Jordan","S","BUF"
2022,4,"0011","nonstarter","13680",1,11.7,"Hurst, Hayden","TE","CIN"
2022,4,"0011","nonstarter","13809",0,4.4,"Gage, Russell","WR","TBB"
2022,4,"0011","nonstarter","14867",0,4.6,"Kmet, Cole","TE","CHI"
2022,4,"0011","nonstarter","12734",0,8,"Floyd, Leonard","DE","LAR"
2022,4,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2022,4,"0011","nonstarter","14897",0,4,"Brown, Derrick","DT","CAR"
2022,4,"0011","nonstarter","14086",0,7.7,"Hill, Justice","RB","BAL"
2022,4,"0011","nonstarter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,4,"0011","nonstarter","15319",0,3.5,"Palmer, Josh","WR","LAC"
2022,4,"0011","nonstarter","15287",0,NA,"St. Brown, Amon-Ra","WR","DET"
2022,4,"0011","nonstarter","11232",0,NA,"Hopkins, DeAndre","WR","ARI"
2022,4,"0011","nonstarter","10269",0,1,"Quinn, Robert","DE","PHI"
2022,4,"0011","nonstarter","13690",0,10,"Sweat, Josh","DE","PHI"
2022,4,"0011","nonstarter","13608",1,28.7,"Penny, Rashaad","RB","SEA"
2022,4,"0011","nonstarter","15794",0,5.4,"McBride, Trey","TE","ARI"
2022,4,"0011","nonstarter","15809",1,11,"Johnson, Jermaine","DE","NYJ"
2022,4,"0011","nonstarter","15817",0,6,"Davis, Jordan","DT","PHI"
2022,4,"0011","nonstarter","15344",0,5.9,"Bates, John","TE","WAS"
2022,4,"0011","nonstarter","15869",0,0,"Bernard, Terrel","LB","BUF"
2022,4,"0011","nonstarter","15832",0,9,"Stingley Jr., Derek","CB","HOU"
2022,4,"0011","nonstarter","14815",0,0,"Dallas, DeeJay","RB","SEA"
2022,4,"0011","nonstarter","13681",0,5,"Chubb, Bradley","DE","MIA"
2022,4,"0011","nonstarter","14220",0,0,"Ximines, Oshane","LB","NYG"
2022,4,"0011","nonstarter","12394",0,5.84,"Carter, DeAndre","WR","LAC"
2022,4,"0003","starter","13589",0,24.52,"Allen, Josh","QB","BUF"
2022,4,"0003","starter","13604",1,18.2,"Barkley, Saquon","RB","NYG"
2022,4,"0003","starter","13129",1,18.4,"Fournette, Leonard","RB","TBB"
2022,4,"0003","starter","13608",1,28.7,"Penny, Rashaad","RB","SEA"
2022,4,"0003","starter","14105",1,20.8,"Brown, Marquise","WR","ARI"
2022,4,"0003","starter","14847",0,10.3,"Duvernay, Devin","WR","BAL"
2022,4,"0003","starter","14208",0,4.2,"Johnson, Diontae","WR","PIT"
2022,4,"0003","starter","12263",0,5.4,"Waller, Darren","TE","LVR"
2022,4,"0003","starter","15368",1,10.6,"McPherson, Evan","PK","CIN"
2022,4,"0003","starter","14163",0,6,"Simmons, Jeffery","DT","TEN"
2022,4,"0003","starter","13746",0,7,"Green, Rasheem","DE","HOU"
2022,4,"0003","starter","13775",1,13,"Bentley, Ja'Whaun","LB","NEP"
2022,4,"0003","starter","12239",1,11,"Kendricks, Eric","LB","MIN"
2022,4,"0003","starter","12231",0,11,"Thompson, Shaq","LB","CAR"
2022,4,"0003","starter","14168",1,21,"White, Devin","LB","TBB"
2022,4,"0003","starter","13470",0,8,"Moore, Kenny","CB","IND"
2022,4,"0003","starter","15832",1,9,"Stingley Jr., Derek","CB","HOU"
2022,4,"0003","starter","14222",1,22,"Edwards, Mike","S","TBB"
2022,4,"0003","nonstarter","13236",1,17.1,"Everett, Gerald","TE","LAC"
2022,4,"0003","nonstarter","14123",0,NA,"Renfrow, Hunter","WR","LVR"
2022,4,"0003","nonstarter","12756",0,1,"Ngakoue, Yannick","DE","IND"
2022,4,"0003","nonstarter","14143",0,7,"Knox, Dawson","TE","BUF"
2022,4,"0003","nonstarter","12768",1,13,"Schobert, Joe","LB","TEN"
2022,4,"0003","nonstarter","14974",1,13.4,"Mooney, Darnell","WR","CHI"
2022,4,"0003","nonstarter","14169",0,2,"Wilson, Mack","LB","NEP"
2022,4,"0003","nonstarter","13133",0,0,"Perine, Samaje","RB","CIN"
2022,4,"0003","nonstarter","14857",1,12.45,"Peoples-Jones, Donovan","WR","CLE"
2022,4,"0003","nonstarter","14815",0,0,"Dallas, DeeJay","RB","SEA"
2022,4,"0003","nonstarter","14911",0,0,"Davis, Ashtyn","S","NYJ"
2022,4,"0003","nonstarter","14807",0,1.5,"Kelley, Joshua","RB","LAC"
2022,4,"0003","nonstarter","10703",1,27.48,"Wilson, Russell","QB","DEN"
2022,4,"0003","nonstarter","14846",0,NA,"Mims, Denzel","WR","NYJ"
2022,4,"0003","nonstarter","14947",1,10,"Wonnum, D.J.","DE","MIN"
2022,4,"0003","nonstarter","15543",1,13,"Griffith, Jonas","LB","DEN"
2022,4,"0003","nonstarter","14141",0,5.3,"Smith Jr., Irv","TE","MIN"
2022,4,"0003","nonstarter","14864",0,0,"Johnson, Tyler","WR","FA"
2022,4,"0003","nonstarter","15821",0,0,"Dean, Nakobe","LB","PHI"
2022,4,"0003","nonstarter","15758",0,5.5,"Bell, David","WR","CLE"
2022,4,"0003","nonstarter","15242",0,NA,"Trask, Kyle","QB","TBB"
2022,4,"0003","nonstarter","15714",0,2.4,"White, Zamir","RB","LVR"
2022,4,"0003","nonstarter","14270",0,4,"Epps, Marcus","S","PHI"
2022,4,"0003","nonstarter","15437",0,7,"Forrest, Darrick","S","WAS"
2022,4,"0003","nonstarter","15347",1,11,"Weaver, Rashad","DE","TEN"
2022,4,"0003","nonstarter","14932",0,0,"Lewis, Terrell","LB","LAR"
2022,4,"0003","nonstarter","14918",0,2,"Terrell, A.J.","CB","ATL"
2022,4,"0003","nonstarter","15716",0,NA,"Robinson, Brian","RB","WAS"
2022,4,"0008","starter","14778",0,3.4,"Tagovailoa, Tua","QB","MIA"
2022,4,"0008","starter","15254",1,7.4,"Harris, Najee","RB","PIT"
2022,4,"0008","starter","14802",0,4.3,"Taylor, Jonathan","RB","IND"
2022,4,"0008","starter","15281",1,12.1,"Chase, Ja'Marr","WR","CIN"
2022,4,"0008","starter","14845",0,2.3,"Davis, Gabriel","WR","BUF"
2022,4,"0008","starter","14832",1,21.7,"Lamb, CeeDee","WR","DAL"
2022,4,"0008","starter","13630",1,16.2,"Sutton, Courtland","WR","DEN"
2022,4,"0008","starter","15840",0,4.3,"Woods, Jelani","TE","IND"
2022,4,"0008","starter","13403",1,11.6,"Koo, Younghoe","PK","ATL"
2022,4,"0008","starter","13204",0,5,"Harris, Charles","DE","DET"
2022,4,"0008","starter","14940",1,9,"Highsmith, Alex","DE","PIT"
2022,4,"0008","starter","10267",1,8,"Miller, Von","DE","BUF"
2022,4,"0008","starter","15352",1,14,"Collins, Zaven","LB","ARI"
2022,4,"0008","starter","12702",1,14,"Jack, Myles","LB","PIT"
2022,4,"0008","starter","12718",1,20,"Bell, Vonn","S","CIN"
2022,4,"0008","starter","13229",1,21,"Jackson, Eddie","S","CHI"
2022,4,"0008","starter","13760",0,9,"Whitehead, Jordan","S","NYJ"
2022,4,"0008","starter","13253",1,12,"Williams, Marcus","S","BAL"
2022,4,"0008","nonstarter","7836",1,17.14,"Rodgers, Aaron","QB","GBP"
2022,4,"0008","nonstarter","12610",0,9.3,"Wentz, Carson","QB","WAS"
2022,4,"0008","nonstarter","12701",0,11,"Smith, Jaylon","LB","NYG"
2022,4,"0008","nonstarter","10276",1,7.3,"Ingram, Mark","RB","NOS"
2022,4,"0008","nonstarter","13277",0,0,"Golladay, Kenny","WR","NYG"
2022,4,"0008","nonstarter","12075",0,6,"Barrett, Shaq","DE","TBB"
2022,4,"0008","nonstarter","12218",0,3,"Armstead, Arik","DT","SFO"
2022,4,"0008","nonstarter","13614",0,NA,"Lindsay, Phillip","RB","FA"
2022,4,"0008","nonstarter","14075",1,15.4,"Harris, Damien","RB","NEP"
2022,4,"0008","nonstarter","13684",0,8,"Hubbard, Sam","DE","CIN"
2022,4,"0008","nonstarter","11720",0,7,"Barr, Anthony","LB","DAL"
2022,4,"0008","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2022,4,"0008","nonstarter","13288",0,12,"Jenkins, Rayshawn","S","JAC"
2022,4,"0008","nonstarter","13246",1,26.5,"Alie-Cox, Mo","TE","IND"
2022,4,"0008","nonstarter","14873",0,0,"Okwuegbunam, Albert","TE","DEN"
2022,4,"0008","nonstarter","12088",1,14,"Phillips, Adrian","S","NEP"
2022,4,"0008","nonstarter","12301",0,6,"Smith, Za'Darius","DE","MIN"
2022,4,"0008","nonstarter","13730",0,NA,"Alexander, Jaire","CB","GBP"
2022,4,"0008","nonstarter","15356",0,3,"Browning, Baron","DE","DEN"
2022,4,"0008","nonstarter","14948",1,19,"Walker, Mykal","LB","ATL"
2022,4,"0008","nonstarter","15752",0,3.8,"Burks, Treylon","WR","TEN"
2022,4,"0008","nonstarter","15815",0,8,"Walker, Travon","DE","JAC"
2022,4,"0008","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2022,4,"0008","nonstarter","15829",0,0,"Asamoah, Brian","LB","MIN"
2022,4,"0008","nonstarter","15275",0,0,"Evans, Chris","RB","CIN"
2022,4,"0008","nonstarter","15836",0,0,"Hill, Daxton","S","CIN"
2022,4,"0007","starter","9431",0,8.76,"Stafford, Matthew","QB","LAR"
2022,4,"0007","starter","13128",1,10.6,"Cook, Dalvin","RB","MIN"
2022,4,"0007","starter","13130",1,25.8,"McCaffrey, Christian","RB","SFO"
2022,4,"0007","starter","13633",0,8.3,"Kirk, Christian","WR","JAC"
2022,4,"0007","starter","14842",0,6.1,"Pittman, Michael","WR","IND"
2022,4,"0007","starter","13168",1,21.1,"Reynolds, Josh","WR","DET"
2022,4,"0007","starter","14136",1,23.7,"Samuel, Deebo","WR","SFO"
2022,4,"0007","starter","15329",1,3.5,"Pitts, Kyle","TE","ATL"
2022,4,"0007","starter","13403",1,11.6,"Koo, Younghoe","PK","ATL"
2022,4,"0007","starter","14147",1,14,"Bosa, Nick","DE","SFO"
2022,4,"0007","starter","9853",0,4,"Hughes, Jerry","DE","HOU"
2022,4,"0007","starter","14322",0,14,"Edwards, T.J.","LB","PHI"
2022,4,"0007","starter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,4,"0007","starter","13307",1,24,"Milano, Matt","LB","BUF"
2022,4,"0007","starter","13696",1,18,"Smith, Roquan","LB","BAL"
2022,4,"0007","starter","14235",1,16,"Tranquill, Drue","LB","LAC"
2022,4,"0007","starter","14910",0,5,"Jones, Brandon","S","MIA"
2022,4,"0007","starter","14179",0,3,"Love, Julian","S","NYG"
2022,4,"0007","nonstarter","9099",1,19.84,"Ryan, Matt","QB","IND"
2022,4,"0007","nonstarter","12930",0,5.6,"Anderson, Robbie","WR","ARI"
2022,4,"0007","nonstarter","12686",0,NA,"Bosa, Joey","DE","LAC"
2022,4,"0007","nonstarter","11317",1,24,"Poyer, Jordan","S","BUF"
2022,4,"0007","nonstarter","14127",0,NA,"Meyers, Jakobi","WR","NEP"
2022,4,"0007","nonstarter","14268",0,13,"Long, David","LB","TEN"
2022,4,"0007","nonstarter","13622",0,3.3,"Hines, Nyheim","RB","BUF"
2022,4,"0007","nonstarter","15288",0,8.5,"Moore, Elijah","WR","NYJ"
2022,4,"0007","nonstarter","15290",1,11.2,"Collins, Nico","WR","HOU"
2022,4,"0007","nonstarter","14977",0,1.5,"Osborn, K.J.","WR","MIN"
2022,4,"0007","nonstarter","12828",0,13,"Grugier-Hill, Kamu","LB","ARI"
2022,4,"0007","nonstarter","14221",0,NA,"Williams, Quincy","LB","NYJ"
2022,4,"0007","nonstarter","15029",1,25,"Crowder, Tae","LB","NYG"
2022,4,"0007","nonstarter","14926",0,NA,"Gay, Willie","LB","KCC"
2022,4,"0007","nonstarter","13306",0,NA,"Walker, Anthony","LB","CLE"
2022,4,"0007","nonstarter","13304",0,0,"Brown, Jayon","LB","LVR"
2022,4,"0007","nonstarter","14891",0,0,"Harrison, Malik","LB","BAL"
2022,4,"0007","nonstarter","14837",0,6.5,"Hamler, KJ","WR","DEN"
2022,4,"0007","nonstarter","12241",0,NA,"Johnson, Alexander","LB","FA"
2022,4,"0007","nonstarter","14864",0,0,"Johnson, Tyler","WR","FA"
2022,4,"0007","nonstarter","14839",0,1.15,"Reagor, Jalen","WR","MIN"
2022,4,"0007","nonstarter","15758",0,5.5,"Bell, David","WR","CLE"
2022,4,"0007","nonstarter","15255",1,8.7,"Gainwell, Kenneth","RB","PHI"
2022,4,"0007","nonstarter","15850",1,10,"Pitre, Jalen","S","HOU"
2022,4,"0007","nonstarter","11761",0,1,"McKinnon, Jerick","RB","KCC"
2022,4,"0007","nonstarter","15347",1,11,"Weaver, Rashad","DE","TEN"
2022,4,"0007","nonstarter","14543",0,0,"Harris, Darius","LB","KCC"
2022,4,"0007","nonstarter","13193",0,0,"Smith, Jonnu","TE","NEP"
2022,4,"0009","starter","14059",1,21.64,"Jones, Daniel","QB","NYG"
2022,4,"0009","starter","15253",0,3.2,"Etienne, Travis","RB","JAC"
2022,4,"0009","starter","14852",1,9.3,"Gibson, Antonio","RB","WAS"
2022,4,"0009","starter","13172",0,9.1,"Brown, Noah","WR","DAL"
2022,4,"0009","starter","15755",1,13.3,"Dotson, Jahan","WR","WAS"
2022,4,"0009","starter","14835",1,25.4,"Higgins, Tee","WR","CIN"
2022,4,"0009","starter","15751",0,3.7,"London, Drake","WR","ATL"
2022,4,"0009","starter","15331",1,15.5,"Freiermuth, Pat","TE","PIT"
2022,4,"0009","starter","9686",1,8.5,"Succop, Ryan","PK","TBB"
2022,4,"0009","starter","10266",0,2,"Heyward, Cameron","DT","PIT"
2022,4,"0009","starter","13284",0,0,"Hendrickson, Trey","DE","CIN"
2022,4,"0009","starter","13699",1,18,"Evans, Rashaan","LB","ATL"
2022,4,"0009","starter","14268",1,13,"Long, David","LB","TEN"
2022,4,"0009","starter","12231",1,11,"Thompson, Shaq","LB","CAR"
2022,4,"0009","starter","14928",1,11,"Wilson, Logan","LB","CIN"
2022,4,"0009","starter","14182",0,NA,"Hooker, Amani","S","TEN"
2022,4,"0009","starter","13714",1,14,"James, Derwin","S","LAC"
2022,4,"0009","starter","14414",1,13,"Owens, Jonathan","S","HOU"
2022,4,"0009","nonstarter","13793",0,9.3,"Valdes-Scantling, Marquez","WR","KCC"
