season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,1,0027,starter,11721,"Mack, Khalil",DE,LAC,4.00,0
2023,1,0027,starter,14148,"Sweat, Montez",DE,WAS,21.00,1
2023,1,0027,starter,14170,"Bush, Devin",LB,SEA,2.00,0
2023,1,0027,starter,12779,"Campbell, De'Vondre",LB,GBP,11.00,1
2023,1,0027,starter,15821,"Dean, Nakobe",LB,PHI,11.00,1
2023,1,0027,starter,15835,"Brisker, Jaquan",S,CHI,12.00,1
2023,1,0027,starter,13713,"Fitzpatrick, Minkah",S,PIT,7.00,1
2023,1,0027,starter,15850,"Pitre, Jalen",S,HOU,4.00,0
2023,1,0027,starter,13325,"Woods, Xavier",S,CAR,3.00,0
2023,1,0027,nonstarter,13716,"Edmunds, Terrell",S,PHI,5.00,0
2023,1,0027,nonstarter,13814,"Scott, Boston",RB,PHI,2.00,0
2023,1,0027,nonstarter,12714,"Fuller, Kendall",CB,WAS,9.00,1
2023,1,0027,nonstarter,13646,"Gallup, Michael",WR,DAL,2.00,0
2023,1,0027,nonstarter,14902,"Okudah, Jeff",CB,ATL,NA,0
2023,1,0027,nonstarter,14841,"Claypool, Chase",WR,CHI,0.00,0
2023,1,0027,nonstarter,14108,"Dortch, Greg",WR,ARI,1.20,0
2023,1,0027,nonstarter,15308,"Marshall, Terrace",WR,CAR,4.30,0
2023,1,0027,nonstarter,15767,"Jones, Velus",WR,CHI,NA,0
2023,1,0027,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,1,0027,nonstarter,15385,"Ojulari, Azeez",DE,NYG,1.00,0
2023,1,0027,nonstarter,15817,"Davis, Jordan",DT,PHI,14.00,1
2023,1,0027,nonstarter,9431,"Stafford, Matthew",QB,LAR,14.46,0
2023,1,0027,nonstarter,15839,"Cross, Nick",S,IND,0.00,0
2023,1,0027,nonstarter,15836,"Hill, Daxton",S,CIN,17.00,1
2023,1,0027,nonstarter,16197,"Mingo, Jonathan",WR,CAR,3.70,0
2023,1,0027,nonstarter,16165,"Spears, Tyjae",RB,TEN,3.80,0
2023,1,0027,nonstarter,16215,"Musgrave, Luke",TE,GBP,8.00,1
2023,1,0027,nonstarter,16233,"Carter, Jalen",DT,PHI,6.00,1
2023,1,0027,nonstarter,16260,"Foskey, Isaiah",DE,NOS,NA,0
2023,1,0027,nonstarter,16224,"Murphy, Myles",DE,CIN,0.00,0
2023,1,0027,nonstarter,16174,"Rodriguez, Chris",RB,WAS,0.70,0
2023,1,0027,nonstarter,16423,"Brownlee, Jason",WR,NYJ,NA,0
2023,1,0027,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2023,1,0027,nonstarter,15694,"Willis, Malik",QB,TEN,NA,0
2023,1,0027,nonstarter,15965,"Chestnut, Julius",RB,TEN,0.00,0
2023,1,0027,nonstarter,15469,"Hamlin, Damar",S,BUF,NA,0
2023,1,0023,starter,14778,"Tagovailoa, Tua",QB,MIA,29.14,1
2023,1,0023,starter,13610,"Chubb, Nick",RB,CLE,16.70,1
2023,1,0023,starter,14085,"Pollard, Tony",RB,DAL,22.20,1
2023,1,0023,starter,11675,"Adams, Davante",WR,LVR,12.60,0
2023,1,0023,starter,14840,"Aiyuk, Brandon",WR,SFO,32.90,1
2023,1,0023,starter,14836,"Jefferson, Justin",WR,MIN,24.00,1
2023,1,0023,starter,13629,"Ridley, Calvin",WR,JAC,24.10,1
2023,1,0023,starter,14138,"Hockenson, T.J.",TE,MIN,11.50,1
2023,1,0023,starter,9694,"Gano, Graham",PK,NYG,-1.00,0
2023,1,0023,starter,12764,"Hargrave, Javon",DT,SFO,9.00,1
2023,1,0023,starter,13690,"Sweat, Josh",DE,PHI,6.00,0
2023,1,0023,starter,14247,"Greenlaw, Dre",LB,SFO,9.00,0
2023,1,0023,starter,12231,"Thompson, Shaq",LB,CAR,9.00,0
2023,1,0023,starter,15387,"Werner, Pete",LB,NOS,13.00,1
2023,1,0023,starter,13762,"White, Kyzir",LB,ARI,14.00,1
2023,1,0023,starter,14907,"Delpit, Grant",S,CLE,17.00,1
2023,1,0023,starter,13288,"Jenkins, Rayshawn",S,JAC,10.00,0
2023,1,0023,starter,14179,"Love, Julian",S,SEA,18.00,1
2023,1,0023,nonstarter,10816,"Davis, Demario",LB,NOS,19.00,1
2023,1,0023,nonstarter,14113,"Hardman, Mecole",WR,NYJ,0.00,0
2023,1,0023,nonstarter,13116,"Mahomes, Patrick",QB,KCC,20.54,0
2023,1,0023,nonstarter,13717,"Reid, Justin",S,KCC,14.00,1
2023,1,0023,nonstarter,15001,"Curl, Kamren",S,WAS,18.00,1
2023,1,0023,nonstarter,12302,"Wilson, Damien",LB,FA,NA,0
2023,1,0023,nonstarter,13675,"Conklin, Tyler",TE,NYJ,1.20,0
2023,1,0023,nonstarter,13133,"Perine, Samaje",RB,DEN,11.80,0
2023,1,0023,nonstarter,13470,"Moore, Kenny",CB,IND,6.00,0
2023,1,0023,nonstarter,13157,"Samuel, Curtis",WR,WAS,11.00,0
2023,1,0023,nonstarter,14833,"Jeudy, Jerry",WR,DEN,NA,0
2023,1,0023,nonstarter,13688,"Davenport, Marcus",DE,MIN,NA,0
2023,1,0023,nonstarter,14807,"Kelley, Joshua",RB,LAC,15.10,1
2023,1,0023,nonstarter,14405,"Granderson, Carl",DE,NOS,10.00,1
2023,1,0023,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,1,0023,nonstarter,11228,"Woods, Robert",WR,HOU,12.20,0
2023,1,0023,nonstarter,13202,"Lawson, Carl",DE,NYJ,NA,0
2023,1,0023,nonstarter,14815,"Dallas, DeeJay",RB,SEA,4.72,0
2023,1,0023,nonstarter,12744,"Ward, Jihad",DT,NYG,0.00,0
2023,1,0023,nonstarter,13850,"Edwards, Gus",RB,BAL,5.20,0
2023,1,0023,nonstarter,14858,"Jefferson, Van",WR,LAR,6.40,0
2023,1,0023,nonstarter,13719,"Pineiro, Eddy",PK,CAR,5.30,1
2023,1,0023,nonstarter,14105,"Brown, Marquise",WR,ARI,8.70,0
2023,1,0023,nonstarter,15256,"Williams, Javonte",RB,DEN,9.70,0
2023,1,0023,nonstarter,14558,"Harty, Deonte",WR,BUF,4.50,0
2023,1,0023,nonstarter,14141,"Smith Jr., Irv",TE,CIN,4.70,0
2023,1,0023,nonstarter,15337,"Gray, Noah",TE,KCC,6.10,0
2023,1,0023,nonstarter,16162,"Gibbs, Jahmyr",RB,DET,8.00,0
2023,1,0023,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,1,0023,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,1,0023,nonstarter,16193,"Boutte, Kayshon",WR,NEP,0.00,0
2023,1,0001,starter,13113,"Watson, Deshaun",QB,CLE,21.66,1
2023,1,0001,starter,14852,"Gibson, Antonio",RB,WAS,2.53,0
2023,1,0001,starter,15717,"Pierce, Dameon",RB,HOU,6.70,0
2023,1,0001,starter,16186,"Addison, Jordan",WR,MIN,16.10,1
2023,1,0001,starter,15293,"Bateman, Rashod",WR,BAL,6.50,0
2023,1,0001,starter,14208,"Johnson, Diontae",WR,PIT,7.80,1
2023,1,0001,starter,13156,"Smith-Schuster, JuJu",WR,NEP,7.30,0
2023,1,0001,starter,14138,"Hockenson, T.J.",TE,MIN,11.50,1
2023,1,0001,starter,13354,"Butker, Harrison",PK,KCC,9.40,1
2023,1,0001,starter,15352,"Collins, Zaven",DE,ARI,11.00,1
2023,1,0001,starter,15806,"Thibodeaux, Kayvon",DE,NYG,5.00,0
2023,1,0001,starter,16239,"Campbell, Jack",LB,DET,5.00,0
2023,1,0001,starter,15396,"Deablo, Divine",LB,LVR,16.00,1
2023,1,0001,starter,14896,"Queen, Patrick",LB,BAL,20.00,1
2023,1,0001,starter,15834,"Hamilton, Kyle",S,BAL,5.00,0
2023,1,0001,starter,15366,"Holland, Jevon",S,MIA,24.00,1
2023,1,0001,starter,13717,"Reid, Justin",S,KCC,14.00,1
2023,1,0001,starter,13760,"Whitehead, Jordan",S,NYJ,21.00,1
2023,1,0001,nonstarter,11674,"Cooks, Brandin",WR,DAL,4.20,0
2023,1,0001,nonstarter,12688,"Buckner, DeForest",DT,IND,27.00,1
2023,1,0001,nonstarter,12349,"Diggs, Quandre",S,SEA,3.00,0
2023,1,0001,nonstarter,13236,"Everett, Gerald",TE,LAC,4.30,0
2023,1,0001,nonstarter,10738,"Jones, Marvin",WR,DET,1.80,0
2023,1,0001,nonstarter,12736,"Neal, Keanu",S,PIT,7.00,0
2023,1,0001,nonstarter,13192,"Njoku, David",TE,CLE,4.40,0
2023,1,0001,nonstarter,14164,"Jones, Dre'Mont",DT,SEA,4.00,0
2023,1,0001,nonstarter,13216,"Cunningham, Zach",LB,PHI,10.00,0
2023,1,0001,nonstarter,15379,"Tryon, Joe",DE,TBB,6.00,0
2023,1,0001,nonstarter,12616,"Brissett, Jacoby",QB,WAS,NA,0
2023,1,0001,nonstarter,12625,"Elliott, Ezekiel",RB,NEP,8.30,1
2023,1,0001,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,9.80,1
2023,1,0001,nonstarter,15712,"Allgeier, Tyler",RB,ATL,24.40,1
2023,1,0001,nonstarter,12678,"Higbee, Tyler",TE,LAR,7.90,1
2023,1,0001,nonstarter,13703,"Carter, Lorenzo",DE,ATL,11.00,1
2023,1,0001,nonstarter,11150,"Smith, Geno",QB,SEA,9.08,0
2023,1,0001,nonstarter,11760,"Garoppolo, Jimmy",QB,LVR,16.10,0
2023,1,0001,nonstarter,15378,"Oweh, Jayson",DE,BAL,5.00,0
2023,1,0001,nonstarter,14283,"Wilson, Donovan",S,DAL,NA,0
2023,1,0001,nonstarter,14858,"Jefferson, Van",WR,LAR,6.40,0
2023,1,0001,nonstarter,15807,"Ojabo, David",DE,BAL,13.00,1
2023,1,0001,nonstarter,14153,"Allen, Zach",DT,DEN,7.00,0
2023,1,0001,nonstarter,15759,"Metchie, John",WR,HOU,NA,0
2023,1,0001,nonstarter,16009,"Gibbens, Jack",LB,TEN,11.00,0
2023,1,0001,nonstarter,15723,"Chandler, Ty",RB,MIN,3.25,0
2023,1,0001,nonstarter,15734,"Ingram, Keaontay",RB,ARI,-0.40,0
2023,1,0001,nonstarter,16284,"Williams, Dorian",LB,BUF,0.00,0
2023,1,0001,nonstarter,16206,"Wilson, Michael",WR,ARI,3.90,0
2023,1,0001,nonstarter,16314,"Dennis, SirVocea",LB,TBB,0.00,0
2023,1,0001,nonstarter,16179,"McBride, DeWayne",RB,FA,NA,0
2023,1,0019,starter,10700,"Cousins, Kirk",QB,MIN,19.46,1
2023,1,0019,starter,12626,"Henry, Derrick",RB,TEN,13.90,1
2023,1,0019,starter,14073,"Jacobs, Josh",RB,LVR,9.10,1
2023,1,0019,starter,14223,"Mattison, Alexander",RB,MIN,13.40,1
2023,1,0019,starter,14085,"Pollard, Tony",RB,DAL,22.20,1
2023,1,0019,starter,14104,"Brown, A.J.",WR,PHI,14.90,1
2023,1,0019,starter,13633,"Kirk, Christian",WR,JAC,1.90,0
2023,1,0019,starter,15331,"Freiermuth, Pat",TE,PIT,7.30,0
2023,1,0019,starter,14983,"Bass, Tyler",PK,BUF,13.40,1
2023,1,0019,starter,13700,"Landry, Harold",DE,TEN,2.00,0
2023,1,0019,starter,13704,"Nwosu, Uchenna",DE,SEA,5.00,0
2023,1,0019,starter,15350,"Parsons, Micah",DE,DAL,9.00,1
2023,1,0019,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0019,starter,16239,"Campbell, Jack",LB,DET,5.00,0
2023,1,0019,starter,14218,"Okereke, Bobby",LB,NYG,12.00,1
2023,1,0019,starter,13306,"Walker, Anthony",LB,CLE,1.00,0
2023,1,0019,starter,13288,"Jenkins, Rayshawn",S,JAC,10.00,1
2023,1,0019,starter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,1,0019,nonstarter,12611,"Goff, Jared",QB,DET,14.02,0
2023,1,0019,nonstarter,11938,"Thielen, Adam",WR,CAR,3.20,0
2023,1,0019,nonstarter,11721,"Mack, Khalil",DE,LAC,4.00,0
2023,1,0019,nonstarter,13208,"Allen, Jonathan",DT,WAS,11.00,1
2023,1,0019,nonstarter,12752,"Byard, Kevin",S,TEN,13.00,1
2023,1,0019,nonstarter,12676,"Henry, Hunter",TE,NEP,16.60,1
2023,1,0019,nonstarter,13672,"Gesicki, Mike",TE,NEP,6.60,0
2023,1,0019,nonstarter,14948,"Walker, Mykal",LB,FA,NA,0
2023,1,0019,nonstarter,13632,"Lazard, Allen",WR,NYJ,6.60,1
2023,1,0019,nonstarter,15366,"Holland, Jevon",S,MIA,24.00,1
2023,1,0019,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,1,0019,nonstarter,13138,"Hunt, Kareem",RB,CLE,NA,0
2023,1,0019,nonstarter,15822,"Lloyd, Devin",LB,JAC,7.00,1
2023,1,0019,nonstarter,12831,"Roberts, Elandon",LB,PIT,14.00,1
2023,1,0019,nonstarter,13172,"Brown, Noah",WR,HOU,4.90,0
2023,1,0019,nonstarter,13134,"Foreman, D'Onta",RB,CHI,4.40,0
2023,1,0019,nonstarter,14821,"Hasty, JaMycal",RB,JAC,NA,0
2023,1,0019,nonstarter,14858,"Jefferson, Van",WR,LAR,6.40,0
2023,1,0019,nonstarter,15871,"Joseph, Kerby",S,DET,7.00,0
2023,1,0019,nonstarter,12948,"Okwara, Romeo",DE,DET,NA,0
2023,1,0019,nonstarter,14067,"Minshew, Gardner",QB,IND,0.00,0
2023,1,0019,nonstarter,13726,"Edmonds, Chase",RB,TBB,0.80,0
2023,1,0019,nonstarter,15720,"Haskins, Hassan",RB,TEN,NA,0
2023,1,0019,nonstarter,15758,"Bell, David",WR,CLE,0.00,0
2023,1,0019,nonstarter,16187,"Downs, Josh",WR,IND,6.00,0
2023,1,0019,nonstarter,16206,"Wilson, Michael",WR,ARI,3.90,0
2023,1,0019,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,1,0019,nonstarter,16180,"Hull, Evan",RB,IND,1.70,0
2023,1,0019,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,1,0019,nonstarter,16287,"Tucker, Tre",WR,LVR,NA,0
2023,1,0019,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,1,0018,starter,16152,"Richardson, Anthony",QB,IND,21.92,1
2023,1,0018,starter,15277,"Jackson, Deon",RB,IND,5.80,0
2023,1,0018,starter,15749,"Pacheco, Isiah",RB,KCC,9.40,0
2023,1,0018,starter,16161,"Robinson, Bijan",RB,ATL,20.30,1
2023,1,0018,starter,15766,"Moore, Skyy",WR,KCC,0.40,0
2023,1,0018,starter,14136,"Samuel, Deebo",WR,SFO,11.30,1
2023,1,0018,starter,15287,"St. Brown, Amon-Ra",WR,DET,19.10,1
2023,1,0018,starter,14861,"Johnson, Juwan",TE,NOS,6.60,1
2023,1,0018,starter,14983,"Bass, Tyler",PK,BUF,13.40,1
2023,1,0018,starter,14171,"Burns, Brian",DE,CAR,23.00,1
2023,1,0018,starter,14225,"Crosby, Maxx",DE,LVR,11.00,1
2023,1,0018,starter,15806,"Thibodeaux, Kayvon",DE,NYG,5.00,0
2023,1,0018,starter,14247,"Greenlaw, Dre",LB,SFO,9.00,0
2023,1,0018,starter,13307,"Milano, Matt",LB,BUF,17.00,1
2023,1,0018,starter,14218,"Okereke, Bobby",LB,NYG,12.00,1
2023,1,0018,starter,13762,"White, Kyzir",LB,ARI,14.00,1
2023,1,0018,starter,15364,"Cisco, Andre",S,JAC,20.00,1
2023,1,0018,starter,15834,"Hamilton, Kyle",S,BAL,5.00,0
2023,1,0018,nonstarter,12688,"Buckner, DeForest",DT,IND,27.00,1
2023,1,0018,nonstarter,13590,"Mayfield, Baker",QB,TBB,16.02,0
2023,1,0018,nonstarter,14798,"Moss, Zack",RB,IND,NA,0
2023,1,0018,nonstarter,13772,"Schultz, Dalton",TE,HOU,2.40,0
2023,1,0018,nonstarter,13632,"Lazard, Allen",WR,NYJ,6.60,0
2023,1,0018,nonstarter,15289,"Toney, Kadarius",WR,KCC,1.00,0
2023,1,0018,nonstarter,14977,"Osborn, K.J.",WR,MIN,6.10,0
2023,1,0018,nonstarter,13426,"Morrow, Nicholas",LB,PHI,NA,0
2023,1,0018,nonstarter,15762,"Pickens, George",WR,PIT,8.60,0
2023,1,0018,nonstarter,15809,"Johnson, Jermaine",DE,NYJ,13.00,1
2023,1,0018,nonstarter,15742,"Warren, Jaylen",RB,PIT,6.80,0
2023,1,0018,nonstarter,15714,"White, Zamir",RB,LVR,1.70,0
2023,1,0018,nonstarter,15263,"Mitchell, Elijah",RB,SFO,1.00,0
2023,1,0018,nonstarter,15830,"Muma, Chad",LB,JAC,0.00,0
2023,1,0018,nonstarter,15698,"Purdy, Brock",QB,SFO,17.80,0
2023,1,0018,nonstarter,15946,"Thomas II, Rodney",S,IND,6.00,0
2023,1,0018,nonstarter,15708,"Hall, Breece",RB,NYJ,15.70,1
2023,1,0018,nonstarter,14974,"Mooney, Darnell",WR,CHI,15.30,1
2023,1,0018,nonstarter,15283,"Moore, Rondale",WR,ARI,7.50,0
2023,1,0018,nonstarter,15831,"Chenal, Leo",LB,KCC,9.00,0
2023,1,0018,nonstarter,16212,"Mayer, Michael",TE,LVR,0.00,0
2023,1,0018,nonstarter,16184,"Reed, Jayden",WR,GBP,9.30,0
2023,1,0018,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,1,0018,nonstarter,16149,"Levis, Will",QB,TEN,NA,0
2023,1,0018,nonstarter,16228,"Smith, Nolan",DE,PHI,0.00,0
2023,1,0018,nonstarter,16244,"Branch, Brian",S,DET,17.00,1
2023,1,0018,nonstarter,16211,"Nacua, Puka",WR,LAR,21.90,1
2023,1,0018,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,1.90,0
2023,1,0018,nonstarter,16238,"Sewell, Noah",LB,CHI,0.00,0
2023,1,0018,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,4.00,0
2023,1,0018,nonstarter,16342,"Douglas, Demario",WR,NEP,8.00,0
2023,1,0022,starter,13116,"Mahomes, Patrick",QB,KCC,20.54,1
2023,1,0022,starter,14799,"Akers, Cam",RB,MIN,8.90,0
2023,1,0022,starter,13131,"Mixon, Joe",RB,CIN,10.30,1
2023,1,0022,starter,14071,"Montgomery, David",RB,DET,13.40,1
2023,1,0022,starter,12186,"Diggs, Stefon",WR,BUF,26.20,1
2023,1,0022,starter,13176,"Jones, Zay",WR,JAC,16.50,1
2023,1,0022,starter,14122,"Slayton, Darius",WR,NYG,4.50,0
2023,1,0022,starter,12263,"Waller, Darren",TE,NYG,6.60,0
2023,1,0022,starter,14983,"Bass, Tyler",PK,BUF,13.40,1
2023,1,0022,starter,15350,"Parsons, Micah",DE,DAL,9.00,0
2023,1,0022,starter,13245,"Reddick, Haason",DE,PHI,1.00,0
2023,1,0022,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0022,starter,14260,"Holcomb, Cole",LB,PIT,10.00,1
2023,1,0022,starter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,1,0022,starter,14889,"Murray, Kenneth",LB,LAC,5.00,0
2023,1,0022,starter,13696,"Smith, Roquan",LB,BAL,28.00,1
2023,1,0022,starter,14908,"McKinney, Xavier",S,NYG,9.00,1
2023,1,0022,starter,11768,"Ward, Jimmie",S,HOU,NA,0
2023,1,0022,nonstarter,13208,"Allen, Jonathan",DT,WAS,11.00,1
2023,1,0022,nonstarter,11760,"Garoppolo, Jimmy",QB,LVR,16.10,0
2023,1,0022,nonstarter,13164,"Kupp, Cooper",WR,LAR,NA,0
2023,1,0022,nonstarter,14123,"Renfrow, Hunter",WR,LVR,0.00,0
2023,1,0022,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,1,0022,nonstarter,14838,"Shenault, Laviska",WR,CAR,4.10,0
2023,1,0022,nonstarter,11647,"Thomas, Logan",TE,WAS,8.30,1
2023,1,0022,nonstarter,13252,"Maye, Marcus",S,NOS,17.00,1
2023,1,0022,nonstarter,12225,"Williams, Leonard",DT,NYG,3.00,0
2023,1,0022,nonstarter,13718,"Carlson, Daniel",PK,LVR,4.40,0
2023,1,0022,nonstarter,14080,"Singletary, Devin",RB,HOU,1.50,0
2023,1,0022,nonstarter,11938,"Thielen, Adam",WR,CAR,3.20,0
2023,1,0022,nonstarter,13226,"Jackson, Adoree",CB,NYG,7.00,0
2023,1,0022,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,9.80,0
2023,1,0022,nonstarter,12215,"Gregory, Randy",DE,DEN,1.00,0
2023,1,0022,nonstarter,13274,"Johnson, John",S,LAR,0.00,0
2023,1,0022,nonstarter,13747,"Walker, Tracy",S,DET,0.00,0
2023,1,0022,nonstarter,11678,"Robinson, Allen",WR,PIT,11.40,1
2023,1,0022,nonstarter,15726,"Rivers, Ronnie",RB,LAR,0.00,0
2023,1,0022,nonstarter,15301,"Atwell, Tutu",WR,LAR,17.90,1
2023,1,0022,nonstarter,15811,"Jackson, Drake",DE,SFO,18.00,1
2023,1,0022,nonstarter,13645,"Smith, Tre'Quan",WR,NOS,NA,0
2023,1,0022,nonstarter,14186,"Rapp, Taylor",S,BUF,6.00,0
2023,1,0022,nonstarter,14938,"Muse, Tanner",LB,LAC,0.00,0
2023,1,0022,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,2.40,0
2023,1,0022,nonstarter,13724,"James, Richie",WR,KCC,2.40,0
2023,1,0022,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,1,0022,nonstarter,16204,"Dell, Nathaniel",WR,HOU,7.10,0
2023,1,0022,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,1,0022,nonstarter,16342,"Douglas, Demario",WR,NEP,8.00,0
2023,1,0022,nonstarter,13703,"Carter, Lorenzo",DE,ATL,11.00,1
2023,1,0011,starter,14777,"Burrow, Joe",QB,CIN,3.18,0
2023,1,0011,starter,13610,"Chubb, Nick",RB,CLE,16.70,1
2023,1,0011,starter,12626,"Henry, Derrick",RB,TEN,13.90,0
2023,1,0011,starter,13319,"Jones, Aaron",RB,GBP,26.70,1
2023,1,0011,starter,12801,"Hill, Tyreek",WR,MIA,44.50,1
2023,1,0011,starter,11232,"Hopkins, DeAndre",WR,TEN,13.50,0
2023,1,0011,starter,15287,"St. Brown, Amon-Ra",WR,DET,19.10,1
2023,1,0011,starter,13299,"Kittle, George",TE,SFO,4.90,0
2023,1,0011,starter,12956,"Lutz, Wil",PK,DEN,2.15,0
2023,1,0011,starter,11757,"Donald, Aaron",DT,LAR,8.00,0
2023,1,0011,starter,12795,"Judon, Matt",DE,NEP,10.00,0
2023,1,0011,starter,10768,"David, Lavonte",LB,TBB,14.00,1
2023,1,0011,starter,14322,"Edwards, T.J.",LB,CHI,20.00,1
2023,1,0011,starter,13837,"Franklin, Zaire",LB,IND,32.00,1
2023,1,0011,starter,13702,"Jewell, Josey",LB,DEN,7.00,0
2023,1,0011,starter,14168,"White, Devin",LB,TBB,19.00,1
2023,1,0011,starter,13806,"Elliott, DeShon",S,MIA,21.00,1
2023,1,0011,starter,13713,"Fitzpatrick, Minkah",S,PIT,7.00,0
2023,1,0011,nonstarter,7836,"Rodgers, Aaron",QB,NYJ,0.00,0
2023,1,0011,nonstarter,11317,"Poyer, Jordan",S,BUF,11.00,1
2023,1,0011,nonstarter,13680,"Hurst, Hayden",TE,CAR,15.10,1
2023,1,0011,nonstarter,14867,"Kmet, Cole",TE,CHI,9.40,0
2023,1,0011,nonstarter,14897,"Brown, Derrick",DT,CAR,20.00,1
2023,1,0011,nonstarter,14086,"Hill, Justice",RB,BAL,12.90,0
2023,1,0011,nonstarter,15319,"Palmer, Josh",WR,LAC,1.40,0
2023,1,0011,nonstarter,13772,"Schultz, Dalton",TE,HOU,2.40,0
2023,1,0011,nonstarter,13690,"Sweat, Josh",DE,PHI,6.00,0
2023,1,0011,nonstarter,15794,"McBride, Trey",TE,ARI,4.30,0
2023,1,0011,nonstarter,15779,"Doubs, Romeo",WR,GBP,18.60,1
2023,1,0011,nonstarter,15809,"Johnson, Jermaine",DE,NYJ,13.00,0
2023,1,0011,nonstarter,15869,"Bernard, Terrel",LB,BUF,15.00,1
2023,1,0011,nonstarter,11674,"Cooks, Brandin",WR,DAL,4.20,0
2023,1,0011,nonstarter,8851,"Folk, Nick",PK,TEN,18.20,1
2023,1,0011,nonstarter,15817,"Davis, Jordan",DT,PHI,14.00,1
2023,1,0011,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,1,0011,nonstarter,13608,"Penny, Rashaad",RB,PHI,NA,0
2023,1,0011,nonstarter,15832,"Stingley Jr., Derek",CB,HOU,6.00,0
2023,1,0011,nonstarter,11679,"Beckham, Odell",WR,BAL,5.70,0
2023,1,0011,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,1,0011,nonstarter,16245,"Battle, Jordan",S,CIN,0.00,0
2023,1,0011,nonstarter,16256,"Bresee, Bryan",DT,NOS,3.00,0
2023,1,0011,nonstarter,10697,"Tannehill, Ryan",QB,TEN,5.42,1
2023,1,0011,nonstarter,13418,"Bourne, Kendrick",WR,NEP,24.40,1
2023,1,0034,starter,14779,"Herbert, Justin",QB,LAC,20.86,0
2023,1,0034,starter,14805,"Dillon, AJ",RB,GBP,5.60,1
2023,1,0034,starter,15721,"White, Rachaad",RB,TBB,6.90,1
2023,1,0034,starter,16190,"Flowers, Zay",WR,BAL,17.70,1
2023,1,0034,starter,13163,"Godwin, Chris",WR,TBB,10.10,0
2023,1,0034,starter,14836,"Jefferson, Justin",WR,MIN,24.00,1
2023,1,0034,starter,14832,"Lamb, CeeDee",WR,DAL,11.70,1
2023,1,0034,starter,15331,"Freiermuth, Pat",TE,PIT,7.30,0
2023,1,0034,starter,12437,"Myers, Jason",PK,SEA,8.30,1
2023,1,0034,starter,13723,"Payne, Da'Ron",DT,WAS,7.00,0
2023,1,0034,starter,14157,"Williams, Quinnen",DT,NYJ,10.00,0
2023,1,0034,starter,15858,"Andersen, Troy",LB,ATL,15.00,1
2023,1,0034,starter,15355,"Bolton, Nick",LB,KCC,11.00,0
2023,1,0034,starter,15404,"Jones, Ernest",LB,LAR,13.00,1
2023,1,0034,starter,14896,"Queen, Patrick",LB,BAL,20.00,1
2023,1,0034,starter,13743,"Warner, Fred",LB,SFO,15.00,1
2023,1,0034,starter,15871,"Joseph, Kerby",S,DET,7.00,0
2023,1,0034,starter,13252,"Maye, Marcus",S,NOS,17.00,1
2023,1,0034,nonstarter,13113,"Watson, Deshaun",QB,CLE,21.66,1
2023,1,0034,nonstarter,13737,"Bates, Jessie",S,ATL,30.00,1
2023,1,0034,nonstarter,12756,"Ngakoue, Yannick",DE,CHI,11.00,1
2023,1,0034,nonstarter,14210,"Pratt, Germaine",LB,CIN,25.00,1
2023,1,0034,nonstarter,13672,"Gesicki, Mike",TE,NEP,6.60,0
2023,1,0034,nonstarter,11761,"McKinnon, Jerick",RB,KCC,2.00,0
2023,1,0034,nonstarter,15288,"Moore, Elijah",WR,CLE,9.20,0
2023,1,0034,nonstarter,12720,"Kearse, Jayron",S,DAL,9.00,0
2023,1,0034,nonstarter,14889,"Murray, Kenneth",LB,LAC,5.00,0
2023,1,0034,nonstarter,13138,"Hunt, Kareem",RB,CLE,NA,0
2023,1,0034,nonstarter,11647,"Thomas, Logan",TE,WAS,8.30,1
2023,1,0034,nonstarter,15345,"Paye, Kwity",DE,IND,11.00,0
2023,1,0034,nonstarter,15381,"Grant, Richie",S,ATL,12.00,0
