season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,1,0006,starter,13116,"Mahomes, Patrick",QB,KCC,20.54,1
2023,1,0006,starter,14799,"Akers, Cam",RB,MIN,8.90,1
2023,1,0006,starter,15271,"Herbert, Khalil",RB,CHI,11.40,1
2023,1,0006,starter,12175,"Cooper, Amari",WR,CLE,6.70,0
2023,1,0006,starter,15751,"London, Drake",WR,ATL,0.00,0
2023,1,0006,starter,14102,"Metcalf, DK",WR,SEA,13.70,1
2023,1,0006,starter,13635,"Moore, D.J.",WR,CHI,4.50,0
2023,1,0006,starter,12678,"Higbee, Tyler",TE,LAR,7.90,1
2023,1,0006,starter,16414,"Aubrey, Brandon",PK,DAL,8.90,1
2023,1,0006,starter,15805,"Hutchinson, Aidan",DE,DET,7.00,0
2023,1,0006,starter,15349,"Phillips, Jaelan",DE,MIA,19.00,1
2023,1,0006,starter,15829,"Asamoah, Brian",LB,MIN,1.00,0
2023,1,0006,starter,15373,"Davis, Jamin",LB,WAS,10.00,1
2023,1,0006,starter,13727,"Vander Esch, Leighton",LB,DAL,12.00,1
2023,1,0006,starter,10775,"Wagner, Bobby",LB,SEA,26.00,1
2023,1,0006,starter,15834,"Hamilton, Kyle",S,BAL,5.00,0
2023,1,0006,starter,12767,"Simmons, Justin",S,DEN,7.00,0
2023,1,0006,starter,10783,"Smith, Harrison",S,MIN,7.00,0
2023,1,0006,nonstarter,10700,"Cousins, Kirk",QB,MIN,19.46,0
2023,1,0006,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,1,0006,nonstarter,12650,"Boyd, Tyler",WR,CIN,3.00,0
2023,1,0006,nonstarter,11244,"Kelce, Travis",TE,KCC,NA,0
2023,1,0006,nonstarter,12741,"Jones, Chris",DT,KCC,NA,0
2023,1,0006,nonstarter,10816,"Davis, Demario",LB,NOS,19.00,1
2023,1,0006,nonstarter,11772,"Kirksey, Christian",LB,FA,NA,0
2023,1,0006,nonstarter,13274,"Johnson, John",S,LAR,0.00,0
2023,1,0006,nonstarter,12736,"Neal, Keanu",S,PIT,7.00,0
2023,1,0006,nonstarter,14798,"Moss, Zack",RB,IND,NA,0
2023,1,0006,nonstarter,14081,"Gaskin, Myles",RB,FA,NA,0
2023,1,0006,nonstarter,15292,"Brown, Dyami",WR,WAS,0.00,0
2023,1,0006,nonstarter,15378,"Oweh, Jayson",DE,BAL,5.00,0
2023,1,0006,nonstarter,14921,"Dugger, Kyle",S,NEP,6.00,0
2023,1,0006,nonstarter,15452,"Hufanga, Talanoa",S,SFO,16.00,1
2023,1,0006,nonstarter,14889,"Murray, Kenneth",LB,LAC,5.00,0
2023,1,0006,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,4.00,0
2023,1,0006,nonstarter,14925,"Uche, Josh",DE,NEP,6.00,0
2023,1,0006,nonstarter,15808,"Karlaftis, George",DE,KCC,12.00,1
2023,1,0006,nonstarter,15811,"Jackson, Drake",DE,SFO,18.00,1
2023,1,0006,nonstarter,15710,"Williams, Kyren",RB,LAR,17.99,1
2023,1,0006,nonstarter,13253,"Williams, Marcus",S,BAL,9.00,1
2023,1,0006,nonstarter,11678,"Robinson, Allen",WR,PIT,11.40,1
2023,1,0006,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,1,0006,nonstarter,15277,"Jackson, Deon",RB,FA,5.80,0
2023,1,0006,nonstarter,16213,"Kincaid, Dalton",TE,BUF,6.60,0
2023,1,0006,nonstarter,16175,"Johnson, Roschon",RB,CHI,17.50,1
2023,1,0006,nonstarter,16181,"Brown, Chase",RB,CIN,NA,0
2023,1,0006,nonstarter,16173,"Gray, Eric",RB,NYG,0.35,0
2023,1,0006,nonstarter,16237,"Pappoe, Owen",LB,ARI,NA,0
2023,1,0006,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,1,0016,starter,13593,"Jackson, Lamar",QB,BAL,8.56,0
2023,1,0016,starter,15715,"Cook, James",RB,BUF,10.30,0
2023,1,0016,starter,16162,"Gibbs, Jahmyr",RB,DET,8.00,0
2023,1,0016,starter,15716,"Robinson, Brian",RB,WAS,13.60,1
2023,1,0016,starter,15711,"Walker III, Kenneth",RB,SEA,10.70,1
2023,1,0016,starter,14835,"Higgins, Tee",WR,CIN,0.00,0
2023,1,0016,starter,14842,"Pittman, Michael",WR,IND,23.70,1
2023,1,0016,starter,15889,"Okonkwo, Chigoziem",TE,TEN,0.00,0
2023,1,0016,starter,10868,"Zuerlein, Greg",PK,NYJ,10.90,1
2023,1,0016,starter,14147,"Bosa, Nick",DE,SFO,3.00,0
2023,1,0016,starter,13198,"Garrett, Myles",DE,CLE,8.00,1
2023,1,0016,starter,13733,"Leonard, Shaquille",LB,IND,11.00,1
2023,1,0016,starter,13696,"Smith, Roquan",LB,BAL,28.00,1
2023,1,0016,starter,14221,"Williams, Quincy",LB,NYJ,21.00,1
2023,1,0016,starter,13764,"Johnson, Taron",CB,BUF,0.00,0
2023,1,0016,starter,14956,"Sneed, L'Jarius",CB,KCC,9.00,1
2023,1,0016,starter,11313,"Mathieu, Tyrann",S,NOS,8.00,1
2023,1,0016,starter,14518,"Thompson, Jalen",S,ARI,8.00,1
2023,1,0016,nonstarter,12745,"Jones, Deion",LB,CAR,NA,0
2023,1,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,2.95,0
2023,1,0016,nonstarter,15308,"Marshall, Terrace",WR,CAR,4.30,0
2023,1,0016,nonstarter,14782,"Love, Jordan",QB,GBP,23.00,1
2023,1,0016,nonstarter,14807,"Kelley, Joshua",RB,LAC,15.10,1
2023,1,0016,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,1,0016,nonstarter,15709,"Spiller, Isaiah",RB,LAC,NA,0
2023,1,0016,nonstarter,15873,"Bellinger, Daniel",TE,NYG,1.10,0
2023,1,0016,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.40,1
2023,1,0016,nonstarter,15693,"Howell, Sam",QB,WAS,17.18,0
2023,1,0016,nonstarter,13134,"Foreman, D'Onta",RB,CHI,4.40,0
2023,1,0016,nonstarter,14283,"Wilson, Donovan",S,DAL,NA,0
2023,1,0016,nonstarter,13296,"Wise, Deatrich",DT,NEP,6.00,0
2023,1,0016,nonstarter,15973,"Blackshear, Raheem",RB,CAR,0.00,0
2023,1,0016,nonstarter,15752,"Burks, Treylon",WR,TEN,4.70,0
2023,1,0016,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,1,0016,nonstarter,15763,"Ross, Justyn",WR,KCC,1.60,0
2023,1,0016,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,0.00,0
2023,1,0016,nonstarter,15710,"Williams, Kyren",RB,LAR,17.99,1
2023,1,0016,nonstarter,15330,"Jordan, Brevin",TE,HOU,0.00,0
2023,1,0016,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,1,0016,nonstarter,16194,"Rice, Rashee",WR,KCC,11.60,1
2023,1,0016,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,1,0016,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,0.30,0
2023,1,0016,nonstarter,13839,"Sieler, Zach",DT,MIA,11.00,1
2023,1,0016,nonstarter,10753,"Jones, Chandler",DE,FA,NA,0
2023,1,0016,nonstarter,13281,"Douglas, Rasul",CB,GBP,19.00,1
2023,1,0016,nonstarter,16179,"McBride, DeWayne",RB,FA,NA,0
2023,1,0016,nonstarter,13119,"Dobbs, Joshua",QB,ARI,2.98,0
2023,1,0016,nonstarter,16160,"Tune, Clayton",QB,ARI,0.00,0
2023,1,0031,starter,13590,"Mayfield, Baker",QB,TBB,16.02,1
2023,1,0031,starter,15711,"Walker III, Kenneth",RB,SEA,10.70,1
2023,1,0031,starter,15721,"White, Rachaad",RB,TBB,6.90,0
2023,1,0031,starter,14208,"Johnson, Diontae",WR,PIT,7.80,1
2023,1,0031,starter,13176,"Jones, Zay",WR,JAC,16.50,1
2023,1,0031,starter,12187,"Lockett, Tyler",WR,SEA,3.00,0
2023,1,0031,starter,13629,"Ridley, Calvin",WR,JAC,24.10,1
2023,1,0031,starter,13236,"Everett, Gerald",TE,LAC,4.30,0
2023,1,0031,starter,10976,"Tucker, Justin",PK,BAL,5.90,1
2023,1,0031,starter,12234,"Dupree, Bud",DE,ATL,3.00,0
2023,1,0031,starter,15345,"Paye, Kwity",DE,IND,11.00,1
2023,1,0031,starter,15346,"Rousseau, Gregory",DE,BUF,5.00,0
2023,1,0031,starter,13214,"Watt, T.J.",DE,PIT,33.00,1
2023,1,0031,starter,14247,"Greenlaw, Dre",LB,SFO,9.00,1
2023,1,0031,starter,13743,"Warner, Fred",LB,SFO,15.00,1
2023,1,0031,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,14.00,1
2023,1,0031,starter,13470,"Moore, Kenny",CB,IND,6.00,1
2023,1,0031,starter,16244,"Branch, Brian",S,DET,17.00,1
2023,1,0031,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,1,0031,nonstarter,12181,"Agholor, Nelson",WR,BAL,0.00,0
2023,1,0031,nonstarter,13128,"Cook, Dalvin",RB,NYJ,8.90,1
2023,1,0031,nonstarter,13716,"Edmunds, Terrell",S,PHI,5.00,0
2023,1,0031,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,1,0031,nonstarter,9861,"Jackson, Kareem",S,DEN,14.00,1
2023,1,0031,nonstarter,12785,"Robinson, Demarcus",WR,LAR,0.00,0
2023,1,0031,nonstarter,10762,"Cox, Fletcher",DT,PHI,4.00,0
2023,1,0031,nonstarter,11706,"Clowney, Jadeveon",DE,BAL,2.00,0
2023,1,0031,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,1,0031,nonstarter,14879,"Epenesa, A.J.",DE,BUF,2.00,0
2023,1,0031,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,1,0031,nonstarter,15812,"Hall, Logan",DT,TBB,3.00,0
2023,1,0031,nonstarter,15334,"Long, Hunter",TE,LAR,NA,0
2023,1,0031,nonstarter,15409,"Barnes, Derrick",LB,DET,10.00,1
2023,1,0031,nonstarter,15289,"Toney, Kadarius",WR,KCC,1.00,0
2023,1,0031,nonstarter,14101,"Harry, N'Keal",WR,MIN,NA,0
2023,1,0031,nonstarter,15378,"Oweh, Jayson",DE,BAL,5.00,0
2023,1,0031,nonstarter,15797,"Dulcich, Greg",TE,DEN,4.20,0
2023,1,0031,nonstarter,13592,"Darnold, Sam",QB,SFO,-0.20,0
2023,1,0031,nonstarter,13879,"Allen, Kyle",QB,BUF,NA,0
2023,1,0031,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.90,0
2023,1,0031,nonstarter,15697,"Ridder, Desmond",QB,ATL,8.90,0
2023,1,0031,nonstarter,15330,"Jordan, Brevin",TE,HOU,0.00,0
2023,1,0031,nonstarter,16185,"Smith-Njigba, Jaxon",WR,SEA,4.30,0
2023,1,0031,nonstarter,16189,"Mims, Marvin",WR,DEN,4.55,0
2023,1,0031,nonstarter,16215,"Musgrave, Luke",TE,GBP,8.00,1
2023,1,0031,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,1,0031,nonstarter,16260,"Foskey, Isaiah",DE,NOS,NA,0
2023,1,0031,nonstarter,16275,"Mapu, Marte",LB,NEP,5.00,0
2023,1,0031,nonstarter,16199,"Palmer, Trey",WR,TBB,8.80,1
2023,1,0021,starter,14783,"Hurts, Jalen",QB,PHI,13.50,0
2023,1,0021,starter,13610,"Chubb, Nick",RB,CLE,16.70,1
2023,1,0021,starter,13130,"McCaffrey, Christian",RB,SFO,25.90,1
2023,1,0021,starter,15259,"Stevenson, Rhamondre",RB,NEP,14.90,1
2023,1,0021,starter,12175,"Cooper, Amari",WR,CLE,6.70,0
2023,1,0021,starter,11671,"Evans, Mike",WR,TBB,18.60,1
2023,1,0021,starter,15282,"Smith, DeVonta",WR,PHI,17.70,1
2023,1,0021,starter,12678,"Higbee, Tyler",TE,LAR,7.90,1
2023,1,0021,starter,14244,"Gay, Matt",PK,IND,3.00,1
2023,1,0021,starter,16223,"Anderson, Will",DE,HOU,14.00,1
2023,1,0021,starter,10292,"Jordan, Cameron",DE,NOS,13.00,1
2023,1,0021,starter,15355,"Bolton, Nick",LB,KCC,11.00,0
2023,1,0021,starter,12287,"Hicks, Jordan",LB,MIN,4.00,0
2023,1,0021,starter,12239,"Kendricks, Eric",LB,LAC,13.00,1
2023,1,0021,starter,14412,"Singleton, Alex",LB,DEN,14.00,1
2023,1,0021,starter,10775,"Wagner, Bobby",LB,SEA,26.00,1
2023,1,0021,starter,14908,"McKinney, Xavier",S,NYG,9.00,0
2023,1,0021,starter,12767,"Simmons, Justin",S,DEN,7.00,0
2023,1,0021,nonstarter,10700,"Cousins, Kirk",QB,MIN,19.46,1
2023,1,0021,nonstarter,12349,"Diggs, Quandre",S,SEA,3.00,0
2023,1,0021,nonstarter,13671,"Andrews, Mark",TE,BAL,NA,0
2023,1,0021,nonstarter,14071,"Montgomery, David",RB,DET,13.40,1
2023,1,0021,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,6.80,0
2023,1,0021,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,6.00,0
2023,1,0021,nonstarter,12176,"Parker, DeVante",WR,NEP,NA,0
2023,1,0021,nonstarter,13134,"Foreman, D'Onta",RB,CHI,4.40,0
2023,1,0021,nonstarter,13987,"Spillane, Robert",LB,LVR,11.00,0
2023,1,0021,nonstarter,13668,"Chark, D.J.",WR,CAR,NA,0
2023,1,0021,nonstarter,15890,"McFadden, Micah",LB,NYG,13.00,0
2023,1,0021,nonstarter,14123,"Renfrow, Hunter",WR,LVR,0.00,0
2023,1,0021,nonstarter,13724,"James, Richie",WR,KCC,2.40,0
2023,1,0021,nonstarter,10697,"Tannehill, Ryan",QB,TEN,5.42,0
2023,1,0021,nonstarter,12238,"Perryman, Denzel",LB,HOU,17.00,1
2023,1,0021,nonstarter,11382,"Hyde, Micah",S,BUF,9.00,0
2023,1,0021,nonstarter,15946,"Thomas II, Rodney",S,IND,6.00,0
2023,1,0021,nonstarter,14200,"Tavai, Jahlani",LB,NEP,5.00,0
2023,1,0021,nonstarter,14222,"Edwards, Mike",S,KCC,3.00,0
2023,1,0021,nonstarter,12718,"Bell, Vonn",S,CAR,5.00,0
2023,1,0021,nonstarter,12688,"Buckner, DeForest",DT,IND,27.00,1
2023,1,0021,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,1.90,0
2023,1,0021,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,1,0021,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,5.00,0
2023,1,0021,nonstarter,14991,"Fuller, Jordan",S,LAR,11.00,1
2023,1,0021,nonstarter,16256,"Bresee, Bryan",DT,NOS,3.00,0
2023,1,0021,nonstarter,14223,"Mattison, Alexander",RB,MIN,13.40,0
2023,1,0021,nonstarter,15381,"Grant, Richie",S,ATL,12.00,1
2023,1,0021,nonstarter,14815,"Dallas, DeeJay",RB,SEA,4.72,0
2023,1,0021,nonstarter,14823,"Dowdle, Rico",RB,DAL,2.40,0
2023,1,0021,nonstarter,15802,"Otton, Cade",TE,TBB,3.90,0
2023,1,0004,starter,13593,"Jackson, Lamar",QB,BAL,8.56,0
2023,1,0004,starter,15254,"Harris, Najee",RB,PIT,5.30,0
2023,1,0004,starter,15277,"Jackson, Deon",RB,FA,5.80,0
2023,1,0004,starter,11222,"Allen, Keenan",WR,LAC,14.20,1
2023,1,0004,starter,11232,"Hopkins, DeAndre",WR,TEN,13.50,1
2023,1,0004,starter,12187,"Lockett, Tyler",WR,SEA,3.00,0
2023,1,0004,starter,14136,"Samuel, Deebo",WR,SFO,11.30,1
2023,1,0004,starter,13772,"Schultz, Dalton",TE,HOU,2.40,0
2023,1,0004,starter,13403,"Koo, Younghoe",PK,ATL,7.90,1
2023,1,0004,starter,14147,"Bosa, Nick",DE,SFO,3.00,0
2023,1,0004,starter,15805,"Hutchinson, Aidan",DE,DET,7.00,1
2023,1,0004,starter,15821,"Dean, Nakobe",LB,PHI,11.00,1
2023,1,0004,starter,13733,"Leonard, Shaquille",LB,IND,11.00,0
2023,1,0004,starter,11728,"Mosley, C.J.",LB,NYJ,12.00,1
2023,1,0004,starter,13813,"Oluokun, Foyesade",LB,JAC,23.00,1
2023,1,0004,starter,14928,"Wilson, Logan",LB,CIN,14.00,1
2023,1,0004,starter,10783,"Smith, Harrison",S,MIN,7.00,0
2023,1,0004,starter,14909,"Winfield, Antoine",S,TBB,24.00,1
2023,1,0004,nonstarter,10266,"Heyward, Cameron",DT,PIT,0.00,0
2023,1,0004,nonstarter,12779,"Campbell, De'Vondre",LB,GBP,11.00,0
2023,1,0004,nonstarter,13154,"Williams, Mike",WR,LAC,8.50,0
2023,1,0004,nonstarter,14143,"Knox, Dawson",TE,BUF,5.50,0
2023,1,0004,nonstarter,15373,"Davis, Jamin",LB,WAS,10.00,0
2023,1,0004,nonstarter,15365,"Moehrig, Trevon",S,LVR,11.00,1
2023,1,0004,nonstarter,13680,"Hurst, Hayden",TE,CAR,15.10,1
2023,1,0004,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,11.40,1
2023,1,0004,nonstarter,15779,"Doubs, Romeo",WR,GBP,18.60,1
2023,1,0004,nonstarter,15349,"Phillips, Jaelan",DE,MIA,19.00,1
2023,1,0004,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,1,0004,nonstarter,13289,"Hollins, Mack",WR,ATL,6.10,0
2023,1,0004,nonstarter,15894,"Woolen, Tariq",CB,SEA,3.00,0
2023,1,0004,nonstarter,15712,"Allgeier, Tyler",RB,ATL,24.40,1
2023,1,0004,nonstarter,14954,"Hawkins, Jaylinn",S,ATL,0.00,0
2023,1,0004,nonstarter,15742,"Warren, Jaylen",RB,PIT,6.80,0
2023,1,0004,nonstarter,14303,"Elliss, Kaden",LB,ATL,15.00,1
2023,1,0004,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.68,1
2023,1,0004,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,1,0004,nonstarter,12658,"Shepard, Sterling",WR,NYG,0.00,0
2023,1,0004,nonstarter,11247,"Ertz, Zach",TE,ARI,8.10,0
2023,1,0004,nonstarter,15239,"Wilson, Zach",QB,NYJ,9.20,0
2023,1,0004,nonstarter,14076,"Williams, Trayveon",RB,CIN,0.70,0
2023,1,0004,nonstarter,14270,"Epps, Marcus",S,LVR,7.00,0
2023,1,0004,nonstarter,12215,"Gregory, Randy",DE,SFO,1.00,0
2023,1,0004,nonstarter,15076,"Rozeboom, Christian",LB,LAR,9.00,0
2023,1,0004,nonstarter,16167,"Achane, De'Von",RB,MIA,NA,0
2023,1,0004,nonstarter,16181,"Brown, Chase",RB,CIN,NA,0
2023,1,0004,nonstarter,16173,"Gray, Eric",RB,NYG,0.35,0
2023,1,0004,nonstarter,16166,"Tucker, Sean",RB,TBB,4.40,0
2023,1,0004,nonstarter,16237,"Pappoe, Owen",LB,ARI,NA,0
2023,1,0028,starter,14783,"Hurts, Jalen",QB,PHI,13.50,0
2023,1,0028,starter,15708,"Hall, Breece",RB,NYJ,15.70,1
2023,1,0028,starter,15271,"Herbert, Khalil",RB,CHI,11.40,1
2023,1,0028,starter,14079,"Sanders, Miles",RB,CAR,12.80,1
2023,1,0028,starter,11679,"Beckham, Odell",WR,BAL,5.70,0
2023,1,0028,starter,14105,"Brown, Marquise",WR,ARI,8.70,1
2023,1,0028,starter,15766,"Moore, Skyy",WR,KCC,0.40,0
2023,1,0028,starter,13189,"Engram, Evan",TE,JAC,9.90,1
2023,1,0028,starter,13718,"Carlson, Daniel",PK,LVR,4.40,1
2023,1,0028,starter,14163,"Simmons, Jeffery",DT,TEN,12.00,1
2023,1,0028,starter,12795,"Judon, Matt",DE,NEP,10.00,1
2023,1,0028,starter,13268,"Anzalone, Alex",LB,DET,13.00,1
2023,1,0028,starter,15404,"Jones, Ernest",LB,LAR,13.00,1
2023,1,0028,starter,12238,"Perryman, Denzel",LB,HOU,17.00,1
2023,1,0028,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,14.00,1
2023,1,0028,starter,13764,"Johnson, Taron",CB,BUF,0.00,0
2023,1,0028,starter,13806,"Elliott, DeShon",S,MIA,21.00,1
2023,1,0028,starter,13229,"Jackson, Eddie",S,CHI,10.00,1
2023,1,0028,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,1,0028,nonstarter,12741,"Jones, Chris",DT,KCC,NA,0
2023,1,0028,nonstarter,10738,"Jones, Marvin",WR,DET,1.80,0
2023,1,0028,nonstarter,7836,"Rodgers, Aaron",QB,NYJ,0.00,0
2023,1,0028,nonstarter,14169,"Wilson, Mack",LB,NEP,1.00,0
2023,1,0028,nonstarter,11247,"Ertz, Zach",TE,ARI,8.10,0
2023,1,0028,nonstarter,14847,"Duvernay, Devin",WR,BAL,0.54,0
2023,1,0028,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,0.00,0
2023,1,0028,nonstarter,15289,"Toney, Kadarius",WR,KCC,1.00,0
2023,1,0028,nonstarter,11228,"Woods, Robert",WR,HOU,12.20,1
2023,1,0028,nonstarter,15768,"Pierce, Alec",WR,IND,1.50,0
2023,1,0028,nonstarter,15237,"Lawrence, Trevor",QB,JAC,18.74,1
2023,1,0028,nonstarter,13681,"Chubb, Bradley",DE,MIA,6.00,0
2023,1,0028,nonstarter,13424,"Hill, Taysom",TE,NOS,0.40,0
2023,1,0028,nonstarter,13289,"Hollins, Mack",WR,ATL,6.10,0
2023,1,0028,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,1,0028,nonstarter,12764,"Hargrave, Javon",DT,SFO,9.00,0
2023,1,0028,nonstarter,15795,"Kolar, Charlie",TE,BAL,0.00,0
2023,1,0028,nonstarter,15794,"McBride, Trey",TE,ARI,4.30,0
2023,1,0028,nonstarter,16169,"Charbonnet, Zach",RB,SEA,1.10,0
2023,1,0028,nonstarter,16175,"Johnson, Roschon",RB,CHI,17.50,1
2023,1,0028,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,1,0028,nonstarter,16203,"Jones, Charlie",WR,CIN,1.20,0
2023,1,0028,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,1,0028,nonstarter,15946,"Thomas II, Rodney",S,IND,6.00,0
2023,1,0028,nonstarter,14257,"Speed, E.J.",LB,IND,11.00,1
2023,1,0028,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,5.00,0
2023,1,0028,nonstarter,15082,"Barnes, Krys",LB,ARI,3.00,0
2023,1,0013,starter,11150,"Smith, Geno",QB,SEA,9.08,0
2023,1,0013,starter,13146,"Conner, James",RB,ARI,12.00,1
2023,1,0013,starter,14073,"Jacobs, Josh",RB,LVR,9.10,0
2023,1,0013,starter,14079,"Sanders, Miles",RB,CAR,12.80,1
2023,1,0013,starter,11222,"Allen, Keenan",WR,LAC,14.20,1
2023,1,0013,starter,15779,"Doubs, Romeo",WR,GBP,18.60,1
2023,1,0013,starter,14102,"Metcalf, DK",WR,SEA,13.70,1
2023,1,0013,starter,16214,"LaPorta, Sam",TE,DET,8.90,1
2023,1,0013,starter,13719,"Pineiro, Eddy",PK,CAR,5.30,0
2023,1,0013,starter,14162,"Wilkins, Christian",DT,MIA,4.00,0
2023,1,0013,starter,15806,"Thibodeaux, Kayvon",DE,NYG,5.00,0
2023,1,0013,starter,12287,"Hicks, Jordan",LB,MIN,4.00,0
2023,1,0013,starter,14260,"Holcomb, Cole",LB,PIT,10.00,1
2023,1,0013,starter,15404,"Jones, Ernest",LB,LAR,13.00,1
2023,1,0013,starter,14956,"Sneed, L'Jarius",CB,KCC,9.00,0
2023,1,0013,starter,15835,"Brisker, Jaquan",S,CHI,12.00,1
2023,1,0013,starter,15366,"Holland, Jevon",S,MIA,24.00,1
2023,1,0013,starter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,1,0013,nonstarter,11644,"Carr, Derek",QB,NOS,15.60,0
2023,1,0013,nonstarter,14137,"Fant, Noah",TE,SEA,0.00,0
2023,1,0013,nonstarter,11938,"Thielen, Adam",WR,CAR,3.20,0
2023,1,0013,nonstarter,14887,"Simmons, Isaiah",LB,NYG,2.00,0
2023,1,0013,nonstarter,14167,"Allen, Josh",DE,JAC,29.00,1
2023,1,0013,nonstarter,15261,"Hubbard, Chuba",RB,CAR,8.90,0
2023,1,0013,nonstarter,14903,"Diggs, Trevon",CB,DAL,11.00,1
2023,1,0013,nonstarter,15349,"Phillips, Jaelan",DE,MIA,19.00,1
2023,1,0013,nonstarter,14778,"Tagovailoa, Tua",QB,MIA,29.14,1
2023,1,0013,nonstarter,14148,"Sweat, Montez",DE,WAS,21.00,1
2023,1,0013,nonstarter,11390,"Murray, Latavius",RB,BUF,2.70,0
2023,1,0013,nonstarter,13424,"Hill, Taysom",TE,NOS,0.40,0
2023,1,0013,nonstarter,11761,"McKinnon, Jerick",RB,KCC,2.00,0
2023,1,0013,nonstarter,15894,"Woolen, Tariq",CB,SEA,3.00,0
2023,1,0013,nonstarter,15709,"Spiller, Isaiah",RB,LAC,NA,0
2023,1,0013,nonstarter,15337,"Gray, Noah",TE,KCC,6.10,0
2023,1,0013,nonstarter,15849,"McCreary, Roger",CB,TEN,0.00,0
2023,1,0013,nonstarter,13724,"James, Richie",WR,KCC,2.40,0
2023,1,0013,nonstarter,10868,"Zuerlein, Greg",PK,NYJ,10.90,1
2023,1,0013,nonstarter,12238,"Perryman, Denzel",LB,HOU,17.00,1
2023,1,0013,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.68,0
2023,1,0013,nonstarter,15853,"Mafe, Boye",DE,SEA,9.00,0
2023,1,0013,nonstarter,15379,"Tryon, Joe",DE,TBB,6.00,0
2023,1,0013,nonstarter,16190,"Flowers, Zay",WR,BAL,17.70,1
2023,1,0013,nonstarter,16230,"Van Ness, Lukas",DE,GBP,8.00,0
2023,1,0013,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,1,0013,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,4.00,0
2023,1,0013,nonstarter,16241,"Witherspoon, Devon",CB,SEA,NA,0
2023,1,0013,nonstarter,16256,"Bresee, Bryan",DT,NOS,3.00,0
2023,1,0013,nonstarter,13676,"Smythe, Durham",TE,MIA,7.40,0
2023,1,0013,nonstarter,14420,"Ingold, Alec",RB,MIA,5.40,0
2023,1,0025,starter,13113,"Watson, Deshaun",QB,CLE,21.66,1
2023,1,0025,starter,16164,"Bigsby, Tank",RB,JAC,6.30,1
2023,1,0025,starter,16169,"Charbonnet, Zach",RB,SEA,1.10,0
2023,1,0025,starter,16161,"Robinson, Bijan",RB,ATL,20.30,1
2023,1,0025,starter,15281,"Chase, Ja'Marr",WR,CIN,9.10,1
2023,1,0025,starter,15282,"Smith, DeVonta",WR,PHI,17.70,1
2023,1,0025,starter,16185,"Smith-Njigba, Jaxon",WR,SEA,4.30,0
2023,1,0025,starter,15797,"Dulcich, Greg",TE,DEN,4.20,0
2023,1,0025,starter,10976,"Tucker, Justin",PK,BAL,5.90,1
2023,1,0025,starter,13690,"Sweat, Josh",DE,PHI,6.00,1
2023,1,0025,starter,14925,"Uche, Josh",DE,NEP,6.00,1
2023,1,0025,starter,14590,"Al-Shaair, Azeez",LB,TEN,8.00,0
2023,1,0025,starter,15869,"Bernard, Terrel",LB,BUF,15.00,1
2023,1,0025,starter,15396,"Deablo, Divine",LB,LVR,16.00,1
2023,1,0025,starter,13697,"Edmunds, Tremaine",LB,CHI,15.00,1
