"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,2,"0013","9.00","0","starter","11543","S","DAL","Heath, Jeff"
2019,2,"0013","12.00","1","starter","9861","S","DEN","Jackson, Kareem"
2019,2,"0013","9.00","0","starter","9846","S","NEP","McCourty, Devin"
2019,2,"0013","11.72","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,2,"0013","16.74","0","nonstarter","10948","QB","WAS","Keenum, Case"
2019,2,"0013","3.30","0","nonstarter","11390","RB","NOS","Murray, Latavius"
2019,2,"0013","0.55","0","nonstarter","9308","WR","DET","Amendola, Danny"
2019,2,"0013","2.50","0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,2,"0013","4.00","0","nonstarter","9826","DE","PHI","Graham, Brandon"
2019,2,"0013","11.00","1","nonstarter","13707","CB","CLE","Ward, Denzel"
2019,2,"0013","17.00","1","nonstarter","11330","S","CIN","Williams, Shawn"
2019,2,"0013","0.00","0","nonstarter","11677","WR","FA","Moncrief, Donte"
2019,2,"0013",NA,"0","nonstarter","13134","RB","FA","Foreman, D'Onta"
2019,2,"0013","22.00","1","nonstarter","13763","TE","SEA","Dissly, Will"
2019,2,"0013","0.00","0","nonstarter","12238","LB","LAC","Perryman, Denzel"
2019,2,"0013","22.00","1","nonstarter","13292","S","WAS","Nicholson, Montae"
2019,2,"0013","5.00","0","nonstarter","13470","CB","IND","Moore, Kenny"
2019,2,"0013","4.00","0","nonstarter","14158","DT","BUF","Oliver, Ed"
2019,2,"0013","5.00","1","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,2,"0013","1.10","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,2,"0013","7.00","0","nonstarter","14148","LB","WAS","Sweat, Montez"
2019,2,"0013","4.00","0","nonstarter","14198","CB","IND","Ya-Sin, Rock"
2019,2,"0013","8.00","0","nonstarter","10280","LB","WAS","Kerrigan, Ryan"
2019,2,"0013","8.26","1","nonstarter","14079","RB","PHI","Sanders, Miles"
2019,2,"0013","3.75","0","nonstarter","12437","PK","SEA","Myers, Jason"
2019,2,"0013","0.00","0","nonstarter","13776","WR","TBB","Watson, Justin"
2019,2,"0013",NA,"0","nonstarter","14103","WR","CHI","Ridley, Riley"
2019,2,"0013","7.30","0","nonstarter","14137","TE","DEN","Fant, Noah"
2019,2,"0013","4.00","0","nonstarter","10774","LB","NEP","Hightower, Dont'a"
2019,2,"0014","3.00","0","starter","7401","QB","PIT","Roethlisberger, Ben"
2019,2,"0014","8.30","0","starter","13234","RB","IND","Mack, Marlon"
2019,2,"0014","11.20","1","starter","8658","RB","WAS","Peterson, Adrian"
2019,2,"0014","22.20","1","starter","12650","WR","CIN","Boyd, Tyler"
2019,2,"0014","16.60","1","starter","11674","WR","LAR","Cooks, Brandin"
2019,2,"0014","9.20","0","starter","9662","WR","NEP","Edelman, Julian"
2019,2,"0014","0.00","0","starter","9075","WR","PHI","Jackson, DeSean"
2019,2,"0014","4.50","0","starter","9474","TE","NOS","Cook, Jared"
2019,2,"0014","11.60","1","starter","8153","PK","SFO","Gould, Robbie"
2019,2,"0014","1.00","1","starter","12687","DE","BUF","Lawson, Shaq"
2019,2,"0014","2.00","1","starter","12225","DE","NYG","Williams, Leonard"
2019,2,"0014","5.00","0","starter","11772","LB","CLE","Kirksey, Christian"
2019,2,"0014","2.00","0","starter","11723","LB","NEP","Van Noy, Kyle"
2019,2,"0014","13.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,2,"0014","2.00","0","starter","14168","LB","TBB","White, Devin"
2019,2,"0014","0.00","0","starter","9330","LB","TEN","Woodyard, Wesley"
2019,2,"0014","21.00","1","starter","13251","S","ARI","Baker, Budda"
2019,2,"0014","8.00","1","starter","12752","S","TEN","Byard, Kevin"
2019,2,"0014","16.68","1","nonstarter","9064","QB","DEN","Flacco, Joe"
2019,2,"0014","12.32","0","nonstarter","10273","QB","CAR","Newton, Cam"
2019,2,"0014","2.72","0","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,2,"0014","9.80","0","nonstarter","12630","RB","ARI","Drake, Kenyan"
2019,2,"0014","16.30","1","nonstarter","7877","RB","BUF","Gore, Frank"
2019,2,"0014","6.00","0","nonstarter","11724","LB","DET","Jones, Christian"
2019,2,"0014","3.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,2,"0014","8.00","1","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,2,"0014","7.00","0","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,2,"0014","6.90","0","nonstarter","12188","WR","NEP","Dorsett, Phillip"
2019,2,"0014",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,2,"0014","24.50","1","nonstarter","13629","WR","ATL","Ridley, Calvin"
2019,2,"0014",NA,"0","nonstarter","13735","DE","IND","Turay, Kemoko"
2019,2,"0014",NA,"0","nonstarter","13674","TE","PHI","Goedert, Dallas"
2019,2,"0014","2.45","0","nonstarter","12912","RB","OAK","Richard, Jalen"
2019,2,"0014","4.00","0","nonstarter","13813","LB","ATL","Oluokun, Foyesade"
2019,2,"0014",NA,"0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,2,"0014","14.30","1","nonstarter","13157","WR","CAR","Samuel, Curtis"
2019,2,"0014","9.90","1","nonstarter","11250","TE","CIN","Eifert, Tyler"
2019,2,"0014","2.10","0","nonstarter","14125","WR","BAL","Boykin, Miles"
2019,2,"0014","1.90","0","nonstarter","13148","RB","TBB","Ogunbowale, Dare"
2019,2,"0014","0.10","0","nonstarter","12164","RB","CAR","Davis, Mike"
2019,2,"0014","17.00","1","nonstarter","13747","S","DET","Walker, Tracy"
2019,2,"0014","9.00","1","nonstarter","12302","LB","KCC","Wilson, Damien"
2019,2,"0014","4.00","0","nonstarter","10774","LB","NEP","Hightower, Dont'a"
2019,2,"0014","12.10","0","nonstarter","11931","WR","FA","Fowler, Bennie"
2019,2,"0014","12.00","1","nonstarter","9864","S","CLE","Burnett, Morgan"
2019,2,"0014","10.30","0","nonstarter","14126","WR","MIA","Williams, Preston"
2019,2,"0015","12.86","0","starter","13113","QB","HOU","Watson, Deshaun"
2019,2,"0015","22.50","1","starter","13604","RB","NYG","Barkley, Saquon"
2019,2,"0015","25.00","1","starter","13319","RB","GBP","Jones, Aaron"
2019,2,"0015","5.30","0","starter","9448","RB","KCC","McCoy, LeSean"
2019,2,"0015","26.10","1","starter","13163","WR","TBB","Godwin, Chris"
2019,2,"0015","8.00","0","starter","13630","WR","DEN","Sutton, Courtland"
2019,2,"0015","6.20","0","starter","11228","WR","LAR","Woods, Robert"
2019,2,"0015","11.50","1","starter","11695","TE","IND","Ebron, Eric"
2019,2,"0015","12.80","1","starter","12956","PK","NOS","Lutz, Wil"
2019,2,"0015","20.00","1","starter","13198","DE","CLE","Garrett, Myles"
2019,2,"0015","5.00","0","starter","10272","DE","HOU","Watt, J.J."
2019,2,"0015","14.00","1","starter","12779","LB","ATL","Campbell, De'Vondre"
2019,2,"0015","9.00","1","starter","10768","LB","TBB","David, Lavonte"
2019,2,"0015","10.00","1","starter","11830","LB","DET","Kennard, Devon"
2019,2,"0015","8.00","0","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,2,"0015","2.00","0","starter","13306","LB","IND","Walker, Anthony"
2019,2,"0015","9.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,2,"0015","8.00","0","starter","9430","S","PHI","Jenkins, Malcolm"
2019,2,"0015","19.64","0","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,2,"0015","28.66","1","nonstarter","12620","QB","DAL","Prescott, Dak"
2019,2,"0015","10.90","1","nonstarter","12186","WR","MIN","Diggs, Stefon"
2019,2,"0015","1.50","0","nonstarter","11951","WR","BAL","Snead, Willie"
2019,2,"0015","11.30","1","nonstarter","13154","WR","LAC","Williams, Mike"
2019,2,"0015","17.00","1","nonstarter","8687","TE","CAR","Olsen, Greg"
2019,2,"0015","2.00","0","nonstarter","11757","DT","LAR","Donald, Aaron"
2019,2,"0015","15.00","1","nonstarter","13245","LB","ARI","Reddick, Haason"
2019,2,"0015","4.10","0","nonstarter","13613","RB","PIT","Samuels, Jaylen"
2019,2,"0015",NA,"0","nonstarter","13674","TE","PHI","Goedert, Dallas"
2019,2,"0015","1.05","0","nonstarter","13165","WR","PIT","Switzer, Ryan"
2019,2,"0015",NA,"0","nonstarter","12448","CB","WAS","Dunbar, Quinton"
2019,2,"0015","2.29","0","nonstarter","13724","WR","SFO","James, Richie"
2019,2,"0015","9.00","0","nonstarter","13730","CB","GBP","Alexander, Jaire"
2019,2,"0015","0.00","0","nonstarter","13636","WR","PIT","Cain, Deon"
2019,2,"0015","9.00","1","nonstarter","13688","DE","NOS","Davenport, Marcus"
2019,2,"0015","2.00","0","nonstarter","13256","LB","BAL","Bowser, Tyus"
2019,2,"0015",NA,"0","nonstarter","14087","RB","LAR","Henderson, Darrell"
2019,2,"0015","17.00","1","nonstarter","14200","LB","DET","Tavai, Jahlani"
2019,2,"0015","0.00","0","nonstarter","14235","LB","LAC","Tranquill, Drue"
2019,2,"0015","10.00","1","nonstarter","14186","S","LAR","Rapp, Taylor"
2019,2,"0015","6.00","0","nonstarter","14167","DE","JAC","Allen, Josh"
2019,2,"0015","17.12","0","nonstarter","14067","QB","JAC","Minshew, Gardner"
2019,2,"0015","8.00","0","nonstarter","14331","RB","CLE","Johnson, D'Ernest"
2019,2,"0015","3.00","0","nonstarter","11387","PK","WAS","Hopkins, Dustin"
2019,2,"0016","32.62","1","starter","13116","QB","KCC","Mahomes, Patrick"
2019,2,"0016","22.50","1","starter","13604","RB","NYG","Barkley, Saquon"
2019,2,"0016","15.70","0","starter","12150","RB","LAR","Gurley, Todd"
2019,2,"0016","17.40","1","starter","12626","RB","TEN","Henry, Derrick"
2019,2,"0016","28.10","1","starter","11679","WR","CLE","Beckham, Odell"
2019,2,"0016","10.10","0","starter","11671","WR","TBB","Evans, Mike"
2019,2,"0016","9.00","0","starter","11232","WR","HOU","Hopkins, DeAndre"
2019,2,"0016","4.10","0","starter","12678","TE","LAR","Higbee, Tyler"
2019,2,"0016","6.50","1","starter","13909","PK","NYJ","Maher, Brett"
2019,2,"0016","8.00","1","starter","9825","DE","CIN","Dunlap, Carlos"
2019,2,"0016","5.00","0","starter","10272","DE","HOU","Watt, J.J."
2019,2,"0016","13.00","1","starter","12745","LB","ATL","Jones, Deion"
2019,2,"0016","16.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,2,"0016","12.00","1","starter","12272","LB","HOU","McKinney, Benardrick"
2019,2,"0016","26.00","1","starter","12768","LB","CLE","Schobert, Joe"
2019,2,"0016","8.00","0","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,2,"0016","14.00","1","starter","10779","CB","NOS","Jenkins, Janoris"
2019,2,"0016","13.00","1","starter","11316","CB","TEN","Ryan, Logan"
2019,2,"0016","13.36","0","nonstarter","12141","QB","TEN","Mariota, Marcus"
2019,2,"0016","5.60","0","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,2,"0016",NA,"0","nonstarter","12152","RB","SFO","Coleman, Tevin"
2019,2,"0016","24.30","1","nonstarter","13404","RB","LAC","Ekeler, Austin"
2019,2,"0016","12.70","0","nonstarter","13129","RB","JAC","Fournette, Leonard"
2019,2,"0016","5.50","0","nonstarter","12857","RB","OAK","Washington, DeAndre"
2019,2,"0016","16.70","1","nonstarter","11239","WR","SFO","Goodwin, Marquise"
2019,2,"0016","3.90","0","nonstarter","10960","WR","SEA","Gordon, Josh"
2019,2,"0016","8.60","0","nonstarter","11680","WR","CLE","Landry, Jarvis"
2019,2,"0016","15.60","0","nonstarter","12391","WR","OAK","Williams, Tyrell"
2019,2,"0016",NA,"0","nonstarter","9902","TE","FA*","Gronkowski, Rob"
2019,2,"0016","6.00","1","nonstarter","9051","DE","JAC","Campbell, Calais"
2019,2,"0016","2.00","0","nonstarter","12225","DE","NYG","Williams, Leonard"
2019,2,"0016","9.00","0","nonstarter","10772","LB","OAK","Burfict, Vontaze"
2019,2,"0016","11.00","1","nonstarter","12231","LB","CAR","Thompson, Shaq"
2019,2,"0016","5.70","0","nonstarter","12386","RB","LAR","Brown, Malcolm"
2019,2,"0016","19.80","1","nonstarter","13610","RB","CLE","Chubb, Nick"
2019,2,"0016",NA,"0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,2,"0016","11.20","0","nonstarter","8658","RB","WAS","Peterson, Adrian"
2019,2,"0016","12.18","0","nonstarter","13595","QB","PIT","Rudolph, Mason"
2019,2,"0016","0.00","0","nonstarter","13488","WR","IND","Pascal, Zach"
2019,2,"0016",NA,"0","nonstarter","11813","LB","FA","Smith, Telvin"
2019,2,"0016",NA,"0","nonstarter","13144","RB","FA","McGuire, Elijah"
2019,2,"0016","23.64","0","nonstarter","11760","QB","SFO","Garoppolo, Jimmy"
2019,2,"0016","30.88","0","nonstarter","13593","QB","BAL","Jackson, Lamar"
2019,2,"0016","2.29","0","nonstarter","13724","WR","SFO","James, Richie"
2019,2,"0016","2.30","0","nonstarter","11925","WR","MIA","Hurns, Allen"
2019,2,"0016","5.40","1","nonstarter","13254","TE","CHI","Shaheen, Adam"
2019,2,"0017","16.00","1","starter","13590","QB","CLE","Mayfield, Baker"
2019,2,"0017","8.40","0","starter","12171","RB","ARI","Johnson, David"
2019,2,"0017","7.00","0","starter","13132","RB","NOS","Kamara, Alvin"
2019,2,"0017","13.30","1","starter","13607","RB","NEP","Michel, Sony"
2019,2,"0017","17.80","1","starter","11222","WR","LAC","Allen, Keenan"
2019,2,"0017","14.40","1","starter","12175","WR","DAL","Cooper, Amari"
2019,2,"0017","13.40","0","starter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,2,"0017","25.20","1","starter","13671","TE","BAL","Andrews, Mark"
2019,2,"0017","7.50","1","starter","13303","PK","PHI","Elliott, Jake"
2019,2,"0017","7.00","1","starter","13684","DE","CIN","Hubbard, Sam"
2019,2,"0017","0.00","0","starter","11769","DE","DAL","Lawrence, Demarcus"
2019,2,"0017","18.00","1","starter","13304","LB","TEN","Brown, Jayon"
2019,2,"0017","21.00","1","starter","12287","LB","ARI","Hicks, Jordan"
2019,2,"0017","20.00","1","starter","13733","LB","IND","Leonard, Darius"
2019,2,"0017","13.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,2,"0017","11.00","0","starter","13743","LB","SFO","Warner, Fred"
2019,2,"0017","16.00","1","starter","13715","S","JAC","Harrison, Ronnie"
2019,2,"0017","16.00","1","starter","13274","S","LAR","Johnson, John"
2019,2,"0017","13.36","0","nonstarter","12141","QB","TEN","Mariota, Marcus"
2019,2,"0017",NA,"0","nonstarter","12801","WR","KCC","Hill, Tyreek"
2019,2,"0017","4.00","0","nonstarter","12280","DE","KCC","Clark, Frank"
2019,2,"0017","4.00","0","nonstarter","13205","DE","ATL","McKinley, Takkarist"
2019,2,"0017","9.00","0","nonstarter","13307","LB","BUF","Milano, Matt"
2019,2,"0017",NA,"0","nonstarter","11728","LB","NYJ","Mosley, C.J."
2019,2,"0017","7.40","0","nonstarter","12677","TE","ATL","Hooper, Austin"
2019,2,"0017","25.70","1","nonstarter","13277","WR","DET","Golladay, Kenny"
2019,2,"0017","2.40","0","nonstarter","13176","WR","OAK","Jones, Zay"
2019,2,"0017","7.10","0","nonstarter","11640","QB","NOS","Bridgewater, Teddy"
2019,2,"0017","6.00","0","nonstarter","11323","S","CAR","Reid, Eric"
2019,2,"0017","11.00","1","nonstarter","10749","DE","LAC","Ingram, Melvin"
2019,2,"0017","5.10","0","nonstarter","13236","TE","LAR","Everett, Gerald"
2019,2,"0017",NA,"0","nonstarter","12154","RB","FA","Ajayi, Jay"
2019,2,"0017","0.00","0","nonstarter","13188","TE","TBB","Howard, O.J."
2019,2,"0017","15.20","1","nonstarter","13617","RB","DEN","Freeman, Royce"
2019,2,"0017","3.50","0","nonstarter","13649","WR","DEN","Hamilton, DaeSean"
2019,2,"0017","1.20","0","nonstarter","13639","WR","CHI","Miller, Anthony"
2019,2,"0017","7.90","0","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,2,"0017","2.00","0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,2,"0017","17.90","1","nonstarter","13635","WR","CAR","Moore, D.J."
2019,2,"0017","2.10","0","nonstarter","14125","WR","BAL","Boykin, Miles"
2019,2,"0017","5.40","0","nonstarter","13254","TE","CHI","Shaheen, Adam"
2019,2,"0017",NA,"0","nonstarter","13871","RB","CLE","Hilliard, Dontrell"
2019,2,"0017","7.30","0","nonstarter","14137","TE","DEN","Fant, Noah"
2019,2,"0017","12.00","1","nonstarter","9864","S","CLE","Burnett, Morgan"
2019,2,"0017","9.00","0","nonstarter","12302","LB","KCC","Wilson, Damien"
2019,2,"0017","5.00","0","nonstarter","12717","S","OAK","Joseph, Karl"
2019,2,"0018","16.00","0","starter","13590","QB","CLE","Mayfield, Baker"
2019,2,"0018","9.40","1","starter","11660","RB","ATL","Freeman, Devonta"
2019,2,"0018","16.80","1","starter","13612","RB","DET","Johnson, Kerryon"
2019,2,"0018","8.30","0","starter","13234","RB","IND","Mack, Marlon"
2019,2,"0018","16.10","1","starter","9988","WR","FA*","Brown, Antonio"
2019,2,"0018","10.90","1","starter","12186","WR","MIN","Diggs, Stefon"
2019,2,"0018","25.70","1","starter","13277","WR","DET","Golladay, Kenny"
2019,2,"0018","7.40","1","starter","12677","TE","ATL","Hooper, Austin"
2019,2,"0018","7.50","1","starter","13303","PK","PHI","Elliott, Jake"
2019,2,"0018","6.00","1","starter","12688","DT","SFO","Buckner, DeForest"
2019,2,"0018","1.00","0","starter","12222","DE","DET","Flowers, Trey"
2019,2,"0018","19.00","1","starter","12233","LB","SFO","Alexander, Kwon"
2019,2,"0018","9.00","1","starter","10772","LB","OAK","Burfict, Vontaze"
2019,2,"0018","5.00","0","starter","11772","LB","CLE","Kirksey, Christian"
2019,2,"0018","11.00","1","starter","13762","LB","LAC","White, Kyzir"
2019,2,"0018","6.00","1","starter","12308","S","GBP","Amos, Adrian"
2019,2,"0018","6.00","0","starter","11740","S","CHI","Clinton-Dix, Ha Ha"
2019,2,"0018","20.00","1","starter","12250","S","WAS","Collins, Landon"
2019,2,"0018","7.10","0","nonstarter","11640","QB","NOS","Bridgewater, Teddy"
2019,2,"0018","25.20","1","nonstarter","10703","QB","SEA","Wilson, Russell"
2019,2,"0018","9.00","1","nonstarter","11657","RB","HOU","Hyde, Carlos"
2019,2,"0018","6.80","0","nonstarter","13153","WR","TEN","Davis, Corey"
2019,2,"0018","8.00","1","nonstarter","10335","DE","TEN","Casey, Jurrell"
2019,2,"0018","13.00","1","nonstarter","10782","LB","PIT","Barron, Mark"
2019,2,"0018",NA,"0","nonstarter","11813","LB","FA","Smith, Telvin"
2019,2,"0018","0.00","0","nonstarter","13193","TE","TEN","Smith, Jonnu"
2019,2,"0018","0.69","0","nonstarter","13167","WR","CLE","Taylor, Taywan"
2019,2,"0018","4.00","0","nonstarter","13268","LB","NOS","Anzalone, Alex"
2019,2,"0018","6.50","0","nonstarter","13768","RB","ATL","Smith, Ito"
2019,2,"0018",NA,"0","nonstarter","12805","LB","LAC","Brown, Jatavis"
2019,2,"0018",NA,"0","nonstarter","13348","WR","SEA","Moore, David"
2019,2,"0018",NA,"0","nonstarter","13679","TE","NYJ","Herndon, Chris"
2019,2,"0018","5.70","0","nonstarter","13131","RB","CIN","Mixon, Joe"
2019,2,"0018","6.90","0","nonstarter","12188","WR","NEP","Dorsett, Phillip"
2019,2,"0018","3.70","0","nonstarter","13726","RB","ARI","Edmonds, Chase"
2019,2,"0018","2.00","0","nonstarter","14218","LB","IND","Okereke, Bobby"
2019,2,"0018","9.00","1","nonstarter","14171","DE","CAR","Burns, Brian"
2019,2,"0018","0.00","0","nonstarter","13776","WR","TBB","Watson, Justin"
2019,2,"0018",NA,"0","nonstarter","14074","RB","GBP","Williams, Dexter"
2019,2,"0018","3.00","0","nonstarter","14153","DE","ARI","Allen, Zach"
2019,2,"0018","5.60","0","nonstarter","14095","RB","DET","Johnson, Ty"
2019,2,"0018",NA,"0","nonstarter","14120","WR","MIA","Jennings, Gary"
2019,2,"0018","4.00","0","nonstarter","12734","LB","CHI","Floyd, Leonard"
2019,2,"0019","20.12","1","starter","12611","QB","LAR","Goff, Jared"
2019,2,"0019","17.40","1","starter","12626","RB","TEN","Henry, Derrick"
2019,2,"0019","9.90","1","starter","14073","RB","OAK","Jacobs, Josh"
2019,2,"0019","8.60","1","starter","11886","RB","KCC","Williams, Damien"
2019,2,"0019","8.00","0","starter","12647","WR","HOU","Fuller, Will"
2019,2,"0019","27.60","1","starter","10271","WR","ATL","Jones, Julio"
2019,2,"0019","12.50","1","starter","11938","WR","MIN","Thielen, Adam"
2019,2,"0019","3.20","0","starter","13722","TE","DAL","Jarwin, Blake"
2019,2,"0019","7.60","1","starter","10868","PK","LAR","Zuerlein, Greg"
2019,2,"0019","11.00","1","starter","12739","DT","GBP","Clark, Kenny"
2019,2,"0019","14.00","1","starter","9904","DT","MIN","Joseph, Linval"
2019,2,"0019","17.00","1","starter","13706","LB","MIA","Baker, Jerome"
2019,2,"0019","13.00","1","starter","10782","LB","PIT","Barron, Mark"
2019,2,"0019","8.00","0","starter","11721","LB","CHI","Mack, Khalil"
2019,2,"0019","2.00","0","starter","13306","LB","IND","Walker, Anthony"
2019,2,"0019","0.00","0","starter","9330","LB","TEN","Woodyard, Wesley"
2019,2,"0019","8.00","1","starter","12752","S","TEN","Byard, Kevin"
2019,2,"0019","14.00","1","starter","11324","S","TEN","Vaccaro, Kenny"
2019,2,"0019","11.90","0","nonstarter","10700","QB","MIN","Cousins, Kirk"
2019,2,"0019",NA,"0","nonstarter","13138","RB","CLE","Hunt, Kareem"
2019,2,"0019","3.10","0","nonstarter","12157","RB","HOU","Johnson, Duke"
2019,2,"0019","2.00","0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,2,"0019","14.00","1","nonstarter","10350","LB","SEA","Wright, K.J."
2019,2,"0019",NA,"0","nonstarter","9966","S","MIA","Jones, Reshad"
2019,2,"0019",NA,"0","nonstarter","11248","TE","WAS","Reed, Jordan"
2019,2,"0019",NA,"0","nonstarter","12656","WR","CLE","Higgins, Rashard"
2019,2,"0019","3.70","0","nonstarter","13726","RB","ARI","Edmonds, Chase"
2019,2,"0019",NA,"0","nonstarter","13208","DE","WAS","Allen, Jonathan"
2019,2,"0019","4.00","0","nonstarter","13205","DE","ATL","McKinley, Takkarist"
2019,2,"0019","6.22","0","nonstarter","12814","WR","MIA","Grant, Jakeem"
2019,2,"0019",NA,"0","nonstarter","13144","RB","FA","McGuire, Elijah"
2019,2,"0019","9.00","1","nonstarter","12797","DE","WAS","Ioannidis, Matt"
2019,2,"0019","5.40","1","nonstarter","13254","TE","CHI","Shaheen, Adam"
2019,2,"0019",NA,"0","nonstarter","13134","RB","FA","Foreman, D'Onta"
2019,2,"0019","17.40","1","nonstarter","13633","WR","ARI","Kirk, Christian"
2019,2,"0019",NA,"0","nonstarter","11672","WR","JAC","Lee, Marqise"
2019,2,"0019",NA,"0","nonstarter","12676","TE","LAC","Henry, Hunter"
2019,2,"0019","4.40","0","nonstarter","12378","TE","JAC","Swaim, Geoff"
2019,2,"0019","5.50","0","nonstarter","14104","WR","TEN","Brown, A.J."
2019,2,"0019","6.00","0","nonstarter","14207","S","KCC","Thornhill, Juan"
2019,2,"0019","2.10","0","nonstarter","13672","TE","MIA","Gesicki, Mike"
2019,2,"0019","3.50","0","nonstarter","14085","RB","DAL","Pollard, Tony"
2019,2,"0019","2.50","0","nonstarter","14223","RB","MIN","Mattison, Alexander"
2019,2,"0019","10.00","1","nonstarter","11830","LB","DET","Kennard, Devon"
2019,2,"0019","2.00","0","nonstarter","12796","DT","SEA","Jefferson, Quinton"
2019,2,"0019","17.12","0","nonstarter","14067","QB","JAC","Minshew, Gardner"
2019,2,"0020","28.66","1","starter","12620","QB","DAL","Prescott, Dak"
2019,2,"0020","21.90","1","starter","11192","RB","NYJ","Bell, Le'Veon"
2019,2,"0020","14.20","1","starter","13378","RB","SFO","Breida, Matt"
2019,2,"0020","4.85","0","starter","13290","RB","CHI","Cohen, Tarik"
2019,2,"0020","8.00","0","starter","12647","WR","HOU","Fuller, Will"
2019,2,"0020","17.60","1","starter","13164","WR","LAR","Kupp, Cooper"
2019,2,"0020","10.90","0","starter","11670","WR","KCC","Watkins, Sammy"
2019,2,"0020","1.70","0","starter","14138","TE","DET","Hockenson, T.J."
2019,2,"0020","7.10","1","starter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,2,"0020","4.00","0","starter","10823","DE","CHI","Hicks, Akiem"
2019,2,"0020","7.00","1","starter","13684","DE","CIN","Hubbard, Sam"
2019,2,"0020","4.00","0","starter","13775","LB","NEP","Bentley, Ja'Whaun"
2019,2,"0020","18.00","1","starter","7826","LB","LAC","Davis, Thomas"
2019,2,"0020","3.00","0","starter","10267","LB","DEN","Miller, Von"
2019,2,"0020","22.00","1","starter","13696","LB","CHI","Smith, Roquan"
2019,2,"0020","19.00","1","starter","13737","S","CIN","Bates, Jessie"
2019,2,"0020","20.00","1","starter","13229","S","CHI","Jackson, Eddie"
2019,2,"0020","14.00","1","starter","11324","S","TEN","Vaccaro, Kenny"
2019,2,"0020","0.80","0","nonstarter","11454","RB","FA","Anderson, C.J."
2019,2,"0020","3.30","0","nonstarter","11390","RB","NOS","Murray, Latavius"
2019,2,"0020","9.03","0","nonstarter","10308","WR","DAL","Cobb, Randall"
2019,2,"0020","8.00","0","nonstarter","12184","WR","NYJ","Crowder, Jamison"
2019,2,"0020","15.60","1","nonstarter","12391","WR","OAK","Williams, Tyrell"
2019,2,"0020","3.90","1","nonstarter","10312","TE","MIN","Rudolph, Kyle"
2019,2,"0020","4.00","0","nonstarter","12280","DE","KCC","Clark, Frank"
2019,2,"0020","9.00","1","nonstarter","13199","DT","SFO","Thomas, Solomon"
2019,2,"0020","10.00","1","nonstarter","11299","LB","WAS","Bostic, Jon"
2019,2,"0020",NA,"0","nonstarter","13257","S","TBB","Evans, Justin"
2019,2,"0020","2.00","0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,2,"0020",NA,"0","nonstarter","13679","TE","NYJ","Herndon, Chris"
2019,2,"0020","7.00","0","nonstarter","11375","LB","NOS","Klein, A.J."
2019,2,"0020","1.45","0","nonstarter","13158","WR","JAC","Westbrook, Dede"
2019,2,"0020","21.20","1","nonstarter","13155","WR","CIN","Ross, John"
2019,2,"0020","4.90","0","nonstarter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,2,"0020","5.00","0","nonstarter","11706","DE","SEA","Clowney, Jadeveon"
2019,2,"0020","5.00","0","nonstarter","13470","CB","IND","Moore, Kenny"
2019,2,"0020","17.00","1","nonstarter","13700","LB","TEN","Landry, Harold"
2019,2,"0020",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,2,"0020",NA,"0","nonstarter","12212","TE","BUF","Kroft, Tyler"
2019,2,"0020","18.50","1","nonstarter","13668","WR","JAC","Chark, D.J."
2019,2,"0020","0.00","0","nonstarter","13382","TE","CLE","Seals-Jones, Ricky"
2019,2,"0020","16.36","0","nonstarter","14056","QB","ARI","Murray, Kyler"
2019,2,"0020","6.10","0","nonstarter","14124","WR","ARI","Johnson, KeeSean"
2019,2,"0020","0.90","0","nonstarter","9884","WR","NYJ","Thomas, Demaryius"
2019,2,"0020","0.00","0","nonstarter","13653","WR","BUF","Foster, Robert"
2019,2,"0020","5.00","0","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,2,"0021","11.90","1","starter","10700","QB","MIN","Cousins, Kirk"
