"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,2,"0032","starter","12741","1","14.00","Jones, Chris","DT","KCC"
2019,2,"0032","starter","9919","1","9.00","Peters, Corey","DT","ARI"
2019,2,"0032","starter","14170","1","13.00","Bush, Devin","LB","PIT"
2019,2,"0032","starter","12287","1","21.00","Hicks, Jordan","LB","ARI"
2019,2,"0032","starter","12715","1","14.00","Apple, Eli","CB","NOS"
2019,2,"0032","starter","8265","1","16.00","Joseph, Johnathan","CB","HOU"
2019,2,"0032","starter","13224","0","7.00","Lattimore, Marshon","CB","NOS"
2019,2,"0032","starter","11010","1","10.00","Gipson, Tashaun","S","HOU"
2019,2,"0032","starter","14207","0","6.00","Thornhill, Juan","S","KCC"
2019,2,"0032","nonstarter","4925","0","0.52","Brees, Drew","QB","NOS"
2019,2,"0032","nonstarter","12637","1","15.90","Barber, Peyton","RB","TBB"
2019,2,"0032","nonstarter","13138","0",NA,"Hunt, Kareem","RB","CLE"
2019,2,"0032","nonstarter","12912","0","2.45","Richard, Jalen","RB","OAK"
2019,2,"0032","nonstarter","13139","1","13.10","Williams, Jamaal","RB","GBP"
2019,2,"0032","nonstarter","10737","0","0.00","Benjamin, Travis","WR","LAC"
2019,2,"0032","nonstarter","12658","0",NA,"Shepard, Sterling","WR","NYG"
2019,2,"0032","nonstarter","11516","0","4.10","Doyle, Jack","TE","IND"
2019,2,"0032","nonstarter","9826","0","4.00","Graham, Brandon","DE","PHI"
2019,2,"0032","nonstarter","13199","0","9.00","Thomas, Solomon","DT","SFO"
2019,2,"0032","nonstarter","8951","0","10.00","Alexander, Lorenzo","LB","FA"
2019,2,"0032","nonstarter","13214","1","16.00","Watt, T.J.","LB","PIT"
2019,2,"0032","nonstarter","9966","0",NA,"Jones, Reshad","S","MIA"
2019,2,"0032","nonstarter","13231","0","9.00","Peppers, Jabrill","S","NYG"
2019,2,"0032","nonstarter","13208","0",NA,"Allen, Jonathan","DE","WAS"
2019,2,"0032","nonstarter","13702","0","9.00","Jewell, Josey","LB","DEN"
2019,2,"0032","nonstarter","13723","0","4.00","Payne, Da'Ron","DT","WAS"
2019,2,"0032","nonstarter","12087","0",NA,"Davis, Todd","LB","DEN"
2019,2,"0032","nonstarter","13313","0","12.40","McKenzie, Isaiah","WR","BUF"
2019,2,"0032","nonstarter","7877","1","16.30","Gore, Frank","RB","BUF"
2019,2,"0032","nonstarter","11890","0",NA,"Wilson, Albert","WR","MIA"
2019,2,"0032","nonstarter","13241","0","1.50","Rosas, Aldrick","PK","NYG"
2019,2,"0032","nonstarter","12544","0","0.00","Everett, Deshazor","S","WAS"
2019,2,"0032","nonstarter","14197","1","17.00","Savage, Darnell","S","GBP"
2019,2,"0032","nonstarter","14155","0","0.00","Collier, L.J.","DE","SEA"
2019,2,"0032","nonstarter","14198","0","4.00","Ya-Sin, Rock","CB","IND"
2019,2,"0032","nonstarter","13870","0",NA,"Thomas, Ahmad","LB","ATL"
2019,2,"0033","starter","12620","1","28.66","Prescott, Dak","QB","DAL"
2019,2,"0033","starter","13620","0","7.40","Jackson, Justin","RB","LAC"
2019,2,"0033","starter","13319","1","25.00","Jones, Aaron","RB","GBP"
2019,2,"0033","starter","8658","1","11.20","Peterson, Adrian","RB","WAS"
2019,2,"0033","starter","11783","1","14.20","Brown, John","WR","BUF"
2019,2,"0033","starter","12647","0","8.00","Fuller, Will","WR","HOU"
2019,2,"0033","starter","10722","0","0.00","Jeffery, Alshon","WR","PHI"
2019,2,"0033","starter","11247","1","17.20","Ertz, Zach","TE","PHI"
2019,2,"0033","starter","8742","1","3.00","Crosby, Mason","PK","GBP"
2019,2,"0033","starter","12686","0","9.00","Bosa, Joey","DE","LAC"
2019,2,"0033","starter","14147","0","0.00","Bosa, Nick","DE","SFO"
2019,2,"0033","starter","13706","1","17.00","Baker, Jerome","LB","MIA"
2019,2,"0033","starter","13216","1","23.00","Cunningham, Zach","LB","HOU"
2019,2,"0033","starter","10816","0","8.00","Davis, Demario","LB","NOS"
2019,2,"0033","starter","12762","0","2.00","Vigil, Nick","LB","CIN"
2019,2,"0033","starter","13762","0","11.00","White, Kyzir","LB","LAC"
2019,2,"0033","starter","13229","1","20.00","Jackson, Eddie","S","CHI"
2019,2,"0033","starter","13274","1","16.00","Johnson, John","S","LAR"
2019,2,"0033","nonstarter","7391","0","12.20","Manning, Eli","QB","NYG"
2019,2,"0033","nonstarter","13139","1","13.10","Williams, Jamaal","RB","GBP"
2019,2,"0033","nonstarter","10973","1","12.30","Beasley, Cole","WR","BUF"
2019,2,"0033","nonstarter","13158","0","1.45","Westbrook, Dede","WR","JAC"
2019,2,"0033","nonstarter","12739","1","11.00","Clark, Kenny","DT","GBP"
2019,2,"0033","nonstarter","10772","0","9.00","Burfict, Vontaze","LB","OAK"
2019,2,"0033","nonstarter","12272","1","12.00","McKinney, Benardrick","LB","HOU"
2019,2,"0033","nonstarter","10879","1","21.00","Trevathan, Danny","LB","CHI"
2019,2,"0033","nonstarter","11640","0","7.10","Bridgewater, Teddy","QB","NOS"
2019,2,"0033","nonstarter","13674","0",NA,"Goedert, Dallas","TE","PHI"
2019,2,"0033","nonstarter","13168","0","0.00","Reynolds, Josh","WR","LAR"
2019,2,"0033","nonstarter","13228","0","6.00","Hooker, Malik","S","IND"
2019,2,"0033","nonstarter","13265","0","6.00","Ogunjobi, Larry","DT","CLE"
2019,2,"0033","nonstarter","13679","0",NA,"Herndon, Chris","TE","NYJ"
2019,2,"0033","nonstarter","13631","0","4.30","Washington, James","WR","PIT"
2019,2,"0033","nonstarter","13768","0","6.50","Smith, Ito","RB","ATL"
2019,2,"0033","nonstarter","13232","0","1.41","King, Desmond","CB","LAC"
2019,2,"0033","nonstarter","12212","0",NA,"Kroft, Tyler","TE","BUF"
2019,2,"0033","nonstarter","13682","0","0.00","Key, Arden","DE","OAK"
2019,2,"0033","nonstarter","13700","1","17.00","Landry, Harold","LB","TEN"
2019,2,"0033","nonstarter","14113","1","17.64","Hardman, Mecole","WR","KCC"
2019,2,"0033","nonstarter","14284","0","0.10","Thompson, Darwin","RB","KCC"
2019,2,"0033","nonstarter","14143","0","2.80","Knox, Dawson","TE","BUF"
2019,2,"0033","nonstarter","13724","0","2.29","James, Richie","WR","SFO"
2019,2,"0033","nonstarter","14148","0","7.00","Sweat, Montez","LB","WAS"
2019,2,"0033","nonstarter","13636","0","0.00","Cain, Deon","WR","PIT"
2019,2,"0033","nonstarter","11758","0","6.00","Latimer, Cody","WR","NYG"
2019,2,"0033","nonstarter","11491","1","13.00","Mayowa, Benson","DE","OAK"
2019,2,"0034","starter","13113","0","12.86","Watson, Deshaun","QB","HOU"
2019,2,"0034","starter","13617","1","15.20","Freeman, Royce","RB","DEN"
2019,2,"0034","starter","13622","1","2.40","Hines, Nyheim","RB","IND"
2019,2,"0034","starter","12665","1","11.50","Allison, Geronimo","WR","GBP"
2019,2,"0034","starter","12186","1","10.90","Diggs, Stefon","WR","MIN"
2019,2,"0034","starter","9075","0","0.00","Jackson, DeSean","WR","PHI"
2019,2,"0034","starter","12652","1","18.90","Thomas, Michael","WR","NOS"
2019,2,"0034","starter","11257","1","22.80","McDonald, Vance","TE","PIT"
2019,2,"0034","starter","8153","1","11.60","Gould, Robbie","PK","SFO"
2019,2,"0034","starter","11045","0","1.00","Harrison, Damon","DT","DET"
2019,2,"0034","starter","14153","0","3.00","Allen, Zach","DE","ARI"
2019,2,"0034","starter","12287","1","21.00","Hicks, Jordan","LB","ARI"
2019,2,"0034","starter","11795","1","9.00","Hitchens, Anthony","LB","KCC"
2019,2,"0034","starter","11830","1","10.00","Kennard, Devon","LB","DET"
2019,2,"0034","starter","12788","1","23.00","Martinez, Blake","LB","GBP"
2019,2,"0034","starter","13743","1","11.00","Warner, Fred","LB","SFO"
2019,2,"0034","starter","13737","1","19.00","Bates, Jessie","S","CIN"
2019,2,"0034","starter","11742","1","12.00","Joyner, Lamarcus","S","OAK"
2019,2,"0034","nonstarter","12140","0","13.22","Winston, Jameis","QB","TBB"
2019,2,"0034","nonstarter","13138","0",NA,"Hunt, Kareem","RB","CLE"
2019,2,"0034","nonstarter","13176","0","2.40","Jones, Zay","WR","OAK"
2019,2,"0034","nonstarter","12110","0","3.00","Brate, Cameron","TE","TBB"
2019,2,"0034","nonstarter","11327","0","5.00","Jefferson, Tony","S","BAL"
2019,2,"0034","nonstarter","10973","1","12.30","Beasley, Cole","WR","BUF"
2019,2,"0034","nonstarter","12269","0",NA,"Randall, Damarious","S","CLE"
2019,2,"0034","nonstarter","12317","0","0.00","Uzomah, C.J.","TE","CIN"
2019,2,"0034","nonstarter","12230","1","6.00","Beasley, Vic","DE","ATL"
2019,2,"0034","nonstarter","11681","0","10.60","Richardson, Paul","WR","WAS"
2019,2,"0034","nonstarter","8416","0","7.90","Walker, Delanie","TE","TEN"
2019,2,"0034","nonstarter","13135","0","0.00","Gallman, Wayne","RB","NYG"
2019,2,"0034","nonstarter","12756","0",NA,"Ngakoue, Yannick","DE","JAC"
2019,2,"0034","nonstarter","14210","0","0.00","Pratt, Germaine","LB","CIN"
2019,2,"0034","nonstarter","14208","0","3.25","Johnson, Diontae","WR","PIT"
2019,2,"0034","nonstarter","13926","0","2.00","Board, Chris","LB","BAL"
2019,2,"0034","nonstarter","14122","0",NA,"Slayton, Darius","WR","NYG"
2019,2,"0034","nonstarter","9749","0","6.00","Bennett, Michael","DE","DAL"
2019,2,"0034","nonstarter","10335","1","8.00","Casey, Jurrell","DE","TEN"
2019,2,"0034","nonstarter","12705","0","3.00","Lee, Darron","LB","KCC"
2019,2,"0034","nonstarter","14401","0","4.00","Eguavoen, Sam","LB","MIA"
2019,2,"0034","nonstarter","14127","0",NA,"Meyers, Jakobi","WR","NEP"
2019,2,"0034","nonstarter","10948","1","16.74","Keenum, Case","QB","WAS"
2019,2,"0034","nonstarter","12225","0","2.00","Williams, Leonard","DE","NYG"
2019,2,"0034","nonstarter","9902","0",NA,"Gronkowski, Rob","TE","FA*"
2019,2,"0034","nonstarter","14284","0","0.10","Thompson, Darwin","RB","KCC"
2019,2,"0034","nonstarter","10709","0",NA,"Martin, Doug","RB","FA"
2019,2,"0034","nonstarter","12330","0","6.80","O'Shaughnessy, James","TE","JAC"
2019,2,"0035","starter","5848","1","24.66","Brady, Tom","QB","NEP"
2019,2,"0035","starter","13610","1","19.80","Chubb, Nick","RB","CLE"
2019,2,"0035","starter","11390","0","3.30","Murray, Latavius","RB","NOS"
2019,2,"0035","starter","9308","0","0.55","Amendola, Danny","WR","DET"
2019,2,"0035","starter","11674","1","16.60","Cooks, Brandin","WR","LAR"
2019,2,"0035","starter","13646","1","12.80","Gallup, Michael","WR","DAL"
2019,2,"0035","starter","11938","1","12.50","Thielen, Adam","WR","MIN"
2019,2,"0035","starter","11695","1","11.50","Ebron, Eric","TE","IND"
2019,2,"0035","starter","8359","1","4.30","Gostkowski, Stephen","PK","NEP"
2019,2,"0035","starter","11757","0","2.00","Donald, Aaron","DT","LAR"
2019,2,"0035","starter","9749","1","6.00","Bennett, Michael","DE","DAL"
2019,2,"0035","starter","9051","1","6.00","Campbell, Calais","DE","JAC"
2019,2,"0035","starter","13681","1","11.00","Chubb, Bradley","LB","DEN"
2019,2,"0035","starter","10753","1","4.00","Jones, Chandler","LB","ARI"
2019,2,"0035","starter","9633","1","7.00","McCourty, Jason","CB","NEP"
2019,2,"0035","starter","13252","1","6.00","Maye, Marcus","S","NYJ"
2019,2,"0035","starter","9846","1","9.00","McCourty, Devin","S","NEP"
2019,2,"0035","starter","12767","1","21.00","Simmons, Justin","S","DEN"
2019,2,"0035","nonstarter","7877","1","16.30","Gore, Frank","RB","BUF"
2019,2,"0035","nonstarter","11367","0","2.10","Juszczyk, Kyle","RB","SFO"
2019,2,"0035","nonstarter","10389","0","2.40","Lewis, Dion","RB","TEN"
2019,2,"0035","nonstarter","10369","0",NA,"Powell, Bilal","RB","NYJ"
2019,2,"0035","nonstarter","11812","0","0.80","Grant, Ryan","WR","GBP"
2019,2,"0035","nonstarter","10983","0","2.83","Hogan, Chris","WR","CAR"
2019,2,"0035","nonstarter","12319","0",NA,"Nelson, J.J.","WR","FA"
2019,2,"0035","nonstarter","13167","0","0.69","Taylor, Taywan","WR","CLE"
2019,2,"0035","nonstarter","12645","0",NA,"Treadwell, Laquon","WR","MIN"
2019,2,"0035","nonstarter","9912","0",NA,"Dickson, Ed","TE","SEA"
2019,2,"0035","nonstarter","11248","0",NA,"Reed, Jordan","TE","WAS"
2019,2,"0035","nonstarter","9868","1","6.00","Atkins, Geno","DT","CIN"
2019,2,"0035","nonstarter","12952","0","4.00","Pierce, Michael","DT","BAL"
2019,2,"0035","nonstarter","9853","0","3.00","Hughes, Jerry","DE","BUF"
2019,2,"0035","nonstarter","13221","0",NA,"Davis, Jarrad","LB","DET"
2019,2,"0035","nonstarter","12087","0",NA,"Davis, Todd","LB","DEN"
2019,2,"0035","nonstarter","13620","0","7.40","Jackson, Justin","RB","LAC"
2019,2,"0035","nonstarter","13726","0","3.70","Edmonds, Chase","RB","ARI"
2019,2,"0035","nonstarter","13814","0",NA,"Scott, Boston","RB","PHI"
2019,2,"0035","nonstarter","13658","0",NA,"Lasley, Jordan","WR","FA"
2019,2,"0035","nonstarter","12814","0","6.22","Grant, Jakeem","WR","MIA"
2019,2,"0035","nonstarter","12637","1","15.90","Barber, Peyton","RB","TBB"
2019,2,"0035","nonstarter","13418","0","1.40","Bourne, Kendrick","WR","SFO"
2019,2,"0035","nonstarter","9831","0",NA,"Tate, Golden","WR","NYG"
2019,2,"0035","nonstarter","14101","0",NA,"Harry, N'Keal","WR","NEP"
2019,2,"0035","nonstarter","14074","0",NA,"Williams, Dexter","RB","GBP"
2019,2,"0035","nonstarter","12611","0","20.12","Goff, Jared","QB","LAR"
2019,2,"0035","nonstarter","12634","0","3.60","Howard, Jordan","RB","PHI"
2019,2,"0036","starter","12616","1","18.34","Brissett, Jacoby","QB","IND"
2019,2,"0036","starter","11660","1","9.40","Freeman, Devonta","RB","ATL"
2019,2,"0036","starter","14073","1","9.90","Jacobs, Josh","RB","OAK"
2019,2,"0036","starter","14105","1","16.60","Brown, Marquise","WR","BAL"
2019,2,"0036","starter","13153","0","6.80","Davis, Corey","WR","TEN"
2019,2,"0036","starter","14102","1","15.10","Metcalf, DK","WR","SEA"
2019,2,"0036","starter","10723","0","5.60","Sanu, Mohamed","WR","NEP"
2019,2,"0036","starter","13189","0","10.80","Engram, Evan","TE","NYG"
2019,2,"0036","starter","12437","1","3.75","Myers, Jason","PK","SEA"
2019,2,"0036","starter","10277","0","5.00","Houston, Justin","DE","IND"
2019,2,"0036","starter","10292","1","17.00","Jordan, Cameron","DE","NOS"
2019,2,"0036","starter","13699","1","11.00","Evans, Rashaan","LB","TEN"
2019,2,"0036","starter","12702","1","13.00","Jack, Myles","LB","JAC"
2019,2,"0036","starter","12985","1","17.00","Littleton, Cory","LB","LAR"
2019,2,"0036","starter","12762","0","2.00","Vigil, Nick","LB","CIN"
2019,2,"0036","starter","10350","1","14.00","Wright, K.J.","LB","SEA"
2019,2,"0036","starter","13228","0","6.00","Hooker, Malik","S","IND"
2019,2,"0036","starter","11742","1","12.00","Joyner, Lamarcus","S","OAK"
2019,2,"0036","nonstarter","12857","0","5.50","Washington, DeAndre","RB","OAK"
2019,2,"0036","nonstarter","12205","0",NA,"Funchess, Devin","WR","IND"
2019,2,"0036","nonstarter","12305","1","12.00","Jarrett, Grady","DT","ATL"
2019,2,"0036","nonstarter","13201","0","4.00","Barnett, Derek","DE","PHI"
2019,2,"0036","nonstarter","9828","0","4.00","Griffen, Everson","DE","MIN"
2019,2,"0036","nonstarter","11814","0","10.00","Allen, Ricardo","S","ATL"
2019,2,"0036","nonstarter","11517","1","11.00","McDougald, Bradley","S","SEA"
2019,2,"0036","nonstarter","12657","0","4.40","Sharpe, Tajae","WR","TEN"
2019,2,"0036","nonstarter","13592","0",NA,"Darnold, Sam","QB","NYJ"
2019,2,"0036","nonstarter","13268","0","4.00","Anzalone, Alex","LB","NOS"
2019,2,"0036","nonstarter","12257","1","11.30","Conley, Chris","WR","JAC"
2019,2,"0036","nonstarter","8742","0","3.00","Crosby, Mason","PK","GBP"
2019,2,"0036","nonstarter","11672","0",NA,"Lee, Marqise","WR","JAC"
2019,2,"0036","nonstarter","14109","1","17.20","McLaurin, Terry","WR","WAS"
2019,2,"0036","nonstarter","14157","0",NA,"Williams, Quinnen","DT","NYJ"
2019,2,"0036","nonstarter","14218","0","2.00","Okereke, Bobby","LB","IND"
2019,2,"0036","nonstarter","13671","1","25.20","Andrews, Mark","TE","BAL"
2019,2,"0036","nonstarter","13737","1","19.00","Bates, Jessie","S","CIN"
2019,2,"0036","nonstarter","14120","0",NA,"Jennings, Gary","WR","MIA"
2019,2,"0036","nonstarter","14202","0","0.00","Blair, Marquise","S","SEA"
2019,2,"0036","nonstarter","14186","0","10.00","Rapp, Taylor","S","LAR"
2019,2,"0036","nonstarter","14163","0",NA,"Simmons, Jeffery","DT","TEN"
2019,2,"0036","nonstarter","14161","0","2.00","Tillery, Jerry","DT","LAC"
2019,2,"0036","nonstarter","14297","0",NA,"Ursua, John","WR","SEA"
2019,2,"0036","nonstarter","14239","0","0.00","Moreau, Foster","TE","OAK"
2019,2,"0036","nonstarter","13148","0","1.90","Ogunbowale, Dare","RB","TBB"
2019,2,"0036","nonstarter","13933","0",NA,"Ford, Poona","DT","SEA"
2019,2,"0036","nonstarter","12627","0","5.00","Prosise, C.J.","RB","SEA"
2019,3,"0001","starter","13593","1","21.28","Jackson, Lamar","QB","BAL"
2019,3,"0001","starter","13612","0","11.30","Johnson, Kerryon","RB","DET"
2019,3,"0001","starter","13614","1","29.00","Lindsay, Phillip","RB","DEN"
2019,3,"0001","starter","13130","1","27.80","McCaffrey, Christian","RB","CAR"
2019,3,"0001","starter","11674","1","20.00","Cooks, Brandin","WR","LAR"
2019,3,"0001","starter","10960","0","14.40","Gordon, Josh","WR","SEA"
2019,3,"0001","starter","10729","1","20.50","Hilton, T.Y.","WR","IND"
2019,3,"0001","starter","13254","0","1.70","Shaheen, Adam","TE","CHI"
2019,3,"0001","starter","13354","1","9.80","Butker, Harrison","PK","KCC"
2019,3,"0001","starter","12218","0","5.00","Armstead, Arik","DE","SFO"
2019,3,"0001","starter","10272","1","16.00","Watt, J.J.","DE","HOU"
2019,3,"0001","starter","10768","1","15.00","David, Lavonte","LB","TBB"
2019,3,"0001","starter","10773","1","18.00","Kuechly, Luke","LB","FA"
2019,3,"0001","starter","12701","1","21.00","Smith, Jaylon","LB","DAL"
2019,3,"0001","starter","12762","0","8.00","Vigil, Nick","LB","CIN"
2019,3,"0001","starter","12250","1","14.00","Collins, Landon","S","WAS"
2019,3,"0001","starter","12736","0","6.00","Neal, Keanu","S","ATL"
2019,3,"0001","starter","13717","1","16.00","Reid, Justin","S","HOU"
2019,3,"0001","nonstarter","9064","0","7.02","Flacco, Joe","QB","DEN"
2019,3,"0001","nonstarter","12141","0","15.56","Mariota, Marcus","QB","TEN"
2019,3,"0001","nonstarter","12152","0",NA,"Coleman, Tevin","RB","SFO"
2019,3,"0001","nonstarter","11657","0","7.90","Hyde, Carlos","RB","HOU"
2019,3,"0001","nonstarter","13131","0","17.40","Mixon, Joe","RB","CIN"
2019,3,"0001","nonstarter","12153","0","5.90","Yeldon, T.J.","RB","BUF"
2019,3,"0001","nonstarter","11975","1","32.20","Gabriel, Taylor","WR","CHI"
2019,3,"0001","nonstarter","11225","0","4.56","Patterson, Cordarrelle","WR","CHI"
2019,3,"0001","nonstarter","13192","0",NA,"Njoku, David","TE","CLE"
2019,3,"0001","nonstarter","12688","1","26.00","Buckner, DeForest","DT","SFO"
2019,3,"0001","nonstarter","10823","0","3.00","Hicks, Akiem","DE","CHI"
2019,3,"0001","nonstarter","11308","0","3.00","Alonso, Kiko","LB","NOS"
2019,3,"0001","nonstarter","11767","0","0.00","Bucannon, Deone","LB","NYG"
2019,3,"0001","nonstarter","13221","1","12.00","Davis, Jarrad","LB","DET"
2019,3,"0001","nonstarter","11723","1","10.00","Van Noy, Kyle","LB","NEP"
2019,3,"0001","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,3,"0001","nonstarter","12349","0","9.00","Diggs, Quandre","S","SEA"
2019,3,"0001","nonstarter","12269","0",NA,"Randall, Damarious","S","CLE"
2019,3,"0001","nonstarter","13165","0","0.00","Switzer, Ryan","WR","PIT"
2019,3,"0001","nonstarter","13296","0","0.00","Wise, Deatrich","DE","NEP"
2019,3,"0001","nonstarter","13813","0","1.00","Oluokun, Foyesade","LB","ATL"
2019,3,"0001","nonstarter","13236","1","3.50","Everett, Gerald","TE","LAR"
2019,3,"0001","nonstarter","10738","1","22.10","Jones, Marvin","WR","DET"
2019,3,"0001","nonstarter","13620","0","7.00","Jackson, Justin","RB","LAC"
2019,3,"0001","nonstarter","8673","0","3.50","Ginn Jr., Ted","WR","NOS"
2019,3,"0001","nonstarter","10261","0",NA,"Green, A.J.","WR","CIN"
2019,3,"0001","nonstarter","13642","0","13.80","Tate, Auden","WR","CIN"
2019,3,"0001","nonstarter","13228","0","3.00","Hooker, Malik","S","IND"
2019,3,"0002","starter","10703","1","41.34","Wilson, Russell","QB","SEA"
2019,3,"0002","starter","13364","1","5.00","Carson, Chris","RB","SEA"
2019,3,"0002","starter","13612","1","11.30","Johnson, Kerryon","RB","DET"
2019,3,"0002","starter","14085","1","21.80","Pollard, Tony","RB","DAL"
2019,3,"0002","starter","14104","0","1.40","Brown, A.J.","WR","TEN"
2019,3,"0002","starter","12187","1","34.41","Lockett, Tyler","WR","SEA"
2019,3,"0002","starter","10723","1","13.70","Sanu, Mohamed","WR","NEP"
2019,3,"0002","starter","8687","1","25.50","Olsen, Greg","TE","CAR"
2019,3,"0002","starter","10976","1","4.90","Tucker, Justin","PK","BAL"
2019,3,"0002","starter","9853","0","3.00","Hughes, Jerry","DE","BUF"
2019,3,"0002","starter","12756","1","6.00","Ngakoue, Yannick","DE","JAC"
2019,3,"0002","starter","10782","0","2.00","Barron, Mark","LB","PIT"
2019,3,"0002","starter","14242","1","15.00","Connelly, Ryan","LB","NYG"
2019,3,"0002","starter","14401","1","15.00","Eguavoen, Sam","LB","MIA"
2019,3,"0002","starter","10879","1","24.00","Trevathan, Danny","LB","CHI"
2019,3,"0002","starter","12349","1","9.00","Diggs, Quandre","S","SEA"
2019,3,"0002","starter","12252","0","4.00","Harris, Anthony","S","MIN"
2019,3,"0002","starter","13760","0","5.00","Whitehead, Jordan","S","TBB"
2019,3,"0002","nonstarter","9427","0","2.90","Crabtree, Michael","WR","FA"
2019,3,"0002","nonstarter","8247","0","5.00","Davis, Vernon","TE","WAS"
2019,3,"0002","nonstarter","12680","0","1.90","Vannett, Nick","TE","PIT"
2019,3,"0002","nonstarter","9815","0","1.00","Suh, Ndamukong","DT","TBB"
2019,3,"0002","nonstarter","11308","0","3.00","Alonso, Kiko","LB","NOS"
2019,3,"0002","nonstarter","11299","1","14.00","Bostic, Jon","LB","WAS"
2019,3,"0002","nonstarter","12705","0","8.00","Lee, Darron","LB","KCC"
2019,3,"0002","nonstarter","11740","1","34.00","Clinton-Dix, Ha Ha","S","CHI"
2019,3,"0002","nonstarter","10320","0",NA,"Sheard, Jabaal","DE","IND"
2019,3,"0002","nonstarter","13646","0",NA,"Gallup, Michael","WR","DAL"
2019,3,"0002","nonstarter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,3,"0002","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,3,"0002","nonstarter","11890","0",NA,"Wilson, Albert","WR","MIA"
2019,3,"0002","nonstarter","13188","1","9.60","Howard, O.J.","TE","TBB"
2019,3,"0002","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,3,"0002","nonstarter","14056","0","19.82","Murray, Kyler","QB","ARI"
2019,3,"0002","nonstarter","12378","0","1.80","Swaim, Geoff","TE","JAC"
2019,3,"0002","nonstarter","14373","0","0.00","Willis, Damion","WR","CIN"
2019,3,"0002","nonstarter","12676","0",NA,"Henry, Hunter","TE","LAC"
2019,3,"0002","nonstarter","13765","1","16.00","Young, Kenny","LB","LAR"
2019,3,"0002","nonstarter","11758","0",NA,"Latimer, Cody","WR","NYG"
2019,3,"0002","nonstarter","13325","0",NA,"Woods, Xavier","S","DAL"
2019,3,"0002","nonstarter","14114","0","0.00","Harmon, Kelvin","WR","WAS"
2019,3,"0002","nonstarter","11262","0","6.00","Okafor, Alex","DE","KCC"
2019,3,"0002","nonstarter","11310","0","5.00","Minter, Kevin","LB","TBB"
2019,3,"0002","nonstarter","12464","0","2.90","Byrd, Damiere","WR","ARI"
2019,3,"0002","nonstarter","10269","1","10.00","Quinn, Robert","DE","DAL"
2019,3,"0002","nonstarter","11877","0","2.00","Nelson, Corey","LB","DEN"
2019,3,"0003","starter","13589","0","19.32","Allen, Josh","QB","BUF"
2019,3,"0003","starter","13129","1","15.20","Fournette, Leonard","RB","JAC"
2019,3,"0003","starter","12157","0","4.40","Johnson, Duke","RB","HOU"
2019,3,"0003","starter","9662","1","19.20","Edelman, Julian","WR","NEP"
2019,3,"0003","starter","11239","0","6.10","Goodwin, Marquise","WR","SFO"
2019,3,"0003","starter","13157","1","16.30","Samuel, Curtis","WR","CAR"
2019,3,"0003","starter","9918","0","3.00","Sanders, Emmanuel","WR","SFO"
2019,3,"0003","starter","8687","1","25.50","Olsen, Greg","TE","CAR"
2019,3,"0003","starter","12437","1","3.00","Myers, Jason","PK","SEA"
2019,3,"0003","starter","11045","1","13.00","Harrison, Damon","DT","DET"
2019,3,"0003","starter","9919","1","3.00","Peters, Corey","DT","ARI"
2019,3,"0003","starter","8951","0","8.00","Alexander, Lorenzo","LB","FA"
2019,3,"0003","starter","10827","1","9.00","Bradham, Nigel","LB","PHI"
2019,3,"0003","starter","10770","1","15.00","Brown, Zach","LB","FA"
2019,3,"0003","starter","11724","1","13.00","Jones, Christian","LB","DET"
2019,3,"0003","starter","13696","0","8.00","Smith, Roquan","LB","CHI"
2019,3,"0003","starter","13716","1","17.00","Edmunds, Terrell","S","PIT"
2019,3,"0003","starter","13252","1","10.00","Maye, Marcus","S","NYJ"
2019,3,"0003","nonstarter","4925","0",NA,"Brees, Drew","QB","NOS"
2019,3,"0003","nonstarter","13136","0",NA,"Clement, Corey","RB","PHI"
2019,3,"0003","nonstarter","9308","0","7.70","Amendola, Danny","WR","DET"
2019,3,"0003","nonstarter","11227","1","12.90","Stills, Kenny","WR","HOU"
2019,3,"0003","nonstarter","9884","0",NA,"Thomas, Demaryius","WR","NYJ"
2019,3,"0003","nonstarter","13236","0","3.50","Everett, Gerald","TE","LAR"
2019,3,"0003","nonstarter","11802","1","11.00","Boston, Tre","S","CAR"
2019,3,"0003","nonstarter","13608","0",NA,"Penny, Rashaad","RB","SEA"
2019,3,"0003","nonstarter","13135","0","1.30","Gallman, Wayne","RB","NYG"
2019,3,"0003","nonstarter","12257","0","5.00","Conley, Chris","WR","JAC"
2019,3,"0003","nonstarter","12698","0",NA,"Reed, Jarran","DT","SEA"
2019,3,"0003","nonstarter","13850","0","8.80","Edwards, Gus","RB","BAL"
2019,3,"0003","nonstarter","13232","1","13.64","King, Desmond","CB","LAC"
2019,3,"0003","nonstarter","13775","0","5.00","Bentley, Ja'Whaun","LB","NEP"
2019,3,"0003","nonstarter","9829","0","7.00","Thomas, Earl","S","BAL"
2019,3,"0003","nonstarter","12665","0","0.90","Allison, Geronimo","WR","GBP"
2019,3,"0003","nonstarter","14168","0",NA,"White, Devin","LB","TBB"
2019,3,"0003","nonstarter","14141","0","9.00","Smith Jr., Irv","TE","MIN"
