"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,1,"0031","26.00","1","13128","starter","Cook, Dalvin","MIN","RB"
2019,1,"0031","23.90","1","13132","starter","Kamara, Alvin","NOS","RB"
2019,1,"0031","14.80","1","11186","starter","Thompson, Chris","WAS","RB"
2019,1,"0031","3.80","1","13176","starter","Jones, Zay","OAK","WR"
2019,1,"0031","3.70","0","11677","starter","Moncrief, Donte","FA","WR"
2019,1,"0031","16.40","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,1,"0031","6.00","0","11257","starter","McDonald, Vance","PIT","TE"
2019,1,"0031","11.40","1","10976","starter","Tucker, Justin","BAL","PK"
2019,1,"0031","6.00","0","9051","starter","Campbell, Calais","JAC","DE"
2019,1,"0031","9.00","1","11706","starter","Clowney, Jadeveon","SEA","DE"
2019,1,"0031","7.00","0","11262","starter","Okafor, Alex","KCC","DE"
2019,1,"0031",NA,"0","12805","starter","Brown, Jatavis","LAC","LB"
2019,1,"0031","12.00","1","12234","starter","Dupree, Bud","PIT","LB"
2019,1,"0031","14.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,1,"0031","3.00","0","13214","starter","Watt, T.J.","PIT","LB"
2019,1,"0031","14.00","1","9864","starter","Burnett, Morgan","CLE","S"
2019,1,"0031","8.00","1","8713","starter","Weddle, Eric","LAR","S"
2019,1,"0031","3.10","0","12181","nonstarter","Agholor, Nelson","PHI","WR"
2019,1,"0031",NA,"0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,1,"0031","15.90","1","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,1,"0031",NA,"0","9902","nonstarter","Gronkowski, Rob","FA*","TE"
2019,1,"0031",NA,"0","13382","nonstarter","Seals-Jones, Ricky","CLE","TE"
2019,1,"0031",NA,"0","11428","nonstarter","Cooper, Marcus","FA","CB"
2019,1,"0031","0.40","0","12261","nonstarter","Montgomery, Ty","NYJ","RB"
2019,1,"0031","12.00","1","13716","nonstarter","Edmunds, Terrell","PIT","S"
2019,1,"0031","7.00","0","13201","nonstarter","Barnett, Derek","PHI","DE"
2019,1,"0031",NA,"0","13207","nonstarter","Willis, Jordan","NYJ","DE"
2019,1,"0031","21.00","1","13743","nonstarter","Warner, Fred","SFO","LB"
2019,1,"0031","3.60","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,1,"0031","2.00","0","12850","nonstarter","Fejedelem, Clayton","CIN","S"
2019,1,"0031","10.00","1","10789","nonstarter","Gilmore, Stephon","NEP","CB"
2019,1,"0031","13.00","0","13592","nonstarter","Darnold, Sam","NYJ","QB"
2019,1,"0031",NA,"0","13662","nonstarter","Coutee, Keke","HOU","WR"
2019,1,"0031","15.84","1","7391","nonstarter","Manning, Eli","NYG","QB"
2019,1,"0031",NA,"0","12887","nonstarter","Kelley, Rob","FA","RB"
2019,1,"0031",NA,"0","10314","nonstarter","Wilkerson, Muhammad","FA","DE"
2019,1,"0031","10.30","1","13606","nonstarter","Jones, Ronald","TBB","RB"
2019,1,"0031","10.00","1","13735","nonstarter","Turay, Kemoko","IND","DE"
2019,1,"0031","2.58","0","14121","nonstarter","Isabella, Andy","ARI","WR"
2019,1,"0031",NA,"0","14075","nonstarter","Harris, Damien","NEP","RB"
2019,1,"0031",NA,"0","14076","nonstarter","Williams, Trayveon","CIN","RB"
2019,1,"0032","21.80","0","4925","starter","Brees, Drew","NOS","QB"
2019,1,"0032","10.50","1","13146","starter","Conner, James","PIT","RB"
2019,1,"0032","5.10","0","11660","starter","Freeman, Devonta","ATL","RB"
2019,1,"0032","18.50","1","11886","starter","Williams, Damien","KCC","RB"
2019,1,"0032","25.30","1","7393","starter","Fitzgerald, Larry","ARI","WR"
2019,1,"0032","16.40","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,1,"0032","10.20","1","12658","starter","Shepard, Sterling","NYG","WR"
2019,1,"0032","28.60","1","13189","starter","Engram, Evan","NYG","TE"
2019,1,"0032","17.40","1","13354","starter","Butker, Harrison","KCC","PK"
2019,1,"0032","2.00","0","12741","starter","Jones, Chris","KCC","DT"
2019,1,"0032","3.00","0","9919","starter","Peters, Corey","ARI","DT"
2019,1,"0032","18.00","1","14170","starter","Bush, Devin","PIT","LB"
2019,1,"0032","21.00","1","12287","starter","Hicks, Jordan","ARI","LB"
2019,1,"0032","15.00","1","8265","starter","Joseph, Johnathan","HOU","CB"
2019,1,"0032","8.00","0","13224","starter","Lattimore, Marshon","NOS","CB"
2019,1,"0032","8.00","0","14184","starter","Abram, Johnathan","OAK","S"
2019,1,"0032","0.00","0","12544","starter","Everett, Deshazor","WAS","S"
2019,1,"0032","9.00","0","9966","starter","Jones, Reshad","MIA","S"
2019,1,"0032","25.64","1","5848","nonstarter","Brady, Tom","NEP","QB"
2019,1,"0032","6.50","0","12637","nonstarter","Barber, Peyton","TBB","RB"
2019,1,"0032",NA,"0","13138","nonstarter","Hunt, Kareem","CLE","RB"
2019,1,"0032","0.30","0","12912","nonstarter","Richard, Jalen","OAK","RB"
2019,1,"0032","3.50","0","13139","nonstarter","Williams, Jamaal","GBP","RB"
2019,1,"0032","3.20","0","10737","nonstarter","Benjamin, Travis","LAC","WR"
2019,1,"0032","3.00","0","11516","nonstarter","Doyle, Jack","IND","TE"
2019,1,"0032","5.00","1","9826","nonstarter","Graham, Brandon","PHI","DE"
2019,1,"0032","0.00","0","13199","nonstarter","Thomas, Solomon","SFO","DT"
2019,1,"0032","10.00","1","8951","nonstarter","Alexander, Lorenzo","FA","LB"
2019,1,"0032","3.00","0","13214","nonstarter","Watt, T.J.","PIT","LB"
2019,1,"0032","6.00","0","12715","nonstarter","Apple, Eli","NOS","CB"
2019,1,"0032","4.00","0","11010","nonstarter","Gipson, Tashaun","HOU","S"
2019,1,"0032","13.35","1","13231","nonstarter","Peppers, Jabrill","NYG","S"
2019,1,"0032","0.00","0","13208","nonstarter","Allen, Jonathan","WAS","DE"
2019,1,"0032","21.00","1","13702","nonstarter","Jewell, Josey","DEN","LB"
2019,1,"0032","7.00","1","13723","nonstarter","Payne, Da'Ron","WAS","DT"
2019,1,"0032",NA,"0","12087","nonstarter","Davis, Todd","DEN","LB"
2019,1,"0032","0.00","0","13313","nonstarter","McKenzie, Isaiah","BUF","WR"
2019,1,"0032","17.10","1","8673","nonstarter","Ginn Jr., Ted","NOS","WR"
2019,1,"0032","2.00","0","7877","nonstarter","Gore, Frank","BUF","RB"
2019,1,"0032","3.40","0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,1,"0032","4.80","0","13241","nonstarter","Rosas, Aldrick","NYG","PK"
2019,1,"0032","13.00","1","14207","nonstarter","Thornhill, Juan","KCC","S"
2019,1,"0032","8.00","0","14197","nonstarter","Savage, Darnell","GBP","S"
2019,1,"0032",NA,"0","14155","nonstarter","Collier, L.J.","SEA","DE"
2019,1,"0032","4.00","0","14198","nonstarter","Ya-Sin, Rock","IND","CB"
2019,1,"0033","33.40","1","12620","starter","Prescott, Dak","DAL","QB"
2019,1,"0033","11.50","1","13610","starter","Chubb, Nick","CLE","RB"
2019,1,"0033","4.90","0","13319","starter","Jones, Aaron","GBP","RB"
2019,1,"0033","9.00","0","10973","starter","Beasley, Cole","BUF","WR"
2019,1,"0033","8.90","0","12647","starter","Fuller, Will","HOU","WR"
2019,1,"0033","22.10","1","10722","starter","Jeffery, Alshon","PHI","WR"
2019,1,"0033","14.20","1","13158","starter","Westbrook, Dede","JAC","WR"
2019,1,"0033","10.40","1","11247","starter","Ertz, Zach","PHI","TE"
2019,1,"0033","4.90","1","8742","starter","Crosby, Mason","GBP","PK"
2019,1,"0033","8.00","0","12739","starter","Clark, Kenny","GBP","DT"
2019,1,"0033","17.00","1","12686","starter","Bosa, Joey","LAC","DE"
2019,1,"0033","11.00","1","13706","starter","Baker, Jerome","MIA","LB"
2019,1,"0033","9.00","1","10772","starter","Burfict, Vontaze","OAK","LB"
2019,1,"0033","8.00","0","13216","starter","Cunningham, Zach","HOU","LB"
2019,1,"0033","9.00","1","10879","starter","Trevathan, Danny","CHI","LB"
2019,1,"0033","9.00","0","12762","starter","Vigil, Nick","CIN","LB"
2019,1,"0033","4.00","0","13229","starter","Jackson, Eddie","CHI","S"
2019,1,"0033","17.00","1","13274","starter","Johnson, John","LAR","S"
2019,1,"0033","15.84","0","7391","nonstarter","Manning, Eli","NYG","QB"
2019,1,"0033","3.50","0","13139","nonstarter","Williams, Jamaal","GBP","RB"
2019,1,"0033","13.00","1","12272","nonstarter","McKinney, Benardrick","HOU","LB"
2019,1,"0033",NA,"0","13257","nonstarter","Evans, Justin","TBB","S"
2019,1,"0033","-0.40","0","11850","nonstarter","Enunwa, Quincy","NYJ","WR"
2019,1,"0033",NA,"0","11640","nonstarter","Bridgewater, Teddy","NOS","QB"
2019,1,"0033","3.60","0","13674","nonstarter","Goedert, Dallas","PHI","TE"
2019,1,"0033","0.00","0","13168","nonstarter","Reynolds, Josh","LAR","WR"
2019,1,"0033","15.00","1","13228","nonstarter","Hooker, Malik","IND","S"
2019,1,"0033","11.00","1","13265","nonstarter","Ogunjobi, Larry","CLE","DT"
2019,1,"0033",NA,"0","13679","nonstarter","Herndon, Chris","NYJ","TE"
2019,1,"0033","7.10","0","13631","nonstarter","Washington, James","PIT","WR"
2019,1,"0033","5.00","0","13768","nonstarter","Smith, Ito","ATL","RB"
2019,1,"0033","6.29","0","13232","nonstarter","King, Desmond","LAC","CB"
2019,1,"0033","17.00","1","13762","nonstarter","White, Kyzir","LAC","LB"
2019,1,"0033","25.30","1","11783","nonstarter","Brown, John","BUF","WR"
2019,1,"0033",NA,"0","12212","nonstarter","Kroft, Tyler","BUF","TE"
2019,1,"0033","1.00","0","13682","nonstarter","Key, Arden","OAK","DE"
2019,1,"0033","4.00","0","13700","nonstarter","Landry, Harold","TEN","LB"
2019,1,"0033","9.00","0","10816","nonstarter","Davis, Demario","NOS","LB"
2019,1,"0033","7.10","1","13620","nonstarter","Jackson, Justin","LAC","RB"
2019,1,"0033","9.00","0","14147","nonstarter","Bosa, Nick","SFO","DE"
2019,1,"0033","1.35","0","14113","nonstarter","Hardman, Mecole","KCC","WR"
2019,1,"0033","0.00","0","14107","nonstarter","Arcega-Whiteside, JJ","PHI","WR"
2019,1,"0033","1.30","0","14284","nonstarter","Thompson, Darwin","KCC","RB"
2019,1,"0033","1.10","0","14143","nonstarter","Knox, Dawson","BUF","TE"
2019,1,"0033","10.90","1","13724","nonstarter","James, Richie","SFO","WR"
2019,1,"0033","8.00","0","14148","nonstarter","Sweat, Montez","WAS","LB"
2019,1,"0034","31.72","1","13113","starter","Watson, Deshaun","HOU","QB"
2019,1,"0034","7.10","1","13617","starter","Freeman, Royce","DEN","RB"
2019,1,"0034","5.70","0","13622","starter","Hines, Nyheim","IND","RB"
2019,1,"0034","0.00","0","12665","starter","Allison, Geronimo","GBP","WR"
2019,1,"0034","9.00","1","10973","starter","Beasley, Cole","BUF","WR"
2019,1,"0034","5.70","0","12186","starter","Diggs, Stefon","MIN","WR"
2019,1,"0034","22.30","1","12652","starter","Thomas, Michael","NOS","WR"
2019,1,"0034","6.00","0","11257","starter","McDonald, Vance","PIT","TE"
2019,1,"0034","12.95","1","8153","starter","Gould, Robbie","SFO","PK"
2019,1,"0034","8.00","1","11045","starter","Harrison, Damon","DET","DT"
2019,1,"0034","1.00","0","10335","starter","Casey, Jurrell","TEN","DE"
2019,1,"0034","21.00","1","12287","starter","Hicks, Jordan","ARI","LB"
2019,1,"0034","12.00","1","11795","starter","Hitchens, Anthony","KCC","LB"
2019,1,"0034","16.00","1","12788","starter","Martinez, Blake","GBP","LB"
2019,1,"0034","21.00","1","13743","starter","Warner, Fred","SFO","LB"
2019,1,"0034","7.00","0","13737","starter","Bates, Jessie","CIN","S"
2019,1,"0034","11.00","1","11742","starter","Joyner, Lamarcus","OAK","S"
2019,1,"0034","10.00","1","12269","starter","Randall, Damarious","CLE","S"
2019,1,"0034","10.06","0","12140","nonstarter","Winston, Jameis","TBB","QB"
2019,1,"0034",NA,"0","13138","nonstarter","Hunt, Kareem","CLE","RB"
2019,1,"0034","35.40","1","9075","nonstarter","Jackson, DeSean","PHI","WR"
2019,1,"0034","3.80","0","13176","nonstarter","Jones, Zay","OAK","WR"
2019,1,"0034","2.80","0","12110","nonstarter","Brate, Cameron","TBB","TE"
2019,1,"0034",NA,"0","13257","nonstarter","Evans, Justin","TBB","S"
2019,1,"0034","7.00","0","11327","nonstarter","Jefferson, Tony","BAL","S"
2019,1,"0034","10.60","1","12317","nonstarter","Uzomah, C.J.","CIN","TE"
2019,1,"0034","5.00","0","12230","nonstarter","Beasley, Vic","ATL","DE"
2019,1,"0034","7.60","0","11681","nonstarter","Richardson, Paul","WAS","WR"
2019,1,"0034","22.50","1","8416","nonstarter","Walker, Delanie","TEN","TE"
2019,1,"0034","13.10","1","13135","nonstarter","Gallman, Wayne","NYG","RB"
2019,1,"0034","6.00","1","12756","nonstarter","Ngakoue, Yannick","JAC","DE"
2019,1,"0034","1.00","0","14210","nonstarter","Pratt, Germaine","CIN","LB"
2019,1,"0034","5.50","0","14208","nonstarter","Johnson, Diontae","PIT","WR"
2019,1,"0034","2.00","0","13926","nonstarter","Board, Chris","BAL","LB"
2019,1,"0034",NA,"0","14122","nonstarter","Slayton, Darius","NYG","WR"
2019,1,"0034","0.00","0","9749","nonstarter","Bennett, Michael","DAL","DE"
2019,1,"0034","6.00","0","14153","nonstarter","Allen, Zach","ARI","DE"
2019,1,"0034","2.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,1,"0034","9.00","1","14401","nonstarter","Eguavoen, Sam","MIA","LB"
2019,1,"0034","3.20","0","14127","nonstarter","Meyers, Jakobi","NEP","WR"
2019,1,"0034","27.20","0","10948","nonstarter","Keenum, Case","WAS","QB"
2019,1,"0034","5.00","0","12225","nonstarter","Williams, Leonard","NYG","DE"
2019,1,"0034",NA,"0","9902","nonstarter","Gronkowski, Rob","FA*","TE"
2019,1,"0034","1.30","0","14284","nonstarter","Thompson, Darwin","KCC","RB"
2019,1,"0034",NA,"0","10709","nonstarter","Martin, Doug","FA","RB"
2019,1,"0035","10.44","0","12611","starter","Goff, Jared","LAR","QB"
2019,1,"0035","6.50","0","12637","starter","Barber, Peyton","TBB","RB"
2019,1,"0035","11.50","1","13610","starter","Chubb, Nick","CLE","RB"
2019,1,"0035","7.50","1","12634","starter","Howard, Jordan","PHI","RB"
2019,1,"0035","7.10","0","13620","starter","Jackson, Justin","LAC","RB"
2019,1,"0035","5.90","0","11674","starter","Cooks, Brandin","LAR","WR"
2019,1,"0035","13.30","1","11938","starter","Thielen, Adam","MIN","WR"
2019,1,"0035","1.80","1","11695","starter","Ebron, Eric","IND","TE"
2019,1,"0035","17.00","1","8359","starter","Gostkowski, Stephen","NEP","PK"
2019,1,"0035","2.00","0","11757","starter","Donald, Aaron","LAR","DT"
2019,1,"0035","6.00","1","9051","starter","Campbell, Calais","JAC","DE"
2019,1,"0035","7.00","1","13681","starter","Chubb, Bradley","DEN","LB"
2019,1,"0035",NA,"0","13221","starter","Davis, Jarrad","DET","LB"
2019,1,"0035",NA,"0","12087","starter","Davis, Todd","DEN","LB"
2019,1,"0035","19.00","1","9633","starter","McCourty, Jason","NEP","CB"
2019,1,"0035","11.00","1","13252","starter","Maye, Marcus","NYJ","S"
2019,1,"0035","19.00","1","9846","starter","McCourty, Devin","NEP","S"
2019,1,"0035","4.00","1","12767","starter","Simmons, Justin","DEN","S"
2019,1,"0035","25.64","1","5848","nonstarter","Brady, Tom","NEP","QB"
2019,1,"0035","2.00","0","7877","nonstarter","Gore, Frank","BUF","RB"
2019,1,"0035","0.00","0","11367","nonstarter","Juszczyk, Kyle","SFO","RB"
2019,1,"0035","4.30","0","10389","nonstarter","Lewis, Dion","TEN","RB"
2019,1,"0035","12.70","1","11390","nonstarter","Murray, Latavius","NOS","RB"
2019,1,"0035",NA,"0","10369","nonstarter","Powell, Bilal","NYJ","RB"
2019,1,"0035","23.40","1","9308","nonstarter","Amendola, Danny","DET","WR"
2019,1,"0035","4.60","0","11812","nonstarter","Grant, Ryan","GBP","WR"
2019,1,"0035","0.00","0","10983","nonstarter","Hogan, Chris","CAR","WR"
2019,1,"0035","0.00","0","12319","nonstarter","Nelson, J.J.","FA","WR"
2019,1,"0035",NA,"0","13167","nonstarter","Taylor, Taywan","CLE","WR"
2019,1,"0035",NA,"0","12645","nonstarter","Treadwell, Laquon","MIN","WR"
2019,1,"0035",NA,"0","9912","nonstarter","Dickson, Ed","SEA","TE"
2019,1,"0035",NA,"0","11248","nonstarter","Reed, Jordan","WAS","TE"
2019,1,"0035","2.00","0","9868","nonstarter","Atkins, Geno","CIN","DT"
2019,1,"0035","5.00","1","12952","nonstarter","Pierce, Michael","BAL","DT"
2019,1,"0035","0.00","0","9749","nonstarter","Bennett, Michael","DAL","DE"
2019,1,"0035","14.00","1","9853","nonstarter","Hughes, Jerry","BUF","DE"
2019,1,"0035","16.00","1","10753","nonstarter","Jones, Chandler","ARI","LB"
2019,1,"0035","22.80","1","13646","nonstarter","Gallup, Michael","DAL","WR"
2019,1,"0035","0.50","0","13726","nonstarter","Edmonds, Chase","ARI","RB"
2019,1,"0035",NA,"0","13814","nonstarter","Scott, Boston","PHI","RB"
2019,1,"0035",NA,"0","13658","nonstarter","Lasley, Jordan","FA","WR"
2019,1,"0035","3.47","0","12814","nonstarter","Grant, Jakeem","MIA","WR"
2019,1,"0035","1.90","0","13418","nonstarter","Bourne, Kendrick","SFO","WR"
2019,1,"0035",NA,"0","9831","nonstarter","Tate, Golden","NYG","WR"
2019,1,"0035",NA,"0","14101","nonstarter","Harry, N'Keal","NEP","WR"
2019,1,"0035",NA,"0","14074","nonstarter","Williams, Dexter","GBP","RB"
2019,1,"0036","13.00","0","13592","starter","Darnold, Sam","NYJ","QB"
2019,1,"0036","5.10","0","11660","starter","Freeman, Devonta","ATL","RB"
2019,1,"0036","24.30","1","14073","starter","Jacobs, Josh","OAK","RB"
2019,1,"0036","30.70","1","14105","starter","Brown, Marquise","BAL","WR"
2019,1,"0036","0.00","0","13153","starter","Davis, Corey","TEN","WR"
2019,1,"0036","12.90","0","14102","starter","Metcalf, DK","SEA","WR"
2019,1,"0036","10.70","0","10723","starter","Sanu, Mohamed","NEP","WR"
2019,1,"0036","28.60","1","13189","starter","Engram, Evan","NYG","TE"
2019,1,"0036","4.90","1","8742","starter","Crosby, Mason","GBP","PK"
2019,1,"0036","4.00","0","13933","starter","Ford, Poona","SEA","DT"
2019,1,"0036","13.00","1","10292","starter","Jordan, Cameron","NOS","DE"
2019,1,"0036","11.00","1","13699","starter","Evans, Rashaan","TEN","LB"
2019,1,"0036","4.00","0","12702","starter","Jack, Myles","JAC","LB"
2019,1,"0036","36.00","1","12985","starter","Littleton, Cory","LAR","LB"
2019,1,"0036","9.00","0","12762","starter","Vigil, Nick","CIN","LB"
2019,1,"0036","7.00","0","10350","starter","Wright, K.J.","SEA","LB"
2019,1,"0036","15.00","1","13228","starter","Hooker, Malik","IND","S"
2019,1,"0036","11.00","1","11742","starter","Joyner, Lamarcus","OAK","S"
2019,1,"0036","0.80","0","12857","nonstarter","Washington, DeAndre","OAK","RB"
2019,1,"0036","6.20","0","12205","nonstarter","Funchess, Devin","IND","WR"
2019,1,"0036","15.00","1","12305","nonstarter","Jarrett, Grady","ATL","DT"
2019,1,"0036","2.00","0","9819","nonstarter","McCoy, Gerald","CAR","DT"
2019,1,"0036","7.00","0","13201","nonstarter","Barnett, Derek","PHI","DE"
2019,1,"0036","6.00","0","9828","nonstarter","Griffen, Everson","MIN","DE"
2019,1,"0036","11.00","1","10277","nonstarter","Houston, Justin","IND","DE"
2019,1,"0036","6.00","0","11814","nonstarter","Allen, Ricardo","ATL","S"
2019,1,"0036","11.00","1","11517","nonstarter","McDougald, Bradley","SEA","S"
2019,1,"0036","0.00","0","12657","nonstarter","Sharpe, Tajae","TEN","WR"
2019,1,"0036","14.00","1","13268","nonstarter","Anzalone, Alex","NOS","LB"
2019,1,"0036","21.70","1","12257","nonstarter","Conley, Chris","JAC","WR"
2019,1,"0036","0.00","0","11672","nonstarter","Lee, Marqise","JAC","WR"
2019,1,"0036","23.50","1","14109","nonstarter","McLaurin, Terry","WAS","WR"
2019,1,"0036","0.00","0","14157","nonstarter","Williams, Quinnen","NYJ","DT"
2019,1,"0036","2.00","0","14218","nonstarter","Okereke, Bobby","IND","LB"
2019,1,"0036","24.80","1","13671","nonstarter","Andrews, Mark","BAL","TE"
2019,1,"0036","7.00","0","13737","nonstarter","Bates, Jessie","CIN","S"
2019,1,"0036",NA,"0","12465","nonstarter","Meredith, Cameron","FA","WR"
2019,1,"0036",NA,"0","14120","nonstarter","Jennings, Gary","MIA","WR"
2019,1,"0036","0.00","0","14202","nonstarter","Blair, Marquise","SEA","S"
2019,1,"0036","10.00","0","14186","nonstarter","Rapp, Taylor","LAR","S"
2019,1,"0036",NA,"0","14163","nonstarter","Simmons, Jeffery","TEN","DT"
2019,1,"0036","1.00","0","14161","nonstarter","Tillery, Jerry","LAC","DT"
2019,1,"0036",NA,"0","14297","nonstarter","Ursua, John","SEA","WR"
2019,1,"0036","4.00","0","14239","nonstarter","Moreau, Foster","OAK","TE"
2019,1,"0036","7.30","1","13148","nonstarter","Ogunbowale, Dare","TBB","RB"
2019,1,"0036","16.50","1","12616","nonstarter","Brissett, Jacoby","IND","QB"
2019,2,"0001","30.88","1","13593","starter","Jackson, Lamar","BAL","QB"
2019,2,"0001","16.80","1","13612","starter","Johnson, Kerryon","DET","RB"
2019,2,"0001","10.60","1","13614","starter","Lindsay, Phillip","DEN","RB"
2019,2,"0001","7.30","0","13130","starter","McCaffrey, Christian","CAR","RB"
2019,2,"0001","16.60","1","11674","starter","Cooks, Brandin","LAR","WR"
2019,2,"0001","3.90","0","10960","starter","Gordon, Josh","SEA","WR"
2019,2,"0001","14.30","1","10729","starter","Hilton, T.Y.","IND","WR"
2019,2,"0001","0.00","0","13192","starter","Njoku, David","CLE","TE"
2019,2,"0001","4.00","1","13354","starter","Butker, Harrison","KCC","PK"
2019,2,"0001","9.00","1","12218","starter","Armstead, Arik","SFO","DE"
2019,2,"0001","5.00","0","10272","starter","Watt, J.J.","HOU","DE"
2019,2,"0001","9.00","1","10768","starter","David, Lavonte","TBB","LB"
2019,2,"0001","30.00","1","10773","starter","Kuechly, Luke","FA","LB"
2019,2,"0001","4.00","0","13813","starter","Oluokun, Foyesade","ATL","LB"
2019,2,"0001","19.00","1","12701","starter","Smith, Jaylon","DAL","LB"
2019,2,"0001","2.00","0","12762","starter","Vigil, Nick","CIN","LB"
2019,2,"0001","20.00","1","12250","starter","Collins, Landon","WAS","S"
2019,2,"0001","17.00","1","12736","starter","Neal, Keanu","ATL","S"
2019,2,"0001","16.68","0","9064","nonstarter","Flacco, Joe","DEN","QB"
2019,2,"0001","13.36","0","12141","nonstarter","Mariota, Marcus","TEN","QB"
2019,2,"0001",NA,"0","12152","nonstarter","Coleman, Tevin","SFO","RB"
2019,2,"0001","9.00","1","11657","nonstarter","Hyde, Carlos","HOU","RB"
2019,2,"0001","5.70","0","13131","nonstarter","Mixon, Joe","CIN","RB"
2019,2,"0001","0.00","0","12153","nonstarter","Yeldon, T.J.","BUF","RB"
2019,2,"0001","3.50","0","11975","nonstarter","Gabriel, Taylor","CHI","WR"
2019,2,"0001","5.00","0","11225","nonstarter","Patterson, Cordarrelle","CHI","WR"
2019,2,"0001","6.00","1","12688","nonstarter","Buckner, DeForest","SFO","DT"
2019,2,"0001","4.00","0","10823","nonstarter","Hicks, Akiem","CHI","DE"
2019,2,"0001","1.00","0","11308","nonstarter","Alonso, Kiko","NOS","LB"
2019,2,"0001","0.00","0","11767","nonstarter","Bucannon, Deone","NYG","LB"
2019,2,"0001",NA,"0","13221","nonstarter","Davis, Jarrad","DET","LB"
2019,2,"0001","2.00","0","11723","nonstarter","Van Noy, Kyle","NEP","LB"
2019,2,"0001",NA,"0","7422","nonstarter","Watson, Ben","FA","TE"
2019,2,"0001","10.00","1","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,2,"0001",NA,"0","12269","nonstarter","Randall, Damarious","CLE","S"
2019,2,"0001","1.05","0","13165","nonstarter","Switzer, Ryan","PIT","WR"
2019,2,"0001",NA,"0","13296","nonstarter","Wise, Deatrich","NEP","DE"
2019,2,"0001","6.00","1","13717","nonstarter","Reid, Justin","HOU","S"
2019,2,"0001","5.10","1","13236","nonstarter","Everett, Gerald","LAR","TE"
2019,2,"0001",NA,"0","13121","nonstarter","Kelly, Chad","IND","QB"
2019,2,"0001","9.30","1","10738","nonstarter","Jones, Marvin","DET","WR"
2019,2,"0001","7.40","0","13620","nonstarter","Jackson, Justin","LAC","RB"
2019,2,"0001","0.00","0","8673","nonstarter","Ginn Jr., Ted","NOS","WR"
2019,2,"0001",NA,"0","10261","nonstarter","Green, A.J.","CIN","WR"
2019,2,"0001","1.60","0","13642","nonstarter","Tate, Auden","CIN","WR"
2019,2,"0001","6.00","0","13228","nonstarter","Hooker, Malik","IND","S"
2019,2,"0002","25.20","1","10703","starter","Wilson, Russell","SEA","QB"
2019,2,"0002","10.70","1","13364","starter","Carson, Chris","SEA","RB"
2019,2,"0002","16.80","1","13612","starter","Johnson, Kerryon","DET","RB"
2019,2,"0002","5.50","0","14104","starter","Brown, A.J.","TEN","WR"
2019,2,"0002","12.80","1","13646","starter","Gallup, Michael","DAL","WR"
2019,2,"0002","18.40","1","12187","starter","Lockett, Tyler","SEA","WR"
2019,2,"0002","0.00","0","13188","starter","Howard, O.J.","TBB","TE"
2019,2,"0002","17.00","1","8687","starter","Olsen, Greg","CAR","TE"
2019,2,"0002","13.20","1","10976","starter","Tucker, Justin","BAL","PK"
2019,2,"0002","3.00","1","9853","starter","Hughes, Jerry","BUF","DE"
2019,2,"0002","0.00","0","11262","starter","Okafor, Alex","KCC","DE"
2019,2,"0002","13.00","1","10782","starter","Barron, Mark","PIT","LB"
2019,2,"0002","10.00","1","11299","starter","Bostic, Jon","WAS","LB"
2019,2,"0002","4.00","0","14401","starter","Eguavoen, Sam","MIA","LB"
2019,2,"0002","21.00","1","10879","starter","Trevathan, Danny","CHI","LB"
2019,2,"0002","0.00","0","13765","starter","Young, Kenny","LAR","LB"
2019,2,"0002","6.00","0","11740","starter","Clinton-Dix, Ha Ha","CHI","S"
2019,2,"0002","12.00","1","12088","starter","Phillips, Adrian","LAC","S"
2019,2,"0002","3.30","0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,2,"0002","5.60","0","10723","nonstarter","Sanu, Mohamed","NEP","WR"
2019,2,"0002","5.90","1","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,2,"0002","2.30","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,2,"0002","3.00","1","9815","nonstarter","Suh, Ndamukong","TBB","DT"
2019,2,"0002",NA,"0","12756","nonstarter","Ngakoue, Yannick","JAC","DE"
2019,2,"0002","1.00","0","11308","nonstarter","Alonso, Kiko","NOS","LB"
2019,2,"0002","3.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,2,"0002",NA,"0","10320","nonstarter","Sheard, Jabaal","IND","DE"
2019,2,"0002","11.60","0","8153","nonstarter","Gould, Robbie","SFO","PK"
2019,2,"0002",NA,"0","12154","nonstarter","Ajayi, Jay","FA","RB"
2019,2,"0002",NA,"0","9823","nonstarter","Bryant, Dez","FA","WR"
2019,2,"0002",NA,"0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,2,"0002","10.00","1","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,2,"0002",NA,"0","7422","nonstarter","Watson, Ben","FA","TE"
