"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,5,"0031","nonstarter","13128",0,NA,"Cook, Dalvin","RB","MIN"
2021,5,"0031","nonstarter","13207",0,NA,"Willis, Jordan","DE","SFO"
2021,5,"0031","nonstarter","13590",1,23,"Mayfield, Baker","QB","CLE"
2021,5,"0031","nonstarter","13629",0,NA,"Ridley, Calvin","WR","ATL"
2021,5,"0031","nonstarter","13662",0,NA,"Coutee, Keke","WR","IND"
2021,5,"0031","nonstarter","13606",0,4.6,"Jones, Ronald","RB","TBB"
2021,5,"0031","nonstarter","14121",0,0,"Isabella, Andy","WR","ARI"
2021,5,"0031","nonstarter","12464",0,0,"Byrd, Damiere","WR","CHI"
2021,5,"0031","nonstarter","12629",1,20.8,"Booker, Devontae","RB","NYG"
2021,5,"0031","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,5,"0031","nonstarter","14155",0,3,"Collier, L.J.","DE","SEA"
2021,5,"0031","nonstarter","12785",0,1.8,"Robinson, Demarcus","WR","KCC"
2021,5,"0031","nonstarter","9815",0,3,"Suh, Ndamukong","DT","TBB"
2021,5,"0031","nonstarter","12261",0,0,"Montgomery, Ty","RB","NOS"
2021,5,"0031","nonstarter","11706",0,NA,"Clowney, Jadeveon","DE","CLE"
2021,5,"0031","nonstarter","12234",0,NA,"Dupree, Bud","LB","TEN"
2021,5,"0031","nonstarter","15345",0,NA,"Paye, Kwity","DE","IND"
2021,5,"0031","nonstarter","15378",1,13,"Oweh, Jayson","LB","BAL"
2021,5,"0031","nonstarter","14224",0,8,"Gardner-Johnson, Chauncey","S","NOS"
2021,5,"0031","nonstarter","15330",0,NA,"Jordan, Brevin","TE","HOU"
2021,5,"0031","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2021,5,"0031","nonstarter","14592",0,4.95,"Zaccheaus, Olamide","WR","ATL"
2021,5,"0031","nonstarter","14337",0,5.5,"Guyton, Jalen","WR","LAC"
2021,5,"0031","nonstarter","15346",1,19,"Rousseau, Gregory","DE","BUF"
2021,5,"0031","nonstarter","14101",0,1.9,"Harry, N'Keal","WR","NEP"
2021,5,"0006","starter","13116",1,21.98,"Mahomes, Patrick","QB","KCC"
2021,5,"0006","starter","13132",1,30.65,"Kamara, Alvin","RB","NOS"
2021,5,"0006","starter","14798",1,12.2,"Moss, Zack","RB","BUF"
2021,5,"0006","starter","12175",1,15,"Cooper, Amari","WR","DAL"
2021,5,"0006","starter","14102",1,26.8,"Metcalf, DK","WR","SEA"
2021,5,"0006","starter","13635",0,9.19,"Moore, D.J.","WR","CAR"
2021,5,"0006","starter","11678",0,7.2,"Robinson, Allen","WR","CHI"
2021,5,"0006","starter","11244",1,17.7,"Kelce, Travis","TE","KCC"
2021,5,"0006","starter","9686",1,10.2,"Succop, Ryan","PK","TBB"
2021,5,"0006","starter","12741",0,NA,"Jones, Chris","DT","KCC"
2021,5,"0006","starter","13839",0,5,"Sieler, Zach","DE","MIA"
2021,5,"0006","starter","10816",1,17,"Davis, Demario","LB","NOS"
2021,5,"0006","starter","11772",1,16,"Kirksey, Christian","LB","HOU"
2021,5,"0006","starter","13727",1,9,"Vander Esch, Leighton","LB","DAL"
2021,5,"0006","starter","10775",0,5,"Wagner, Bobby","LB","SEA"
2021,5,"0006","starter","12767",1,13,"Simmons, Justin","S","DEN"
2021,5,"0006","starter","10783",1,16,"Smith, Harrison","S","MIN"
2021,5,"0006","starter","13253",0,8,"Williams, Marcus","S","NOS"
2021,5,"0006","nonstarter","10700",0,14.4,"Cousins, Kirk","QB","MIN"
2021,5,"0006","nonstarter","12650",0,6.4,"Boyd, Tyler","WR","CIN"
2021,5,"0006","nonstarter","10723",0,3.9,"Sanu, Mohamed","WR","SFO"
2021,5,"0006","nonstarter","11670",0,5.5,"Watkins, Sammy","WR","BAL"
2021,5,"0006","nonstarter","12678",1,9.4,"Higbee, Tyler","TE","LAR"
2021,5,"0006","nonstarter","11349",0,6,"Collins, Jamie","LB","NEP"
2021,5,"0006","nonstarter","13678",0,8,"Thomas, Ian","TE","CAR"
2021,5,"0006","nonstarter","14056",0,13.66,"Murray, Kyler","QB","ARI"
2021,5,"0006","nonstarter","14158",0,4,"Oliver, Ed","DT","BUF"
2021,5,"0006","nonstarter","12687",1,9,"Lawson, Shaq","DE","FA"
2021,5,"0006","nonstarter","13814",0,0,"Scott, Boston","RB","PHI"
2021,5,"0006","nonstarter","13412",0,5.8,"Cole, Keelan","WR","NYJ"
2021,5,"0006","nonstarter","13274",0,8,"Johnson, John","S","CLE"
2021,5,"0006","nonstarter","12736",0,8,"Neal, Keanu","LB","DAL"
2021,5,"0006","nonstarter","14827",0,NA,"Taylor, J.J.","RB","NEP"
2021,5,"0006","nonstarter","13789",0,NA,"Wilkins, Jordan","RB","FA"
2021,5,"0006","nonstarter","12261",0,0,"Montgomery, Ty","RB","NOS"
2021,5,"0006","nonstarter","14878",0,0,"Gross-Matos, Yetur","DE","CAR"
2021,5,"0006","nonstarter","14081",1,31.9,"Gaskin, Myles","RB","MIA"
2021,5,"0006","nonstarter","14209",0,3.3,"Oliver, Josh","TE","BAL"
2021,5,"0006","nonstarter","14202",0,5,"Blair, Marquise","S","SEA"
2021,5,"0006","nonstarter","15373",0,4,"Davis, Jamin","LB","WAS"
2021,5,"0006","nonstarter","15349",1,10,"Phillips, Jaelan","DE","MIA"
2021,5,"0006","nonstarter","15292",0,NA,"Brown, Dyami","WR","WAS"
2021,5,"0006","nonstarter","15378",1,13,"Oweh, Jayson","LB","BAL"
2021,5,"0006","nonstarter","15271",0,7.5,"Herbert, Khalil","RB","CHI"
2021,5,"0006","nonstarter","15428",1,9,"Sherwood, Jamien","LB","NYJ"
2021,5,"0006","nonstarter","14251",0,0,"Cashman, Blake","LB","NYJ"
2021,5,"0015","starter","12620",0,22.68,"Prescott, Dak","QB","DAL"
2021,5,"0015","starter","14087",1,16.9,"Henderson, Darrell","RB","LAR"
2021,5,"0015","starter","13319",0,14.9,"Jones, Aaron","RB","GBP"
2021,5,"0015","starter","12186",0,8.9,"Diggs, Stefon","WR","BUF"
2021,5,"0015","starter","13163",0,14,"Godwin, Chris","WR","TBB"
2021,5,"0015","starter","14836",1,19.4,"Jefferson, Justin","WR","MIN"
2021,5,"0015","starter","13154",1,36.5,"Williams, Mike","WR","LAC"
2021,5,"0015","starter","13674",0,4.8,"Goedert, Dallas","TE","PHI"
2021,5,"0015","starter","15368",0,1.25,"McPherson, Evan","PK","CIN"
2021,5,"0015","starter","13198",0,10,"Garrett, Myles","DE","CLE"
2021,5,"0015","starter","13245",1,22,"Reddick, Haason","DE","CAR"
2021,5,"0015","starter","15355",1,12,"Bolton, Nick","LB","KCC"
2021,5,"0015","starter","14892",1,16,"Brooks, Jordyn","LB","SEA"
2021,5,"0015","starter","12779",1,20,"Campbell, De'Vondre","LB","GBP"
2021,5,"0015","starter","10768",0,7,"David, Lavonte","LB","TBB"
2021,5,"0015","starter","12718",1,17,"Bell, Vonn","S","CIN"
2021,5,"0015","starter","9430",0,12,"Jenkins, Malcolm","S","NOS"
2021,5,"0015","starter","14186",0,2,"Rapp, Taylor","S","LAR"
2021,5,"0015","nonstarter","10313",0,0.32,"Dalton, Andy","QB","CHI"
2021,5,"0015","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,5,"0015","nonstarter","11757",1,18,"Donald, Aaron","DT","LAR"
2021,5,"0015","nonstarter","11228",1,27,"Woods, Robert","WR","LAR"
2021,5,"0015","nonstarter","13730",0,NA,"Alexander, Jaire","CB","GBP"
2021,5,"0015","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,5,"0015","nonstarter","13753",0,3.7,"Akins, Jordan","TE","HOU"
2021,5,"0015","nonstarter","10272",0,8,"Watt, J.J.","DE","ARI"
2021,5,"0015","nonstarter","11695",0,3,"Ebron, Eric","TE","PIT"
2021,5,"0015","nonstarter","12233",0,NA,"Alexander, Kwon","LB","NOS"
2021,5,"0015","nonstarter","14909",0,NA,"Winfield, Antoine","S","TBB"
2021,5,"0015","nonstarter","12629",1,20.8,"Booker, Devontae","RB","NYG"
2021,5,"0015","nonstarter","13348",0,0,"Moore, David","WR","GBP"
2021,5,"0015","nonstarter","13108",0,1.7,"McKissic, J.D.","RB","WAS"
2021,5,"0015","nonstarter","13727",0,9,"Vander Esch, Leighton","LB","DAL"
2021,5,"0015","nonstarter","13919",1,6.3,"Firkser, Anthony","TE","TEN"
2021,5,"0015","nonstarter","13604",0,0.9,"Barkley, Saquon","RB","NYG"
2021,5,"0015","nonstarter","13630",1,25,"Sutton, Courtland","WR","DEN"
2021,5,"0015","nonstarter","14167",1,16,"Allen, Josh","DE","JAC"
2021,5,"0015","nonstarter","14235",1,16,"Tranquill, Drue","LB","LAC"
2021,5,"0015","nonstarter","15284",0,5.3,"Waddle, Jaylen","WR","MIA"
2021,5,"0015","nonstarter","15241",0,12.54,"Jones, Mac","QB","NEP"
2021,5,"0015","nonstarter","15259",0,2.3,"Stevenson, Rhamondre","RB","NEP"
2021,5,"0015","nonstarter","15385",0,6,"Ojulari, Azeez","LB","NYG"
2021,5,"0015","nonstarter","15252",1,24.68,"Mills, Davis","QB","HOU"
2021,5,"0015","nonstarter","13764",1,22,"Johnson, Taron","CB","BUF"
2021,5,"0015","nonstarter","11516",0,1.4,"Doyle, Jack","TE","IND"
2021,5,"0015","nonstarter","8930",1,3.85,"Prater, Matt","PK","ARI"
2021,5,"0026","starter","13589",1,36.5,"Allen, Josh","QB","BUF"
2021,5,"0026","starter","14075",1,10.8,"Harris, Damien","RB","NEP"
2021,5,"0026","starter","15263",1,8.2,"Mitchell, Elijah","RB","SFO"
2021,5,"0026","starter","12650",0,6.4,"Boyd, Tyler","WR","CIN"
2021,5,"0026","starter","9988",1,31.4,"Brown, Antonio","WR","FA"
2021,5,"0026","starter","15283",1,15.3,"Moore, Rondale","WR","ARI"
2021,5,"0026","starter","13154",1,36.5,"Williams, Mike","WR","LAC"
2021,5,"0026","starter","13674",0,4.8,"Goedert, Dallas","TE","PHI"
2021,5,"0026","starter","12437",1,4.2,"Myers, Jason","PK","SEA"
2021,5,"0026","starter","13204",1,10,"Harris, Charles","DE","DET"
2021,5,"0026","starter","12221",0,10,"Hunter, Danielle","DE","MIN"
2021,5,"0026","starter","14892",1,16,"Brooks, Jordyn","LB","SEA"
2021,5,"0026","starter","11795",0,10,"Hitchens, Anthony","LB","KCC"
2021,5,"0026","starter","12702",0,6,"Jack, Myles","LB","JAC"
2021,5,"0026","starter","12241",1,18,"Johnson, Alexander","LB","DEN"
2021,5,"0026","starter","14412",1,22,"Singleton, Alex","LB","PHI"
2021,5,"0026","starter","13251",1,17,"Baker, Budda","S","ARI"
2021,5,"0026","starter","10783",1,16,"Smith, Harrison","S","MIN"
2021,5,"0026","nonstarter","12140",0,27.76,"Winston, Jameis","QB","NOS"
2021,5,"0026","nonstarter","12181",0,6.2,"Agholor, Nelson","WR","NEP"
2021,5,"0026","nonstarter","12088",1,11,"Phillips, Adrian","S","NEP"
2021,5,"0026","nonstarter","13201",0,5,"Barnett, Derek","DE","PHI"
2021,5,"0026","nonstarter","14210",0,9,"Pratt, Germaine","LB","CIN"
2021,5,"0026","nonstarter","14212",0,3,"Takitaki, Sione","LB","CLE"
2021,5,"0026","nonstarter","12481",0,0,"Hewitt, Neville","LB","HOU"
2021,5,"0026","nonstarter","13325",1,12,"Woods, Xavier","S","MIN"
2021,5,"0026","nonstarter","13156",0,0.6,"Smith-Schuster, JuJu","WR","PIT"
2021,5,"0026","nonstarter","14072",0,2,"Snell, Benny","RB","PIT"
2021,5,"0026","nonstarter","7401",0,17.02,"Roethlisberger, Ben","QB","PIT"
2021,5,"0026","nonstarter","11761",0,3.5,"McKinnon, Jerick","RB","KCC"
2021,5,"0026","nonstarter","13763",0,4.9,"Dissly, Will","TE","SEA"
2021,5,"0026","nonstarter","11816",0,NA,"Williamson, Avery","LB","FA"
2021,5,"0026","nonstarter","13617",0,1.8,"Freeman, Royce","RB","HOU"
2021,5,"0026","nonstarter","13128",0,NA,"Cook, Dalvin","RB","MIN"
2021,5,"0026","nonstarter","14840",0,5.5,"Aiyuk, Brandon","WR","SFO"
2021,5,"0026","nonstarter","12302",0,10,"Wilson, Damien","LB","JAC"
2021,5,"0026","nonstarter","13864",0,0,"Ward, Greg","WR","PHI"
2021,5,"0026","nonstarter","13427",0,1.8,"Tonyan, Robert","TE","GBP"
2021,5,"0026","nonstarter","13192",1,27.9,"Njoku, David","TE","CLE"
2021,5,"0026","nonstarter","12152",0,3.86,"Coleman, Tevin","RB","NYJ"
2021,5,"0026","nonstarter","10753",0,0,"Jones, Chandler","LB","ARI"
2021,5,"0026","nonstarter","15284",0,5.3,"Waddle, Jaylen","WR","MIA"
2021,5,"0026","nonstarter","15258",1,14.8,"Carter, Michael","RB","NYJ"
2021,5,"0026","nonstarter","14783",0,23.92,"Hurts, Jalen","QB","PHI"
2021,5,"0026","nonstarter","15346",1,19,"Rousseau, Gregory","DE","BUF"
2021,5,"0026","nonstarter","10960",0,2.1,"Gordon, Josh","WR","KCC"
2021,5,"0036","starter","14059",0,4.82,"Jones, Daniel","QB","NYG"
2021,5,"0036","starter","14073",1,16.7,"Jacobs, Josh","RB","LVR"
2021,5,"0036","starter","14797",1,22.4,"Swift, D'Andre","RB","DET"
2021,5,"0036","starter","14105",1,33.5,"Brown, Marquise","WR","BAL"
2021,5,"0036","starter","12186",0,8.9,"Diggs, Stefon","WR","BUF"
2021,5,"0036","starter","14109",0,8.6,"McLaurin, Terry","WR","WAS"
2021,5,"0036","starter","11225",1,19.27,"Patterson, Cordarrelle","WR","ATL"
2021,5,"0036","starter","13671",1,41.7,"Andrews, Mark","TE","BAL"
2021,5,"0036","starter","11947",1,7.8,"McManus, Brandon","PK","DEN"
2021,5,"0036","starter","14157",0,2,"Williams, Quinnen","DT","NYJ"
2021,5,"0036","starter","14923",1,6,"Taylor, Darrell","DE","SEA"
2021,5,"0036","starter","14892",1,16,"Brooks, Jordyn","LB","SEA"
2021,5,"0036","starter","12702",0,6,"Jack, Myles","LB","JAC"
2021,5,"0036","starter","14218",1,16,"Okereke, Bobby","LB","IND"
2021,5,"0036","starter","15350",1,14,"Parsons, Micah","LB","DAL"
2021,5,"0036","starter","14887",1,9,"Simmons, Isaiah","LB","ARI"
2021,5,"0036","starter","13737",1,17,"Bates, Jessie","S","CIN"
2021,5,"0036","starter","12767",1,13,"Simmons, Justin","S","DEN"
2021,5,"0036","nonstarter","13153",0,8.5,"Davis, Corey","WR","NYJ"
2021,5,"0036","nonstarter","13189",0,9.5,"Engram, Evan","TE","NYG"
2021,5,"0036","nonstarter","12305",0,6,"Jarrett, Grady","DT","ATL"
2021,5,"0036","nonstarter","13201",0,5,"Barnett, Derek","DE","PHI"
2021,5,"0036","nonstarter","14102",1,26.8,"Metcalf, DK","WR","SEA"
2021,5,"0036","nonstarter","13699",0,1,"Evans, Rashaan","LB","TEN"
2021,5,"0036","nonstarter","14186",0,2,"Rapp, Taylor","S","LAR"
2021,5,"0036","nonstarter","14239",0,0,"Moreau, Foster","TE","LVR"
2021,5,"0036","nonstarter","13231",0,NA,"Peppers, Jabrill","S","NYG"
2021,5,"0036","nonstarter","14163",1,8,"Simmons, Jeffery","DT","TEN"
2021,5,"0036","nonstarter","13612",0,NA,"Johnson, Kerryon","RB","FA"
2021,5,"0036","nonstarter","12164",1,13.1,"Davis, Mike","RB","ATL"
2021,5,"0036","nonstarter","14839",0,7.88,"Reagor, Jalen","WR","PHI"
2021,5,"0036","nonstarter","14840",0,5.5,"Aiyuk, Brandon","WR","SFO"
2021,5,"0036","nonstarter","14921",1,15,"Dugger, Kyle","S","NEP"
2021,5,"0036","nonstarter","14217",0,0,"Barton, Cody","LB","SEA"
2021,5,"0036","nonstarter","14202",0,5,"Blair, Marquise","S","SEA"
2021,5,"0036","nonstarter","15237",1,22.72,"Lawrence, Trevor","QB","JAC"
2021,5,"0036","nonstarter","15292",0,NA,"Brown, Dyami","WR","WAS"
2021,5,"0036","nonstarter","15302",0,NA,"Eskridge, D'Wayne","WR","SEA"
2021,5,"0036","nonstarter","15365",0,2,"Moehrig, Trevon","S","LVR"
2021,5,"0036","nonstarter","12711",0,9,"Ramsey, Jalen","CB","LAR"
2021,5,"0036","nonstarter","13143",0,5.5,"McNichols, Jeremy","RB","FA"
2021,5,"0036","nonstarter","14917",0,0,"Patrick, Jacques","RB","FA"
2021,5,"0036","nonstarter","14960",0,0,"Robinson, Alton","DE","SEA"
2021,5,"0036","nonstarter","12157",0,NA,"Johnson, Duke","RB","MIA"
2021,5,"0036","nonstarter","14251",0,0,"Cashman, Blake","LB","NYJ"
2021,5,"0036","nonstarter","14926",0,4,"Gay, Willie","LB","KCC"
2021,5,"0011","starter","14777",0,20.34,"Burrow, Joe","QB","CIN"
2021,5,"0011","starter","13364",0,NA,"Carson, Chris","RB","SEA"
2021,5,"0011","starter","12626",1,31,"Henry, Derrick","RB","TEN"
2021,5,"0011","starter","12184",1,8.4,"Crowder, Jamison","WR","NYJ"
2021,5,"0011","starter","14835",1,10.2,"Higgins, Tee","WR","CIN"
2021,5,"0011","starter","12801",1,14.8,"Hill, Tyreek","WR","KCC"
2021,5,"0011","starter","13066",0,0.7,"Raymond, Kalif","WR","DET"
2021,5,"0011","starter","13193",0,5.2,"Smith, Jonnu","TE","NEP"
2021,5,"0011","starter","8930",1,3.85,"Prater, Matt","PK","ARI"
2021,5,"0011","starter","11757",1,18,"Donald, Aaron","DT","LAR"
2021,5,"0011","starter","13839",0,5,"Sieler, Zach","DE","MIA"
2021,5,"0011","starter","14170",0,6,"Bush, Devin","LB","PIT"
2021,5,"0011","starter","10768",0,7,"David, Lavonte","LB","TBB"
2021,5,"0011","starter","12745",0,8,"Jones, Deion","LB","ATL"
2021,5,"0011","starter","14168",1,13,"White, Devin","LB","TBB"
2021,5,"0011","starter","13230",1,9,"Adams, Jamal","S","SEA"
2021,5,"0011","starter","9430",1,12,"Jenkins, Malcolm","S","NOS"
2021,5,"0011","starter","11313",0,8,"Mathieu, Tyrann","S","KCC"
2021,5,"0011","nonstarter","7836",1,20.76,"Rodgers, Aaron","QB","GBP"
2021,5,"0011","nonstarter","13378",0,NA,"Breida, Matt","RB","BUF"
2021,5,"0011","nonstarter","12630",0,2.15,"Drake, Kenyan","RB","LVR"
2021,5,"0011","nonstarter","10271",0,NA,"Jones, Julio","WR","TEN"
2021,5,"0011","nonstarter","9925",0,0,"Graham, Jimmy","TE","CHI"
2021,5,"0011","nonstarter","11317",1,15,"Poyer, Jordan","S","BUF"
2021,5,"0011","nonstarter","13680",1,13,"Hurst, Hayden","TE","ATL"
2021,5,"0011","nonstarter","13713",1,15,"Fitzpatrick, Minkah","S","PIT"
2021,5,"0011","nonstarter","12698",0,0,"Reed, Jarran","DT","KCC"
2021,5,"0011","nonstarter","13639",0,NA,"Miller, Anthony","WR","PIT"
2021,5,"0011","nonstarter","12305",1,6,"Jarrett, Grady","DT","ATL"
2021,5,"0011","nonstarter","12302",1,10,"Wilson, Damien","LB","JAC"
2021,5,"0011","nonstarter","13702",0,NA,"Jewell, Josey","LB","DEN"
2021,5,"0011","nonstarter","9833",0,5,"Pierre-Paul, Jason","DE","TBB"
2021,5,"0011","nonstarter","13412",0,5.8,"Cole, Keelan","WR","NYJ"
2021,5,"0011","nonstarter","13809",0,NA,"Gage, Russell","WR","ATL"
2021,5,"0011","nonstarter","14841",1,24,"Claypool, Chase","WR","PIT"
2021,5,"0011","nonstarter","14867",0,4.2,"Kmet, Cole","TE","CHI"
2021,5,"0011","nonstarter","14072",0,2,"Snell, Benny","RB","PIT"
2021,5,"0011","nonstarter","11761",1,3.5,"McKinnon, Jerick","RB","KCC"
2021,5,"0011","nonstarter","12734",0,8,"Floyd, Leonard","LB","LAR"
2021,5,"0011","nonstarter","12621",0,NA,"Allen, Brandon","QB","CIN"
2021,5,"0011","nonstarter","14806",0,NA,"Perine, Lamical","RB","NYJ"
2021,5,"0011","nonstarter","15257",0,0.7,"Sermon, Trey","RB","SFO"
2021,5,"0011","nonstarter","11516",0,1.4,"Doyle, Jack","TE","IND"
2021,5,"0011","nonstarter","14992",0,7.8,"Watkins, Quez","WR","PHI"
2021,5,"0011","nonstarter","14897",0,6,"Brown, Derrick","DT","CAR"
2021,5,"0011","nonstarter","12795",1,17,"Judon, Matt","LB","NEP"
2021,5,"0008","starter","7836",0,20.76,"Rodgers, Aaron","QB","GBP"
2021,5,"0008","starter","14075",1,10.8,"Harris, Damien","RB","NEP"
2021,5,"0008","starter","15254",1,22.2,"Harris, Najee","RB","PIT"
2021,5,"0008","starter","14802",1,31.9,"Taylor, Jonathan","RB","IND"
2021,5,"0008","starter","15281",1,27.9,"Chase, Ja'Marr","WR","CIN"
2021,5,"0008","starter","14832",1,19.65,"Lamb, CeeDee","WR","DAL"
2021,5,"0008","starter","13630",1,25,"Sutton, Courtland","WR","DEN"
2021,5,"0008","starter","9474",1,3.9,"Cook, Jared","TE","LAC"
2021,5,"0008","starter","11945",1,11.2,"Santos, Cairo","PK","CHI"
2021,5,"0008","starter","13204",1,10,"Harris, Charles","DE","DET"
2021,5,"0008","starter","13684",0,1,"Hubbard, Sam","DE","CIN"
2021,5,"0008","starter","12075",1,16,"Barrett, Shaq","LB","TBB"
2021,5,"0008","starter","12702",0,6,"Jack, Myles","LB","JAC"
2021,5,"0008","starter","13765",0,4,"Young, Kenny","LB","DEN"
2021,5,"0008","starter","12718",1,17,"Bell, Vonn","S","CIN"
2021,5,"0008","starter","13288",1,9,"Jenkins, Rayshawn","S","JAC"
2021,5,"0008","starter","13747",1,18,"Walker, Tracy","S","DET"
2021,5,"0008","starter","13253",1,8,"Williams, Marcus","S","NOS"
2021,5,"0008","nonstarter","12610",1,23.58,"Wentz, Carson","QB","IND"
2021,5,"0008","nonstarter","12701",0,NA,"Smith, Jaylon","LB","NYG"
2021,5,"0008","nonstarter","10276",0,4.1,"Ingram, Mark","RB","NOS"
2021,5,"0008","nonstarter","13789",0,NA,"Wilkins, Jordan","RB","FA"
2021,5,"0008","nonstarter","13715",0,4,"Harrison, Ronnie","S","CLE"
2021,5,"0008","nonstarter","13277",0,0,"Golladay, Kenny","WR","NYG"
2021,5,"0008","nonstarter","13730",0,NA,"Alexander, Jaire","CB","GBP"
2021,5,"0008","nonstarter","13229",0,6,"Jackson, Eddie","S","CHI"
2021,5,"0008","nonstarter","12218",0,2,"Armstead, Arik","DE","SFO"
2021,5,"0008","nonstarter","10823",0,NA,"Hicks, Akiem","DE","CHI"
2021,5,"0008","nonstarter","13614",0,1.9,"Lindsay, Phillip","RB","MIA"
2021,5,"0008","nonstarter","14888",1,13,"Chaisson, K'Lavon","DE","JAC"
2021,5,"0008","nonstarter","14845",0,2.6,"Davis, Gabriel","WR","BUF"
2021,5,"0008","nonstarter","13760",0,8,"Whitehead, Jordan","S","TBB"
2021,5,"0008","nonstarter","12658",0,NA,"Shepard, Sterling","WR","NYG"
2021,5,"0008","nonstarter","12628",0,9.2,"Collins, Alex","RB","SEA"
2021,5,"0008","nonstarter","12987",0,4,"Hyder, Kerry","DE","SEA"
2021,5,"0008","nonstarter","14873",0,NA,"Okwuegbunam, Albert","TE","DEN"
2021,5,"0008","nonstarter","11720",1,7,"Barr, Anthony","LB","MIN"
2021,5,"0008","nonstarter","13234",0,6.4,"Mack, Marlon","RB","IND"
2021,5,"0008","nonstarter","15352",0,6,"Collins, Zaven","LB","ARI"
2021,5,"0008","nonstarter","15275",0,3.5,"Evans, Chris","RB","CIN"
2021,5,"0008","nonstarter","15334",0,NA,"Long, Hunter","TE","MIA"
2021,5,"0008","nonstarter","14205",1,11,"Johnson, Lonnie","S","HOU"
2021,5,"0008","nonstarter","12212",0,NA,"Kroft, Tyler","TE","NYJ"
2021,5,"0008","nonstarter","9308",0,NA,"Amendola, Danny","WR","HOU"
2021,5,"0008","nonstarter","10267",0,2,"Miller, Von","LB","LAR"
2021,5,"0008","nonstarter","12753",0,0,"Nassib, Carl","DE","LVR"
2021,5,"0012","starter","10697",1,13.98,"Tannehill, Ryan","QB","TEN"
2021,5,"0012","starter","14805",1,17.9,"Dillon, AJ","RB","GBP"
2021,5,"0012","starter","12625",1,25.2,"Elliott, Ezekiel","RB","DAL"
2021,5,"0012","starter","11675",1,37.6,"Adams, Davante","WR","GBP"
2021,5,"0012","starter","11222",1,13.5,"Allen, Keenan","WR","LAC"
2021,5,"0012","starter","13164",1,16.56,"Kupp, Cooper","WR","LAR"
2021,5,"0012","starter","14109",0,8.6,"McLaurin, Terry","WR","WAS"
2021,5,"0012","starter","12263",1,8.5,"Waller, Darren","TE","LVR"
2021,5,"0012","starter","14244",1,8.8,"Gay, Matt","PK","LAR"
2021,5,"0012","starter","12764",1,8,"Hargrave, Javon","DT","PHI"
2021,5,"0012","starter","10292",1,9,"Jordan, Cameron","DE","NOS"
2021,5,"0012","starter","13216",0,7,"Cunningham, Zach","LB","TEN"
2021,5,"0012","starter","11293",1,12,"Ogletree, Alec","LB","CHI"
2021,5,"0012","starter","12768",1,10,"Schobert, Joe","LB","PIT"
2021,5,"0012","starter","14221",1,19,"Williams, Quincy","LB","NYJ"
2021,5,"0012","starter","13765",0,4,"Young, Kenny","LB","DEN"
2021,5,"0012","starter","13223",1,9,"Humphrey, Marlon","CB","BAL"
2021,5,"0012","starter","13714",1,32,"James, Derwin","S","LAC"
2021,5,"0012","nonstarter","11644",0,8.24,"Carr, Derek","QB","LVR"
2021,5,"0012","nonstarter","12677",0,2,"Hooper, Austin","TE","CLE"
2021,5,"0012","nonstarter","13193",0,5.2,"Smith, Jonnu","TE","NEP"
2021,5,"0012","nonstarter","10753",0,0,"Jones, Chandler","LB","ARI"
2021,5,"0012","nonstarter","14107",0,0,"Arcega-Whiteside, JJ","WR","PHI"
2021,5,"0012","nonstarter","10276",0,4.1,"Ingram, Mark","RB","NOS"
2021,5,"0012","nonstarter","10708",0,NA,"Miller, Lamar","RB","FA"
2021,5,"0012","nonstarter","9825",0,7,"Dunlap, Carlos","DE","SEA"
2021,5,"0012","nonstarter","14910",0,5,"Jones, Brandon","S","MIA"
2021,5,"0012","nonstarter","12629",1,20.8,"Booker, Devontae","RB","NYG"
2021,5,"0012","nonstarter","14095",0,11.4,"Johnson, Ty","RB","NYJ"
2021,5,"0012","nonstarter","14992",0,7.8,"Watkins, Quez","WR","PHI"
2021,5,"0012","nonstarter","11679",0,4,"Beckham, Odell","WR","LAR"
2021,5,"0012","nonstarter","10308",0,5,"Cobb, Randall","WR","GBP"
2021,5,"0012","nonstarter","13722",0,0,"Jarwin, Blake","TE","DAL"
2021,5,"0012","nonstarter","14140",0,NA,"Sternberger, Jace","TE","PIT"
2021,5,"0012","nonstarter","13623",0,7.5,"Williams, Darrel","RB","KCC"
2021,5,"0012","nonstarter","15431",0,NA,"Fields, Tony","LB","CLE"
2021,5,"0012","nonstarter","14782",0,NA,"Love, Jordan","QB","GBP"
2021,5,"0012","nonstarter","14941",0,7,"Taylor, Davion","LB","PHI"
2021,5,"0012","nonstarter","15480",0,0,"Funk, Jake","RB","LAR"
2021,5,"0012","nonstarter","12274",1,10,"Tartt, Jaquiski","S","SFO"
2021,5,"0012","nonstarter","13987",0,3,"Spillane, Robert","LB","PIT"
2021,5,"0012","nonstarter","13293",1,14,"Reeves-Maybin, Jalen","LB","DET"
2021,5,"0012","nonstarter","14911",0,9,"Davis, Ashtyn","S","NYJ"
2021,5,"0012","nonstarter","14809",0,0,"Smith, Rodney","RB","FA"
2021,5,"0012","nonstarter","14096",0,0,"Ozigbo, Devine","RB","NEP"
