season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,3,0028,nonstarter,13613,"Samuels, Jaylen",RB,PIT,0.10,0
2020,3,0028,nonstarter,13617,"Freeman, Royce",RB,DEN,5.50,0
2020,3,0028,nonstarter,10738,"Jones, Marvin",WR,DET,8.10,0
2020,3,0028,nonstarter,12753,"Nassib, Carl",DE,LVR,6.00,1
2020,3,0028,nonstarter,14105,"Brown, Marquise",WR,BAL,3.30,0
2020,3,0028,nonstarter,13750,"Burks, Oren",LB,GBP,7.00,0
2020,3,0028,nonstarter,14241,"Burr-Kirven, Ben",LB,SEA,0.00,0
2020,3,0028,nonstarter,11182,"Burkhead, Rex",RB,NEP,34.80,1
2020,3,0028,nonstarter,9868,"Atkins, Geno",DT,CIN,NA,0
2020,3,0028,nonstarter,13155,"Ross, John",WR,CIN,NA,0
2020,3,0028,nonstarter,13763,"Dissly, Will",TE,SEA,2.50,0
2020,3,0028,nonstarter,12691,"Ogbah, Emmanuel",DE,MIA,4.00,0
2020,3,0028,nonstarter,13268,"Anzalone, Alex",LB,NOS,6.00,0
2020,3,0028,nonstarter,13678,"Thomas, Ian",TE,CAR,1.90,0
2020,3,0028,nonstarter,10789,"Gilmore, Stephon",CB,NEP,2.00,0
2020,3,0028,nonstarter,7813,"Smith, Alex",QB,WAS,NA,0
2020,3,0028,nonstarter,14200,"Tavai, Jahlani",LB,DET,3.00,0
2020,3,0028,nonstarter,14169,"Wilson, Mack",LB,CLE,0.00,0
2020,3,0028,nonstarter,10280,"Kerrigan, Ryan",DE,WAS,4.00,0
2020,3,0028,nonstarter,13264,"Jones, Josh",S,JAC,15.00,1
2020,3,0022,starter,14777,"Burrow, Joe",QB,CIN,20.38,1
2020,3,0022,starter,14071,"Montgomery, David",RB,CHI,7.40,0
2020,3,0022,starter,14080,"Singletary, Devin",RB,BUF,16.10,1
2020,3,0022,starter,14802,"Taylor, Jonathan",RB,IND,13.20,1
2020,3,0022,starter,13164,"Kupp, Cooper",WR,LAR,25.70,1
2020,3,0022,starter,11678,"Robinson, Allen",WR,CHI,28.30,1
2020,3,0022,starter,14838,"Shenault, Laviska",WR,JAC,8.40,0
2020,3,0022,starter,12263,"Waller, Darren",TE,LVR,2.90,0
2020,3,0022,starter,8930,"Prater, Matt",PK,DET,15.50,1
2020,3,0022,starter,13208,"Allen, Jonathan",DT,WAS,19.00,1
2020,3,0022,starter,12686,"Bosa, Joey",DE,LAC,8.00,0
2020,3,0022,starter,13706,"Baker, Jerome",LB,MIA,13.00,1
2020,3,0022,starter,13779,"Kiser, Micah",LB,LAR,4.00,0
2020,3,0022,starter,12985,"Littleton, Cory",LB,LVR,10.00,1
2020,3,0022,starter,14889,"Murray, Kenneth",LB,LAC,7.00,0
2020,3,0022,starter,13245,"Reddick, Haason",LB,ARI,12.00,1
2020,3,0022,starter,13252,"Maye, Marcus",S,NYJ,12.00,1
2020,3,0022,starter,13747,"Walker, Tracy",S,DET,20.00,1
2020,3,0022,nonstarter,11747,"White, James",RB,NEP,NA,0
2020,3,0022,nonstarter,12308,"Amos, Adrian",S,GBP,9.00,1
2020,3,0022,nonstarter,12184,"Crowder, Jamison",WR,NYJ,NA,0
2020,3,0022,nonstarter,12505,"Humphries, Adam",WR,TEN,8.10,0
2020,3,0022,nonstarter,12386,"Brown, Malcolm",RB,LAR,1.90,0
2020,3,0022,nonstarter,11225,"Patterson, Cordarrelle",WR,CHI,4.03,0
2020,3,0022,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,NA,0
2020,3,0022,nonstarter,14123,"Renfrow, Hunter",WR,LVR,20.40,1
2020,3,0022,nonstarter,13606,"Jones, Ronald",RB,TBB,9.30,1
2020,3,0022,nonstarter,14260,"Holcomb, Cole",LB,WAS,NA,0
2020,3,0022,nonstarter,13424,"Hill, Taysom",QB,NOS,0.70,0
2020,3,0022,nonstarter,10699,"Foles, Nick",QB,CHI,18.22,0
2020,3,0022,nonstarter,13623,"Williams, Darrel",RB,KCC,2.70,0
2020,3,0022,nonstarter,12734,"Floyd, Leonard",LB,LAR,10.00,1
2020,3,0022,nonstarter,12275,"Rowe, Eric",S,MIA,7.00,0
2020,3,0022,nonstarter,14672,"Reeder, Troy",LB,LAR,0.00,0
2020,3,0022,nonstarter,13176,"Jones, Zay",WR,LVR,6.20,0
2020,3,0022,nonstarter,14799,"Akers, Cam",RB,LAR,NA,0
2020,3,0022,nonstarter,14837,"Hamler, KJ",WR,DEN,5.80,0
2020,3,0022,nonstarter,14878,"Gross-Matos, Yetur",DE,CAR,3.00,0
2020,3,0022,nonstarter,14899,"Kinlaw, Javon",DT,SFO,5.00,0
2020,3,0022,nonstarter,11951,"Snead, Willie",WR,BAL,2.40,0
2020,3,0022,nonstarter,14284,"Thompson, Darwin",RB,KCC,0.10,0
2020,3,0022,nonstarter,11647,"Thomas, Logan",TE,WAS,7.10,1
2020,3,0022,nonstarter,12719,"Thompson, Darian",S,DAL,7.00,0
2020,3,0022,nonstarter,13205,"McKinley, Takkarist",DE,LVR,NA,0
2020,3,0022,nonstarter,12225,"Williams, Leonard",DE,NYG,11.00,1
2020,3,0022,nonstarter,13718,"Carlson, Daniel",PK,LVR,6.90,0
2020,3,0012,starter,10697,"Tannehill, Ryan",QB,TEN,13.74,0
2020,3,0012,starter,12625,"Elliott, Ezekiel",RB,DAL,17.80,1
2020,3,0012,starter,10276,"Ingram, Mark",RB,FA,3.00,0
2020,3,0012,starter,11222,"Allen, Keenan",WR,LAC,31.20,1
2020,3,0012,starter,11679,"Beckham, Odell",WR,CLE,9.90,0
2020,3,0012,starter,13164,"Kupp, Cooper",WR,LAR,25.70,1
2020,3,0012,starter,14109,"McLaurin, Terry",WR,WAS,12.60,1
2020,3,0012,starter,12263,"Waller, Darren",TE,LVR,2.90,0
2020,3,0012,starter,13347,"Gonzalez, Zane",PK,ARI,6.40,1
2020,3,0012,starter,10292,"Jordan, Cameron",DE,NOS,5.00,0
2020,3,0012,starter,10274,"Smith, Aldon",DE,DAL,22.00,1
2020,3,0012,starter,13703,"Carter, Lorenzo",LB,NYG,6.00,0
2020,3,0012,starter,13216,"Cunningham, Zach",LB,HOU,19.00,1
2020,3,0012,starter,10753,"Jones, Chandler",LB,ARI,6.00,0
2020,3,0012,starter,12768,"Schobert, Joe",LB,JAC,14.00,1
2020,3,0012,starter,10847,"Whitehead, Tahir",LB,CAR,12.00,1
2020,3,0012,starter,13806,"Elliott, DeShon",S,BAL,11.00,1
2020,3,0012,starter,11324,"Vaccaro, Kenny",S,TEN,9.00,1
2020,3,0012,nonstarter,11644,"Carr, Derek",QB,LVR,17.44,1
2020,3,0012,nonstarter,7394,"Rivers, Philip",QB,FA,12.68,0
2020,3,0012,nonstarter,13290,"Cohen, Tarik",RB,CHI,7.10,0
2020,3,0012,nonstarter,10389,"Lewis, Dion",RB,NYG,2.00,0
2020,3,0012,nonstarter,11675,"Adams, Davante",WR,GBP,NA,0
2020,3,0012,nonstarter,10308,"Cobb, Randall",WR,HOU,19.50,1
2020,3,0012,nonstarter,12677,"Hooper, Austin",TE,CLE,5.50,0
2020,3,0012,nonstarter,13193,"Smith, Jonnu",TE,TEN,11.10,1
2020,3,0012,nonstarter,9828,"Griffen, Everson",DE,DET,1.00,0
2020,3,0012,nonstarter,11293,"Ogletree, Alec",LB,FA,NA,0
2020,3,0012,nonstarter,13765,"Young, Kenny",LB,LAR,3.00,0
2020,3,0012,nonstarter,11250,"Eifert, Tyler",TE,JAC,3.10,0
2020,3,0012,nonstarter,13722,"Jarwin, Blake",TE,DAL,NA,0
2020,3,0012,nonstarter,14107,"Arcega-Whiteside, JJ",WR,PHI,0.00,0
2020,3,0012,nonstarter,12447,"Mostert, Raheem",RB,SFO,NA,0
2020,3,0012,nonstarter,10653,"Bynes, Josh",LB,CIN,11.00,1
2020,3,0012,nonstarter,13240,"Hill, Brian",RB,ATL,15.00,1
2020,3,0012,nonstarter,10708,"Miller, Lamar",RB,WAS,NA,0
2020,3,0012,nonstarter,13750,"Burks, Oren",LB,GBP,7.00,0
2020,3,0012,nonstarter,13868,"Boone, Mike",RB,MIN,0.00,0
2020,3,0012,nonstarter,14805,"Dillon, AJ",RB,GBP,0.00,0
2020,3,0012,nonstarter,9825,"Dunlap, Carlos",DE,SEA,20.00,1
2020,3,0012,nonstarter,14911,"Davis, Ashtyn",S,NYJ,NA,0
2020,3,0012,nonstarter,14093,"Armstead, Ryquell",RB,JAC,NA,0
2020,3,0012,nonstarter,14910,"Jones, Brandon",S,MIA,8.00,0
2020,3,0012,nonstarter,12719,"Thompson, Darian",S,DAL,7.00,0
2020,3,0012,nonstarter,13913,"Niemann, Ben",LB,KCC,11.00,1
2020,3,0012,nonstarter,14821,"Hasty, JaMycal",RB,SFO,2.80,0
2020,3,0035,starter,5848,"Brady, Tom",QB,TBB,23.88,0
2020,3,0035,starter,13610,"Chubb, Nick",RB,CLE,24.00,1
2020,3,0035,starter,12634,"Howard, Jordan",RB,PHI,6.10,0
2020,3,0035,starter,11783,"Brown, John",WR,BUF,0.00,0
2020,3,0035,starter,13646,"Gallup, Michael",WR,DAL,25.80,1
2020,3,0035,starter,14101,"Harry, N'Keal",WR,NEP,5.60,0
2020,3,0035,starter,11938,"Thielen, Adam",WR,MIN,12.30,1
2020,3,0035,starter,11248,"Reed, Jordan",TE,SFO,4.30,0
2020,3,0035,starter,8742,"Crosby, Mason",PK,GBP,17.40,1
2020,3,0035,starter,14159,"Lawrence, Dexter",DT,NYG,5.00,0
2020,3,0035,starter,9051,"Campbell, Calais",DE,BAL,8.00,1
2020,3,0035,starter,13221,"Davis, Jarrad",LB,DET,0.00,0
2020,3,0035,starter,11795,"Hitchens, Anthony",LB,KCC,7.00,1
2020,3,0035,starter,10753,"Jones, Chandler",LB,ARI,6.00,1
2020,3,0035,starter,13414,"Hilton, Mike",CB,PIT,20.00,1
2020,3,0035,starter,12910,"Harris, Erik",S,LVR,8.00,1
2020,3,0035,starter,13252,"Maye, Marcus",S,NYJ,12.00,1
2020,3,0035,starter,12767,"Simmons, Justin",S,DEN,15.00,1
2020,3,0035,nonstarter,7877,"Gore, Frank",RB,NYJ,7.20,0
2020,3,0035,nonstarter,10389,"Lewis, Dion",RB,NYG,2.00,0
2020,3,0035,nonstarter,11390,"Murray, Latavius",RB,NOS,7.50,0
2020,3,0035,nonstarter,9308,"Amendola, Danny",WR,DET,2.80,0
2020,3,0035,nonstarter,11674,"Cooks, Brandin",WR,HOU,5.30,0
2020,3,0035,nonstarter,9868,"Atkins, Geno",DT,CIN,NA,0
2020,3,0035,nonstarter,11757,"Donald, Aaron",DT,LAR,25.00,1
2020,3,0035,nonstarter,9853,"Hughes, Jerry",DE,BUF,3.00,0
2020,3,0035,nonstarter,13726,"Edmonds, Chase",RB,ARI,8.10,1
2020,3,0035,nonstarter,13814,"Scott, Boston",RB,PHI,0.50,0
2020,3,0035,nonstarter,12637,"Barber, Peyton",RB,WAS,0.60,0
2020,3,0035,nonstarter,13418,"Bourne, Kendrick",WR,SFO,10.30,1
2020,3,0035,nonstarter,9831,"Tate, Golden",WR,NYG,8.60,0
2020,3,0035,nonstarter,12611,"Goff, Jared",QB,DET,28.24,1
2020,3,0035,nonstarter,12328,"Boyle, Nick",TE,BAL,7.50,0
2020,3,0035,nonstarter,10983,"Hogan, Chris",WR,FA,0.00,0
2020,3,0035,nonstarter,11695,"Ebron, Eric",TE,PIT,16.20,1
2020,3,0035,nonstarter,13681,"Chubb, Bradley",LB,DEN,6.00,1
2020,3,0035,nonstarter,14223,"Mattison, Alexander",RB,MIN,2.70,0
2020,3,0035,nonstarter,14123,"Renfrow, Hunter",WR,LVR,20.40,1
2020,3,0035,nonstarter,14891,"Harrison, Malik",LB,BAL,5.00,0
2020,3,0035,nonstarter,13284,"Hendrickson, Trey",DE,NOS,2.00,0
2020,3,0035,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2020,3,0035,nonstarter,13256,"Bowser, Tyus",LB,BAL,4.00,0
2020,3,0035,nonstarter,13348,"Moore, David",WR,SEA,1.47,0
2020,3,0035,nonstarter,12675,"Thomas, Mike",WR,CIN,2.90,0
2020,3,0035,nonstarter,13611,"Adams, Josh",RB,NYJ,NA,0
2020,3,0035,nonstarter,14558,"Harris, Deonte",WR,NOS,5.54,0
2020,3,0011,starter,7836,"Rodgers, Aaron",QB,GBP,24.52,1
2020,3,0011,starter,13364,"Carson, Chris",RB,SEA,10.60,1
2020,3,0011,starter,12630,"Drake, Kenyan",RB,ARI,8.90,0
2020,3,0011,starter,12626,"Henry, Derrick",RB,TEN,27.00,1
2020,3,0011,starter,12801,"Hill, Tyreek",WR,KCC,21.20,1
2020,3,0011,starter,10271,"Jones, Julio",WR,ATL,NA,0
2020,3,0011,starter,13639,"Miller, Anthony",WR,CHI,13.30,1
2020,3,0011,starter,13193,"Smith, Jonnu",TE,TEN,11.10,1
2020,3,0011,starter,14600,"Slye, Joey",PK,CAR,12.60,1
2020,3,0011,starter,11757,"Donald, Aaron",DT,LAR,25.00,1
2020,3,0011,starter,12305,"Jarrett, Grady",DT,ATL,11.00,1
2020,3,0011,starter,14170,"Bush, Devin",LB,PIT,10.00,0
2020,3,0011,starter,10768,"David, Lavonte",LB,TBB,14.00,1
2020,3,0011,starter,12745,"Jones, Deion",LB,ATL,8.00,0
2020,3,0011,starter,12788,"Martinez, Blake",LB,NYG,17.00,1
2020,3,0011,starter,14168,"White, Devin",LB,TBB,10.00,0
2020,3,0011,starter,13230,"Adams, Jamal",S,SEA,4.00,0
2020,3,0011,starter,11517,"McDougald, Bradley",S,NYJ,15.00,1
2020,3,0011,nonstarter,10313,"Dalton, Andy",QB,DAL,NA,0
2020,3,0011,nonstarter,13378,"Breida, Matt",RB,MIA,0.40,0
2020,3,0011,nonstarter,9448,"McCoy, LeSean",RB,TBB,4.40,0
2020,3,0011,nonstarter,12912,"Richard, Jalen",RB,LVR,5.86,0
2020,3,0011,nonstarter,12184,"Crowder, Jamison",WR,NYJ,NA,0
2020,3,0011,nonstarter,9925,"Graham, Jimmy",TE,CHI,24.00,1
2020,3,0011,nonstarter,9430,"Jenkins, Malcolm",S,NOS,17.00,1
2020,3,0011,nonstarter,11313,"Mathieu, Tyrann",S,KCC,8.00,0
2020,3,0011,nonstarter,11317,"Poyer, Jordan",S,BUF,23.00,1
2020,3,0011,nonstarter,13680,"Hurst, Hayden",TE,ATL,7.10,0
2020,3,0011,nonstarter,13713,"Fitzpatrick, Minkah",S,PIT,10.00,0
2020,3,0011,nonstarter,13265,"Ogunjobi, Larry",DT,CLE,6.00,0
2020,3,0011,nonstarter,12698,"Reed, Jarran",DT,SEA,11.00,1
2020,3,0011,nonstarter,13645,"Smith, Tre'Quan",WR,NOS,8.20,0
2020,3,0011,nonstarter,12302,"Wilson, Damien",LB,KCC,11.00,1
2020,3,0011,nonstarter,13702,"Jewell, Josey",LB,DEN,10.00,0
2020,3,0011,nonstarter,9833,"Pierre-Paul, Jason",DE,TBB,10.00,0
2020,3,0011,nonstarter,10699,"Foles, Nick",QB,CHI,18.22,0
2020,3,0011,nonstarter,13412,"Cole, Keelan",WR,JAC,9.02,0
2020,3,0011,nonstarter,11399,"Griffin, Ryan",TE,NYJ,0.00,0
2020,3,0011,nonstarter,13809,"Gage, Russell",WR,ATL,4.60,0
2020,3,0011,nonstarter,9075,"Jackson, DeSean",WR,PHI,3.10,0
2020,3,0011,nonstarter,14835,"Higgins, Tee",WR,CIN,21.00,1
2020,3,0011,nonstarter,14777,"Burrow, Joe",QB,CIN,20.38,0
2020,3,0011,nonstarter,14841,"Claypool, Chase",WR,PIT,3.40,0
2020,3,0011,nonstarter,14867,"Kmet, Cole",TE,CHI,0.00,0
2020,3,0011,nonstarter,14072,"Snell, Benny",RB,PIT,1.10,0
2020,3,0030,starter,9099,"Ryan, Matt",QB,ATL,12.42,0
2020,3,0030,starter,13404,"Ekeler, Austin",RB,LAC,31.30,1
2020,3,0030,starter,12151,"Gordon, Melvin",RB,DEN,7.80,0
2020,3,0030,starter,13622,"Hines, Nyheim",RB,IND,10.70,1
2020,3,0030,starter,13163,"Godwin, Chris",WR,TBB,17.40,1
2020,3,0030,starter,12801,"Hill, Tyreek",WR,KCC,21.20,1
2020,3,0030,starter,12176,"Parker, DeVante",WR,MIA,11.90,1
2020,3,0030,starter,9925,"Graham, Jimmy",TE,CHI,24.00,1
2020,3,0030,starter,12860,"Fairbairn, Ka'imi",PK,HOU,3.00,1
2020,3,0030,starter,10763,"Brockers, Michael",DE,LAR,5.00,1
2020,3,0030,starter,12217,"Fowler, Dante",DE,ATL,0.00,0
2020,3,0030,starter,12774,"Goodson, B.J.",LB,CLE,17.00,1
2020,3,0030,starter,14210,"Pratt, Germaine",LB,CIN,11.00,1
2020,3,0030,starter,14887,"Simmons, Isaiah",LB,ARI,2.00,0
2020,3,0030,starter,11723,"Van Noy, Kyle",LB,MIA,14.00,1
2020,3,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,10.00,1
2020,3,0030,starter,12719,"Thompson, Darian",S,DAL,7.00,0
2020,3,0030,starter,14909,"Winfield, Antoine",S,TBB,16.00,1
2020,3,0030,nonstarter,10973,"Beasley, Cole",WR,BUF,16.00,1
2020,3,0030,nonstarter,7826,"Davis, Thomas",LB,WAS,4.00,0
2020,3,0030,nonstarter,11186,"Thompson, Chris",RB,JAC,8.80,0
2020,3,0030,nonstarter,13707,"Ward, Denzel",CB,CLE,5.00,0
2020,3,0030,nonstarter,13700,"Landry, Harold",LB,TEN,10.00,1
2020,3,0030,nonstarter,11330,"Williams, Shawn",S,CIN,0.00,0
2020,3,0030,nonstarter,13253,"Williams, Marcus",S,NOS,3.00,0
2020,3,0030,nonstarter,11711,"Ford, Dee",DE,SFO,NA,0
2020,3,0030,nonstarter,13135,"Gallman, Wayne",RB,NYG,3.40,0
2020,3,0030,nonstarter,13723,"Payne, Da'Ron",DT,WAS,8.00,1
2020,3,0030,nonstarter,8673,"Ginn Jr., Ted",WR,FA,3.90,0
2020,3,0030,nonstarter,11250,"Eifert, Tyler",TE,JAC,3.10,0
2020,3,0030,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,3,0030,nonstarter,14112,"Campbell, Parris",WR,IND,NA,0
2020,3,0030,nonstarter,8062,"Fitzpatrick, Ryan",QB,MIA,25.20,1
2020,3,0030,nonstarter,14140,"Sternberger, Jace",TE,GBP,6.60,0
2020,3,0030,nonstarter,12910,"Harris, Erik",S,LVR,8.00,0
2020,3,0030,nonstarter,12278,"Golden, Markus",LB,ARI,2.00,0
2020,3,0030,nonstarter,12656,"Higgins, Rashard",WR,CLE,NA,0
2020,3,0030,nonstarter,14341,"Parham, Donald",TE,LAC,NA,0
2020,3,0030,nonstarter,14797,"Swift, D'Andre",RB,DET,2.90,0
2020,3,0030,nonstarter,14842,"Pittman, Michael",WR,IND,5.60,0
2020,3,0030,nonstarter,14844,"Edwards, Bryan",WR,LVR,6.80,0
2020,3,0030,nonstarter,14801,"Benjamin, Eno",RB,ARI,NA,0
2020,3,0030,nonstarter,14851,"Hill, K.J.",WR,LAC,3.00,0
2020,3,0030,nonstarter,14890,"Phillips, Jacob",LB,CLE,NA,0
2020,3,0030,nonstarter,9861,"Jackson, Kareem",S,DEN,10.00,0
2020,3,0030,nonstarter,12525,"Thomas, Joe",LB,DAL,12.00,1
2020,3,0009,starter,7401,"Roethlisberger, Ben",QB,PIT,19.18,1
2020,3,0009,starter,13146,"Conner, James",RB,PIT,24.90,1
2020,3,0009,starter,14800,"Dobbins, J.K.",RB,BAL,8.40,0
2020,3,0009,starter,11761,"McKinnon, Jerick",RB,SFO,16.70,1
2020,3,0009,starter,13646,"Gallup, Michael",WR,DAL,25.80,1
2020,3,0009,starter,13632,"Lazard, Allen",WR,GBP,26.40,1
2020,3,0009,starter,13793,"Valdes-Scantling, Marquez",WR,GBP,1.50,0
2020,3,0009,starter,11647,"Thomas, Logan",TE,WAS,7.10,1
2020,3,0009,starter,11936,"Boswell, Chris",PK,PIT,7.90,1
2020,3,0009,starter,14167,"Allen, Josh",DE,JAC,8.00,1
2020,3,0009,starter,10335,"Casey, Jurrell",DE,DEN,5.00,0
2020,3,0009,starter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2020,3,0009,starter,10989,"Fort, L.J.",LB,BAL,7.00,0
2020,3,0009,starter,11805,"Pierre-Louis, Kevin",LB,WAS,5.00,0
2020,3,0009,starter,12231,"Thompson, Shaq",LB,CAR,30.00,1
2020,3,0009,starter,11403,"Williams, Vince",LB,PIT,8.00,0
2020,3,0009,starter,14991,"Fuller, Jordan",S,LAR,0.00,0
2020,3,0009,starter,13717,"Reid, Justin",S,HOU,10.00,1
2020,3,0009,nonstarter,11747,"White, James",RB,NEP,NA,0
2020,3,0009,nonstarter,9918,"Sanders, Emmanuel",WR,NOS,15.60,0
2020,3,0009,nonstarter,12739,"Clark, Kenny",DT,GBP,NA,0
2020,3,0009,nonstarter,13607,"Michel, Sony",RB,NEP,16.00,0
2020,3,0009,nonstarter,13631,"Washington, James",WR,PIT,8.60,0
2020,3,0009,nonstarter,13265,"Ogunjobi, Larry",DT,CLE,6.00,1
2020,3,0009,nonstarter,11330,"Williams, Shawn",S,CIN,0.00,0
2020,3,0009,nonstarter,12718,"Bell, Vonn",S,CIN,11.00,1
2020,3,0009,nonstarter,13115,"Trubisky, Mitchell",QB,CHI,12.62,0
2020,3,0009,nonstarter,14059,"Jones, Daniel",QB,NYG,10.06,0
2020,3,0009,nonstarter,12252,"Harris, Anthony",S,MIN,16.00,1
2020,3,0009,nonstarter,13699,"Evans, Rashaan",LB,TEN,14.00,1
2020,3,0009,nonstarter,13688,"Davenport, Marcus",DE,NOS,NA,0
2020,3,0009,nonstarter,13662,"Coutee, Keke",WR,HOU,NA,0
2020,3,0009,nonstarter,13418,"Bourne, Kendrick",WR,SFO,10.30,0
2020,3,0009,nonstarter,14613,"Sims, Steven",WR,WAS,1.15,0
2020,3,0009,nonstarter,12677,"Hooper, Austin",TE,CLE,5.50,0
2020,3,0009,nonstarter,13277,"Golladay, Kenny",WR,DET,17.70,1
2020,3,0009,nonstarter,12275,"Rowe, Eric",S,MIA,7.00,0
2020,3,0009,nonstarter,14835,"Higgins, Tee",WR,CIN,21.00,1
2020,3,0009,nonstarter,14928,"Wilson, Logan",LB,CIN,16.00,1
2020,3,0009,nonstarter,14852,"Gibson, Antonio",RB,WAS,14.00,0
2020,3,0009,nonstarter,14841,"Claypool, Chase",WR,PIT,3.40,0
2020,3,0009,nonstarter,12734,"Floyd, Leonard",LB,LAR,10.00,1
2020,3,0009,nonstarter,14974,"Mooney, Darnell",WR,CHI,3.90,0
2020,3,0009,nonstarter,14337,"Guyton, Jalen",WR,LAC,4.30,0
2020,3,0009,nonstarter,13348,"Moore, David",WR,SEA,1.47,0
2020,3,0020,starter,12620,"Prescott, Dak",QB,DAL,30.48,1
2020,3,0020,starter,13607,"Michel, Sony",RB,NEP,16.00,1
2020,3,0020,starter,14797,"Swift, D'Andre",RB,DET,2.90,0
2020,3,0020,starter,14840,"Aiyuk, Brandon",WR,SFO,21.10,1
2020,3,0020,starter,13668,"Chark, D.J.",WR,JAC,NA,0
2020,3,0020,starter,12647,"Fuller, Will",WR,HOU,15.45,1
2020,3,0020,starter,13164,"Kupp, Cooper",WR,LAR,25.70,1
2020,3,0020,starter,10312,"Rudolph, Kyle",TE,MIN,9.10,1
2020,3,0020,starter,13347,"Gonzalez, Zane",PK,ARI,6.40,1
2020,3,0020,starter,10823,"Hicks, Akiem",DE,CHI,13.00,1
2020,3,0020,starter,13684,"Hubbard, Sam",DE,CIN,12.00,1
2020,3,0020,starter,11299,"Bostic, Jon",LB,WAS,13.00,1
2020,3,0020,starter,13697,"Edmunds, Tremaine",LB,BUF,9.00,0
2020,3,0020,starter,11375,"Klein, A.J.",LB,BUF,0.00,0
2020,3,0020,starter,13696,"Smith, Roquan",LB,CHI,13.00,1
2020,3,0020,starter,13737,"Bates, Jessie",S,CIN,11.00,1
2020,3,0020,starter,14927,"Chinn, Jeremy",S,CAR,18.00,1
2020,3,0020,starter,13229,"Jackson, Eddie",S,CHI,12.00,1
2020,3,0020,nonstarter,13378,"Breida, Matt",RB,MIA,0.40,0
2020,3,0020,nonstarter,13290,"Cohen, Tarik",RB,CHI,7.10,0
2020,3,0020,nonstarter,11390,"Murray, Latavius",RB,NOS,7.50,1
2020,3,0020,nonstarter,10308,"Cobb, Randall",WR,HOU,19.50,1
2020,3,0020,nonstarter,12184,"Crowder, Jamison",WR,NYJ,NA,0
2020,3,0020,nonstarter,12280,"Clark, Frank",DE,KCC,6.00,0
2020,3,0020,nonstarter,13158,"Westbrook, Dede",WR,JAC,1.80,0
2020,3,0020,nonstarter,11706,"Clowney, Jadeveon",DE,TEN,5.00,0
2020,3,0020,nonstarter,13700,"Landry, Harold",LB,TEN,10.00,0
2020,3,0020,nonstarter,11670,"Watkins, Sammy",WR,KCC,13.20,0
2020,3,0020,nonstarter,7826,"Davis, Thomas",LB,WAS,4.00,0
2020,3,0020,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,3,0020,nonstarter,14056,"Murray, Kyler",QB,ARI,24.70,0
2020,3,0020,nonstarter,14124,"Johnson, KeeSean",WR,ARI,4.40,0
2020,3,0020,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,10.00,0
2020,3,0020,nonstarter,14151,"Ferrell, Clelin",DE,LVR,8.00,0
2020,3,0020,nonstarter,11316,"Ryan, Logan",CB,NYG,15.00,1
2020,3,0020,nonstarter,12762,"Vigil, Nick",LB,LAC,NA,0
2020,3,0020,nonstarter,13155,"Ross, John",WR,CIN,NA,0
2020,3,0020,nonstarter,13679,"Herndon, Chris",TE,NYJ,5.10,0
2020,3,0020,nonstarter,13595,"Rudolph, Mason",QB,PIT,NA,0
2020,3,0020,nonstarter,14834,"Ruggs, Henry",WR,LVR,NA,0
2020,3,0020,nonstarter,14891,"Harrison, Malik",LB,BAL,5.00,0
2020,3,0020,nonstarter,14936,"Asiasi, Devin",TE,NEP,0.00,0
2020,3,0020,nonstarter,14939,"Keene, Dalton",TE,NEP,NA,0
2020,3,0020,nonstarter,14948,"Walker, Mykal",LB,ATL,17.00,1
2020,3,0020,nonstarter,12734,"Floyd, Leonard",LB,LAR,10.00,0
2020,3,0020,nonstarter,14200,"Tavai, Jahlani",LB,DET,3.00,0
2020,3,0007,starter,9099,"Ryan, Matt",QB,ATL,12.42,0
2020,3,0007,starter,13128,"Cook, Dalvin",RB,MIN,26.90,1
2020,3,0007,starter,14807,"Kelley, Joshua",RB,LAC,6.20,1
2020,3,0007,starter,12930,"Anderson, Robby",WR,CAR,10.50,1
2020,3,0007,starter,7393,"Fitzgerald, Larry",WR,ARI,1.00,0
2020,3,0007,starter,14837,"Hamler, KJ",WR,DEN,5.80,0
2020,3,0007,starter,14101,"Harry, N'Keal",WR,NEP,5.60,0
2020,3,0007,starter,10312,"Rudolph, Kyle",TE,MIN,9.10,1
2020,3,0007,starter,12956,"Lutz, Wil",PK,NOS,14.40,1
2020,3,0007,starter,12686,"Bosa, Joey",DE,LAC,8.00,1
2020,3,0007,starter,12987,"Hyder, Kerry",DE,SFO,7.00,1
2020,3,0007,starter,14322,"Edwards, T.J.",LB,PHI,4.00,0
2020,3,0007,starter,12241,"Johnson, Alexander",LB,DEN,5.00,0
2020,3,0007,starter,13913,"Niemann, Ben",LB,KCC,11.00,0
2020,3,0007,starter,13696,"Smith, Roquan",LB,CHI,13.00,1
2020,3,0007,starter,13306,"Walker, Anthony",LB,IND,11.00,0
2020,3,0007,starter,13230,"Adams, Jamal",S,SEA,4.00,0
