"opponent","season","week","mfl_id","position","team","opponent_id","score","score_diff","player_elo_pre","opponent_elo_pre","elo_shift","player_elo_post","opponent_elo_post"
"CLE",2016,"1","12287","LB","PHI","CLE_LB_OPP",10,-6.71,1500,1500,-17,1483,1516
"SEA",2016,"1","10408","DB","MIA","SEA_DB_OPP",10,-4.9,1500,1500,-17,1483,1513
"KC",2016,"1","11765","DB","LAC","KC_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"NO",2016,"1","12471","WR","LV","NO_WR_OPP",9.9,-8.11,1500,1500,-17,1483,1515
"CAR",2016,"1","9918","WR","DEN","CAR_WR_OPP",9.9,-8.11,1500,1500,-17,1483,1516
"PHI",2016,"1","10500","WR","CLE","PHI_WR_OPP",9.8,-8.21,1500,1500,-17,1483,1517
"LAC",2016,"1","12801","WR","KC","LAC_WR_OPP",9.65,-8.36,1500,1500,-17,1483,1513
"ARI",2016,"1","11747","RB","NE","ARI_RB_OPP",9.4,-9.52,1500,1500,-17,1483,1515
"LA",2016,"1","11257","TE","SF","LA_TE_OPP",9.4,-4.67,1500,1500,-17,1483,1516
"TEN",2016,"1","11938","WR","MIN","TEN_WR_OPP",9.4,-8.61,1500,1500,-17,1483,1511
"CLE",2016,"1","7942","RB","PHI","CLE_RB_OPP",9.12,-9.8,1500,1500,-17,1483,1516
"NYJ",2016,"1","11654","RB","CIN","NYJ_RB_OPP",9.1,-9.82,1500,1500,-17,1483,1515
"MIA",2016,"1","11179","RB","SEA","MIA_RB_OPP",9.1,-9.82,1500,1500,-17,1483,1514
"NE",2016,"1","10721","WR","ARI","NE_WR_OPP",9.1,-8.91,1500,1500,-17,1483,1513
"DAL",2016,"1","10303","RB","NYG","DAL_RB_OPP",9.1,-9.82,1500,1500,-17,1483,1517
"KC",2016,"1","12391","WR","LAC","KC_WR_OPP",9.1,-8.91,1500,1500,-17,1483,1514
"BUF",2016,"1","8713","DB","BAL","BUF_DB_OPP",9,-5.9,1500,1500,-17,1483,1515
"LAC",2016,"1","10610","DB","KC","LAC_DB_OPP",9,-5.9,1500,1500,-17,1483,1513
"JAX",2016,"1","12788","LB","GB","JAX_LB_OPP",9,-7.71,1500,1500,-17,1483,1515
"MIA",2016,"1","11605","DB","SEA","MIA_DB_OPP",9,-5.9,1500,1500,-17,1483,1514
"SF",2016,"1","10782","LB","LA","SF_LB_OPP",9,-7.71,1500,1500,-17,1483,1513
"CLE",2016,"1","10827","LB","PHI","CLE_LB_OPP",9,-7.71,1500,1500,-17,1483,1516
"DEN",2016,"1","12231","LB","CAR","DEN_LB_OPP",9,-7.71,1500,1500,-17,1483,1513
"MIN",2016,"1","11816","LB","TEN","MIN_LB_OPP",9,-7.71,1500,1500,-17,1483,1514
"LA",2016,"1","8497","LB","SF","LA_LB_OPP",9,-7.71,1500,1500,-17,1483,1516
"KC",2016,"1","11498","DB","LAC","KC_DB_OPP",9,-5.9,1500,1500,-17,1483,1514
"CIN",2016,"1","12705","LB","NYJ","CIN_LB_OPP",9,-7.71,1500,1500,-17,1483,1510
"DET",2016,"1","9214","LB","IND","DET_LB_OPP",9,-7.71,1500,1500,-17,1483,1512
"CHI",2016,"1","9861","DB","HOU","CHI_DB_OPP",9,-5.9,1500,1500,-17,1483,1514
"PHI",2016,"1","12646","WR","CLE","PHI_WR_OPP",8.9,-9.11,1500,1500,-17,1483,1517
"CAR",2016,"1","9884","WR","DEN","CAR_WR_OPP",8.8,-9.21,1500,1500,-17,1483,1516
"CAR",2016,"1","12806","RB","DEN","CAR_RB_OPP",8.8,-10.12,1500,1500,-17,1483,1516
"MIA",2016,"1","12169","RB","SEA","MIA_RB_OPP",8.8,-10.12,1500,1500,-17,1483,1514
"DAL",2016,"1","9680","RB","NYG","DAL_RB_OPP",8.8,-10.12,1500,1500,-17,1483,1517
"JAX",2016,"1","11201","RB","GB","JAX_RB_OPP",8.8,-10.12,1500,1500,-17,1483,1515
"NE",2016,"1","10260","DB","ARI","NE_DB_OPP",8.4,-6.5,1500,1500,-17,1483,1513
"LAC",2016,"1","12098","RB","KC","LAC_RB_OPP",8.3,-10.62,1500,1500,-17,1483,1513
"LAC",2016,"1","12257","WR","KC","LAC_WR_OPP",8.3,-9.71,1500,1500,-17,1483,1513
"BAL",2016,"1","11670","WR","BUF","BAL_WR_OPP",8.3,-9.71,1500,1500,-17,1483,1513
"ARI",2016,"1","9308","WR","NE","ARI_WR_OPP",8.2,-9.81,1500,1500,-17,1483,1515
"NE",2016,"1","9838","TE","ARI","NE_TE_OPP",8.1,-5.97,1500,1500,-17,1483,1513
"WAS",2016,"1","12211","TE","PIT","WAS_TE_OPP",8.1,-5.97,1500,1500,-17,1483,1513
"MIN",2016,"1","12752","DB","TEN","MIN_DB_OPP",8,-6.9,1500,1500,-17,1483,1514
"KC",2016,"1","12238","LB","LAC","KC_LB_OPP",8,-8.71,1500,1500,-17,1483,1514
"WAS",2016,"1","8845","DB","PIT","WAS_DB_OPP",8,-6.9,1500,1500,-17,1483,1513
"IND",2016,"1","10808","DB","DET","IND_DB_OPP",8,-6.9,1500,1500,-17,1483,1510
"TB",2016,"1","12779","LB","ATL","TB_LB_OPP",8,-8.71,1500,1500,-17,1483,1514
"SF",2016,"1","11792","DB","LA","SF_DB_OPP",8,-6.9,1500,1500,-17,1483,1513
"CLE",2016,"1","9494","DL","PHI","CLE_DL_OPP",8,-4.38,1500,1500,-17,1483,1516
"BUF",2016,"1","6938","LB","BAL","BUF_LB_OPP",8,-8.71,1500,1500,-17,1483,1515
"LAC",2016,"1","11781","DB","KC","LAC_DB_OPP",8,-6.9,1500,1500,-17,1483,1513
"SF",2016,"1","10810","DB","LA","SF_DB_OPP",8,-6.9,1500,1500,-17,1483,1513
"PHI",2016,"1","9820","DB","CLE","PHI_DB_OPP",8,-6.9,1500,1500,-17,1483,1517
"TB",2016,"1","11660","RB","ATL","TB_RB_OPP",8,-10.92,1500,1500,-17,1483,1514
"CIN",2016,"1","12285","LB","NYJ","CIN_LB_OPP",8,-8.71,1500,1500,-17,1483,1510
"PHI",2016,"1","12157","RB","CLE","PHI_RB_OPP",8,-10.92,1500,1500,-17,1483,1517
"LA",2016,"1","12126","DL","SF","LA_DL_OPP",8,-4.38,1500,1500,-17,1483,1516
"MIN",2016,"1","9633","DB","TEN","MIN_DB_OPP",8,-6.9,1500,1500,-17,1483,1514
"IND",2016,"1","11348","DB","DET","IND_DB_OPP",8,-6.9,1500,1500,-17,1483,1510
"LAC",2016,"1","12245","DB","KC","LAC_DB_OPP",8,-6.9,1500,1500,-17,1483,1513
"DAL",2016,"1","12715","DB","NYG","DAL_DB_OPP",8,-6.9,1500,1500,-17,1483,1517
"LA",2016,"1","8448","DB","SF","LA_DB_OPP",8,-6.9,1500,1500,-17,1483,1516
"JAX",2016,"1","12279","DB","GB","JAX_DB_OPP",8,-6.9,1500,1500,-17,1483,1515
"NO",2016,"1","12306","LB","LV","NO_LB_OPP",8,-8.71,1500,1500,-17,1483,1515
"LV",2016,"1","12957","DB","NO","LV_DB_OPP",8,-6.9,1500,1500,-17,1483,1512
"MIA",2016,"1","12280","DL","SEA","MIA_DL_OPP",8,-4.38,1500,1500,-17,1483,1514
"ARI",2016,"1","10320","DL","NE","ARI_DL_OPP",8,-4.38,1500,1500,-17,1483,1515
"NYJ",2016,"1","11274","DL","CIN","NYJ_DL_OPP",8,-4.38,1500,1500,-17,1483,1515
"PHI",2016,"1","12289","DL","CLE","PHI_DL_OPP",8,-4.38,1500,1500,-17,1483,1517
"BUF",2016,"1","11717","DL","BAL","BUF_DL_OPP",8,-4.38,1500,1500,-17,1483,1515
"NO",2016,"1","11315","DB","LV","NO_DB_OPP",8,-6.9,1500,1500,-17,1483,1515
"KC",2016,"1","8721","DL","LAC","KC_DL_OPP",8,-4.38,1500,1500,-17,1483,1514
"DAL",2016,"1","11817","DB","NYG","DAL_DB_OPP",8,-6.9,1500,1500,-17,1483,1517
"NYJ",2016,"1","12317","TE","CIN","NYJ_TE_OPP",7.9,-6.17,1500,1500,-17,1483,1515
"BUF",2016,"1","9278","RB","BAL","BUF_RB_OPP",7.6,-11.32,1500,1500,-17,1483,1515
"WAS",2016,"1","12178","WR","PIT","WAS_WR_OPP",7.6,-10.41,1500,1500,-17,1483,1513
"ATL",2016,"1","12505","WR","TB","ATL_WR_OPP",7.46,-10.55,1500,1500,-17,1483,1511
"ATL",2016,"1","9632","TE","TB","ATL_TE_OPP",7.4,-6.67,1500,1500,-17,1483,1511
"SF",2016,"1","11213","WR","LA","SF_WR_OPP",7.4,-10.61,1500,1500,-17,1483,1513
"MIN",2016,"1","8416","TE","TEN","MIN_TE_OPP",7.2,-6.87,1500,1500,-17,1483,1514
"HOU",2016,"1","12786","DB","CHI","HOU_DB_OPP",7,-7.9,1500,1500,-17,1483,1516
"ARI",2016,"1","9465","DB","NE","ARI_DB_OPP",7,-7.9,1500,1500,-17,1483,1515
"NYG",2016,"1","11491","DL","DAL","NYG_DL_OPP",7,-5.38,1500,1500,-17,1483,1515
"NE",2016,"1","8332","DL","ARI","NE_DL_OPP",7,-5.38,1500,1500,-17,1483,1513
"BAL",2016,"1","8375","DL","BUF","BAL_DL_OPP",7,-5.38,1500,1500,-17,1483,1513
"DAL",2016,"1","11045","DL","NYG","DAL_DL_OPP",7,-5.38,1500,1500,-17,1483,1517
"PHI",2016,"1","12226","DL","CLE","PHI_DL_OPP",7,-5.38,1500,1500,-17,1483,1517
"CHI",2016,"1","12272","LB","HOU","CHI_LB_OPP",7,-9.71,1500,1500,-17,1483,1514
"DAL",2016,"1","10815","DL","NYG","DAL_DL_OPP",7,-5.38,1500,1500,-17,1483,1517
"IND",2016,"1","9549","DB","DET","IND_DB_OPP",7,-7.9,1500,1500,-17,1483,1510
"NYG",2016,"1","10329","DL","DAL","NYG_DL_OPP",7,-5.38,1500,1500,-17,1483,1515
"IND",2016,"1","11806","DB","DET","IND_DB_OPP",7,-7.9,1500,1500,-17,1483,1510
"PIT",2016,"1","12746","LB","WAS","PIT_LB_OPP",7,-9.71,1500,1500,-17,1483,1513
"DAL",2016,"1","11281","DL","NYG","DAL_DL_OPP",7,-5.38,1500,1500,-17,1483,1517
"NYG",2016,"1","11795","LB","DAL","NYG_LB_OPP",7,-9.71,1500,1500,-17,1483,1515
"WAS",2016,"1","12748","DB","PIT","WAS_DB_OPP",7,-7.9,1500,1500,-17,1483,1513
"MIN",2016,"1","10335","DL","TEN","MIN_DL_OPP",7,-5.38,1500,1500,-17,1483,1514
"BUF",2016,"1","4974","WR","BAL","BUF_WR_OPP",6.9,-11.11,1500,1500,-17,1483,1515
"BUF",2016,"1","9933","TE","BAL","BUF_TE_OPP",6.9,-7.17,1500,1500,-17,1483,1515
"CAR",2016,"1","10432","TE","DEN","CAR_TE_OPP",6.8,-7.27,1500,1500,-17,1483,1516
"CIN",2016,"1","10369","RB","NYJ","CIN_RB_OPP",6.8,-12.12,1500,1500,-17,1483,1510
"GB",2016,"1","8269","TE","JAX","GB_TE_OPP",6.8,-7.27,1500,1500,-17,1483,1513
"MIA",2016,"1","12187","WR","SEA","MIA_WR_OPP",6.7,-11.31,1500,1500,-17,1483,1514
"IND",2016,"1","6982","WR","DET","IND_WR_OPP",6.5,-11.51,1500,1500,-17,1483,1510
"DEN",2016,"1","9101","RB","CAR","DEN_RB_OPP",6.4,-12.52,1500,1500,-17,1483,1513
"MIN",2016,"1","12626","RB","TEN","MIN_RB_OPP",6.4,-12.52,1500,1500,-17,1483,1514
"NYG",2016,"1","11211","WR","DAL","NYG_WR_OPP",6.4,-11.61,1500,1500,-17,1483,1515
"HOU",2016,"1","12177","WR","CHI","HOU_WR_OPP",6.4,-11.61,1500,1500,-17,1483,1516
"NO",2016,"1","10985","RB","LV","NO_RB_OPP",6.2,-12.72,1500,1500,-17,1483,1515
"CIN",2016,"1","8360","WR","NYJ","CIN_WR_OPP",6.2,-11.81,1500,1500,-17,1483,1510
"IND",2016,"1","12845","RB","DET","IND_RB_OPP",6.1,-12.82,1500,1500,-17,1483,1510
"KC",2016,"1","11725","LB","LAC","KC_LB_OPP",6,-10.71,1500,1500,-17,1483,1514
"DAL",2016,"1","10779","DB","NYG","DAL_DB_OPP",6,-8.9,1500,1500,-17,1483,1517
"KC",2016,"1","12872","DB","LAC","KC_DB_OPP",6,-8.9,1500,1500,-17,1483,1514
"MIN",2016,"1","6931","WR","TEN","MIN_WR_OPP",6,-12.01,1500,1500,-17,1483,1514
"IND",2016,"1","11043","DL","DET","IND_DL_OPP",6,-6.38,1500,1500,-17,1483,1510
"NYG",2016,"1","11356","DB","DAL","NYG_DB_OPP",6,-8.9,1500,1500,-17,1483,1515
"NO",2016,"1","12744","DL","LV","NO_DL_OPP",6,-6.38,1500,1500,-17,1483,1515
"BAL",2016,"1","11228","WR","BUF","BAL_WR_OPP",6,-12.01,1500,1500,-17,1483,1513
"KC",2016,"1","10285","DL","LAC","KC_DL_OPP",6,-6.38,1500,1500,-17,1483,1514
"BAL",2016,"1","8951","LB","BUF","BAL_LB_OPP",6,-10.71,1500,1500,-17,1483,1513
"TEN",2016,"1","9828","DL","MIN","TEN_DL_OPP",6,-6.38,1500,1500,-17,1483,1511
"GB",2016,"1","10264","DB","JAX","GB_DB_OPP",6,-8.9,1500,1500,-17,1483,1513
"NO",2016,"1","11789","DL","LV","NO_DL_OPP",6,-6.38,1500,1500,-17,1483,1515
"BAL",2016,"1","10409","TE","BUF","BAL_TE_OPP",6,-8.07,1500,1500,-17,1483,1513
"MIA",2016,"1","12698","DL","SEA","MIA_DL_OPP",6,-6.38,1500,1500,-17,1483,1514
"LV",2016,"1","12931","DB","NO","LV_DB_OPP",6,-8.9,1500,1500,-17,1483,1512
"WAS",2016,"1","11791","DB","PIT","WAS_DB_OPP",6,-8.9,1500,1500,-17,1483,1513
"TB",2016,"1","11031","DL","ATL","TB_DL_OPP",6,-6.38,1500,1500,-17,1483,1514
"MIA",2016,"1","9829","DB","SEA","MIA_DB_OPP",6,-8.9,1500,1500,-17,1483,1514
"JAX",2016,"1","10084","DB","GB","JAX_DB_OPP",6,-8.9,1500,1500,-17,1483,1515
"GB",2016,"1","11010","DB","JAX","GB_DB_OPP",6,-8.9,1500,1500,-17,1483,1513
"DET",2016,"1","11537","DB","IND","DET_DB_OPP",6,-8.9,1500,1500,-17,1483,1512
"NYJ",2016,"1","10784","DB","CIN","NYJ_DB_OPP",6,-8.9,1500,1500,-17,1483,1515
"SF",2016,"1","11757","DL","LA","SF_DL_OPP",6,-6.38,1500,1500,-17,1483,1513
"KC",2016,"1","11820","DL","LAC","KC_DL_OPP",6,-6.38,1500,1500,-17,1483,1514
"LA",2016,"1","12218","DL","SF","LA_DL_OPP",6,-6.38,1500,1500,-17,1483,1516
"DEN",2016,"1","12740","DL","CAR","DEN_DL_OPP",6,-6.38,1500,1500,-17,1483,1513
"SEA",2016,"1","12229","DL","MIA","SEA_DL_OPP",6,-6.38,1500,1500,-17,1483,1513
"ATL",2016,"1","12110","TE","TB","ATL_TE_OPP",6,-8.07,1500,1500,-17,1483,1511
"NYG",2016,"1","10675","DL","DAL","NYG_DL_OPP",6,-6.38,1500,1500,-17,1483,1515
"BUF",2016,"1","11746","RB","BAL","BUF_RB_OPP",5.8,-13.12,1500,1500,-17,1483,1515
"MIN",2016,"1","10903","WR","TEN","MIN_WR_OPP",5.6,-12.41,1500,1500,-17,1483,1514
"CHI",2016,"1","12859","TE","HOU","CHI_TE_OPP",5.5,-8.57,1500,1500,-17,1483,1514
"NO",2016,"1","12210","TE","LV","NO_TE_OPP",5.5,-8.57,1500,1500,-17,1483,1515
"CHI",2016,"1","12639","RB","HOU","CHI_RB_OPP",5.44,-13.48,1500,1500,-17,1483,1514
"SEA",2016,"1","11886","RB","MIA","SEA_RB_OPP",5.31,-13.61,1500,1500,-17,1483,1513
"SF",2016,"1","10735","WR","LA","SF_WR_OPP",5.3,-12.71,1500,1500,-17,1483,1513
"ARI",2016,"1","12669","WR","NE","ARI_WR_OPP",5.3,-12.71,1500,1500,-17,1483,1515
"SF",2016,"1","12150","RB","LA","SF_RB_OPP",5.2,-13.72,1500,1500,-17,1483,1513
"DAL",2016,"1","12719","DB","NYG","DAL_DB_OPP",5,-9.9,1500,1500,-17,1483,1517
"LA",2016,"1","10149","DB","SF","LA_DB_OPP",5,-9.9,1500,1500,-17,1483,1516
"LA",2016,"1","11323","DB","SF","LA_DB_OPP",5,-9.9,1500,1500,-17,1483,1516
"MIA",2016,"1","10393","DB","SEA","MIA_DB_OPP",5,-9.9,1500,1500,-17,1483,1514
"TB",2016,"1","12938","DB","ATL","TB_DB_OPP",5,-9.9,1500,1500,-17,1483,1514
"KC",2016,"1","7236","TE","LAC","KC_TE_OPP",5,-9.07,1500,1500,-17,1483,1514
"DEN",2016,"1","10026","DB","CAR","DEN_DB_OPP",5,-9.9,1500,1500,-17,1483,1513
"TEN",2016,"1","8787","DL","MIN","TEN_DL_OPP",5,-7.38,1500,1500,-17,1483,1511
"IND",2016,"1","8253","DL","DET","IND_DL_OPP",5,-7.38,1500,1500,-17,1483,1510
"GB",2016,"1","12217","DL","JAX","GB_DL_OPP",5,-7.38,1500,1500,-17,1483,1513
"CIN",2016,"1","10379","DB","NYJ","CIN_DB_OPP",5,-9.9,1500,1500,-17,1483,1510
"NYJ",2016,"1","11138","DB","CIN","NYJ_DB_OPP",5,-9.9,1500,1500,-17,1483,1515
"NYJ",2016,"1","11193","RB","CIN","NYJ_RB_OPP",5,-13.92,1500,1500,-17,1483,1515
"KC",2016,"1","12805","LB","LAC","KC_LB_OPP",5,-11.71,1500,1500,-17,1483,1514
"GB",2016,"1","12711","DB","JAX","GB_DB_OPP",5,-9.9,1500,1500,-17,1483,1513
"MIA",2016,"1","9236","DL","SEA","MIA_DL_OPP",5,-7.38,1500,1500,-17,1483,1514
"TEN",2016,"1","11225","WR","MIN","TEN_WR_OPP",4.68,-13.33,1500,1500,-17,1483,1511
"NE",2016,"1","11175","RB","ARI","NE_RB_OPP",4.63,-14.29,1500,1500,-17,1483,1513
"DAL",2016,"1","12532","TE","NYG","DAL_TE_OPP",4.6,-9.47,1500,1500,-17,1483,1517
"MIA",2016,"1","11381","TE","SEA","MIA_TE_OPP",4.6,-9.47,1500,1500,-17,1483,1514
"BUF",2016,"1","12197","WR","BAL","BUF_WR_OPP",4.5,-13.51,1500,1500,-17,1483,1515
"NYJ",2016,"1","12650","WR","CIN","NYJ_WR_OPP",4.4,-13.61,1500,1500,-17,1483,1515
"HOU",2016,"1","9611","TE","CHI","HOU_TE_OPP",4.4,-9.67,1500,1500,-17,1483,1516
"ARI",2016,"1","9044","TE","NE","ARI_TE_OPP",4.4,-9.67,1500,1500,-17,1483,1515
"DET",2016,"1","12640","RB","IND","DET_RB_OPP",4.4,-14.52,1500,1500,-17,1483,1512
"DEN",2016,"1","8673","WR","CAR","DEN_WR_OPP",4.37,-13.64,1500,1500,-17,1483,1513
"NO",2016,"1","10368","RB","LV","NO_RB_OPP",4.37,-14.55,1500,1500,-17,1483,1515
"PIT",2016,"1","12162","RB","WAS","PIT_RB_OPP",4.3,-14.62,1500,1500,-17,1483,1513
"BUF",2016,"1","11367","RB","BAL","BUF_RB_OPP",4.3,-14.62,1500,1500,-17,1483,1515
"CLE",2016,"1","11177","RB","PHI","CLE_RB_OPP",4.2,-14.72,1500,1500,-17,1483,1516
"GB",2016,"1","11672","WR","JAX","GB_WR_OPP",4.2,-13.81,1500,1500,-17,1483,1513
"MIN",2016,"1","9144","WR","TEN","MIN_WR_OPP",4.1,-13.91,1500,1500,-17,1483,1514
"NYG",2016,"1","10819","DL","DAL","NYG_DL_OPP",4,-8.38,1500,1500,-17,1483,1515
"ATL",2016,"1","9028","DB","TB","ATL_DB_OPP",4,-10.9,1500,1500,-17,1483,1511
"PHI",2016,"1","8958","DB","CLE","PHI_DB_OPP",4,-10.9,1500,1500,-17,1483,1517
"GB",2016,"1","10374","DB","JAX","GB_DB_OPP",4,-10.9,1500,1500,-17,1483,1513
"SEA",2016,"1","10752","DL","MIA","SEA_DL_OPP",4,-8.38,1500,1500,-17,1483,1513
"LAC",2016,"1","10275","DL","KC","LAC_DL_OPP",4,-8.38,1500,1500,-17,1483,1513
"NE",2016,"1","12765","DB","ARI","NE_DB_OPP",4,-10.9,1500,1500,-17,1483,1513
"TB",2016,"1","10263","DL","ATL","TB_DL_OPP",4,-8.38,1500,1500,-17,1483,1514
"SF",2016,"1","10269","DL","LA","SF_DL_OPP",4,-8.38,1500,1500,-17,1483,1513
"PHI",2016,"1","12691","DL","CLE","PHI_DL_OPP",4,-8.38,1500,1500,-17,1483,1517
"KC",2016,"1","12315","LB","LAC","KC_LB_OPP",4,-12.71,1500,1500,-17,1483,1514
"NO",2016,"1","12083","DL","LV","NO_DL_OPP",4,-8.38,1500,1500,-17,1483,1515
"CAR",2016,"1","10806","DL","DEN","CAR_DL_OPP",4,-8.38,1500,1500,-17,1483,1516
"MIN",2016,"1","9330","LB","TEN","MIN_LB_OPP",4,-12.71,1500,1500,-17,1483,1514
"BUF",2016,"1","10549","LB","BAL","BUF_LB_OPP",4,-12.71,1500,1500,-17,1483,1515
"MIN",2016,"1","9940","DL","TEN","MIN_DL_OPP",4,-8.38,1500,1500,-17,1483,1514
"DAL",2016,"1","11830","LB","NYG","DAL_LB_OPP",4,-12.71,1500,1500,-17,1483,1517
"TB",2016,"1","12305","DL","ATL","TB_DL_OPP",4,-8.38,1500,1500,-17,1483,1514
"NYG",2016,"1","12268","DB","DAL","NYG_DB_OPP",4,-10.9,1500,1500,-17,1483,1515
"CIN",2016,"1","10324","DB","NYJ","CIN_DB_OPP",4,-10.9,1500,1500,-17,1483,1510
"CLE",2016,"1","12716","DB","PHI","CLE_DB_OPP",4,-10.9,1500,1500,-17,1483,1516
"LA",2016,"1","12688","DL","SF","LA_DL_OPP",4,-8.38,1500,1500,-17,1483,1516
"NYG",2016,"1","10861","DL","DAL","NYG_DL_OPP",4,-8.38,1500,1500,-17,1483,1515
"ARI",2016,"1","12523","DB","NE","ARI_DB_OPP",4,-10.9,1500,1500,-17,1483,1515
"DET",2016,"1","12747","DB","IND","DET_DB_OPP",4,-10.9,1500,1500,-17,1483,1512
"BUF",2016,"1","10294","DB","BAL","BUF_DB_OPP",4,-10.9,1500,1500,-17,1483,1515
"IND",2016,"1","10244","DB","DET","IND_DB_OPP",4,-10.9,1500,1500,-17,1483,1510
"DEN",2016,"1","11333","DL","CAR","DEN_DL_OPP",4,-8.38,1500,1500,-17,1483,1513
"SF",2016,"1","10763","DL","LA","SF_DL_OPP",4,-8.38,1500,1500,-17,1483,1513
"WAS",2016,"1","9978","LB","PIT","WAS_LB_OPP",4,-12.71,1500,1500,-17,1483,1513
"LA",2016,"1","11803","DB","SF","LA_DB_OPP",4,-10.9,1500,1500,-17,1483,1516
"KC",2016,"1","10749","LB","LAC","KC_LB_OPP",4,-12.71,1500,1500,-17,1483,1514
"JAX",2016,"1","12478","DB","GB","JAX_DB_OPP",4,-10.9,1500,1500,-17,1483,1515
"LAC",2016,"1","11448","TE","KC","LAC_TE_OPP",4,-10.07,1500,1500,-17,1483,1513
"ATL",2016,"1","10871","DB","TB","ATL_DB_OPP",4,-10.9,1500,1500,-17,1483,1511
"CAR",2016,"1","11877","LB","DEN","CAR_LB_OPP",4,-12.71,1500,1500,-17,1483,1516
"CAR",2016,"1","12075","LB","DEN","CAR_LB_OPP",4,-12.71,1500,1500,-17,1483,1516
"NYJ",2016,"1","9442","DL","CIN","NYJ_DL_OPP",4,-8.38,1500,1500,-17,1483,1515
"PHI",2016,"1","12768","LB","CLE","PHI_LB_OPP",4,-12.71,1500,1500,-17,1483,1517
"DET",2016,"1","10714","RB","IND","DET_RB_OPP",3.9,-15.02,1500,1500,-17,1483,1512
"CIN",2016,"1","12653","WR","NYJ","CIN_WR_OPP",3.85,-14.16,1500,1500,-17,1483,1510
"ATL",2016,"1","7873","WR","TB","ATL_WR_OPP",3.8,-14.21,1500,1500,-17,1483,1511
"CHI",2016,"1","11399","TE","HOU","CHI_TE_OPP",3.7,-10.38,1500,1500,-17,1483,1514
"SF",2016,"1","11432","RB","LA","SF_RB_OPP",3.57,-15.35,1500,1500,-17,1483,1513
"NYG",2016,"1","10870","RB","DAL","NYG_RB_OPP",3.5,-15.42,1500,1500,-17,1483,1515
"SF",2016,"1","10318","TE","LA","SF_TE_OPP",3.5,-10.57,1500,1500,-17,1483,1513
"NO",2016,"1","12857","RB","LV","NO_RB_OPP",3.4,-15.52,1500,1500,-17,1483,1515
"BUF",2016,"1","10651","WR","BAL","BUF_WR_OPP",3.4,-14.61,1500,1500,-17,1483,1515
"CLE",2016,"1","12180","WR","PHI","CLE_WR_OPP",3.4,-14.61,1500,1500,-17,1483,1516
"SEA",2016,"1","12655","WR","MIA","SEA_WR_OPP",3.4,-14.61,1500,1500,-17,1483,1513
"LA",2016,"1","10289","WR","SF","LA_WR_OPP",3.3,-14.71,1500,1500,-17,1483,1516
"JAX",2016,"1","11785","TE","GB","JAX_TE_OPP",3.2,-10.88,1500,1500,-17,1483,1515
"LV",2016,"1","12367","RB","NO","LV_RB_OPP",3.13,-15.79,1500,1500,-17,1483,1512
"LAC",2016,"1","11890","WR","KC","LAC_WR_OPP",3.1,-14.91,1500,1500,-17,1483,1513
"TEN",2016,"1","8658","RB","MIN","TEN_RB_OPP",3.1,-15.82,1500,1500,-17,1483,1511
"NYG",2016,"1","12378","TE","DAL","NYG_TE_OPP",3.1,-10.97,1500,1500,-17,1483,1515
"HOU",2016,"1","10956","WR","CHI","HOU_WR_OPP",3.09,-14.92,1500,1500,-17,1483,1516
"LA",2016,"1","11303","LB","SF","LA_LB_OPP",3,-13.71,1500,1500,-17,1483,1516
"MIN",2016,"1","12292","DL","TEN","MIN_DL_OPP",3,-9.38,1500,1500,-17,1483,1514
"KC",2016,"1","12676","TE","LAC","KC_TE_OPP",3,-11.07,1500,1500,-17,1483,1514
"ATL",2016,"1","12712","DB","TB","ATL_DB_OPP",3,-11.9,1500,1500,-17,1483,1511
"LAC",2016,"1","11412","DL","KC","LAC_DL_OPP",3,-9.38,1500,1500,-17,1483,1513
"PIT",2016,"1","8247","TE","WAS","PIT_TE_OPP",3,-11.07,1500,1500,-17,1483,1513
"DAL",2016,"1","11774","DL","NYG","DAL_DL_OPP",3,-9.38,1500,1500,-17,1483,1517
"PIT",2016,"1","12581","DB","WAS","PIT_DB_OPP",3,-11.9,1500,1500,-17,1483,1513
"PIT",2016,"1","10809","DL","WAS","PIT_DL_OPP",3,-9.38,1500,1500,-17,1483,1513
"WAS",2016,"1","10266","DL","PIT","WAS_DL_OPP",3,-9.38,1500,1500,-17,1483,1513
"NYJ",2016,"1","10778","DB","CIN","NYJ_DB_OPP",3,-11.9,1500,1500,-17,1483,1515
"GB",2016,"1","12756","DL","JAX","GB_DL_OPP",3,-9.38,1500,1500,-17,1483,1513
"SEA",2016,"1","12311","DB","MIA","SEA_DB_OPP",3,-11.9,1500,1500,-17,1483,1513
"PIT",2016,"1","9475","DL","WAS","PIT_DL_OPP",3,-9.38,1500,1500,-17,1483,1513
"CIN",2016,"1","12986","DL","NYJ","CIN_DL_OPP",3,-9.38,1500,1500,-17,1483,1510
"BUF",2016,"1","12952","DL","BAL","BUF_DL_OPP",3,-9.38,1500,1500,-17,1483,1515
"CAR",2016,"1","9103","DB","DEN","CAR_DB_OPP",3,-11.9,1500,1500,-17,1483,1516
"IND",2016,"1","11267","DL","DET","IND_DL_OPP",3,-9.38,1500,1500,-17,1483,1510
"TEN",2016,"1","11720","LB","MIN","TEN_LB_OPP",3,-13.71,1500,1500,-17,1483,1511
