game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_differential,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023500130032,2023,5,0013,0032,212.72,257.06,-44.34,1654,1505,-24,1613
2023500170035,2023,5,0017,0035,311.56,219.26,92.3,1801,1357,6,1815
2023500300014,2023,5,0030,0014,270.6,172.77,97.83,1657,1462,12,1689
2023500290020,2023,5,0029,0020,211.16,165.39,45.77,1555,1478,17,1550
2023500240033,2023,5,0024,0033,252.18,174.82,77.36,1670,1582,16,1702
2023500230002,2023,5,0023,0002,150.94,202.44,-51.5,1735,1639,-22,1689
2023500190005,2023,5,0019,0005,229.16,323.84,-94.68,1593,1692,-12,1608
2023500220009,2023,5,0022,0009,274.14,253.26,20.88,1522,1411,15,1566
2023500340008,2023,5,0034,0008,181.96,191.82,-9.86,1694,1458,-28,1641
2023500100003,2023,5,0010,0003,189,224.06,-35.06,1580,1525,-20,1548
2023500270007,2023,5,0027,0007,204.39,260.42,-56.03,1455,1666,-7,1467
2023500010012,2023,5,0001,0012,163.92,220.62,-56.7,1413,1707,-5,1393
2023500180011,2023,5,0018,0011,233.02,256.04,-23.02,1573,1712,-10,1552
2023500150004,2023,5,0015,0004,149.02,220.14,-71.12,1713,1634,-21,1664
2023500360028,2023,5,0036,0028,251.4,209.02,42.38,1738,1472,9,1763
2023500260021,2023,5,0026,0021,195.86,234.62,-38.76,1651,1705,-14,1624
2023500060020,2023,5,0006,0020,242.42,165.39,77.03,1671,1478,12,1699
2023500160035,2023,5,0016,0035,197.59,219.26,-21.67,1584,1357,-27,1544
2023500310029,2023,5,0031,0029,226.56,211.16,15.4,1455,1555,25,1511
2023500130030,2023,5,0013,0030,212.72,270.6,-57.88,1654,1657,-17,1613
2023500320014,2023,5,0032,0014,257.06,172.77,84.29,1505,1462,19,1551
2023500250017,2023,5,0025,0017,239.76,311.56,-71.8,1457,1801,-3,1484
2023600080036,2023,6,0036,0008,238.14,210.78,27.36,1763,1482,8,1787
2023600050004,2023,6,0004,0005,229.32,226.32,3,1670,1723,21,1708
2023600120026,2023,6,0026,0012,207.41,301.62,-94.21,1624,1697,-13,1596
2023600190029,2023,6,0029,0019,199.33,245.04,-45.71,1550,1608,-14,1555
2023600230013,2023,6,0013,0023,255.58,207.54,48.04,1613,1689,24,1650
2023600010016,2023,6,0016,0001,188.52,159.04,29.48,1544,1393,13,1540
2023600030021,2023,6,0021,0003,212.5,219.46,-6.96,1694,1525,-25,1656
2023600240025,2023,6,0025,0024,200.76,235.5,-34.74,1484,1702,-7,1506
2023600110006,2023,6,0006,0011,251.44,241.4,10.04,1699,1735,21,1728
2023600330015,2023,6,0015,0033,238.73,229.43,9.3,1664,1555,14,1689
2023600220017,2023,6,0017,0022,235.22,222.34,12.88,1815,1566,9,1833
2023600020028,2023,6,0028,0002,208.8,276.1,-67.3,1458,1681,-7,1444
2023600090031,2023,6,0031,0009,168.84,179.22,-10.38,1511,1426,-21,1506
2023600340032,2023,6,0032,0034,183.46,214.98,-31.52,1551,1641,-12,1534
2023600270035,2023,6,0035,0027,215.15,186.68,28.47,1385,1467,25,1406
2023600100020,2023,6,0020,0010,168.35,196.75,-28.4,1457,1548,-12,1431
2023600180030,2023,6,0030,0018,178.54,212.5,-33.96,1689,1552,-24,1638
2023600070014,2023,6,0014,0007,196.08,226.94,-30.86,1439,1699,-6,1424
2023600240002,2023,6,0002,0024,276.1,235.5,40.6,1681,1702,21,1713
2023600230005,2023,6,0005,0023,226.32,207.54,18.78,1723,1689,18,1721
2023600190033,2023,6,0033,0019,229.43,245.04,-15.61,1555,1608,-14,1529
2023600220008,2023,6,0008,0022,210.78,222.34,-11.56,1482,1566,-13,1464
2023600340003,2023,6,0003,0034,219.46,214.98,4.48,1525,1641,25,1577
2023600100009,2023,6,0009,0010,179.22,196.75,-17.53,1426,1548,-11,1439
2023600270012,2023,6,0012,0027,301.62,186.68,114.94,1697,1467,11,1725
2023600010011,2023,6,0011,0001,241.4,159.04,82.36,1735,1393,8,1724
2023600180007,2023,6,0007,0018,226.94,212.5,14.44,1699,1552,13,1721
2023600150028,2023,6,0028,0015,208.8,238.73,-29.93,1458,1664,-7,1444
2023600360021,2023,6,0021,0036,212.5,238.14,-25.64,1694,1763,-13,1656
2023600260004,2023,6,0004,0026,229.32,207.41,21.91,1670,1624,17,1708
2023600060035,2023,6,0035,0006,215.15,251.44,-36.29,1385,1699,-4,1406
2023600160029,2023,6,0029,0016,199.33,188.52,10.81,1550,1544,19,1555
2023600310020,2023,6,0020,0031,168.35,168.84,-0.49,1457,1511,-14,1431
2023600130014,2023,6,0014,0013,196.08,255.58,-59.5,1439,1613,-9,1424
2023600320017,2023,6,0017,0032,235.22,183.46,51.76,1815,1551,9,1833
2023600250030,2023,6,0030,0025,178.54,200.76,-22.22,1689,1484,-27,1638
2023600080036,2023,6,0008,0036,210.78,238.14,-27.36,1482,1763,-5,1464
2023600050004,2023,6,0005,0004,226.32,229.32,-3,1723,1670,-20,1721
2023600120026,2023,6,0012,0026,301.62,207.41,94.21,1697,1624,17,1725
2023600190029,2023,6,0019,0029,245.04,199.33,45.71,1608,1550,18,1643
2023600230013,2023,6,0023,0013,207.54,255.58,-48.04,1689,1613,-21,1653
2023600010016,2023,6,0001,0016,159.04,188.52,-29.48,1393,1544,-10,1380
2023600030021,2023,6,0003,0021,219.46,212.5,6.96,1525,1694,27,1577
2023600240025,2023,6,0024,0025,235.5,200.76,34.74,1702,1484,11,1695
2023600110006,2023,6,0011,0006,241.4,251.44,-10.04,1735,1699,-19,1724
2023600330015,2023,6,0033,0015,229.43,238.73,-9.3,1555,1664,-12,1529
2023600220017,2023,6,0022,0017,222.34,235.22,-12.88,1566,1815,-6,1576
2023600020028,2023,6,0002,0028,276.1,208.8,67.3,1681,1458,11,1713
2023600090031,2023,6,0009,0031,179.22,168.84,10.38,1426,1511,24,1439
2023600340032,2023,6,0034,0032,214.98,183.46,31.52,1641,1551,16,1634
2023600270035,2023,6,0027,0035,186.68,215.15,-28.47,1467,1385,-21,1439
2023600100020,2023,6,0010,0020,196.75,168.35,28.4,1548,1457,16,1578
2023600180030,2023,6,0018,0030,212.5,178.54,33.96,1552,1689,27,1569
2023600070014,2023,6,0007,0014,226.94,196.08,30.86,1699,1439,9,1721
2023600240002,2023,6,0024,0002,235.5,276.1,-40.6,1702,1681,-18,1695
2023600230005,2023,6,0023,0005,207.54,226.32,-18.78,1689,1723,-15,1653
2023600190033,2023,6,0019,0033,245.04,229.43,15.61,1608,1555,17,1643
2023600220008,2023,6,0022,0008,222.34,210.78,11.56,1566,1482,16,1576
2023600340003,2023,6,0034,0003,214.98,219.46,-4.48,1641,1525,-23,1634
2023600100009,2023,6,0010,0009,196.75,179.22,17.53,1548,1426,14,1578
2023600270012,2023,6,0027,0012,186.68,301.62,-114.94,1467,1697,-7,1439
2023600010011,2023,6,0001,0011,159.04,241.4,-82.36,1393,1735,-3,1380
2023600180007,2023,6,0018,0007,212.5,226.94,-14.44,1552,1699,-10,1569
2023600150028,2023,6,0015,0028,238.73,208.8,29.93,1664,1458,11,1689
2023600360021,2023,6,0036,0021,238.14,212.5,25.64,1763,1694,16,1787
2023600260004,2023,6,0026,0004,207.41,229.32,-21.91,1624,1670,-15,1596
2023600060035,2023,6,0006,0035,251.44,215.15,36.29,1699,1385,8,1728
2023600160029,2023,6,0016,0029,188.52,199.33,-10.81,1544,1550,-17,1540
2023600310020,2023,6,0031,0020,168.84,168.35,0.49,1511,1457,16,1506
2023600130014,2023,6,0013,0014,255.58,196.08,59.5,1613,1439,13,1650
2023600320017,2023,6,0032,0017,183.46,235.22,-51.76,1551,1815,-5,1534
2023600250030,2023,6,0025,0030,200.76,178.54,22.22,1484,1689,29,1506
2023700160012,2023,7,0012,0016,222.1,264.68,-42.58,1725,1540,-26,1678
2023700250007,2023,7,0007,0025,258.36,183,75.36,1721,1506,11,1748
2023700350005,2023,7,0005,0035,254.28,185.76,68.52,1721,1406,8,1741
2023700170008,2023,7,0008,0017,200.84,288.88,-88.04,1464,1833,-3,1449
2023700310034,2023,7,0034,0031,188.06,198.6,-10.54,1634,1506,-23,1589
2023700040018,2023,7,0018,0004,234.68,238.18,-3.5,1569,1708,-10,1574
2023700150024,2023,7,0024,0015,304.28,271.1,33.18,1695,1689,19,1736
2023700360001,2023,7,0001,0036,189.46,216.81,-27.35,1380,1787,-2,1400
2023700320027,2023,7,0027,0032,159.96,179.9,-19.94,1439,1534,-12,1417
2023700280010,2023,7,0010,0028,209.58,173.41,36.17,1578,1444,14,1618
2023700300019,2023,7,0019,0030,234.52,210.66,23.86,1643,1638,20,1686
2023700060002,2023,7,0002,0006,184.46,245.26,-60.8,1713,1728,-16,1673
2023700210009,2023,7,0009,0021,183.7,240.66,-56.96,1439,1656,-7,1412
2023700260023,2023,7,0023,0026,232.96,173.36,59.6,1653,1596,18,1657
2023700200003,2023,7,0003,0020,265.7,162.59,103.11,1577,1431,14,1606
2023700140033,2023,7,0033,0014,236.31,198.36,37.95,1529,1424,16,1570
2023700290011,2023,7,0011,0029,228.64,210.54,18.1,1724,1555,12,1718
2023700130022,2023,7,0022,0013,243.96,147.84,96.12,1576,1650,24,1590
2023700240011,2023,7,0011,0024,228.64,304.28,-75.64,1724,1695,-18,1718
2023700230007,2023,7,0007,0023,258.36,232.96,25.4,1721,1653,16,1748
2023700190012,2023,7,0012,0019,222.1,234.52,-12.42,1725,1643,-21,1678
2023700220005,2023,7,0005,0022,254.28,243.96,10.32,1721,1576,12,1741
2023700340033,2023,7,0033,0034,236.31,188.06,48.25,1529,1634,25,1570
2023700100002,2023,7,0002,0010,184.46,209.58,-25.12,1713,1578,-24,1673
2023700270003,2023,7,0003,0027,265.7,159.96,105.74,1577,1439,15,1606
2023700010009,2023,7,0009,0001,183.7,189.46,-5.76,1439,1380,-20,1412
2023700180008,2023,7,0008,0018,200.84,234.68,-33.84,1464,1569,-12,1449
2023700150017,2023,7,0017,0015,288.88,271.1,17.78,1833,1689,12,1852
2023700360030,2023,7,0030,0036,210.66,216.81,-6.15,1638,1787,-10,1611
2023700260014,2023,7,0014,0026,198.36,173.36,25,1424,1596,28,1440
2023700060021,2023,7,0021,0006,240.66,245.26,-4.6,1656,1728,-13,1654
2023700160004,2023,7,0004,0016,238.18,264.68,-26.5,1708,1540,-25,1695
2023700310028,2023,7,0028,0031,173.41,198.6,-25.19,1444,1506,-14,1420
2023700130029,2023,7,0029,0013,210.54,147.84,62.7,1555,1650,25,1571
2023700320020,2023,7,0020,0032,162.59,179.9,-17.31,1431,1534,-12,1409
2023700250035,2023,7,0035,0025,185.76,183,2.76,1406,1506,24,1426
2023700160012,2023,7,0016,0012,264.68,222.1,42.58,1540,1725,29,1597
2023700250007,2023,7,0025,0007,183,258.36,-75.36,1506,1721,-7,1477
2023700350005,2023,7,0035,0005,185.76,254.28,-68.52,1406,1721,-4,1426
2023700170008,2023,7,0017,0008,288.88,200.84,88.04,1833,1464,7,1852
2023700310034,2023,7,0031,0034,198.6,188.06,10.54,1506,1634,26,1549
2023700040018,2023,7,0004,0018,238.18,234.68,3.5,1708,1569,12,1695
2023700150024,2023,7,0015,0024,271.1,304.28,-33.18,1689,1695,-17,1662
2023700360001,2023,7,0036,0001,216.81,189.46,27.35,1787,1380,6,1805
2023700320027,2023,7,0032,0027,179.9,159.96,19.94,1534,1439,16,1565
2023700280010,2023,7,0028,0010,173.41,209.58,-36.17,1444,1578,-10,1420
2023700300019,2023,7,0030,0019,210.66,234.52,-23.86,1638,1643,-17,1611
2023700060002,2023,7,0006,0002,245.26,184.46,60.8,1728,1713,19,1762
2023700210009,2023,7,0021,0009,240.66,183.7,56.96,1656,1439,11,1654
2023700260023,2023,7,0026,0023,173.36,232.96,-59.6,1596,1653,-14,1557
2023700200003,2023,7,0020,0003,162.59,265.7,-103.11,1431,1577,-10,1409
2023700140033,2023,7,0014,0033,198.36,236.31,-37.95,1424,1529,-12,1440
2023700290011,2023,7,0029,0011,210.54,228.64,-18.1,1555,1724,-9,1571
2023700130022,2023,7,0013,0022,147.84,243.96,-96.12,1650,1576,-21,1607
2023700240011,2023,7,0024,0011,304.28,228.64,75.64,1695,1724,22,1736
2023700230007,2023,7,0023,0007,232.96,258.36,-25.4,1653,1721,-14,1657
2023700190012,2023,7,0019,0012,234.52,222.1,12.42,1643,1725,23,1686
2023700220005,2023,7,0022,0005,243.96,254.28,-10.32,1576,1721,-10,1590
2023700340033,2023,7,0034,0033,188.06,236.31,-48.25,1634,1529,-22,1589
2023700100002,2023,7,0010,0002,209.58,184.46,25.12,1578,1713,26,1618
2023700270003,2023,7,0027,0003,159.96,265.7,-105.74,1439,1577,-10,1417
2023700010009,2023,7,0001,0009,189.46,183.7,5.76,1380,1439,22,1400
2023700180008,2023,7,0018,0008,234.68,200.84,33.84,1569,1464,15,1574
2023700150017,2023,7,0015,0017,271.1,288.88,-17.78,1689,1833,-10,1662
2023700360030,2023,7,0036,0030,216.81,210.66,6.15,1787,1638,12,1805
2023700260014,2023,7,0026,0014,173.36,198.36,-25,1596,1424,-25,1557
2023700060021,2023,7,0006,0021,245.26,240.66,4.6,1728,1656,15,1762
2023700160004,2023,7,0016,0004,264.68,238.18,26.5,1540,1708,28,1597
2023700310028,2023,7,0031,0028,198.6,173.41,25.19,1506,1444,17,1549
2023700130029,2023,7,0013,0029,147.84,210.54,-62.7,1650,1555,-22,1607
2023700320020,2023,7,0032,0020,179.9,162.59,17.31,1534,1431,15,1565
2023700250035,2023,7,0025,0035,183,185.76,-2.76,1506,1406,-22,1477
2023800240023,2023,8,0023,0024,222,258.1,-36.1,1657,1736,-13,1628
2023800190022,2023,8,0022,0019,227.1,217.76,9.34,1590,1686,24,1633
2023800340010,2023,8,0010,0034,209.42,273.52,-64.1,1618,1589,-18,1589
2023800050033,2023,8,0033,0005,208.78,312.88,-104.1,1570,1741,-9,1545
2023800020027,2023,8,0027,0002,182.87,261.11,-78.24,1417,1673,-6,1394
2023800010018,2023,8,0018,0001,250.38,234.57,15.81,1574,1400,12,1571
2023800110007,2023,8,0007,0011,236.58,279.12,-42.54,1748,1718,-19,1711
2023800120003,2023,8,0003,0012,267.56,250.86,16.7,1606,1678,23,1647
2023800090008,2023,8,0008,0009,275.66,249.02,26.64,1449,1412,19,1486
2023800150036,2023,8,0036,0015,249.58,257.84,-8.26,1805,1662,-24,1786
2023800260006,2023,8,0006,0026,248.9,241.06,7.84,1762,1557,10,1752
2023800160031,2023,8,0031,0016,204.69,215.58,-10.89,1549,1597,-15,1522
2023800210004,2023,8,0004,0021,284.88,257.56,27.32,1695,1654,18,1736
2023800280013,2023,8,0013,0028,216.56,235.12,-18.56,1607,1420,-26,1593
2023800320025,2023,8,0025,0032,208.65,201.81,6.84,1477,1565,24,1489
2023800170030,2023,8,0030,0017,223.98,294.8,-70.82,1611,1852,-6,1591
2023800140029,2023,8,0029,0014,213.9,246.12,-32.22,1571,1440,-23,1563
2023800200035,2023,8,0035,0020,264.08,183.16,80.92,1426,1409,21,1474
2023800240007,2023,8,0007,0024,236.58,258.1,-21.52,1748,1736,-18,1711
2023800230012,2023,8,0012,0023,250.86,222,28.86,1678,1657,19,1676
2023800190011,2023,8,0011,0019,279.12,217.76,61.36,1718,1686,18,1757
2023800220033,2023,8,0033,0022,208.78,227.1,-18.32,1570,1590,-16,1545
2023800340002,2023,8,0002,0034,261.11,273.52,-12.41,1673,1589,-21,1662
2023800100005,2023,8,0005,0010,312.88,209.42,103.46,1741,1618,15,1769
2023800270009,2023,8,0009,0027,249.02,182.87,66.15,1412,1417,22,1419
2023800010008,2023,8,0008,0001,275.66,234.57,41.09,1449,1400,18,1486
2023800180003,2023,8,0003,0018,267.56,250.38,17.18,1606,1574,18,1647
2023800150030,2023,8,0030,0015,223.98,257.84,-33.86,1611,1662,-14,1591
2023800360014,2023,8,0014,0036,246.12,249.58,-3.46,1440,1805,-3,1464
2023800260017,2023,8,0017,0026,294.8,241.06,53.74,1852,1557,8,1870
2023800060004,2023,8,0004,0006,284.88,248.9,35.98,1695,1762,23,1736
2023800160028,2023,8,0028,0016,235.12,215.58,19.54,1420,1597,28,1477
2023800310021,2023,8,0021,0031,257.56,204.69,52.87,1654,1549,15,1654
2023800130020,2023,8,0020,0013,183.16,216.56,-33.4,1409,1607,-8,1385
2023800320035,2023,8,0035,0032,264.08,201.81,62.27,1426,1565,27,1474
2023800250029,2023,8,0029,0025,213.9,208.65,5.25,1571,1477,15,1563
2023800240023,2023,8,0024,0023,258.1,222,36.1,1736,1657,16,1772
2023800190022,2023,8,0019,0022,217.76,227.1,-9.34,1686,1590,-22,1649
2023800340010,2023,8,0034,0010,273.52,209.42,64.1,1589,1618,22,1635
2023800050033,2023,8,0005,0033,312.88,208.78,104.1,1741,1570,13,1769
2023800020027,2023,8,0002,0027,261.11,182.87,78.24,1673,1417,10,1662
2023800010018,2023,8,0001,0018,234.57,250.38,-15.81,1400,1574,-9,1377
2023800110007,2023,8,0011,0007,279.12,236.58,42.54,1718,1748,21,1757
2023800120003,2023,8,0012,0003,250.86,267.56,-16.7,1678,1606,-21,1676
2023800090008,2023,8,0009,0008,249.02,275.66,-26.64,1412,1449,-15,1419
2023800150036,2023,8,0015,0036,257.84,249.58,8.26,1662,1805,26,1705
2023800260006,2023,8,0026,0006,241.06,248.9,-7.84,1557,1762,-7,1545
2023800160031,2023,8,0016,0031,215.58,204.69,10.89,1597,1549,17,1589
2023800210004,2023,8,0021,0004,257.56,284.88,-27.32,1654,1695,-15,1654
2023800280013,2023,8,0028,0013,235.12,216.56,18.56,1420,1607,29,1477
2023800320025,2023,8,0032,0025,201.81,208.65,-6.84,1565,1477,-21,1520
2023800170030,2023,8,0017,0030,294.8,223.98,70.82,1852,1611,10,1870
2023800140029,2023,8,0014,0029,246.12,213.9,32.22,1440,1571,27,1464
2023800200035,2023,8,0020,0035,183.16,264.08,-80.92,1409,1426,-16,1385
2023800240007,2023,8,0024,0007,258.1,236.58,21.52,1736,1748,20,1772
2023800230012,2023,8,0023,0012,222,250.86,-28.86,1657,1678,-16,1628
2023800190011,2023,8,0019,0011,217.76,279.12,-61.36,1686,1718,-15,1649
2023800220033,2023,8,0022,0033,227.1,208.78,18.32,1590,1570,19,1633
2023800340002,2023,8,0034,0002,273.52,261.11,12.41,1589,1673,24,1635
2023800100005,2023,8,0010,0005,209.42,312.88,-103.46,1618,1741,-11,1589
2023800270009,2023,8,0027,0009,182.87,249.02,-66.15,1417,1412,-17,1394
2023800010008,2023,8,0001,0008,234.57,275.66,-41.09,1400,1449,-14,1377
2023800180003,2023,8,0018,0003,250.38,267.56,-17.18,1574,1606,-15,1571
2023800150030,2023,8,0015,0030,257.84,223.98,33.86,1662,1611,17,1705
2023800360014,2023,8,0036,0014,249.58,246.12,3.46,1805,1440,5,1786
2023800260017,2023,8,0026,0017,241.06,294.8,-53.74,1557,1852,-5,1545
2023800060004,2023,8,0006,0004,248.9,284.88,-35.98,1762,1695,-20,1752
2023800160028,2023,8,0016,0028,215.58,235.12,-19.54,1597,1420,-25,1589
2023800310021,2023,8,0031,0021,204.69,257.56,-52.87,1549,1654,-12,1522
2023800130020,2023,8,0013,0020,216.56,183.16,33.4,1607,1409,12,1593
2023800320035,2023,8,0032,0035,201.81,264.08,-62.27,1565,1426,-24,1520
2023800250029,2023,8,0025,0029,208.65,213.9,-5.25,1477,1571,-12,1489
2023900240019,2023,9,0019,0024,210.98,200.48,10.5,1649,1772,25,1660
2023900230034,2023,9,0034,0023,207.44,218.2,-10.76,1635,1628,-17,1643
2023900220010,2023,9,0010,0022,204.72,231.57,-26.85,1589,1633,-15,1555
2023900050002,2023,9,0002,0005,207.72,205.38,2.34,1662,1769,24,1668
2023900330001,2023,9,0001,0033,172.64,230.46,-57.82,1377,1545,-9,1363
2023900270018,2023,9,0018,0027,166.7,156.19,10.51,1571,1394,12,1559
2023900110012,2023,9,0012,0011,224.82,252.82,-28,1676,1757,-13,1687
2023900070009,2023,9,0009,0007,198.86,237.8,-38.94,1419,1711,-5,1442
2023900030008,2023,9,0008,0003,179.24,220.42,-41.18,1486,1647,-9,1493
2023900150026,2023,9,0026,0015,254.82,248.06,6.76,1545,1705,27,1595
2023900360016,2023,9,0016,0036,175.68,236.08,-60.4,1589,1786,-8,1567
2023900060031,2023,9,0031,0006,201.2,212.3,-11.1,1522,1752,-7,1508
2023900210028,2023,9,0028,0021,180.6,285.48,-104.88,1477,1654,-9,1463
2023900040032,2023,9,0032,0004,162.62,232.78,-70.16,1520,1736,-7,1498
2023900130025,2023,9,0025,0013,205,174.62,30.38,1489,1593,25,1492
2023900170014,2023,9,0014,0017,234.34,280.7,-46.36,1464,1870,-2,1456
2023900300020,2023,9,0020,0030,208.83,199.12,9.71,1385,1591,29,1438
2023900290035,2023,9,0035,0029,208.74,212.24,-3.5,1474,1563,-12,1488
2023900240012,2023,9,0012,0024,224.82,200.48,24.34,1676,1772,24,1687
2023900230011,2023,9,0011,0023,252.82,218.2,34.62,1757,1628,14,1787
2023900190007,2023,9,0007,0019,237.8,210.98,26.82,1711,1649,17,1737
2023900220002,2023,9,0002,0022,207.72,231.57,-23.85,1662,1633,-18,1668
2023900340005,2023,9,0005,0034,205.38,207.44,-2.06,1769,1635,-24,1723
2023900100033,2023,9,0033,0010,230.46,204.72,25.74,1545,1589,22,1580
2023900270008,2023,9,0008,0027,179.24,156.19,23.05,1486,1394,16,1493
2023900010003,2023,9,0003,0001,220.42,172.64,47.78,1647,1377,9,1669
2023900180009,2023,9,0009,0018,198.86,166.7,32.16,1419,1571,28,1442
2023900150014,2023,9,0014,0015,234.34,248.06,-13.72,1464,1705,-6,1456
2023900360017,2023,9,0017,0036,280.7,236.08,44.62,1870,1786,15,1891
2023900260030,2023,9,0030,0026,199.12,254.82,-55.7,1591,1545,-19,1545
2023900060028,2023,9,0028,0006,180.6,212.3,-31.7,1477,1752,-5,1463
2023900160021,2023,9,0021,0016,285.48,175.68,109.8,1654,1589,18,1685
2023900310004,2023,9,0004,0031,232.78,201.2,31.58,1736,1522,10,1757
2023900130035,2023,9,0035,0013,208.74,174.62,34.12,1474,1593,26,1488
2023900320029,2023,9,0029,0032,212.24,162.62,49.62,1563,1520,18,1596
2023900250020,2023,9,0020,0025,208.83,205,3.83,1385,1489,24,1438
2023900240019,2023,9,0024,0019,200.48,210.98,-10.5,1772,1649,-23,1727
2023900230034,2023,9,0023,0034,218.2,207.44,10.76,1628,1635,20,1637
2023900220010,2023,9,0022,0010,231.57,204.72,26.85,1633,1589,18,1672
2023900050002,2023,9,0005,0002,205.38,207.72,-2.34,1769,1662,-22,1723
2023900330001,2023,9,0033,0001,230.46,172.64,57.82,1545,1377,13,1580
2023900270018,2023,9,0027,0018,156.19,166.7,-10.51,1394,1571,-9,1373
2023900110012,2023,9,0011,0012,252.82,224.82,28,1757,1676,16,1787
2023900070009,2023,9,0007,0009,237.8,198.86,38.94,1711,1419,9,1737
2023900030008,2023,9,0003,0008,220.42,179.24,41.18,1647,1486,13,1669
2023900150026,2023,9,0015,0026,248.06,254.82,-6.76,1705,1545,-25,1689
2023900360016,2023,9,0036,0016,236.08,175.68,60.4,1786,1589,11,1784
2023900060031,2023,9,0006,0031,212.3,201.2,11.1,1752,1522,9,1770
2023900210028,2023,9,0021,0028,285.48,180.6,104.88,1654,1477,13,1685
2023900040032,2023,9,0004,0032,232.78,162.62,70.16,1736,1520,11,1757
2023900130025,2023,9,0013,0025,174.62,205,-30.38,1593,1489,-22,1548
2023900170014,2023,9,0017,0014,280.7,234.34,46.36,1870,1464,6,1891
2023900300020,2023,9,0030,0020,199.12,208.83,-9.71,1591,1385,-27,1545
2023900290035,2023,9,0029,0035,212.24,208.74,3.5,1563,1474,15,1596
2023900240012,2023,9,0024,0012,200.48,224.82,-24.34,1772,1676,-22,1727
2023900230011,2023,9,0023,0011,218.2,252.82,-34.62,1628,1757,-11,1637
2023900190007,2023,9,0019,0007,210.98,237.8,-26.82,1649,1711,-14,1660
2023900220002,2023,9,0022,0002,231.57,207.72,23.85,1633,1662,21,1672
2023900340005,2023,9,0034,0005,207.44,205.38,2.06,1635,1769,25,1643
2023900100033,2023,9,0010,0033,204.72,230.46,-25.74,1589,1545,-19,1555
2023900270008,2023,9,0027,0008,156.19,179.24,-23.05,1394,1486,-12,1373
2023900010003,2023,9,0001,0003,172.64,220.42,-47.78,1377,1647,-5,1363
2023900180009,2023,9,0018,0009,166.7,198.86,-32.16,1571,1419,-24,1559
2023900150014,2023,9,0015,0014,248.06,234.34,13.72,1705,1464,9,1689
2023900360017,2023,9,0036,0017,236.08,280.7,-44.62,1786,1870,-13,1784
2023900260030,2023,9,0026,0030,254.82,199.12,55.7,1545,1591,23,1595
2023900060028,2023,9,0006,0028,212.3,180.6,31.7,1752,1477,9,1770
2023900160021,2023,9,0016,0021,175.68,285.48,-109.8,1589,1654,-14,1567
2023900310004,2023,9,0031,0004,201.2,232.78,-31.58,1522,1736,-7,1508
2023900130035,2023,9,0013,0035,174.62,208.74,-34.12,1593,1474,-23,1548
2023900320029,2023,9,0032,0029,162.62,212.24,-49.62,1520,1563,-15,1498
2023900250020,2023,9,0025,0020,205,208.83,-3.83,1489,1385,-22,1492
20231000240022,2023,10,0022,0024,221.68,269.34,-47.66,1672,1727,-14,1667
20231000230010,2023,10,0010,0023,215.18,241.29,-26.11,1555,1637,-13,1525
20231000190034,2023,10,0034,0019,258.62,182.07,76.55,1643,1660,21,1673
20231000050027,2023,10,0027,0005,159.87,222.47,-62.6,1373,1723,-3,1366
20231000330018,2023,10,0018,0033,242.84,225.73,17.11,1559,1580,21,1600
20231000020001,2023,10,0001,0002,209.65,233.91,-24.26,1363,1668,-4,1354
20231000110003,2023,10,0003,0011,203.58,231.13,-27.55,1669,1787,-11,1644
20231000070008,2023,10,0008,0007,229.08,267.43,-38.35,1493,1737,-6,1515
20231000120009,2023,10,0009,0012,175.24,227.98,-52.74,1442,1687,-6,1428
20231000150006,2023,10,0006,0015,243.16,198.36,44.8,1770,1689,16,1796
20231000360031,2023,10,0031,0036,213.67,193.95,19.72,1508,1784,31,1558
20231000260016,2023,10,0016,0026,288.72,204.7,84.02,1567,1595,22,1607
20231000210013,2023,10,0013,0021,206.5,251.88,-45.38,1548,1685,-10,1531
20231000040025,2023,10,0025,0004,198.89,273.42,-74.53,1492,1757,-5,1471
20231000280032,2023,10,0032,0028,158.18,143,15.18,1498,1463,18,1503
20231000170029,2023,10,0029,0017,248.35,232.84,15.51,1596,1891,31,1652
20231000300035,2023,10,0035,0030,218.48,181.75,36.73,1488,1545,23,1536
20231000140020,2023,10,0020,0014,172.89,206.12,-33.23,1438,1456,-16,1419
20231000240003,2023,10,0003,0024,203.58,269.34,-65.76,1669,1727,-14,1644
20231000230009,2023,10,0009,0023,175.24,241.29,-66.05,1442,1637,-8,1428
20231000190008,2023,10,0008,0019,229.08,182.07,47.01,1493,1660,28,1515
20231000220027,2023,10,0027,0022,159.87,221.68,-61.81,1373,1672,-4,1366
20231000340001,2023,10,0001,0034,209.65,258.62,-48.97,1363,1643,-5,1354
20231000100018,2023,10,0018,0010,242.84,215.18,27.66,1559,1555,20,1600
20231000050011,2023,10,0011,0005,231.13,222.47,8.66,1787,1723,16,1817
20231000330007,2023,10,0007,0033,267.43,225.73,41.7,1737,1580,13,1760
20231000020012,2023,10,0012,0002,227.98,233.91,-5.93,1687,1668,-18,1679
20231000150029,2023,10,0029,0015,248.35,198.36,49.99,1596,1689,25,1652
20231000360020,2023,10,0020,0036,172.89,193.95,-21.06,1438,1784,-3,1419
20231000260035,2023,10,0035,0026,218.48,204.7,13.78,1488,1595,25,1536
