game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023500360026,2023,5,0036,0026,251.4,195.86,55.54,NA,NA,NA,NA
2023500060016,2023,5,0006,0016,242.42,197.59,44.83,NA,NA,NA,NA
2023500210025,2023,5,0021,0025,234.62,239.76,-5.14,NA,NA,NA,NA
2023500040028,2023,5,0004,0028,220.14,209.02,11.12,NA,NA,NA,NA
2023500130032,2023,5,0013,0032,212.72,257.06,-44.34,NA,NA,NA,NA
2023500170035,2023,5,0017,0035,311.56,219.26,92.3,NA,NA,NA,NA
2023500300014,2023,5,0030,0014,270.6,172.77,97.83,NA,NA,NA,NA
2023500290020,2023,5,0029,0020,211.16,165.39,45.77,NA,NA,NA,NA
2023500240033,2023,5,0024,0033,252.18,174.82,77.36,NA,NA,NA,NA
2023500230002,2023,5,0023,0002,150.94,202.44,-51.5,NA,NA,NA,NA
2023500190005,2023,5,0019,0005,229.16,323.84,-94.68,NA,NA,NA,NA
2023500220009,2023,5,0022,0009,274.14,253.26,20.88,NA,NA,NA,NA
2023500340008,2023,5,0034,0008,181.96,191.82,-9.86,NA,NA,NA,NA
2023500100003,2023,5,0010,0003,189,224.06,-35.06,NA,NA,NA,NA
2023500270007,2023,5,0027,0007,204.39,260.42,-56.03,NA,NA,NA,NA
2023500010012,2023,5,0001,0012,163.92,220.62,-56.7,NA,NA,NA,NA
2023500180011,2023,5,0018,0011,233.02,256.04,-23.02,NA,NA,NA,NA
2023500150004,2023,5,0015,0004,149.02,220.14,-71.12,NA,NA,NA,NA
2023500360028,2023,5,0036,0028,251.4,209.02,42.38,NA,NA,NA,NA
2023500260021,2023,5,0026,0021,195.86,234.62,-38.76,NA,NA,NA,NA
2023500060020,2023,5,0006,0020,242.42,165.39,77.03,NA,NA,NA,NA
2023500160035,2023,5,0016,0035,197.59,219.26,-21.67,NA,NA,NA,NA
2023500310029,2023,5,0031,0029,226.56,211.16,15.4,NA,NA,NA,NA
2023500130030,2023,5,0013,0030,212.72,270.6,-57.88,NA,NA,NA,NA
2023500320014,2023,5,0032,0014,257.06,172.77,84.29,NA,NA,NA,NA
2023500250017,2023,5,0025,0017,239.76,311.56,-71.8,NA,NA,NA,NA
2023600080036,2023,6,0036,0008,238.14,210.78,27.36,NA,NA,NA,NA
2023600050004,2023,6,0004,0005,229.32,226.32,3,NA,NA,NA,NA
2023600120026,2023,6,0026,0012,207.41,301.62,-94.21,NA,NA,NA,NA
2023600190029,2023,6,0029,0019,199.33,245.04,-45.71,NA,NA,NA,NA
2023600230013,2023,6,0013,0023,255.58,207.54,48.04,NA,NA,NA,NA
2023600010016,2023,6,0016,0001,188.52,159.04,29.48,NA,NA,NA,NA
2023600030021,2023,6,0021,0003,212.5,219.46,-6.96,NA,NA,NA,NA
2023600240025,2023,6,0025,0024,200.76,235.5,-34.74,NA,NA,NA,NA
2023600110006,2023,6,0006,0011,251.44,241.4,10.04,NA,NA,NA,NA
2023600330015,2023,6,0015,0033,238.73,229.43,9.3,NA,NA,NA,NA
2023600220017,2023,6,0017,0022,235.22,222.34,12.88,NA,NA,NA,NA
2023600020028,2023,6,0028,0002,208.8,276.1,-67.3,NA,NA,NA,NA
2023600090031,2023,6,0031,0009,168.84,179.22,-10.38,NA,NA,NA,NA
2023600340032,2023,6,0032,0034,183.46,214.98,-31.52,NA,NA,NA,NA
2023600270035,2023,6,0035,0027,215.15,186.68,28.47,NA,NA,NA,NA
2023600100020,2023,6,0020,0010,168.35,196.75,-28.4,NA,NA,NA,NA
2023600180030,2023,6,0030,0018,178.54,212.5,-33.96,NA,NA,NA,NA
2023600070014,2023,6,0014,0007,196.08,226.94,-30.86,NA,NA,NA,NA
2023600240002,2023,6,0002,0024,276.1,235.5,40.6,NA,NA,NA,NA
2023600230005,2023,6,0005,0023,226.32,207.54,18.78,NA,NA,NA,NA
2023600190033,2023,6,0033,0019,229.43,245.04,-15.61,NA,NA,NA,NA
2023600220008,2023,6,0008,0022,210.78,222.34,-11.56,NA,NA,NA,NA
2023600340003,2023,6,0003,0034,219.46,214.98,4.48,NA,NA,NA,NA
2023600100009,2023,6,0009,0010,179.22,196.75,-17.53,NA,NA,NA,NA
2023600270012,2023,6,0012,0027,301.62,186.68,114.94,NA,NA,NA,NA
2023600010011,2023,6,0011,0001,241.4,159.04,82.36,NA,NA,NA,NA
2023600180007,2023,6,0007,0018,226.94,212.5,14.44,NA,NA,NA,NA
2023600150028,2023,6,0028,0015,208.8,238.73,-29.93,NA,NA,NA,NA
2023600360021,2023,6,0021,0036,212.5,238.14,-25.64,NA,NA,NA,NA
2023600260004,2023,6,0004,0026,229.32,207.41,21.91,NA,NA,NA,NA
2023600060035,2023,6,0035,0006,215.15,251.44,-36.29,NA,NA,NA,NA
2023600160029,2023,6,0029,0016,199.33,188.52,10.81,NA,NA,NA,NA
2023600310020,2023,6,0020,0031,168.35,168.84,-0.49,NA,NA,NA,NA
2023600130014,2023,6,0014,0013,196.08,255.58,-59.5,NA,NA,NA,NA
2023600320017,2023,6,0017,0032,235.22,183.46,51.76,NA,NA,NA,NA
2023600250030,2023,6,0030,0025,178.54,200.76,-22.22,NA,NA,NA,NA
2023600080036,2023,6,0008,0036,210.78,238.14,-27.36,NA,NA,NA,NA
2023600050004,2023,6,0005,0004,226.32,229.32,-3,NA,NA,NA,NA
2023600120026,2023,6,0012,0026,301.62,207.41,94.21,NA,NA,NA,NA
2023600190029,2023,6,0019,0029,245.04,199.33,45.71,NA,NA,NA,NA
2023600230013,2023,6,0023,0013,207.54,255.58,-48.04,NA,NA,NA,NA
2023600010016,2023,6,0001,0016,159.04,188.52,-29.48,NA,NA,NA,NA
2023600030021,2023,6,0003,0021,219.46,212.5,6.96,NA,NA,NA,NA
2023600240025,2023,6,0024,0025,235.5,200.76,34.74,NA,NA,NA,NA
2023600110006,2023,6,0011,0006,241.4,251.44,-10.04,NA,NA,NA,NA
2023600330015,2023,6,0033,0015,229.43,238.73,-9.3,NA,NA,NA,NA
2023600220017,2023,6,0022,0017,222.34,235.22,-12.88,NA,NA,NA,NA
2023600020028,2023,6,0002,0028,276.1,208.8,67.3,NA,NA,NA,NA
2023600090031,2023,6,0009,0031,179.22,168.84,10.38,NA,NA,NA,NA
2023600340032,2023,6,0034,0032,214.98,183.46,31.52,NA,NA,NA,NA
2023600270035,2023,6,0027,0035,186.68,215.15,-28.47,NA,NA,NA,NA
2023600100020,2023,6,0010,0020,196.75,168.35,28.4,NA,NA,NA,NA
2023600180030,2023,6,0018,0030,212.5,178.54,33.96,NA,NA,NA,NA
2023600070014,2023,6,0007,0014,226.94,196.08,30.86,NA,NA,NA,NA
2023600240002,2023,6,0024,0002,235.5,276.1,-40.6,NA,NA,NA,NA
2023600230005,2023,6,0023,0005,207.54,226.32,-18.78,NA,NA,NA,NA
2023600190033,2023,6,0019,0033,245.04,229.43,15.61,NA,NA,NA,NA
2023600220008,2023,6,0022,0008,222.34,210.78,11.56,NA,NA,NA,NA
2023600340003,2023,6,0034,0003,214.98,219.46,-4.48,NA,NA,NA,NA
2023600100009,2023,6,0010,0009,196.75,179.22,17.53,NA,NA,NA,NA
2023600270012,2023,6,0027,0012,186.68,301.62,-114.94,NA,NA,NA,NA
2023600010011,2023,6,0001,0011,159.04,241.4,-82.36,NA,NA,NA,NA
2023600180007,2023,6,0018,0007,212.5,226.94,-14.44,NA,NA,NA,NA
2023600150028,2023,6,0015,0028,238.73,208.8,29.93,NA,NA,NA,NA
2023600360021,2023,6,0036,0021,238.14,212.5,25.64,NA,NA,NA,NA
2023600260004,2023,6,0026,0004,207.41,229.32,-21.91,NA,NA,NA,NA
2023600060035,2023,6,0006,0035,251.44,215.15,36.29,NA,NA,NA,NA
2023600160029,2023,6,0016,0029,188.52,199.33,-10.81,NA,NA,NA,NA
2023600310020,2023,6,0031,0020,168.84,168.35,0.49,NA,NA,NA,NA
2023600130014,2023,6,0013,0014,255.58,196.08,59.5,NA,NA,NA,NA
2023600320017,2023,6,0032,0017,183.46,235.22,-51.76,NA,NA,NA,NA
2023600250030,2023,6,0025,0030,200.76,178.54,22.22,NA,NA,NA,NA
2023700160012,2023,7,0012,0016,222.1,264.68,-42.58,NA,NA,NA,NA
2023700250007,2023,7,0007,0025,258.36,183,75.36,NA,NA,NA,NA
2023700350005,2023,7,0005,0035,254.28,185.76,68.52,NA,NA,NA,NA
2023700170008,2023,7,0008,0017,200.84,288.88,-88.04,NA,NA,NA,NA
2023700310034,2023,7,0034,0031,188.06,198.6,-10.54,NA,NA,NA,NA
2023700040018,2023,7,0018,0004,234.68,238.18,-3.5,NA,NA,NA,NA
2023700150024,2023,7,0024,0015,304.28,271.1,33.18,NA,NA,NA,NA
2023700360001,2023,7,0001,0036,189.46,216.81,-27.35,NA,NA,NA,NA
2023700320027,2023,7,0027,0032,159.96,179.9,-19.94,NA,NA,NA,NA
2023700280010,2023,7,0010,0028,209.58,173.41,36.17,NA,NA,NA,NA
2023700300019,2023,7,0019,0030,234.52,210.66,23.86,NA,NA,NA,NA
2023700060002,2023,7,0002,0006,184.46,245.26,-60.8,NA,NA,NA,NA
2023700210009,2023,7,0009,0021,183.7,240.66,-56.96,NA,NA,NA,NA
2023700260023,2023,7,0023,0026,232.96,173.36,59.6,NA,NA,NA,NA
2023700200003,2023,7,0003,0020,265.7,162.59,103.11,NA,NA,NA,NA
2023700140033,2023,7,0033,0014,236.31,198.36,37.95,NA,NA,NA,NA
2023700290011,2023,7,0011,0029,228.64,210.54,18.1,NA,NA,NA,NA
2023700130022,2023,7,0022,0013,243.96,147.84,96.12,NA,NA,NA,NA
2023700240011,2023,7,0011,0024,228.64,304.28,-75.64,NA,NA,NA,NA
2023700230007,2023,7,0007,0023,258.36,232.96,25.4,NA,NA,NA,NA
2023700190012,2023,7,0012,0019,222.1,234.52,-12.42,NA,NA,NA,NA
2023700220005,2023,7,0005,0022,254.28,243.96,10.32,NA,NA,NA,NA
2023700340033,2023,7,0033,0034,236.31,188.06,48.25,NA,NA,NA,NA
2023700100002,2023,7,0002,0010,184.46,209.58,-25.12,NA,NA,NA,NA
2023700270003,2023,7,0003,0027,265.7,159.96,105.74,NA,NA,NA,NA
2023700010009,2023,7,0009,0001,183.7,189.46,-5.76,NA,NA,NA,NA
2023700180008,2023,7,0008,0018,200.84,234.68,-33.84,NA,NA,NA,NA
2023700150017,2023,7,0017,0015,288.88,271.1,17.78,NA,NA,NA,NA
2023700360030,2023,7,0030,0036,210.66,216.81,-6.15,NA,NA,NA,NA
2023700260014,2023,7,0014,0026,198.36,173.36,25,NA,NA,NA,NA
2023700060021,2023,7,0021,0006,240.66,245.26,-4.6,NA,NA,NA,NA
2023700160004,2023,7,0004,0016,238.18,264.68,-26.5,NA,NA,NA,NA
2023700310028,2023,7,0028,0031,173.41,198.6,-25.19,NA,NA,NA,NA
2023700130029,2023,7,0029,0013,210.54,147.84,62.7,NA,NA,NA,NA
2023700320020,2023,7,0020,0032,162.59,179.9,-17.31,NA,NA,NA,NA
2023700250035,2023,7,0035,0025,185.76,183,2.76,NA,NA,NA,NA
2023700160012,2023,7,0016,0012,264.68,222.1,42.58,NA,NA,NA,NA
2023700250007,2023,7,0025,0007,183,258.36,-75.36,NA,NA,NA,NA
2023700350005,2023,7,0035,0005,185.76,254.28,-68.52,NA,NA,NA,NA
2023700170008,2023,7,0017,0008,288.88,200.84,88.04,NA,NA,NA,NA
2023700310034,2023,7,0031,0034,198.6,188.06,10.54,NA,NA,NA,NA
2023700040018,2023,7,0004,0018,238.18,234.68,3.5,NA,NA,NA,NA
2023700150024,2023,7,0015,0024,271.1,304.28,-33.18,NA,NA,NA,NA
2023700360001,2023,7,0036,0001,216.81,189.46,27.35,NA,NA,NA,NA
2023700320027,2023,7,0032,0027,179.9,159.96,19.94,NA,NA,NA,NA
2023700280010,2023,7,0028,0010,173.41,209.58,-36.17,NA,NA,NA,NA
2023700300019,2023,7,0030,0019,210.66,234.52,-23.86,NA,NA,NA,NA
2023700060002,2023,7,0006,0002,245.26,184.46,60.8,NA,NA,NA,NA
2023700210009,2023,7,0021,0009,240.66,183.7,56.96,NA,NA,NA,NA
2023700260023,2023,7,0026,0023,173.36,232.96,-59.6,NA,NA,NA,NA
2023700200003,2023,7,0020,0003,162.59,265.7,-103.11,NA,NA,NA,NA
2023700140033,2023,7,0014,0033,198.36,236.31,-37.95,NA,NA,NA,NA
2023700290011,2023,7,0029,0011,210.54,228.64,-18.1,NA,NA,NA,NA
2023700130022,2023,7,0013,0022,147.84,243.96,-96.12,NA,NA,NA,NA
2023700240011,2023,7,0024,0011,304.28,228.64,75.64,NA,NA,NA,NA
2023700230007,2023,7,0023,0007,232.96,258.36,-25.4,NA,NA,NA,NA
2023700190012,2023,7,0019,0012,234.52,222.1,12.42,NA,NA,NA,NA
2023700220005,2023,7,0022,0005,243.96,254.28,-10.32,NA,NA,NA,NA
2023700340033,2023,7,0034,0033,188.06,236.31,-48.25,NA,NA,NA,NA
2023700100002,2023,7,0010,0002,209.58,184.46,25.12,NA,NA,NA,NA
2023700270003,2023,7,0027,0003,159.96,265.7,-105.74,NA,NA,NA,NA
2023700010009,2023,7,0001,0009,189.46,183.7,5.76,NA,NA,NA,NA
2023700180008,2023,7,0018,0008,234.68,200.84,33.84,NA,NA,NA,NA
2023700150017,2023,7,0015,0017,271.1,288.88,-17.78,NA,NA,NA,NA
2023700360030,2023,7,0036,0030,216.81,210.66,6.15,NA,NA,NA,NA
2023700260014,2023,7,0026,0014,173.36,198.36,-25,NA,NA,NA,NA
2023700060021,2023,7,0006,0021,245.26,240.66,4.6,NA,NA,NA,NA
2023700160004,2023,7,0016,0004,264.68,238.18,26.5,NA,NA,NA,NA
2023700310028,2023,7,0031,0028,198.6,173.41,25.19,NA,NA,NA,NA
2023700130029,2023,7,0013,0029,147.84,210.54,-62.7,NA,NA,NA,NA
2023700320020,2023,7,0032,0020,179.9,162.59,17.31,NA,NA,NA,NA
2023700250035,2023,7,0025,0035,183,185.76,-2.76,NA,NA,NA,NA
2023800240023,2023,8,0023,0024,222,258.1,-36.1,NA,NA,NA,NA
2023800190022,2023,8,0022,0019,227.1,217.76,9.34,NA,NA,NA,NA
2023800340010,2023,8,0010,0034,209.42,273.52,-64.1,NA,NA,NA,NA
2023800050033,2023,8,0033,0005,208.78,312.88,-104.1,NA,NA,NA,NA
2023800020027,2023,8,0027,0002,182.87,261.11,-78.24,NA,NA,NA,NA
2023800010018,2023,8,0018,0001,250.38,234.57,15.81,NA,NA,NA,NA
2023800110007,2023,8,0007,0011,236.58,279.12,-42.54,NA,NA,NA,NA
2023800120003,2023,8,0003,0012,267.56,250.86,16.7,NA,NA,NA,NA
2023800090008,2023,8,0008,0009,275.66,249.02,26.64,NA,NA,NA,NA
2023800150036,2023,8,0036,0015,249.58,257.84,-8.26,NA,NA,NA,NA
2023800260006,2023,8,0006,0026,248.9,241.06,7.84,NA,NA,NA,NA
2023800160031,2023,8,0031,0016,204.69,215.58,-10.89,NA,NA,NA,NA
2023800210004,2023,8,0004,0021,284.88,257.56,27.32,NA,NA,NA,NA
2023800280013,2023,8,0013,0028,216.56,235.12,-18.56,NA,NA,NA,NA
2023800320025,2023,8,0025,0032,208.65,201.81,6.84,NA,NA,NA,NA
2023800170030,2023,8,0030,0017,223.98,294.8,-70.82,NA,NA,NA,NA
2023800140029,2023,8,0029,0014,213.9,246.12,-32.22,NA,NA,NA,NA
2023800200035,2023,8,0035,0020,264.08,183.16,80.92,NA,NA,NA,NA
2023800240007,2023,8,0007,0024,236.58,258.1,-21.52,NA,NA,NA,NA
2023800230012,2023,8,0012,0023,250.86,222,28.86,NA,NA,NA,NA
2023800190011,2023,8,0011,0019,279.12,217.76,61.36,NA,NA,NA,NA
2023800220033,2023,8,0033,0022,208.78,227.1,-18.32,NA,NA,NA,NA
2023800340002,2023,8,0002,0034,261.11,273.52,-12.41,NA,NA,NA,NA
2023800100005,2023,8,0005,0010,312.88,209.42,103.46,NA,NA,NA,NA
2023800270009,2023,8,0009,0027,249.02,182.87,66.15,NA,NA,NA,NA
2023800010008,2023,8,0008,0001,275.66,234.57,41.09,NA,NA,NA,NA
2023800180003,2023,8,0003,0018,267.56,250.38,17.18,NA,NA,NA,NA
2023800150030,2023,8,0030,0015,223.98,257.84,-33.86,NA,NA,NA,NA
2023800360014,2023,8,0014,0036,246.12,249.58,-3.46,NA,NA,NA,NA
2023800260017,2023,8,0017,0026,294.8,241.06,53.74,NA,NA,NA,NA
2023800060004,2023,8,0004,0006,284.88,248.9,35.98,NA,NA,NA,NA
2023800160028,2023,8,0028,0016,235.12,215.58,19.54,NA,NA,NA,NA
2023800310021,2023,8,0021,0031,257.56,204.69,52.87,NA,NA,NA,NA
2023800130020,2023,8,0020,0013,183.16,216.56,-33.4,NA,NA,NA,NA
2023800320035,2023,8,0035,0032,264.08,201.81,62.27,NA,NA,NA,NA
2023800250029,2023,8,0029,0025,213.9,208.65,5.25,NA,NA,NA,NA
2023800240023,2023,8,0024,0023,258.1,222,36.1,NA,NA,NA,NA
2023800190022,2023,8,0019,0022,217.76,227.1,-9.34,NA,NA,NA,NA
2023800340010,2023,8,0034,0010,273.52,209.42,64.1,NA,NA,NA,NA
2023800050033,2023,8,0005,0033,312.88,208.78,104.1,NA,NA,NA,NA
2023800020027,2023,8,0002,0027,261.11,182.87,78.24,NA,NA,NA,NA
2023800010018,2023,8,0001,0018,234.57,250.38,-15.81,NA,NA,NA,NA
2023800110007,2023,8,0011,0007,279.12,236.58,42.54,NA,NA,NA,NA
2023800120003,2023,8,0012,0003,250.86,267.56,-16.7,NA,NA,NA,NA
2023800090008,2023,8,0009,0008,249.02,275.66,-26.64,NA,NA,NA,NA
2023800150036,2023,8,0015,0036,257.84,249.58,8.26,NA,NA,NA,NA
2023800260006,2023,8,0026,0006,241.06,248.9,-7.84,NA,NA,NA,NA
2023800160031,2023,8,0016,0031,215.58,204.69,10.89,NA,NA,NA,NA
2023800210004,2023,8,0021,0004,257.56,284.88,-27.32,NA,NA,NA,NA
2023800280013,2023,8,0028,0013,235.12,216.56,18.56,NA,NA,NA,NA
2023800320025,2023,8,0032,0025,201.81,208.65,-6.84,NA,NA,NA,NA
2023800170030,2023,8,0017,0030,294.8,223.98,70.82,NA,NA,NA,NA
2023800140029,2023,8,0014,0029,246.12,213.9,32.22,NA,NA,NA,NA
2023800200035,2023,8,0020,0035,183.16,264.08,-80.92,NA,NA,NA,NA
2023800240007,2023,8,0024,0007,258.1,236.58,21.52,NA,NA,NA,NA
2023800230012,2023,8,0023,0012,222,250.86,-28.86,NA,NA,NA,NA
2023800190011,2023,8,0019,0011,217.76,279.12,-61.36,NA,NA,NA,NA
2023800220033,2023,8,0022,0033,227.1,208.78,18.32,NA,NA,NA,NA
2023800340002,2023,8,0034,0002,273.52,261.11,12.41,NA,NA,NA,NA
2023800100005,2023,8,0010,0005,209.42,312.88,-103.46,NA,NA,NA,NA
2023800270009,2023,8,0027,0009,182.87,249.02,-66.15,NA,NA,NA,NA
2023800010008,2023,8,0001,0008,234.57,275.66,-41.09,NA,NA,NA,NA
2023800180003,2023,8,0018,0003,250.38,267.56,-17.18,NA,NA,NA,NA
2023800150030,2023,8,0015,0030,257.84,223.98,33.86,NA,NA,NA,NA
2023800360014,2023,8,0036,0014,249.58,246.12,3.46,NA,NA,NA,NA
2023800260017,2023,8,0026,0017,241.06,294.8,-53.74,NA,NA,NA,NA
2023800060004,2023,8,0006,0004,248.9,284.88,-35.98,NA,NA,NA,NA
2023800160028,2023,8,0016,0028,215.58,235.12,-19.54,NA,NA,NA,NA
2023800310021,2023,8,0031,0021,204.69,257.56,-52.87,NA,NA,NA,NA
2023800130020,2023,8,0013,0020,216.56,183.16,33.4,NA,NA,NA,NA
2023800320035,2023,8,0032,0035,201.81,264.08,-62.27,NA,NA,NA,NA
2023800250029,2023,8,0025,0029,208.65,213.9,-5.25,NA,NA,NA,NA
2023900240019,2023,9,0019,0024,210.98,200.48,10.5,NA,NA,NA,NA
2023900230034,2023,9,0034,0023,207.44,218.2,-10.76,NA,NA,NA,NA
2023900220010,2023,9,0010,0022,204.72,231.57,-26.85,NA,NA,NA,NA
2023900050002,2023,9,0002,0005,207.72,205.38,2.34,NA,NA,NA,NA
2023900330001,2023,9,0001,0033,172.64,230.46,-57.82,NA,NA,NA,NA
2023900270018,2023,9,0018,0027,166.7,156.19,10.51,NA,NA,NA,NA
2023900110012,2023,9,0012,0011,224.82,252.82,-28,NA,NA,NA,NA
2023900070009,2023,9,0009,0007,198.86,237.8,-38.94,NA,NA,NA,NA
2023900030008,2023,9,0008,0003,179.24,220.42,-41.18,NA,NA,NA,NA
2023900150026,2023,9,0026,0015,254.82,248.06,6.76,NA,NA,NA,NA
2023900360016,2023,9,0016,0036,175.68,236.08,-60.4,NA,NA,NA,NA
2023900060031,2023,9,0031,0006,201.2,212.3,-11.1,NA,NA,NA,NA
2023900210028,2023,9,0028,0021,180.6,285.48,-104.88,NA,NA,NA,NA
2023900040032,2023,9,0032,0004,162.62,232.78,-70.16,NA,NA,NA,NA
2023900130025,2023,9,0025,0013,205,174.62,30.38,NA,NA,NA,NA
2023900170014,2023,9,0014,0017,234.34,280.7,-46.36,NA,NA,NA,NA
2023900300020,2023,9,0020,0030,208.83,199.12,9.71,NA,NA,NA,NA
2023900290035,2023,9,0035,0029,208.74,212.24,-3.5,NA,NA,NA,NA
2023900240012,2023,9,0012,0024,224.82,200.48,24.34,NA,NA,NA,NA
2023900230011,2023,9,0011,0023,252.82,218.2,34.62,NA,NA,NA,NA
2023900190007,2023,9,0007,0019,237.8,210.98,26.82,NA,NA,NA,NA
2023900220002,2023,9,0002,0022,207.72,231.57,-23.85,NA,NA,NA,NA
2023900340005,2023,9,0005,0034,205.38,207.44,-2.06,NA,NA,NA,NA
2023900100033,2023,9,0033,0010,230.46,204.72,25.74,NA,NA,NA,NA
2023900270008,2023,9,0008,0027,179.24,156.19,23.05,NA,NA,NA,NA
2023900010003,2023,9,0003,0001,220.42,172.64,47.78,NA,NA,NA,NA
2023900180009,2023,9,0009,0018,198.86,166.7,32.16,NA,NA,NA,NA
2023900150014,2023,9,0014,0015,234.34,248.06,-13.72,NA,NA,NA,NA
2023900360017,2023,9,0017,0036,280.7,236.08,44.62,NA,NA,NA,NA
2023900260030,2023,9,0030,0026,199.12,254.82,-55.7,NA,NA,NA,NA
2023900060028,2023,9,0028,0006,180.6,212.3,-31.7,NA,NA,NA,NA
2023900160021,2023,9,0021,0016,285.48,175.68,109.8,NA,NA,NA,NA
2023900310004,2023,9,0004,0031,232.78,201.2,31.58,NA,NA,NA,NA
2023900130035,2023,9,0035,0013,208.74,174.62,34.12,NA,NA,NA,NA
2023900320029,2023,9,0029,0032,212.24,162.62,49.62,NA,NA,NA,NA
2023900250020,2023,9,0020,0025,208.83,205,3.83,NA,NA,NA,NA
2023900240019,2023,9,0024,0019,200.48,210.98,-10.5,NA,NA,NA,NA
2023900230034,2023,9,0023,0034,218.2,207.44,10.76,NA,NA,NA,NA
2023900220010,2023,9,0022,0010,231.57,204.72,26.85,NA,NA,NA,NA
2023900050002,2023,9,0005,0002,205.38,207.72,-2.34,NA,NA,NA,NA
2023900330001,2023,9,0033,0001,230.46,172.64,57.82,NA,NA,NA,NA
2023900270018,2023,9,0027,0018,156.19,166.7,-10.51,NA,NA,NA,NA
2023900110012,2023,9,0011,0012,252.82,224.82,28,NA,NA,NA,NA
2023900070009,2023,9,0007,0009,237.8,198.86,38.94,NA,NA,NA,NA
2023900030008,2023,9,0003,0008,220.42,179.24,41.18,NA,NA,NA,NA
2023900150026,2023,9,0015,0026,248.06,254.82,-6.76,NA,NA,NA,NA
2023900360016,2023,9,0036,0016,236.08,175.68,60.4,NA,NA,NA,NA
2023900060031,2023,9,0006,0031,212.3,201.2,11.1,NA,NA,NA,NA
2023900210028,2023,9,0021,0028,285.48,180.6,104.88,NA,NA,NA,NA
2023900040032,2023,9,0004,0032,232.78,162.62,70.16,NA,NA,NA,NA
2023900130025,2023,9,0013,0025,174.62,205,-30.38,NA,NA,NA,NA
2023900170014,2023,9,0017,0014,280.7,234.34,46.36,NA,NA,NA,NA
2023900300020,2023,9,0030,0020,199.12,208.83,-9.71,NA,NA,NA,NA
2023900290035,2023,9,0029,0035,212.24,208.74,3.5,NA,NA,NA,NA
2023900240012,2023,9,0024,0012,200.48,224.82,-24.34,NA,NA,NA,NA
2023900230011,2023,9,0023,0011,218.2,252.82,-34.62,NA,NA,NA,NA
2023900190007,2023,9,0019,0007,210.98,237.8,-26.82,NA,NA,NA,NA
2023900220002,2023,9,0022,0002,231.57,207.72,23.85,NA,NA,NA,NA
2023900340005,2023,9,0034,0005,207.44,205.38,2.06,NA,NA,NA,NA
2023900100033,2023,9,0010,0033,204.72,230.46,-25.74,NA,NA,NA,NA
2023900270008,2023,9,0027,0008,156.19,179.24,-23.05,NA,NA,NA,NA
2023900010003,2023,9,0001,0003,172.64,220.42,-47.78,NA,NA,NA,NA
2023900180009,2023,9,0018,0009,166.7,198.86,-32.16,NA,NA,NA,NA
2023900150014,2023,9,0015,0014,248.06,234.34,13.72,NA,NA,NA,NA
2023900360017,2023,9,0036,0017,236.08,280.7,-44.62,NA,NA,NA,NA
2023900260030,2023,9,0026,0030,254.82,199.12,55.7,NA,NA,NA,NA
2023900060028,2023,9,0006,0028,212.3,180.6,31.7,NA,NA,NA,NA
2023900160021,2023,9,0016,0021,175.68,285.48,-109.8,NA,NA,NA,NA
2023900310004,2023,9,0031,0004,201.2,232.78,-31.58,NA,NA,NA,NA
2023900130035,2023,9,0013,0035,174.62,208.74,-34.12,NA,NA,NA,NA
2023900320029,2023,9,0032,0029,162.62,212.24,-49.62,NA,NA,NA,NA
2023900250020,2023,9,0025,0020,205,208.83,-3.83,NA,NA,NA,NA
20231000240022,2023,10,0022,0024,221.68,269.34,-47.66,NA,NA,NA,NA
20231000230010,2023,10,0010,0023,215.18,241.29,-26.11,NA,NA,NA,NA
20231000190034,2023,10,0034,0019,258.62,182.07,76.55,NA,NA,NA,NA
20231000050027,2023,10,0027,0005,159.87,222.47,-62.6,NA,NA,NA,NA
20231000330018,2023,10,0018,0033,242.84,225.73,17.11,NA,NA,NA,NA
20231000020001,2023,10,0001,0002,209.65,233.91,-24.26,NA,NA,NA,NA
20231000110003,2023,10,0003,0011,203.58,231.13,-27.55,NA,NA,NA,NA
20231000070008,2023,10,0008,0007,229.08,267.43,-38.35,NA,NA,NA,NA
20231000120009,2023,10,0009,0012,175.24,227.98,-52.74,NA,NA,NA,NA
20231000150006,2023,10,0006,0015,243.16,198.36,44.8,NA,NA,NA,NA
20231000360031,2023,10,0031,0036,213.67,193.95,19.72,NA,NA,NA,NA
20231000260016,2023,10,0016,0026,288.72,204.7,84.02,NA,NA,NA,NA
20231000210013,2023,10,0013,0021,206.5,251.88,-45.38,NA,NA,NA,NA
20231000040025,2023,10,0025,0004,198.89,273.42,-74.53,NA,NA,NA,NA
20231000280032,2023,10,0032,0028,158.18,143,15.18,NA,NA,NA,NA
20231000170029,2023,10,0029,0017,248.35,232.84,15.51,NA,NA,NA,NA
20231000300035,2023,10,0035,0030,218.48,181.75,36.73,NA,NA,NA,NA
20231000140020,2023,10,0020,0014,172.89,206.12,-33.23,NA,NA,NA,NA
20231000240003,2023,10,0003,0024,203.58,269.34,-65.76,NA,NA,NA,NA
20231000230009,2023,10,0009,0023,175.24,241.29,-66.05,NA,NA,NA,NA
20231000190008,2023,10,0008,0019,229.08,182.07,47.01,NA,NA,NA,NA
20231000220027,2023,10,0027,0022,159.87,221.68,-61.81,NA,NA,NA,NA
