"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022500290019",2022,5,"0019","0029",220.06,167.6,52.46,1622,1588,19,1626
"2022500350022",2022,5,"0022","0035",234.88,194.9,39.98,1772,1366,6,1786
"2022500160031",2022,5,"0016","0031",147.16,240.66,-93.5,1667,1483,-26,1622
"2022500150026",2022,5,"0015","0026",246.12,218.36,27.76,1815,1636,11,1836
"2022500360006",2022,5,"0036","0006",263.84,215.08,48.76,1625,1605,19,1661
"2022500330018",2022,5,"0033","0018",198.96,180.6,18.36,1666,1343,7,1654
"2022500050027",2022,5,"0005","0027",253.46,168.87,84.59,1630,1583,18,1670
"2022500010002",2022,5,"0001","0002",186.52,167.7,18.82,1457,1559,25,1475
"2022500130028",2022,5,"0013","0028",196.34,259.51,-63.17,1644,1526,-23,1629
"2022500040021",2022,5,"0004","0021",224.91,269.36,-44.45,1676,1657,-18,1669
"2022500250032",2022,5,"0025","0032",185.91,222.71,-36.8,1487,1562,-13,1457
"2022500120009",2022,5,"0012","0009",226.54,152.88,73.66,1656,1435,11,1684
"2022500030007",2022,5,"0003","0007",244.31,213.54,30.77,1628,1713,24,1670
"2022500080011",2022,5,"0008","0011",160.81,185.98,-25.17,1453,1635,-8,1433
"2022500170035",2022,5,"0017","0035",276.78,194.9,81.88,1754,1366,7,1779
"2022500140030",2022,5,"0014","0030",182.02,209.64,-27.62,1588,1576,-18,1556
"2022500200029",2022,5,"0020","0029",163.2,167.6,-4.4,1484,1588,-12,1463
"2022500220010",2022,5,"0022","0010",234.88,205.38,29.5,1772,1454,8,1786
"2022500230019",2022,5,"0023","0019",277.3,220.06,57.24,1656,1622,19,1688
"2022500340024",2022,5,"0034","0024",208.79,203.25,5.54,1541,1548,20,1577
"2022500160005",2022,5,"0016","0005",147.16,253.46,-106.3,1667,1630,-19,1622
"2022500150027",2022,5,"0015","0027",246.12,168.87,77.25,1815,1583,10,1836
"2022500260033",2022,5,"0026","0033",218.36,198.96,19.4,1636,1666,21,1649
"2022500360032",2022,5,"0036","0032",263.84,222.71,41.13,1625,1562,17,1661
"2022500060028",2022,5,"0006","0028",215.08,259.51,-44.43,1605,1526,-21,1568
"2022500310025",2022,5,"0031","0025",240.66,185.91,54.75,1483,1487,21,1533
"2022500010004",2022,5,"0001","0004",186.52,224.91,-38.39,1457,1676,-7,1475
"2022500020021",2022,5,"0002","0021",167.7,269.36,-101.66,1559,1657,-12,1525
"2022500180013",2022,5,"0018","0013",180.6,196.34,-15.74,1343,1644,-4,1335
"2022500120014",2022,5,"0012","0014",226.54,182.02,44.52,1656,1588,17,1684
"2022500030030",2022,5,"0003","0030",244.31,209.64,34.67,1628,1576,18,1670
"2022500070017",2022,5,"0007","0017",213.54,276.78,-63.24,1713,1754,-15,1677
"2022500080024",2022,5,"0008","0024",160.81,203.25,-42.44,1453,1548,-12,1433
"2022500110010",2022,5,"0011","0010",185.98,205.38,-19.4,1635,1454,-26,1621
"2022500090034",2022,5,"0009","0034",152.88,208.79,-55.91,1435,1541,-12,1416
"2022500200023",2022,5,"0020","0023",163.2,277.3,-114.1,1484,1656,-9,1463
"2022500290019",2022,5,"0029","0019",167.6,220.06,-52.46,1588,1622,-15,1587
"2022500350022",2022,5,"0035","0022",194.9,234.88,-39.98,1366,1772,-2,1362
"2022600260007",2022,6,"0007","0026",241.01,250.66,-9.65,1677,1649,-18,1636
"2022600270024",2022,6,"0024","0027",266.62,191.47,75.15,1547,1562,22,1584
"2022600330014",2022,6,"0014","0033",251.82,180.24,71.58,1556,1654,25,1606
"2022600040020",2022,6,"0020","0004",183.08,201.4,-18.32,1463,1669,-7,1447
"2022600210003",2022,6,"0003","0021",193.46,255,-61.54,1670,1694,-16,1642
"2022600360008",2022,6,"0008","0036",186.26,245.78,-59.52,1433,1661,-7,1411
"2022600160023",2022,6,"0023","0016",189.42,221.85,-32.43,1688,1622,-20,1675
"2022600130010",2022,6,"0010","0013",258.25,186.72,71.53,1478,1629,28,1525
"2022600310009",2022,6,"0009","0031",172.93,176.61,-3.68,1416,1533,-11,1394
"2022600060011",2022,6,"0011","0006",218,220.62,-2.62,1621,1568,-20,1618
"2022600020030",2022,6,"0030","0002",268.7,168.58,100.12,1583,1525,18,1626
"2022600250022",2022,6,"0022","0025",258.12,207.91,50.21,1786,1457,8,1804
"2022600050017",2022,6,"0017","0005",313.8,240.05,73.75,1779,1670,15,1809
"2022600320034",2022,6,"0034","0032",209.92,123.16,86.76,1577,1565,20,1582
"2022600150029",2022,6,"0029","0015",247.6,240.84,6.76,1587,1836,30,1609
"2022600280019",2022,6,"0019","0028",224.6,210.84,13.76,1626,1576,17,1656
"2022600010012",2022,6,"0012","0001",201.21,197.78,3.43,1684,1475,9,1671
"2022600180035",2022,6,"0035","0018",170.8,243.16,-72.36,1362,1335,-18,1340
"2022600160027",2022,6,"0027","0016",191.47,221.85,-30.38,1562,1622,-14,1530
"2022600150033",2022,6,"0033","0015",180.24,240.84,-60.6,1654,1836,-8,1624
"2022600260005",2022,6,"0005","0026",240.05,250.66,-10.61,1670,1649,-18,1640
"2022600360028",2022,6,"0028","0036",210.84,245.78,-34.94,1576,1661,-13,1549
"2022600060025",2022,6,"0025","0006",207.91,220.62,-12.71,1457,1568,-11,1442
"2022600310032",2022,6,"0032","0031",123.16,176.61,-53.45,1565,1533,-19,1530
"2022600010021",2022,6,"0021","0001",255,197.78,57.22,1694,1475,11,1724
"2022600020013",2022,6,"0013","0002",186.72,168.58,18.14,1629,1525,15,1620
"2022600180004",2022,6,"0004","0018",201.4,243.16,-41.76,1669,1335,-30,1650
"2022600120030",2022,6,"0030","0012",268.7,201.21,67.49,1583,1684,25,1626
"2022600030017",2022,6,"0017","0003",313.8,193.46,120.34,1779,1670,15,1809
"2022600070014",2022,6,"0014","0007",251.82,241.01,10.81,1556,1677,25,1606
"2022600080010",2022,6,"0010","0008",258.25,186.26,71.99,1478,1433,19,1525
"2022600110034",2022,6,"0034","0011",209.92,218,-8.08,1577,1621,-15,1582
"2022600090024",2022,6,"0024","0009",266.62,172.93,93.69,1547,1416,15,1584
"2022600200019",2022,6,"0019","0020",224.6,183.08,41.52,1626,1463,13,1656
"2022600290022",2022,6,"0022","0029",258.12,247.6,10.52,1786,1587,10,1804
"2022600350023",2022,6,"0023","0035",189.42,170.8,18.62,1688,1362,7,1675
"2022600260007",2022,6,"0026","0007",250.66,241.01,9.65,1649,1677,21,1690
"2022600270024",2022,6,"0027","0024",191.47,266.62,-75.15,1562,1547,-18,1530
"2022600330014",2022,6,"0033","0014",180.24,251.82,-71.58,1654,1556,-22,1624
"2022600040020",2022,6,"0004","0020",201.4,183.08,18.32,1669,1463,11,1650
"2022600210003",2022,6,"0021","0003",255,193.46,61.54,1694,1670,19,1724
"2022600360008",2022,6,"0036","0008",245.78,186.26,59.52,1661,1433,11,1688
"2022600160023",2022,6,"0016","0023",221.85,189.42,32.43,1622,1688,23,1662
"2022600130010",2022,6,"0013","0010",186.72,258.25,-71.53,1629,1478,-24,1620
"2022600310009",2022,6,"0031","0009",176.61,172.93,3.68,1533,1416,13,1568
"2022600060011",2022,6,"0006","0011",220.62,218,2.62,1568,1621,21,1603
"2022600020030",2022,6,"0002","0030",168.58,268.7,-100.12,1525,1583,-14,1499
"2022600250022",2022,6,"0025","0022",207.91,258.12,-50.21,1457,1786,-4,1442
"2022600050017",2022,6,"0005","0017",240.05,313.8,-73.75,1670,1779,-12,1640
"2022600320034",2022,6,"0032","0034",123.16,209.92,-86.76,1565,1577,-16,1530
"2022600150029",2022,6,"0015","0029",240.84,247.6,-6.76,1836,1587,-28,1820
"2022600280019",2022,6,"0028","0019",210.84,224.6,-13.76,1576,1626,-14,1549
"2022600010012",2022,6,"0001","0012",197.78,201.21,-3.43,1475,1684,-7,1461
"2022600180035",2022,6,"0018","0035",243.16,170.8,72.36,1335,1362,23,1391
"2022600160027",2022,6,"0016","0027",221.85,191.47,30.38,1622,1562,17,1662
"2022600150033",2022,6,"0015","0033",240.84,180.24,60.6,1836,1654,12,1820
"2022600260005",2022,6,"0026","0005",250.66,240.05,10.61,1649,1670,20,1690
"2022600360028",2022,6,"0036","0028",245.78,210.84,34.94,1661,1576,16,1688
"2022600060025",2022,6,"0006","0025",220.62,207.91,12.71,1568,1457,14,1603
"2022600310032",2022,6,"0031","0032",176.61,123.16,53.45,1533,1565,22,1568
"2022600010021",2022,6,"0001","0021",197.78,255,-57.22,1475,1694,-7,1461
"2022600020013",2022,6,"0002","0013",168.58,186.72,-18.14,1525,1629,-12,1499
"2022600180004",2022,6,"0018","0004",243.16,201.4,41.76,1335,1669,33,1391
"2022600120030",2022,6,"0012","0030",201.21,268.7,-67.49,1684,1583,-22,1671
"2022600030017",2022,6,"0003","0017",193.46,313.8,-120.34,1670,1779,-12,1642
"2022600070014",2022,6,"0007","0014",241.01,251.82,-10.81,1677,1556,-23,1636
"2022600080010",2022,6,"0008","0010",186.26,258.25,-71.99,1433,1478,-15,1411
"2022600110034",2022,6,"0011","0034",218,209.92,8.08,1621,1577,17,1618
"2022600090024",2022,6,"0009","0024",172.93,266.62,-93.69,1416,1547,-11,1394
"2022600200019",2022,6,"0020","0019",183.08,224.6,-41.52,1463,1626,-9,1447
"2022600290022",2022,6,"0029","0022",247.6,258.12,-10.52,1587,1786,-8,1609
"2022600350023",2022,6,"0035","0023",170.8,189.42,-18.62,1362,1688,-4,1340
"2022700200025",2022,7,"0025","0020",212.26,165.46,46.8,1442,1447,21,1447
"2022700240001",2022,7,"0001","0024",227.6,243.28,-15.68,1461,1584,-11,1469
"2022700230006",2022,7,"0006","0023",219.09,176.02,43.07,1603,1675,24,1648
"2022700100021",2022,7,"0021","0010",192.64,269.44,-76.8,1724,1525,-26,1679
"2022700110005",2022,7,"0005","0011",205.5,250.44,-44.94,1640,1618,-18,1603
"2022700170002",2022,7,"0002","0017",199.76,226.34,-26.58,1499,1809,-4,1517
"2022700030004",2022,7,"0004","0003",219.15,174.2,44.95,1650,1642,20,1661
"2022700090016",2022,7,"0016","0009",211.4,242.32,-30.92,1662,1394,-29,1650
"2022700190031",2022,7,"0031","0019",170.16,231.42,-61.26,1568,1656,-13,1536
"2022700350033",2022,7,"0033","0035",249.58,162.88,86.7,1624,1340,10,1657
"2022700120036",2022,7,"0036","0012",215.25,202.12,13.13,1688,1671,19,1687
"2022700070013",2022,7,"0013","0007",203.72,214.22,-10.5,1620,1636,-16,1589
"2022700140026",2022,7,"0026","0014",193.68,216.62,-22.94,1690,1606,-21,1689
"2022700220027",2022,7,"0027","0022",220.66,196.22,24.44,1530,1804,31,1583
"2022700080032",2022,7,"0032","0008",179.14,163.86,15.28,1530,1411,14,1525
"2022700290018",2022,7,"0018","0029",190.19,196.39,-6.2,1391,1609,-7,1411
"2022700340028",2022,7,"0028","0034",181.48,193.8,-12.32,1549,1582,-15,1509
"2022700300015",2022,7,"0015","0030",257.58,250.6,6.98,1820,1626,10,1842
"2022700160013",2022,7,"0013","0016",203.72,211.4,-7.68,1620,1662,-15,1589
"2022700150004",2022,7,"0004","0015",219.15,257.58,-38.43,1650,1820,-9,1661
"2022700260021",2022,7,"0021","0026",192.64,193.68,-1.04,1724,1690,-19,1679
"2022700360033",2022,7,"0033","0036",249.58,215.25,34.33,1624,1688,23,1657
"2022700060005",2022,7,"0005","0006",205.5,219.09,-13.59,1640,1603,-19,1603
"2022700310027",2022,7,"0027","0031",220.66,170.16,50.5,1530,1568,22,1583
"2022700010025",2022,7,"0025","0001",212.26,227.6,-15.34,1442,1461,-16,1447
"2022700020032",2022,7,"0032","0002",179.14,199.76,-20.62,1530,1499,-19,1525
"2022700180028",2022,7,"0028","0018",181.48,190.19,-8.71,1549,1391,-25,1509
"2022700120022",2022,7,"0022","0012",196.22,202.12,-5.9,1804,1671,-24,1751
"2022700030023",2022,7,"0023","0003",176.02,174.2,1.82,1675,1642,17,1671
"2022700070019",2022,7,"0019","0007",231.42,214.22,17.2,1656,1636,19,1691
"2022700080017",2022,7,"0017","0008",226.34,163.86,62.48,1809,1411,7,1824
"2022700110014",2022,7,"0014","0011",216.62,250.44,-33.82,1606,1618,-16,1614
"2022700090030",2022,7,"0030","0009",250.6,242.32,8.28,1626,1394,9,1627
"2022700200034",2022,7,"0034","0020",193.8,165.46,28.34,1582,1447,14,1614
"2022700290024",2022,7,"0024","0029",243.28,196.39,46.89,1584,1609,22,1620
"2022700350010",2022,7,"0010","0035",269.44,162.88,106.56,1525,1340,13,1567
"2022700200025",2022,7,"0020","0025",165.46,212.26,-46.8,1447,1442,-17,1420
"2022700240001",2022,7,"0024","0001",243.28,227.6,15.68,1584,1461,14,1620
"2022700230006",2022,7,"0023","0006",176.02,219.09,-43.07,1675,1603,-21,1671
"2022700100021",2022,7,"0010","0021",269.44,192.64,76.8,1525,1724,29,1567
"2022700110005",2022,7,"0011","0005",250.44,205.5,44.94,1618,1640,21,1658
"2022700170002",2022,7,"0017","0002",226.34,199.76,26.58,1809,1499,8,1824
"2022700030004",2022,7,"0003","0004",174.2,219.15,-44.95,1642,1650,-17,1610
"2022700090016",2022,7,"0009","0016",242.32,211.4,30.92,1394,1662,32,1420
"2022700190031",2022,7,"0019","0031",231.42,170.16,61.26,1656,1568,16,1691
"2022700350033",2022,7,"0035","0033",162.88,249.58,-86.7,1340,1624,-5,1327
"2022700120036",2022,7,"0012","0036",202.12,215.25,-13.13,1671,1688,-16,1680
"2022700070013",2022,7,"0007","0013",214.22,203.72,10.5,1636,1620,19,1639
"2022700140026",2022,7,"0014","0026",216.62,193.68,22.94,1606,1690,24,1614
"2022700220027",2022,7,"0022","0027",196.22,220.66,-24.44,1804,1530,-29,1751
"2022700080032",2022,7,"0008","0032",163.86,179.14,-15.28,1411,1530,-11,1398
"2022700290018",2022,7,"0029","0018",196.39,190.19,6.2,1609,1391,10,1601
"2022700340028",2022,7,"0034","0028",193.8,181.48,12.32,1582,1549,18,1614
"2022700300015",2022,7,"0030","0015",250.6,257.58,-6.98,1626,1820,-8,1627
"2022700160013",2022,7,"0016","0013",211.4,203.72,7.68,1662,1620,17,1650
"2022700150004",2022,7,"0015","0004",257.58,219.15,38.43,1820,1650,12,1842
"2022700260021",2022,7,"0026","0021",193.68,192.64,1.04,1690,1724,20,1689
"2022700360033",2022,7,"0036","0033",215.25,249.58,-34.33,1688,1624,-20,1687
"2022700060005",2022,7,"0006","0005",219.09,205.5,13.59,1603,1640,21,1648
"2022700310027",2022,7,"0031","0027",170.16,220.66,-50.5,1568,1530,-19,1536
"2022700010025",2022,7,"0001","0025",227.6,212.26,15.34,1461,1442,19,1469
"2022700020032",2022,7,"0002","0032",199.76,179.14,20.62,1499,1530,22,1517
"2022700180028",2022,7,"0018","0028",190.19,181.48,8.71,1391,1549,27,1411
"2022700120022",2022,7,"0012","0022",202.12,196.22,5.9,1671,1804,25,1680
"2022700030023",2022,7,"0003","0023",174.2,176.02,-1.82,1642,1675,-15,1610
"2022700070019",2022,7,"0007","0019",214.22,231.42,-17.2,1636,1656,-16,1639
"2022700080017",2022,7,"0008","0017",163.86,226.34,-62.48,1411,1809,-2,1398
"2022700110014",2022,7,"0011","0014",250.44,216.62,33.82,1618,1606,19,1658
"2022700090030",2022,7,"0009","0030",242.32,250.6,-8.28,1394,1626,-6,1420
"2022700200034",2022,7,"0020","0034",165.46,193.8,-28.34,1447,1582,-10,1420
"2022700290024",2022,7,"0029","0024",196.39,243.28,-46.89,1609,1584,-18,1601
"2022700350010",2022,7,"0035","0010",162.88,269.44,-106.56,1340,1525,-8,1327
"2022800160015",2022,8,"0015","0016",274.9,241.47,33.43,1842,1650,11,1828
"2022800260036",2022,8,"0036","0026",232.48,234.97,-2.49,1687,1689,-17,1649
"2022800060031",2022,8,"0031","0006",222.93,249.04,-26.11,1536,1648,-11,1514
"2022800330005",2022,8,"0005","0033",278.96,259.2,19.76,1603,1657,22,1649
"2022800270001",2022,8,"0001","0027",218.18,217.72,0.46,1469,1583,24,1514
"2022800020018",2022,8,"0018","0002",203.92,225.18,-21.26,1411,1517,-12,1421
"2022800130004",2022,8,"0004","0013",251.03,212.76,38.27,1661,1589,17,1697
"2022800210025",2022,8,"0025","0021",175.66,286.91,-111.25,1447,1679,-6,1422
"2022800320028",2022,8,"0028","0032",245.21,216.92,28.29,1509,1525,21,1550
"2022800120003",2022,8,"0003","0012",208.53,169.79,38.74,1610,1680,23,1620
"2022800070008",2022,8,"0008","0007",195.88,267.67,-71.79,1398,1639,-6,1385
"2022800110009",2022,8,"0009","0011",207.37,300.68,-93.31,1420,1658,-6,1412
"2022800170014",2022,8,"0014","0017",210.85,283.7,-72.85,1614,1824,-7,1617
"2022800300020",2022,8,"0020","0030",268.64,202.62,66.02,1420,1627,30,1442
"2022800290035",2022,8,"0035","0029",133.81,201.7,-67.89,1327,1601,-5,1317
"2022800220023",2022,8,"0023","0022",273.78,196.5,77.28,1671,1751,24,1716
"2022800190034",2022,8,"0034","0019",188.22,311.89,-123.67,1614,1691,-13,1610
"2022800240010",2022,8,"0010","0024",211.04,282.84,-71.8,1567,1620,-14,1574
"2022800160004",2022,8,"0004","0016",251.03,241.47,9.56,1661,1650,19,1697
"2022800150021",2022,8,"0021","0015",286.91,274.9,12.01,1679,1842,27,1717
"2022800260013",2022,8,"0013","0026",212.76,234.97,-22.21,1589,1689,-12,1564
"2022800360005",2022,8,"0005","0036",278.96,232.48,46.48,1603,1687,24,1649
"2022800060027",2022,8,"0027","0006",217.72,249.04,-31.32,1583,1648,-14,1546
"2022800310033",2022,8,"0033","0031",259.2,222.93,36.27,1657,1536,14,1651
"2022800010032",2022,8,"0032","0001",216.92,218.18,-1.26,1525,1469,-20,1487
"2022800020028",2022,8,"0028","0002",245.21,225.18,20.03,1509,1517,20,1550
"2022800180025",2022,8,"0025","0018",175.66,203.92,-28.26,1447,1411,-19,1422
"2022800120023",2022,8,"0023","0012",273.78,169.79,103.99,1671,1680,21,1716
"2022800030019",2022,8,"0019","0003",311.89,208.53,103.36,1691,1610,17,1725
"2022800070022",2022,8,"0022","0007",196.5,267.67,-71.17,1751,1639,-23,1707
"2022800080014",2022,8,"0014","0008",210.85,195.88,14.97,1614,1398,10,1617
"2022800110030",2022,8,"0030","0011",202.62,300.68,-98.06,1627,1658,-15,1585
"2022800090017",2022,8,"0017","0009",283.7,207.37,76.33,1824,1420,7,1842
"2022800200024",2022,8,"0024","0020",282.84,268.64,14.2,1620,1420,11,1649
"2022800290010",2022,8,"0010","0029",211.04,201.7,9.34,1567,1601,21,1574
"2022800350034",2022,8,"0034","0035",188.22,133.81,54.41,1614,1327,9,1610
"2022800160015",2022,8,"0016","0015",241.47,274.9,-33.43,1650,1842,-8,1626
"2022800260036",2022,8,"0026","0036",234.97,232.48,2.49,1689,1687,19,1723
"2022800060031",2022,8,"0006","0031",249.04,222.93,26.11,1648,1536,15,1680
"2022800330005",2022,8,"0033","0005",259.2,278.96,-19.76,1657,1603,-20,1651
"2022800270001",2022,8,"0027","0001",217.72,218.18,-0.46,1583,1469,-23,1546
"2022800020018",2022,8,"0002","0018",225.18,203.92,21.26,1517,1411,15,1515
"2022800130004",2022,8,"0013","0004",212.76,251.03,-38.27,1589,1661,-13,1564
"2022800210025",2022,8,"0021","0025",286.91,175.66,111.25,1679,1447,11,1717
"2022800320028",2022,8,"0032","0028",216.92,245.21,-28.29,1525,1509,-18,1487
"2022800120003",2022,8,"0012","0003",169.79,208.53,-38.74,1680,1610,-21,1642
"2022800070008",2022,8,"0007","0008",267.67,195.88,71.79,1639,1398,11,1676
"2022800110009",2022,8,"0011","0009",300.68,207.37,93.31,1658,1420,11,1688
"2022800170014",2022,8,"0017","0014",283.7,210.85,72.85,1824,1614,11,1842
"2022800300020",2022,8,"0030","0020",202.62,268.64,-66.02,1627,1420,-27,1585
"2022800290035",2022,8,"0029","0035",201.7,133.81,67.89,1601,1327,10,1592
"2022800220023",2022,8,"0022","0023",196.5,273.78,-77.28,1751,1671,-21,1707
"2022800190034",2022,8,"0019","0034",311.89,188.22,123.67,1691,1614,17,1725
"2022800240010",2022,8,"0024","0010",282.84,211.04,71.8,1620,1567,18,1649
"2022800160004",2022,8,"0016","0004",241.47,251.03,-9.56,1650,1661,-16,1626
"2022800150021",2022,8,"0015","0021",274.9,286.91,-12.01,1842,1679,-25,1828
"2022800260013",2022,8,"0026","0013",234.97,212.76,22.21,1689,1589,15,1723
"2022800360005",2022,8,"0036","0005",232.48,278.96,-46.48,1687,1603,-21,1649
"2022800060027",2022,8,"0006","0027",249.04,217.72,31.32,1648,1583,17,1680
"2022800310033",2022,8,"0031","0033",222.93,259.2,-36.27,1536,1657,-11,1514
"2022800010032",2022,8,"0001","0032",218.18,216.92,1.26,1469,1525,21,1514
"2022800020028",2022,8,"0002","0028",225.18,245.21,-20.03,1517,1509,-17,1515
"2022800180025",2022,8,"0018","0025",203.92,175.66,28.26,1411,1447,22,1421
"2022800120023",2022,8,"0012","0023",169.79,273.78,-103.99,1680,1671,-17,1642
"2022800030019",2022,8,"0003","0019",208.53,311.89,-103.36,1610,1691,-13,1620
"2022800070022",2022,8,"0007","0022",267.67,196.5,71.17,1639,1751,26,1676
"2022800080014",2022,8,"0008","0014",195.88,210.85,-14.97,1398,1614,-7,1385
"2022800110030",2022,8,"0011","0030",300.68,202.62,98.06,1658,1627,19,1688
"2022800090017",2022,8,"0009","0017",207.37,283.7,-76.33,1420,1824,-2,1412
"2022800200024",2022,8,"0020","0024",268.64,282.84,-14.2,1420,1620,-8,1442
"2022800290010",2022,8,"0029","0010",201.7,211.04,-9.34,1601,1567,-19,1592
"2022800350034",2022,8,"0035","0034",133.81,188.22,-54.41,1327,1614,-5,1317
"2022900160026",2022,9,"0026","0016",253.9,164.42,89.48,1723,1626,16,1758
"2022900150006",2022,9,"0006","0015",219.59,235.73,-16.14,1680,1828,-10,1688
"2022900360031",2022,9,"0031","0036",142.86,264.5,-121.64,1514,1649,-10,1494
"2022900330027",2022,9,"0027","0033",161.84,192.58,-30.74,1546,1651,-12,1522
"2022900050002",2022,9,"0002","0005",241.93,228.26,13.67,1515,1649,26,1558
"2022900010018",2022,9,"0018","0001",166.58,165.84,0.74,1421,1514,23,1430
"2022900130021",2022,9,"0021","0013",178.32,197.8,-19.48,1717,1564,-24,1708
"2022900040032",2022,9,"0032","0004",191.5,188.62,2.88,1487,1697,28,1532
"2022900250028",2022,9,"0028","0025",207.77,146.16,61.61,1550,1422,15,1584
"2022900120007",2022,9,"0007","0012",184.45,213.2,-28.75,1676,1642,-19,1642
"2022900030011",2022,9,"0011","0003",230.14,170.15,59.99,1688,1620,17,1695
"2022900080009",2022,9,"0009","0008",244.96,146.63,98.33,1412,1385,20,1461
"2022900170030",2022,9,"0030","0017",258.1,257.52,0.58,1585,1842,29,1627
"2022900140029",2022,9,"0029","0014",212.16,228.6,-16.44,1592,1617,-16,1597
"2022900200035",2022,9,"0035","0020",176.07,253.5,-77.43,1317,1442,-11,1302
"2022900220019",2022,9,"0019","0022",204.03,236.04,-32.01,1725,1707,-18,1686
"2022900230024",2022,9,"0024","0023",235.86,197.39,38.47,1649,1716,23,1680
"2022900340010",2022,9,"0010","0034",196.64,192.95,3.69,1574,1610,21,1571
"2022900160021",2022,9,"0021","0016",178.32,164.42,13.9,1717,1626,15,1708
"2022900150013",2022,9,"0013","0015",197.8,235.73,-37.93,1564,1828,-5,1586
"2022900260004",2022,9,"0004","0026",188.62,253.9,-65.28,1697,1723,-16,1654
"2022900360027",2022,9,"0027","0036",161.84,264.5,-102.66,1546,1649,-12,1522
"2022900060033",2022,9,"0033","0006",192.58,219.59,-27.01,1651,1680,-16,1650
"2022900310005",2022,9,"0005","0031",228.26,142.86,85.4,1649,1514,14,1639
"2022900010028",2022,9,"0028","0001",207.77,165.84,41.93,1550,1514,19,1584
"2022900020025",2022,9,"0025","0002",146.16,241.93,-95.77,1422,1515,-12,1399
"2022900180032",2022,9,"0032","0018",191.5,166.58,24.92,1487,1421,17,1532
"2022900120019",2022,9,"0019","0012",204.03,213.2,-9.17,1725,1642,-21,1686
"2022900030022",2022,9,"0022","0003",236.04,170.15,65.89,1707,1620,16,1744
"2022900070023",2022,9,"0023","0007",197.39,184.45,12.94,1716,1676,17,1713
"2022900080030",2022,9,"0030","0008",258.1,146.63,111.47,1585,1385,13,1627
"2022900110017",2022,9,"0017","0011",257.52,230.14,27.38,1842,1688,12,1826
"2022900090014",2022,9,"0014","0009",228.6,244.96,-16.36,1617,1412,-27,1608
"2022900200010",2022,9,"0010","0020",196.64,253.5,-56.86,1574,1442,-24,1571
"2022900290034",2022,9,"0034","0029",192.95,212.16,-19.21,1610,1592,-18,1573
"2022900350024",2022,9,"0024","0035",235.86,176.07,59.79,1649,1317,8,1680
"2022900160026",2022,9,"0016","0026",164.42,253.9,-89.48,1626,1723,-12,1602
"2022900150006",2022,9,"0015","0006",235.73,219.59,16.14,1828,1680,12,1849
"2022900360031",2022,9,"0036","0031",264.5,142.86,121.64,1649,1514,15,1680
"2022900330027",2022,9,"0033","0027",192.58,161.84,30.74,1651,1546,15,1650
"2022900050002",2022,9,"0005","0002",228.26,241.93,-13.67,1649,1515,-24,1639
"2022900010018",2022,9,"0001","0018",165.84,166.58,-0.74,1514,1421,-22,1477
"2022900130021",2022,9,"0013","0021",197.8,178.32,19.48,1564,1717,27,1586
"2022900040032",2022,9,"0004","0032",188.62,191.5,-2.88,1697,1487,-27,1654
"2022900250028",2022,9,"0025","0028",146.16,207.77,-61.61,1422,1550,-11,1399
"2022900120007",2022,9,"0012","0007",213.2,184.45,28.75,1642,1676,22,1687
"2022900030011",2022,9,"0003","0011",170.15,230.14,-59.99,1620,1688,-14,1593
"2022900080009",2022,9,"0008","0009",146.63,244.96,-98.33,1385,1412,-16,1361
"2022900170030",2022,9,"0017","0030",257.52,258.1,-0.58,1842,1585,-28,1826
"2022900140029",2022,9,"0014","0029",228.6,212.16,16.44,1617,1592,18,1608
"2022900200035",2022,9,"0020","0035",253.5,176.07,77.43,1442,1317,16,1485
"2022900220019",2022,9,"0022","0019",236.04,204.03,32.01,1707,1725,21,1744
"2022900230024",2022,9,"0023","0024",197.39,235.86,-38.47,1716,1649,-20,1713
"2022900340010",2022,9,"0034","0010",192.95,196.64,-3.69,1610,1574,-19,1573
"2022900160021",2022,9,"0016","0021",164.42,178.32,-13.9,1626,1717,-12,1602
"2022900150013",2022,9,"0015","0013",235.73,197.8,37.93,1828,1564,9,1849
"2022900260004",2022,9,"0026","0004",253.9,188.62,65.28,1723,1697,19,1758
"2022900360027",2022,9,"0036","0027",264.5,161.84,102.66,1649,1546,16,1680
"2022900060033",2022,9,"0006","0033",219.59,192.58,27.01,1680,1651,18,1688
"2022900310005",2022,9,"0031","0005",142.86,228.26,-85.4,1514,1649,-10,1494
"2022900010028",2022,9,"0001","0028",165.84,207.77,-41.93,1514,1550,-15,1477
"2022900020025",2022,9,"0002","0025",241.93,146.16,95.77,1515,1422,17,1558
"2022900180032",2022,9,"0018","0032",166.58,191.5,-24.92,1421,1487,-14,1430
"2022900120019",2022,9,"0012","0019",213.2,204.03,9.17,1642,1725,23,1687
"2022900030022",2022,9,"0003","0022",170.15,236.04,-65.89,1620,1707,-13,1593
"2022900070023",2022,9,"0007","0023",184.45,197.39,-12.94,1676,1716,-15,1642
"2022900080030",2022,9,"0008","0030",146.63,258.1,-111.47,1385,1585,-8,1361
"2022900110017",2022,9,"0011","0017",230.14,257.52,-27.38,1688,1842,-10,1695
"2022900090014",2022,9,"0009","0014",244.96,228.6,16.36,1412,1617,29,1461
"2022900200010",2022,9,"0020","0010",253.5,196.64,56.86,1442,1574,27,1485
