game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2022500200029,2022,5,0020,0029,163.2,167.6,-4.4,1571,1675,-11,1554
2022500220010,2022,5,0022,0010,234.88,205.38,29.5,1855,1546,8,1870
2022500230019,2022,5,0023,0019,277.3,220.06,57.24,1728,1707,21,1764
2022500340024,2022,5,0034,0024,208.79,203.25,5.54,1625,1630,20,1662
2022500160005,2022,5,0016,0005,147.16,253.46,-106.3,1744,1703,-15,1708
2022500150027,2022,5,0015,0027,246.12,168.87,77.25,1879,1668,12,1904
2022500260033,2022,5,0026,0033,218.36,198.96,19.4,1714,1701,20,1727
2022500360032,2022,5,0036,0032,263.84,222.71,41.13,1711,1617,17,1749
2022500060028,2022,5,0006,0028,215.08,259.51,-44.43,1698,1613,-18,1667
2022500310025,2022,5,0031,0025,240.66,185.91,54.75,1574,1534,20,1625
2022500010004,2022,5,0001,0004,186.52,224.91,-38.39,1531,1763,-4,1554
2022500020021,2022,5,0002,0021,167.7,269.36,-101.66,1647,1739,-9,1617
2022500180013,2022,5,0018,0013,180.6,196.34,-15.74,1443,1731,-3,1436
2022500120014,2022,5,0012,0014,226.54,182.02,44.52,1745,1671,18,1775
2022500030030,2022,5,0003,0030,244.31,209.64,34.67,1696,1659,20,1743
2022500070017,2022,5,0007,0017,213.54,276.78,-63.24,1799,1832,-12,1767
2022500080024,2022,5,0008,0024,160.81,203.25,-42.44,1534,1630,-10,1518
2022500110010,2022,5,0011,0010,185.98,205.38,-19.4,1714,1546,-23,1703
2022500090034,2022,5,0009,0034,152.88,208.79,-55.91,1524,1625,-9,1511
2022500200023,2022,5,0020,0023,163.2,277.3,-114.1,1571,1728,-6,1554
2022500290019,2022,5,0029,0019,167.6,220.06,-52.46,1675,1707,-12,1677
2022500350022,2022,5,0035,0022,194.9,234.88,-39.98,1467,1855,-0,1467
2022600260007,2022,6,0007,0026,241.01,250.66,-9.65,1767,1727,-18,1728
2022600270024,2022,6,0024,0027,266.62,191.47,75.15,1631,1652,23,1670
2022600330014,2022,6,0014,0033,251.82,180.24,71.58,1645,1696,25,1697
2022600040020,2022,6,0020,0004,183.08,201.4,-18.32,1554,1759,-6,1541
2022600210003,2022,6,0003,0021,193.46,255,-61.54,1743,1780,-12,1723
2022600360008,2022,6,0008,0036,186.26,245.78,-59.52,1518,1749,-4,1503
2022600160023,2022,6,0023,0016,189.42,221.85,-32.43,1764,1708,-17,1755
2022600130010,2022,6,0010,0013,258.25,186.72,71.53,1573,1720,30,1622
2022600310009,2022,6,0009,0031,172.93,176.61,-3.68,1511,1625,-11,1492
2022600060011,2022,6,0011,0006,218,220.62,-2.62,1703,1667,-19,1702
2022600020030,2022,6,0030,0002,268.7,168.58,100.12,1668,1617,20,1716
2022600250022,2022,6,0022,0025,258.12,207.91,50.21,1870,1512,7,1888
2022600050017,2022,6,0017,0005,313.8,240.05,73.75,1860,1749,17,1894
2022600320034,2022,6,0034,0032,209.92,123.16,86.76,1662,1624,20,1668
2022600150029,2022,6,0029,0015,247.6,240.84,6.76,1677,1904,31,1701
2022600280019,2022,6,0019,0028,224.6,210.84,13.76,1714,1667,18,1746
2022600010012,2022,6,0012,0001,201.21,197.78,3.43,1775,1554,9,1765
2022600180035,2022,6,0035,0018,170.8,243.16,-72.36,1467,1436,-15,1449
2022600160027,2022,6,0027,0016,191.47,221.85,-30.38,1652,1708,-12,1625
2022600150033,2022,6,0033,0015,180.24,240.84,-60.6,1696,1904,-5,1675
2022600260005,2022,6,0005,0026,240.05,250.66,-10.61,1749,1727,-17,1724
2022600360028,2022,6,0028,0036,210.84,245.78,-34.94,1667,1749,-10,1644
2022600060025,2022,6,0025,0006,207.91,220.62,-12.71,1512,1667,-8,1503
2022600310032,2022,6,0032,0031,123.16,176.61,-53.45,1624,1625,-14,1598
2022600010021,2022,6,0021,0001,255,197.78,57.22,1780,1554,11,1811
2022600020013,2022,6,0013,0002,186.72,168.58,18.14,1720,1617,16,1715
2022600180004,2022,6,0004,0018,201.4,243.16,-41.76,1759,1436,-27,1743
2022600120030,2022,6,0030,0012,268.7,201.21,67.49,1668,1775,28,1716
2022600030017,2022,6,0017,0003,313.8,193.46,120.34,1860,1743,17,1894
2022600070014,2022,6,0014,0007,251.82,241.01,10.81,1645,1767,27,1697
2022600080010,2022,6,0010,0008,258.25,186.26,71.99,1573,1518,19,1622
2022600110034,2022,6,0034,0011,209.92,218,-8.08,1662,1703,-14,1668
2022600090024,2022,6,0024,0009,266.62,172.93,93.69,1631,1511,16,1670
2022600200019,2022,6,0019,0020,224.6,183.08,41.52,1714,1554,14,1746
2022600290022,2022,6,0022,0029,258.12,247.6,10.52,1870,1677,11,1888
2022600350023,2022,6,0023,0035,189.42,170.8,18.62,1764,1467,8,1755
2022600260007,2022,6,0026,0007,250.66,241.01,9.65,1727,1767,22,1771
2022600270024,2022,6,0027,0024,191.47,266.62,-75.15,1652,1631,-15,1625
2022600330014,2022,6,0033,0014,180.24,251.82,-71.58,1696,1645,-16,1675
2022600040020,2022,6,0004,0020,201.4,183.08,18.32,1759,1554,11,1743
2022600210003,2022,6,0021,0003,255,193.46,61.54,1780,1743,20,1811
2022600360008,2022,6,0036,0008,245.78,186.26,59.52,1749,1518,11,1777
2022600160023,2022,6,0016,0023,221.85,189.42,32.43,1708,1764,24,1750
2022600130010,2022,6,0013,0010,186.72,258.25,-71.53,1720,1573,-21,1715
2022600310009,2022,6,0031,0009,176.61,172.93,3.68,1625,1511,14,1661
2022600060011,2022,6,0006,0011,220.62,218,2.62,1667,1703,21,1701
2022600020030,2022,6,0002,0030,168.58,268.7,-100.12,1617,1668,-11,1596
2022600250022,2022,6,0025,0022,207.91,258.12,-50.21,1512,1870,-1,1503
2022600050017,2022,6,0005,0017,240.05,313.8,-73.75,1749,1860,-8,1724
2022600320034,2022,6,0032,0034,123.16,209.92,-86.76,1624,1662,-12,1598
2022600150029,2022,6,0015,0029,240.84,247.6,-6.76,1904,1677,-26,1890
2022600280019,2022,6,0028,0019,210.84,224.6,-13.76,1667,1714,-13,1644
2022600010012,2022,6,0001,0012,197.78,201.21,-3.43,1554,1775,-7,1543
2022600180035,2022,6,0018,0035,243.16,170.8,72.36,1436,1467,24,1496
2022600160027,2022,6,0016,0027,221.85,191.47,30.38,1708,1652,18,1750
2022600150033,2022,6,0015,0033,240.84,180.24,60.6,1904,1696,12,1890
2022600260005,2022,6,0026,0005,250.66,240.05,10.61,1727,1749,22,1771
2022600360028,2022,6,0036,0028,245.78,210.84,34.94,1749,1667,17,1777
2022600060025,2022,6,0006,0025,220.62,207.91,12.71,1667,1512,13,1701
2022600310032,2022,6,0031,0032,176.61,123.16,53.45,1625,1624,22,1661
2022600010021,2022,6,0001,0021,197.78,255,-57.22,1554,1780,-4,1543
2022600020013,2022,6,0002,0013,168.58,186.72,-18.14,1617,1720,-10,1596
2022600180004,2022,6,0018,0004,243.16,201.4,41.76,1436,1759,36,1496
2022600120030,2022,6,0012,0030,201.21,268.7,-67.49,1775,1668,-19,1765
2022600030017,2022,6,0003,0017,193.46,313.8,-120.34,1743,1860,-8,1723
2022600070014,2022,6,0007,0014,241.01,251.82,-10.81,1767,1645,-21,1728
2022600080010,2022,6,0008,0010,186.26,258.25,-71.99,1518,1573,-11,1503
2022600110034,2022,6,0011,0034,218,209.92,8.08,1703,1662,18,1702
2022600090024,2022,6,0009,0024,172.93,266.62,-93.69,1511,1631,-8,1492
2022600200019,2022,6,0020,0019,183.08,224.6,-41.52,1554,1714,-7,1541
2022600290022,2022,6,0029,0022,247.6,258.12,-10.52,1677,1870,-7,1701
2022600350023,2022,6,0035,0023,170.8,189.42,-18.62,1467,1764,-3,1449
2022700200025,2022,7,0025,0020,212.26,165.46,46.8,1503,1541,24,1514
2022700240001,2022,7,0001,0024,227.6,243.28,-15.68,1543,1670,-9,1553
2022700230006,2022,7,0006,0023,219.09,176.02,43.07,1701,1755,25,1748
2022700100021,2022,7,0021,0010,192.64,269.44,-76.8,1811,1622,-22,1770
2022700110005,2022,7,0005,0011,205.5,250.44,-44.94,1724,1702,-15,1693
2022700170002,2022,7,0002,0017,199.76,226.34,-26.58,1596,1894,-3,1614
2022700030004,2022,7,0004,0003,219.15,174.2,44.95,1743,1723,21,1757
2022700090016,2022,7,0016,0009,211.4,242.32,-30.92,1750,1492,-25,1743
2022700190031,2022,7,0031,0019,170.16,231.42,-61.26,1661,1746,-10,1635
2022700350033,2022,7,0033,0035,249.58,162.88,86.7,1675,1449,12,1714
2022700120036,2022,7,0036,0012,215.25,202.12,13.13,1777,1765,20,1778
2022700070013,2022,7,0013,0007,203.72,214.22,-10.5,1715,1728,-15,1686
2022700140026,2022,7,0026,0014,193.68,216.62,-22.94,1771,1697,-18,1774
2022700220027,2022,7,0027,0022,220.66,196.22,24.44,1625,1888,33,1682
2022700080032,2022,7,0032,0008,179.14,163.86,15.28,1598,1503,16,1599
2022700290018,2022,7,0018,0029,190.19,196.39,-6.2,1496,1701,-7,1517
2022700340028,2022,7,0028,0034,181.48,193.8,-12.32,1644,1668,-14,1607
2022700300015,2022,7,0015,0030,257.58,250.6,6.98,1890,1716,12,1916
2022700160013,2022,7,0013,0016,203.72,211.4,-7.68,1715,1750,-14,1686
2022700150004,2022,7,0004,0015,219.15,257.58,-38.43,1743,1890,-7,1757
2022700260021,2022,7,0021,0026,192.64,193.68,-1.04,1811,1771,-19,1770
2022700360033,2022,7,0033,0036,249.58,215.25,34.33,1675,1777,27,1714
2022700060005,2022,7,0005,0006,205.5,219.09,-13.59,1724,1701,-16,1693
2022700310027,2022,7,0027,0031,220.66,170.16,50.5,1625,1661,24,1682
2022700010025,2022,7,0025,0001,212.26,227.6,-15.34,1503,1543,-13,1514
2022700020032,2022,7,0032,0002,179.14,199.76,-20.62,1598,1596,-15,1599
2022700180028,2022,7,0028,0018,181.48,190.19,-8.71,1644,1496,-23,1607
2022700120022,2022,7,0022,0012,196.22,202.12,-5.9,1888,1765,-22,1840
2022700030023,2022,7,0023,0003,176.02,174.2,1.82,1755,1723,17,1755
2022700070019,2022,7,0019,0007,231.42,214.22,17.2,1746,1728,20,1784
2022700080017,2022,7,0017,0008,226.34,163.86,62.48,1894,1503,7,1909
2022700110014,2022,7,0014,0011,216.62,250.44,-33.82,1697,1702,-14,1708
2022700090030,2022,7,0030,0009,250.6,242.32,8.28,1716,1492,10,1718
2022700200034,2022,7,0034,0020,193.8,165.46,28.34,1668,1541,15,1702
2022700290024,2022,7,0024,0029,243.28,196.39,46.89,1670,1701,24,1708
2022700350010,2022,7,0010,0035,269.44,162.88,106.56,1622,1449,14,1668
2022700200025,2022,7,0020,0025,165.46,212.26,-46.8,1541,1503,-16,1516
2022700240001,2022,7,0024,0001,243.28,227.6,15.68,1670,1543,14,1708
2022700230006,2022,7,0023,0006,176.02,219.09,-43.07,1755,1701,-17,1755
2022700100021,2022,7,0010,0021,269.44,192.64,76.8,1622,1811,32,1668
2022700110005,2022,7,0011,0005,250.44,205.5,44.94,1702,1724,23,1746
2022700170002,2022,7,0017,0002,226.34,199.76,26.58,1894,1596,8,1909
2022700030004,2022,7,0003,0004,174.2,219.15,-44.95,1723,1743,-13,1695
2022700090016,2022,7,0009,0016,242.32,211.4,30.92,1492,1750,33,1519
2022700190031,2022,7,0019,0031,231.42,170.16,61.26,1746,1661,18,1784
2022700350033,2022,7,0035,0033,162.88,249.58,-86.7,1449,1675,-4,1440
2022700120036,2022,7,0012,0036,202.12,215.25,-13.13,1765,1777,-15,1776
2022700070013,2022,7,0007,0013,214.22,203.72,10.5,1728,1715,20,1734
2022700140026,2022,7,0014,0026,216.62,193.68,22.94,1697,1771,25,1708
2022700220027,2022,7,0022,0027,196.22,220.66,-24.44,1888,1625,-26,1840
2022700080032,2022,7,0008,0032,163.86,179.14,-15.28,1503,1598,-11,1492
2022700290018,2022,7,0029,0018,196.39,190.19,6.2,1701,1496,10,1695
2022700340028,2022,7,0034,0028,193.8,181.48,12.32,1668,1644,19,1702
2022700300015,2022,7,0030,0015,250.6,257.58,-6.98,1716,1890,-8,1718
2022700160013,2022,7,0016,0013,211.4,203.72,7.68,1750,1715,18,1743
2022700150004,2022,7,0015,0004,257.58,219.15,38.43,1890,1743,14,1916
2022700260021,2022,7,0026,0021,193.68,192.64,1.04,1771,1811,21,1774
2022700360033,2022,7,0036,0033,215.25,249.58,-34.33,1777,1675,-19,1778
2022700060005,2022,7,0006,0005,219.09,205.5,13.59,1701,1724,22,1748
2022700310027,2022,7,0031,0027,170.16,220.66,-50.5,1661,1625,-16,1635
2022700010025,2022,7,0001,0025,227.6,212.26,15.34,1543,1503,19,1553
2022700020032,2022,7,0002,0032,199.76,179.14,20.62,1596,1598,21,1614
2022700180028,2022,7,0018,0028,190.19,181.48,8.71,1496,1644,28,1517
2022700120022,2022,7,0012,0022,202.12,196.22,5.9,1765,1888,26,1776
2022700030023,2022,7,0003,0023,174.2,176.02,-1.82,1723,1755,-15,1695
2022700070019,2022,7,0007,0019,214.22,231.42,-17.2,1728,1746,-14,1734
2022700080017,2022,7,0008,0017,163.86,226.34,-62.48,1503,1894,0,1492
2022700110014,2022,7,0011,0014,250.44,216.62,33.82,1702,1697,21,1746
2022700090030,2022,7,0009,0030,242.32,250.6,-8.28,1492,1716,-6,1519
2022700200034,2022,7,0020,0034,165.46,193.8,-28.34,1541,1668,-9,1516
2022700290024,2022,7,0029,0024,196.39,243.28,-46.89,1701,1670,-16,1695
2022700350010,2022,7,0035,0010,162.88,269.44,-106.56,1449,1622,-5,1440
2022800160015,2022,8,0015,0016,274.9,241.47,33.43,1916,1743,13,1907
2022800260036,2022,8,0036,0026,232.48,234.97,-2.49,1778,1774,-17,1743
2022800060031,2022,8,0031,0006,222.93,249.04,-26.11,1635,1748,-9,1616
2022800330005,2022,8,0005,0033,278.96,259.2,19.76,1693,1714,22,1741
2022800270001,2022,8,0001,0027,218.18,217.72,0.46,1553,1682,25,1599
2022800020018,2022,8,0018,0002,203.92,225.18,-21.26,1517,1614,-10,1528
2022800130004,2022,8,0004,0013,251.03,212.76,38.27,1757,1686,18,1795
2022800210025,2022,8,0025,0021,175.66,286.91,-111.25,1514,1770,-2,1498
2022800320028,2022,8,0028,0032,245.21,216.92,28.29,1607,1599,21,1649
2022800120003,2022,8,0003,0012,208.53,169.79,38.74,1695,1776,26,1712
2022800070008,2022,8,0008,0007,195.88,267.67,-71.79,1492,1734,-3,1483
2022800110009,2022,8,0009,0011,207.37,300.68,-93.31,1519,1746,-4,1515
2022800170014,2022,8,0014,0017,210.85,283.7,-72.85,1708,1909,-5,1714
2022800300020,2022,8,0020,0030,268.64,202.62,66.02,1516,1718,32,1542
2022800290035,2022,8,0035,0029,133.81,201.7,-67.89,1440,1695,-3,1434
2022800220023,2022,8,0023,0022,273.78,196.5,77.28,1755,1840,27,1806
2022800190034,2022,8,0034,0019,188.22,311.89,-123.67,1702,1784,-9,1703
2022800240010,2022,8,0010,0024,211.04,282.84,-71.8,1668,1708,-12,1678
2022800160004,2022,8,0004,0016,251.03,241.47,9.56,1757,1743,20,1795
2022800150021,2022,8,0021,0015,286.91,274.9,12.01,1770,1916,28,1809
2022800260013,2022,8,0013,0026,212.76,234.97,-22.21,1686,1774,-11,1664
2022800360005,2022,8,0005,0036,278.96,232.48,46.48,1693,1778,26,1741
2022800060027,2022,8,0027,0006,217.72,249.04,-31.32,1682,1748,-11,1647
2022800310033,2022,8,0033,0031,259.2,222.93,36.27,1714,1635,17,1715
2022800010032,2022,8,0032,0001,216.92,218.18,-1.26,1599,1553,-20,1565
2022800020028,2022,8,0028,0002,245.21,225.18,20.03,1607,1614,21,1649
2022800180025,2022,8,0025,0018,175.66,203.92,-28.26,1514,1517,-14,1498
2022800120023,2022,8,0023,0012,273.78,169.79,103.99,1755,1776,24,1806
2022800030019,2022,8,0019,0003,311.89,208.53,103.36,1784,1695,18,1820
2022800070022,2022,8,0022,0007,196.5,267.67,-71.17,1840,1734,-19,1803
2022800080014,2022,8,0014,0008,210.85,195.88,14.97,1708,1492,11,1714
2022800110030,2022,8,0030,0011,202.62,300.68,-98.06,1718,1746,-12,1683
2022800090017,2022,8,0017,0009,283.7,207.37,76.33,1909,1519,7,1929
2022800200024,2022,8,0024,0020,282.84,268.64,14.2,1708,1516,11,1739
2022800290010,2022,8,0010,0029,211.04,201.7,9.34,1668,1695,22,1678
2022800350034,2022,8,0034,0035,188.22,133.81,54.41,1702,1440,10,1703
2022800160015,2022,8,0016,0015,241.47,274.9,-33.43,1743,1916,-6,1722
2022800260036,2022,8,0026,0036,234.97,232.48,2.49,1774,1778,19,1810
2022800060031,2022,8,0006,0031,249.04,222.93,26.11,1748,1635,15,1781
2022800330005,2022,8,0033,0005,259.2,278.96,-19.76,1714,1693,-16,1715
2022800270001,2022,8,0027,0001,217.72,218.18,-0.46,1682,1553,-24,1647
2022800020018,2022,8,0002,0018,225.18,203.92,21.26,1614,1517,16,1615
2022800130004,2022,8,0013,0004,212.76,251.03,-38.27,1686,1757,-11,1664
2022800210025,2022,8,0021,0025,286.91,175.66,111.25,1770,1514,11,1809
2022800320028,2022,8,0032,0028,216.92,245.21,-28.29,1599,1607,-14,1565
2022800120003,2022,8,0012,0003,169.79,208.53,-38.74,1776,1695,-18,1744
2022800070008,2022,8,0007,0008,267.67,195.88,71.79,1734,1492,11,1773
2022800110009,2022,8,0011,0009,300.68,207.37,93.31,1746,1519,12,1779
2022800170014,2022,8,0017,0014,283.7,210.85,72.85,1909,1708,13,1929
2022800300020,2022,8,0030,0020,202.62,268.64,-66.02,1718,1516,-23,1683
2022800290035,2022,8,0029,0035,201.7,133.81,67.89,1695,1440,11,1689
2022800220023,2022,8,0022,0023,196.5,273.78,-77.28,1840,1755,-18,1803
2022800190034,2022,8,0019,0034,311.89,188.22,123.67,1784,1702,18,1820
2022800240010,2022,8,0024,0010,282.84,211.04,71.8,1708,1668,20,1739
2022800160004,2022,8,0016,0004,241.47,251.03,-9.56,1743,1757,-15,1722
2022800150021,2022,8,0015,0021,274.9,286.91,-12.01,1916,1770,-22,1907
2022800260013,2022,8,0026,0013,234.97,212.76,22.21,1774,1686,17,1810
2022800360005,2022,8,0036,0005,232.48,278.96,-46.48,1778,1693,-18,1743
2022800060027,2022,8,0006,0027,249.04,217.72,31.32,1748,1682,18,1781
2022800310033,2022,8,0031,0033,222.93,259.2,-36.27,1635,1714,-10,1616
2022800010032,2022,8,0001,0032,218.18,216.92,1.26,1553,1599,21,1599
2022800020028,2022,8,0002,0028,225.18,245.21,-20.03,1614,1607,-15,1615
2022800180025,2022,8,0018,0025,203.92,175.66,28.26,1517,1514,21,1528
2022800120023,2022,8,0012,0023,169.79,273.78,-103.99,1776,1755,-14,1744
2022800030019,2022,8,0003,0019,208.53,311.89,-103.36,1695,1784,-9,1712
2022800070022,2022,8,0007,0022,267.67,196.5,71.17,1734,1840,28,1773
2022800080014,2022,8,0008,0014,195.88,210.85,-14.97,1492,1708,-6,1483
2022800110030,2022,8,0011,0030,300.68,202.62,98.06,1746,1718,21,1779
2022800090017,2022,8,0009,0017,207.37,283.7,-76.33,1519,1909,0,1515
2022800200024,2022,8,0020,0024,268.64,282.84,-14.2,1516,1708,-6,1542
2022800290010,2022,8,0029,0010,201.7,211.04,-9.34,1695,1668,-17,1689
2022800350034,2022,8,0035,0034,133.81,188.22,-54.41,1440,1702,-3,1434
2022900160026,2022,9,0026,0016,253.9,164.42,89.48,1810,1722,18,1849
2022900150006,2022,9,0006,0015,219.59,235.73,-16.14,1781,1907,-9,1790
2022900360031,2022,9,0031,0036,142.86,264.5,-121.64,1616,1743,-7,1601
2022900330027,2022,9,0027,0033,161.84,192.58,-30.74,1647,1715,-11,1627
2022900050002,2022,9,0002,0005,241.93,228.26,13.67,1615,1741,27,1658
2022900010018,2022,9,0018,0001,166.58,165.84,0.74,1528,1599,22,1537
2022900130021,2022,9,0021,0013,178.32,197.8,-19.48,1809,1664,-22,1803
2022900040032,2022,9,0032,0004,191.5,188.62,2.88,1565,1795,30,1614
2022900250028,2022,9,0028,0025,207.77,146.16,61.61,1649,1498,15,1683
2022900120007,2022,9,0007,0012,184.45,213.2,-28.75,1773,1744,-16,1743
2022900030011,2022,9,0011,0003,230.14,170.15,59.99,1779,1712,19,1790
2022900080009,2022,9,0009,0008,244.96,146.63,98.33,1515,1483,21,1566
2022900170030,2022,9,0030,0017,258.1,257.52,0.58,1683,1929,29,1725
2022900140029,2022,9,0029,0014,212.16,228.6,-16.44,1689,1714,-14,1697
2022900200035,2022,9,0035,0020,176.07,253.5,-77.43,1434,1542,-8,1424
2022900220019,2022,9,0019,0022,204.03,236.04,-32.01,1820,1803,-15,1786
2022900230024,2022,9,0024,0023,235.86,197.39,38.47,1739,1806,25,1773
2022900340010,2022,9,0010,0034,196.64,192.95,3.69,1678,1703,21,1679
2022900160021,2022,9,0021,0016,178.32,164.42,13.9,1809,1722,16,1803
2022900150013,2022,9,0013,0015,197.8,235.73,-37.93,1664,1907,-4,1688
2022900260004,2022,9,0004,0026,188.62,253.9,-65.28,1795,1810,-13,1755
2022900360027,2022,9,0027,0036,161.84,264.5,-102.66,1647,1743,-9,1627
2022900060033,2022,9,0033,0006,192.58,219.59,-27.01,1715,1781,-11,1722
2022900310005,2022,9,0005,0031,228.26,142.86,85.4,1741,1616,16,1736
2022900010028,2022,9,0028,0001,207.77,165.84,41.93,1649,1599,19,1683
2022900020025,2022,9,0025,0002,146.16,241.93,-95.77,1498,1615,-8,1483
2022900180032,2022,9,0032,0018,191.5,166.58,24.92,1565,1528,19,1614
2022900120019,2022,9,0019,0012,204.03,213.2,-9.17,1820,1744,-19,1786
2022900030022,2022,9,0022,0003,236.04,170.15,65.89,1803,1712,17,1842
2022900070023,2022,9,0023,0007,197.39,184.45,12.94,1806,1773,19,1807
2022900080030,2022,9,0030,0008,258.1,146.63,111.47,1683,1483,13,1725
2022900110017,2022,9,0017,0011,257.52,230.14,27.38,1929,1779,14,1915
2022900090014,2022,9,0014,0009,228.6,244.96,-16.36,1714,1515,-24,1710
2022900200010,2022,9,0010,0020,196.64,253.5,-56.86,1678,1542,-20,1679
2022900290034,2022,9,0034,0029,192.95,212.16,-19.21,1703,1689,-16,1669
2022900350024,2022,9,0024,0035,235.86,176.07,59.79,1739,1434,9,1773
2022900160026,2022,9,0016,0026,164.42,253.9,-89.48,1722,1810,-9,1702
2022900150006,2022,9,0015,0006,235.73,219.59,16.14,1907,1781,14,1931
2022900360031,2022,9,0036,0031,264.5,142.86,121.64,1743,1616,16,1777
2022900330027,2022,9,0033,0027,192.58,161.84,30.74,1715,1647,18,1722
2022900050002,2022,9,0005,0002,228.26,241.93,-13.67,1741,1615,-21,1736
2022900010018,2022,9,0001,0018,165.84,166.58,-0.74,1599,1528,-21,1566
2022900130021,2022,9,0013,0021,197.8,178.32,19.48,1664,1809,28,1688
2022900040032,2022,9,0004,0032,188.62,191.5,-2.88,1795,1565,-27,1755
2022900250028,2022,9,0025,0028,146.16,207.77,-61.61,1498,1649,-7,1483
2022900120007,2022,9,0012,0007,213.2,184.45,28.75,1744,1773,23,1791
2022900030011,2022,9,0003,0011,170.15,230.14,-59.99,1712,1779,-11,1692
2022900080009,2022,9,0008,0009,146.63,244.96,-98.33,1483,1515,-12,1467
2022900170030,2022,9,0017,0030,257.52,258.1,-0.58,1929,1683,-28,1915
2022900140029,2022,9,0014,0029,228.6,212.16,16.44,1714,1689,20,1710
2022900200035,2022,9,0020,0035,253.5,176.07,77.43,1542,1434,17,1588
2022900220019,2022,9,0022,0019,236.04,204.03,32.01,1803,1820,22,1842
2022900230024,2022,9,0023,0024,197.39,235.86,-38.47,1806,1739,-18,1807
2022900340010,2022,9,0034,0010,192.95,196.64,-3.69,1703,1678,-18,1669
2022900160021,2022,9,0016,0021,164.42,178.32,-13.9,1722,1809,-11,1702
2022900150013,2022,9,0015,0013,235.73,197.8,37.93,1907,1664,10,1931
2022900260004,2022,9,0026,0004,253.9,188.62,65.28,1810,1795,21,1849
2022900360027,2022,9,0036,0027,264.5,161.84,102.66,1743,1647,18,1777
2022900060033,2022,9,0006,0033,219.59,192.58,27.01,1781,1715,18,1790
2022900310005,2022,9,0031,0005,142.86,228.26,-85.4,1616,1741,-8,1601
2022900010028,2022,9,0001,0028,165.84,207.77,-41.93,1599,1649,-12,1566
2022900020025,2022,9,0002,0025,241.93,146.16,95.77,1615,1498,16,1658
2022900180032,2022,9,0018,0032,166.58,191.5,-24.92,1528,1565,-13,1537
2022900120019,2022,9,0012,0019,213.2,204.03,9.17,1744,1820,24,1791
2022900030022,2022,9,0003,0022,170.15,236.04,-65.89,1712,1803,-9,1692
2022900070023,2022,9,0007,0023,184.45,197.39,-12.94,1773,1806,-14,1743
2022900080030,2022,9,0008,0030,146.63,258.1,-111.47,1483,1683,-4,1467
2022900110017,2022,9,0011,0017,230.14,257.52,-27.38,1779,1929,-8,1790
2022900090014,2022,9,0009,0014,244.96,228.6,16.36,1515,1714,30,1566
2022900200010,2022,9,0020,0010,253.5,196.64,56.86,1542,1678,29,1588
2022900290034,2022,9,0029,0034,212.16,192.95,19.21,1689,1703,22,1697
2022900350024,2022,9,0035,0024,176.07,235.86,-59.79,1434,1739,-2,1424
20221000160036,2022,10,0036,0016,220.15,189.7,30.45,1777,1702,18,1807
20221000150031,2022,10,0031,0015,157.12,285.65,-128.53,1601,1931,-0,1584
20221000260006,2022,10,0006,0026,209.8,235.2,-25.4,1790,1849,-12,1756
20221000330001,2022,10,0001,0033,183.22,220.9,-37.68,1566,1722,-7,1554
20221000050018,2022,10,0018,0005,238.94,248.38,-9.44,1537,1736,-7,1556
20221000270002,2022,10,0002,0027,225.2,196.74,28.46,1658,1627,20,1706
20221000130025,2022,10,0025,0013,152.44,215.7,-63.26,1483,1688,-5,1473
20221000040028,2022,10,0028,0004,163.96,172.44,-8.48,1683,1755,-12,1665
20221000210032,2022,10,0032,0021,219.2,220.35,-1.15,1614,1803,-8,1605
20221000120008,2022,10,0008,0012,240.5,210.82,29.68,1467,1791,35,1531
20221000030009,2022,10,0009,0003,234.3,235.9,-1.6,1566,1692,-11,1570
20221000070011,2022,10,0011,0007,267.96,247.34,20.62,1790,1743,19,1827
20221000170020,2022,10,0020,0017,159.8,249.48,-89.68,1588,1915,-1,1568
20221000140035,2022,10,0035,0014,153.65,234.75,-81.1,1424,1710,-2,1415
20221000300029,2022,10,0029,0030,180.52,246.86,-66.34,1697,1725,-12,1676
20221000220034,2022,10,0034,0022,233.38,243.44,-10.06,1669,1842,-7,1689
20221000230010,2022,10,0010,0023,184.92,275.74,-90.82,1679,1807,-7,1661
20221000190024,2022,10,0024,0019,226.48,200.93,25.55,1773,1786,22,1775
20221000160025,2022,10,0025,0016,152.44,189.7,-37.26,1483,1702,-5,1473
20221000150032,2022,10,0032,0015,219.2,285.65,-66.45,1614,1931,-1,1605
20221000260028,2022,10,0028,0026,163.96,235.2,-71.24,1683,1849,-6,1665
20221000360001,2022,10,0001,0036,183.22,220.15,-36.93,1566,1777,-5,1554
20221000060002,2022,10,0002,0006,225.2,209.8,15.4,1658,1790,28,1706
20221000310018,2022,10,0018,0031,238.94,157.12,81.82,1537,1601,26,1556
20221000330013,2022,10,0013,0033,215.7,220.9,-5.2,1688,1722,-14,1686
20221000050004,2022,10,0004,0005,172.44,248.38,-75.94,1755,1736,-15,1757
20221000270021,2022,10,0021,0027,220.35,196.74,23.61,1803,1627,13,1826
20221000120034,2022,10,0034,0012,233.38,210.82,22.56,1669,1791,27,1689
20221000030024,2022,10,0024,0003,226.48,235.9,-9.42,1773,1692,-20,1775
