"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022500290019",2022,5,"0019","0029",220.06,167.6,52.46,1622,1588,19,1626
"2022500350022",2022,5,"0022","0035",234.88,194.9,39.98,1772,1366,6,1786
"2022500160031",2022,5,"0016","0031",147.16,240.66,-93.5,1667,1483,-26,1622
"2022500150026",2022,5,"0015","0026",246.12,218.36,27.76,1815,1636,11,1836
"2022500360006",2022,5,"0036","0006",263.84,215.08,48.76,1625,1605,19,1661
"2022500330018",2022,5,"0033","0018",198.96,180.6,18.36,1666,1343,7,1654
"2022500050027",2022,5,"0005","0027",253.46,168.87,84.59,1630,1583,18,1670
"2022500010002",2022,5,"0001","0002",186.52,167.7,18.82,1457,1559,25,1475
"2022500130028",2022,5,"0013","0028",196.34,259.51,-63.17,1644,1526,-23,1629
"2022500040021",2022,5,"0004","0021",224.91,269.36,-44.45,1676,1657,-18,1669
"2022500250032",2022,5,"0025","0032",185.91,222.71,-36.8,1487,1562,-13,1457
"2022500120009",2022,5,"0012","0009",226.54,152.88,73.66,1656,1435,11,1684
"2022500030007",2022,5,"0003","0007",244.31,213.54,30.77,1628,1713,24,1670
"2022500080011",2022,5,"0008","0011",160.81,185.98,-25.17,1453,1635,-8,1433
"2022500170035",2022,5,"0017","0035",276.78,194.9,81.88,1754,1366,7,1779
"2022500140030",2022,5,"0014","0030",182.02,209.64,-27.62,1588,1576,-18,1556
"2022500200029",2022,5,"0020","0029",163.2,167.6,-4.4,1484,1588,-12,1463
"2022500220010",2022,5,"0022","0010",234.88,205.38,29.5,1772,1454,8,1786
"2022500230019",2022,5,"0023","0019",277.3,220.06,57.24,1656,1622,19,1688
"2022500340024",2022,5,"0034","0024",208.79,203.25,5.54,1541,1548,20,1577
"2022500160005",2022,5,"0016","0005",147.16,253.46,-106.3,1667,1630,-19,1622
"2022500150027",2022,5,"0015","0027",246.12,168.87,77.25,1815,1583,10,1836
"2022500260033",2022,5,"0026","0033",218.36,198.96,19.4,1636,1666,21,1649
"2022500360032",2022,5,"0036","0032",263.84,222.71,41.13,1625,1562,17,1661
"2022500060028",2022,5,"0006","0028",215.08,259.51,-44.43,1605,1526,-21,1568
"2022500310025",2022,5,"0031","0025",240.66,185.91,54.75,1483,1487,21,1533
"2022500010004",2022,5,"0001","0004",186.52,224.91,-38.39,1457,1676,-7,1475
"2022500020021",2022,5,"0002","0021",167.7,269.36,-101.66,1559,1657,-12,1525
"2022500180013",2022,5,"0018","0013",180.6,196.34,-15.74,1343,1644,-4,1335
"2022500120014",2022,5,"0012","0014",226.54,182.02,44.52,1656,1588,17,1684
"2022500030030",2022,5,"0003","0030",244.31,209.64,34.67,1628,1576,18,1670
"2022500070017",2022,5,"0007","0017",213.54,276.78,-63.24,1713,1754,-15,1677
"2022500080024",2022,5,"0008","0024",160.81,203.25,-42.44,1453,1548,-12,1433
"2022500110010",2022,5,"0011","0010",185.98,205.38,-19.4,1635,1454,-26,1621
"2022500090034",2022,5,"0009","0034",152.88,208.79,-55.91,1435,1541,-12,1416
"2022500200023",2022,5,"0020","0023",163.2,277.3,-114.1,1484,1656,-9,1463
"2022500290019",2022,5,"0029","0019",167.6,220.06,-52.46,1588,1622,-15,1587
"2022500350022",2022,5,"0035","0022",194.9,234.88,-39.98,1366,1772,-2,1362
"2022600260007",2022,6,"0007","0026",241.01,250.66,-9.65,1677,1649,-18,1636
"2022600270024",2022,6,"0024","0027",266.62,191.47,75.15,1547,1562,22,1584
"2022600330014",2022,6,"0014","0033",251.82,180.24,71.58,1556,1654,25,1606
"2022600040020",2022,6,"0020","0004",183.08,201.4,-18.32,1463,1669,-7,1447
"2022600210003",2022,6,"0003","0021",193.46,255,-61.54,1670,1694,-16,1642
"2022600360008",2022,6,"0008","0036",186.26,245.78,-59.52,1433,1661,-7,1411
"2022600160023",2022,6,"0023","0016",189.42,221.85,-32.43,1688,1622,-20,1675
"2022600130010",2022,6,"0010","0013",258.25,186.72,71.53,1478,1629,28,1525
"2022600310009",2022,6,"0009","0031",172.93,176.61,-3.68,1416,1533,-11,1394
"2022600060011",2022,6,"0011","0006",218,220.62,-2.62,1621,1568,-20,1618
"2022600020030",2022,6,"0030","0002",268.7,168.58,100.12,1583,1525,18,1626
"2022600250022",2022,6,"0022","0025",258.12,207.91,50.21,1786,1457,8,1804
"2022600050017",2022,6,"0017","0005",313.8,240.05,73.75,1779,1670,15,1809
"2022600320034",2022,6,"0034","0032",209.92,123.16,86.76,1577,1565,20,1582
"2022600150029",2022,6,"0029","0015",247.6,240.84,6.76,1587,1836,30,1609
"2022600280019",2022,6,"0019","0028",224.6,210.84,13.76,1626,1576,17,1656
"2022600010012",2022,6,"0012","0001",201.21,197.78,3.43,1684,1475,9,1671
"2022600180035",2022,6,"0035","0018",170.8,243.16,-72.36,1362,1335,-18,1340
"2022600160027",2022,6,"0027","0016",191.47,221.85,-30.38,1562,1622,-14,1530
"2022600150033",2022,6,"0033","0015",180.24,240.84,-60.6,1654,1836,-8,1624
"2022600260005",2022,6,"0005","0026",240.05,250.66,-10.61,1670,1649,-18,1640
"2022600360028",2022,6,"0028","0036",210.84,245.78,-34.94,1576,1661,-13,1549
"2022600060025",2022,6,"0025","0006",207.91,220.62,-12.71,1457,1568,-11,1442
"2022600310032",2022,6,"0032","0031",123.16,176.61,-53.45,1565,1533,-19,1530
"2022600010021",2022,6,"0021","0001",255,197.78,57.22,1694,1475,11,1724
"2022600020013",2022,6,"0013","0002",186.72,168.58,18.14,1629,1525,15,1620
"2022600180004",2022,6,"0004","0018",201.4,243.16,-41.76,1669,1335,-30,1650
"2022600120030",2022,6,"0030","0012",268.7,201.21,67.49,1583,1684,25,1626
"2022600030017",2022,6,"0017","0003",313.8,193.46,120.34,1779,1670,15,1809
"2022600070014",2022,6,"0014","0007",251.82,241.01,10.81,1556,1677,25,1606
"2022600080010",2022,6,"0010","0008",258.25,186.26,71.99,1478,1433,19,1525
"2022600110034",2022,6,"0034","0011",209.92,218,-8.08,1577,1621,-15,1582
"2022600090024",2022,6,"0024","0009",266.62,172.93,93.69,1547,1416,15,1584
"2022600200019",2022,6,"0019","0020",224.6,183.08,41.52,1626,1463,13,1656
"2022600290022",2022,6,"0022","0029",258.12,247.6,10.52,1786,1587,10,1804
"2022600350023",2022,6,"0023","0035",189.42,170.8,18.62,1688,1362,7,1675
"2022600260007",2022,6,"0026","0007",250.66,241.01,9.65,1649,1677,21,1690
"2022600270024",2022,6,"0027","0024",191.47,266.62,-75.15,1562,1547,-18,1530
"2022600330014",2022,6,"0033","0014",180.24,251.82,-71.58,1654,1556,-22,1624
"2022600040020",2022,6,"0004","0020",201.4,183.08,18.32,1669,1463,11,1650
"2022600210003",2022,6,"0021","0003",255,193.46,61.54,1694,1670,19,1724
"2022600360008",2022,6,"0036","0008",245.78,186.26,59.52,1661,1433,11,1688
"2022600160023",2022,6,"0016","0023",221.85,189.42,32.43,1622,1688,23,1662
"2022600130010",2022,6,"0013","0010",186.72,258.25,-71.53,1629,1478,-24,1620
"2022600310009",2022,6,"0031","0009",176.61,172.93,3.68,1533,1416,13,1568
"2022600060011",2022,6,"0006","0011",220.62,218,2.62,1568,1621,21,1603
"2022600020030",2022,6,"0002","0030",168.58,268.7,-100.12,1525,1583,-14,1499
"2022600250022",2022,6,"0025","0022",207.91,258.12,-50.21,1457,1786,-4,1442
"2022600050017",2022,6,"0005","0017",240.05,313.8,-73.75,1670,1779,-12,1640
"2022600320034",2022,6,"0032","0034",123.16,209.92,-86.76,1565,1577,-16,1530
"2022600150029",2022,6,"0015","0029",240.84,247.6,-6.76,1836,1587,-28,1820
"2022600280019",2022,6,"0028","0019",210.84,224.6,-13.76,1576,1626,-14,1549
"2022600010012",2022,6,"0001","0012",197.78,201.21,-3.43,1475,1684,-7,1461
"2022600180035",2022,6,"0018","0035",243.16,170.8,72.36,1335,1362,23,1391
"2022600160027",2022,6,"0016","0027",221.85,191.47,30.38,1622,1562,17,1662
"2022600150033",2022,6,"0015","0033",240.84,180.24,60.6,1836,1654,12,1820
"2022600260005",2022,6,"0026","0005",250.66,240.05,10.61,1649,1670,20,1690
"2022600360028",2022,6,"0036","0028",245.78,210.84,34.94,1661,1576,16,1688
"2022600060025",2022,6,"0006","0025",220.62,207.91,12.71,1568,1457,14,1603
"2022600310032",2022,6,"0031","0032",176.61,123.16,53.45,1533,1565,22,1568
"2022600010021",2022,6,"0001","0021",197.78,255,-57.22,1475,1694,-7,1461
"2022600020013",2022,6,"0002","0013",168.58,186.72,-18.14,1525,1629,-12,1499
"2022600180004",2022,6,"0018","0004",243.16,201.4,41.76,1335,1669,33,1391
"2022600120030",2022,6,"0012","0030",201.21,268.7,-67.49,1684,1583,-22,1671
"2022600030017",2022,6,"0003","0017",193.46,313.8,-120.34,1670,1779,-12,1642
"2022600070014",2022,6,"0007","0014",241.01,251.82,-10.81,1677,1556,-23,1636
"2022600080010",2022,6,"0008","0010",186.26,258.25,-71.99,1433,1478,-15,1411
"2022600110034",2022,6,"0011","0034",218,209.92,8.08,1621,1577,17,1618
"2022600090024",2022,6,"0009","0024",172.93,266.62,-93.69,1416,1547,-11,1394
"2022600200019",2022,6,"0020","0019",183.08,224.6,-41.52,1463,1626,-9,1447
"2022600290022",2022,6,"0029","0022",247.6,258.12,-10.52,1587,1786,-8,1609
"2022600350023",2022,6,"0035","0023",170.8,189.42,-18.62,1362,1688,-4,1340
