"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022500290019",2022,5,"0019","0029",220.06,167.6,52.46,1627,1596,19,1630
"2022500350022",2022,5,"0022","0035",234.88,194.9,39.98,1781,1373,6,1794
"2022500160031",2022,5,"0016","0031",147.16,240.66,-93.5,1665,1490,-25,1621
"2022500150026",2022,5,"0015","0026",246.12,218.36,27.76,1805,1633,12,1828
"2022500360006",2022,5,"0036","0006",263.84,215.08,48.76,1632,1616,19,1667
"2022500330018",2022,5,"0033","0018",198.96,180.6,18.36,1620,1352,9,1613
"2022500050027",2022,5,"0005","0027",253.46,168.87,84.59,1625,1587,19,1667
"2022500010002",2022,5,"0001","0002",186.52,167.7,18.82,1443,1561,26,1463
"2022500130028",2022,5,"0013","0028",196.34,259.51,-63.17,1649,1529,-23,1634
"2022500040021",2022,5,"0004","0021",224.91,269.36,-44.45,1681,1659,-18,1673
"2022500250032",2022,5,"0025","0032",185.91,222.71,-36.8,1444,1536,-12,1417
"2022500120009",2022,5,"0012","0009",226.54,152.88,73.66,1664,1437,11,1692
"2022500030007",2022,5,"0003","0007",244.31,213.54,30.77,1616,1726,25,1659
"2022500080011",2022,5,"0008","0011",160.81,185.98,-25.17,1446,1630,-8,1426
"2022500170035",2022,5,"0017","0035",276.78,194.9,81.88,1759,1373,7,1784
"2022500140030",2022,5,"0014","0030",182.02,209.64,-27.62,1593,1576,-18,1562
"2022500200029",2022,5,"0020","0029",163.2,167.6,-4.4,1487,1596,-12,1466
"2022500220010",2022,5,"0022","0010",234.88,205.38,29.5,1781,1461,7,1794
"2022500230019",2022,5,"0023","0019",277.3,220.06,57.24,1655,1627,19,1687
"2022500340024",2022,5,"0034","0024",208.79,203.25,5.54,1540,1551,20,1576
"2022500160005",2022,5,"0016","0005",147.16,253.46,-106.3,1665,1625,-19,1621
"2022500150027",2022,5,"0015","0027",246.12,168.87,77.25,1805,1587,11,1828
"2022500260033",2022,5,"0026","0033",218.36,198.96,19.4,1633,1620,19,1643
"2022500360032",2022,5,"0036","0032",263.84,222.71,41.13,1632,1536,16,1667
"2022500060028",2022,5,"0006","0028",215.08,259.51,-44.43,1616,1529,-21,1579
"2022500310025",2022,5,"0031","0025",240.66,185.91,54.75,1490,1444,19,1538
"2022500010004",2022,5,"0001","0004",186.52,224.91,-38.39,1443,1681,-6,1463
"2022500020021",2022,5,"0002","0021",167.7,269.36,-101.66,1561,1659,-12,1526
"2022500180013",2022,5,"0018","0013",180.6,196.34,-15.74,1352,1649,-5,1342
"2022500120014",2022,5,"0012","0014",226.54,182.02,44.52,1664,1593,17,1692
"2022500030030",2022,5,"0003","0030",244.31,209.64,34.67,1616,1576,18,1659
"2022500070017",2022,5,"0007","0017",213.54,276.78,-63.24,1726,1759,-15,1688
"2022500080024",2022,5,"0008","0024",160.81,203.25,-42.44,1446,1551,-12,1426
"2022500110010",2022,5,"0011","0010",185.98,205.38,-19.4,1630,1461,-25,1617
"2022500090034",2022,5,"0009","0034",152.88,208.79,-55.91,1437,1540,-12,1418
"2022500200023",2022,5,"0020","0023",163.2,277.3,-114.1,1487,1655,-9,1466
"2022500290019",2022,5,"0029","0019",167.6,220.06,-52.46,1596,1627,-15,1595
"2022500350022",2022,5,"0035","0022",194.9,234.88,-39.98,1373,1781,-2,1368
"2022600260007",2022,6,"0007","0026",241.01,250.66,-9.65,1688,1643,-19,1646
"2022600270024",2022,6,"0024","0027",266.62,191.47,75.15,1549,1565,22,1586
"2022600330014",2022,6,"0014","0033",251.82,180.24,71.58,1562,1613,23,1611
"2022600040020",2022,6,"0020","0004",183.08,201.4,-18.32,1466,1673,-7,1450
"2022600210003",2022,6,"0003","0021",193.46,255,-61.54,1659,1696,-15,1633
"2022600360008",2022,6,"0008","0036",186.26,245.78,-59.52,1426,1667,-6,1406
"2022600160023",2022,6,"0023","0016",189.42,221.85,-32.43,1687,1621,-20,1674
"2022600130010",2022,6,"0010","0013",258.25,186.72,71.53,1485,1634,28,1531
"2022600310009",2022,6,"0009","0031",172.93,176.61,-3.68,1418,1538,-11,1396
"2022600060011",2022,6,"0011","0006",218,220.62,-2.62,1617,1579,-19,1615
"2022600020030",2022,6,"0030","0002",268.7,168.58,100.12,1582,1526,18,1626
"2022600250022",2022,6,"0022","0025",258.12,207.91,50.21,1794,1417,7,1811
"2022600050017",2022,6,"0017","0005",313.8,240.05,73.75,1784,1667,14,1812
"2022600320034",2022,6,"0034","0032",209.92,123.16,86.76,1576,1540,19,1580
"2022600150029",2022,6,"0029","0015",247.6,240.84,6.76,1595,1828,29,1616
"2022600280019",2022,6,"0019","0028",224.6,210.84,13.76,1630,1580,17,1660
"2022600010012",2022,6,"0012","0001",201.21,197.78,3.43,1692,1463,9,1678
"2022600180035",2022,6,"0035","0018",170.8,243.16,-72.36,1368,1342,-18,1346
"2022600160027",2022,6,"0027","0016",191.47,221.85,-30.38,1565,1621,-14,1533
"2022600150033",2022,6,"0033","0015",180.24,240.84,-60.6,1613,1828,-7,1586
"2022600260005",2022,6,"0005","0026",240.05,250.66,-10.61,1667,1643,-18,1638
"2022600360028",2022,6,"0028","0036",210.84,245.78,-34.94,1580,1667,-13,1553
"2022600060025",2022,6,"0025","0006",207.91,220.62,-12.71,1417,1579,-9,1405
"2022600310032",2022,6,"0032","0031",123.16,176.61,-53.45,1540,1538,-17,1508
"2022600010021",2022,6,"0021","0001",255,197.78,57.22,1696,1463,10,1724
"2022600020013",2022,6,"0013","0002",186.72,168.58,18.14,1634,1526,15,1625
"2022600180004",2022,6,"0004","0018",201.4,243.16,-41.76,1673,1342,-30,1654
"2022600120030",2022,6,"0030","0012",268.7,201.21,67.49,1582,1692,26,1626
"2022600030017",2022,6,"0017","0003",313.8,193.46,120.34,1784,1659,14,1812
"2022600070014",2022,6,"0014","0007",251.82,241.01,10.81,1562,1688,26,1611
"2022600080010",2022,6,"0010","0008",258.25,186.26,71.99,1485,1426,18,1531
"2022600110034",2022,6,"0034","0011",209.92,218,-8.08,1576,1617,-15,1580
"2022600090024",2022,6,"0024","0009",266.62,172.93,93.69,1549,1418,15,1586
"2022600200019",2022,6,"0019","0020",224.6,183.08,41.52,1630,1466,13,1660
"2022600290022",2022,6,"0022","0029",258.12,247.6,10.52,1794,1595,10,1811
"2022600350023",2022,6,"0023","0035",189.42,170.8,18.62,1687,1368,7,1674
"2022600260007",2022,6,"0026","0007",250.66,241.01,9.65,1643,1688,22,1686
"2022600270024",2022,6,"0027","0024",191.47,266.62,-75.15,1565,1549,-18,1533
"2022600330014",2022,6,"0033","0014",180.24,251.82,-71.58,1613,1562,-20,1586
"2022600040020",2022,6,"0004","0020",201.4,183.08,18.32,1673,1466,11,1654
"2022600210003",2022,6,"0021","0003",255,193.46,61.54,1696,1659,18,1724
"2022600360008",2022,6,"0036","0008",245.78,186.26,59.52,1667,1426,10,1693
"2022600160023",2022,6,"0016","0023",221.85,189.42,32.43,1621,1687,23,1661
"2022600130010",2022,6,"0013","0010",186.72,258.25,-71.53,1634,1485,-24,1625
"2022600310009",2022,6,"0031","0009",176.61,172.93,3.68,1538,1418,13,1572
"2022600060011",2022,6,"0006","0011",220.62,218,2.62,1579,1617,21,1612
"2022600020030",2022,6,"0002","0030",168.58,268.7,-100.12,1526,1582,-14,1500
"2022600250022",2022,6,"0025","0022",207.91,258.12,-50.21,1417,1794,-3,1405
"2022600050017",2022,6,"0005","0017",240.05,313.8,-73.75,1667,1784,-11,1638
"2022600320034",2022,6,"0032","0034",123.16,209.92,-86.76,1540,1576,-15,1508
"2022600150029",2022,6,"0015","0029",240.84,247.6,-6.76,1828,1595,-28,1811
"2022600280019",2022,6,"0028","0019",210.84,224.6,-13.76,1580,1630,-14,1553
"2022600010012",2022,6,"0001","0012",197.78,201.21,-3.43,1463,1692,-7,1450
"2022600180035",2022,6,"0018","0035",243.16,170.8,72.36,1342,1368,23,1398
"2022600160027",2022,6,"0016","0027",221.85,191.47,30.38,1621,1565,17,1661
"2022600150033",2022,6,"0015","0033",240.84,180.24,60.6,1828,1613,11,1811
"2022600260005",2022,6,"0026","0005",250.66,240.05,10.61,1643,1667,21,1686
"2022600360028",2022,6,"0036","0028",245.78,210.84,34.94,1667,1580,16,1693
"2022600060025",2022,6,"0006","0025",220.62,207.91,12.71,1579,1417,12,1612
"2022600310032",2022,6,"0031","0032",176.61,123.16,53.45,1538,1540,21,1572
"2022600010021",2022,6,"0001","0021",197.78,255,-57.22,1463,1696,-6,1450
"2022600020013",2022,6,"0002","0013",168.58,186.72,-18.14,1526,1634,-12,1500
"2022600180004",2022,6,"0018","0004",243.16,201.4,41.76,1342,1673,33,1398
"2022600120030",2022,6,"0012","0030",201.21,268.7,-67.49,1692,1582,-23,1678
"2022600030017",2022,6,"0003","0017",193.46,313.8,-120.34,1659,1784,-11,1633
"2022600070014",2022,6,"0007","0014",241.01,251.82,-10.81,1688,1562,-23,1646
"2022600080010",2022,6,"0008","0010",186.26,258.25,-71.99,1426,1485,-14,1406
"2022600110034",2022,6,"0011","0034",218,209.92,8.08,1617,1576,17,1615
"2022600090024",2022,6,"0009","0024",172.93,266.62,-93.69,1418,1549,-11,1396
"2022600200019",2022,6,"0020","0019",183.08,224.6,-41.52,1466,1630,-9,1450
"2022600290022",2022,6,"0029","0022",247.6,258.12,-10.52,1595,1794,-8,1616
"2022600350023",2022,6,"0035","0023",170.8,189.42,-18.62,1368,1687,-4,1346
"2022700200025",2022,7,"0025","0020",212.26,165.46,46.8,1405,1450,23,1413
"2022700240001",2022,7,"0001","0024",227.6,243.28,-15.68,1450,1586,-10,1458
"2022700230006",2022,7,"0006","0023",219.09,176.02,43.07,1612,1674,23,1656
"2022700100021",2022,7,"0021","0010",192.64,269.44,-76.8,1724,1531,-26,1679
"2022700110005",2022,7,"0005","0011",205.5,250.44,-44.94,1638,1615,-18,1602
"2022700170002",2022,7,"0002","0017",199.76,226.34,-26.58,1500,1812,-4,1517
"2022700030004",2022,7,"0004","0003",219.15,174.2,44.95,1654,1633,19,1664
"2022700090016",2022,7,"0016","0009",211.4,242.32,-30.92,1661,1396,-29,1649
"2022700190031",2022,7,"0031","0019",170.16,231.42,-61.26,1572,1660,-13,1540
"2022700350033",2022,7,"0033","0035",249.58,162.88,86.7,1586,1346,11,1622
"2022700120036",2022,7,"0036","0012",215.25,202.12,13.13,1693,1678,19,1690
"2022700070013",2022,7,"0013","0007",203.72,214.22,-10.5,1625,1646,-16,1594
"2022700140026",2022,7,"0026","0014",193.68,216.62,-22.94,1686,1611,-21,1685
"2022700220027",2022,7,"0027","0022",220.66,196.22,24.44,1533,1811,31,1586
"2022700080032",2022,7,"0032","0008",179.14,163.86,15.28,1508,1406,15,1506
"2022700290018",2022,7,"0018","0029",190.19,196.39,-6.2,1398,1616,-7,1418
"2022700340028",2022,7,"0028","0034",181.48,193.8,-12.32,1553,1580,-16,1512
"2022700300015",2022,7,"0015","0030",257.58,250.6,6.98,1811,1626,10,1833
"2022700160013",2022,7,"0013","0016",203.72,211.4,-7.68,1625,1661,-15,1594
"2022700150004",2022,7,"0004","0015",219.15,257.58,-38.43,1654,1811,-9,1664
"2022700260021",2022,7,"0021","0026",192.64,193.68,-1.04,1724,1686,-19,1679
"2022700360033",2022,7,"0033","0036",249.58,215.25,34.33,1586,1693,25,1622
"2022700060005",2022,7,"0005","0006",205.5,219.09,-13.59,1638,1612,-18,1602
"2022700310027",2022,7,"0027","0031",220.66,170.16,50.5,1533,1572,22,1586
"2022700010025",2022,7,"0025","0001",212.26,227.6,-15.34,1405,1450,-15,1413
"2022700020032",2022,7,"0032","0002",179.14,199.76,-20.62,1508,1500,-17,1506
"2022700180028",2022,7,"0028","0018",181.48,190.19,-8.71,1553,1398,-25,1512
"2022700120022",2022,7,"0022","0012",196.22,202.12,-5.9,1811,1678,-24,1758
"2022700030023",2022,7,"0023","0003",176.02,174.2,1.82,1674,1633,16,1670
"2022700070019",2022,7,"0019","0007",231.42,214.22,17.2,1660,1646,19,1695
"2022700080017",2022,7,"0017","0008",226.34,163.86,62.48,1812,1406,6,1825
"2022700110014",2022,7,"0014","0011",216.62,250.44,-33.82,1611,1615,-17,1617
"2022700090030",2022,7,"0030","0009",250.6,242.32,8.28,1626,1396,9,1627
"2022700200034",2022,7,"0034","0020",193.8,165.46,28.34,1580,1450,14,1612
"2022700290024",2022,7,"0024","0029",243.28,196.39,46.89,1586,1616,22,1621
"2022700350010",2022,7,"0010","0035",269.44,162.88,106.56,1531,1346,13,1573
"2022700200025",2022,7,"0020","0025",165.46,212.26,-46.8,1450,1405,-19,1420
"2022700240001",2022,7,"0024","0001",243.28,227.6,15.68,1586,1450,13,1621
"2022700230006",2022,7,"0023","0006",176.02,219.09,-43.07,1674,1612,-20,1670
"2022700100021",2022,7,"0010","0021",269.44,192.64,76.8,1531,1724,29,1573
"2022700110005",2022,7,"0011","0005",250.44,205.5,44.94,1615,1638,21,1656
"2022700170002",2022,7,"0017","0002",226.34,199.76,26.58,1812,1500,7,1825
"2022700030004",2022,7,"0003","0004",174.2,219.15,-44.95,1633,1654,-16,1602
"2022700090016",2022,7,"0009","0016",242.32,211.4,30.92,1396,1661,31,1420
"2022700190031",2022,7,"0019","0031",231.42,170.16,61.26,1660,1572,16,1695
"2022700350033",2022,7,"0035","0033",162.88,249.58,-86.7,1346,1586,-6,1332
"2022700120036",2022,7,"0012","0036",202.12,215.25,-13.13,1678,1693,-16,1687
"2022700070013",2022,7,"0007","0013",214.22,203.72,10.5,1646,1625,18,1648
"2022700140026",2022,7,"0014","0026",216.62,193.68,22.94,1611,1686,23,1617
"2022700220027",2022,7,"0022","0027",196.22,220.66,-24.44,1811,1533,-29,1758
"2022700080032",2022,7,"0008","0032",163.86,179.14,-15.28,1406,1508,-12,1392
"2022700290018",2022,7,"0029","0018",196.39,190.19,6.2,1616,1398,10,1607
"2022700340028",2022,7,"0034","0028",193.8,181.48,12.32,1580,1553,18,1612
"2022700300015",2022,7,"0030","0015",250.6,257.58,-6.98,1626,1811,-8,1627
"2022700160013",2022,7,"0016","0013",211.4,203.72,7.68,1661,1625,17,1649
"2022700150004",2022,7,"0015","0004",257.58,219.15,38.43,1811,1654,12,1833
"2022700260021",2022,7,"0026","0021",193.68,192.64,1.04,1686,1724,20,1685
"2022700360033",2022,7,"0036","0033",215.25,249.58,-34.33,1693,1586,-22,1690
"2022700060005",2022,7,"0006","0005",219.09,205.5,13.59,1612,1638,21,1656
"2022700310027",2022,7,"0031","0027",170.16,220.66,-50.5,1572,1533,-19,1540
"2022700010025",2022,7,"0001","0025",227.6,212.26,15.34,1450,1405,18,1458
"2022700020032",2022,7,"0002","0032",199.76,179.14,20.62,1500,1508,21,1517
"2022700180028",2022,7,"0018","0028",190.19,181.48,8.71,1398,1553,27,1418
"2022700120022",2022,7,"0012","0022",202.12,196.22,5.9,1678,1811,25,1687
"2022700030023",2022,7,"0003","0023",174.2,176.02,-1.82,1633,1674,-15,1602
"2022700070019",2022,7,"0007","0019",214.22,231.42,-17.2,1646,1660,-16,1648
"2022700080017",2022,7,"0008","0017",163.86,226.34,-62.48,1406,1812,-2,1392
"2022700110014",2022,7,"0011","0014",250.44,216.62,33.82,1615,1611,20,1656
"2022700090030",2022,7,"0009","0030",242.32,250.6,-8.28,1396,1626,-7,1420
"2022700200034",2022,7,"0020","0034",165.46,193.8,-28.34,1450,1580,-11,1420
"2022700290024",2022,7,"0029","0024",196.39,243.28,-46.89,1616,1586,-19,1607
"2022700350010",2022,7,"0035","0010",162.88,269.44,-106.56,1346,1531,-8,1332
"2022800160015",2022,8,"0015","0016",274.9,241.47,33.43,1833,1649,11,1820
"2022800260036",2022,8,"0036","0026",232.48,234.97,-2.49,1690,1685,-17,1652
"2022800060031",2022,8,"0031","0006",222.93,249.04,-26.11,1540,1656,-11,1516
"2022800330005",2022,8,"0005","0033",278.96,259.2,19.76,1602,1622,21,1647
"2022800270001",2022,8,"0001","0027",218.18,217.72,0.46,1458,1586,25,1504
"2022800020018",2022,8,"0018","0002",203.92,225.18,-21.26,1418,1517,-12,1426
"2022800130004",2022,8,"0004","0013",251.03,212.76,38.27,1664,1594,17,1700
"2022800210025",2022,8,"0025","0021",175.66,286.91,-111.25,1413,1679,-5,1391
"2022800320028",2022,8,"0028","0032",245.21,216.92,28.29,1512,1506,20,1552
"2022800120003",2022,8,"0003","0012",208.53,169.79,38.74,1602,1687,24,1614
"2022800070008",2022,8,"0008","0007",195.88,267.67,-71.79,1392,1648,-6,1379
"2022800110009",2022,8,"0009","0011",207.37,300.68,-93.31,1420,1656,-6,1412
"2022800170014",2022,8,"0014","0017",210.85,283.7,-72.85,1617,1825,-7,1620
"2022800300020",2022,8,"0020","0030",268.64,202.62,66.02,1420,1627,30,1442
"2022800290035",2022,8,"0035","0029",133.81,201.7,-67.89,1332,1607,-5,1322
"2022800220023",2022,8,"0023","0022",273.78,196.5,77.28,1670,1758,24,1715
"2022800190034",2022,8,"0034","0019",188.22,311.89,-123.67,1612,1695,-13,1608
"2022800240010",2022,8,"0010","0024",211.04,282.84,-71.8,1573,1621,-15,1579
"2022800160004",2022,8,"0004","0016",251.03,241.47,9.56,1664,1649,19,1700
"2022800150021",2022,8,"0021","0015",286.91,274.9,12.01,1679,1833,26,1715
"2022800260013",2022,8,"0013","0026",212.76,234.97,-22.21,1594,1685,-12,1569
"2022800360005",2022,8,"0005","0036",278.96,232.48,46.48,1602,1690,24,1647
"2022800060027",2022,8,"0027","0006",217.72,249.04,-31.32,1586,1656,-13,1550
"2022800310033",2022,8,"0033","0031",259.2,222.93,36.27,1622,1540,16,1620
"2022800010032",2022,8,"0032","0001",216.92,218.18,-1.26,1506,1458,-19,1470
"2022800020028",2022,8,"0028","0002",245.21,225.18,20.03,1512,1517,20,1552
"2022800180025",2022,8,"0025","0018",175.66,203.92,-28.26,1413,1418,-17,1391
"2022800120023",2022,8,"0023","0012",273.78,169.79,103.99,1670,1687,21,1715
"2022800030019",2022,8,"0019","0003",311.89,208.53,103.36,1695,1602,16,1728
"2022800070022",2022,8,"0022","0007",196.5,267.67,-71.17,1758,1648,-23,1714
"2022800080014",2022,8,"0014","0008",210.85,195.88,14.97,1617,1392,10,1620
"2022800110030",2022,8,"0030","0011",202.62,300.68,-98.06,1627,1656,-16,1584
"2022800090017",2022,8,"0017","0009",283.7,207.37,76.33,1825,1420,7,1843
"2022800200024",2022,8,"0024","0020",282.84,268.64,14.2,1621,1420,11,1650
"2022800290010",2022,8,"0010","0029",211.04,201.7,9.34,1573,1607,21,1579
"2022800350034",2022,8,"0034","0035",188.22,133.81,54.41,1612,1332,9,1608
"2022800160015",2022,8,"0016","0015",241.47,274.9,-33.43,1649,1833,-8,1625
"2022800260036",2022,8,"0026","0036",234.97,232.48,2.49,1685,1690,19,1719
"2022800060031",2022,8,"0006","0031",249.04,222.93,26.11,1656,1540,14,1687
"2022800330005",2022,8,"0033","0005",259.2,278.96,-19.76,1622,1602,-18,1620
"2022800270001",2022,8,"0027","0001",217.72,218.18,-0.46,1586,1458,-23,1550
"2022800020018",2022,8,"0002","0018",225.18,203.92,21.26,1517,1418,15,1515
"2022800130004",2022,8,"0013","0004",212.76,251.03,-38.27,1594,1664,-13,1569
"2022800210025",2022,8,"0021","0025",286.91,175.66,111.25,1679,1413,10,1715
"2022800320028",2022,8,"0032","0028",216.92,245.21,-28.29,1506,1512,-17,1470
"2022800120003",2022,8,"0012","0003",169.79,208.53,-38.74,1687,1602,-21,1648
"2022800070008",2022,8,"0007","0008",267.67,195.88,71.79,1648,1392,10,1683
"2022800110009",2022,8,"0011","0009",300.68,207.37,93.31,1656,1420,11,1686
"2022800170014",2022,8,"0017","0014",283.7,210.85,72.85,1825,1617,11,1843
"2022800300020",2022,8,"0030","0020",202.62,268.64,-66.02,1627,1420,-27,1584
"2022800290035",2022,8,"0029","0035",201.7,133.81,67.89,1607,1332,10,1598
"2022800220023",2022,8,"0022","0023",196.5,273.78,-77.28,1758,1670,-21,1714
"2022800190034",2022,8,"0019","0034",311.89,188.22,123.67,1695,1612,17,1728
"2022800240010",2022,8,"0024","0010",282.84,211.04,71.8,1621,1573,18,1650
"2022800160004",2022,8,"0016","0004",241.47,251.03,-9.56,1649,1664,-16,1625
"2022800150021",2022,8,"0015","0021",274.9,286.91,-12.01,1833,1679,-24,1820
"2022800260013",2022,8,"0026","0013",234.97,212.76,22.21,1685,1594,15,1719
"2022800360005",2022,8,"0036","0005",232.48,278.96,-46.48,1690,1602,-21,1652
"2022800060027",2022,8,"0006","0027",249.04,217.72,31.32,1656,1586,17,1687
"2022800310033",2022,8,"0031","0033",222.93,259.2,-36.27,1540,1622,-13,1516
"2022800010032",2022,8,"0001","0032",218.18,216.92,1.26,1458,1506,21,1504
"2022800020028",2022,8,"0002","0028",225.18,245.21,-20.03,1517,1512,-17,1515
"2022800180025",2022,8,"0018","0025",203.92,175.66,28.26,1418,1413,20,1426
"2022800120023",2022,8,"0012","0023",169.79,273.78,-103.99,1687,1670,-18,1648
"2022800030019",2022,8,"0003","0019",208.53,311.89,-103.36,1602,1695,-12,1614
"2022800070022",2022,8,"0007","0022",267.67,196.5,71.17,1648,1758,25,1683
"2022800080014",2022,8,"0008","0014",195.88,210.85,-14.97,1392,1617,-7,1379
"2022800110030",2022,8,"0011","0030",300.68,202.62,98.06,1656,1627,19,1686
"2022800090017",2022,8,"0009","0017",207.37,283.7,-76.33,1420,1825,-2,1412
"2022800200024",2022,8,"0020","0024",268.64,282.84,-14.2,1420,1621,-8,1442
"2022800290010",2022,8,"0029","0010",201.7,211.04,-9.34,1607,1573,-19,1598
"2022800350034",2022,8,"0035","0034",133.81,188.22,-54.41,1332,1612,-5,1322
"2022900160026",2022,9,"0026","0016",253.9,164.42,89.48,1719,1625,16,1754
"2022900150006",2022,9,"0006","0015",219.59,235.73,-16.14,1687,1820,-10,1694
"2022900360031",2022,9,"0031","0036",142.86,264.5,-121.64,1516,1652,-10,1495
"2022900330027",2022,9,"0027","0033",161.84,192.58,-30.74,1550,1620,-13,1525
"2022900050002",2022,9,"0002","0005",241.93,228.26,13.67,1515,1647,26,1557
"2022900010018",2022,9,"0018","0001",166.58,165.84,0.74,1426,1504,22,1433
"2022900130021",2022,9,"0021","0013",178.32,197.8,-19.48,1715,1569,-24,1706
"2022900040032",2022,9,"0032","0004",191.5,188.62,2.88,1470,1700,29,1517
"2022900250028",2022,9,"0028","0025",207.77,146.16,61.61,1552,1391,14,1584
"2022900120007",2022,9,"0007","0012",184.45,213.2,-28.75,1683,1648,-19,1649
"2022900030011",2022,9,"0011","0003",230.14,170.15,59.99,1686,1614,17,1694
"2022900080009",2022,9,"0009","0008",244.96,146.63,98.33,1412,1379,20,1461
"2022900170030",2022,9,"0030","0017",258.1,257.52,0.58,1584,1843,30,1626
"2022900140029",2022,9,"0029","0014",212.16,228.6,-16.44,1598,1620,-16,1602
"2022900200035",2022,9,"0035","0020",176.07,253.5,-77.43,1322,1442,-11,1307
"2022900220019",2022,9,"0019","0022",204.03,236.04,-32.01,1728,1714,-18,1689
"2022900230024",2022,9,"0024","0023",235.86,197.39,38.47,1650,1715,23,1681
"2022900340010",2022,9,"0010","0034",196.64,192.95,3.69,1579,1608,20,1575
"2022900160021",2022,9,"0021","0016",178.32,164.42,13.9,1715,1625,15,1706
"2022900150013",2022,9,"0013","0015",197.8,235.73,-37.93,1569,1820,-6,1590
"2022900260004",2022,9,"0004","0026",188.62,253.9,-65.28,1700,1719,-16,1657
"2022900360027",2022,9,"0027","0036",161.84,264.5,-102.66,1550,1652,-12,1525
"2022900060033",2022,9,"0033","0006",192.58,219.59,-27.01,1620,1687,-14,1623
"2022900310005",2022,9,"0005","0031",228.26,142.86,85.4,1647,1516,15,1638
"2022900010028",2022,9,"0028","0001",207.77,165.84,41.93,1552,1504,18,1584
"2022900020025",2022,9,"0025","0002",146.16,241.93,-95.77,1391,1515,-11,1371
"2022900180032",2022,9,"0032","0018",191.5,166.58,24.92,1470,1426,18,1517
"2022900120019",2022,9,"0019","0012",204.03,213.2,-9.17,1728,1648,-21,1689
"2022900030022",2022,9,"0022","0003",236.04,170.15,65.89,1714,1614,15,1749
"2022900070023",2022,9,"0023","0007",197.39,184.45,12.94,1715,1683,18,1713
"2022900080030",2022,9,"0030","0008",258.1,146.63,111.47,1584,1379,12,1626
"2022900110017",2022,9,"0017","0011",257.52,230.14,27.38,1843,1686,12,1827
"2022900090014",2022,9,"0014","0009",228.6,244.96,-16.36,1620,1412,-27,1612
"2022900200010",2022,9,"0010","0020",196.64,253.5,-56.86,1579,1442,-24,1575
"2022900290034",2022,9,"0034","0029",192.95,212.16,-19.21,1608,1598,-18,1572
"2022900350024",2022,9,"0024","0035",235.86,176.07,59.79,1650,1322,8,1681
"2022900160026",2022,9,"0016","0026",164.42,253.9,-89.48,1625,1719,-12,1601
"2022900150006",2022,9,"0015","0006",235.73,219.59,16.14,1820,1687,13,1842
"2022900360031",2022,9,"0036","0031",264.5,142.86,121.64,1652,1516,15,1683
"2022900330027",2022,9,"0033","0027",192.58,161.84,30.74,1620,1550,17,1623
"2022900050002",2022,9,"0005","0002",228.26,241.93,-13.67,1647,1515,-24,1638
"2022900010018",2022,9,"0001","0018",165.84,166.58,-0.74,1504,1426,-21,1468
"2022900130021",2022,9,"0013","0021",197.8,178.32,19.48,1569,1715,27,1590
"2022900040032",2022,9,"0004","0032",188.62,191.5,-2.88,1700,1470,-27,1657
"2022900250028",2022,9,"0025","0028",146.16,207.77,-61.61,1391,1552,-9,1371
"2022900120007",2022,9,"0012","0007",213.2,184.45,28.75,1648,1683,22,1693
"2022900030011",2022,9,"0003","0011",170.15,230.14,-59.99,1614,1686,-13,1589
"2022900080009",2022,9,"0008","0009",146.63,244.96,-98.33,1379,1412,-15,1357
"2022900170030",2022,9,"0017","0030",257.52,258.1,-0.58,1843,1584,-28,1827
"2022900140029",2022,9,"0014","0029",228.6,212.16,16.44,1620,1598,19,1612
"2022900200035",2022,9,"0020","0035",253.5,176.07,77.43,1442,1322,16,1485
"2022900220019",2022,9,"0022","0019",236.04,204.03,32.01,1714,1728,20,1749
"2022900230024",2022,9,"0023","0024",197.39,235.86,-38.47,1715,1650,-20,1713
"2022900340010",2022,9,"0034","0010",192.95,196.64,-3.69,1608,1579,-18,1572
"2022900160021",2022,9,"0016","0021",164.42,178.32,-13.9,1625,1715,-12,1601
"2022900150013",2022,9,"0015","0013",235.73,197.8,37.93,1820,1569,9,1842
"2022900260004",2022,9,"0026","0004",253.9,188.62,65.28,1719,1700,19,1754
"2022900360027",2022,9,"0036","0027",264.5,161.84,102.66,1652,1550,16,1683
"2022900060033",2022,9,"0006","0033",219.59,192.58,27.01,1687,1620,17,1694
"2022900310005",2022,9,"0031","0005",142.86,228.26,-85.4,1516,1647,-11,1495
"2022900010028",2022,9,"0001","0028",165.84,207.77,-41.93,1504,1552,-15,1468
"2022900020025",2022,9,"0002","0025",241.93,146.16,95.77,1515,1391,16,1557
"2022900180032",2022,9,"0018","0032",166.58,191.5,-24.92,1426,1470,-15,1433
"2022900120019",2022,9,"0012","0019",213.2,204.03,9.17,1648,1728,23,1693
"2022900030022",2022,9,"0003","0022",170.15,236.04,-65.89,1614,1714,-12,1589
"2022900070023",2022,9,"0007","0023",184.45,197.39,-12.94,1683,1715,-15,1649
"2022900080030",2022,9,"0008","0030",146.63,258.1,-111.47,1379,1584,-7,1357
"2022900110017",2022,9,"0011","0017",230.14,257.52,-27.38,1686,1843,-9,1694
"2022900090014",2022,9,"0009","0014",244.96,228.6,16.36,1412,1620,29,1461
"2022900200010",2022,9,"0020","0010",253.5,196.64,56.86,1442,1579,27,1485
