"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2021500220020",2021,"5","0020","0022",175.82,239.14,-63.32,1631,1680,-14,1602
"2021500100017",2021,"5","0017","0010",309.24,179.04,130.2,1738,1512,11,1757
"2021500050027",2021,"5","0005","0027",201.73,233.33,-31.6,1733,1440,-29,1685
"2021500180033",2021,"5","0018","0033",197.38,241.68,-44.3,1513,1645,-10,1493
"2021500020001",2021,"5","0002","0001",193.81,194.08,-0.27,1440,1432,-17,1410
"2021500250028",2021,"5","0025","0028",241.09,223.79,17.3,1610,1399,11,1606
"2021500130004",2021,"5","0013","0004",218.74,265.23,-46.49,1693,1645,-19,1695
"2021500320021",2021,"5","0032","0021",207,241.99,-34.99,1567,1622,-14,1544
"2021500160031",2021,"5","0016","0031",306.48,191.43,115.05,1797,1556,10,1814
"2021500060015",2021,"5","0006","0015",239.92,257.33,-17.41,1730,1586,-24,1718
"2021500260036",2021,"5","0026","0036",279.1,262.69,16.41,1540,1520,19,1575
"2021500110008",2021,"5","0011","0008",180.49,262.31,-81.82,1724,1404,-30,1668
"2021500120003",2021,"5","0012","0003",260.64,251.35,9.29,1712,1591,13,1738
"2021500070009",2021,"5","0007","0009",219.58,196.42,23.16,1526,1416,15,1522
"2021500230010",2021,"5","0023","0010",263.18,179.04,84.14,1739,1512,11,1762
"2021500190034",2021,"5","0019","0034",254.47,214.23,40.24,1542,1559,21,1592
"2021500240022",2021,"5","0024","0022",236.12,239.14,-3.02,1572,1680,-12,1585
"2021500170035",2021,"5","0017","0035",309.24,164.99,144.25,1738,1370,8,1757
"2021500140020",2021,"5","0014","0020",215.52,175.82,39.7,1679,1631,18,1675
"2021500290030",2021,"5","0029","0030",218.98,267.22,-48.24,1502,1486,-18,1462
"2021500050013",2021,"5","0005","0013",201.73,218.74,-17.01,1733,1693,-19,1685
"2021500180004",2021,"5","0018","0004",197.38,265.23,-67.85,1513,1645,-10,1493
"2021500330025",2021,"5","0033","0025",241.68,241.09,0.59,1645,1610,16,1675
"2021500020036",2021,"5","0002","0036",193.81,262.69,-68.88,1440,1520,-13,1410
"2021500010031",2021,"5","0001","0031",194.08,191.43,2.65,1432,1556,25,1476
"2021500270026",2021,"5","0027","0026",233.33,279.1,-45.77,1440,1540,-12,1460
"2021500320006",2021,"5","0032","0006",207,239.92,-32.92,1567,1730,-9,1544
"2021500210015",2021,"5","0021","0015",241.99,257.33,-15.34,1622,1586,-19,1620
"2021500280016",2021,"5","0028","0016",223.79,306.48,-82.69,1399,1797,-2,1390
"2021500110019",2021,"5","0011","0019",180.49,254.47,-73.98,1724,1542,-26,1668
"2021500120034",2021,"5","0012","0034",260.64,214.23,46.41,1712,1559,13,1738
"2021500030023",2021,"5","0003","0023",251.35,263.18,-11.83,1591,1739,-10,1570
"2021500070030",2021,"5","0007","0030",219.58,267.22,-47.64,1526,1486,-19,1522
"2021500090035",2021,"5","0009","0035",196.42,164.99,31.43,1416,1370,19,1424
"2021500080029",2021,"5","0008","0029",262.31,218.98,43.33,1404,1502,26,1463
"2021500240014",2021,"5","0024","0014",236.12,215.52,20.6,1572,1679,25,1585
"2021500220020",2021,"5","0022","0020",239.14,175.82,63.32,1680,1631,18,1711
"2021500100017",2021,"5","0010","0017",179.04,309.24,-130.2,1512,1738,-7,1498
"2021600040019",2021,"6","0019","0004",295.42,234.83,60.59,1592,1681,25,1636
"2021600180023",2021,"6","0023","0018",238.3,204.06,34.24,1762,1493,9,1789
"2021600250014",2021,"6","0014","0025",216.9,237.04,-20.14,1675,1606,-21,1629
"2021600310022",2021,"6","0022","0031",325.43,220.13,105.3,1711,1527,12,1745
"2021600260024",2021,"6","0024","0026",188.38,210.11,-21.73,1585,1575,-18,1551
"2021600330007",2021,"6","0007","0033",213.52,254.15,-40.63,1522,1675,-10,1524
"2021600060034",2021,"6","0034","0006",198.3,178.08,20.22,1531,1718,28,1549
"2021600150029",2021,"6","0029","0015",215.5,253.3,-37.8,1462,1633,-9,1472
"2021600210012",2021,"6","0012","0021",209.54,219.4,-9.86,1738,1620,-23,1699
"2021600010009",2021,"6","0009","0001",191.37,174.48,16.89,1424,1476,23,1432
"2021600050003",2021,"6","0003","0005",239.27,214.33,24.94,1570,1685,25,1579
"2021600020010",2021,"6","0010","0002",219.14,203.68,15.46,1498,1410,16,1541
"2021600280030",2021,"6","0030","0028",215.07,184.5,30.57,1531,1390,14,1525
"2021600270020",2021,"6","0020","0027",268.76,169.18,99.58,1602,1460,14,1636
"2021600360011",2021,"6","0011","0036",218.29,225.76,-7.47,1668,1521,-24,1657
"2021600130035",2021,"6","0035","0013",194.05,291.94,-97.89,1352,1695,-3,1340
"2021600320017",2021,"6","0017","0032",313.64,258.67,54.97,1757,1544,11,1749
"2021600160008",2021,"6","0008","0016",259.5,282.13,-22.63,1463,1814,-3,1484
"2021600050004",2021,"6","0004","0005",234.83,214.33,20.5,1681,1685,20,1679
"2021600180025",2021,"6","0025","0018",237.04,204.06,32.98,1606,1493,15,1644
"2021600330013",2021,"6","0013","0033",291.94,254.15,37.79,1695,1675,19,1722
"2021600020031",2021,"6","0031","0002",220.13,203.68,16.45,1527,1410,14,1533
"2021600010026",2021,"6","0026","0001",210.11,174.48,35.63,1575,1476,16,1611
"2021600270036",2021,"6","0036","0027",225.76,169.18,56.58,1521,1460,18,1565
"2021600320015",2021,"6","0015","0032",253.3,258.67,-5.37,1633,1544,-22,1623
"2021600210016",2021,"6","0016","0021",282.13,219.4,62.73,1814,1620,11,1832
"2021600280006",2021,"6","0006","0028",178.08,184.5,-6.42,1718,1390,-30,1662
"2021600110034",2021,"6","0034","0011",198.3,218.29,-19.99,1531,1668,-10,1549
"2021600120023",2021,"6","0023","0012",238.3,209.54,28.76,1762,1738,18,1789
"2021600030019",2021,"6","0019","0003",295.42,239.27,56.15,1592,1570,19,1636
"2021600070035",2021,"6","0035","0007",194.05,213.52,-19.47,1352,1522,-9,1340
"2021600090029",2021,"6","0029","0009",215.5,191.37,24.13,1462,1424,19,1472
"2021600080030",2021,"6","0030","0008",215.07,259.5,-44.43,1531,1463,-20,1525
"2021600240020",2021,"6","0020","0024",268.76,188.38,80.38,1602,1585,20,1636
"2021600220017",2021,"6","0017","0022",313.64,325.43,-11.79,1757,1711,-19,1749
"2021600100014",2021,"6","0014","0010",216.9,219.14,-2.24,1675,1498,-25,1629
"2021600040019",2021,"6","0004","0019",234.83,295.42,-60.59,1681,1592,-22,1679
"2021600180023",2021,"6","0018","0023",204.06,238.3,-34.24,1493,1762,-5,1477
"2021600250014",2021,"6","0025","0014",237.04,216.9,20.14,1606,1675,23,1644
"2021600310022",2021,"6","0031","0022",220.13,325.43,-105.3,1527,1711,-8,1533
"2021600260024",2021,"6","0026","0024",210.11,188.38,21.73,1575,1585,20,1611
"2021600330007",2021,"6","0033","0007",254.15,213.52,40.63,1675,1522,13,1672
"2021600060034",2021,"6","0006","0034",178.08,198.3,-20.22,1718,1531,-26,1662
"2021600150029",2021,"6","0015","0029",253.3,215.5,37.8,1633,1462,12,1623
"2021600210012",2021,"6","0021","0012",219.4,209.54,9.86,1620,1738,25,1637
"2021600010009",2021,"6","0001","0009",174.48,191.37,-16.89,1476,1424,-20,1444
"2021600050003",2021,"6","0005","0003",214.33,239.27,-24.94,1685,1570,-23,1645
"2021600020010",2021,"6","0002","0010",203.68,219.14,-15.46,1410,1498,-13,1386
"2021600280030",2021,"6","0028","0030",184.5,215.07,-30.57,1390,1531,-10,1412
"2021600270020",2021,"6","0027","0020",169.18,268.76,-99.58,1460,1602,-10,1436
"2021600360011",2021,"6","0036","0011",225.76,218.29,7.47,1521,1668,26,1565
"2021600130035",2021,"6","0013","0035",291.94,194.05,97.89,1695,1352,8,1722
"2021600320017",2021,"6","0032","0017",258.67,313.64,-54.97,1544,1757,-7,1561
"2021600160008",2021,"6","0016","0008",282.13,259.5,22.63,1814,1463,7,1832
"2021600050004",2021,"6","0005","0004",214.33,234.83,-20.5,1685,1681,-17,1645
"2021600180025",2021,"6","0018","0025",204.06,237.04,-32.98,1493,1606,-11,1477
"2021600330013",2021,"6","0033","0013",254.15,291.94,-37.79,1675,1695,-16,1672
"2021600020031",2021,"6","0002","0031",203.68,220.13,-16.45,1410,1527,-11,1386
"2021600010026",2021,"6","0001","0026",174.48,210.11,-35.63,1476,1575,-12,1444
"2021600270036",2021,"6","0027","0036",169.18,225.76,-56.58,1460,1521,-14,1436
"2021600320015",2021,"6","0032","0015",258.67,253.3,5.37,1544,1633,24,1561
"2021600210016",2021,"6","0021","0016",219.4,282.13,-62.73,1620,1814,-8,1637
"2021600280006",2021,"6","0028","0006",184.5,178.08,6.42,1390,1718,32,1412
"2021600110034",2021,"6","0011","0034",218.29,198.3,19.99,1668,1531,13,1657
"2021600120023",2021,"6","0012","0023",209.54,238.3,-28.76,1738,1762,-16,1699
"2021600030019",2021,"6","0003","0019",239.27,295.42,-56.15,1570,1592,-16,1579
"2021600070035",2021,"6","0007","0035",213.52,194.05,19.47,1522,1352,12,1524
"2021600090029",2021,"6","0009","0029",191.37,215.5,-24.13,1424,1462,-15,1432
"2021600080030",2021,"6","0008","0030",259.5,215.07,44.43,1463,1531,24,1484
"2021600240020",2021,"6","0024","0020",188.38,268.76,-80.38,1585,1602,-16,1551
"2021600220017",2021,"6","0022","0017",325.43,313.64,11.79,1711,1757,22,1745
"2021600100014",2021,"6","0010","0014",219.14,216.9,2.24,1498,1675,27,1541
"2021700220032",2021,"7","0032","0022",184.99,192.39,-7.4,1561,1745,-8,1575
"2021700110018",2021,"7","0018","0011",188.78,222.66,-33.88,1477,1657,-8,1461
"2021700140016",2021,"7","0016","0014",257.58,217.12,40.46,1832,1629,11,1854
"2021700200013",2021,"7","0013","0020",196.12,240.84,-44.72,1722,1636,-21,1672
"2021700190033",2021,"7","0033","0019",192.85,232.62,-39.77,1672,1636,-19,1633
"2021700300026",2021,"7","0026","0030",169.84,262.11,-92.27,1611,1525,-21,1570
"2021700070031",2021,"7","0031","0007",207.78,248.84,-41.06,1533,1524,-17,1493
"2021700100001",2021,"7","0001","0010",234.58,186.84,47.74,1444,1541,25,1501
"2021700080005",2021,"7","0005","0008",208.68,265.01,-56.33,1645,1484,-25,1612
"2021700120006",2021,"7","0006","0012",232.21,240.9,-8.69,1662,1699,-15,1659
"2021700350015",2021,"7","0015","0035",244.78,207.53,37.25,1623,1340,9,1655
"2021700090025",2021,"7","0025","0009",196.46,190.63,5.83,1644,1432,10,1663
"2021700240002",2021,"7","0002","0024",183.26,230.32,-47.06,1386,1551,-9,1371
"2021700030028",2021,"7","0028","0003",236.65,180.02,56.63,1412,1579,29,1467
"2021700290027",2021,"7","0027","0029",239.99,188.98,51.01,1436,1472,23,1490
"2021700170036",2021,"7","0036","0017",232.71,288.16,-55.45,1565,1749,-8,1581
"2021700230004",2021,"7","0004","0023",212.54,225.83,-13.29,1679,1789,-11,1640
"2021700340021",2021,"7","0021","0034",197.29,179.18,18.11,1637,1549,15,1631
"2021700050016",2021,"7","0016","0005",257.58,208.68,48.9,1832,1645,11,1854
"2021700180006",2021,"7","0006","0018",232.21,188.78,43.43,1662,1477,12,1659
"2021700330015",2021,"7","0015","0033",244.78,192.85,51.93,1623,1672,23,1655
"2021700020025",2021,"7","0025","0002",196.46,183.26,13.2,1644,1386,9,1663
"2021700010013",2021,"7","0013","0001",196.12,234.58,-38.46,1722,1444,-29,1672
"2021700270004",2021,"7","0004","0027",212.54,239.99,-27.45,1679,1436,-28,1640
"2021700320026",2021,"7","0026","0032",169.84,184.99,-15.15,1611,1561,-20,1570
"2021700210036",2021,"7","0036","0021",232.71,197.29,35.42,1565,1637,24,1581
"2021700280031",2021,"7","0031","0028",207.78,236.65,-28.87,1533,1412,-23,1493
"2021700110017",2021,"7","0017","0011",288.16,222.66,65.5,1749,1657,16,1777
"2021700120014",2021,"7","0014","0012",217.12,240.9,-23.78,1629,1699,-13,1608
"2021700030020",2021,"7","0020","0003",240.84,180.02,60.82,1636,1579,18,1678
"2021700070023",2021,"7","0023","0007",225.83,248.84,-23.01,1789,1524,-29,1774
"2021700090019",2021,"7","0019","0009",232.62,190.63,41.99,1636,1432,11,1669
"2021700080034",2021,"7","0034","0008",179.18,265.01,-85.83,1549,1484,-20,1516
"2021700240029",2021,"7","0029","0024",188.98,230.32,-41.34,1472,1551,-13,1440
"2021700220030",2021,"7","0030","0022",262.11,192.39,69.72,1525,1745,30,1580
"2021700100035",2021,"7","0035","0010",207.53,186.84,20.69,1340,1541,29,1364
"2021700220032",2021,"7","0022","0032",192.39,184.99,7.4,1745,1561,11,1729
"2021700110018",2021,"7","0011","0018",222.66,188.78,33.88,1657,1477,12,1657
"2021700140016",2021,"7","0014","0016",217.12,257.58,-40.46,1629,1832,-8,1608
"2021700200013",2021,"7","0020","0013",240.84,196.12,44.72,1636,1722,24,1678
"2021700190033",2021,"7","0019","0033",232.62,192.85,39.77,1636,1672,22,1669
"2021700300026",2021,"7","0030","0026",262.11,169.84,92.27,1525,1611,25,1580
"2021700070031",2021,"7","0007","0031",248.84,207.78,41.06,1524,1533,21,1576
"2021700100001",2021,"7","0010","0001",186.84,234.58,-47.74,1541,1444,-22,1493
"2021700080005",2021,"7","0008","0005",265.01,208.68,56.33,1484,1645,28,1536
"2021700120006",2021,"7","0012","0006",240.9,232.21,8.69,1699,1662,17,1732
"2021700350015",2021,"7","0035","0015",207.53,244.78,-37.25,1340,1623,-5,1364
"2021700090025",2021,"7","0009","0025",190.63,196.46,-5.83,1432,1644,-7,1418
"2021700240002",2021,"7","0024","0002",230.32,183.26,47.06,1551,1386,13,1581
"2021700030028",2021,"7","0003","0028",180.02,236.65,-56.63,1579,1412,-25,1540
"2021700290027",2021,"7","0029","0027",188.98,239.99,-51.01,1472,1436,-19,1440
"2021700170036",2021,"7","0017","0036",288.16,232.71,55.45,1749,1565,12,1777
"2021700230004",2021,"7","0023","0004",225.83,212.54,13.29,1789,1679,14,1774
"2021700340021",2021,"7","0034","0021",179.18,197.29,-18.11,1549,1637,-13,1516
"2021700050016",2021,"7","0005","0016",208.68,257.58,-48.9,1645,1832,-8,1612
"2021700180006",2021,"7","0018","0006",188.78,232.21,-43.43,1477,1662,-8,1461
"2021700330015",2021,"7","0033","0015",192.85,244.78,-51.93,1672,1623,-20,1633
"2021700020025",2021,"7","0002","0025",183.26,196.46,-13.2,1386,1644,-6,1371
"2021700010013",2021,"7","0001","0013",234.58,196.12,38.46,1444,1722,32,1501
"2021700270004",2021,"7","0027","0004",239.99,212.54,27.45,1436,1679,31,1490
"2021700320026",2021,"7","0032","0026",184.99,169.84,15.15,1561,1611,22,1575
"2021700210036",2021,"7","0021","0036",197.29,232.71,-35.42,1637,1565,-21,1631
"2021700280031",2021,"7","0028","0031",236.65,207.78,28.87,1412,1533,26,1467
"2021700110017",2021,"7","0011","0017",222.66,288.16,-65.5,1657,1749,-12,1657
"2021700120014",2021,"7","0012","0014",240.9,217.12,23.78,1699,1629,16,1732
"2021700030020",2021,"7","0003","0020",180.02,240.84,-60.82,1579,1636,-14,1540
"2021700070023",2021,"7","0007","0023",248.84,225.83,23.01,1524,1789,31,1576
"2021700090019",2021,"7","0009","0019",190.63,232.62,-41.99,1432,1636,-7,1418
"2021700080034",2021,"7","0008","0034",265.01,179.18,85.83,1484,1549,24,1536
"2021700240029",2021,"7","0024","0029",230.32,188.98,41.34,1551,1472,17,1581
"2021700220030",2021,"7","0022","0030",192.39,262.11,-69.72,1745,1525,-27,1729
"2021700100035",2021,"7","0010","0035",186.84,207.53,-20.69,1541,1340,-26,1493
"2021800050018",2021,"8","0018","0005",185.43,194.3,-8.87,1461,1612,-10,1443
"2021800330002",2021,"8","0002","0033",209.97,195.67,14.3,1371,1633,31,1398
"2021800010027",2021,"8","0027","0001",169.7,255.52,-85.82,1490,1501,-16,1465
"2021800250013",2021,"8","0013","0025",239.7,192.4,47.3,1672,1663,20,1700
"2021800040032",2021,"8","0032","0004",216.46,225.14,-8.68,1575,1640,-14,1544
"2021800210028",2021,"8","0028","0021",149.67,201.72,-52.05,1467,1631,-9,1446
"2021800160006",2021,"8","0006","0016",229.06,213.1,15.96,1659,1854,28,1705
"2021800150026",2021,"8","0026","0015",223.95,243.78,-19.83,1570,1655,-13,1573
"2021800360031",2021,"8","0031","0036",214.16,223.28,-9.12,1493,1581,-13,1506
"2021800110012",2021,"8","0012","0011",217.94,202.11,15.83,1732,1657,16,1728
"2021800030007",2021,"8","0007","0003",214.29,202.46,11.83,1576,1540,18,1582
"2021800090008",2021,"8","0008","0009",216.09,207.42,8.67,1536,1418,14,1580
"2021800230019",2021,"8","0019","0023",244.57,181.06,63.51,1669,1774,25,1709
"2021800340024",2021,"8","0024","0034",193.48,201.37,-7.89,1581,1516,-20,1544
"2021800220010",2021,"8","0010","0022",172.51,216.34,-43.83,1493,1729,-6,1467
"2021800170014",2021,"8","0014","0017",202.52,268.2,-65.68,1608,1777,-9,1620
"2021800200029",2021,"8","0029","0020",252.94,240.91,12.03,1440,1678,30,1494
"2021800300035",2021,"8","0035","0030",187.56,251.42,-63.86,1364,1580,-7,1354
"2021800050006",2021,"8","0006","0005",229.06,194.3,34.76,1659,1612,18,1705
"2021800180015",2021,"8","0015","0018",243.78,185.43,58.35,1655,1461,12,1683
"2021800330016",2021,"8","0016","0033",213.1,195.67,17.43,1854,1633,10,1838
"2021800020013",2021,"8","0013","0002",239.7,209.97,29.73,1672,1371,8,1700
"2021800010004",2021,"8","0004","0001",225.14,255.52,-30.38,1640,1501,-24,1632
"2021800270025",2021,"8","0025","0027",192.4,169.7,22.7,1663,1490,12,1658
"2021800320036",2021,"8","0036","0032",223.28,216.46,6.82,1581,1575,19,1615
"2021800210031",2021,"8","0031","0021",214.16,201.72,12.44,1493,1631,26,1506
"2021800280026",2021,"8","0026","0028",223.95,149.67,74.28,1570,1467,16,1573
"2021800110014",2021,"8","0014","0011",202.52,202.11,0.41,1608,1657,21,1620
"2021800120020",2021,"8","0020","0012",240.91,217.94,22.97,1678,1732,22,1672
"2021800030017",2021,"8","0017","0003",268.2,202.46,65.74,1777,1540,10,1799
"2021800070019",2021,"8","0019","0007",244.57,214.29,30.28,1669,1576,15,1709
"2021800090034",2021,"8","0034","0009",201.37,207.42,-6.05,1516,1418,-22,1517
"2021800080023",2021,"8","0023","0008",181.06,216.09,-35.03,1774,1536,-28,1724
"2021800240030",2021,"8","0030","0024",251.42,193.48,57.94,1580,1581,21,1613
"2021800220035",2021,"8","0035","0022",187.56,216.34,-28.78,1364,1729,-3,1354
"2021800100029",2021,"8","0029","0010",252.94,172.51,80.43,1440,1493,24,1494
"2021800050018",2021,"8","0005","0018",194.3,185.43,8.87,1612,1461,12,1609
"2021800330002",2021,"8","0033","0002",195.67,209.97,-14.3,1633,1371,-28,1598
"2021800010027",2021,"8","0001","0027",255.52,169.7,85.82,1501,1490,21,1549
"2021800250013",2021,"8","0025","0013",192.4,239.7,-47.3,1663,1672,-17,1658
"2021800040032",2021,"8","0004","0032",225.14,216.46,8.68,1640,1575,16,1632
"2021800210028",2021,"8","0021","0028",201.72,149.67,52.05,1631,1467,13,1620
"2021800160006",2021,"8","0016","0006",213.1,229.06,-15.96,1854,1659,-26,1838
"2021800150026",2021,"8","0015","0026",243.78,223.95,19.83,1655,1570,16,1683
"2021800360031",2021,"8","0036","0031",223.28,214.16,9.12,1581,1493,15,1615
"2021800110012",2021,"8","0011","0012",202.11,217.94,-15.83,1657,1732,-13,1624
"2021800030007",2021,"8","0003","0007",202.46,214.29,-11.83,1540,1576,-15,1519
"2021800090008",2021,"8","0009","0008",207.42,216.09,-8.67,1418,1536,-11,1431
"2021800230019",2021,"8","0023","0019",181.06,244.57,-63.51,1774,1669,-22,1724
"2021800340024",2021,"8","0034","0024",201.37,193.48,7.89,1516,1581,23,1517
"2021800220010",2021,"8","0022","0010",216.34,172.51,43.83,1729,1493,10,1746
"2021800170014",2021,"8","0017","0014",268.2,202.52,65.68,1777,1608,12,1799
"2021800200029",2021,"8","0020","0029",240.91,252.94,-12.03,1678,1440,-28,1672
"2021800300035",2021,"8","0030","0035",251.42,187.56,63.86,1580,1364,12,1613
"2021800050006",2021,"8","0005","0006",194.3,229.06,-34.76,1612,1659,-15,1609
"2021800180015",2021,"8","0018","0015",185.43,243.78,-58.35,1461,1655,-8,1443
"2021800330016",2021,"8","0033","0016",195.67,213.1,-17.43,1633,1854,-7,1598
"2021800020013",2021,"8","0002","0013",209.97,239.7,-29.73,1371,1672,-4,1398
"2021800010004",2021,"8","0001","0004",255.52,225.14,30.38,1501,1640,27,1549
"2021800270025",2021,"8","0027","0025",169.7,192.4,-22.7,1490,1663,-9,1465
"2021800320036",2021,"8","0032","0036",216.46,223.28,-6.82,1575,1581,-17,1544
"2021800210031",2021,"8","0021","0031",201.72,214.16,-12.44,1631,1493,-24,1620
"2021800280026",2021,"8","0028","0026",149.67,223.95,-74.28,1467,1570,-12,1446
"2021800110014",2021,"8","0011","0014",202.11,202.52,-0.41,1657,1608,-20,1624
"2021800120020",2021,"8","0012","0020",217.94,240.91,-22.97,1732,1678,-20,1728
"2021800030017",2021,"8","0003","0017",202.46,268.2,-65.74,1540,1777,-6,1519
"2021800070019",2021,"8","0007","0019",214.29,244.57,-30.28,1576,1669,-12,1582
"2021800090034",2021,"8","0009","0034",207.42,201.37,6.05,1418,1516,24,1431
"2021800080023",2021,"8","0008","0023",216.09,181.06,35.03,1536,1774,30,1580
"2021800240030",2021,"8","0024","0030",193.48,251.42,-57.94,1581,1580,-17,1544
"2021800220035",2021,"8","0022","0035",216.34,187.56,28.78,1729,1364,7,1746
"2021800100029",2021,"8","0010","0029",172.51,252.94,-80.43,1493,1440,-20,1467
"2021900050033",2021,"9","0033","0005",186.83,180.66,6.17,1598,1609,20,1643
"2021900180001",2021,"9","0001","0018",206.49,154.42,52.07,1549,1443,16,1590
"2021900020027",2021,"9","0027","0002",225.44,156.47,68.97,1465,1398,18,1477
"2021900250004",2021,"9","0004","0025",224.12,169.46,54.66,1632,1658,22,1665
"2021900130021",2021,"9","0021","0013",192.09,256.19,-64.1,1620,1700,-13,1588
"2021900320028",2021,"9","0028","0032",224.13,205.96,18.17,1446,1544,25,1462
"2021900160015",2021,"9","0015","0016",191.38,223.94,-32.56,1683,1838,-9,1690
"2021900060036",2021,"9","0036","0006",234.4,138.5,95.9,1615,1705,25,1652
"2021900260031",2021,"9","0031","0026",217.72,198.33,19.39,1506,1573,23,1551
"2021900110003",2021,"9","0003","0011",226.71,166.38,60.33,1519,1624,26,1570
"2021900120009",2021,"9","0009","0012",186.86,182.95,3.91,1431,1728,31,1457
"2021900070008",2021,"9","0008","0007",178.28,264.94,-86.66,1580,1582,-17,1552
"2021900230034",2021,"9","0034","0023",195.24,212.94,-17.7,1517,1724,-7,1496
"2021900190022",2021,"9","0022","0019",251.89,246.4,5.49,1746,1709,17,1773
"2021900240010",2021,"9","0010","0024",164.68,222.21,-57.53,1467,1544,-13,1444
"2021900170020",2021,"9","0020","0017",181.25,250.76,-69.51,1672,1799,-11,1678
"2021900140030",2021,"9","0030","0014",186.32,188.84,-2.52,1613,1620,-17,1609
"2021900290035",2021,"9","0035","0029",169.91,173.12,-3.21,1354,1494,-10,1336
"2021900050015",2021,"9","0015","0005",191.38,180.66,10.72,1683,1609,16,1690
"2021900180016",2021,"9","0016","0018",223.94,154.42,69.52,1838,1443,7,1857
"2021900330006",2021,"9","0006","0033",138.5,186.83,-48.33,1705,1598,-22,1661
"2021900020004",2021,"9","0004","0002",224.12,156.47,67.65,1632,1398,11,1665
"2021900010025",2021,"9","0025","0001",169.46,206.49,-37.03,1658,1549,-22,1618
"2021900270013",2021,"9","0013","0027",256.19,225.44,30.75,1700,1465,10,1726
"2021900320031",2021,"9","0031","0032",217.72,205.96,11.76,1506,1544,22,1551
"2021900210026",2021,"9","0026","0021",198.33,192.09,6.24,1573,1620,22,1575
"2021900280036",2021,"9","0036","0028",234.4,224.13,10.27,1615,1446,12,1652
"2021900110020",2021,"9","0020","0011",181.25,166.38,14.87,1672,1624,17,1678
"2021900120017",2021,"9","0017","0012",250.76,182.95,67.81,1799,1728,16,1829
"2021900030014",2021,"9","0014","0003",188.84,226.71,-37.87,1620,1519,-22,1616
"2021900070034",2021,"9","0034","0007",195.24,264.94,-69.7,1517,1582,-14,1496
"2021900090023",2021,"9","0023","0009",212.94,186.86,26.08,1724,1431,8,1742
"2021900080019",2021,"9","0019","0008",246.4,178.28,68.12,1709,1580,14,1708
"2021900240035",2021,"9","0035","0024",169.91,222.21,-52.3,1354,1544,-8,1336
"2021900220029",2021,"9","0029","0022",173.12,251.89,-78.77,1494,1746,-6,1500
"2021900100030",2021,"9","0030","0010",186.32,164.68,21.64,1613,1467,13,1609
"2021900050033",2021,"9","0005","0033",180.66,186.83,-6.17,1609,1598,-18,1578
"2021900180001",2021,"9","0018","0001",154.42,206.49,-52.07,1443,1549,-12,1429
"2021900020027",2021,"9","0002","0027",156.47,225.44,-68.97,1398,1465,-14,1378
"2021900250004",2021,"9","0025","0004",169.46,224.12,-54.66,1658,1632,-18,1618
"2021900130021",2021,"9","0013","0021",256.19,192.09,64.1,1700,1620,16,1726
"2021900320028",2021,"9","0032","0028",205.96,224.13,-18.17,1544,1446,-22,1503
"2021900160015",2021,"9","0016","0015",223.94,191.38,32.56,1838,1683,12,1857
"2021900060036",2021,"9","0006","0036",138.5,234.4,-95.9,1705,1615,-22,1661
"2021900260031",2021,"9","0026","0031",198.33,217.72,-19.39,1573,1506,-20,1575
"2021900110003",2021,"9","0011","0003",166.38,226.71,-60.33,1624,1519,-22,1587
"2021900120009",2021,"9","0012","0009",182.95,186.86,-3.91,1728,1431,-29,1686
"2021900070008",2021,"9","0007","0008",264.94,178.28,86.66,1582,1580,21,1621
"2021900230034",2021,"9","0023","0034",212.94,195.24,17.7,1724,1517,10,1742
"2021900190022",2021,"9","0019","0022",246.4,251.89,-5.49,1709,1746,-15,1708
"2021900240010",2021,"9","0024","0010",222.21,164.68,57.53,1544,1467,17,1573
"2021900170020",2021,"9","0017","0020",250.76,181.25,69.51,1799,1672,14,1829
"2021900140030",2021,"9","0014","0030",188.84,186.32,2.52,1620,1613,18,1616
"2021900290035",2021,"9","0029","0035",173.12,169.91,3.21,1494,1354,12,1500
"2021900050015",2021,"9","0005","0015",180.66,191.38,-10.72,1609,1683,-13,1578
"2021900180016",2021,"9","0018","0016",154.42,223.94,-69.52,1443,1838,-2,1429
"2021900330006",2021,"9","0033","0006",186.83,138.5,48.33,1598,1705,25,1643
"2021900020004",2021,"9","0002","0004",156.47,224.12,-67.65,1398,1632,-6,1378
"2021900010025",2021,"9","0001","0025",206.49,169.46,37.03,1549,1658,25,1590
"2021900270013",2021,"9","0027","0013",225.44,256.19,-30.75,1465,1700,-6,1477
"2021900320031",2021,"9","0032","0031",205.96,217.72,-11.76,1544,1506,-19,1503
"2021900210026",2021,"9","0021","0026",192.09,198.33,-6.24,1620,1573,-19,1588
"2021900280036",2021,"9","0028","0036",224.13,234.4,-10.27,1446,1615,-9,1462
"2021900110020",2021,"9","0011","0020",166.38,181.25,-14.87,1624,1672,-15,1587
"2021900120017",2021,"9","0012","0017",182.95,250.76,-67.81,1728,1799,-13,1686
"2021900030014",2021,"9","0003","0014",226.71,188.84,37.87,1519,1620,25,1570
"2021900070034",2021,"9","0007","0034",264.94,195.24,69.7,1582,1517,18,1621
"2021900090023",2021,"9","0009","0023",186.86,212.94,-26.08,1431,1724,-5,1457
"2021900080019",2021,"9","0008","0019",178.28,246.4,-68.12,1580,1709,-11,1552
