game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2017500180027,2017,5,0018,0027,228.72,164.42,64.3,1565,1539,21,1608
2017500140035,2017,5,0014,0035,184.38,240.12,-55.74,1576,1427,-21,1537
2017500170020,2017,5,0017,0020,205.75,196.51,9.24,1585,1520,17,1586
2017500290030,2017,5,0029,0030,238.09,251.54,-13.45,1582,1495,-20,1582
2017500030013,2017,5,0003,0013,211.61,210.13,1.48,1494,1536,21,1499
2017500070021,2017,5,0007,0021,210.54,155.02,55.52,1629,1553,18,1624
2017500080004,2017,5,0008,0004,227.04,283.34,-56.3,1463,1668,-5,1487
2017500090031,2017,5,0009,0031,208.67,177.04,31.63,1494,1513,22,1499
2017500110036,2017,5,0011,0036,249.49,220.46,29.03,1447,1546,27,1498
2017500120026,2017,5,0012,0026,215.42,206.49,8.93,1506,1539,22,1547
2017500250015,2017,5,0025,0015,203.73,150.05,53.68,1586,1392,13,1616
2017500280016,2017,5,0028,0016,201.62,266.16,-64.54,1539,1675,-7,1518
2017500320006,2017,5,0032,0006,156.62,208.32,-51.7,1474,1540,-11,1459
2017500100002,2017,5,0010,0002,188.16,213.02,-24.86,1408,1477,-11,1388
2017500190005,2017,5,0019,0005,218.68,214.69,3.99,1497,1612,25,1547
2017500220001,2017,5,0022,0001,165.59,236.13,-70.54,1560,1584,-13,1530
2017500230030,2017,5,0023,0030,185.6,251.54,-65.94,1424,1495,-10,1407
2017500240035,2017,5,0024,0035,207.06,240.12,-33.06,1591,1427,-22,1582
2017500340029,2017,5,0034,0029,195.96,238.09,-42.13,1545,1582,-12,1546
2017500180017,2017,5,0018,0017,228.72,205.75,22.97,1565,1585,22,1608
2017500270020,2017,5,0027,0020,164.42,196.51,-32.09,1539,1520,-15,1511
2017500330014,2017,5,0033,0014,241.44,184.38,57.06,1502,1576,26,1552
2017600040005,2017,6,0005,0004,215.17,281.45,-66.28,1602,1693,-9,1604
2017600360027,2017,6,0027,0036,256.08,233.84,22.24,1511,1547,23,1557
2017600110014,2017,6,0014,0011,197.33,174.82,22.51,1537,1498,19,1541
2017600120010,2017,6,0010,0012,192.59,215.77,-23.18,1388,1547,-7,1376
2017600080019,2017,6,0019,0008,201.43,151.12,50.31,1547,1487,19,1588
2017600260018,2017,6,0018,0026,235.44,227.94,7.5,1608,1542,17,1643
2017600090022,2017,6,0022,0009,146.97,192.02,-45.05,1530,1499,-16,1498
2017600160033,2017,6,0033,0016,180.96,275.28,-94.32,1552,1700,-6,1533
2017600130034,2017,6,0034,0013,276,197.64,78.36,1546,1540,22,1589
2017600280017,2017,6,0017,0028,220.39,221.72,-1.33,1586,1518,-21,1585
2017600250030,2017,6,0030,0025,231.75,214.28,17.47,1538,1616,25,1549
2017600070002,2017,6,0002,0007,198.64,212.52,-13.88,1485,1624,-9,1500
2017600060001,2017,6,0001,0006,192.45,213.25,-20.8,1585,1543,-17,1550
2017600320020,2017,6,0020,0032,172.18,202.66,-30.48,1531,1459,-18,1503
2017600210024,2017,6,0024,0021,219.04,237.25,-18.21,1582,1528,-18,1550
2017600030029,2017,6,0029,0003,280.56,190.44,90.12,1582,1499,18,1622
2017600310023,2017,6,0023,0031,155.36,238.32,-82.96,1407,1485,-10,1387
2017600150035,2017,6,0035,0015,214.58,170.5,44.08,1487,1385,17,1522
2017600030021,2017,6,0021,0003,237.25,190.44,46.81,1528,1499,20,1572
2017600070004,2017,6,0004,0007,281.45,212.52,68.93,1693,1624,19,1729
2017600080013,2017,6,0013,0008,197.64,151.12,46.52,1540,1487,19,1546
2017600090036,2017,6,0036,0009,233.84,192.02,41.82,1547,1499,19,1549
2017600110026,2017,6,0026,0011,227.94,174.82,53.12,1542,1498,20,1549
2017600120031,2017,6,0031,0012,238.32,215.77,22.55,1485,1547,24,1527
2017600250016,2017,6,0016,0025,275.28,214.28,61,1700,1616,18,1733
2017600280006,2017,6,0006,0028,213.25,221.72,-8.47,1543,1518,-17,1549
2017600320015,2017,6,0015,0032,170.5,202.66,-32.16,1385,1459,-11,1365
2017600100005,2017,6,0005,0010,215.17,192.59,22.58,1602,1388,11,1604
2017600190001,2017,6,0001,0019,192.45,201.43,-8.98,1585,1547,-18,1550
2017600220002,2017,6,0002,0022,198.64,146.97,51.67,1485,1530,24,1500
2017600230035,2017,6,0035,0023,214.58,155.36,59.22,1487,1407,18,1522
2017600240029,2017,6,0029,0024,280.56,219.04,61.52,1582,1582,22,1622
2017600340030,2017,6,0030,0034,231.75,276,-44.25,1538,1546,-14,1549
2017600180020,2017,6,0020,0018,172.18,235.44,-63.26,1531,1608,-10,1503
2017600270014,2017,6,0014,0027,197.33,256.08,-58.75,1537,1511,-15,1541
2017600330017,2017,6,0017,0033,220.39,180.96,39.43,1586,1552,20,1585
2017600040005,2017,6,0004,0005,281.45,215.17,66.28,1693,1602,17,1729
2017600360027,2017,6,0036,0027,233.84,256.08,-22.24,1547,1511,-17,1549
2017600110014,2017,6,0011,0014,174.82,197.33,-22.51,1498,1537,-13,1473
2017600120010,2017,6,0012,0010,215.77,192.59,23.18,1547,1388,13,1542
2017600080019,2017,6,0008,0019,151.12,201.43,-50.31,1487,1547,-11,1464
2017600260018,2017,6,0026,0018,227.94,235.44,-7.5,1542,1608,-13,1549
2017600090022,2017,6,0009,0022,192.02,146.97,45.05,1499,1530,23,1510
2017600160033,2017,6,0016,0033,275.28,180.96,94.32,1700,1552,15,1733
2017600130034,2017,6,0013,0034,197.64,276,-78.36,1540,1546,-13,1546
2017600280017,2017,6,0028,0017,221.72,220.39,1.33,1518,1586,22,1562
2017600250030,2017,6,0025,0030,214.28,231.75,-17.47,1616,1538,-19,1587
2017600070002,2017,6,0007,0002,212.52,198.64,13.88,1624,1485,14,1628
2017600060001,2017,6,0006,0001,213.25,192.45,20.8,1543,1585,23,1549
2017600320020,2017,6,0032,0020,202.66,172.18,30.48,1459,1531,25,1502
2017600210024,2017,6,0021,0024,237.25,219.04,18.21,1528,1582,24,1572
2017600030029,2017,6,0003,0029,190.44,280.56,-90.12,1499,1582,-9,1477
2017600310023,2017,6,0031,0023,238.32,155.36,82.96,1485,1407,18,1527
2017600150035,2017,6,0015,0035,170.5,214.58,-44.08,1385,1487,-9,1365
2017600030021,2017,6,0003,0021,190.44,237.25,-46.81,1499,1528,-13,1477
2017600070004,2017,6,0007,0004,212.52,281.45,-68.93,1624,1693,-10,1628
2017600080013,2017,6,0008,0013,151.12,197.64,-46.52,1487,1540,-12,1464
2017600090036,2017,6,0009,0036,192.02,233.84,-41.82,1499,1547,-12,1510
2017600110026,2017,6,0011,0026,174.82,227.94,-53.12,1498,1542,-12,1473
2017600120031,2017,6,0012,0031,215.77,238.32,-22.55,1547,1485,-18,1542
2017600250016,2017,6,0025,0016,214.28,275.28,-61,1616,1700,-10,1587
2017600280006,2017,6,0028,0006,221.72,213.25,8.47,1518,1543,22,1562
2017600320015,2017,6,0032,0015,202.66,170.5,32.16,1459,1385,18,1502
2017600100005,2017,6,0010,0005,192.59,215.17,-22.58,1388,1602,-5,1376
2017600190001,2017,6,0019,0001,201.43,192.45,8.98,1547,1585,22,1588
2017600220002,2017,6,0022,0002,146.97,198.64,-51.67,1530,1485,-16,1498
2017600230035,2017,6,0023,0035,155.36,214.58,-59.22,1407,1487,-10,1387
2017600240029,2017,6,0024,0029,219.04,280.56,-61.52,1582,1582,-14,1550
2017600340030,2017,6,0034,0030,276,231.75,44.25,1546,1538,21,1589
2017600180020,2017,6,0018,0020,235.44,172.18,63.26,1608,1531,18,1643
2017600270014,2017,6,0027,0014,256.08,197.33,58.75,1511,1537,23,1557
2017600330017,2017,6,0033,0017,180.96,220.39,-39.43,1552,1586,-13,1533
2017700280030,2017,7,0030,0028,179.36,204.42,-25.06,1549,1562,-14,1520
2017700090017,2017,7,0017,0009,236.32,208.77,27.55,1585,1510,17,1587
2017700070019,2017,7,0019,0007,263.42,228.92,34.5,1588,1628,24,1633
2017700310022,2017,7,0022,0031,200.28,197.02,3.26,1498,1527,21,1540
2017700080010,2017,7,0010,0008,207.03,266.22,-59.19,1376,1464,-10,1357
2017700160027,2017,7,0027,0016,196.31,253.12,-56.81,1557,1733,-6,1571
2017700250033,2017,7,0033,0025,220.26,245.02,-24.76,1533,1587,-12,1540
2017700320023,2017,7,0023,0032,150.64,192.49,-41.85,1387,1502,-9,1372
2017700120014,2017,7,0014,0012,209.41,187.28,22.13,1541,1542,21,1573
2017700260034,2017,7,0034,0026,250.25,226.31,23.94,1589,1549,19,1594
2017700360001,2017,7,0001,0036,214.57,216.33,-1.76,1550,1549,-17,1547
2017700150020,2017,7,0020,0015,182.36,197.76,-15.4,1503,1365,-22,1466
2017700130002,2017,7,0002,0013,252.26,192.17,60.09,1500,1546,25,1549
2017700060035,2017,7,0035,0006,214.71,215.22,-0.51,1522,1549,-16,1490
2017700110018,2017,7,0018,0011,206.96,263.35,-56.39,1643,1473,-22,1606
2017700210029,2017,7,0029,0021,286.84,197.82,89.02,1622,1572,20,1666
2017700030005,2017,7,0005,0003,277.31,160.39,116.92,1604,1477,16,1641
2017700040024,2017,7,0024,0004,213.58,219.92,-6.34,1550,1729,-8,1525
2017700030006,2017,7,0006,0003,215.22,160.39,54.83,1549,1477,18,1584
2017700070015,2017,7,0015,0007,197.76,228.92,-31.16,1365,1628,-3,1390
2017700080016,2017,7,0016,0008,253.12,266.22,-13.1,1733,1464,-27,1719
2017700090004,2017,7,0004,0009,219.92,208.77,11.15,1729,1510,10,1750
2017700110013,2017,7,0013,0011,192.17,263.35,-71.18,1546,1473,-17,1513
2017700120021,2017,7,0021,0012,197.82,187.28,10.54,1572,1542,19,1580
2017700250026,2017,7,0026,0025,226.31,245.02,-18.71,1549,1587,-13,1523
2017700280031,2017,7,0031,0028,197.02,204.42,-7.4,1527,1562,-14,1495
2017700320036,2017,7,0036,0032,216.33,192.49,23.84,1549,1502,19,1587
2017700100014,2017,7,0014,0010,209.41,207.03,2.38,1541,1376,11,1573
2017700190017,2017,7,0017,0019,236.32,263.42,-27.1,1585,1588,-15,1587
2017700220020,2017,7,0020,0022,182.36,200.28,-17.92,1503,1498,-15,1466
2017700230001,2017,7,0001,0023,214.57,150.64,63.93,1550,1387,14,1547
2017700240002,2017,7,0002,0024,252.26,213.58,38.68,1500,1550,24,1549
2017700340005,2017,7,0005,0034,277.31,250.25,27.06,1604,1589,21,1641
2017700180029,2017,7,0029,0018,286.84,206.96,79.88,1622,1643,24,1666
2017700270030,2017,7,0030,0027,179.36,196.31,-16.95,1549,1557,-15,1520
2017700330035,2017,7,0035,0033,214.71,220.26,-5.55,1522,1533,-16,1490
2017700280030,2017,7,0028,0030,204.42,179.36,25.06,1562,1549,21,1601
2017700090017,2017,7,0009,0017,208.77,236.32,-27.55,1510,1585,-11,1493
2017700070019,2017,7,0007,0019,228.92,263.42,-34.5,1628,1588,-16,1622
2017700310022,2017,7,0031,0022,197.02,200.28,-3.26,1527,1498,-18,1495
2017700080010,2017,7,0008,0010,266.22,207.03,59.19,1464,1376,17,1514
2017700160027,2017,7,0016,0027,253.12,196.31,56.81,1733,1557,13,1719
2017700250033,2017,7,0025,0033,245.02,220.26,24.76,1587,1533,18,1624
2017700320023,2017,7,0032,0023,192.49,150.64,41.85,1502,1387,16,1506
2017700120014,2017,7,0012,0014,187.28,209.41,-22.13,1542,1541,-15,1513
2017700260034,2017,7,0026,0034,226.31,250.25,-23.94,1549,1589,-13,1523
2017700360001,2017,7,0036,0001,216.33,214.57,1.76,1549,1550,19,1587
2017700150020,2017,7,0015,0020,197.76,182.36,15.4,1365,1503,28,1390
2017700130002,2017,7,0013,0002,192.17,252.26,-60.09,1546,1500,-16,1513
2017700060035,2017,7,0006,0035,215.22,214.71,0.51,1549,1522,17,1584
2017700110018,2017,7,0011,0018,263.35,206.96,56.39,1473,1643,31,1530
2017700210029,2017,7,0021,0029,197.82,286.84,-89.02,1572,1622,-11,1580
2017700030005,2017,7,0003,0005,160.39,277.31,-116.92,1477,1604,-7,1460
2017700040024,2017,7,0004,0024,219.92,213.58,6.34,1729,1550,11,1750
2017700030006,2017,7,0003,0006,160.39,215.22,-54.83,1477,1549,-10,1460
2017700070015,2017,7,0007,0015,228.92,197.76,31.16,1628,1365,10,1622
2017700080016,2017,7,0008,0016,266.22,253.12,13.1,1464,1733,33,1514
2017700090004,2017,7,0009,0004,208.77,219.92,-11.15,1510,1729,-6,1493
2017700110013,2017,7,0011,0013,263.35,192.17,71.18,1473,1546,26,1530
2017700120021,2017,7,0012,0021,187.28,197.82,-10.54,1542,1572,-14,1513
2017700250026,2017,7,0025,0026,245.02,226.31,18.71,1587,1549,19,1624
2017700280031,2017,7,0028,0031,204.42,197.02,7.4,1562,1527,18,1601
2017700320036,2017,7,0032,0036,192.49,216.33,-23.84,1502,1549,-12,1506
2017700100014,2017,7,0010,0014,207.03,209.41,-2.38,1376,1541,-9,1357
2017700190017,2017,7,0019,0017,263.42,236.32,27.1,1588,1585,21,1633
2017700220020,2017,7,0022,0020,200.28,182.36,17.92,1498,1503,21,1540
2017700230001,2017,7,0023,0001,150.64,214.57,-63.93,1387,1550,-6,1372
2017700240002,2017,7,0024,0002,213.58,252.26,-38.68,1550,1500,-17,1525
2017700340005,2017,7,0034,0005,250.25,277.31,-27.06,1589,1604,-14,1594
2017700180029,2017,7,0018,0029,206.96,286.84,-79.88,1643,1622,-15,1606
2017700270030,2017,7,0027,0030,196.31,179.36,16.95,1557,1549,20,1571
2017700330035,2017,7,0033,0035,220.26,214.71,5.55,1533,1522,19,1540
2017800030007,2017,8,0007,0003,181.44,155.04,26.4,1622,1460,13,1626
2017800080009,2017,8,0009,0008,200.88,220.84,-19.96,1493,1514,-14,1465
2017800110012,2017,8,0012,0011,187.26,174.95,12.31,1513,1530,21,1531
2017800040013,2017,8,0013,0004,217.1,265.78,-48.68,1513,1750,-4,1529
2017800210025,2017,8,0025,0021,223.82,163.19,60.63,1624,1580,20,1622
2017800280032,2017,8,0032,0028,203.52,209.78,-6.26,1506,1601,-11,1516
2017800060015,2017,8,0015,0006,195.52,240.42,-44.9,1390,1584,-5,1410
2017800160026,2017,8,0026,0016,196.4,277.02,-80.62,1523,1719,-5,1501
2017800310036,2017,8,0036,0031,159.08,235.35,-76.27,1587,1495,-18,1556
2017800100019,2017,8,0019,0010,208.82,205.04,3.78,1633,1357,7,1653
2017800220023,2017,8,0023,0022,184.66,206.86,-22.2,1372,1540,-7,1359
2017800240034,2017,8,0034,0024,191.91,179.52,12.39,1594,1525,17,1594
2017800010002,2017,8,0002,0001,246.78,223.92,22.86,1549,1547,21,1583
2017800050018,2017,8,0018,0005,226.83,232.78,-5.95,1606,1641,-14,1607
2017800270033,2017,8,0033,0027,171.05,191.27,-20.22,1540,1571,-13,1520
2017800140017,2017,8,0017,0014,235.48,200.11,35.37,1587,1573,21,1619
2017800200029,2017,8,0029,0020,286.86,192.9,93.96,1666,1466,13,1695
2017800300035,2017,8,0035,0030,195.25,225.16,-29.91,1490,1520,-13,1501
2017800030015,2017,8,0015,0003,195.52,155.04,40.48,1390,1460,25,1410
2017800070016,2017,8,0016,0007,277.02,181.44,95.58,1719,1622,17,1749
2017800080006,2017,8,0006,0008,240.42,220.84,19.58,1584,1514,17,1613
2017800090013,2017,8,0013,0009,217.1,200.88,16.22,1513,1493,20,1529
2017800110021,2017,8,0021,0011,163.19,174.95,-11.76,1580,1530,-18,1550
2017800120004,2017,8,0004,0012,265.78,187.26,78.52,1750,1513,11,1772
2017800250031,2017,8,0031,0025,235.35,223.82,11.53,1495,1624,27,1549
2017800280036,2017,8,0036,0028,159.08,209.78,-50.7,1587,1601,-13,1556
2017800320026,2017,8,0026,0032,196.4,203.52,-7.12,1523,1506,-17,1501
2017800100017,2017,8,0017,0010,235.48,205.04,30.44,1587,1357,11,1619
2017800190020,2017,8,0020,0019,192.9,208.82,-15.92,1466,1633,-7,1455
2017800220014,2017,8,0014,0022,200.11,206.86,-6.75,1573,1540,-18,1541
2017800230002,2017,8,0002,0023,246.78,184.66,62.12,1549,1372,13,1583
2017800240005,2017,8,0005,0024,232.78,179.52,53.26,1641,1525,16,1675
2017800340001,2017,8,0001,0034,223.92,191.91,32.01,1547,1594,24,1556
2017800180030,2017,8,0030,0018,225.16,226.83,-1.67,1520,1606,-13,1527
2017800270035,2017,8,0035,0027,195.25,191.27,3.98,1490,1571,24,1501
2017800330029,2017,8,0029,0033,286.86,171.05,115.81,1666,1540,16,1695
2017800030007,2017,8,0003,0007,155.04,181.44,-26.4,1460,1622,-7,1435
2017800080009,2017,8,0008,0009,220.84,200.88,19.96,1514,1493,20,1523
2017800110012,2017,8,0011,0012,174.95,187.26,-12.31,1530,1513,-16,1537
2017800040013,2017,8,0004,0013,265.78,217.1,48.68,1750,1513,11,1772
2017800210025,2017,8,0021,0025,163.19,223.82,-60.63,1580,1624,-12,1550
2017800280032,2017,8,0028,0032,209.78,203.52,6.26,1601,1506,15,1637
2017800060015,2017,8,0006,0015,240.42,195.52,44.9,1584,1390,12,1613
2017800160026,2017,8,0016,0026,277.02,196.4,80.62,1719,1523,13,1749
2017800310036,2017,8,0031,0036,235.35,159.08,76.27,1495,1587,27,1549
2017800100019,2017,8,0010,0019,205.04,208.82,-3.78,1357,1633,-5,1348
2017800220023,2017,8,0022,0023,206.86,184.66,22.2,1540,1372,13,1575
2017800240034,2017,8,0024,0034,179.52,191.91,-12.39,1525,1594,-12,1505
2017800010002,2017,8,0001,0002,223.92,246.78,-22.86,1547,1549,-15,1556
2017800050018,2017,8,0005,0018,232.78,226.83,5.95,1641,1606,18,1675
2017800270033,2017,8,0027,0033,191.27,171.05,20.22,1571,1540,19,1570
2017800140017,2017,8,0014,0017,200.11,235.48,-35.37,1573,1587,-14,1541
2017800200029,2017,8,0020,0029,192.9,286.86,-93.96,1466,1666,-4,1455
2017800300035,2017,8,0030,0035,225.16,195.25,29.91,1520,1490,20,1527
2017800030015,2017,8,0003,0015,155.04,195.52,-40.48,1460,1390,-18,1435
2017800070016,2017,8,0007,0016,181.44,277.02,-95.58,1622,1719,-9,1626
2017800080006,2017,8,0008,0006,220.84,240.42,-19.58,1514,1584,-11,1523
2017800090013,2017,8,0009,0013,200.88,217.1,-16.22,1493,1513,-14,1465
2017800110021,2017,8,0011,0021,174.95,163.19,11.76,1530,1580,23,1537
2017800120004,2017,8,0012,0004,187.26,265.78,-78.52,1513,1750,-3,1531
2017800250031,2017,8,0025,0031,223.82,235.35,-11.53,1624,1495,-22,1622
2017800280036,2017,8,0028,0036,209.78,159.08,50.7,1601,1587,21,1637
2017800320026,2017,8,0032,0026,203.52,196.4,7.12,1506,1523,21,1516
2017800100017,2017,8,0010,0017,205.04,235.48,-30.44,1357,1587,-4,1348
2017800190020,2017,8,0019,0020,208.82,192.9,15.92,1633,1466,13,1653
2017800220014,2017,8,0022,0014,206.86,200.11,6.75,1540,1573,22,1575
2017800230002,2017,8,0023,0002,184.66,246.78,-62.12,1372,1549,-6,1359
2017800240005,2017,8,0024,0005,179.52,232.78,-53.26,1525,1641,-8,1505
2017800340001,2017,8,0034,0001,191.91,223.92,-32.01,1594,1547,-17,1594
2017800180030,2017,8,0018,0030,226.83,225.16,1.67,1606,1520,15,1607
2017800270035,2017,8,0027,0035,191.27,195.25,-3.98,1571,1490,-20,1570
2017800330029,2017,8,0033,0029,171.05,286.86,-115.81,1540,1666,-7,1520
2017900030008,2017,9,0008,0003,233.76,142.62,91.14,1523,1435,18,1557
2017900070011,2017,9,0011,0007,201.31,207.75,-6.44,1537,1626,-12,1557
2017900090012,2017,9,0012,0009,174.8,171.3,3.5,1531,1465,16,1533
2017900040021,2017,9,0021,0004,171.76,174.67,-2.91,1550,1772,-7,1557
2017900130028,2017,9,0028,0013,230.44,218.2,12.24,1637,1529,15,1667
2017900250032,2017,9,0032,0025,203.9,244.16,-40.26,1516,1622,-9,1529
2017900060016,2017,9,0016,0006,199.82,253.78,-53.96,1749,1613,-20,1738
2017900150031,2017,9,0031,0015,197.12,173.86,23.26,1549,1410,14,1545
2017900260036,2017,9,0036,0026,178.57,190.58,-12.01,1556,1501,-18,1527
2017900100022,2017,9,0022,0010,157.77,182.06,-24.29,1575,1348,-25,1538
2017900190024,2017,9,0024,0019,197.82,171.88,25.94,1505,1653,29,1522
2017900230034,2017,9,0034,0023,187.9,206.28,-18.38,1594,1359,-25,1553
2017900010005,2017,9,0005,0001,261.68,225.82,35.86,1675,1556,15,1699
2017900020027,2017,9,0027,0002,170.94,205.78,-34.84,1570,1583,-14,1548
2017900180033,2017,9,0033,0018,202.86,241.12,-38.26,1520,1607,-10,1532
2017900140020,2017,9,0020,0014,179.66,234.18,-54.52,1455,1541,-10,1423
2017900170030,2017,9,0030,0017,153.04,199.22,-46.18,1527,1619,-10,1503
2017900290035,2017,9,0035,0029,88.7,232.88,-144.18,1501,1695,-4,1489
2017900030016,2017,9,0016,0003,199.82,142.62,57.2,1749,1435,9,1738
2017900070006,2017,9,0006,0007,253.78,207.75,46.03,1613,1626,23,1665
2017900080015,2017,9,0015,0008,173.86,233.76,-59.9,1410,1523,-8,1394
2017900090021,2017,9,0021,0009,171.76,171.3,0.46,1550,1465,14,1557
2017900110004,2017,9,0004,0011,174.67,201.31,-26.64,1772,1537,-25,1756
2017900120013,2017,9,0013,0012,218.2,174.8,43.4,1529,1531,22,1541
2017900250036,2017,9,0036,0025,178.57,244.16,-65.59,1556,1622,-11,1527
2017900280026,2017,9,0026,0028,190.58,230.44,-39.86,1501,1637,-8,1516
2017900320031,2017,9,0031,0032,197.12,203.9,-6.78,1549,1516,-18,1545
2017900100020,2017,9,0020,0010,179.66,182.06,-2.4,1455,1348,-22,1423
2017900190014,2017,9,0014,0019,234.18,171.88,62.3,1541,1653,28,1586
2017900220017,2017,9,0017,0022,199.22,157.77,41.45,1619,1575,19,1655
2017900230005,2017,9,0005,0023,261.68,206.28,55.4,1675,1359,9,1699
2017900240001,2017,9,0001,0024,225.82,197.82,28,1556,1505,19,1566
2017900340002,2017,9,0002,0034,205.78,187.9,17.88,1583,1594,22,1626
2017900180035,2017,9,0035,0018,88.7,241.12,-152.42,1501,1607,-8,1489
2017900270029,2017,9,0029,0027,232.88,170.94,61.94,1695,1570,16,1724
2017900330030,2017,9,0030,0033,153.04,202.86,-49.82,1527,1520,-14,1503
2017900030008,2017,9,0003,0008,142.62,233.76,-91.14,1435,1523,-9,1424
2017900070011,2017,9,0007,0011,207.75,201.31,6.44,1626,1537,15,1626
2017900090012,2017,9,0009,0012,171.3,174.8,-3.5,1465,1531,-13,1439
2017900040021,2017,9,0004,0021,174.67,171.76,2.91,1772,1550,9,1756
2017900130028,2017,9,0013,0028,218.2,230.44,-12.24,1529,1637,-10,1541
2017900250032,2017,9,0025,0032,244.16,203.9,40.26,1622,1516,16,1657
2017900060016,2017,9,0006,0016,253.78,199.82,53.96,1613,1749,29,1665
2017900150031,2017,9,0015,0031,173.86,197.12,-23.26,1410,1549,-8,1394
2017900260036,2017,9,0026,0036,190.58,178.57,12.01,1501,1556,23,1516
2017900100022,2017,9,0010,0022,182.06,157.77,24.29,1348,1575,32,1405
2017900190024,2017,9,0019,0024,171.88,197.82,-25.94,1653,1505,-22,1612
2017900230034,2017,9,0023,0034,206.28,187.9,18.38,1359,1594,32,1390
2017900010005,2017,9,0001,0005,225.82,261.68,-35.86,1556,1675,-9,1566
2017900020027,2017,9,0002,0027,205.78,170.94,34.84,1583,1570,21,1626
2017900180033,2017,9,0018,0033,241.12,202.86,38.26,1607,1520,17,1641
2017900140020,2017,9,0014,0020,234.18,179.66,54.52,1541,1455,17,1586
2017900170030,2017,9,0017,0030,199.22,153.04,46.18,1619,1527,17,1655
2017900290035,2017,9,0029,0035,232.88,88.7,144.18,1695,1501,13,1724
2017900030016,2017,9,0003,0016,142.62,199.82,-57.2,1435,1749,-2,1424
2017900070006,2017,9,0007,0006,207.75,253.78,-46.03,1626,1613,-15,1626
2017900080015,2017,9,0008,0015,233.76,173.86,59.9,1523,1410,16,1557
2017900090021,2017,9,0009,0021,171.3,171.76,-0.46,1465,1550,-13,1439
2017900110004,2017,9,0011,0004,201.31,174.67,26.64,1537,1772,32,1557
2017900120013,2017,9,0012,0013,174.8,218.2,-43.4,1531,1529,-14,1533
2017900250036,2017,9,0025,0036,244.16,178.57,65.59,1622,1556,19,1657
2017900280026,2017,9,0028,0026,230.44,190.58,39.86,1637,1501,15,1667
2017900320031,2017,9,0032,0031,203.9,197.12,6.78,1516,1549,22,1529
2017900100020,2017,9,0010,0020,182.06,179.66,2.4,1348,1455,25,1405
2017900190014,2017,9,0019,0014,171.88,234.18,-62.3,1653,1541,-19,1612
2017900220017,2017,9,0022,0017,157.77,199.22,-41.45,1575,1619,-12,1538
2017900230005,2017,9,0023,0005,206.28,261.68,-55.4,1359,1675,-1,1390
2017900240001,2017,9,0024,0001,197.82,225.82,-28,1505,1556,-12,1522
2017900340002,2017,9,0034,0002,187.9,205.78,-17.88,1594,1583,-16,1553
2017900180035,2017,9,0018,0035,241.12,88.7,152.42,1607,1501,17,1641
2017900270029,2017,9,0027,0029,170.94,232.88,-61.94,1570,1695,-8,1548
2017900330030,2017,9,0033,0030,202.86,153.04,49.82,1520,1527,22,1532
20171000030009,2017,10,0009,0003,196.79,200.2,-3.41,1439,1424,-17,1416
20171000070012,2017,10,0012,0007,199.73,220.2,-20.47,1533,1626,-10,1542
20171000080011,2017,10,0011,0008,224.62,204,20.62,1557,1557,21,1604
20171000040025,2017,10,0025,0004,203.27,242.7,-39.43,1657,1756,-9,1658
20171000130032,2017,10,0032,0013,196.71,203.36,-6.65,1529,1541,-15,1498
20171000210028,2017,10,0028,0021,208.66,236.83,-28.17,1667,1557,-20,1626
20171000060026,2017,10,0026,0006,216.14,228.18,-12.04,1516,1665,-8,1524
20171000150036,2017,10,0036,0015,228.93,191.14,37.79,1527,1394,15,1565
20171000160031,2017,10,0031,0016,201.24,230.56,-29.32,1545,1738,-6,1528
20171000100023,2017,10,0023,0010,182.26,204.76,-22.5,1390,1405,-14,1372
20171000190034,2017,10,0034,0019,194.84,219.18,-24.34,1553,1612,-12,1562
20171000220024,2017,10,0024,0022,228.55,162.96,65.59,1522,1538,23,1566
20171000010018,2017,10,0018,0001,210.83,218.96,-8.13,1641,1566,-20,1631
20171000020033,2017,10,0033,0002,148.08,200.92,-52.84,1532,1626,-9,1510
20171000050027,2017,10,0027,0005,223.74,225.92,-2.18,1548,1699,-10,1520
20171000140029,2017,10,0029,0014,240.36,184.46,55.9,1724,1586,15,1747
20171000170035,2017,10,0035,0017,159.94,181.28,-21.34,1489,1655,-7,1468
20171000200030,2017,10,0030,0020,182.05,196.24,-14.19,1503,1423,-19,1475
20171000030026,2017,10,0026,0003,216.14,200.2,15.94,1516,1424,16,1524
20171000070031,2017,10,0031,0007,201.24,220.2,-18.96,1545,1626,-11,1528
20171000080036,2017,10,0036,0008,228.93,204,24.93,1527,1557,23,1565
20171000090025,2017,10,0025,0009,203.27,196.79,6.48,1657,1439,10,1658
20171000110028,2017,10,0028,0011,208.66,224.62,-15.96,1667,1557,-21,1626
20171000120032,2017,10,0032,0012,196.71,199.73,-3.02,1529,1533,-16,1498
20171000040006,2017,10,0006,0004,228.18,242.7,-14.52,1665,1756,-11,1667
20171000130015,2017,10,0015,0013,191.14,203.36,-12.22,1394,1541,-8,1378
20171000210016,2017,10,0016,0021,230.56,236.83,-6.27,1738,1557,-24,1726
20171000100029,2017,10,0029,0010,240.36,204.76,35.6,1724,1405,8,1747
20171000190030,2017,10,0030,0019,182.05,219.18,-37.13,1503,1612,-9,1475
