"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2017700270030",2017,"7","0030","0027",179.36,196.31,-16.95,1570,1520,-20,1535
"2017700330035",2017,"7","0035","0033",214.71,220.26,-5.55,1491,1516,-16,1464
"2017700280030",2017,"7","0028","0030",204.42,179.36,25.06,1604,1570,18,1641
"2017700090017",2017,"7","0009","0017",208.77,236.32,-27.55,1499,1616,-11,1479
"2017700070019",2017,"7","0007","0019",228.92,263.42,-34.5,1574,1640,-14,1572
"2017700310022",2017,"7","0031","0022",197.02,200.28,-3.26,1592,1467,-23,1553
"2017700080010",2017,"7","0008","0010",266.22,207.03,59.19,1487,1421,18,1535
"2017700160027",2017,"7","0016","0027",253.12,196.31,56.81,1712,1520,12,1697
"2017700250033",2017,"7","0025","0033",245.02,220.26,24.76,1641,1516,14,1670
"2017700320023",2017,"7","0032","0023",192.49,150.64,41.85,1483,1296,13,1481
"2017700120014",2017,"7","0012","0014",187.28,209.41,-22.13,1560,1569,-17,1523
"2017700260034",2017,"7","0026","0034",226.31,250.25,-23.94,1541,1623,-13,1516
"2017700360001",2017,"7","0036","0001",216.33,214.57,1.76,1522,1635,24,1564
"2017700150020",2017,"7","0015","0020",197.76,182.36,15.4,1383,1525,27,1402
"2017700130002",2017,"7","0013","0002",192.17,252.26,-60.09,1462,1491,-16,1435
"2017700060035",2017,"7","0006","0035",215.22,214.71,0.51,1606,1491,13,1630
"2017700110018",2017,"7","0011","0018",263.35,206.96,56.39,1578,1695,26,1619
"2017700210029",2017,"7","0021","0029",197.82,286.84,-89.02,1505,1655,-10,1517
"2017700030005",2017,"7","0003","0005",160.39,277.31,-116.92,1379,1572,-8,1364
"2017700040024",2017,"7","0004","0024",219.92,213.58,6.34,1663,1431,9,1684
"2017700030006",2017,"7","0003","0006",160.39,215.22,-54.83,1379,1606,-7,1364
"2017700070015",2017,"7","0007","0015",228.92,197.76,31.16,1574,1383,12,1572
"2017700080016",2017,"7","0008","0016",266.22,253.12,13.1,1487,1712,30,1535
"2017700090004",2017,"7","0009","0004",208.77,219.92,-11.15,1499,1663,-9,1479
"2017700110013",2017,"7","0011","0013",263.35,192.17,71.18,1578,1462,15,1619
"2017700120021",2017,"7","0012","0021",187.28,197.82,-10.54,1560,1505,-20,1523
"2017700250026",2017,"7","0025","0026",245.02,226.31,18.71,1641,1541,15,1670
"2017700280031",2017,"7","0028","0031",204.42,197.02,7.4,1604,1592,19,1641
"2017700320036",2017,"7","0032","0036",192.49,216.33,-23.84,1483,1522,-15,1481
"2017700100014",2017,"7","0010","0014",207.03,209.41,-2.38,1421,1569,-10,1397
"2017700190017",2017,"7","0019","0017",263.42,236.32,27.1,1640,1616,19,1676
"2017700220020",2017,"7","0022","0020",200.28,182.36,17.92,1467,1525,23,1515
"2017700230001",2017,"7","0023","0001",150.64,214.57,-63.93,1296,1635,-3,1285
"2017700240002",2017,"7","0024","0002",213.58,252.26,-38.68,1431,1491,-14,1411
"2017700340005",2017,"7","0034","0005",250.25,277.31,-27.06,1623,1572,-20,1619
"2017700180029",2017,"7","0018","0029",206.96,286.84,-79.88,1695,1655,-19,1653
"2017700270030",2017,"7","0027","0030",196.31,179.36,16.95,1520,1570,22,1534
"2017700330035",2017,"7","0033","0035",220.26,214.71,5.55,1516,1491,18,1523
"2017800030007",2017,"8","0007","0003",228.92,160.39,68.53,1572,1364,12,1573
"2017800080009",2017,"8","0009","0008",208.77,266.22,-57.45,1479,1535,-14,1483
"2017800110012",2017,"8","0012","0011",187.28,263.35,-76.07,1523,1619,-12,1502
"2017800040013",2017,"8","0013","0004",192.17,219.92,-27.75,1435,1684,-6,1414
"2017800210025",2017,"8","0025","0021",245.02,197.82,47.2,1670,1517,13,1698
"2017800280032",2017,"8","0032","0028",192.49,204.42,-11.93,1481,1641,-9,1457
"2017800060015",2017,"8","0015","0006",197.76,215.22,-17.46,1402,1630,-7,1414
"2017800160026",2017,"8","0026","0016",226.31,253.12,-26.81,1516,1697,-8,1527
"2017800310036",2017,"8","0036","0031",216.33,197.02,19.31,1564,1553,19,1606
"2017800100019",2017,"8","0019","0010",263.42,207.03,56.39,1676,1397,9,1697
"2017800220023",2017,"8","0023","0022",150.64,200.28,-49.64,1285,1515,-7,1272
"2017800240034",2017,"8","0034","0024",250.25,213.58,36.67,1619,1411,11,1650
"2017800010002",2017,"8","0002","0001",252.26,214.57,37.69,1529,1620,25,1565
"2017800050018",2017,"8","0018","0005",206.96,277.31,-70.35,1653,1608,-19,1648
"2017800270033",2017,"8","0033","0027",220.26,196.31,23.95,1523,1534,21,1535
"2017800140017",2017,"8","0017","0014",236.32,209.41,26.91,1615,1601,19,1645
"2017800200029",2017,"8","0029","0020",286.84,182.36,104.48,1691,1481,12,1716
"2017800300035",2017,"8","0035","0030",214.71,179.36,35.35,1464,1535,24,1512
"2017800030015",2017,"8","0015","0003",197.76,160.39,37.37,1402,1364,19,1414
"2017800070016",2017,"8","0016","0007",253.12,228.92,24.2,1697,1572,14,1723
"2017800080006",2017,"8","0006","0008",215.22,266.22,-51,1630,1535,-22,1618
"2017800090013",2017,"8","0013","0009",192.17,208.77,-16.6,1435,1479,-15,1414
"2017800110021",2017,"8","0021","0011",197.82,263.35,-65.53,1517,1619,-12,1495
"2017800120004",2017,"8","0004","0012",219.92,187.28,32.64,1684,1523,13,1707
"2017800250031",2017,"8","0031","0025",197.02,245.02,-48,1553,1670,-11,1526
"2017800280036",2017,"8","0036","0028",216.33,204.42,11.91,1564,1641,23,1606
"2017800320026",2017,"8","0026","0032",226.31,192.49,33.82,1516,1481,19,1527
"2017800100017",2017,"8","0017","0010",236.32,207.03,29.29,1615,1397,11,1645
"2017800190020",2017,"8","0020","0019",182.36,263.42,-81.06,1481,1676,-8,1466
"2017800220014",2017,"8","0014","0022",209.41,200.28,9.13,1601,1515,15,1600
"2017800230002",2017,"8","0002","0023",252.26,150.64,101.62,1529,1285,11,1565
"2017800240005",2017,"8","0005","0024",277.31,213.58,63.73,1608,1411,12,1643
"2017800340001",2017,"8","0001","0034",214.57,250.25,-35.68,1620,1619,-17,1581
"2017800180030",2017,"8","0030","0018",179.36,206.96,-27.6,1535,1653,-11,1503
"2017800270035",2017,"8","0035","0027",214.71,196.31,18.4,1464,1534,24,1512
"2017800330029",2017,"8","0029","0033",286.84,220.26,66.58,1691,1523,13,1716
"2017800030007",2017,"8","0003","0007",160.39,228.92,-68.53,1364,1572,-7,1342
"2017800080009",2017,"8","0008","0009",266.22,208.77,57.45,1535,1479,18,1578
"2017800110012",2017,"8","0011","0012",263.35,187.28,76.07,1619,1523,16,1651
"2017800040013",2017,"8","0004","0013",219.92,192.17,27.75,1684,1435,10,1707
"2017800210025",2017,"8","0021","0025",197.82,245.02,-47.2,1517,1670,-10,1495
"2017800280032",2017,"8","0028","0032",204.42,192.49,11.93,1641,1481,12,1632
"2017800060015",2017,"8","0006","0015",215.22,197.76,17.46,1630,1402,10,1618
"2017800160026",2017,"8","0016","0026",253.12,226.31,26.81,1697,1516,12,1723
"2017800310036",2017,"8","0031","0036",197.02,216.33,-19.31,1553,1564,-16,1526
"2017800100019",2017,"8","0010","0019",207.03,263.42,-56.39,1397,1676,-5,1385
"2017800220023",2017,"8","0022","0023",200.28,150.64,49.64,1515,1285,11,1513
"2017800240034",2017,"8","0024","0034",213.58,250.25,-36.67,1411,1619,-7,1396
"2017800010002",2017,"8","0001","0002",214.57,252.26,-37.69,1620,1529,-22,1581
"2017800050018",2017,"8","0005","0018",277.31,206.96,70.35,1608,1653,23,1643
"2017800270033",2017,"8","0027","0033",196.31,220.26,-23.95,1534,1523,-18,1495
"2017800140017",2017,"8","0014","0017",209.41,236.32,-26.91,1601,1615,-16,1600
"2017800200029",2017,"8","0020","0029",182.36,286.84,-104.48,1481,1691,-7,1466
"2017800300035",2017,"8","0030","0035",179.36,214.71,-35.35,1535,1464,-21,1503
"2017800030015",2017,"8","0003","0015",160.39,197.76,-37.37,1364,1402,-15,1342
"2017800070016",2017,"8","0007","0016",228.92,253.12,-24.2,1572,1697,-11,1573
"2017800080006",2017,"8","0008","0006",266.22,215.22,51,1535,1630,25,1578
"2017800090013",2017,"8","0009","0013",208.77,192.17,16.6,1479,1435,18,1483
"2017800110021",2017,"8","0011","0021",263.35,197.82,65.53,1619,1517,16,1651
"2017800120004",2017,"8","0012","0004",187.28,219.92,-32.64,1523,1684,-9,1502
"2017800250031",2017,"8","0025","0031",245.02,197.02,48,1670,1553,15,1698
"2017800280036",2017,"8","0028","0036",204.42,216.33,-11.91,1641,1564,-21,1632
"2017800320026",2017,"8","0032","0026",192.49,226.31,-33.82,1481,1516,-15,1457
"2017800100017",2017,"8","0010","0017",207.03,236.32,-29.29,1397,1615,-7,1385
"2017800190020",2017,"8","0019","0020",263.42,182.36,81.06,1676,1481,12,1697
"2017800220014",2017,"8","0022","0014",200.28,209.41,-9.13,1515,1601,-13,1513
"2017800230002",2017,"8","0023","0002",150.64,252.26,-101.62,1285,1529,-6,1272
"2017800240005",2017,"8","0024","0005",213.58,277.31,-63.73,1411,1608,-8,1396
"2017800340001",2017,"8","0034","0001",250.25,214.57,35.68,1619,1620,20,1650
"2017800180030",2017,"8","0018","0030",206.96,179.36,27.6,1653,1535,14,1648
"2017800270035",2017,"8","0027","0035",196.31,214.71,-18.4,1534,1464,-21,1495
"2017800330029",2017,"8","0033","0029",220.26,286.84,-66.58,1523,1691,-9,1535
"2017900030008",2017,"9","0008","0003",233.76,142.62,91.14,1578,1342,11,1602
"2017900070011",2017,"9","0011","0007",201.31,207.75,-6.44,1651,1573,-21,1653
"2017900090012",2017,"9","0012","0009",174.8,171.3,3.5,1502,1483,18,1499
"2017900040021",2017,"9","0021","0004",171.76,174.67,-2.91,1495,1707,-7,1506
"2017900130028",2017,"9","0028","0013",230.44,218.2,12.24,1632,1414,10,1657
"2017900250032",2017,"9","0032","0025",203.9,244.16,-40.26,1457,1698,-6,1474
"2017900060016",2017,"9","0016","0006",199.82,253.78,-53.96,1723,1618,-22,1708
"2017900150031",2017,"9","0031","0015",197.12,173.86,23.26,1526,1414,15,1520
"2017900260036",2017,"9","0036","0026",178.57,190.58,-12.01,1606,1527,-21,1573
"2017900100022",2017,"9","0022","0010",157.77,182.06,-24.29,1513,1385,-23,1480
"2017900190024",2017,"9","0024","0019",197.82,171.88,25.94,1396,1697,32,1420
"2017900230034",2017,"9","0034","0023",187.9,206.28,-18.38,1650,1272,-31,1598
"2017900010005",2017,"9","0005","0001",261.68,225.82,35.86,1643,1581,17,1668
"2017900020027",2017,"9","0027","0002",170.94,205.78,-34.84,1495,1565,-13,1475
"2017900180033",2017,"9","0033","0018",202.86,241.12,-38.26,1535,1648,-11,1543
"2017900140020",2017,"9","0020","0014",179.66,234.18,-54.52,1466,1600,-10,1435
"2017900170030",2017,"9","0030","0017",153.04,199.22,-46.18,1503,1645,-10,1478
"2017900290035",2017,"9","0035","0029",88.7,232.88,-144.18,1512,1716,-7,1495
"2017900030016",2017,"9","0016","0003",199.82,142.62,57.2,1723,1342,7,1708
"2017900070006",2017,"9","0006","0007",253.78,207.75,46.03,1618,1573,18,1661
"2017900080015",2017,"9","0015","0008",173.86,233.76,-59.9,1414,1578,-9,1394
"2017900090021",2017,"9","0021","0009",171.76,171.3,0.46,1495,1483,18,1506
"2017900110004",2017,"9","0004","0011",174.67,201.31,-26.64,1707,1651,-20,1696
"2017900120013",2017,"9","0013","0012",218.2,174.8,43.4,1414,1502,25,1432
"2017900250036",2017,"9","0036","0025",178.57,244.16,-65.59,1606,1698,-12,1573
"2017900280026",2017,"9","0026","0028",190.58,230.44,-39.86,1527,1632,-12,1539
"2017900320031",2017,"9","0031","0032",197.12,203.9,-6.78,1526,1457,-21,1520
"2017900100020",2017,"9","0020","0010",179.66,182.06,-2.4,1466,1385,-21,1435
"2017900190014",2017,"9","0014","0019",234.18,171.88,62.3,1600,1697,25,1639
"2017900220017",2017,"9","0017","0022",199.22,157.77,41.45,1645,1513,14,1673
"2017900230005",2017,"9","0005","0023",261.68,206.28,55.4,1643,1272,8,1668
"2017900240001",2017,"9","0001","0024",225.82,197.82,28,1581,1396,12,1579
"2017900340002",2017,"9","0002","0034",205.78,187.9,17.88,1565,1650,24,1606
"2017900180035",2017,"9","0035","0018",88.7,241.12,-152.42,1512,1648,-10,1495
"2017900270029",2017,"9","0029","0027",232.88,170.94,61.94,1716,1495,11,1739
"2017900330030",2017,"9","0030","0033",153.04,202.86,-49.82,1503,1535,-15,1478
"2017900030008",2017,"9","0003","0008",142.62,233.76,-91.14,1342,1578,-6,1333
"2017900070011",2017,"9","0007","0011",207.75,201.31,6.44,1573,1651,23,1581
"2017900090012",2017,"9","0009","0012",171.3,174.8,-3.5,1483,1502,-16,1451
"2017900040021",2017,"9","0004","0021",174.67,171.76,2.91,1707,1495,9,1696
"2017900130028",2017,"9","0013","0028",218.2,230.44,-12.24,1414,1632,-7,1432
"2017900250032",2017,"9","0025","0032",244.16,203.9,40.26,1698,1457,10,1724
"2017900060016",2017,"9","0006","0016",253.78,199.82,53.96,1618,1723,25,1661
"2017900150031",2017,"9","0015","0031",173.86,197.12,-23.26,1414,1526,-11,1394
"2017900260036",2017,"9","0026","0036",190.58,178.57,12.01,1527,1606,24,1539
"2017900100022",2017,"9","0010","0022",182.06,157.77,24.29,1385,1513,27,1435
"2017900190024",2017,"9","0019","0024",171.88,197.82,-25.94,1697,1396,-30,1645
"2017900230034",2017,"9","0023","0034",206.28,187.9,18.38,1272,1650,34,1303
"2017900010005",2017,"9","0001","0005",225.82,261.68,-35.86,1581,1643,-14,1579
"2017900020027",2017,"9","0002","0027",205.78,170.94,34.84,1565,1495,17,1606
"2017900180033",2017,"9","0018","0033",241.12,202.86,38.26,1648,1535,15,1678
"2017900140020",2017,"9","0014","0020",234.18,179.66,54.52,1600,1466,14,1639
"2017900170030",2017,"9","0017","0030",199.22,153.04,46.18,1645,1503,14,1673
"2017900290035",2017,"9","0029","0035",232.88,88.7,144.18,1716,1512,12,1739
"2017900030016",2017,"9","0003","0016",142.62,199.82,-57.2,1342,1723,-3,1333
"2017900070006",2017,"9","0007","0006",207.75,253.78,-46.03,1573,1618,-15,1581
"2017900080015",2017,"9","0008","0015",233.76,173.86,59.9,1578,1414,13,1602
"2017900090021",2017,"9","0009","0021",171.3,171.76,-0.46,1483,1495,-16,1451
"2017900110004",2017,"9","0011","0004",201.31,174.67,26.64,1651,1707,23,1653
"2017900120013",2017,"9","0012","0013",174.8,218.2,-43.4,1502,1414,-21,1499
"2017900250036",2017,"9","0025","0036",244.16,178.57,65.59,1698,1606,16,1724
"2017900280026",2017,"9","0028","0026",230.44,190.58,39.86,1632,1527,15,1657
"2017900320031",2017,"9","0032","0031",203.9,197.12,6.78,1457,1526,23,1474
"2017900100020",2017,"9","0010","0020",182.06,179.66,2.4,1385,1466,23,1435
"2017900190014",2017,"9","0019","0014",171.88,234.18,-62.3,1697,1600,-22,1645
"2017900220017",2017,"9","0022","0017",157.77,199.22,-41.45,1513,1645,-10,1480
"2017900230005",2017,"9","0023","0005",206.28,261.68,-55.4,1272,1643,-3,1303
"2017900240001",2017,"9","0024","0001",197.82,225.82,-28,1396,1581,-8,1420
"2017900340002",2017,"9","0034","0002",187.9,205.78,-17.88,1650,1565,-21,1598
"2017900180035",2017,"9","0018","0035",241.12,88.7,152.42,1648,1512,15,1678
"2017900270029",2017,"9","0027","0029",170.94,232.88,-61.94,1495,1716,-7,1475
"2017900330030",2017,"9","0033","0030",202.86,153.04,49.82,1535,1503,19,1543
"20171000030009",2017,"10","0009","0003",196.79,200.2,-3.41,1451,1333,-23,1423
"20171000070012",2017,"10","0012","0007",199.73,220.2,-20.47,1499,1581,-13,1504
"20171000080011",2017,"10","0011","0008",224.62,204,20.62,1653,1602,17,1690
"20171000040025",2017,"10","0025","0004",203.27,242.7,-39.43,1724,1696,-18,1714
"20171000130032",2017,"10","0032","0013",196.71,203.36,-6.65,1474,1432,-19,1439
"20171000210028",2017,"10","0028","0021",208.66,236.83,-28.17,1657,1506,-24,1616
"20171000060026",2017,"10","0026","0006",216.14,228.18,-12.04,1539,1661,-11,1539
"20171000150036",2017,"10","0036","0015",228.93,191.14,37.79,1573,1394,12,1606
"20171000160031",2017,"10","0031","0016",201.24,230.56,-29.32,1520,1708,-8,1498
"20171000100023",2017,"10","0023","0010",182.26,204.76,-22.5,1303,1435,-10,1290
"20171000190034",2017,"10","0034","0019",194.84,219.18,-24.34,1598,1645,-15,1601
"20171000220024",2017,"10","0024","0022",228.55,162.96,65.59,1420,1480,24,1466
"20171000010018",2017,"10","0018","0001",210.83,218.96,-8.13,1678,1579,-22,1663
"20171000020033",2017,"10","0033","0002",148.08,200.92,-52.84,1543,1606,-14,1515
"20171000050027",2017,"10","0027","0005",223.74,225.92,-2.18,1475,1668,-8,1447
"20171000140029",2017,"10","0029","0014",240.36,184.46,55.9,1739,1639,15,1762
"20171000170035",2017,"10","0035","0017",159.94,181.28,-21.34,1495,1673,-9,1468
"20171000200030",2017,"10","0030","0020",182.05,196.24,-14.19,1478,1435,-19,1450
"20171000030026",2017,"10","0026","0003",216.14,200.2,15.94,1539,1333,11,1539
"20171000070031",2017,"10","0031","0007",201.24,220.2,-18.96,1520,1581,-14,1498
"20171000080036",2017,"10","0036","0008",228.93,204,24.93,1573,1602,21,1606
"20171000090025",2017,"10","0025","0009",203.27,196.79,6.48,1724,1451,8,1714
"20171000110028",2017,"10","0028","0011",208.66,224.62,-15.96,1657,1653,-17,1616
"20171000120032",2017,"10","0032","0012",196.71,199.73,-3.02,1474,1499,-16,1439
"20171000040006",2017,"10","0006","0004",228.18,242.7,-14.52,1661,1696,-15,1660
"20171000130015",2017,"10","0015","0013",191.14,203.36,-12.22,1394,1432,-15,1371
"20171000210016",2017,"10","0016","0021",230.56,236.83,-6.27,1708,1506,-26,1693
"20171000100029",2017,"10","0029","0010",240.36,204.76,35.6,1739,1435,8,1762
"20171000190030",2017,"10","0030","0019",182.05,219.18,-37.13,1478,1645,-9,1450
"20171000220035",2017,"10","0035","0022",159.94,162.96,-3.02,1495,1480,-18,1468
"20171000230018",2017,"10","0018","0023",210.83,182.26,28.57,1678,1303,7,1663
"20171000240027",2017,"10","0027","0024",223.74,228.55,-4.81,1475,1420,-20,1447
"20171000340033",2017,"10","0033","0034",148.08,194.84,-46.76,1543,1598,-14,1515
"20171000010014",2017,"10","0014","0001",184.46,218.96,-34.5,1639,1579,-20,1607
"20171000020017",2017,"10","0017","0002",181.28,200.92,-19.64,1673,1606,-20,1665
"20171000050020",2017,"10","0020","0005",196.24,225.92,-29.68,1435,1668,-6,1451
"20171000030009",2017,"10","0003","0009",200.2,196.79,3.41,1333,1451,25,1351
"20171000070012",2017,"10","0007","0012",220.2,199.73,20.47,1581,1499,16,1614
"20171000080011",2017,"10","0008","0011",204,224.62,-20.62,1602,1653,-14,1570
"20171000040025",2017,"10","0004","0025",242.7,203.27,39.43,1696,1724,21,1735
"20171000130032",2017,"10","0013","0032",203.36,196.71,6.65,1432,1474,22,1472
"20171000210028",2017,"10","0021","0028",236.83,208.66,28.17,1506,1657,27,1561
"20171000060026",2017,"10","0006","0026",228.18,216.14,12.04,1661,1539,14,1660
"20171000150036",2017,"10","0015","0036",191.14,228.93,-37.79,1394,1573,-8,1371
"20171000160031",2017,"10","0016","0031",230.56,201.24,29.32,1708,1520,11,1693
"20171000100023",2017,"10","0010","0023",204.76,182.26,22.5,1435,1303,14,1445
"20171000190034",2017,"10","0019","0034",219.18,194.84,24.34,1645,1598,18,1676
"20171000220024",2017,"10","0022","0024",162.96,228.55,-65.59,1480,1420,-20,1480
"20171000010018",2017,"10","0001","0018",218.96,210.83,8.13,1579,1678,24,1626
"20171000020033",2017,"10","0002","0033",200.92,148.08,52.84,1606,1543,17,1646
"20171000050027",2017,"10","0005","0027",225.92,223.74,2.18,1668,1475,10,1688
"20171000140029",2017,"10","0014","0029",184.46,240.36,-55.9,1639,1739,-12,1607
"20171000170035",2017,"10","0017","0035",181.28,159.94,21.34,1673,1495,12,1665
"20171000200030",2017,"10","0020","0030",196.24,182.05,14.19,1435,1478,22,1451
"20171000030026",2017,"10","0003","0026",200.2,216.14,-15.94,1333,1539,-7,1351
"20171000070031",2017,"10","0007","0031",220.2,201.24,18.96,1581,1520,17,1614
"20171000080036",2017,"10","0008","0036",204,228.93,-24.93,1602,1573,-18,1570
"20171000090025",2017,"10","0009","0025",196.79,203.27,-6.48,1451,1724,-5,1423
"20171000110028",2017,"10","0011","0028",224.62,208.66,15.96,1653,1657,20,1690
"20171000120032",2017,"10","0012","0032",199.73,196.71,3.02,1499,1474,18,1504
"20171000040006",2017,"10","0004","0006",242.7,228.18,14.52,1696,1661,18,1735
"20171000130015",2017,"10","0013","0015",203.36,191.14,12.22,1432,1394,18,1472
"20171000210016",2017,"10","0021","0016",236.83,230.56,6.27,1506,1708,28,1561
"20171000100029",2017,"10","0010","0029",204.76,240.36,-35.6,1435,1739,-4,1445
"20171000190030",2017,"10","0019","0030",219.18,182.05,37.13,1645,1478,13,1676
"20171000220035",2017,"10","0022","0035",162.96,159.94,3.02,1480,1495,20,1480
"20171000230018",2017,"10","0023","0018",182.26,210.83,-28.57,1303,1678,-3,1290
"20171000240027",2017,"10","0024","0027",228.55,223.74,4.81,1420,1475,22,1466
"20171000340033",2017,"10","0034","0033",194.84,148.08,46.76,1598,1543,18,1601
"20171000010014",2017,"10","0001","0014",218.96,184.46,34.5,1579,1639,23,1626
"20171000020017",2017,"10","0002","0017",200.92,181.28,19.64,1606,1673,23,1646
"20171000050020",2017,"10","0005","0020",225.92,196.24,29.68,1668,1435,10,1688
"20171100030011",2017,"11","0011","0003",215.97,270.2,-54.23,1690,1351,-31,1669
"20171100070009",2017,"11","0009","0007",183.21,250.17,-66.96,1423,1614,-8,1407
"20171100080012",2017,"11","0012","0008",248.98,202.42,46.56,1504,1570,24,1557
"20171100040028",2017,"11","0028","0004",281.91,229.5,52.41,1616,1735,26,1654
"20171100130025",2017,"11","0025","0013",224.52,197.89,26.63,1714,1472,10,1697
"20171100210032",2017,"11","0032","0021",175,178.33,-3.33,1439,1561,-11,1422
"20171100060031",2017,"11","0031","0006",149.64,232.98,-83.34,1498,1660,-9,1465
"20171100150026",2017,"11","0026","0015",227.31,155.7,71.61,1539,1371,13,1574
"20171100160036",2017,"11","0036","0016",202.28,250.65,-48.37,1606,1693,-13,1576
"20171100100024",2017,"11","0024","0010",184.75,205.71,-20.96,1466,1445,-18,1471
"20171100190023",2017,"11","0023","0019",160.67,225.17,-64.5,1290,1676,-3,1278
"20171100220034",2017,"11","0034","0022",200,177.15,22.85,1601,1480,14,1601
"20171100010027",2017,"11","0027","0001",195.25,212.64,-17.39,1447,1626,-8,1453
"20171100020018",2017,"11","0018","0002",277.42,214.32,63.1,1663,1646,19,1699
"20171100050033",2017,"11","0033","0005",163.6,221.32,-57.72,1515,1688,-9,1486
"20171100140030",2017,"11","0030","0014",217.4,251.06,-33.66,1450,1607,-9,1461
"20171100170029",2017,"11","0029","0017",259.8,259.44,0.36,1762,1665,13,1784
"20171100200035",2017,"11","0035","0020",206.06,199.1,6.96,1468,1451,19,1480
"20171100030031",2017,"11","0031","0003",149.64,270.2,-120.56,1498,1351,-24,1465
"20171100070036",2017,"11","0036","0007",202.28,250.17,-47.89,1606,1614,-17,1576
"20171100080026",2017,"11","0026","0008",227.31,202.42,24.89,1539,1570,22,1574
"20171100090028",2017,"11","0028","0009",281.91,183.21,98.7,1616,1423,12,1654
"20171100110032",2017,"11","0032","0011",175,215.97,-40.97,1439,1690,-6,1422
"20171100120025",2017,"11","0025","0012",224.52,248.98,-24.46,1714,1504,-27,1697
"20171100040015",2017,"11","0015","0004",155.7,229.5,-73.8,1371,1735,-3,1359
"20171100130016",2017,"11","0016","0013",250.65,197.89,52.76,1693,1472,11,1720
"20171100210006",2017,"11","0006","0021",232.98,178.33,54.65,1660,1561,16,1689
"20171100100030",2017,"11","0030","0010",217.4,205.71,11.69,1450,1445,20,1461
"20171100190035",2017,"11","0035","0019",206.06,225.17,-19.11,1468,1676,-7,1480
"20171100220029",2017,"11","0029","0022",259.8,177.15,82.65,1762,1480,9,1784
"20171100230027",2017,"11","0027","0023",195.25,160.67,34.58,1447,1290,14,1453
"20171100240033",2017,"11","0033","0024",163.6,184.75,-21.15,1515,1466,-20,1486
"20171100340018",2017,"11","0018","0034",277.42,200,77.42,1663,1601,17,1699
"20171100010017",2017,"11","0017","0001",259.44,212.64,46.8,1665,1626,18,1671
"20171100020020",2017,"11","0020","0002",199.1,214.32,-15.22,1451,1646,-8,1427
"20171100050014",2017,"11","0014","0005",251.06,221.32,29.74,1607,1688,24,1644
"20171100030011",2017,"11","0003","0011",270.2,215.97,54.23,1351,1690,34,1414
"20171100070009",2017,"11","0007","0009",250.17,183.21,66.96,1614,1423,12,1646
"20171100080012",2017,"11","0008","0012",202.42,248.98,-46.56,1570,1504,-20,1531
"20171100040028",2017,"11","0004","0028",229.5,281.91,-52.41,1735,1616,-23,1720
"20171100130025",2017,"11","0013","0025",197.89,224.52,-26.63,1472,1714,-6,1459
"20171100210032",2017,"11","0021","0032",178.33,175,3.33,1561,1439,13,1562
"20171100060031",2017,"11","0006","0031",232.98,149.64,83.34,1660,1498,13,1689
"20171100150026",2017,"11","0015","0026",155.7,227.31,-71.61,1371,1539,-9,1359
"20171100160036",2017,"11","0016","0036",250.65,202.28,48.37,1693,1606,16,1720
"20171100100024",2017,"11","0010","0024",205.71,184.75,20.96,1445,1466,21,1449
"20171100190023",2017,"11","0019","0023",225.17,160.67,64.5,1676,1290,7,1694
"20171100220034",2017,"11","0022","0034",177.15,200,-22.85,1480,1601,-11,1464
"20171100010027",2017,"11","0001","0027",212.64,195.25,17.39,1626,1447,12,1623
"20171100020018",2017,"11","0002","0018",214.32,277.42,-63.1,1646,1663,-16,1641
"20171100050033",2017,"11","0005","0033",221.32,163.6,57.72,1688,1515,13,1680
"20171100140030",2017,"11","0014","0030",251.06,217.4,33.66,1607,1450,13,1644
"20171100170029",2017,"11","0017","0029",259.44,259.8,-0.36,1665,1762,-12,1671
"20171100200035",2017,"11","0020","0035",199.1,206.06,-6.96,1451,1468,-16,1427
"20171100030031",2017,"11","0003","0031",270.2,149.64,120.56,1351,1498,29,1414
"20171100070036",2017,"11","0007","0036",250.17,202.28,47.89,1614,1606,20,1646
"20171100080026",2017,"11","0008","0026",202.42,227.31,-24.89,1570,1539,-19,1531
"20171100090028",2017,"11","0009","0028",183.21,281.91,-98.7,1423,1616,-8,1407
"20171100110032",2017,"11","0011","0032",215.97,175,40.97,1690,1439,10,1669
"20171100120025",2017,"11","0012","0025",248.98,224.52,24.46,1504,1714,29,1557
"20171100040015",2017,"11","0004","0015",229.5,155.7,73.8,1735,1371,8,1720
"20171100130016",2017,"11","0013","0016",197.89,250.65,-52.76,1472,1693,-7,1459
"20171100210006",2017,"11","0021","0006",178.33,232.98,-54.65,1561,1660,-12,1562
"20171100100030",2017,"11","0010","0030",205.71,217.4,-11.69,1445,1450,-17,1449
"20171100190035",2017,"11","0019","0035",225.17,206.06,19.11,1676,1468,11,1694
"20171100220029",2017,"11","0022","0029",177.15,259.8,-82.65,1480,1762,-5,1464
"20171100230027",2017,"11","0023","0027",160.67,195.25,-34.58,1290,1447,-9,1278
"20171100240033",2017,"11","0024","0033",184.75,163.6,21.15,1466,1515,23,1471
"20171100340018",2017,"11","0034","0018",200,277.42,-77.42,1601,1663,-14,1601
"20171100010017",2017,"11","0001","0017",212.64,259.44,-46.8,1626,1665,-15,1623
