"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2016500050030",2016,"5","0030","0005",138.1,208.61,-70.51,1483,1546,-14,1458
"2016500020035",2016,"5","0035","0002",191.94,218.16,-26.22,1460,1494,-15,1430
"2016500080003",2016,"5","0008","0003",217.06,170.67,46.39,1509,1449,18,1550
"2016500120009",2016,"5","0012","0009",229.68,197.72,31.96,1510,1475,19,1547
"2016500110007",2016,"5","0011","0007",181.91,238.52,-56.61,1521,1451,-21,1486
"2016500280021",2016,"5","0028","0021",242.86,184.2,58.66,1571,1444,15,1601
"2016500040025",2016,"5","0004","0025",199.08,200.61,-1.53,1570,1584,-16,1534
"2016500130032",2016,"5","0013","0032",174.88,224.54,-49.66,1549,1520,-18,1510
"2016500160036",2016,"5","0016","0036",247.78,191.63,56.15,1616,1502,15,1647
"2016500060031",2016,"5","0006","0031",250.14,173.18,76.96,1539,1479,18,1579
"2016500150026",2016,"5","0015","0026",226.66,194.4,32.26,1520,1527,21,1556
"2016500340022",2016,"5","0034","0022",216.06,164.91,51.15,1575,1479,16,1572
"2016500190023",2016,"5","0019","0023",176.9,149.5,27.4,1555,1388,13,1548
"2016500240010",2016,"5","0024","0010",194.96,212.36,-17.4,1513,1473,-19,1482
"2016500010027",2016,"5","0001","0027",251.5,190.64,60.86,1616,1468,14,1645
"2016500180002",2016,"5","0018","0002",217.88,218.16,-0.28,1508,1494,-18,1478
"2016500330005",2016,"5","0033","0005",190.98,208.61,-17.63,1475,1546,-13,1450
"2016500140030",2016,"5","0014","0030",257.57,138.1,119.47,1602,1483,16,1634
"2016500290017",2016,"5","0029","0017",200.68,256.87,-56.19,1579,1408,-25,1568
"2016500200035",2016,"5","0020","0035",200.57,191.94,8.63,1508,1460,17,1513
"2016500080004",2016,"5","0008","0004",217.06,199.08,17.98,1509,1570,23,1550
"2016500120021",2016,"5","0012","0021",229.68,184.2,45.48,1510,1444,18,1547
"2016500110025",2016,"5","0011","0025",181.91,200.61,-18.7,1521,1584,-14,1486
"2016500090013",2016,"5","0009","0013",197.72,174.88,22.84,1475,1549,24,1484
"2016500030028",2016,"5","0003","0028",170.67,242.86,-72.19,1449,1571,-11,1424
"2016500070032",2016,"5","0007","0032",238.52,224.54,13.98,1451,1520,23,1498
"2016500160024",2016,"5","0016","0024",247.78,194.96,52.82,1616,1513,16,1647
"2016500060034",2016,"5","0006","0034",250.14,216.06,34.08,1539,1575,22,1579
"2016500310022",2016,"5","0031","0022",173.18,164.91,8.27,1479,1479,20,1485
"2016500150023",2016,"5","0015","0023",226.66,149.5,77.16,1520,1388,15,1556
"2016500360019",2016,"5","0036","0019",191.63,176.9,14.73,1502,1555,23,1514
"2016500260010",2016,"5","0026","0010",194.4,212.36,-17.96,1527,1473,-20,1490
"2016500010020",2016,"5","0001","0020",251.5,200.57,50.93,1616,1508,15,1645
"2016500270017",2016,"5","0027","0017",190.64,256.87,-66.23,1468,1408,-20,1438
"2016500180014",2016,"5","0018","0014",217.88,257.57,-39.69,1508,1602,-12,1478
"2016500330029",2016,"5","0033","0029",190.98,200.68,-9.7,1475,1579,-12,1450
"2016500050030",2016,"5","0005","0030",208.61,138.1,70.51,1546,1483,18,1580
"2016500020035",2016,"5","0002","0035",218.16,191.94,26.22,1494,1460,19,1532
"2016600080016",2016,"6","0016","0008",231.51,192.18,39.33,1647,1550,16,1677
"2016600120006",2016,"6","0006","0012",229.86,248.14,-18.28,1579,1547,-19,1575
"2016600110031",2016,"6","0031","0011",253.54,210.46,43.08,1485,1486,21,1522
"2016600090015",2016,"6","0015","0009",208.2,197.19,11.01,1556,1484,16,1556
"2016600030036",2016,"6","0036","0003",161.38,189.51,-28.13,1514,1424,-22,1472
"2016600070026",2016,"6","0026","0007",211.46,195.47,15.99,1490,1498,20,1496
"2016600080013",2016,"6","0013","0008",173.35,192.18,-18.83,1510,1550,-15,1476
"2016600120004",2016,"6","0004","0012",191.78,248.14,-56.36,1534,1547,-16,1496
"2016600110021",2016,"6","0021","0011",144.11,210.46,-66.35,1419,1486,-14,1394
"2016600090028",2016,"6","0028","0009",256.2,197.19,59.01,1601,1484,15,1638
"2016600030032",2016,"6","0032","0003",197.32,189.51,7.81,1521,1424,15,1559
"2016600070025",2016,"6","0025","0007",241.69,195.47,46.22,1619,1498,15,1646
"2016600280001",2016,"6","0001","0028",214.86,256.2,-41.34,1645,1601,-19,1636
"2016600040027",2016,"6","0027","0004",209.79,191.78,18.01,1438,1534,25,1452
"2016600130018",2016,"6","0018","0013",223.3,173.35,49.95,1478,1510,22,1482
"2016600250033",2016,"6","0033","0025",225.38,241.69,-16.31,1450,1619,-9,1464
"2016600320005",2016,"6","0005","0032",179.11,197.32,-18.21,1580,1521,-20,1546
"2016600210002",2016,"6","0002","0021",171,144.11,26.89,1532,1419,15,1526
"2016600160010",2016,"6","0010","0016",201.46,231.51,-30.05,1518,1647,-11,1487
"2016600060024",2016,"6","0024","0006",222.72,229.86,-7.14,1482,1579,-12,1452
"2016600310023",2016,"6","0023","0031",154.08,253.54,-99.46,1369,1485,-11,1344
"2016600150034",2016,"6","0034","0015",210.44,208.2,2.24,1572,1556,18,1576
"2016600360022",2016,"6","0022","0036",175.07,161.38,13.69,1450,1514,23,1459
"2016600260019",2016,"6","0019","0026",221.84,211.46,10.38,1548,1490,17,1549
"2016600340014",2016,"6","0014","0034",238.89,210.44,28.45,1634,1572,17,1669
"2016600190029",2016,"6","0029","0019",255.3,221.84,33.46,1568,1548,19,1601
"2016600220020",2016,"6","0020","0022",205.3,175.07,30.23,1513,1450,17,1510
"2016600240017",2016,"6","0017","0024",234.86,222.72,12.14,1461,1482,21,1503
"2016600100030",2016,"6","0030","0010",232.55,201.46,31.09,1458,1518,23,1506
"2016600230035",2016,"6","0035","0023",197.44,154.08,43.36,1430,1369,18,1441
"2016600010035",2016,"6","0035","0001",197.44,214.86,-17.42,1430,1645,-7,1441
"2016600270029",2016,"6","0029","0027",255.3,209.79,45.51,1568,1438,14,1601
"2016600180017",2016,"6","0017","0018",234.86,223.3,11.56,1461,1478,21,1503
"2016600330020",2016,"6","0020","0033",205.3,225.38,-20.08,1513,1450,-20,1510
"2016600050014",2016,"6","0014","0005",238.89,179.11,59.78,1634,1580,18,1669
"2016600020030",2016,"6","0030","0002",232.55,171,61.55,1458,1532,25,1506
"2016600080016",2016,"6","0008","0016",192.18,231.51,-39.33,1550,1647,-12,1556
"2016600120006",2016,"6","0012","0006",248.14,229.86,18.28,1547,1579,21,1588
"2016600110031",2016,"6","0011","0031",210.46,253.54,-43.08,1486,1485,-17,1487
"2016600090015",2016,"6","0009","0015",197.19,208.2,-11.01,1484,1556,-13,1460
"2016600030036",2016,"6","0003","0036",189.51,161.38,28.13,1424,1514,25,1437
"2016600070026",2016,"6","0007","0026",195.47,211.46,-15.99,1498,1490,-17,1470
"2016600080013",2016,"6","0008","0013",192.18,173.35,18.83,1550,1510,18,1556
"2016600120004",2016,"6","0012","0004",248.14,191.78,56.36,1547,1534,20,1588
"2016600110021",2016,"6","0011","0021",210.46,144.11,66.35,1486,1419,18,1487
"2016600090028",2016,"6","0009","0028",197.19,256.2,-59.01,1484,1601,-11,1460
"2016600030032",2016,"6","0003","0032",189.51,197.32,-7.81,1424,1521,-12,1437
"2016600070025",2016,"6","0007","0025",195.47,241.69,-46.22,1498,1619,-11,1470
"2016600280001",2016,"6","0028","0001",256.2,214.86,41.34,1601,1645,22,1638
"2016600040027",2016,"6","0004","0027",191.78,209.79,-18.01,1534,1438,-22,1496
"2016600130018",2016,"6","0013","0018",173.35,223.3,-49.95,1510,1478,-19,1476
"2016600250033",2016,"6","0025","0033",241.69,225.38,16.31,1619,1450,12,1646
"2016600320005",2016,"6","0032","0005",197.32,179.11,18.21,1521,1580,23,1559
"2016600210002",2016,"6","0021","0002",144.11,171,-26.89,1419,1532,-11,1394
"2016600160010",2016,"6","0016","0010",231.51,201.46,30.05,1647,1518,14,1677
"2016600060024",2016,"6","0006","0024",229.86,222.72,7.14,1579,1482,15,1575
"2016600310023",2016,"6","0031","0023",253.54,154.08,99.46,1485,1369,16,1522
"2016600150034",2016,"6","0015","0034",208.2,210.44,-2.24,1556,1572,-16,1556
"2016600360022",2016,"6","0036","0022",161.38,175.07,-13.69,1514,1450,-20,1472
"2016600260019",2016,"6","0026","0019",211.46,221.84,-10.38,1490,1548,-14,1496
"2016600340014",2016,"6","0034","0014",210.44,238.89,-28.45,1572,1634,-14,1576
"2016600190029",2016,"6","0019","0029",221.84,255.3,-33.46,1548,1568,-16,1549
"2016600220020",2016,"6","0022","0020",175.07,205.3,-30.23,1450,1513,-14,1459
"2016600240017",2016,"6","0024","0017",222.72,234.86,-12.14,1482,1461,-18,1452
"2016600100030",2016,"6","0010","0030",201.46,232.55,-31.09,1518,1458,-20,1487
"2016600230035",2016,"6","0023","0035",154.08,197.44,-43.36,1369,1430,-14,1344
"2016600010035",2016,"6","0001","0035",214.86,197.44,17.42,1645,1430,10,1636
"2016600270029",2016,"6","0027","0029",209.79,255.3,-45.51,1438,1568,-11,1452
"2016600180017",2016,"6","0018","0017",223.3,234.86,-11.56,1478,1461,-18,1482
"2016600330020",2016,"6","0033","0020",225.38,205.3,20.08,1450,1513,23,1464
"2016600050014",2016,"6","0005","0014",179.11,238.89,-59.78,1580,1634,-14,1546
"2016600020030",2016,"6","0002","0030",171,232.55,-61.55,1532,1458,-21,1526
"2016700080006",2016,"7","0006","0008",224.94,214.44,10.5,1575,1556,19,1617
"2016700120016",2016,"7","0016","0012",234.96,183.5,51.46,1677,1588,16,1674
"2016700110015",2016,"7","0015","0011",173.02,217.52,-44.5,1556,1487,-21,1515
"2016700090031",2016,"7","0031","0009",211.42,238.34,-26.92,1522,1460,-20,1523
"2016700030026",2016,"7","0026","0003",228.75,206.91,21.84,1496,1437,17,1528
"2016700070036",2016,"7","0036","0007",248.22,213.21,35.01,1472,1470,21,1513
"2016700280027",2016,"7","0027","0028",234.73,240.39,-5.66,1452,1638,-8,1461
"2016700040001",2016,"7","0001","0004",252.08,234.32,17.76,1636,1496,13,1666
"2016700130033",2016,"7","0033","0013",184.84,226.78,-41.94,1464,1476,-16,1432
"2016700250018",2016,"7","0018","0025",183.96,204.64,-20.68,1482,1646,-9,1455
"2016700320002",2016,"7","0002","0032",216.6,201.13,15.47,1526,1559,22,1570
"2016700210005",2016,"7","0005","0021",187.64,207.76,-20.12,1546,1394,-24,1500
"2016700340029",2016,"7","0029","0034",273.7,220.76,52.94,1601,1576,19,1640
"2016700190014",2016,"7","0014","0019",233.56,179.19,54.37,1669,1549,15,1698
"2016700220017",2016,"7","0017","0022",222.84,262.38,-39.54,1503,1459,-19,1502
"2016700240020",2016,"7","0020","0024",237.84,217.32,20.52,1510,1452,17,1546
"2016700100035",2016,"7","0035","0010",146.46,201.14,-54.68,1441,1487,-15,1409
"2016700230030",2016,"7","0030","0023",252.44,108.72,143.72,1506,1344,14,1538
"2016700080014",2016,"7","0014","0008",233.56,214.44,19.12,1669,1556,14,1698
"2016700120029",2016,"7","0029","0012",273.7,183.5,90.2,1601,1588,20,1640
"2016700110020",2016,"7","0020","0011",237.84,217.52,20.32,1510,1487,19,1546
"2016700090030",2016,"7","0030","0009",252.44,238.34,14.1,1506,1460,18,1538
"2016700030035",2016,"7","0035","0003",146.46,206.91,-60.45,1441,1437,-17,1409
"2016700070017",2016,"7","0017","0007",222.84,213.21,9.63,1503,1470,18,1502
"2016700280016",2016,"7","0016","0028",234.96,240.39,-5.43,1677,1638,-19,1674
"2016700040015",2016,"7","0015","0004",173.02,234.32,-61.3,1556,1496,-20,1515
"2016700130036",2016,"7","0036","0013",248.22,226.78,21.44,1472,1476,20,1513
"2016700250006",2016,"7","0006","0025",224.94,204.64,20.3,1575,1646,23,1617
"2016700320031",2016,"7","0031","0032",211.42,201.13,10.29,1522,1559,21,1523
"2016700210026",2016,"7","0026","0021",228.75,207.76,20.99,1496,1394,15,1528
"2016700340001",2016,"7","0001","0034",252.08,220.76,31.32,1636,1576,17,1666
"2016700190002",2016,"7","0002","0019",216.6,179.19,37.41,1526,1549,22,1570
"2016700220018",2016,"7","0018","0022",183.96,262.38,-78.42,1482,1459,-18,1455
"2016700240005",2016,"7","0005","0024",187.64,217.32,-29.68,1546,1452,-22,1500
"2016700100033",2016,"7","0033","0010",184.84,201.14,-16.3,1464,1487,-16,1432
"2016700230027",2016,"7","0027","0023",234.73,108.72,126.01,1452,1344,17,1461
"2016700080006",2016,"7","0008","0006",214.44,224.94,-10.5,1556,1575,-16,1529
"2016700120016",2016,"7","0012","0016",183.5,234.96,-51.46,1588,1677,-12,1560
"2016700110015",2016,"7","0011","0015",217.52,173.02,44.5,1487,1556,24,1495
"2016700090031",2016,"7","0009","0031",238.34,211.42,26.92,1460,1522,23,1468
"2016700030026",2016,"7","0003","0026",206.91,228.75,-21.84,1437,1496,-14,1444
"2016700070036",2016,"7","0007","0036",213.21,248.22,-35.01,1470,1472,-17,1438
"2016700280027",2016,"7","0028","0027",240.39,234.73,5.66,1638,1452,11,1670
"2016700040001",2016,"7","0004","0001",234.32,252.08,-17.76,1496,1636,-10,1510
"2016700130033",2016,"7","0013","0033",226.78,184.84,41.94,1476,1464,20,1479
"2016700250018",2016,"7","0025","0018",204.64,183.96,20.68,1646,1482,12,1637
"2016700320002",2016,"7","0032","0002",201.13,216.6,-15.47,1559,1526,-19,1521
"2016700210005",2016,"7","0021","0005",207.76,187.64,20.12,1394,1546,27,1409
"2016700340029",2016,"7","0034","0029",220.76,273.7,-52.94,1576,1601,-16,1546
"2016700190014",2016,"7","0019","0014",179.19,233.56,-54.37,1549,1669,-11,1520
"2016700220017",2016,"7","0022","0017",262.38,222.84,39.54,1459,1503,23,1504
"2016700240020",2016,"7","0024","0020",217.32,237.84,-20.52,1452,1510,-14,1463
"2016700100035",2016,"7","0010","0035",201.14,146.46,54.68,1487,1441,19,1525
"2016700230030",2016,"7","0023","0030",108.72,252.44,-143.72,1344,1506,-9,1323
"2016700080014",2016,"7","0008","0014",214.44,233.56,-19.12,1556,1669,-11,1529
"2016700120029",2016,"7","0012","0029",183.5,273.7,-90.2,1588,1601,-16,1560
"2016700110020",2016,"7","0011","0020",217.52,237.84,-20.32,1487,1510,-16,1495
"2016700090030",2016,"7","0009","0030",238.34,252.44,-14.1,1460,1506,-15,1468
"2016700030035",2016,"7","0003","0035",206.91,146.46,60.45,1437,1441,21,1444
"2016700070017",2016,"7","0007","0017",213.21,222.84,-9.63,1470,1503,-15,1438
"2016700280016",2016,"7","0028","0016",240.39,234.96,5.43,1638,1677,21,1670
"2016700040015",2016,"7","0004","0015",234.32,173.02,61.3,1496,1556,24,1510
"2016700130036",2016,"7","0013","0036",226.78,248.22,-21.44,1476,1472,-17,1479
"2016700250006",2016,"7","0025","0006",204.64,224.94,-20.3,1646,1575,-21,1637
"2016700320031",2016,"7","0032","0031",201.13,211.42,-10.29,1559,1522,-19,1521
"2016700210026",2016,"7","0021","0026",207.76,228.75,-20.99,1394,1496,-12,1409
"2016700340001",2016,"7","0034","0001",220.76,252.08,-31.32,1576,1636,-14,1546
"2016700190002",2016,"7","0019","0002",179.19,216.6,-37.41,1549,1526,-18,1520
"2016700220018",2016,"7","0022","0018",262.38,183.96,78.42,1459,1482,22,1504
"2016700240005",2016,"7","0024","0005",217.32,187.64,29.68,1452,1546,25,1463
"2016700100033",2016,"7","0010","0033",201.14,184.84,16.3,1487,1464,19,1525
"2016700230027",2016,"7","0023","0027",108.72,234.73,-126.01,1344,1452,-12,1323
"2016800080015",2016,"8","0015","0008",175.89,238.98,-63.09,1515,1529,-16,1481
"2016800120036",2016,"8","0036","0012",199.6,222.92,-23.32,1513,1560,-15,1476
"2016800110026",2016,"8","0026","0011",188.85,208.74,-19.89,1528,1495,-19,1493
"2016800090016",2016,"8","0016","0009",220.87,195.97,24.9,1674,1468,11,1669
"2016800030006",2016,"8","0006","0003",296.42,206.61,89.81,1617,1444,13,1647
"2016800070031",2016,"8","0031","0007",239.31,221.92,17.39,1523,1438,16,1564
"2016800280033",2016,"8","0033","0028",226.73,180.25,46.48,1432,1670,31,1486
"2016800040005",2016,"8","0005","0004",297.54,206.45,91.09,1500,1510,22,1540
"2016800130002",2016,"8","0002","0013",191.02,255.97,-64.95,1570,1479,-22,1526
"2016800250001",2016,"8","0001","0025",213.7,241.18,-27.48,1666,1637,-18,1624
"2016800320027",2016,"8","0027","0032",254.85,203.14,51.71,1461,1521,24,1505
"2016800210018",2016,"8","0018","0021",277.92,166.73,111.19,1455,1409,19,1500
"2016800340017",2016,"8","0017","0034",191.5,221.09,-29.59,1502,1546,-15,1508
"2016800190030",2016,"8","0030","0019",219.39,254.47,-35.08,1538,1520,-18,1507
"2016800220035",2016,"8","0035","0022",230.11,177.85,52.26,1409,1504,26,1461
"2016800240014",2016,"8","0014","0024",261.67,232.16,29.51,1698,1463,10,1727
"2016800100029",2016,"8","0029","0010",222,171.83,50.17,1640,1525,15,1632
"2016800230020",2016,"8","0020","0023",203.18,103.9,99.28,1546,1323,12,1577
"2016800080001",2016,"8","0001","0008",213.7,238.98,-25.28,1666,1529,-24,1624
"2016800120018",2016,"8","0018","0012",277.92,222.92,55,1455,1560,26,1500
"2016800110033",2016,"8","0033","0011",226.73,208.74,17.99,1432,1495,23,1486
"2016800090002",2016,"8","0002","0009",191.02,195.97,-4.95,1570,1468,-22,1526
"2016800030027",2016,"8","0027","0003",254.85,206.61,48.24,1461,1444,20,1505
"2016800070005",2016,"8","0005","0007",297.54,221.92,75.62,1500,1438,18,1540
"2016800280022",2016,"8","0022","0028",177.85,180.25,-2.4,1504,1670,-9,1473
"2016800040023",2016,"8","0023","0004",103.9,206.45,-102.55,1323,1510,-8,1308
"2016800130024",2016,"8","0024","0013",232.16,255.97,-23.81,1463,1479,-16,1441
"2016800250034",2016,"8","0034","0025",221.09,241.18,-20.09,1546,1637,-12,1552
"2016800320019",2016,"8","0019","0032",254.47,203.14,51.33,1520,1521,21,1562
"2016800210010",2016,"8","0010","0021",171.83,166.73,5.1,1525,1409,14,1528
"2016800160014",2016,"8","0014","0016",261.67,220.87,40.8,1698,1674,19,1727
"2016800060030",2016,"8","0030","0006",219.39,296.42,-77.03,1538,1617,-13,1507
"2016800310029",2016,"8","0029","0031",222,239.31,-17.31,1640,1523,-23,1632
"2016800150017",2016,"8","0017","0015",191.5,175.89,15.61,1502,1515,21,1508
"2016800360035",2016,"8","0035","0036",230.11,199.6,30.51,1409,1513,26,1461
"2016800260020",2016,"8","0020","0026",203.18,188.85,14.33,1546,1528,19,1577
"2016800080015",2016,"8","0008","0015",238.98,175.89,63.09,1529,1515,20,1576
"2016800120036",2016,"8","0012","0036",222.92,199.6,23.32,1560,1513,18,1556
"2016800110026",2016,"8","0011","0026",208.74,188.85,19.89,1495,1528,22,1497
"2016800090016",2016,"8","0009","0016",195.97,220.87,-24.9,1468,1674,-7,1485
"2016800030006",2016,"8","0003","0006",206.61,296.42,-89.81,1444,1617,-9,1419
"2016800070031",2016,"8","0007","0031",221.92,239.31,-17.39,1438,1523,-13,1411
"2016800280033",2016,"8","0028","0033",180.25,226.73,-46.48,1670,1432,-28,1653
"2016800040005",2016,"8","0004","0005",206.45,297.54,-91.09,1510,1500,-18,1505
"2016800130002",2016,"8","0013","0002",255.97,191.02,64.95,1479,1570,25,1524
"2016800250001",2016,"8","0025","0001",241.18,213.7,27.48,1637,1666,21,1673
"2016800320027",2016,"8","0032","0027",203.14,254.85,-51.71,1521,1461,-20,1484
"2016800210018",2016,"8","0021","0018",166.73,277.92,-111.19,1409,1455,-15,1383
"2016800340017",2016,"8","0034","0017",221.09,191.5,29.59,1546,1502,18,1552
"2016800190030",2016,"8","0019","0030",254.47,219.39,35.08,1520,1538,21,1562
"2016800220035",2016,"8","0022","0035",177.85,230.11,-52.26,1504,1409,-22,1473
"2016800240014",2016,"8","0024","0014",232.16,261.67,-29.51,1463,1698,-6,1441
"2016800100029",2016,"8","0010","0029",171.83,222,-50.17,1525,1640,-11,1528
"2016800230020",2016,"8","0023","0020",103.9,203.18,-99.28,1323,1546,-7,1308
"2016800080001",2016,"8","0008","0001",238.98,213.7,25.28,1529,1666,27,1576
"2016800120018",2016,"8","0012","0018",222.92,277.92,-55,1560,1455,-22,1556
"2016800110033",2016,"8","0011","0033",208.74,226.73,-17.99,1495,1432,-20,1497
"2016800090002",2016,"8","0009","0002",195.97,191.02,4.95,1468,1570,24,1485
"2016800030027",2016,"8","0003","0027",206.61,254.85,-48.24,1444,1461,-16,1419
"2016800070005",2016,"8","0007","0005",221.92,297.54,-75.62,1438,1500,-14,1411
"2016800280022",2016,"8","0028","0022",180.25,177.85,2.4,1670,1504,11,1653
"2016800040023",2016,"8","0004","0023",206.45,103.9,102.55,1510,1323,13,1505
"2016800130024",2016,"8","0013","0024",255.97,232.16,23.81,1479,1463,20,1524
"2016800250034",2016,"8","0025","0034",241.18,221.09,20.09,1637,1546,15,1673
"2016800320019",2016,"8","0032","0019",203.14,254.47,-51.33,1521,1520,-17,1484
"2016800210010",2016,"8","0021","0010",166.73,171.83,-5.1,1409,1525,-11,1383
"2016800160014",2016,"8","0016","0014",220.87,261.67,-40.8,1674,1698,-16,1669
"2016800060030",2016,"8","0006","0030",296.42,219.39,77.03,1617,1538,17,1647
"2016800310029",2016,"8","0031","0029",239.31,222,17.31,1523,1640,25,1564
"2016800150017",2016,"8","0015","0017",175.89,191.5,-15.61,1515,1502,-18,1481
"2016800360035",2016,"8","0036","0035",199.6,230.11,-30.51,1513,1409,-22,1476
"2016800260020",2016,"8","0026","0020",188.85,203.18,-14.33,1528,1546,-16,1493
"2016900070003",2016,"9","0003","0007",195.02,221.62,-26.6,1419,1411,-17,1388
"2016900090008",2016,"9","0008","0009",201.3,215.41,-14.11,1576,1485,-22,1536
"2016900120011",2016,"9","0011","0012",274.36,241.86,32.5,1497,1556,23,1549
"2016900250021",2016,"9","0021","0025",251.4,215.89,35.51,1383,1673,32,1442
"2016900320028",2016,"9","0028","0032",235.01,202.08,32.93,1653,1484,12,1678
"2016900130004",2016,"9","0004","0013",280.01,204.12,75.89,1505,1524,22,1547
"2016900260016",2016,"9","0016","0026",202.51,189.84,12.67,1669,1493,11,1655
"2016900360031",2016,"9","0031","0036",205.72,192.29,13.43,1564,1476,15,1599
"2016900150006",2016,"9","0006","0015",235.56,197.63,37.93,1647,1481,13,1669
"2016900190010",2016,"9","0010","0019",220.37,235.58,-15.21,1528,1562,-15,1495
"2016900230022",2016,"9","0022","0023",178.42,93.74,84.68,1473,1308,14,1478
"2016900340024",2016,"9","0024","0034",223.6,226.44,-2.84,1441,1552,-11,1451
"2016900020001",2016,"9","0001","0002",251.82,187.58,64.24,1624,1526,16,1654
"2016900180005",2016,"9","0005","0018",259.68,193.9,65.78,1540,1500,19,1579
"2016900330027",2016,"9","0027","0033",218.16,193.48,24.68,1505,1486,19,1501
"2016900170014",2016,"9","0014","0017",235.84,271.15,-35.31,1727,1508,-27,1707
"2016900290020",2016,"9","0020","0029",186.98,238.54,-51.56,1577,1632,-14,1545
"2016900350030",2016,"9","0030","0035",241.16,215.34,25.82,1507,1461,18,1547
"2016900120026",2016,"9","0026","0012",189.84,241.86,-52.02,1493,1556,-14,1470
"2016900110016",2016,"9","0016","0011",202.51,274.36,-71.85,1669,1497,-25,1655
"2016900090036",2016,"9","0036","0009",192.29,215.41,-23.12,1476,1485,-17,1446
"2016900030015",2016,"9","0015","0003",197.63,195.02,2.61,1481,1419,16,1488
"2016900070006",2016,"9","0006","0007",235.56,221.62,13.94,1647,1411,9,1669
"2016900080031",2016,"9","0031","0008",205.72,201.3,4.42,1564,1576,20,1599
"2016900250002",2016,"9","0002","0025",187.58,215.89,-28.31,1526,1673,-10,1504
"2016900210027",2016,"9","0027","0021",218.16,251.4,-33.24,1505,1383,-23,1501
"2016900320001",2016,"9","0001","0032",251.82,202.08,49.74,1624,1484,14,1654
"2016900040033",2016,"9","0033","0004",193.48,280.01,-86.53,1486,1505,-16,1454
"2016900280018",2016,"9","0018","0028",193.9,235.01,-41.11,1500,1653,-10,1475
"2016900130005",2016,"9","0005","0013",259.68,204.12,55.56,1540,1524,20,1579
"2016900100017",2016,"9","0017","0010",271.15,220.37,50.78,1508,1528,22,1560
"2016900340030",2016,"9","0030","0034",241.16,226.44,14.72,1507,1552,22,1547
"2016900230014",2016,"9","0014","0023",235.84,93.74,142.1,1727,1308,7,1707
"2016900240035",2016,"9","0035","0024",215.34,223.6,-8.26,1461,1441,-18,1428
"2016900220029",2016,"9","0029","0022",238.54,178.42,60.12,1632,1473,13,1663
"2016900190020",2016,"9","0020","0019",186.98,235.58,-48.6,1577,1562,-18,1545
"2016900070003",2016,"9","0007","0003",221.62,195.02,26.6,1411,1419,21,1426
"2016900090008",2016,"9","0009","0008",215.41,201.3,14.11,1485,1576,24,1529
"2016900120011",2016,"9","0012","0011",241.86,274.36,-32.5,1556,1497,-20,1554
"2016900250021",2016,"9","0025","0021",215.89,251.4,-35.51,1673,1383,-29,1657
"2016900320028",2016,"9","0032","0028",202.08,235.01,-32.93,1484,1653,-9,1465
"2016900130004",2016,"9","0013","0004",204.12,280.01,-75.89,1524,1505,-18,1490
"2016900260016",2016,"9","0026","0016",189.84,202.51,-12.67,1493,1669,-9,1470
"2016900360031",2016,"9","0036","0031",192.29,205.72,-13.43,1476,1564,-13,1446
"2016900150006",2016,"9","0015","0006",197.63,235.56,-37.93,1481,1647,-9,1488
"2016900190010",2016,"9","0019","0010",235.58,220.37,15.21,1562,1528,18,1601
"2016900230022",2016,"9","0023","0022",93.74,178.42,-84.68,1308,1473,-9,1297
"2016900340024",2016,"9","0034","0024",226.44,223.6,2.84,1552,1441,13,1546
"2016900020001",2016,"9","0002","0001",187.58,251.82,-64.24,1526,1624,-12,1504
"2016900180005",2016,"9","0018","0005",193.9,259.68,-65.78,1500,1540,-15,1475
"2016900330027",2016,"9","0033","0027",193.48,218.16,-24.68,1486,1505,-16,1454
"2016900170014",2016,"9","0017","0014",271.15,235.84,35.31,1508,1727,30,1560
"2016900290020",2016,"9","0029","0020",238.54,186.98,51.56,1632,1577,18,1663
"2016900350030",2016,"9","0035","0030",215.34,241.16,-25.82,1461,1507,-15,1428
"2016900120026",2016,"9","0012","0026",241.86,189.84,52.02,1556,1493,18,1554
"2016900110016",2016,"9","0011","0016",274.36,202.51,71.85,1497,1669,29,1549
"2016900090036",2016,"9","0009","0036",215.41,192.29,23.12,1485,1476,20,1529
"2016900030015",2016,"9","0003","0015",195.02,197.63,-2.61,1419,1481,-14,1388
"2016900070006",2016,"9","0007","0006",221.62,235.56,-13.94,1411,1647,-6,1426
"2016900080031",2016,"9","0008","0031",201.3,205.72,-4.42,1576,1564,-18,1536
"2016900250002",2016,"9","0025","0002",215.89,187.58,28.31,1673,1526,13,1657
"2016900210027",2016,"9","0021","0027",251.4,218.16,33.24,1383,1505,27,1442
"2016900320001",2016,"9","0032","0001",202.08,251.82,-49.74,1484,1624,-10,1465
"2016900040033",2016,"9","0004","0033",280.01,193.48,86.53,1505,1486,20,1547
"2016900280018",2016,"9","0028","0018",235.01,193.9,41.11,1653,1500,13,1678
"2016900130005",2016,"9","0013","0005",204.12,259.68,-55.56,1524,1540,-16,1490
"2016900100017",2016,"9","0010","0017",220.37,271.15,-50.78,1528,1508,-18,1495
"2016900340030",2016,"9","0034","0030",226.44,241.16,-14.72,1552,1507,-19,1546
"2016900230014",2016,"9","0023","0014",93.74,235.84,-142.1,1308,1727,-2,1297
"2016900240035",2016,"9","0024","0035",223.6,215.34,8.26,1441,1461,21,1451
