"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019400160031",2019,"4","0016","0031",282.8,140.48,142.32,1697,1484,12,1723
"2019400060015",2019,"4","0006","0015",231.8,293.12,-61.32,1677,1495,-26,1665
"2019400260036",2019,"4","0026","0036",183.1,187.1,-4,1602,1454,-24,1552
"2019400230010",2019,"4","0023","0010",270.4,225.88,44.52,1580,1451,14,1583
"2019400240019",2019,"4","0024","0019",174.18,190.83,-16.65,1538,1539,-17,1511
"2019400340022",2019,"4","0034","0022",204,216.4,-12.4,1418,1446,-16,1431
"2019400040021",2019,"4","0004","0021",214.78,196.17,18.61,1713,1496,10,1735
"2019400250032",2019,"4","0025","0032",229.08,240.5,-11.42,1671,1500,-25,1655
"2019400280013",2019,"4","0028","0013",261.71,170.79,90.92,1583,1363,12,1609
"2019400090008",2019,"4","0009","0008",219.1,223.7,-4.6,1576,1555,-18,1548
"2019400120003",2019,"4","0012","0003",266.4,194.3,72.1,1689,1372,9,1716
"2019400110007",2019,"4","0011","0007",225.08,220.93,4.15,1587,1556,17,1622
"2019400170030",2019,"4","0017","0030",256.24,235.08,21.16,1723,1431,8,1744
"2019400290020",2019,"4","0029","0020",242.48,157.92,84.56,1659,1454,12,1656
"2019400140035",2019,"4","0014","0035",183.18,155.7,27.48,1546,1398,13,1544
"2019400050027",2019,"4","0005","0027",264.2,221.4,42.8,1632,1624,20,1665
"2019400010033",2019,"4","0001","0033",249.08,212.04,37.04,1647,1493,13,1670
"2019400180002",2019,"4","0018","0002",233.7,200.78,32.92,1522,1434,16,1553
"2019400160023",2019,"4","0016","0023",282.8,270.4,12.4,1697,1580,14,1723
"2019400060024",2019,"4","0006","0024",231.8,174.18,57.62,1677,1538,14,1665
"2019400260034",2019,"4","0026","0034",183.1,204,-20.9,1602,1418,-26,1552
"2019400150032",2019,"4","0015","0032",293.12,240.5,52.62,1495,1500,21,1545
"2019400310021",2019,"4","0031","0021",140.48,196.17,-55.69,1484,1496,-16,1461
"2019400360013",2019,"4","0036","0013",187.1,170.79,16.31,1454,1363,16,1496
"2019400190004",2019,"4","0019","0004",190.83,214.78,-23.95,1539,1713,-9,1550
"2019400100025",2019,"4","0010","0025",225.88,229.08,-3.2,1451,1671,-7,1433
"2019400220028",2019,"4","0022","0028",216.4,261.71,-45.31,1446,1583,-10,1455
"2019400090017",2019,"4","0009","0017",219.1,256.24,-37.14,1576,1723,-10,1548
"2019400120029",2019,"4","0012","0029",266.4,242.48,23.92,1689,1659,18,1716
"2019400110014",2019,"4","0011","0014",225.08,183.18,41.9,1587,1546,18,1622
"2019400030033",2019,"4","0003","0033",194.3,212.04,-17.74,1372,1493,-11,1357
"2019400080027",2019,"4","0008","0027",223.7,221.4,2.3,1555,1624,22,1597
"2019400070002",2019,"4","0007","0002",220.93,200.78,20.15,1556,1434,14,1555
"2019400200005",2019,"4","0020","0005",157.92,264.2,-106.28,1454,1632,-9,1438
"2019400300001",2019,"4","0030","0001",235.08,249.08,-14,1431,1647,-7,1419
"2019400350018",2019,"4","0035","0018",155.7,233.7,-78,1398,1522,-11,1377
"2019500160036",2019,"5","0036","0016",225.14,204.44,20.7,1496,1723,30,1547
"2019500060026",2019,"5","0026","0006",199.21,257.01,-57.8,1552,1665,-11,1526
"2019500150031",2019,"5","0031","0015",191.57,261.44,-69.87,1461,1545,-13,1425
"2019500230022",2019,"5","0022","0023",193.84,206.64,-12.8,1455,1583,-11,1439
"2019500240034",2019,"5","0034","0024",196.31,207.04,-10.73,1431,1511,-13,1412
"2019500190010",2019,"5","0010","0019",214.3,273.4,-59.1,1433,1550,-11,1451
"2019500040013",2019,"5","0013","0004",280.48,251.73,28.75,1344,1735,34,1405
"2019500250028",2019,"5","0028","0025",171.5,302.06,-130.56,1609,1655,-15,1569
"2019500320021",2019,"5","0021","0032",238.09,197.02,41.07,1509,1511,21,1515
"2019500090007",2019,"5","0007","0009",211.66,231.38,-19.72,1555,1548,-17,1518
"2019500120011",2019,"5","0011","0012",213.93,213.34,0.59,1622,1716,23,1634
"2019500030008",2019,"5","0008","0003",198.66,154.49,44.17,1597,1357,10,1581
"2019500170035",2019,"5","0035","0017",188.92,219.82,-30.9,1377,1744,-3,1369
"2019500290014",2019,"5","0014","0029",176.84,179.15,-2.31,1544,1656,-11,1524
"2019500200030",2019,"5","0030","0020",172.5,211.42,-38.92,1419,1438,-16,1393
"2019500050002",2019,"5","0002","0005",209.3,297.79,-88.49,1410,1665,-6,1432
"2019500010018",2019,"5","0018","0001",193.42,264.04,-70.62,1553,1670,-11,1556
"2019500330027",2019,"5","0027","0033",283.74,264.98,18.76,1586,1497,16,1614
"2019500160024",2019,"5","0024","0016",207.04,204.44,2.6,1511,1723,28,1555
"2019500060034",2019,"5","0034","0006",196.31,257.01,-60.7,1431,1665,-6,1412
"2019500260023",2019,"5","0023","0026",206.64,199.21,7.43,1583,1552,18,1615
"2019500150021",2019,"5","0021","0015",238.09,261.44,-23.35,1509,1545,-15,1515
"2019500310013",2019,"5","0013","0031",280.48,191.57,88.91,1344,1461,27,1405
"2019500360032",2019,"5","0032","0036",197.02,225.14,-28.12,1511,1496,-18,1476
"2019500190025",2019,"5","0025","0019",302.06,273.4,28.66,1655,1550,15,1689
"2019500100028",2019,"5","0028","0010",171.5,214.3,-42.8,1609,1433,-25,1569
"2019500220004",2019,"5","0004","0022",251.73,193.84,57.89,1735,1455,9,1712
"2019500090029",2019,"5","0029","0009",179.15,231.38,-52.23,1656,1548,-22,1647
"2019500120014",2019,"5","0014","0012",176.84,213.34,-36.5,1544,1716,-9,1524
"2019500110017",2019,"5","0017","0011",219.82,213.93,5.89,1744,1622,13,1764
"2019500030027",2019,"5","0027","0003",283.74,154.49,129.25,1586,1357,12,1614
"2019500080002",2019,"5","0002","0008",209.3,198.66,10.64,1410,1597,28,1432
"2019500070033",2019,"5","0033","0007",264.98,211.66,53.32,1497,1555,24,1509
"2019500200001",2019,"5","0001","0020",264.04,211.42,52.62,1670,1438,11,1696
"2019500300018",2019,"5","0018","0030",193.42,172.5,20.92,1553,1419,14,1556
"2019500350005",2019,"5","0005","0035",297.79,188.92,108.87,1665,1377,10,1685
"2019500160036",2019,"5","0016","0036",204.44,225.14,-20.7,1723,1496,-27,1669
"2019500060026",2019,"5","0006","0026",257.01,199.21,57.8,1665,1552,15,1691
"2019500150031",2019,"5","0015","0031",261.44,191.57,69.87,1545,1461,17,1580
"2019500230022",2019,"5","0023","0022",206.64,193.84,12.8,1583,1455,14,1615
"2019500240034",2019,"5","0024","0034",207.04,196.31,10.73,1511,1431,16,1555
"2019500190010",2019,"5","0019","0010",273.4,214.3,59.1,1550,1433,15,1553
"2019500040013",2019,"5","0004","0013",251.73,280.48,-28.75,1735,1344,-32,1712
"2019500250028",2019,"5","0025","0028",302.06,171.5,130.56,1655,1609,19,1689
"2019500320021",2019,"5","0032","0021",197.02,238.09,-41.07,1511,1509,-17,1476
"2019500090007",2019,"5","0009","0007",231.38,211.66,19.72,1548,1555,20,1594
"2019500120011",2019,"5","0012","0011",213.34,213.93,-0.59,1716,1622,-22,1706
"2019500030008",2019,"5","0003","0008",154.49,198.66,-44.17,1357,1597,-6,1344
"2019500170035",2019,"5","0017","0035",219.82,188.92,30.9,1744,1377,7,1764
"2019500290014",2019,"5","0029","0014",179.15,176.84,2.31,1656,1544,13,1647
"2019500200030",2019,"5","0020","0030",211.42,172.5,38.92,1438,1419,20,1452
"2019500050002",2019,"5","0005","0002",297.79,209.3,88.49,1665,1410,10,1685
"2019500010018",2019,"5","0001","0018",264.04,193.42,70.62,1670,1553,15,1696
"2019500330027",2019,"5","0033","0027",264.98,283.74,-18.76,1497,1586,-12,1509
"2019500160024",2019,"5","0016","0024",204.44,207.04,-2.6,1723,1511,-27,1669
"2019500060034",2019,"5","0006","0034",257.01,196.31,60.7,1665,1431,11,1691
"2019500260023",2019,"5","0026","0023",199.21,206.64,-7.43,1552,1583,-15,1526
"2019500150021",2019,"5","0015","0021",261.44,238.09,23.35,1545,1509,18,1580
"2019500310013",2019,"5","0031","0013",191.57,280.48,-88.91,1461,1344,-23,1425
"2019500360032",2019,"5","0036","0032",225.14,197.02,28.12,1496,1511,21,1547
"2019500190025",2019,"5","0019","0025",273.4,302.06,-28.66,1550,1655,-12,1553
"2019500100028",2019,"5","0010","0028",214.3,171.5,42.8,1433,1609,29,1451
"2019500220004",2019,"5","0022","0004",193.84,251.73,-57.89,1455,1735,-5,1439
"2019500090029",2019,"5","0009","0029",231.38,179.15,52.23,1548,1656,26,1594
"2019500120014",2019,"5","0012","0014",213.34,176.84,36.5,1716,1544,12,1706
"2019500110017",2019,"5","0011","0017",213.93,219.82,-5.89,1622,1744,-11,1634
"2019500030027",2019,"5","0003","0027",154.49,283.74,-129.25,1357,1586,-7,1344
"2019500080002",2019,"5","0008","0002",198.66,209.3,-10.64,1597,1410,-26,1581
"2019500070033",2019,"5","0007","0033",211.66,264.98,-53.32,1555,1497,-20,1518
"2019500200001",2019,"5","0020","0001",211.42,264.04,-52.62,1438,1670,-6,1452
"2019500300018",2019,"5","0030","0018",172.5,193.42,-20.92,1419,1553,-10,1393
"2019500350005",2019,"5","0035","0005",188.92,297.79,-108.87,1377,1665,-5,1369
"2019500160036",2019,"5","0036","0016",225.14,204.44,20.7,1547,1669,26,1590
"2019500060026",2019,"5","0026","0006",199.21,257.01,-57.8,1526,1691,-9,1505
"2019500150031",2019,"5","0031","0015",191.57,261.44,-69.87,1425,1580,-9,1398
"2019500230022",2019,"5","0022","0023",193.84,206.64,-12.8,1439,1615,-9,1425
"2019500240034",2019,"5","0034","0024",196.31,207.04,-10.73,1412,1555,-10,1397
"2019500190010",2019,"5","0010","0019",214.3,273.4,-59.1,1451,1553,-12,1465
"2019500040013",2019,"5","0013","0004",280.48,251.73,28.75,1405,1712,32,1460
"2019500250028",2019,"5","0028","0025",171.5,302.06,-130.56,1569,1689,-11,1535
"2019500320021",2019,"5","0021","0032",238.09,197.02,41.07,1515,1476,19,1520
"2019500090007",2019,"5","0007","0009",211.66,231.38,-19.72,1518,1594,-13,1488
"2019500120011",2019,"5","0011","0012",213.93,213.34,0.59,1634,1706,22,1645
"2019500030008",2019,"5","0008","0003",198.66,154.49,44.17,1581,1344,11,1568
"2019500170035",2019,"5","0035","0017",188.92,219.82,-30.9,1369,1764,-2,1363
"2019500290014",2019,"5","0014","0029",176.84,179.15,-2.31,1524,1647,-11,1505
"2019500200030",2019,"5","0030","0020",172.5,211.42,-38.92,1393,1452,-14,1370
"2019500050002",2019,"5","0002","0005",209.3,297.79,-88.49,1432,1685,-6,1453
"2019500010018",2019,"5","0018","0001",193.42,264.04,-70.62,1556,1696,-10,1559
"2019500330027",2019,"5","0027","0033",283.74,264.98,18.76,1614,1509,15,1639
"2019500160024",2019,"5","0024","0016",207.04,204.44,2.6,1555,1669,24,1592
"2019500060034",2019,"5","0034","0006",196.31,257.01,-60.7,1412,1691,-5,1397
"2019500260023",2019,"5","0023","0026",206.64,199.21,7.43,1615,1526,15,1642
"2019500150021",2019,"5","0021","0015",238.09,261.44,-23.35,1515,1580,-14,1520
"2019500310013",2019,"5","0013","0031",280.48,191.57,88.91,1405,1425,23,1460
"2019500360032",2019,"5","0032","0036",197.02,225.14,-28.12,1476,1547,-13,1448
"2019500190025",2019,"5","0025","0019",302.06,273.4,28.66,1689,1553,13,1717
"2019500100028",2019,"5","0028","0010",171.5,214.3,-42.8,1569,1451,-23,1535
"2019500220004",2019,"5","0004","0022",251.73,193.84,57.89,1712,1439,9,1691
"2019500090029",2019,"5","0029","0009",179.15,231.38,-52.23,1647,1594,-20,1640
"2019500120014",2019,"5","0014","0012",176.84,213.34,-36.5,1524,1706,-8,1505
"2019500110017",2019,"5","0017","0011",219.82,213.93,5.89,1764,1634,13,1783
"2019500030027",2019,"5","0027","0003",283.74,154.49,129.25,1614,1344,10,1639
"2019500080002",2019,"5","0002","0008",209.3,198.66,10.64,1432,1581,27,1453
"2019500070033",2019,"5","0033","0007",264.98,211.66,53.32,1509,1518,21,1518
"2019500200001",2019,"5","0001","0020",264.04,211.42,52.62,1696,1452,10,1720
"2019500300018",2019,"5","0018","0030",193.42,172.5,20.92,1556,1393,13,1559
"2019500350005",2019,"5","0005","0035",297.79,188.92,108.87,1685,1369,9,1704
"2019500160036",2019,"5","0016","0036",204.44,225.14,-20.7,1669,1547,-23,1623
"2019500060026",2019,"5","0006","0026",257.01,199.21,57.8,1691,1526,13,1713
"2019500150031",2019,"5","0015","0031",261.44,191.57,69.87,1580,1425,14,1611
"2019500230022",2019,"5","0023","0022",206.64,193.84,12.8,1615,1439,12,1642
"2019500240034",2019,"5","0024","0034",207.04,196.31,10.73,1555,1412,13,1592
"2019500190010",2019,"5","0019","0010",273.4,214.3,59.1,1553,1451,16,1559
"2019500040013",2019,"5","0004","0013",251.73,280.48,-28.75,1712,1405,-30,1691
"2019500250028",2019,"5","0025","0028",302.06,171.5,130.56,1689,1569,15,1717
"2019500320021",2019,"5","0032","0021",197.02,238.09,-41.07,1476,1515,-15,1448
"2019500090007",2019,"5","0009","0007",231.38,211.66,19.72,1594,1518,16,1633
"2019500120011",2019,"5","0012","0011",213.34,213.93,-0.59,1706,1634,-21,1697
"2019500030008",2019,"5","0003","0008",154.49,198.66,-44.17,1344,1581,-6,1333
"2019500170035",2019,"5","0017","0035",219.82,188.92,30.9,1764,1369,6,1783
"2019500290014",2019,"5","0029","0014",179.15,176.84,2.31,1647,1524,13,1640
"2019500200030",2019,"5","0020","0030",211.42,172.5,38.92,1452,1393,18,1464
"2019500050002",2019,"5","0005","0002",297.79,209.3,88.49,1685,1432,10,1704
"2019500010018",2019,"5","0001","0018",264.04,193.42,70.62,1696,1556,14,1720
"2019500330027",2019,"5","0033","0027",264.98,283.74,-18.76,1509,1614,-12,1518
"2019500160024",2019,"5","0016","0024",204.44,207.04,-2.6,1669,1555,-23,1623
"2019500060034",2019,"5","0006","0034",257.01,196.31,60.7,1691,1412,9,1713
"2019500260023",2019,"5","0026","0023",199.21,206.64,-7.43,1526,1615,-12,1505
"2019500150021",2019,"5","0015","0021",261.44,238.09,23.35,1580,1515,17,1611
"2019500310013",2019,"5","0031","0013",191.57,280.48,-88.91,1425,1405,-18,1398
"2019500360032",2019,"5","0036","0032",225.14,197.02,28.12,1547,1476,17,1590
"2019500190025",2019,"5","0019","0025",273.4,302.06,-28.66,1553,1689,-10,1559
"2019500100028",2019,"5","0010","0028",214.3,171.5,42.8,1451,1569,26,1465
"2019500220004",2019,"5","0022","0004",193.84,251.73,-57.89,1439,1712,-5,1425
"2019500090029",2019,"5","0009","0029",231.38,179.15,52.23,1594,1647,23,1633
"2019500120014",2019,"5","0012","0014",213.34,176.84,36.5,1706,1524,12,1697
"2019500110017",2019,"5","0011","0017",213.93,219.82,-5.89,1634,1764,-11,1645
"2019500030027",2019,"5","0003","0027",154.49,283.74,-129.25,1344,1614,-5,1333
"2019500080002",2019,"5","0008","0002",198.66,209.3,-10.64,1581,1432,-24,1568
"2019500070033",2019,"5","0007","0033",211.66,264.98,-53.32,1518,1509,-17,1488
"2019500200001",2019,"5","0020","0001",211.42,264.04,-52.62,1452,1696,-6,1464
"2019500300018",2019,"5","0030","0018",172.5,193.42,-20.92,1393,1556,-9,1370
"2019500350005",2019,"5","0035","0005",188.92,297.79,-108.87,1369,1685,-4,1363
"2019600040027",2019,"6","0027","0004",224.31,203.95,20.36,1639,1691,22,1674
"2019600190033",2019,"6","0033","0019",200.54,208.72,-8.18,1518,1559,-15,1525
"2019600220001",2019,"6","0001","0022",216.84,168.92,47.92,1720,1425,9,1736
"2019600100002",2019,"6","0002","0010",195.53,150.42,45.11,1453,1465,21,1489
"2019600250029",2019,"6","0029","0025",169.78,286.64,-116.86,1640,1717,-13,1610
"2019600340007",2019,"6","0007","0034",206.14,217.75,-11.61,1488,1397,-22,1456
"2019600280017",2019,"6","0017","0028",210.96,220.22,-9.26,1783,1535,-28,1734
"2019600150014",2019,"6","0014","0015",219.58,212.6,6.98,1505,1611,25,1556
"2019600310003",2019,"6","0003","0031",172.9,204.66,-31.76,1333,1398,-14,1308
"2019600230011",2019,"6","0011","0023",259.42,219.28,40.14,1645,1642,20,1685
"2019600130009",2019,"6","0009","0013",207.14,160.77,46.37,1633,1460,13,1623
"2019600060005",2019,"6","0005","0006",184.54,183.62,0.92,1704,1713,19,1693
"2019600240018",2019,"6","0018","0024",291.3,238.35,52.95,1559,1592,22,1598
"2019600360035",2019,"6","0035","0036",185.66,268.14,-82.48,1363,1590,-7,1353
"2019600320012",2019,"6","0012","0032",256.4,252.66,3.74,1697,1448,8,1729
"2019600260008",2019,"6","0008","0026",189.54,175.4,14.14,1568,1505,17,1565
"2019600210030",2019,"6","0030","0021",197.84,137.32,60.52,1370,1520,28,1431
"2019600160020",2019,"6","0020","0016",169.52,245.52,-76,1464,1623,-9,1443
"2019600160034",2019,"6","0034","0016",217.75,245.52,-27.77,1397,1623,-7,1414
"2019600060023",2019,"6","0023","0006",219.28,183.62,35.66,1642,1713,23,1648
"2019600260024",2019,"6","0024","0026",238.35,175.4,62.95,1592,1505,16,1589
"2019600150013",2019,"6","0013","0015",160.77,212.6,-51.83,1460,1611,-10,1441
"2019600310032",2019,"6","0032","0031",252.66,204.66,48,1448,1398,19,1461
"2019600360021",2019,"6","0021","0036",137.32,268.14,-130.82,1520,1590,-13,1483
"2019600190028",2019,"6","0028","0019",220.22,208.72,11.5,1535,1559,21,1586
"2019600100004",2019,"6","0004","0010",203.95,150.42,53.53,1691,1465,11,1682
"2019600220025",2019,"6","0025","0022",286.64,168.92,117.72,1717,1425,9,1743
"2019600090014",2019,"6","0014","0009",219.58,207.14,12.44,1505,1633,26,1556
"2019600120017",2019,"6","0017","0012",210.96,256.4,-45.44,1783,1697,-21,1734
"2019600110029",2019,"6","0029","0011",169.78,259.42,-89.64,1640,1645,-17,1610
"2019600030002",2019,"6","0002","0003",195.53,172.9,22.63,1453,1333,15,1489
"2019600080033",2019,"6","0033","0008",200.54,189.54,11,1518,1568,22,1525
"2019600070027",2019,"6","0027","0007",224.31,206.14,18.17,1639,1488,13,1674
"2019600200018",2019,"6","0018","0020",291.3,169.52,121.78,1559,1464,17,1598
"2019600300005",2019,"6","0005","0030",184.54,197.84,-13.3,1704,1370,-30,1693
"2019600350001",2019,"6","0001","0035",216.84,185.66,31.18,1720,1363,7,1736
"2019600040027",2019,"6","0004","0027",203.95,224.31,-20.36,1691,1639,-20,1682
"2019600190033",2019,"6","0019","0033",208.72,200.54,8.18,1559,1518,17,1558
"2019600220001",2019,"6","0022","0001",168.92,216.84,-47.92,1425,1720,-5,1415
"2019600100002",2019,"6","0010","0002",150.42,195.53,-45.11,1465,1453,-18,1440
"2019600250029",2019,"6","0025","0029",286.64,169.78,116.86,1717,1640,17,1743
"2019600340007",2019,"6","0034","0007",217.75,206.14,11.61,1397,1488,24,1414
"2019600280017",2019,"6","0028","0017",220.22,210.96,9.26,1535,1783,30,1586
"2019600150014",2019,"6","0015","0014",212.6,219.58,-6.98,1611,1505,-22,1603
"2019600310003",2019,"6","0031","0003",204.66,172.9,31.76,1398,1333,18,1402
"2019600230011",2019,"6","0023","0011",219.28,259.42,-40.14,1642,1645,-17,1648
"2019600130009",2019,"6","0013","0009",160.77,207.14,-46.37,1460,1633,-9,1441
"2019600060005",2019,"6","0006","0005",183.62,184.54,-0.92,1713,1704,-17,1675
"2019600240018",2019,"6","0024","0018",238.35,291.3,-52.95,1592,1559,-19,1589
"2019600360035",2019,"6","0036","0035",268.14,185.66,82.48,1590,1363,11,1619
"2019600320012",2019,"6","0032","0012",252.66,256.4,-3.74,1448,1697,-6,1461
"2019600260008",2019,"6","0026","0008",175.4,189.54,-14.14,1505,1568,-14,1478
"2019600210030",2019,"6","0021","0030",137.32,197.84,-60.52,1520,1370,-24,1483
"2019600160020",2019,"6","0016","0020",245.52,169.52,76,1623,1464,13,1646
"2019600160034",2019,"6","0016","0034",245.52,217.75,27.77,1623,1397,10,1646
"2019600060023",2019,"6","0006","0023",183.62,219.28,-35.66,1713,1642,-21,1675
"2019600260024",2019,"6","0026","0024",175.4,238.35,-62.95,1505,1592,-13,1478
"2019600150013",2019,"6","0015","0013",212.6,160.77,51.83,1611,1460,14,1603
"2019600310032",2019,"6","0031","0032",204.66,252.66,-48,1398,1448,-14,1402
"2019600360021",2019,"6","0036","0021",268.14,137.32,130.82,1590,1520,18,1619
"2019600190028",2019,"6","0019","0028",208.72,220.22,-11.5,1559,1535,-18,1558
"2019600100004",2019,"6","0010","0004",150.42,203.95,-53.53,1465,1691,-7,1440
"2019600220025",2019,"6","0022","0025",168.92,286.64,-117.72,1425,1717,-5,1415
"2019600090014",2019,"6","0009","0014",207.14,219.58,-12.44,1633,1505,-23,1623
"2019600120017",2019,"6","0012","0017",256.4,210.96,45.44,1697,1783,24,1729
"2019600110029",2019,"6","0011","0029",259.42,169.78,89.64,1645,1640,20,1685
"2019600030002",2019,"6","0003","0002",172.9,195.53,-22.63,1333,1453,-11,1308
"2019600080033",2019,"6","0008","0033",189.54,200.54,-11,1568,1518,-20,1565
"2019600070027",2019,"6","0007","0027",206.14,224.31,-18.17,1488,1639,-10,1456
"2019600200018",2019,"6","0020","0018",169.52,291.3,-121.78,1464,1559,-12,1443
"2019600300005",2019,"6","0030","0005",197.84,184.54,13.3,1370,1704,33,1431
"2019600350001",2019,"6","0035","0001",185.66,216.84,-31.18,1363,1720,-3,1353
"2019700290031",2019,"7","0031","0029",84.25,214.52,-130.27,1402,1610,-7,1387
"2019700030032",2019,"7","0032","0003",148.56,169.69,-21.13,1461,1308,-24,1425
"2019700080013",2019,"7","0013","0008",215.1,191.44,23.66,1441,1565,26,1486
"2019700300036",2019,"7","0036","0030",195.22,189.16,6.06,1619,1431,11,1603
"2019700140010",2019,"7","0010","0014",149.02,189.89,-40.87,1440,1556,-11,1414
"2019700270016",2019,"7","0016","0027",205.84,163.11,42.73,1646,1674,21,1652
"2019700110006",2019,"7","0006","0011",175.14,230.56,-55.42,1675,1685,-16,1645
"2019700090019",2019,"7","0019","0009",213.72,186.19,27.53,1558,1623,23,1597
"2019700200025",2019,"7","0025","0020",214.44,188.06,26.38,1743,1443,8,1767
"2019700350022",2019,"7","0022","0035",196.94,205.96,-9.02,1415,1353,-20,1379
"2019700020028",2019,"7","0028","0002",206.72,185.28,21.44,1586,1489,15,1616
"2019700120034",2019,"7","0034","0012",202.72,250.76,-48.04,1414,1729,-4,1439
"2019700330015",2019,"7","0015","0033",183.6,238.81,-55.21,1603,1525,-21,1567
"2019700050023",2019,"7","0023","0005",281.99,244.47,37.52,1648,1693,22,1688
"2019700010021",2019,"7","0021","0001",184.12,215.82,-31.7,1483,1736,-6,1496
"2019700070004",2019,"7","0004","0007",223.16,188.71,34.45,1682,1456,10,1710
"2019700180026",2019,"7","0026","0018",190.98,172.94,18.04,1478,1598,26,1492
"2019700170024",2019,"7","0024","0017",185.47,240.26,-54.79,1589,1734,-10,1592
"2019700160004",2019,"7","0004","0016",223.16,205.84,17.32,1682,1646,18,1710
"2019700060025",2019,"7","0025","0006",214.44,175.14,39.3,1743,1675,16,1767
"2019700260028",2019,"7","0028","0026",206.72,190.98,15.74,1586,1478,15,1616
"2019700150023",2019,"7","0023","0015",281.99,183.6,98.39,1648,1603,18,1688
"2019700310024",2019,"7","0024","0031",185.47,84.25,101.22,1589,1402,13,1592
"2019700360034",2019,"7","0034","0036",202.72,195.22,7.5,1414,1619,29,1439
"2019700190032",2019,"7","0032","0019",148.56,213.72,-65.16,1461,1558,-12,1425
"2019700100021",2019,"7","0021","0010",184.12,149.02,35.1,1483,1440,19,1496
"2019700220013",2019,"7","0013","0022",215.1,196.94,18.16,1441,1415,19,1486
"2019700090005",2019,"7","0005","0009",244.47,186.19,58.28,1693,1623,17,1691
"2019700120001",2019,"7","0001","0012",215.82,250.76,-34.94,1736,1729,-17,1728
"2019700110018",2019,"7","0018","0011",172.94,230.56,-57.62,1598,1685,-13,1562
"2019700030017",2019,"7","0017","0003",240.26,169.69,70.57,1734,1308,7,1754
"2019700080029",2019,"7","0029","0008",214.52,191.44,23.08,1610,1565,18,1640
"2019700070014",2019,"7","0014","0007",189.89,188.71,1.18,1556,1456,14,1585
"2019700200033",2019,"7","0033","0020",238.81,188.06,50.75,1525,1443,17,1566
"2019700300027",2019,"7","0027","0030",163.11,189.16,-26.05,1674,1431,-28,1628
"2019700350002",2019,"7","0002","0035",185.28,205.96,-20.68,1489,1353,-24,1453
"2019700290031",2019,"7","0029","0031",214.52,84.25,130.27,1610,1402,12,1640
"2019700030032",2019,"7","0003","0032",169.69,148.56,21.13,1308,1461,28,1334
"2019700080013",2019,"7","0008","0013",191.44,215.1,-23.66,1565,1441,-23,1527
"2019700300036",2019,"7","0030","0036",189.16,195.22,-6.06,1431,1619,-8,1454
"2019700140010",2019,"7","0014","0010",189.89,149.02,40.87,1556,1440,15,1585
"2019700270016",2019,"7","0027","0016",163.11,205.84,-42.73,1674,1646,-18,1628
"2019700110006",2019,"7","0011","0006",230.56,175.14,55.42,1685,1675,20,1721
"2019700090019",2019,"7","0009","0019",186.19,213.72,-27.53,1623,1558,-20,1590
"2019700200025",2019,"7","0020","0025",188.06,214.44,-26.38,1443,1743,-4,1426
"2019700350022",2019,"7","0035","0022",205.96,196.94,9.02,1353,1415,23,1403
"2019700020028",2019,"7","0002","0028",185.28,206.72,-21.44,1489,1586,-12,1453
"2019700120034",2019,"7","0012","0034",250.76,202.72,48.04,1729,1414,8,1757
"2019700330015",2019,"7","0033","0015",238.81,183.6,55.21,1525,1603,24,1566
"2019700050023",2019,"7","0005","0023",244.47,281.99,-37.52,1693,1648,-19,1691
"2019700010021",2019,"7","0001","0021",215.82,184.12,31.7,1736,1483,9,1728
"2019700070004",2019,"7","0007","0004",188.71,223.16,-34.45,1456,1682,-7,1437
"2019700180026",2019,"7","0018","0026",172.94,190.98,-18.04,1598,1478,-23,1562
"2019700170024",2019,"7","0017","0024",240.26,185.47,54.79,1734,1589,13,1754
"2019700160004",2019,"7","0016","0004",205.84,223.16,-17.32,1646,1682,-15,1652
"2019700060025",2019,"7","0006","0025",175.14,214.44,-39.3,1675,1743,-14,1645
"2019700260028",2019,"7","0026","0028",190.98,206.72,-15.74,1478,1586,-12,1492
"2019700150023",2019,"7","0015","0023",183.6,281.99,-98.39,1603,1648,-15,1567
"2019700310024",2019,"7","0031","0024",84.25,185.47,-101.22,1402,1589,-8,1387
"2019700360034",2019,"7","0036","0034",195.22,202.72,-7.5,1619,1414,-27,1603
"2019700190032",2019,"7","0019","0032",213.72,148.56,65.16,1558,1461,16,1597
"2019700100021",2019,"7","0010","0021",149.02,184.12,-35.1,1440,1483,-15,1414
"2019700220013",2019,"7","0022","0013",196.94,215.1,-18.16,1415,1441,-16,1379
"2019700090005",2019,"7","0009","0005",186.19,244.47,-58.28,1623,1693,-13,1590
"2019700120001",2019,"7","0012","0001",250.76,215.82,34.94,1729,1736,20,1757
"2019700110018",2019,"7","0011","0018",230.56,172.94,57.62,1685,1598,16,1721
"2019700030017",2019,"7","0003","0017",169.69,240.26,-70.57,1308,1734,-2,1334
"2019700080029",2019,"7","0008","0029",191.44,214.52,-23.08,1565,1610,-15,1527
"2019700070014",2019,"7","0007","0014",188.71,189.89,-1.18,1456,1556,-12,1437
"2019700200033",2019,"7","0020","0033",188.06,238.81,-50.75,1443,1525,-13,1426
"2019700300027",2019,"7","0030","0027",189.16,163.11,26.05,1431,1674,31,1454
"2019700350002",2019,"7","0035","0002",205.96,185.28,20.68,1353,1489,27,1403
