"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019500160036",2019,5,"0016","0036",204.44,225.14,-20.7,1731,1427,-30,1676
"2019500060026",2019,5,"0006","0026",257.01,199.21,57.8,1691,1557,14,1717
"2019500150031",2019,5,"0015","0031",261.44,191.57,69.87,1637,1441,12,1662
"2019500230022",2019,5,"0023","0022",206.64,193.84,12.8,1701,1452,9,1722
"2019500240034",2019,5,"0024","0034",207.04,196.31,10.73,1559,1503,17,1603
"2019500190010",2019,5,"0019","0010",273.4,214.3,59.1,1577,1439,14,1580
"2019500040013",2019,5,"0004","0013",251.73,280.48,-28.75,1763,1320,-32,1739
"2019500250028",2019,5,"0025","0028",302.06,171.5,130.56,1695,1629,17,1726
"2019500320021",2019,5,"0032","0021",197.02,238.09,-41.07,1552,1498,-20,1509
"2019500090007",2019,5,"0009","0007",231.38,211.66,19.72,1640,1533,15,1677
"2019500120011",2019,5,"0012","0011",213.34,213.93,-0.59,1755,1599,-25,1742
"2019500030008",2019,5,"0003","0008",154.49,198.66,-44.17,1446,1530,-13,1422
"2019500170035",2019,5,"0017","0035",219.82,188.92,30.9,1836,1333,5,1849
"2019500290014",2019,5,"0029","0014",179.15,176.84,2.31,1672,1580,14,1667
"2019500200030",2019,5,"0020","0030",211.42,172.5,38.92,1460,1395,18,1472
"2019500050002",2019,5,"0005","0002",297.79,209.3,88.49,1758,1416,8,1773
"2019500010018",2019,5,"0001","0018",264.04,193.42,70.62,1710,1596,15,1735
"2019500330027",2019,5,"0033","0027",264.98,283.74,-18.76,1547,1560,-16,1551
"2019500160024",2019,5,"0016","0024",204.44,207.04,-2.6,1731,1559,-25,1676
"2019500060034",2019,5,"0006","0034",257.01,196.31,60.7,1691,1503,12,1717
"2019500260023",2019,5,"0026","0023",199.21,206.64,-7.43,1557,1701,-10,1537
"2019500150021",2019,5,"0015","0021",261.44,238.09,23.35,1637,1498,13,1662
"2019500310013",2019,5,"0031","0013",191.57,280.48,-88.91,1441,1320,-23,1410
"2019500360032",2019,5,"0036","0032",225.14,197.02,28.12,1427,1552,26,1485
"2019500190025",2019,5,"0019","0025",273.4,302.06,-28.66,1577,1695,-11,1580
"2019500100028",2019,5,"0010","0028",214.3,171.5,42.8,1439,1629,29,1458
"2019500220004",2019,5,"0022","0004",193.84,251.73,-57.89,1452,1763,-4,1442
"2019500090029",2019,5,"0009","0029",231.38,179.15,52.23,1640,1672,22,1677
"2019500120014",2019,5,"0012","0014",213.34,176.84,36.5,1755,1580,12,1742
"2019500110017",2019,5,"0011","0017",213.93,219.82,-5.89,1599,1836,-6,1619
"2019500030027",2019,5,"0003","0027",154.49,283.74,-129.25,1446,1560,-11,1422
"2019500080002",2019,5,"0008","0002",198.66,209.3,-10.64,1530,1416,-23,1524
"2019500070033",2019,5,"0007","0033",211.66,264.98,-53.32,1533,1547,-16,1505
"2019500200001",2019,5,"0020","0001",211.42,264.04,-52.62,1460,1710,-6,1472
"2019500300018",2019,5,"0030","0018",172.5,193.42,-20.92,1395,1596,-8,1373
"2019500350005",2019,5,"0035","0005",188.92,297.79,-108.87,1333,1758,-2,1330
"2019600040027",2019,6,"0027","0004",224.31,203.95,20.36,1595,1739,26,1636
"2019600190033",2019,6,"0033","0019",200.54,208.72,-8.18,1551,1580,-16,1553
"2019600220001",2019,6,"0001","0022",216.84,168.92,47.92,1735,1442,9,1750
"2019600100002",2019,6,"0002","0010",195.53,150.42,45.11,1438,1458,22,1480
"2019600250029",2019,6,"0029","0025",169.78,286.64,-116.86,1667,1726,-14,1634
"2019600340007",2019,6,"0007","0034",206.14,217.75,-11.61,1505,1481,-18,1475
"2019600280017",2019,6,"0017","0028",210.96,220.22,-9.26,1849,1589,-28,1799
"2019600150014",2019,6,"0014","0015",219.58,212.6,6.98,1559,1662,24,1608
"2019600310003",2019,6,"0003","0031",172.9,204.66,-31.76,1422,1410,-18,1388
"2019600230011",2019,6,"0011","0023",259.42,219.28,40.14,1619,1722,25,1667
"2019600130009",2019,6,"0009","0013",207.14,160.77,46.37,1677,1382,9,1663
"2019600060005",2019,6,"0005","0006",184.54,183.62,0.92,1773,1717,15,1756
"2019600240018",2019,6,"0018","0024",291.3,238.35,52.95,1596,1603,21,1632
"2019600360035",2019,6,"0035","0036",185.66,268.14,-82.48,1330,1485,-9,1319
"2019600320012",2019,6,"0012","0032",256.4,252.66,3.74,1742,1509,9,1776
"2019600260008",2019,6,"0008","0026",189.54,175.4,14.14,1524,1537,20,1528
"2019600210030",2019,6,"0030","0021",197.84,137.32,60.52,1373,1511,28,1435
"2019600160020",2019,6,"0020","0016",169.52,245.52,-76,1472,1676,-7,1454
"2019600160034",2019,6,"0034","0016",217.75,245.52,-27.77,1481,1676,-8,1494
"2019600060023",2019,6,"0023","0006",219.28,183.62,35.66,1722,1717,19,1719
"2019600260024",2019,6,"0024","0026",238.35,175.4,62.95,1603,1537,17,1603
"2019600150013",2019,6,"0013","0015",160.77,212.6,-51.83,1382,1662,-5,1372
"2019600310032",2019,6,"0032","0031",252.66,204.66,48,1509,1410,16,1519
"2019600360021",2019,6,"0021","0036",137.32,268.14,-130.82,1511,1485,-18,1469
"2019600190028",2019,6,"0028","0019",220.22,208.72,11.5,1589,1580,19,1638
"2019600100004",2019,6,"0004","0010",203.95,150.42,53.53,1739,1458,9,1724
"2019600220025",2019,6,"0025","0022",286.64,168.92,117.72,1726,1442,10,1754
"2019600090014",2019,6,"0014","0009",219.58,207.14,12.44,1559,1677,25,1608
"2019600120017",2019,6,"0017","0012",210.96,256.4,-45.44,1849,1742,-22,1799
"2019600110029",2019,6,"0029","0011",169.78,259.42,-89.64,1667,1619,-19,1634
"2019600030002",2019,6,"0002","0003",195.53,172.9,22.63,1438,1422,20,1480
"2019600080033",2019,6,"0033","0008",200.54,189.54,11,1551,1524,18,1553
"2019600070027",2019,6,"0027","0007",224.31,206.14,18.17,1595,1505,15,1636
"2019600200018",2019,6,"0018","0020",291.3,169.52,121.78,1596,1472,15,1632
"2019600300005",2019,6,"0005","0030",184.54,197.84,-13.3,1773,1373,-32,1756
"2019600350001",2019,6,"0001","0035",216.84,185.66,31.18,1735,1330,6,1750
"2019600040027",2019,6,"0004","0027",203.95,224.31,-20.36,1739,1595,-24,1724
"2019600190033",2019,6,"0019","0033",208.72,200.54,8.18,1580,1551,18,1581
"2019600220001",2019,6,"0022","0001",168.92,216.84,-47.92,1442,1735,-5,1432
"2019600100002",2019,6,"0010","0002",150.42,195.53,-45.11,1458,1438,-18,1435
"2019600250029",2019,6,"0025","0029",286.64,169.78,116.86,1726,1667,18,1754
"2019600340007",2019,6,"0034","0007",217.75,206.14,11.61,1481,1505,21,1494
"2019600280017",2019,6,"0028","0017",220.22,210.96,9.26,1589,1849,30,1638
"2019600150014",2019,6,"0015","0014",212.6,219.58,-6.98,1662,1559,-22,1649
"2019600310003",2019,6,"0031","0003",204.66,172.9,31.76,1410,1422,21,1419
"2019600230011",2019,6,"0023","0011",219.28,259.42,-40.14,1722,1619,-22,1719
"2019600130009",2019,6,"0013","0009",160.77,207.14,-46.37,1382,1677,-5,1372
"2019600060005",2019,6,"0006","0005",183.62,184.54,-0.92,1717,1773,-14,1686
"2019600240018",2019,6,"0024","0018",238.35,291.3,-52.95,1603,1596,-17,1603
"2019600360035",2019,6,"0036","0035",268.14,185.66,82.48,1485,1330,14,1522
"2019600320012",2019,6,"0032","0012",252.66,256.4,-3.74,1509,1742,-6,1519
"2019600260008",2019,6,"0026","0008",175.4,189.54,-14.14,1537,1524,-18,1505
"2019600210030",2019,6,"0021","0030",137.32,197.84,-60.52,1511,1373,-24,1469
"2019600160020",2019,6,"0016","0020",245.52,169.52,76,1676,1472,12,1699
"2019600160034",2019,6,"0016","0034",245.52,217.75,27.77,1676,1481,11,1699
"2019600060023",2019,6,"0006","0023",183.62,219.28,-35.66,1717,1722,-17,1686
"2019600260024",2019,6,"0026","0024",175.4,238.35,-62.95,1537,1603,-14,1505
"2019600150013",2019,6,"0015","0013",212.6,160.77,51.83,1662,1382,9,1649
"2019600310032",2019,6,"0031","0032",204.66,252.66,-48,1410,1509,-12,1419
"2019600360021",2019,6,"0036","0021",268.14,137.32,130.82,1485,1511,23,1522
"2019600190028",2019,6,"0019","0028",208.72,220.22,-11.5,1580,1589,-17,1581
"2019600100004",2019,6,"0010","0004",150.42,203.95,-53.53,1458,1739,-5,1435
"2019600220025",2019,6,"0022","0025",168.92,286.64,-117.72,1442,1726,-5,1432
"2019600090014",2019,6,"0009","0014",207.14,219.58,-12.44,1677,1559,-23,1663
"2019600120017",2019,6,"0012","0017",256.4,210.96,45.44,1742,1849,25,1776
"2019600110029",2019,6,"0011","0029",259.42,169.78,89.64,1619,1667,23,1667
"2019600030002",2019,6,"0003","0002",172.9,195.53,-22.63,1422,1438,-16,1388
"2019600080033",2019,6,"0008","0033",189.54,200.54,-11,1524,1551,-16,1528
"2019600070027",2019,6,"0007","0027",206.14,224.31,-18.17,1505,1595,-12,1475
"2019600200018",2019,6,"0020","0018",169.52,291.3,-121.78,1472,1596,-11,1454
"2019600300005",2019,6,"0030","0005",197.84,184.54,13.3,1373,1773,34,1435
"2019600350001",2019,6,"0035","0001",185.66,216.84,-31.18,1330,1735,-2,1319
"2019700290031",2019,7,"0031","0029",84.25,214.52,-130.27,1419,1634,-7,1404
"2019700030032",2019,7,"0032","0003",148.56,169.69,-21.13,1519,1388,-23,1482
"2019700080013",2019,7,"0013","0008",215.1,191.44,23.66,1372,1528,28,1423
"2019700300036",2019,7,"0036","0030",195.22,189.16,6.06,1522,1435,15,1519
"2019700140010",2019,7,"0010","0014",149.02,189.89,-40.87,1435,1608,-9,1411
"2019700270016",2019,7,"0016","0027",205.84,163.11,42.73,1699,1636,17,1700
"2019700110006",2019,7,"0006","0011",175.14,230.56,-55.42,1686,1667,-18,1654
"2019700090019",2019,7,"0019","0009",213.72,186.19,27.53,1581,1663,24,1623
"2019700200025",2019,7,"0025","0020",214.44,188.06,26.38,1754,1454,8,1778
"2019700350022",2019,7,"0022","0035",196.94,205.96,-9.02,1432,1319,-23,1389
"2019700020028",2019,7,"0028","0002",206.72,185.28,21.44,1638,1480,13,1664
"2019700120034",2019,7,"0034","0012",202.72,250.76,-48.04,1494,1776,-5,1510
"2019700330015",2019,7,"0015","0033",183.6,238.81,-55.21,1649,1553,-22,1614
"2019700050023",2019,7,"0023","0005",281.99,244.47,37.52,1719,1756,22,1758
"2019700010021",2019,7,"0021","0001",184.12,215.82,-31.7,1469,1750,-5,1483
"2019700070004",2019,7,"0004","0007",223.16,188.71,34.45,1724,1475,10,1752
"2019700180026",2019,7,"0026","0018",190.98,172.94,18.04,1505,1632,26,1521
"2019700170024",2019,7,"0024","0017",185.47,240.26,-54.79,1603,1799,-8,1608
"2019700160004",2019,7,"0004","0016",223.16,205.84,17.32,1724,1699,18,1752
"2019700060025",2019,7,"0025","0006",214.44,175.14,39.3,1754,1686,16,1778
"2019700260028",2019,7,"0028","0026",206.72,190.98,15.74,1638,1505,13,1664
"2019700150023",2019,7,"0023","0015",281.99,183.6,98.39,1719,1649,17,1758
"2019700310024",2019,7,"0024","0031",185.47,84.25,101.22,1603,1419,13,1608
"2019700360034",2019,7,"0034","0036",202.72,195.22,7.5,1494,1522,21,1510
"2019700190032",2019,7,"0032","0019",148.56,213.72,-65.16,1519,1581,-14,1482
"2019700100021",2019,7,"0021","0010",184.12,149.02,35.1,1469,1435,19,1483
"2019700220013",2019,7,"0013","0022",215.1,196.94,18.16,1372,1432,23,1423
"2019700090005",2019,7,"0005","0009",244.47,186.19,58.28,1756,1663,15,1752
"2019700120001",2019,7,"0001","0012",215.82,250.76,-34.94,1750,1776,-16,1743
"2019700110018",2019,7,"0018","0011",172.94,230.56,-57.62,1632,1667,-15,1594
"2019700030017",2019,7,"0017","0003",240.26,169.69,70.57,1799,1388,7,1817
"2019700080029",2019,7,"0029","0008",214.52,191.44,23.08,1634,1528,15,1661
"2019700070014",2019,7,"0014","0007",189.89,188.71,1.18,1608,1475,12,1633
"2019700200033",2019,7,"0033","0020",238.81,188.06,50.75,1553,1454,16,1594
"2019700300027",2019,7,"0027","0030",163.11,189.16,-26.05,1636,1435,-26,1596
"2019700350002",2019,7,"0002","0035",185.28,205.96,-20.68,1480,1319,-25,1446
"2019700290031",2019,7,"0029","0031",214.52,84.25,130.27,1634,1419,12,1661
"2019700030032",2019,7,"0003","0032",169.69,148.56,21.13,1388,1519,27,1413
"2019700080013",2019,7,"0008","0013",191.44,215.1,-23.66,1528,1372,-25,1491
"2019700300036",2019,7,"0030","0036",189.16,195.22,-6.06,1435,1522,-13,1451
"2019700140010",2019,7,"0014","0010",189.89,149.02,40.87,1608,1435,13,1633
"2019700270016",2019,7,"0027","0016",163.11,205.84,-42.73,1636,1699,-14,1596
"2019700110006",2019,7,"0011","0006",230.56,175.14,55.42,1667,1686,21,1707
"2019700090019",2019,7,"0009","0019",186.19,213.72,-27.53,1663,1581,-21,1630
"2019700200025",2019,7,"0020","0025",188.06,214.44,-26.38,1454,1754,-4,1438
"2019700350022",2019,7,"0035","0022",205.96,196.94,9.02,1319,1432,25,1372
"2019700020028",2019,7,"0002","0028",185.28,206.72,-21.44,1480,1638,-9,1446
"2019700120034",2019,7,"0012","0034",250.76,202.72,48.04,1776,1494,9,1803
"2019700330015",2019,7,"0033","0015",238.81,183.6,55.21,1553,1649,25,1594
"2019700050023",2019,7,"0005","0023",244.47,281.99,-37.52,1756,1719,-19,1752
"2019700010021",2019,7,"0001","0021",215.82,184.12,31.7,1750,1469,9,1743
"2019700070004",2019,7,"0007","0004",188.71,223.16,-34.45,1475,1724,-6,1459
"2019700180026",2019,7,"0018","0026",172.94,190.98,-18.04,1632,1505,-23,1594
"2019700170024",2019,7,"0017","0024",240.26,185.47,54.79,1799,1603,11,1817
"2019700160004",2019,7,"0016","0004",205.84,223.16,-17.32,1699,1724,-16,1700
"2019700060025",2019,7,"0006","0025",175.14,214.44,-39.3,1686,1754,-14,1654
"2019700260028",2019,7,"0026","0028",190.98,206.72,-15.74,1505,1638,-10,1521
"2019700150023",2019,7,"0015","0023",183.6,281.99,-98.39,1649,1719,-13,1614
"2019700310024",2019,7,"0031","0024",84.25,185.47,-101.22,1419,1603,-8,1404
"2019700360034",2019,7,"0036","0034",195.22,202.72,-7.5,1522,1494,-18,1519
"2019700190032",2019,7,"0019","0032",213.72,148.56,65.16,1581,1519,18,1623
"2019700100021",2019,7,"0010","0021",149.02,184.12,-35.1,1435,1469,-15,1411
"2019700220013",2019,7,"0022","0013",196.94,215.1,-18.16,1432,1372,-20,1389
"2019700090005",2019,7,"0009","0005",186.19,244.47,-58.28,1663,1756,-12,1630
"2019700120001",2019,7,"0012","0001",250.76,215.82,34.94,1776,1750,18,1803
"2019700110018",2019,7,"0011","0018",230.56,172.94,57.62,1667,1632,19,1707
"2019700030017",2019,7,"0003","0017",169.69,240.26,-70.57,1388,1799,-2,1413
"2019700080029",2019,7,"0008","0029",191.44,214.52,-23.08,1528,1634,-12,1491
"2019700070014",2019,7,"0007","0014",188.71,189.89,-1.18,1475,1608,-10,1459
"2019700200033",2019,7,"0020","0033",188.06,238.81,-50.75,1454,1553,-12,1438
"2019700300027",2019,7,"0030","0027",189.16,163.11,26.05,1435,1636,29,1451
"2019700350002",2019,7,"0035","0002",205.96,185.28,20.68,1319,1480,28,1372
"2019800160006",2019,8,"0006","0016",223.8,234.5,-10.7,1654,1700,-15,1623
"2019800260015",2019,8,"0015","0026",195.56,205.66,-10.1,1614,1521,-22,1575
"2019800310036",2019,8,"0036","0031",199.78,168.66,31.12,1519,1404,15,1528
"2019800230024",2019,8,"0024","0023",234.26,234.58,-0.32,1608,1758,-10,1618
"2019800340019",2019,8,"0019","0034",186.3,199.96,-13.66,1623,1510,-23,1576
"2019800100022",2019,8,"0022","0010",248.15,205.38,42.77,1389,1411,22,1436
"2019800040025",2019,8,"0025","0004",290.5,248.14,42.36,1778,1752,18,1812
"2019800280032",2019,8,"0032","0028",223.52,239.7,-16.18,1482,1664,-8,1452
"2019800210013",2019,8,"0013","0021",255.96,241.9,14.06,1423,1483,23,1466
"2019800090012",2019,8,"0012","0009",212.02,205.53,6.49,1803,1630,11,1787
"2019800110003",2019,8,"0003","0011",173.48,229.1,-55.62,1413,1707,-5,1402
"2019800080007",2019,8,"0007","0008",237.78,165.6,72.18,1459,1491,23,1479
"2019800170029",2019,8,"0029","0017",255.77,272.38,-16.61,1661,1817,-9,1662
"2019800140020",2019,8,"0020","0014",253.7,226.06,27.64,1438,1633,29,1495
"2019800300035",2019,8,"0035","0030",169.46,189.9,-20.44,1372,1451,-13,1352
"2019800050001",2019,8,"0001","0005",196.66,236.88,-40.22,1743,1752,-17,1703
"2019800180033",2019,8,"0033","0018",222.28,216.78,5.5,1594,1594,19,1624
"2019800270002",2019,8,"0002","0027",202.91,215.03,-12.12,1446,1596,-10,1456
"2019800160025",2019,8,"0025","0016",290.5,234.5,56,1778,1700,16,1812
"2019800060028",2019,8,"0028","0006",239.7,223.8,15.9,1664,1654,19,1694
"2019800260004",2019,8,"0004","0026",248.14,205.66,42.48,1752,1521,10,1746
"2019800150024",2019,8,"0024","0015",234.26,195.56,38.7,1608,1614,20,1618
"2019800310034",2019,8,"0034","0031",199.96,168.66,31.3,1510,1404,15,1550
"2019800360023",2019,8,"0023","0036",234.58,199.78,34.8,1758,1519,10,1779
"2019800190021",2019,8,"0021","0019",241.9,186.3,55.6,1483,1623,27,1490
"2019800100013",2019,8,"0013","0010",255.96,205.38,50.58,1423,1411,20,1466
"2019800220032",2019,8,"0032","0022",223.52,248.15,-24.63,1482,1389,-22,1452
"2019800090001",2019,8,"0001","0009",196.66,205.53,-8.87,1743,1630,-23,1703
"2019800120018",2019,8,"0018","0012",216.78,212.02,4.76,1594,1803,28,1605
"2019800110005",2019,8,"0005","0011",236.88,229.1,7.78,1752,1707,17,1788
"2019800030029",2019,8,"0029","0003",255.77,173.48,82.29,1661,1413,10,1662
"2019800080014",2019,8,"0014","0008",226.06,165.6,60.46,1633,1491,14,1621
"2019800070017",2019,8,"0017","0007",272.38,237.78,34.6,1817,1459,7,1836
"2019800200027",2019,8,"0027","0020",215.03,253.7,-38.67,1596,1438,-25,1584
"2019800300002",2019,8,"0002","0030",202.91,189.9,13.01,1446,1451,20,1456
"2019800350033",2019,8,"0033","0035",222.28,169.46,52.82,1594,1372,11,1624
"2019800160006",2019,8,"0016","0006",234.5,223.8,10.7,1700,1654,17,1704
"2019800260015",2019,8,"0026","0015",205.66,195.56,10.1,1521,1614,24,1538
"2019800310036",2019,8,"0031","0036",168.66,199.78,-31.12,1404,1519,-11,1381
"2019800230024",2019,8,"0023","0024",234.58,234.26,0.32,1758,1608,11,1779
"2019800340019",2019,8,"0034","0019",199.96,186.3,13.66,1510,1623,25,1550
"2019800100022",2019,8,"0010","0022",205.38,248.15,-42.77,1411,1389,-18,1377
"2019800040025",2019,8,"0004","0025",248.14,290.5,-42.36,1752,1778,-16,1746
"2019800280032",2019,8,"0028","0032",239.7,223.52,16.18,1664,1482,11,1694
"2019800210013",2019,8,"0021","0013",241.9,255.96,-14.06,1483,1423,-20,1490
"2019800090012",2019,8,"0009","0012",205.53,212.02,-6.49,1630,1803,-9,1646
"2019800110003",2019,8,"0011","0003",229.1,173.48,55.62,1707,1413,9,1701
"2019800080007",2019,8,"0008","0007",165.6,237.78,-72.18,1491,1459,-19,1462
"2019800170029",2019,8,"0017","0029",272.38,255.77,16.61,1817,1661,12,1836
"2019800140020",2019,8,"0014","0020",226.06,253.7,-27.64,1633,1438,-26,1621
"2019800300035",2019,8,"0030","0035",189.9,169.46,20.44,1451,1372,17,1451
"2019800050001",2019,8,"0005","0001",236.88,196.66,40.22,1752,1743,19,1788
"2019800180033",2019,8,"0018","0033",216.78,222.28,-5.5,1594,1594,-17,1605
"2019800270002",2019,8,"0027","0002",215.03,202.91,12.12,1596,1446,13,1584
"2019800160025",2019,8,"0016","0025",234.5,290.5,-56,1700,1778,-13,1704
"2019800060028",2019,8,"0006","0028",223.8,239.7,-15.9,1654,1664,-16,1623
"2019800260004",2019,8,"0026","0004",205.66,248.14,-42.48,1521,1752,-7,1538
"2019800150024",2019,8,"0015","0024",195.56,234.26,-38.7,1614,1608,-17,1575
"2019800310034",2019,8,"0031","0034",168.66,199.96,-31.3,1404,1510,-12,1381
"2019800360023",2019,8,"0036","0023",199.78,234.58,-34.8,1519,1758,-6,1528
"2019800190021",2019,8,"0019","0021",186.3,241.9,-55.6,1623,1483,-24,1576
"2019800100013",2019,8,"0010","0013",205.38,255.96,-50.58,1411,1423,-16,1377
"2019800220032",2019,8,"0022","0032",248.15,223.52,24.63,1389,1482,25,1436
"2019800090001",2019,8,"0009","0001",205.53,196.66,8.87,1630,1743,25,1646
"2019800120018",2019,8,"0012","0018",212.02,216.78,-4.76,1803,1594,-27,1787
"2019800110005",2019,8,"0011","0005",229.1,236.88,-7.78,1707,1752,-15,1701
"2019800030029",2019,8,"0003","0029",173.48,255.77,-82.29,1413,1661,-6,1402
"2019800080014",2019,8,"0008","0014",165.6,226.06,-60.46,1491,1633,-10,1462
"2019800070017",2019,8,"0007","0017",237.78,272.38,-34.6,1459,1817,-3,1479
"2019800200027",2019,8,"0020","0027",253.7,215.03,38.67,1438,1596,28,1495
"2019800300002",2019,8,"0030","0002",189.9,202.91,-13.01,1451,1446,-17,1451
"2019800350033",2019,8,"0035","0033",169.46,222.28,-52.82,1372,1594,-7,1352
"2019900160026",2019,9,"0026","0016",228.2,260.62,-32.42,1538,1704,-9,1560
"2019900060031",2019,9,"0031","0006",159.52,236.9,-77.38,1381,1623,-6,1373
"2019900150036",2019,9,"0036","0015",232.1,168.18,63.92,1528,1575,23,1575
"2019900230034",2019,9,"0034","0023",134.94,232.05,-97.11,1550,1779,-7,1527
"2019900240010",2019,9,"0010","0024",178.48,228.04,-49.56,1377,1618,-6,1358
"2019900190022",2019,9,"0022","0019",217.68,219.65,-1.97,1436,1576,-10,1449
"2019900040028",2019,9,"0028","0004",233.59,292.36,-58.77,1694,1746,-14,1664
"2019900250021",2019,9,"0021","0025",197.55,180.74,16.81,1490,1812,32,1502
"2019900320013",2019,9,"0013","0032",207.84,193.1,14.74,1466,1452,19,1474
"2019900090011",2019,9,"0011","0009",229.44,219.1,10.34,1701,1646,17,1737
"2019900120008",2019,9,"0008","0012",205.34,194.56,10.78,1462,1787,32,1491
"2019900030007",2019,9,"0007","0003",212.6,245.57,-32.97,1479,1402,-21,1450
"2019900170014",2019,9,"0014","0017",243.53,242.64,0.89,1621,1836,28,1622
"2019900290030",2019,9,"0030","0029",258.67,250.75,7.92,1451,1662,29,1509
"2019900200035",2019,9,"0035","0020",177.05,202.88,-25.83,1352,1495,-10,1336
"2019900050018",2019,9,"0018","0005",171.02,285.62,-114.6,1605,1788,-8,1582
"2019900010027",2019,9,"0027","0001",220.39,223.54,-3.15,1584,1703,-11,1584
"2019900330002",2019,9,"0002","0033",238.37,204.08,34.29,1456,1624,28,1507
"2019900160028",2019,9,"0028","0016",233.59,260.62,-27.03,1694,1704,-16,1664
"2019900060004",2019,9,"0004","0006",292.36,236.9,55.46,1746,1623,14,1777
"2019900260025",2019,9,"0025","0026",180.74,228.2,-47.46,1812,1538,-29,1753
"2019900150034",2019,9,"0034","0015",134.94,168.18,-33.24,1550,1575,-16,1527
"2019900310023",2019,9,"0023","0031",232.05,159.52,72.53,1779,1381,7,1797
"2019900360024",2019,9,"0024","0036",228.04,232.1,-4.06,1618,1528,-22,1606
"2019900190013",2019,9,"0013","0019",207.84,219.65,-11.81,1466,1576,-11,1474
"2019900100032",2019,9,"0032","0010",193.1,178.48,14.62,1452,1377,16,1452
"2019900220021",2019,9,"0021","0022",197.55,217.68,-20.13,1490,1436,-20,1502
"2019900090018",2019,9,"0018","0009",171.02,219.1,-48.08,1605,1646,-15,1582
"2019900120005",2019,9,"0005","0012",285.62,194.56,91.06,1788,1787,20,1820
"2019900110001",2019,9,"0001","0011",223.54,229.44,-5.9,1703,1701,-17,1699
"2019900030014",2019,9,"0014","0003",243.53,245.57,-2.04,1621,1402,-27,1622
"2019900080017",2019,9,"0017","0008",242.64,205.34,37.3,1836,1462,6,1815
"2019900070029",2019,9,"0029","0007",250.75,212.6,38.15,1662,1479,12,1647
"2019900200002",2019,9,"0002","0020",238.37,202.88,35.49,1456,1495,23,1507
"2019900300033",2019,9,"0033","0030",204.08,258.67,-54.59,1624,1451,-25,1574
"2019900350027",2019,9,"0027","0035",220.39,177.05,43.34,1584,1352,11,1584
"2019900160026",2019,9,"0016","0026",260.62,228.2,32.42,1704,1538,12,1735
"2019900060031",2019,9,"0006","0031",236.9,159.52,77.38,1623,1381,11,1623
"2019900150036",2019,9,"0015","0036",168.18,232.1,-63.92,1575,1528,-19,1575
"2019900230034",2019,9,"0023","0034",232.05,134.94,97.11,1779,1550,11,1797
"2019900240010",2019,9,"0024","0010",228.04,178.48,49.56,1618,1377,10,1606
"2019900190022",2019,9,"0019","0022",219.65,217.68,1.97,1576,1436,12,1602
"2019900040028",2019,9,"0004","0028",292.36,233.59,58.77,1746,1694,17,1777
"2019900250021",2019,9,"0025","0021",180.74,197.55,-16.81,1812,1490,-30,1753
"2019900320013",2019,9,"0032","0013",193.1,207.84,-14.74,1452,1466,-16,1452
"2019900090011",2019,9,"0009","0011",219.1,229.44,-10.34,1646,1701,-14,1650
"2019900120008",2019,9,"0012","0008",194.56,205.34,-10.78,1787,1462,-30,1740
"2019900030007",2019,9,"0003","0007",245.57,212.6,32.97,1402,1479,24,1455
"2019900170014",2019,9,"0017","0014",242.64,243.53,-0.89,1836,1621,-27,1815
"2019900290030",2019,9,"0029","0030",250.75,258.67,-7.92,1662,1451,-27,1647
"2019900200035",2019,9,"0020","0035",202.88,177.05,25.83,1495,1352,14,1490
"2019900050018",2019,9,"0005","0018",285.62,171.02,114.6,1788,1605,12,1820
"2019900010027",2019,9,"0001","0027",223.54,220.39,3.15,1703,1584,13,1699
"2019900330002",2019,9,"0033","0002",204.08,238.37,-34.29,1624,1456,-25,1574
"2019900160028",2019,9,"0016","0028",260.62,233.59,27.03,1704,1694,19,1735
"2019900060004",2019,9,"0006","0004",236.9,292.36,-55.46,1623,1746,-11,1623
"2019900260025",2019,9,"0026","0025",228.2,180.74,47.46,1538,1812,31,1560
"2019900150034",2019,9,"0015","0034",168.18,134.94,33.24,1575,1550,19,1575
"2019900310023",2019,9,"0031","0023",159.52,232.05,-72.53,1381,1779,-2,1373
"2019900360024",2019,9,"0036","0024",232.1,228.04,4.06,1528,1618,24,1575
"2019900190013",2019,9,"0019","0013",219.65,207.84,11.81,1576,1466,14,1602
"2019900100032",2019,9,"0010","0032",178.48,193.1,-14.62,1377,1452,-13,1358
"2019900220021",2019,9,"0022","0021",217.68,197.55,20.13,1436,1490,23,1449
"2019900090018",2019,9,"0009","0018",219.1,171.02,48.08,1646,1605,18,1650
"2019900120005",2019,9,"0012","0005",194.56,285.62,-91.06,1787,1788,-17,1740
"2019900110001",2019,9,"0011","0001",229.44,223.54,5.9,1701,1703,19,1737
"2019900030014",2019,9,"0003","0014",245.57,243.53,2.04,1402,1621,29,1455
"2019900080017",2019,9,"0008","0017",205.34,242.64,-37.3,1462,1836,-3,1491
"2019900070029",2019,9,"0007","0029",212.6,250.75,-38.15,1479,1662,-8,1450
"2019900200002",2019,9,"0020","0002",202.88,238.37,-35.49,1495,1456,-19,1490
"2019900300033",2019,9,"0030","0033",258.67,204.08,54.59,1451,1624,29,1509
"2019900350027",2019,9,"0035","0027",177.05,220.39,-43.34,1352,1584,-6,1336
