"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018500350024",2018,"5","0024","0035",286.66,240.64,46.02,1644,1447,12,1673
"2018500200019",2018,"5","0019","0020",187.44,162.1,25.34,1627,1401,10,1612
"2018500160015",2018,"5","0016","0015",239.48,238.4,1.08,1707,1503,9,1694
"2018500060026",2018,"5","0006","0026",205.29,299.51,-94.22,1702,1571,-23,1661
"2018500360031",2018,"5","0036","0031",188.8,194.38,-5.58,1456,1478,-16,1465
"2018500040032",2018,"5","0004","0032",309.15,268.33,40.82,1796,1410,6,1811
"2018500280025",2018,"5","0028","0025",262.36,262.94,-0.58,1608,1685,-13,1620
"2018500210013",2018,"5","0021","0013",233.74,195.98,37.76,1537,1418,15,1537
"2018500050033",2018,"5","0005","0033",312.88,176.52,136.36,1707,1494,12,1728
"2018500180001",2018,"5","0018","0001",247.93,234.43,13.5,1567,1695,26,1611
"2018500020027",2018,"5","0002","0027",185.92,178.42,7.5,1497,1558,23,1503
"2018500070009",2018,"5","0007","0009",171.9,235.4,-63.5,1508,1506,-17,1485
"2018500110012",2018,"5","0011","0012",200.28,295.77,-95.49,1648,1633,-18,1612
"2018500080003",2018,"5","0008","0003",224.75,185.37,39.38,1453,1382,17,1491
"2018500290020",2018,"5","0029","0020",223.88,162.1,61.78,1714,1401,8,1701
"2018500170014",2018,"5","0017","0014",220.46,208.7,11.76,1741,1626,14,1765
"2018500300035",2018,"5","0030","0035",143.6,240.64,-97.04,1521,1447,-21,1485
"2018500190023",2018,"5","0019","0023",187.44,295.19,-107.75,1627,1464,-25,1612
"2018500340024",2018,"5","0034","0024",203.45,286.66,-83.21,1559,1644,-13,1565
"2018500220010",2018,"5","0022","0010",188.65,198.6,-9.95,1398,1458,-14,1372
"2018500160028",2018,"5","0016","0028",239.48,262.36,-22.88,1707,1608,-22,1694
"2018500060025",2018,"5","0006","0025",205.29,262.94,-57.65,1702,1685,-18,1661
"2018500260004",2018,"5","0026","0004",299.51,309.15,-9.64,1571,1796,-7,1591
"2018500360027",2018,"5","0036","0027",188.8,178.42,10.38,1456,1558,25,1465
"2018500310033",2018,"5","0031","0033",194.38,176.52,17.86,1478,1494,21,1517
"2018500150002",2018,"5","0015","0002",238.4,185.92,52.48,1503,1497,20,1516
"2018500210018",2018,"5","0021","0018",233.74,247.93,-14.19,1537,1567,-15,1537
"2018500130001",2018,"5","0013","0001",195.98,234.43,-38.45,1418,1695,-5,1402
"2018500320005",2018,"5","0032","0005",268.33,312.88,-44.55,1410,1707,-5,1402
"2018500070017",2018,"5","0007","0017",171.9,220.46,-48.56,1508,1741,-6,1485
"2018500110014",2018,"5","0011","0014",200.28,208.7,-8.42,1648,1626,-18,1612
"2018500120029",2018,"5","0012","0029",295.77,223.88,71.89,1633,1714,24,1678
"2018500080010",2018,"5","0008","0010",224.75,198.6,26.15,1453,1458,21,1491
"2018500030023",2018,"5","0003","0023",185.37,295.19,-109.82,1382,1464,-13,1356
"2018500090022",2018,"5","0009","0022",235.4,188.65,46.75,1506,1398,16,1543
"2018500300034",2018,"5","0030","0034",143.6,203.45,-59.85,1521,1559,-15,1485
"2018500350024",2018,"5","0035","0024",240.64,286.66,-46.02,1447,1644,-8,1464
"2018500200019",2018,"5","0020","0019",162.1,187.44,-25.34,1401,1627,-7,1390
"2018600130029",2018,"6","0029","0013",281.6,193.38,88.22,1701,1402,9,1725
"2018600330023",2018,"6","0023","0033",288.04,209.74,78.3,1511,1469,19,1550
"2018600050017",2018,"6","0017","0005",276.47,289.4,-12.93,1765,1728,-19,1761
"2018600040034",2018,"6","0034","0004",228.85,265.3,-36.45,1565,1811,-6,1572
"2018600360011",2018,"6","0011","0036",271.65,149.34,122.31,1612,1465,14,1614
"2018600160019",2018,"6","0019","0016",209.72,256.48,-46.76,1612,1694,-13,1611
"2018600150010",2018,"6","0010","0015",195.74,207.41,-11.67,1458,1516,-14,1431
"2018600010009",2018,"6","0009","0001",257.56,257.16,0.4,1543,1681,25,1585
"2018600020003",2018,"6","0003","0002",259.54,213.68,45.86,1356,1503,28,1407
"2018600270012",2018,"6","0012","0027",245.93,214.08,31.85,1678,1516,13,1678
"2018600060035",2018,"6","0035","0006",202.4,203.88,-1.48,1464,1661,-8,1446
"2018600320008",2018,"6","0008","0032",218.4,225.5,-7.1,1491,1402,-22,1453
"2018600180024",2018,"6","0024","0018",236.83,232.97,3.86,1673,1611,16,1699
"2018600280020",2018,"6","0020","0028",192.35,202.08,-9.73,1390,1620,-7,1374
"2018600260022",2018,"6","0022","0026",140.2,281.6,-141.4,1372,1591,-7,1347
"2018600310014",2018,"6","0014","0031",199.66,156.82,42.84,1635,1517,15,1626
"2018600250007",2018,"6","0007","0025",214.35,248.22,-33.87,1485,1720,-6,1506
"2018600210030",2018,"6","0030","0021",232.3,185.62,46.68,1485,1537,23,1500
"2018600160025",2018,"6","0025","0016",248.22,256.48,-8.26,1720,1694,-18,1712
"2018600060004",2018,"6","0004","0006",265.3,203.88,61.42,1811,1661,13,1833
"2018600260028",2018,"6","0028","0026",202.08,281.6,-79.52,1620,1591,-18,1611
"2018600360033",2018,"6","0033","0036",209.74,149.34,60.4,1469,1465,21,1475
"2018600310002",2018,"6","0002","0031",213.68,156.82,56.86,1503,1517,22,1501
"2018600150027",2018,"6","0027","0015",214.08,207.41,6.67,1516,1516,19,1526
"2018600210001",2018,"6","0001","0021",257.16,185.62,71.54,1681,1537,14,1671
"2018600130005",2018,"6","0005","0013",289.4,193.38,96.02,1728,1402,8,1757
"2018600320018",2018,"6","0018","0032",232.97,225.5,7.47,1611,1402,10,1607
"2018600070014",2018,"6","0014","0007",199.66,214.35,-14.69,1635,1485,-24,1626
"2018600110029",2018,"6","0029","0011",281.6,271.65,9.95,1701,1612,15,1725
"2018600120017",2018,"6","0017","0012",276.47,245.93,30.54,1765,1678,15,1761
"2018600080023",2018,"6","0023","0008",288.04,218.4,69.64,1511,1491,20,1550
"2018600030022",2018,"6","0022","0003",140.2,259.54,-119.34,1372,1356,-18,1347
"2018600090010",2018,"6","0010","0009",195.74,257.56,-61.82,1458,1543,-13,1431
"2018600300024",2018,"6","0024","0030",236.83,232.3,4.53,1673,1485,10,1699
"2018600350019",2018,"6","0019","0035",209.72,202.4,7.32,1612,1464,12,1611
"2018600200034",2018,"6","0034","0020",228.85,192.35,36.5,1565,1390,13,1572
"2018600130029",2018,"6","0013","0029",193.38,281.6,-88.22,1402,1701,-4,1394
"2018600330023",2018,"6","0033","0023",209.74,288.04,-78.3,1469,1511,-15,1475
"2018600050017",2018,"6","0005","0017",289.4,276.47,12.93,1728,1765,21,1757
"2018600040034",2018,"6","0004","0034",265.3,228.85,36.45,1811,1565,9,1833
"2018600360011",2018,"6","0036","0011",149.34,271.65,-122.31,1465,1612,-10,1438
"2018600160019",2018,"6","0016","0019",256.48,209.72,46.76,1694,1612,16,1730
"2018600150010",2018,"6","0015","0010",207.41,195.74,11.67,1516,1458,17,1516
"2018600010009",2018,"6","0001","0009",257.16,257.56,-0.4,1681,1543,-24,1671
"2018600020003",2018,"6","0002","0003",213.68,259.54,-45.86,1503,1356,-24,1501
"2018600270012",2018,"6","0027","0012",214.08,245.93,-31.85,1516,1678,-9,1526
"2018600060035",2018,"6","0006","0035",203.88,202.4,1.48,1661,1464,9,1660
"2018600320008",2018,"6","0032","0008",225.5,218.4,7.1,1402,1491,24,1419
"2018600180024",2018,"6","0018","0024",232.97,236.83,-3.86,1611,1673,-14,1607
"2018600280020",2018,"6","0028","0020",202.08,192.35,9.73,1620,1390,9,1611
"2018600260022",2018,"6","0026","0022",281.6,140.2,141.4,1591,1372,12,1625
"2018600310014",2018,"6","0031","0014",156.82,199.66,-42.84,1517,1635,-11,1488
"2018600250007",2018,"6","0025","0007",248.22,214.35,33.87,1720,1485,10,1712
"2018600210030",2018,"6","0021","0030",185.62,232.3,-46.68,1537,1485,-20,1507
"2018600160025",2018,"6","0016","0025",256.48,248.22,8.26,1694,1720,20,1730
"2018600060004",2018,"6","0006","0004",203.88,265.3,-61.42,1661,1811,-10,1660
"2018600260028",2018,"6","0026","0028",281.6,202.08,79.52,1591,1620,22,1625
"2018600360033",2018,"6","0036","0033",149.34,209.74,-60.4,1465,1469,-17,1438
"2018600310002",2018,"6","0031","0002",156.82,213.68,-56.86,1517,1503,-18,1488
"2018600150027",2018,"6","0015","0027",207.41,214.08,-6.67,1516,1516,-17,1516
"2018600210001",2018,"6","0021","0001",185.62,257.16,-71.54,1537,1681,-10,1507
"2018600130005",2018,"6","0013","0005",193.38,289.4,-96.02,1402,1728,-4,1394
"2018600320018",2018,"6","0032","0018",225.5,232.97,-7.47,1402,1611,-7,1419
"2018600070014",2018,"6","0007","0014",214.35,199.66,14.69,1485,1635,27,1506
"2018600110029",2018,"6","0011","0029",271.65,281.6,-9.95,1612,1701,-12,1614
"2018600120017",2018,"6","0012","0017",245.93,276.47,-30.54,1678,1765,-13,1678
"2018600080023",2018,"6","0008","0023",218.4,288.04,-69.64,1491,1511,-16,1453
"2018600030022",2018,"6","0003","0022",259.54,140.2,119.34,1356,1372,23,1407
"2018600090010",2018,"6","0009","0010",257.56,195.74,61.82,1543,1458,17,1585
"2018600300024",2018,"6","0030","0024",232.3,236.83,-4.53,1485,1673,-8,1500
"2018600350019",2018,"6","0035","0019",202.4,209.72,-7.32,1464,1612,-10,1446
"2018600200034",2018,"6","0020","0034",192.35,228.85,-36.5,1390,1565,-9,1374
"2018700170026",2018,"7","0026","0017",227.3,252.25,-24.95,1625,1761,-10,1600
"2018700290016",2018,"7","0016","0029",240.67,193.2,47.47,1730,1725,20,1734
"2018700080004",2018,"7","0004","0008",292.04,149.08,142.96,1833,1453,7,1847
"2018700030021",2018,"7","0021","0003",155.19,181.71,-26.52,1507,1407,-22,1504
"2018700140033",2018,"7","0033","0014",220.37,214.61,5.76,1475,1626,26,1518
"2018700100015",2018,"7","0015","0010",178.82,232.88,-54.06,1516,1431,-21,1487
"2018700110031",2018,"7","0031","0011",180.5,213.02,-32.52,1488,1614,-11,1466
"2018700350001",2018,"7","0001","0035",256.4,242.28,14.12,1671,1446,10,1699
"2018700240025",2018,"7","0025","0024",190.4,271.99,-81.59,1712,1699,-18,1705
"2018700190005",2018,"7","0005","0019",252.69,210.09,42.6,1757,1611,13,1788
"2018700090036",2018,"7","0036","0009",148.48,264.34,-115.86,1438,1585,-10,1426
"2018700220027",2018,"7","0027","0022",210.57,239.07,-28.5,1526,1347,-26,1513
"2018700070018",2018,"7","0018","0007",238.99,179.06,59.93,1607,1506,16,1645
"2018700230028",2018,"7","0028","0023",229.54,261.55,-32.01,1611,1550,-20,1606
"2018700340002",2018,"7","0002","0034",152.5,211,-58.5,1501,1572,-13,1471
"2018700120013",2018,"7","0013","0012",205.24,238.39,-33.15,1394,1678,-5,1379
"2018700300032",2018,"7","0032","0030",203.13,170.06,33.07,1419,1500,25,1430
"2018700200006",2018,"7","0006","0020",226.62,216.32,10.3,1660,1374,8,1648
"2018700160005",2018,"7","0005","0016",252.69,240.67,12.02,1757,1730,18,1788
"2018700060018",2018,"7","0018","0006",238.99,226.62,12.37,1607,1660,22,1645
"2018700260001",2018,"7","0001","0026",256.4,227.3,29.1,1671,1625,18,1699
"2018700360004",2018,"7","0004","0036",292.04,148.48,143.56,1833,1438,7,1847
"2018700310028",2018,"7","0028","0031",229.54,180.5,49.04,1611,1488,15,1606
"2018700150025",2018,"7","0025","0015",190.4,178.82,11.58,1712,1516,11,1705
"2018700210002",2018,"7","0002","0021",152.5,155.19,-2.69,1501,1507,-17,1471
"2018700130027",2018,"7","0027","0013",210.57,205.24,5.33,1526,1394,13,1513
"2018700320033",2018,"7","0033","0032",220.37,203.13,17.24,1475,1419,17,1518
"2018700070019",2018,"7","0019","0007",210.09,179.06,31.03,1611,1506,15,1616
"2018700110034",2018,"7","0034","0011",211,213.02,-2.02,1572,1614,-15,1574
"2018700120024",2018,"7","0024","0012",271.99,238.39,33.6,1699,1678,19,1739
"2018700080029",2018,"7","0029","0008",193.2,149.08,44.12,1725,1453,9,1717
"2018700030017",2018,"7","0017","0003",252.25,181.71,70.54,1761,1407,8,1782
"2018700090014",2018,"7","0014","0009",214.61,264.34,-49.73,1626,1585,-19,1583
"2018700300022",2018,"7","0022","0030",239.07,170.06,69.01,1347,1500,28,1404
"2018700350010",2018,"7","0010","0035",232.88,242.28,-9.4,1431,1446,-16,1440
"2018700200023",2018,"7","0023","0020",261.55,216.32,45.23,1550,1374,13,1586
"2018700170026",2018,"7","0017","0026",252.25,227.3,24.95,1761,1625,13,1782
"2018700290016",2018,"7","0029","0016",193.2,240.67,-47.47,1725,1730,-17,1717
"2018700080004",2018,"7","0008","0004",149.08,292.04,-142.96,1453,1833,-3,1445
"2018700030021",2018,"7","0003","0021",181.71,155.19,26.52,1407,1507,25,1429
"2018700140033",2018,"7","0014","0033",214.61,220.37,-5.76,1626,1475,-24,1583
"2018700100015",2018,"7","0010","0015",232.88,178.82,54.06,1431,1516,25,1440
"2018700110031",2018,"7","0011","0031",213.02,180.5,32.52,1614,1488,14,1645
"2018700350001",2018,"7","0035","0001",242.28,256.4,-14.12,1446,1671,-7,1458
"2018700240025",2018,"7","0024","0025",271.99,190.4,81.59,1699,1712,21,1739
"2018700190005",2018,"7","0019","0005",210.09,252.69,-42.6,1611,1757,-10,1616
"2018700090036",2018,"7","0009","0036",264.34,148.48,115.86,1585,1438,14,1621
"2018700220027",2018,"7","0022","0027",239.07,210.57,28.5,1347,1526,29,1404
"2018700070018",2018,"7","0007","0018",179.06,238.99,-59.93,1506,1607,-12,1482
"2018700230028",2018,"7","0023","0028",261.55,229.54,32.01,1550,1611,23,1586
"2018700340002",2018,"7","0034","0002",211,152.5,58.5,1572,1501,17,1574
"2018700120013",2018,"7","0012","0013",238.39,205.24,33.15,1678,1394,9,1671
"2018700300032",2018,"7","0030","0032",170.06,203.13,-33.07,1500,1419,-21,1455
"2018700200006",2018,"7","0020","0006",216.32,226.62,-10.3,1374,1660,-5,1360
"2018700160005",2018,"7","0016","0005",240.67,252.69,-12.02,1730,1757,-16,1734
"2018700060018",2018,"7","0006","0018",226.62,238.99,-12.37,1660,1607,-20,1648
"2018700260001",2018,"7","0026","0001",227.3,256.4,-29.1,1625,1671,-15,1600
"2018700360004",2018,"7","0036","0004",148.48,292.04,-143.56,1438,1833,-2,1426
"2018700310028",2018,"7","0031","0028",180.5,229.54,-49.04,1488,1611,-11,1466
"2018700150025",2018,"7","0015","0025",178.82,190.4,-11.58,1516,1712,-8,1487
"2018700210002",2018,"7","0021","0002",155.19,152.5,2.69,1507,1501,19,1504
"2018700130027",2018,"7","0013","0027",205.24,210.57,-5.33,1394,1526,-10,1379
"2018700320033",2018,"7","0032","0033",203.13,220.37,-17.24,1419,1475,-14,1430
"2018700070019",2018,"7","0007","0019",179.06,210.09,-31.03,1506,1611,-12,1482
"2018700110034",2018,"7","0011","0034",213.02,211,2.02,1614,1572,17,1645
"2018700120024",2018,"7","0012","0024",238.39,271.99,-33.6,1678,1699,-16,1671
"2018700080029",2018,"7","0008","0029",149.08,193.2,-44.12,1453,1725,-5,1445
"2018700030017",2018,"7","0003","0017",181.71,252.25,-70.54,1407,1761,-3,1429
"2018700090014",2018,"7","0009","0014",264.34,214.61,49.73,1585,1626,22,1621
"2018700300022",2018,"7","0030","0022",170.06,239.07,-69.01,1500,1347,-24,1455
"2018700350010",2018,"7","0035","0010",242.28,232.88,9.4,1446,1431,19,1458
"2018700200023",2018,"7","0020","0023",216.32,261.55,-45.23,1374,1550,-9,1360
"2018800160006",2018,"8","0006","0016",273.57,260.62,12.95,1648,1734,24,1695
"2018800260036",2018,"8","0036","0026",148.05,226.14,-78.09,1426,1600,-9,1409
"2018800310015",2018,"8","0015","0031",250.16,190.25,59.91,1487,1466,20,1539
"2018800040028",2018,"8","0028","0004",230.8,246.76,-15.96,1606,1847,-6,1613
"2018800250021",2018,"8","0021","0025",200.17,237.24,-37.07,1504,1705,-8,1479
"2018800130032",2018,"8","0032","0013",212.08,197.81,14.27,1430,1379,18,1471
"2018800050018",2018,"8","0018","0005",244.82,258.54,-13.72,1645,1788,-10,1623
"2018800010002",2018,"8","0002","0001",179.62,193.68,-14.06,1471,1699,-7,1445
"2018800270033",2018,"8","0033","0027",213.79,238.02,-24.23,1518,1513,-17,1514
"2018800070011",2018,"8","0011","0007",263.45,167.44,96.01,1645,1482,13,1682
"2018800120008",2018,"8","0008","0012",170.94,227.26,-56.32,1445,1671,-7,1434
"2018800030009",2018,"8","0009","0003",267.08,189.79,77.29,1621,1429,12,1658
"2018800290017",2018,"8","0017","0029",250,224.44,25.56,1782,1717,16,1806
"2018800140030",2018,"8","0030","0014",205.55,285.28,-79.73,1455,1583,-11,1426
"2018800350020",2018,"8","0020","0035",195.33,185.86,9.47,1360,1458,25,1408
"2018800190034",2018,"8","0034","0019",261.84,220.76,41.08,1574,1616,22,1613
"2018800240022",2018,"8","0022","0024",139.97,235.95,-95.98,1404,1739,-4,1381
"2018800100023",2018,"8","0023","0010",256.36,232.2,24.16,1586,1440,13,1614
"2018800160018",2018,"8","0018","0016",244.82,260.62,-15.8,1645,1734,-12,1623
"2018800060001",2018,"8","0001","0006",193.68,273.57,-79.89,1699,1648,-20,1689
"2018800260005",2018,"8","0005","0026",258.54,226.14,32.4,1788,1600,11,1811
"2018800360028",2018,"8","0028","0036",230.8,148.05,82.75,1606,1426,13,1613
"2018800310025",2018,"8","0025","0031",237.24,190.25,46.99,1705,1466,10,1726
"2018800150004",2018,"8","0004","0015",246.76,250.16,-3.4,1847,1487,-31,1825
"2018800210027",2018,"8","0027","0021",238.02,200.17,37.85,1513,1504,20,1553
"2018800130033",2018,"8","0033","0013",213.79,197.81,15.98,1518,1379,13,1514
"2018800320002",2018,"8","0002","0032",179.62,212.08,-32.46,1471,1430,-19,1445
"2018800070034",2018,"8","0034","0007",261.84,167.44,94.4,1574,1482,17,1613
"2018800110024",2018,"8","0024","0011",235.95,263.45,-27.5,1739,1645,-22,1725
"2018800120019",2018,"8","0019","0012",220.76,227.26,-6.5,1616,1671,-14,1583
"2018800080017",2018,"8","0017","0008",250,170.94,79.06,1782,1445,8,1806
"2018800030014",2018,"8","0014","0003",285.28,189.79,95.49,1583,1429,14,1612
"2018800090029",2018,"8","0029","0009",224.44,267.08,-42.64,1717,1621,-22,1681
"2018800300010",2018,"8","0010","0030",232.2,205.55,26.65,1440,1455,21,1451
"2018800350023",2018,"8","0023","0035",256.36,185.86,70.5,1586,1458,15,1614
"2018800200022",2018,"8","0022","0020",139.97,195.33,-55.36,1404,1360,-19,1381
"2018800160006",2018,"8","0016","0006",260.62,273.57,-12.95,1734,1648,-21,1728
"2018800260036",2018,"8","0026","0036",226.14,148.05,78.09,1600,1426,13,1605
"2018800310015",2018,"8","0031","0015",190.25,250.16,-59.91,1466,1487,-16,1444
"2018800040028",2018,"8","0004","0028",246.76,230.8,15.96,1847,1606,9,1825
"2018800250021",2018,"8","0025","0021",237.24,200.17,37.07,1705,1504,11,1726
"2018800130032",2018,"8","0013","0032",197.81,212.08,-14.27,1379,1430,-14,1355
"2018800050018",2018,"8","0005","0018",258.54,244.82,13.72,1788,1645,12,1811
"2018800010002",2018,"8","0001","0002",193.68,179.62,14.06,1699,1471,10,1689
"2018800270033",2018,"8","0027","0033",238.02,213.79,24.23,1513,1518,20,1553
"2018800070011",2018,"8","0007","0011",167.44,263.45,-96.01,1482,1645,-9,1461
"2018800120008",2018,"8","0012","0008",227.26,170.94,56.32,1671,1445,11,1698
"2018800030009",2018,"8","0003","0009",189.79,267.08,-77.29,1429,1621,-8,1411
"2018800290017",2018,"8","0029","0017",224.44,250,-25.56,1717,1782,-14,1681
"2018800140030",2018,"8","0014","0030",285.28,205.55,79.73,1583,1455,15,1612
"2018800350020",2018,"8","0035","0020",185.86,195.33,-9.47,1458,1360,-22,1425
"2018800190034",2018,"8","0019","0034",220.76,261.84,-41.08,1616,1574,-19,1583
"2018800240022",2018,"8","0024","0022",235.95,139.97,95.98,1739,1404,8,1725
"2018800100023",2018,"8","0010","0023",232.2,256.36,-24.16,1440,1586,-10,1451
"2018800160018",2018,"8","0016","0018",260.62,244.82,15.8,1734,1645,15,1728
"2018800060001",2018,"8","0006","0001",273.57,193.68,79.89,1648,1699,23,1695
"2018800260005",2018,"8","0026","0005",226.14,258.54,-32.4,1600,1788,-8,1605
"2018800360028",2018,"8","0036","0028",148.05,230.8,-82.75,1426,1606,-8,1409
"2018800310025",2018,"8","0031","0025",190.25,237.24,-46.99,1466,1705,-6,1444
"2018800150004",2018,"8","0015","0004",250.16,246.76,3.4,1487,1847,32,1539
"2018800210027",2018,"8","0021","0027",200.17,238.02,-37.85,1504,1513,-17,1479
"2018800130033",2018,"8","0013","0033",197.81,213.79,-15.98,1379,1518,-10,1355
"2018800320002",2018,"8","0032","0002",212.08,179.62,32.46,1430,1471,23,1471
"2018800070034",2018,"8","0007","0034",167.44,261.84,-94.4,1482,1574,-12,1461
"2018800110024",2018,"8","0011","0024",263.45,235.95,27.5,1645,1739,24,1682
"2018800120019",2018,"8","0012","0019",227.26,220.76,6.5,1671,1616,16,1698
"2018800080017",2018,"8","0008","0017",170.94,250,-79.06,1445,1782,-4,1434
"2018800030014",2018,"8","0003","0014",189.79,285.28,-95.49,1429,1583,-10,1411
"2018800090029",2018,"8","0009","0029",267.08,224.44,42.64,1621,1717,25,1658
"2018800300010",2018,"8","0030","0010",205.55,232.2,-26.65,1455,1440,-18,1426
"2018800350023",2018,"8","0035","0023",185.86,256.36,-70.5,1458,1586,-11,1425
"2018800200022",2018,"8","0020","0022",195.33,139.97,55.36,1360,1404,23,1408
"2018900160026",2018,"9","0026","0016",261.8,191.8,70,1605,1728,26,1652
"2018900060031",2018,"9","0031","0006",205.18,249.6,-44.42,1444,1695,-6,1435
"2018900360015",2018,"9","0015","0036",193.42,163.54,29.88,1539,1409,14,1576
"2018900040025",2018,"9","0025","0004",257.37,228.12,29.25,1726,1825,24,1759
"2018900280013",2018,"9","0013","0028",128.65,189.02,-60.37,1355,1613,-6,1337
"2018900210032",2018,"9","0032","0021",234.29,171.86,62.43,1471,1479,21,1517
"2018900050001",2018,"9","0001","0005",238.34,276.66,-38.32,1689,1811,-11,1700
"2018900180027",2018,"9","0027","0018",182.8,188.4,-5.6,1553,1623,-13,1519
"2018900020033",2018,"9","0033","0002",178.87,205.2,-26.33,1514,1445,-21,1511
"2018900070012",2018,"9","0012","0007",172.74,194,-21.26,1698,1461,-28,1649
"2018900110003",2018,"9","0003","0011",229.67,176.36,53.31,1411,1682,32,1474
"2018900080009",2018,"9","0009","0008",212.08,204.34,7.74,1658,1434,9,1657
"2018900290014",2018,"9","0014","0029",211.06,213.43,-2.37,1612,1681,-13,1610
"2018900170035",2018,"9","0035","0017",183.11,271.28,-88.17,1425,1806,-3,1403
"2018900300020",2018,"9","0020","0030",183.02,149.1,33.92,1408,1426,22,1452
"2018900190024",2018,"9","0024","0019",215.62,240.96,-25.34,1725,1583,-24,1710
"2018900340010",2018,"9","0010","0034",176.26,190.47,-14.21,1451,1613,-9,1423
"2018900220023",2018,"9","0023","0022",215.78,267.45,-51.67,1614,1381,-28,1598
"2018900160001",2018,"9","0001","0016",238.34,191.8,46.54,1689,1728,22,1700
"2018900060005",2018,"9","0005","0006",276.66,249.6,27.06,1811,1695,14,1839
"2018900260018",2018,"9","0018","0026",188.4,261.8,-73.4,1623,1605,-18,1621
"2018900360025",2018,"9","0025","0036",257.37,163.54,93.83,1726,1409,9,1759
"2018900310004",2018,"9","0004","0031",228.12,205.18,22.94,1825,1444,6,1809
"2018900150028",2018,"9","0028","0015",189.02,193.42,-4.4,1613,1539,-21,1602
"2018900210033",2018,"9","0033","0021",178.87,171.86,7.01,1514,1479,18,1511
"2018900130002",2018,"9","0002","0013",205.2,128.65,76.55,1445,1355,17,1486
"2018900320027",2018,"9","0027","0032",182.8,234.29,-51.49,1553,1471,-21,1519
"2018900070024",2018,"9","0024","0007",215.62,194,21.62,1725,1461,9,1710
"2018900110019",2018,"9","0019","0011",240.96,176.36,64.6,1583,1682,25,1635
"2018900120034",2018,"9","0034","0012",190.47,172.74,17.73,1613,1698,24,1649
"2018900080014",2018,"9","0014","0008",211.06,204.34,6.72,1612,1434,11,1610
"2018900030029",2018,"9","0029","0003",213.43,229.67,-16.24,1681,1411,-29,1667
"2018900090017",2018,"9","0017","0009",271.28,212.08,59.2,1806,1658,13,1826
"2018900300023",2018,"9","0023","0030",215.78,149.1,66.68,1614,1426,12,1598
"2018900350022",2018,"9","0022","0035",267.45,183.11,84.34,1381,1425,24,1436
"2018900200010",2018,"9","0010","0020",176.26,183.02,-6.76,1451,1408,-19,1423
"2018900160026",2018,"9","0016","0026",191.8,261.8,-70,1728,1605,-23,1686
"2018900060031",2018,"9","0006","0031",249.6,205.18,44.42,1695,1444,10,1694
"2018900360015",2018,"9","0036","0015",163.54,193.42,-29.88,1409,1539,-11,1394
"2018900040025",2018,"9","0004","0025",228.12,257.37,-29.25,1825,1726,-22,1809
"2018900280013",2018,"9","0028","0013",189.02,128.65,60.37,1613,1355,10,1602
"2018900210032",2018,"9","0021","0032",171.86,234.29,-62.43,1479,1471,-17,1447
"2018900050001",2018,"9","0005","0001",276.66,238.34,38.32,1811,1689,14,1839
"2018900180027",2018,"9","0018","0027",188.4,182.8,5.6,1623,1553,16,1621
"2018900020033",2018,"9","0002","0033",205.2,178.87,26.33,1445,1514,24,1486
"2018900070012",2018,"9","0007","0012",194,172.74,21.26,1461,1698,30,1486
"2018900110003",2018,"9","0011","0003",176.36,229.67,-53.31,1682,1411,-29,1631
"2018900080009",2018,"9","0008","0009",204.34,212.08,-7.74,1434,1658,-7,1418
"2018900290014",2018,"9","0029","0014",213.43,211.06,2.37,1681,1612,15,1667
"2018900170035",2018,"9","0017","0035",271.28,183.11,88.17,1806,1425,7,1826
"2018900300020",2018,"9","0030","0020",149.1,183.02,-33.92,1426,1408,-18,1400
"2018900190024",2018,"9","0019","0024",240.96,215.62,25.34,1583,1725,27,1635
"2018900340010",2018,"9","0034","0010",190.47,176.26,14.21,1613,1451,12,1649
"2018900220023",2018,"9","0022","0023",267.45,215.78,51.67,1381,1614,31,1436
"2018900160001",2018,"9","0016","0001",191.8,238.34,-46.54,1728,1689,-19,1686
"2018900060005",2018,"9","0006","0005",249.6,276.66,-27.06,1695,1811,-11,1694
"2018900260018",2018,"9","0026","0018",261.8,188.4,73.4,1605,1623,21,1652
"2018900360025",2018,"9","0036","0025",163.54,257.37,-93.83,1409,1726,-4,1394
"2018900310004",2018,"9","0031","0004",205.18,228.12,-22.94,1444,1825,-3,1435
"2018900150028",2018,"9","0015","0028",193.42,189.02,4.4,1539,1613,23,1576
"2018900210033",2018,"9","0021","0033",171.86,178.87,-7.01,1479,1514,-15,1447
"2018900130002",2018,"9","0013","0002",128.65,205.2,-76.55,1355,1445,-12,1337
"2018900320027",2018,"9","0032","0027",234.29,182.8,51.49,1471,1553,25,1517
"2018900070024",2018,"9","0007","0024",194,215.62,-21.62,1461,1725,-5,1486
"2018900110019",2018,"9","0011","0019",176.36,240.96,-64.6,1682,1583,-22,1631
"2018900120034",2018,"9","0012","0034",172.74,190.47,-17.73,1698,1613,-21,1649
"2018900080014",2018,"9","0008","0014",204.34,211.06,-6.72,1434,1612,-9,1418
"2018900030029",2018,"9","0003","0029",229.67,213.43,16.24,1411,1681,31,1474
"2018900090017",2018,"9","0009","0017",212.08,271.28,-59.2,1658,1806,-10,1657
"2018900300023",2018,"9","0030","0023",149.1,215.78,-66.68,1426,1614,-8,1400
