"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018500350024",2018,5,"0024","0035",286.66,240.64,46.02,1646,1448,12,1674
"2018500200019",2018,5,"0019","0020",187.44,162.1,25.34,1630,1400,10,1615
"2018500160015",2018,5,"0016","0015",239.48,238.4,1.08,1705,1503,9,1692
"2018500060026",2018,5,"0006","0026",205.29,299.51,-94.22,1697,1566,-23,1656
"2018500360031",2018,5,"0036","0031",188.8,194.38,-5.58,1452,1476,-16,1461
"2018500040032",2018,5,"0004","0032",309.15,268.33,40.82,1797,1408,6,1812
"2018500280025",2018,5,"0028","0025",262.36,262.94,-0.58,1604,1679,-13,1616
"2018500210013",2018,5,"0021","0013",233.74,195.98,37.76,1538,1417,15,1537
"2018500050033",2018,5,"0005","0033",312.88,176.52,136.36,1708,1489,11,1727
"2018500180001",2018,5,"0018","0001",247.93,234.43,13.5,1562,1692,26,1607
"2018500020027",2018,5,"0002","0027",185.92,178.42,7.5,1497,1555,22,1502
"2018500070009",2018,5,"0007","0009",171.9,235.4,-63.5,1508,1508,-17,1485
"2018500110012",2018,5,"0011","0012",200.28,295.77,-95.49,1642,1633,-17,1607
"2018500080003",2018,5,"0008","0003",224.75,185.37,39.38,1450,1382,18,1489
"2018500290020",2018,5,"0029","0020",223.88,162.1,61.78,1715,1400,8,1702
"2018500170014",2018,5,"0017","0014",220.46,208.7,11.76,1740,1631,14,1764
"2018500300035",2018,5,"0030","0035",143.6,240.64,-97.04,1518,1448,-21,1482
"2018500190023",2018,5,"0019","0023",187.44,295.19,-107.75,1630,1460,-25,1615
"2018500340024",2018,5,"0034","0024",203.45,286.66,-83.21,1556,1646,-12,1563
"2018500220010",2018,5,"0022","0010",188.65,198.6,-9.95,1401,1456,-14,1375
"2018500160028",2018,5,"0016","0028",239.48,262.36,-22.88,1705,1604,-22,1692
"2018500060025",2018,5,"0006","0025",205.29,262.94,-57.65,1697,1679,-18,1656
"2018500260004",2018,5,"0026","0004",299.51,309.15,-9.64,1566,1797,-7,1586
"2018500360027",2018,5,"0036","0027",188.8,178.42,10.38,1452,1555,25,1461
"2018500310033",2018,5,"0031","0033",194.38,176.52,17.86,1476,1489,21,1515
"2018500150002",2018,5,"0015","0002",238.4,185.92,52.48,1503,1497,20,1515
"2018500210018",2018,5,"0021","0018",233.74,247.93,-14.19,1538,1562,-16,1537
"2018500130001",2018,5,"0013","0001",195.98,234.43,-38.45,1417,1692,-5,1401
"2018500320005",2018,5,"0032","0005",268.33,312.88,-44.55,1408,1708,-4,1402
"2018500070017",2018,5,"0007","0017",171.9,220.46,-48.56,1508,1740,-6,1485
"2018500110014",2018,5,"0011","0014",200.28,208.7,-8.42,1642,1631,-18,1607
"2018500120029",2018,5,"0012","0029",295.77,223.88,71.89,1633,1715,24,1678
"2018500080010",2018,5,"0008","0010",224.75,198.6,26.15,1450,1456,21,1489
"2018500030023",2018,5,"0003","0023",185.37,295.19,-109.82,1382,1460,-13,1355
"2018500090022",2018,5,"0009","0022",235.4,188.65,46.75,1508,1401,16,1545
"2018500300034",2018,5,"0030","0034",143.6,203.45,-59.85,1518,1556,-15,1482
"2018500350024",2018,5,"0035","0024",240.64,286.66,-46.02,1448,1646,-8,1465
"2018500200019",2018,5,"0020","0019",162.1,187.44,-25.34,1400,1630,-7,1389
"2018600130029",2018,6,"0029","0013",281.6,193.38,88.22,1702,1401,9,1726
"2018600330023",2018,6,"0023","0033",288.04,209.74,78.3,1507,1464,19,1546
"2018600050017",2018,6,"0017","0005",276.47,289.4,-12.93,1764,1727,-19,1760
"2018600040034",2018,6,"0034","0004",228.85,265.3,-36.45,1563,1812,-6,1570
"2018600360011",2018,6,"0011","0036",271.65,149.34,122.31,1607,1461,14,1609
"2018600160019",2018,6,"0019","0016",209.72,256.48,-46.76,1615,1692,-13,1614
"2018600150010",2018,6,"0010","0015",195.74,207.41,-11.67,1456,1515,-14,1430
"2018600010009",2018,6,"0009","0001",257.56,257.16,0.4,1545,1678,25,1587
"2018600020003",2018,6,"0003","0002",259.54,213.68,45.86,1355,1502,28,1406
"2018600270012",2018,6,"0012","0027",245.93,214.08,31.85,1678,1513,12,1677
"2018600060035",2018,6,"0035","0006",202.4,203.88,-1.48,1465,1656,-8,1447
"2018600320008",2018,6,"0008","0032",218.4,225.5,-7.1,1489,1402,-21,1452
"2018600180024",2018,6,"0024","0018",236.83,232.97,3.86,1674,1607,16,1700
"2018600280020",2018,6,"0020","0028",192.35,202.08,-9.73,1389,1616,-7,1373
"2018600260022",2018,6,"0022","0026",140.2,281.6,-141.4,1375,1586,-7,1350
"2018600310014",2018,6,"0014","0031",199.66,156.82,42.84,1639,1515,14,1629
"2018600250007",2018,6,"0007","0025",214.35,248.22,-33.87,1485,1714,-7,1505
"2018600210030",2018,6,"0030","0021",232.3,185.62,46.68,1482,1537,23,1497
"2018600160025",2018,6,"0025","0016",248.22,256.48,-8.26,1714,1692,-18,1706
"2018600060004",2018,6,"0004","0006",265.3,203.88,61.42,1812,1656,13,1834
"2018600260028",2018,6,"0028","0026",202.08,281.6,-79.52,1616,1586,-19,1607
"2018600360033",2018,6,"0033","0036",209.74,149.34,60.4,1464,1461,21,1470
"2018600310002",2018,6,"0002","0031",213.68,156.82,56.86,1502,1515,21,1499
"2018600150027",2018,6,"0027","0015",214.08,207.41,6.67,1513,1515,20,1524
"2018600210001",2018,6,"0001","0021",257.16,185.62,71.54,1678,1537,14,1668
"2018600130005",2018,6,"0005","0013",289.4,193.38,96.02,1727,1401,8,1756
"2018600320018",2018,6,"0018","0032",232.97,225.5,7.47,1607,1402,10,1603
"2018600070014",2018,6,"0014","0007",199.66,214.35,-14.69,1639,1485,-24,1629
"2018600110029",2018,6,"0029","0011",281.6,271.65,9.95,1702,1607,15,1726
"2018600120017",2018,6,"0017","0012",276.47,245.93,30.54,1764,1678,15,1760
"2018600080023",2018,6,"0023","0008",288.04,218.4,69.64,1507,1489,20,1546
"2018600030022",2018,6,"0022","0003",140.2,259.54,-119.34,1375,1355,-18,1350
"2018600090010",2018,6,"0010","0009",195.74,257.56,-61.82,1456,1545,-12,1430
"2018600300024",2018,6,"0024","0030",236.83,232.3,4.53,1674,1482,10,1700
"2018600350019",2018,6,"0019","0035",209.72,202.4,7.32,1615,1465,12,1614
"2018600200034",2018,6,"0034","0020",228.85,192.35,36.5,1563,1389,13,1570
"2018600130029",2018,6,"0013","0029",193.38,281.6,-88.22,1401,1702,-4,1393
"2018600330023",2018,6,"0033","0023",209.74,288.04,-78.3,1464,1507,-15,1470
"2018600050017",2018,6,"0005","0017",289.4,276.47,12.93,1727,1764,21,1756
"2018600040034",2018,6,"0004","0034",265.3,228.85,36.45,1812,1563,9,1834
"2018600360011",2018,6,"0036","0011",149.34,271.65,-122.31,1461,1607,-10,1434
"2018600160019",2018,6,"0016","0019",256.48,209.72,46.76,1692,1615,16,1728
"2018600150010",2018,6,"0015","0010",207.41,195.74,11.67,1515,1456,17,1515
"2018600010009",2018,6,"0001","0009",257.16,257.56,-0.4,1678,1545,-24,1668
"2018600020003",2018,6,"0002","0003",213.68,259.54,-45.86,1502,1355,-24,1499
"2018600270012",2018,6,"0027","0012",214.08,245.93,-31.85,1513,1678,-9,1524
"2018600060035",2018,6,"0006","0035",203.88,202.4,1.48,1656,1465,10,1657
"2018600320008",2018,6,"0032","0008",225.5,218.4,7.1,1402,1489,24,1419
"2018600180024",2018,6,"0018","0024",232.97,236.83,-3.86,1607,1674,-14,1603
"2018600280020",2018,6,"0028","0020",202.08,192.35,9.73,1616,1389,10,1607
"2018600260022",2018,6,"0026","0022",281.6,140.2,141.4,1586,1375,12,1620
"2018600310014",2018,6,"0031","0014",156.82,199.66,-42.84,1515,1639,-11,1486
"2018600250007",2018,6,"0025","0007",248.22,214.35,33.87,1714,1485,10,1706
"2018600210030",2018,6,"0021","0030",185.62,232.3,-46.68,1537,1482,-20,1507
"2018600160025",2018,6,"0016","0025",256.48,248.22,8.26,1692,1714,20,1728
"2018600060004",2018,6,"0006","0004",203.88,265.3,-61.42,1656,1812,-9,1657
"2018600260028",2018,6,"0026","0028",281.6,202.08,79.52,1586,1616,22,1620
"2018600360033",2018,6,"0036","0033",149.34,209.74,-60.4,1461,1464,-17,1434
"2018600310002",2018,6,"0031","0002",156.82,213.68,-56.86,1515,1502,-18,1486
"2018600150027",2018,6,"0015","0027",207.41,214.08,-6.67,1515,1513,-17,1515
"2018600210001",2018,6,"0021","0001",185.62,257.16,-71.54,1537,1678,-10,1507
"2018600130005",2018,6,"0013","0005",193.38,289.4,-96.02,1401,1727,-4,1393
"2018600320018",2018,6,"0032","0018",225.5,232.97,-7.47,1402,1607,-7,1419
"2018600070014",2018,6,"0007","0014",214.35,199.66,14.69,1485,1639,27,1505
"2018600110029",2018,6,"0011","0029",271.65,281.6,-9.95,1607,1702,-12,1609
"2018600120017",2018,6,"0012","0017",245.93,276.47,-30.54,1678,1764,-13,1677
"2018600080023",2018,6,"0008","0023",218.4,288.04,-69.64,1489,1507,-16,1452
"2018600030022",2018,6,"0003","0022",259.54,140.2,119.34,1355,1375,23,1406
"2018600090010",2018,6,"0009","0010",257.56,195.74,61.82,1545,1456,17,1587
"2018600300024",2018,6,"0030","0024",232.3,236.83,-4.53,1482,1674,-8,1497
"2018600350019",2018,6,"0035","0019",202.4,209.72,-7.32,1465,1615,-10,1447
"2018600200034",2018,6,"0020","0034",192.35,228.85,-36.5,1389,1563,-9,1373
"2018700170026",2018,7,"0026","0017",227.3,252.25,-24.95,1620,1760,-10,1595
"2018700290016",2018,7,"0016","0029",240.67,193.2,47.47,1728,1726,20,1732
"2018700080004",2018,7,"0004","0008",292.04,149.08,142.96,1834,1452,7,1848
"2018700030021",2018,7,"0021","0003",155.19,181.71,-26.52,1507,1406,-22,1504
"2018700140033",2018,7,"0033","0014",220.37,214.61,5.76,1470,1629,27,1515
"2018700100015",2018,7,"0015","0010",178.82,232.88,-54.06,1515,1430,-21,1486
"2018700110031",2018,7,"0031","0011",180.5,213.02,-32.52,1486,1609,-11,1464
"2018700350001",2018,7,"0001","0035",256.4,242.28,14.12,1668,1447,10,1696
"2018700240025",2018,7,"0025","0024",190.4,271.99,-81.59,1706,1700,-17,1700
"2018700190005",2018,7,"0005","0019",252.69,210.09,42.6,1756,1614,13,1787
"2018700090036",2018,7,"0036","0009",148.48,264.34,-115.86,1434,1587,-10,1422
"2018700220027",2018,7,"0027","0022",210.57,239.07,-28.5,1524,1350,-25,1512
"2018700070018",2018,7,"0018","0007",238.99,179.06,59.93,1603,1505,16,1641
"2018700230028",2018,7,"0028","0023",229.54,261.55,-32.01,1607,1546,-20,1602
"2018700340002",2018,7,"0002","0034",152.5,211,-58.5,1499,1570,-13,1469
"2018700120013",2018,7,"0013","0012",205.24,238.39,-33.15,1393,1677,-5,1377
"2018700300032",2018,7,"0032","0030",203.13,170.06,33.07,1419,1497,24,1429
"2018700200006",2018,7,"0006","0020",226.62,216.32,10.3,1657,1373,8,1645
"2018700160005",2018,7,"0005","0016",252.69,240.67,12.02,1756,1728,18,1787
"2018700060018",2018,7,"0018","0006",238.99,226.62,12.37,1603,1657,22,1641
"2018700260001",2018,7,"0001","0026",256.4,227.3,29.1,1668,1620,18,1696
"2018700360004",2018,7,"0004","0036",292.04,148.48,143.56,1834,1434,7,1848
"2018700310028",2018,7,"0028","0031",229.54,180.5,49.04,1607,1486,15,1602
"2018700150025",2018,7,"0025","0015",190.4,178.82,11.58,1706,1515,11,1700
"2018700210002",2018,7,"0002","0021",152.5,155.19,-2.69,1499,1507,-17,1469
"2018700130027",2018,7,"0027","0013",210.57,205.24,5.33,1524,1393,13,1512
"2018700320033",2018,7,"0033","0032",220.37,203.13,17.24,1470,1419,18,1515
"2018700070019",2018,7,"0019","0007",210.09,179.06,31.03,1614,1505,15,1619
"2018700110034",2018,7,"0034","0011",211,213.02,-2.02,1570,1609,-15,1572
"2018700120024",2018,7,"0024","0012",271.99,238.39,33.6,1700,1677,19,1739
"2018700080029",2018,7,"0029","0008",193.2,149.08,44.12,1726,1452,9,1718
"2018700030017",2018,7,"0017","0003",252.25,181.71,70.54,1760,1406,8,1781
"2018700090014",2018,7,"0014","0009",214.61,264.34,-49.73,1629,1587,-19,1585
"2018700300022",2018,7,"0022","0030",239.07,170.06,69.01,1350,1497,28,1407
"2018700350010",2018,7,"0010","0035",232.88,242.28,-9.4,1430,1447,-16,1439
"2018700200023",2018,7,"0023","0020",261.55,216.32,45.23,1546,1373,13,1582
"2018700170026",2018,7,"0017","0026",252.25,227.3,24.95,1760,1620,13,1781
"2018700290016",2018,7,"0029","0016",193.2,240.67,-47.47,1726,1728,-17,1718
"2018700080004",2018,7,"0008","0004",149.08,292.04,-142.96,1452,1834,-3,1444
"2018700030021",2018,7,"0003","0021",181.71,155.19,26.52,1406,1507,25,1428
"2018700140033",2018,7,"0014","0033",214.61,220.37,-5.76,1629,1470,-25,1585
"2018700100015",2018,7,"0010","0015",232.88,178.82,54.06,1430,1515,25,1439
"2018700110031",2018,7,"0011","0031",213.02,180.5,32.52,1609,1486,14,1640
"2018700350001",2018,7,"0035","0001",242.28,256.4,-14.12,1447,1668,-7,1459
"2018700240025",2018,7,"0024","0025",271.99,190.4,81.59,1700,1706,20,1739
"2018700190005",2018,7,"0019","0005",210.09,252.69,-42.6,1614,1756,-10,1619
"2018700090036",2018,7,"0009","0036",264.34,148.48,115.86,1587,1434,14,1623
"2018700220027",2018,7,"0022","0027",239.07,210.57,28.5,1350,1524,29,1407
"2018700070018",2018,7,"0007","0018",179.06,238.99,-59.93,1505,1603,-12,1481
"2018700230028",2018,7,"0023","0028",261.55,229.54,32.01,1546,1607,23,1582
"2018700340002",2018,7,"0034","0002",211,152.5,58.5,1570,1499,17,1572
"2018700120013",2018,7,"0012","0013",238.39,205.24,33.15,1677,1393,9,1670
"2018700300032",2018,7,"0030","0032",170.06,203.13,-33.07,1497,1419,-21,1452
"2018700200006",2018,7,"0020","0006",216.32,226.62,-10.3,1373,1657,-5,1359
"2018700160005",2018,7,"0016","0005",240.67,252.69,-12.02,1728,1756,-16,1732
"2018700060018",2018,7,"0006","0018",226.62,238.99,-12.37,1657,1603,-20,1645
"2018700260001",2018,7,"0026","0001",227.3,256.4,-29.1,1620,1668,-15,1595
"2018700360004",2018,7,"0036","0004",148.48,292.04,-143.56,1434,1834,-2,1422
"2018700310028",2018,7,"0031","0028",180.5,229.54,-49.04,1486,1607,-11,1464
"2018700150025",2018,7,"0015","0025",178.82,190.4,-11.58,1515,1706,-8,1486
"2018700210002",2018,7,"0021","0002",155.19,152.5,2.69,1507,1499,19,1504
"2018700130027",2018,7,"0013","0027",205.24,210.57,-5.33,1393,1524,-11,1377
"2018700320033",2018,7,"0032","0033",203.13,220.37,-17.24,1419,1470,-14,1429
"2018700070019",2018,7,"0007","0019",179.06,210.09,-31.03,1505,1614,-12,1481
"2018700110034",2018,7,"0011","0034",213.02,211,2.02,1609,1570,17,1640
"2018700120024",2018,7,"0012","0024",238.39,271.99,-33.6,1677,1700,-16,1670
"2018700080029",2018,7,"0008","0029",149.08,193.2,-44.12,1452,1726,-5,1444
"2018700030017",2018,7,"0003","0017",181.71,252.25,-70.54,1406,1760,-3,1428
"2018700090014",2018,7,"0009","0014",264.34,214.61,49.73,1587,1629,22,1623
"2018700300022",2018,7,"0030","0022",170.06,239.07,-69.01,1497,1350,-24,1452
"2018700350010",2018,7,"0035","0010",242.28,232.88,9.4,1447,1430,19,1459
"2018700200023",2018,7,"0020","0023",216.32,261.55,-45.23,1373,1546,-9,1359
"2018800160006",2018,8,"0006","0016",273.57,260.62,12.95,1645,1732,24,1692
"2018800260036",2018,8,"0036","0026",148.05,226.14,-78.09,1422,1595,-9,1405
"2018800310015",2018,8,"0015","0031",250.16,190.25,59.91,1486,1464,20,1539
"2018800040028",2018,8,"0028","0004",230.8,246.76,-15.96,1602,1848,-6,1609
"2018800250021",2018,8,"0021","0025",200.17,237.24,-37.07,1504,1700,-8,1479
"2018800130032",2018,8,"0032","0013",212.08,197.81,14.27,1429,1377,18,1470
"2018800050018",2018,8,"0018","0005",244.82,258.54,-13.72,1641,1787,-10,1619
"2018800010002",2018,8,"0002","0001",179.62,193.68,-14.06,1469,1696,-7,1443
"2018800270033",2018,8,"0033","0027",213.79,238.02,-24.23,1515,1512,-17,1512
"2018800070011",2018,8,"0011","0007",263.45,167.44,96.01,1640,1481,14,1679
"2018800120008",2018,8,"0008","0012",170.94,227.26,-56.32,1444,1670,-7,1433
"2018800030009",2018,8,"0009","0003",267.08,189.79,77.29,1623,1428,12,1660
"2018800290017",2018,8,"0017","0029",250,224.44,25.56,1781,1718,16,1805
"2018800140030",2018,8,"0030","0014",205.55,285.28,-79.73,1452,1585,-10,1424
"2018800350020",2018,8,"0020","0035",195.33,185.86,9.47,1359,1459,25,1408
"2018800190034",2018,8,"0034","0019",261.84,220.76,41.08,1572,1619,23,1612
"2018800240022",2018,8,"0022","0024",139.97,235.95,-95.98,1407,1739,-4,1384
"2018800100023",2018,8,"0023","0010",256.36,232.2,24.16,1582,1439,13,1610
"2018800160018",2018,8,"0018","0016",244.82,260.62,-15.8,1641,1732,-12,1619
"2018800060001",2018,8,"0001","0006",193.68,273.57,-79.89,1696,1645,-20,1686
"2018800260005",2018,8,"0005","0026",258.54,226.14,32.4,1787,1595,11,1810
"2018800360028",2018,8,"0028","0036",230.8,148.05,82.75,1602,1422,13,1609
"2018800310025",2018,8,"0025","0031",237.24,190.25,46.99,1700,1464,10,1721
"2018800150004",2018,8,"0004","0015",246.76,250.16,-3.4,1848,1486,-31,1826
"2018800210027",2018,8,"0027","0021",238.02,200.17,37.85,1512,1504,20,1552
"2018800130033",2018,8,"0033","0013",213.79,197.81,15.98,1515,1377,14,1512
"2018800320002",2018,8,"0002","0032",179.62,212.08,-32.46,1469,1429,-19,1443
"2018800070034",2018,8,"0034","0007",261.84,167.44,94.4,1572,1481,17,1612
"2018800110024",2018,8,"0024","0011",235.95,263.45,-27.5,1739,1640,-22,1725
"2018800120019",2018,8,"0019","0012",220.76,227.26,-6.5,1619,1670,-14,1586
"2018800080017",2018,8,"0017","0008",250,170.94,79.06,1781,1444,8,1805
"2018800030014",2018,8,"0014","0003",285.28,189.79,95.49,1585,1428,14,1614
"2018800090029",2018,8,"0029","0009",224.44,267.08,-42.64,1718,1623,-22,1682
"2018800300010",2018,8,"0010","0030",232.2,205.55,26.65,1439,1452,21,1450
"2018800350023",2018,8,"0023","0035",256.36,185.86,70.5,1582,1459,15,1610
"2018800200022",2018,8,"0022","0020",139.97,195.33,-55.36,1407,1359,-19,1384
"2018800160006",2018,8,"0016","0006",260.62,273.57,-12.95,1732,1645,-21,1726
"2018800260036",2018,8,"0026","0036",226.14,148.05,78.09,1595,1422,13,1600
"2018800310015",2018,8,"0031","0015",190.25,250.16,-59.91,1464,1486,-16,1442
"2018800040028",2018,8,"0004","0028",246.76,230.8,15.96,1848,1602,9,1826
"2018800250021",2018,8,"0025","0021",237.24,200.17,37.07,1700,1504,11,1721
"2018800130032",2018,8,"0013","0032",197.81,212.08,-14.27,1377,1429,-14,1353
"2018800050018",2018,8,"0005","0018",258.54,244.82,13.72,1787,1641,12,1810
"2018800010002",2018,8,"0001","0002",193.68,179.62,14.06,1696,1469,10,1686
"2018800270033",2018,8,"0027","0033",238.02,213.79,24.23,1512,1515,20,1552
"2018800070011",2018,8,"0007","0011",167.44,263.45,-96.01,1481,1640,-9,1460
"2018800120008",2018,8,"0012","0008",227.26,170.94,56.32,1670,1444,11,1698
"2018800030009",2018,8,"0003","0009",189.79,267.08,-77.29,1428,1623,-8,1411
"2018800290017",2018,8,"0029","0017",224.44,250,-25.56,1718,1781,-14,1682
"2018800140030",2018,8,"0014","0030",285.28,205.55,79.73,1585,1452,15,1614
"2018800350020",2018,8,"0035","0020",185.86,195.33,-9.47,1459,1359,-22,1426
"2018800190034",2018,8,"0019","0034",220.76,261.84,-41.08,1619,1572,-19,1586
"2018800240022",2018,8,"0024","0022",235.95,139.97,95.98,1739,1407,8,1725
"2018800100023",2018,8,"0010","0023",232.2,256.36,-24.16,1439,1582,-10,1450
"2018800160018",2018,8,"0016","0018",260.62,244.82,15.8,1732,1641,15,1726
"2018800060001",2018,8,"0006","0001",273.57,193.68,79.89,1645,1696,23,1692
"2018800260005",2018,8,"0026","0005",226.14,258.54,-32.4,1595,1787,-8,1600
"2018800360028",2018,8,"0036","0028",148.05,230.8,-82.75,1422,1602,-8,1405
"2018800310025",2018,8,"0031","0025",190.25,237.24,-46.99,1464,1700,-6,1442
"2018800150004",2018,8,"0015","0004",250.16,246.76,3.4,1486,1848,33,1539
"2018800210027",2018,8,"0021","0027",200.17,238.02,-37.85,1504,1512,-17,1479
"2018800130033",2018,8,"0013","0033",197.81,213.79,-15.98,1377,1515,-10,1353
"2018800320002",2018,8,"0032","0002",212.08,179.62,32.46,1429,1469,23,1470
"2018800070034",2018,8,"0007","0034",167.44,261.84,-94.4,1481,1572,-12,1460
"2018800110024",2018,8,"0011","0024",263.45,235.95,27.5,1640,1739,25,1679
"2018800120019",2018,8,"0012","0019",227.26,220.76,6.5,1670,1619,17,1698
"2018800080017",2018,8,"0008","0017",170.94,250,-79.06,1444,1781,-4,1433
"2018800030014",2018,8,"0003","0014",189.79,285.28,-95.49,1428,1585,-9,1411
"2018800090029",2018,8,"0009","0029",267.08,224.44,42.64,1623,1718,25,1660
"2018800300010",2018,8,"0030","0010",205.55,232.2,-26.65,1452,1439,-18,1424
"2018800350023",2018,8,"0035","0023",185.86,256.36,-70.5,1459,1582,-11,1426
"2018800200022",2018,8,"0020","0022",195.33,139.97,55.36,1359,1407,24,1408
"2018900160026",2018,9,"0026","0016",261.8,191.8,70,1600,1726,26,1647
"2018900060031",2018,9,"0031","0006",205.18,249.6,-44.42,1442,1692,-6,1433
"2018900360015",2018,9,"0015","0036",193.42,163.54,29.88,1539,1405,14,1576
"2018900040025",2018,9,"0025","0004",257.37,228.12,29.25,1721,1826,25,1755
"2018900280013",2018,9,"0013","0028",128.65,189.02,-60.37,1353,1609,-6,1335
"2018900210032",2018,9,"0032","0021",234.29,171.86,62.43,1470,1479,21,1516
"2018900050001",2018,9,"0001","0005",238.34,276.66,-38.32,1686,1810,-11,1697
"2018900180027",2018,9,"0027","0018",182.8,188.4,-5.6,1552,1619,-14,1517
"2018900020033",2018,9,"0033","0002",178.87,205.2,-26.33,1512,1443,-21,1509
"2018900070012",2018,9,"0012","0007",172.74,194,-21.26,1698,1460,-28,1649
"2018900110003",2018,9,"0003","0011",229.67,176.36,53.31,1411,1679,32,1474
"2018900080009",2018,9,"0009","0008",212.08,204.34,7.74,1660,1433,9,1659
"2018900290014",2018,9,"0014","0029",211.06,213.43,-2.37,1614,1682,-14,1611
"2018900170035",2018,9,"0035","0017",183.11,271.28,-88.17,1426,1805,-3,1404
"2018900300020",2018,9,"0020","0030",183.02,149.1,33.92,1408,1424,22,1452
"2018900190024",2018,9,"0024","0019",215.62,240.96,-25.34,1725,1586,-24,1710
"2018900340010",2018,9,"0010","0034",176.26,190.47,-14.21,1450,1612,-9,1422
"2018900220023",2018,9,"0023","0022",215.78,267.45,-51.67,1610,1384,-27,1595
"2018900160001",2018,9,"0001","0016",238.34,191.8,46.54,1686,1726,22,1697
"2018900060005",2018,9,"0005","0006",276.66,249.6,27.06,1810,1692,14,1838
"2018900260018",2018,9,"0018","0026",188.4,261.8,-73.4,1619,1600,-18,1617
"2018900360025",2018,9,"0025","0036",257.37,163.54,93.83,1721,1405,9,1755
"2018900310004",2018,9,"0004","0031",228.12,205.18,22.94,1826,1442,6,1810
"2018900150028",2018,9,"0028","0015",189.02,193.42,-4.4,1609,1539,-21,1598
"2018900210033",2018,9,"0033","0021",178.87,171.86,7.01,1512,1479,18,1509
"2018900130002",2018,9,"0002","0013",205.2,128.65,76.55,1443,1353,17,1484
"2018900320027",2018,9,"0027","0032",182.8,234.29,-51.49,1552,1470,-21,1517
"2018900070024",2018,9,"0024","0007",215.62,194,21.62,1725,1460,9,1710
"2018900110019",2018,9,"0019","0011",240.96,176.36,64.6,1586,1679,25,1637
"2018900120034",2018,9,"0034","0012",190.47,172.74,17.73,1612,1698,24,1648
"2018900080014",2018,9,"0014","0008",211.06,204.34,6.72,1614,1433,11,1611
"2018900030029",2018,9,"0029","0003",213.43,229.67,-16.24,1682,1411,-29,1668
"2018900090017",2018,9,"0017","0009",271.28,212.08,59.2,1805,1660,13,1825
"2018900300023",2018,9,"0023","0030",215.78,149.1,66.68,1610,1424,12,1595
"2018900350022",2018,9,"0022","0035",267.45,183.11,84.34,1384,1426,24,1439
"2018900200010",2018,9,"0010","0020",176.26,183.02,-6.76,1450,1408,-19,1422
"2018900160026",2018,9,"0016","0026",191.8,261.8,-70,1726,1600,-23,1684
"2018900060031",2018,9,"0006","0031",249.6,205.18,44.42,1692,1442,10,1691
"2018900360015",2018,9,"0036","0015",163.54,193.42,-29.88,1405,1539,-10,1391
"2018900040025",2018,9,"0004","0025",228.12,257.37,-29.25,1826,1721,-22,1810
"2018900280013",2018,9,"0028","0013",189.02,128.65,60.37,1609,1353,10,1598
"2018900210032",2018,9,"0021","0032",171.86,234.29,-62.43,1479,1470,-17,1447
"2018900050001",2018,9,"0005","0001",276.66,238.34,38.32,1810,1686,14,1838
"2018900180027",2018,9,"0018","0027",188.4,182.8,5.6,1619,1552,16,1617
"2018900020033",2018,9,"0002","0033",205.2,178.87,26.33,1443,1512,24,1484
"2018900070012",2018,9,"0007","0012",194,172.74,21.26,1460,1698,30,1485
"2018900110003",2018,9,"0011","0003",176.36,229.67,-53.31,1679,1411,-29,1628
"2018900080009",2018,9,"0008","0009",204.34,212.08,-7.74,1433,1660,-7,1418
"2018900290014",2018,9,"0029","0014",213.43,211.06,2.37,1682,1614,15,1668
"2018900170035",2018,9,"0017","0035",271.28,183.11,88.17,1805,1426,7,1825
"2018900300020",2018,9,"0030","0020",149.1,183.02,-33.92,1424,1408,-18,1398
"2018900190024",2018,9,"0019","0024",240.96,215.62,25.34,1586,1725,26,1637
"2018900340010",2018,9,"0034","0010",190.47,176.26,14.21,1612,1450,12,1648
"2018900220023",2018,9,"0022","0023",267.45,215.78,51.67,1384,1610,31,1439
"2018900160001",2018,9,"0016","0001",191.8,238.34,-46.54,1726,1686,-19,1684
"2018900060005",2018,9,"0006","0005",249.6,276.66,-27.06,1692,1810,-11,1691
"2018900260018",2018,9,"0026","0018",261.8,188.4,73.4,1600,1619,21,1647
"2018900360025",2018,9,"0036","0025",163.54,257.37,-93.83,1405,1721,-4,1391
"2018900310004",2018,9,"0031","0004",205.18,228.12,-22.94,1442,1826,-3,1433
"2018900150028",2018,9,"0015","0028",193.42,189.02,4.4,1539,1609,23,1576
"2018900210033",2018,9,"0021","0033",171.86,178.87,-7.01,1479,1512,-15,1447
"2018900130002",2018,9,"0013","0002",128.65,205.2,-76.55,1353,1443,-12,1335
"2018900320027",2018,9,"0032","0027",234.29,182.8,51.49,1470,1552,25,1516
"2018900070024",2018,9,"0007","0024",194,215.62,-21.62,1460,1725,-5,1485
"2018900110019",2018,9,"0011","0019",176.36,240.96,-64.6,1679,1586,-22,1628
"2018900120034",2018,9,"0012","0034",172.74,190.47,-17.73,1698,1612,-21,1649
"2018900080014",2018,9,"0008","0014",204.34,211.06,-6.72,1433,1614,-8,1418
"2018900030029",2018,9,"0003","0029",229.67,213.43,16.24,1411,1682,31,1474
"2018900090017",2018,9,"0009","0017",212.08,271.28,-59.2,1660,1805,-10,1659
"2018900300023",2018,9,"0030","0023",149.1,215.78,-66.68,1424,1610,-8,1398
