"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2020500200015",2020,"5","0015","0020",219.89,184.78,35.11,1630,1573,17,1630
"2020500350016",2020,"5","0016","0035",252.3,226.75,25.55,1721,1324,6,1736
"2020500050002",2020,"5","0005","0002",215.38,188.98,26.4,1661,1553,15,1660
"2020500010027",2020,"5","0001","0027",216.4,159.85,56.55,1578,1501,17,1617
"2020500330018",2020,"5","0033","0018",190.99,236.41,-45.42,1656,1642,-18,1611
"2020500250032",2020,"5","0025","0032",233.29,216.42,16.87,1773,1525,9,1791
"2020500040028",2020,"5","0004","0028",230.56,192.54,38.02,1677,1617,17,1713
"2020500130021",2020,"5","0013","0021",281.64,216.46,65.18,1603,1482,15,1633
"2020500230010",2020,"5","0023","0010",274.9,187.76,87.14,1773,1402,7,1790
"2020500240019",2020,"5","0024","0019",197.58,261.03,-63.45,1468,1570,-12,1446
"2020500340022",2020,"5","0034","0022",227.51,220.26,7.25,1595,1429,12,1625
"2020500120003",2020,"5","0012","0003",217.84,192.1,25.74,1701,1534,12,1693
"2020500110009",2020,"5","0011","0009",233.96,158.61,75.35,1688,1488,12,1674
"2020500070008",2020,"5","0007","0008",181.94,180.97,0.97,1477,1508,20,1483
"2020500170035",2020,"5","0017","0035",253.21,226.75,26.46,1749,1324,6,1765
"2020500290014",2020,"5","0029","0014",232.36,238.96,-6.6,1643,1493,-24,1641
"2020500300020",2020,"5","0030","0020",183.19,184.78,-1.59,1510,1573,-14,1485
"2020500160031",2020,"5","0016","0031",252.3,193.36,58.94,1721,1434,9,1736
"2020500360015",2020,"5","0036","0015",230.08,219.89,10.19,1621,1630,20,1656
"2020500060026",2020,"5","0006","0026",240.78,191.96,48.82,1626,1543,16,1658
"2020500050004",2020,"5","0005","0004",215.38,230.56,-15.18,1661,1677,-16,1660
"2020500010028",2020,"5","0001","0028",216.4,192.54,23.86,1578,1617,22,1617
"2020500270025",2020,"5","0027","0025",159.85,233.29,-73.44,1501,1773,-5,1483
"2020500330022",2020,"5","0033","0022",190.99,220.26,-29.27,1656,1429,-27,1611
"2020500180010",2020,"5","0018","0010",236.41,187.76,48.65,1642,1402,10,1673
"2020500020034",2020,"5","0002","0034",188.98,227.51,-38.53,1553,1595,-15,1526
"2020500130024",2020,"5","0013","0024",281.64,197.58,84.06,1603,1468,15,1633
"2020500210019",2020,"5","0021","0019",216.46,261.03,-44.57,1482,1570,-13,1458
"2020500320023",2020,"5","0032","0023",216.42,274.9,-58.48,1525,1773,-6,1513
"2020500120029",2020,"5","0012","0029",217.84,232.36,-14.52,1701,1643,-20,1693
"2020500110014",2020,"5","0011","0014",233.96,238.96,-5,1688,1493,-26,1674
"2020500090017",2020,"5","0009","0017",158.61,253.21,-94.6,1488,1749,-6,1474
"2020500070026",2020,"5","0007","0026",181.94,191.96,-10.02,1477,1543,-14,1483
"2020500080031",2020,"5","0008","0031",180.97,193.36,-12.39,1508,1434,-21,1468
"2020500030006",2020,"5","0003","0006",192.1,240.78,-48.68,1534,1626,-12,1513
"2020500300036",2020,"5","0030","0036",183.19,230.08,-46.89,1510,1621,-11,1485
"2020500200015",2020,"5","0020","0015",184.78,219.89,-35.11,1573,1630,-14,1574
"2020500350016",2020,"5","0035","0016",226.75,252.3,-25.55,1324,1721,-2,1320
"2020600220029",2020,"6","0029","0022",210.54,226.92,-16.38,1641,1450,-26,1626
"2020600250012",2020,"6","0012","0025",218.29,229.42,-11.13,1693,1791,-12,1657
"2020600270009",2020,"6","0009","0027",206.28,143.6,62.68,1474,1483,21,1486
"2020600190008",2020,"6","0008","0019",193.15,258.17,-65.02,1468,1602,-10,1450
"2020600320017",2020,"6","0017","0032",206.62,149.38,57.24,1765,1513,10,1753
"2020600050031",2020,"6","0031","0005",227.36,189.69,37.67,1453,1660,30,1503
"2020600330020",2020,"6","0020","0033",251.37,225.99,25.38,1574,1611,22,1587
"2020600020016",2020,"6","0016","0002",298.29,204.45,93.84,1736,1526,11,1760
"2020600040007",2020,"6","0007","0004",225.77,190.5,35.27,1483,1713,30,1494
"2020600230035",2020,"6","0035","0023",161.74,272,-110.26,1320,1790,-1,1315
"2020600340030",2020,"6","0030","0034",194.44,227.95,-33.51,1485,1625,-10,1465
"2020600010014",2020,"6","0014","0001",285.5,212.54,72.96,1547,1617,24,1598
"2020600210003",2020,"6","0003","0021",188,195.04,-7.04,1513,1458,-20,1515
"2020600240036",2020,"6","0036","0024",176.14,205.34,-29.2,1656,1446,-27,1636
"2020600100011",2020,"6","0011","0010",238.13,220.92,17.21,1674,1393,8,1706
"2020600130026",2020,"6","0026","0013",155.58,206.24,-50.66,1546,1633,-13,1514
"2020600180006",2020,"6","0006","0018",196.85,194.84,2.01,1658,1673,19,1687
"2020600280015",2020,"6","0015","0028",255.12,180.8,74.32,1630,1584,18,1662
"2020600050028",2020,"6","0028","0005",180.8,189.69,-8.89,1584,1660,-13,1556
"2020600010025",2020,"6","0025","0001",229.42,212.54,16.88,1791,1617,11,1816
"2020600270004",2020,"6","0004","0027",190.5,143.6,46.9,1713,1483,10,1696
"2020600330010",2020,"6","0010","0033",220.92,225.99,-5.07,1393,1611,-7,1381
"2020600180034",2020,"6","0034","0018",227.95,194.84,33.11,1625,1673,22,1661
"2020600020022",2020,"6","0022","0002",226.92,204.45,22.47,1450,1526,24,1503
"2020600130019",2020,"6","0019","0013",258.17,206.24,51.93,1602,1633,22,1638
"2020600210023",2020,"6","0023","0021",272,195.04,76.96,1790,1458,8,1804
"2020600320024",2020,"6","0024","0032",205.34,149.38,55.96,1446,1513,24,1500
"2020600120014",2020,"6","0014","0012",285.5,218.29,67.21,1547,1693,27,1598
"2020600110017",2020,"6","0017","0011",206.62,238.13,-31.51,1765,1674,-22,1753
"2020600090029",2020,"6","0029","0009",210.54,206.28,4.26,1641,1474,11,1626
"2020600070031",2020,"6","0031","0007",227.36,225.77,1.59,1453,1483,20,1503
"2020600080006",2020,"6","0006","0008",196.85,193.15,3.7,1658,1468,10,1687
"2020600030026",2020,"6","0026","0003",155.58,188,-32.42,1546,1513,-19,1514
"2020600300015",2020,"6","0015","0030",255.12,194.44,60.68,1630,1485,14,1662
"2020600200016",2020,"6","0016","0020",298.29,251.37,46.92,1736,1574,13,1760
"2020600350036",2020,"6","0036","0035",176.14,161.74,14.4,1656,1320,7,1636
"2020600220029",2020,"6","0022","0029",226.92,210.54,16.38,1450,1641,29,1503
"2020600250012",2020,"6","0025","0012",229.42,218.29,11.13,1791,1693,14,1816
"2020600270009",2020,"6","0027","0009",143.6,206.28,-62.68,1483,1474,-17,1459
"2020600190008",2020,"6","0019","0008",258.17,193.15,65.02,1602,1468,14,1638
"2020600320017",2020,"6","0032","0017",149.38,206.62,-57.24,1513,1765,-6,1487
"2020600050031",2020,"6","0005","0031",189.69,227.36,-37.67,1660,1453,-27,1649
"2020600330020",2020,"6","0033","0020",225.99,251.37,-25.38,1611,1574,-19,1601
"2020600020016",2020,"6","0002","0016",204.45,298.29,-93.84,1526,1736,-7,1498
"2020600040007",2020,"6","0004","0007",190.5,225.77,-35.27,1713,1483,-27,1696
"2020600230035",2020,"6","0023","0035",272,161.74,110.26,1790,1320,6,1804
"2020600340030",2020,"6","0034","0030",227.95,194.44,33.51,1625,1485,14,1661
"2020600010014",2020,"6","0001","0014",212.54,285.5,-72.96,1617,1547,-21,1587
"2020600210003",2020,"6","0021","0003",195.04,188,7.04,1458,1513,22,1476
"2020600240036",2020,"6","0024","0036",205.34,176.14,29.2,1446,1656,30,1500
"2020600100011",2020,"6","0010","0011",220.92,238.13,-17.21,1393,1674,-5,1381
"2020600130026",2020,"6","0013","0026",206.24,155.58,50.66,1633,1546,16,1630
"2020600180006",2020,"6","0018","0006",194.84,196.85,-2.01,1673,1658,-18,1636
"2020600280015",2020,"6","0028","0015",180.8,255.12,-74.32,1584,1630,-15,1556
"2020600050028",2020,"6","0005","0028",189.69,180.8,8.89,1660,1584,16,1649
"2020600010025",2020,"6","0001","0025",212.54,229.42,-16.88,1617,1791,-9,1587
"2020600270004",2020,"6","0027","0004",143.6,190.5,-46.9,1483,1713,-7,1459
"2020600330010",2020,"6","0033","0010",225.99,220.92,5.07,1611,1393,9,1601
"2020600180034",2020,"6","0018","0034",194.84,227.95,-33.11,1673,1625,-19,1636
"2020600020022",2020,"6","0002","0022",204.45,226.92,-22.47,1526,1450,-21,1498
"2020600130019",2020,"6","0013","0019",206.24,258.17,-51.93,1633,1602,-19,1630
"2020600210023",2020,"6","0021","0023",195.04,272,-76.96,1458,1790,-4,1476
"2020600320024",2020,"6","0032","0024",149.38,205.34,-55.96,1513,1446,-20,1487
"2020600120014",2020,"6","0012","0014",218.29,285.5,-67.21,1693,1547,-24,1657
"2020600110017",2020,"6","0011","0017",238.13,206.62,31.51,1674,1765,24,1706
"2020600090029",2020,"6","0009","0029",206.28,210.54,-4.26,1474,1641,-9,1486
"2020600070031",2020,"6","0007","0031",225.77,227.36,-1.59,1483,1453,-19,1494
"2020600080006",2020,"6","0008","0006",193.15,196.85,-3.7,1468,1658,-8,1450
"2020600030026",2020,"6","0003","0026",188,155.58,32.42,1513,1546,22,1515
"2020600300015",2020,"6","0030","0015",194.44,255.12,-60.68,1485,1630,-10,1465
"2020600200016",2020,"6","0020","0016",251.37,298.29,-46.92,1574,1736,-9,1587
"2020600350036",2020,"6","0035","0036",161.74,176.14,-14.4,1320,1656,-4,1315
"2020700140010",2020,"7","0010","0014",232.1,255.74,-23.64,1381,1598,-7,1362
"2020700080002",2020,"7","0002","0008",168.82,196.02,-27.2,1498,1450,-19,1501
"2020700360013",2020,"7","0013","0036",194.56,182.18,12.38,1630,1636,20,1635
"2020700200021",2020,"7","0021","0020",174.9,201.3,-26.4,1476,1587,-11,1449
"2020700260032",2020,"7","0032","0026",263.35,221.37,41.98,1487,1514,22,1525
"2020700290018",2020,"7","0018","0029",207.25,199.92,7.33,1636,1626,19,1641
"2020700170025",2020,"7","0025","0017",216.4,313.7,-97.3,1816,1753,-20,1806
"2020700160033",2020,"7","0033","0016",202.66,204.58,-1.92,1601,1760,-9,1585
"2020700110027",2020,"7","0027","0011",177.61,192.39,-14.78,1459,1706,-6,1445
"2020700300022",2020,"7","0022","0030",208.64,205.42,3.22,1503,1465,17,1539
"2020700350028",2020,"7","0028","0035",160.68,196.97,-36.29,1556,1315,-28,1508
"2020700070019",2020,"7","0019","0007",212.82,231.66,-18.84,1638,1494,-24,1626
"2020700030001",2020,"7","0001","0003",148.55,215.78,-67.23,1587,1515,-21,1545
"2020700090004",2020,"7","0004","0009",328.95,204.22,124.73,1696,1486,12,1726
"2020700150023",2020,"7","0023","0015",227.52,216.56,10.96,1804,1662,12,1791
"2020700060024",2020,"7","0024","0006",232.15,215.74,16.41,1500,1687,28,1553
"2020700310034",2020,"7","0034","0031",217.08,251.38,-34.3,1661,1503,-25,1654
"2020700120005",2020,"7","0005","0012",306.02,226.5,79.52,1649,1657,21,1697
"2020700050023",2020,"7","0023","0005",227.52,306.02,-78.5,1804,1649,-25,1791
"2020700010024",2020,"7","0024","0001",232.15,148.55,83.6,1500,1587,25,1553
"2020700270019",2020,"7","0019","0027",212.82,177.61,35.21,1638,1459,12,1626
"2020700330025",2020,"7","0025","0033",216.4,202.66,13.74,1816,1601,10,1806
"2020700180004",2020,"7","0004","0018",328.95,207.25,121.7,1696,1636,18,1726
"2020700020028",2020,"7","0028","0002",160.68,168.82,-8.14,1556,1498,-20,1508
"2020700130034",2020,"7","0034","0013",217.08,194.56,22.52,1661,1630,18,1654
"2020700210022",2020,"7","0022","0021",208.64,174.9,33.74,1503,1476,19,1539
"2020700320010",2020,"7","0010","0032",232.1,263.35,-31.25,1381,1487,-12,1362
"2020700120016",2020,"7","0016","0012",204.58,226.5,-21.92,1760,1657,-22,1749
"2020700110036",2020,"7","0036","0011",182.18,192.39,-10.21,1636,1706,-13,1606
"2020700090015",2020,"7","0015","0009",216.56,204.22,12.34,1662,1486,11,1663
"2020700070017",2020,"7","0017","0007",313.7,231.66,82.04,1753,1494,10,1786
"2020700080029",2020,"7","0029","0008",199.92,196.02,3.9,1626,1450,11,1621
"2020700030014",2020,"7","0014","0003",255.74,215.78,39.96,1598,1515,16,1625
"2020700300006",2020,"7","0006","0030",215.74,205.42,10.32,1687,1465,10,1671
"2020700200026",2020,"7","0026","0020",221.37,201.3,20.07,1514,1587,24,1520
"2020700350031",2020,"7","0031","0035",251.38,196.97,54.41,1503,1315,13,1544
"2020700140010",2020,"7","0014","0010",255.74,232.1,23.64,1598,1381,11,1625
"2020700080002",2020,"7","0008","0002",196.02,168.82,27.2,1450,1498,23,1464
"2020700360013",2020,"7","0036","0013",182.18,194.56,-12.38,1636,1630,-17,1606
"2020700200021",2020,"7","0020","0021",201.3,174.9,26.4,1587,1476,15,1581
"2020700260032",2020,"7","0026","0032",221.37,263.35,-41.98,1514,1487,-18,1520
"2020700290018",2020,"7","0029","0018",199.92,207.25,-7.33,1626,1636,-16,1621
"2020700170025",2020,"7","0017","0025",313.7,216.4,97.3,1753,1816,23,1786
"2020700160033",2020,"7","0016","0033",204.58,202.66,1.92,1760,1601,11,1749
"2020700110027",2020,"7","0011","0027",192.39,177.61,14.78,1706,1459,9,1731
"2020700300022",2020,"7","0030","0022",205.42,208.64,-3.22,1465,1503,-15,1443
"2020700350028",2020,"7","0035","0028",196.97,160.68,36.29,1315,1556,31,1338
"2020700070019",2020,"7","0007","0019",231.66,212.82,18.84,1494,1638,27,1515
"2020700030001",2020,"7","0003","0001",215.78,148.55,67.23,1515,1587,24,1526
"2020700090004",2020,"7","0009","0004",204.22,328.95,-124.73,1486,1696,-7,1470
"2020700150023",2020,"7","0015","0023",216.56,227.52,-10.96,1662,1804,-10,1663
"2020700060024",2020,"7","0006","0024",215.74,232.15,-16.41,1687,1500,-26,1671
"2020700310034",2020,"7","0031","0034",251.38,217.08,34.3,1503,1661,28,1544
"2020700120005",2020,"7","0012","0005",226.5,306.02,-79.52,1657,1649,-17,1665
"2020700050023",2020,"7","0005","0023",306.02,227.52,78.5,1649,1804,27,1697
"2020700010024",2020,"7","0001","0024",148.55,232.15,-83.6,1587,1500,-21,1545
"2020700270019",2020,"7","0027","0019",177.61,212.82,-35.21,1459,1638,-8,1445
"2020700330025",2020,"7","0033","0025",202.66,216.4,-13.74,1601,1816,-7,1585
"2020700180004",2020,"7","0018","0004",207.25,328.95,-121.7,1636,1696,-14,1641
"2020700020028",2020,"7","0002","0028",168.82,160.68,8.14,1498,1556,22,1501
"2020700130034",2020,"7","0013","0034",194.56,217.08,-22.52,1630,1661,-15,1635
"2020700210022",2020,"7","0021","0022",174.9,208.64,-33.74,1476,1503,-16,1449
"2020700320010",2020,"7","0032","0010",263.35,232.1,31.25,1487,1381,16,1525
"2020700120016",2020,"7","0012","0016",226.5,204.58,21.92,1657,1760,25,1665
"2020700110036",2020,"7","0011","0036",192.39,182.18,10.21,1706,1636,16,1731
"2020700090015",2020,"7","0009","0015",204.22,216.56,-12.34,1486,1662,-9,1470
"2020700070017",2020,"7","0007","0017",231.66,313.7,-82.04,1494,1753,-6,1515
"2020700080029",2020,"7","0008","0029",196.02,199.92,-3.9,1450,1626,-9,1464
"2020700030014",2020,"7","0003","0014",215.78,255.74,-39.96,1515,1598,-13,1526
"2020700300006",2020,"7","0030","0006",205.42,215.74,-10.32,1465,1687,-7,1443
"2020700200026",2020,"7","0020","0026",201.3,221.37,-20.07,1587,1514,-21,1581
"2020700350031",2020,"7","0035","0031",196.97,251.38,-54.41,1315,1503,-8,1338
"2020800050001",2020,"8","0001","0005",151.62,225.49,-73.87,1545,1697,-10,1522
"2020800270033",2020,"8","0033","0027",183.44,180.2,3.24,1585,1445,12,1587
"2020800180002",2020,"8","0002","0018",224.31,244.42,-20.11,1501,1641,-10,1523
"2020800250004",2020,"8","0004","0025",225.94,192.81,33.13,1726,1806,23,1762
"2020800280013",2020,"8","0013","0028",198.32,199.78,-1.46,1635,1508,-23,1627
"2020800210032",2020,"8","0032","0021",191.21,194.72,-3.51,1525,1449,-21,1530
"2020800230024",2020,"8","0024","0023",232.88,252.74,-19.86,1553,1791,-6,1573
"2020800190034",2020,"8","0034","0019",165.92,211.15,-45.23,1654,1626,-18,1613
"2020800220010",2020,"8","0010","0022",187.5,190.16,-2.66,1362,1539,-9,1340
"2020800120011",2020,"8","0011","0012",266.14,212.8,53.34,1731,1665,17,1765
"2020800090007",2020,"8","0007","0009",272.32,176.58,95.74,1515,1470,19,1560
"2020800080003",2020,"8","0003","0008",197.21,187.84,9.37,1526,1464,17,1537
"2020800170029",2020,"8","0029","0017",212.36,212.88,-0.52,1621,1786,-9,1590
"2020800140030",2020,"8","0030","0014",180.84,282.67,-101.83,1443,1625,-8,1422
"2020800200035",2020,"8","0035","0020",181.01,184.1,-3.09,1338,1581,-6,1328
"2020800160036",2020,"8","0036","0016",227.05,246.57,-19.52,1606,1749,-10,1618
"2020800150006",2020,"8","0006","0015",254.44,191.1,63.34,1671,1663,20,1699
"2020800260031",2020,"8","0031","0026",227.08,274.26,-47.18,1544,1520,-18,1548
"2020800050024",2020,"8","0024","0005",232.88,225.49,7.39,1553,1697,26,1573
"2020800010019",2020,"8","0019","0001",211.15,151.62,59.53,1626,1545,17,1665
"2020800270023",2020,"8","0023","0027",252.74,180.2,72.54,1791,1445,8,1808
"2020800330004",2020,"8","0004","0033",225.94,183.44,42.5,1726,1585,13,1762
"2020800180028",2020,"8","0028","0018",199.78,244.42,-44.64,1508,1641,-10,1523
"2020800020025",2020,"8","0025","0002",192.81,224.31,-31.5,1806,1501,-30,1755
"2020800130022",2020,"8","0022","0013",190.16,198.32,-8.16,1539,1635,-12,1538
"2020800210010",2020,"8","0010","0021",187.5,194.72,-7.22,1362,1449,-13,1340
"2020800320034",2020,"8","0034","0032",165.92,191.21,-25.29,1654,1525,-23,1613
"2020800120036",2020,"8","0036","0012",227.05,212.8,14.25,1606,1665,22,1618
"2020800110015",2020,"8","0015","0011",191.1,266.14,-75.04,1663,1731,-14,1632
"2020800090016",2020,"8","0016","0009",246.57,176.58,69.99,1749,1470,9,1771
"2020800070029",2020,"8","0029","0007",212.36,272.32,-59.96,1621,1515,-22,1590
"2020800080014",2020,"8","0014","0008",282.67,187.84,94.83,1625,1464,14,1652
"2020800030017",2020,"8","0017","0003",212.88,197.21,15.67,1786,1526,8,1804
"2020800300026",2020,"8","0026","0030",274.26,180.84,93.42,1520,1443,18,1560
"2020800200031",2020,"8","0031","0020",227.08,184.1,42.98,1544,1581,22,1548
"2020800350006",2020,"8","0006","0035",254.44,181.01,73.43,1671,1338,8,1699
"2020800050001",2020,"8","0005","0001",225.49,151.62,73.87,1697,1545,13,1686
"2020800270033",2020,"8","0027","0033",180.2,183.44,-3.24,1445,1585,-10,1432
"2020800180002",2020,"8","0018","0002",244.42,224.31,20.11,1641,1501,13,1668
"2020800250004",2020,"8","0025","0004",192.81,225.94,-33.13,1806,1726,-21,1755
"2020800280013",2020,"8","0028","0013",199.78,198.32,1.46,1508,1635,25,1523
"2020800210032",2020,"8","0021","0032",194.72,191.21,3.51,1449,1525,23,1487
"2020800230024",2020,"8","0023","0024",252.74,232.88,19.86,1791,1553,9,1808
"2020800190034",2020,"8","0019","0034",211.15,165.92,45.23,1626,1654,22,1665
"2020800220010",2020,"8","0022","0010",190.16,187.5,2.66,1539,1362,11,1538
"2020800120011",2020,"8","0012","0011",212.8,266.14,-53.34,1665,1731,-14,1631
"2020800090007",2020,"8","0009","0007",176.58,272.32,-95.74,1470,1515,-15,1450
"2020800080003",2020,"8","0008","0003",187.84,197.21,-9.37,1464,1526,-14,1441
"2020800170029",2020,"8","0017","0029",212.88,212.36,0.52,1786,1621,10,1804
"2020800140030",2020,"8","0014","0030",282.67,180.84,101.83,1625,1443,13,1652
"2020800200035",2020,"8","0020","0035",184.1,181.01,3.09,1581,1338,8,1570
"2020800160036",2020,"8","0016","0036",246.57,227.05,19.52,1749,1606,13,1771
"2020800150006",2020,"8","0015","0006",191.1,254.44,-63.34,1663,1671,-17,1632
"2020800260031",2020,"8","0026","0031",274.26,227.08,47.18,1520,1544,22,1560
"2020800050024",2020,"8","0005","0024",225.49,232.88,-7.39,1697,1553,-24,1686
"2020800010019",2020,"8","0001","0019",151.62,211.15,-59.53,1545,1626,-13,1522
"2020800270023",2020,"8","0027","0023",180.2,252.74,-72.54,1445,1791,-3,1432
"2020800330004",2020,"8","0033","0004",183.44,225.94,-42.5,1585,1726,-10,1587
"2020800180028",2020,"8","0018","0028",244.42,199.78,44.64,1641,1508,14,1668
"2020800020025",2020,"8","0002","0025",224.31,192.81,31.5,1501,1806,32,1523
"2020800130022",2020,"8","0013","0022",198.32,190.16,8.16,1635,1539,15,1627
"2020800210010",2020,"8","0021","0010",194.72,187.5,7.22,1449,1362,15,1487
"2020800320034",2020,"8","0032","0034",191.21,165.92,25.29,1525,1654,26,1530
"2020800120036",2020,"8","0012","0036",212.8,227.05,-14.25,1665,1606,-20,1631
"2020800110015",2020,"8","0011","0015",266.14,191.1,75.04,1731,1663,17,1765
"2020800090016",2020,"8","0009","0016",176.58,246.57,-69.99,1470,1749,-5,1450
"2020800070029",2020,"8","0007","0029",272.32,212.36,59.96,1515,1621,26,1560
"2020800080014",2020,"8","0008","0014",187.84,282.67,-94.83,1464,1625,-9,1441
"2020800030017",2020,"8","0003","0017",197.21,212.88,-15.67,1526,1786,-6,1537
"2020800300026",2020,"8","0030","0026",180.84,274.26,-93.42,1443,1520,-13,1422
"2020800200031",2020,"8","0020","0031",184.1,227.08,-42.98,1581,1544,-19,1570
"2020800350006",2020,"8","0035","0006",181.01,254.44,-73.43,1338,1671,-4,1328
"2020900050027",2020,"9","0027","0005",194.18,263.6,-69.42,1432,1686,-6,1416
"2020900010018",2020,"9","0018","0001",200.23,210.7,-10.47,1668,1522,-24,1668
"2020900330002",2020,"9","0002","0033",213.29,230.7,-17.41,1523,1587,-14,1503
"2020900250028",2020,"9","0028","0025",153.18,174.02,-20.84,1523,1755,-6,1503
"2020900040021",2020,"9","0021","0004",246.22,237.44,8.78,1487,1762,31,1545
"2020900130032",2020,"9","0032","0013",198.08,203.82,-5.74,1530,1627,-12,1539
"2020900230019",2020,"9","0019","0023",214.3,259.18,-44.88,1665,1808,-10,1639
"2020900240022",2020,"9","0022","0024",162.7,208.11,-45.41,1538,1573,-15,1506
"2020900340010",2020,"9","0010","0034",219.4,187.64,31.76,1340,1613,32,1404
"2020900120009",2020,"9","0009","0012",186.44,216.25,-29.81,1450,1631,-8,1433
"2020900110008",2020,"9","0008","0011",165.3,286.4,-121.1,1441,1765,-4,1434
"2020900070003",2020,"9","0003","0007",243.9,284.36,-40.46,1537,1560,-16,1544
"2020900170014",2020,"9","0014","0017",255.64,276.04,-20.4,1652,1804,-10,1620
"2020900290020",2020,"9","0020","0029",235.52,226.46,9.06,1570,1590,20,1579
"2020900300035",2020,"9","0035","0030",170.21,220.56,-50.35,1328,1422,-12,1310
"2020900160015",2020,"9","0015","0016",214.74,262.3,-47.56,1632,1771,-10,1605
"2020900360026",2020,"9","0026","0036",257.9,223.08,34.82,1560,1618,23,1594
"2020900060031",2020,"9","0031","0006",167.1,250.28,-83.18,1548,1699,-10,1515
"2020900050019",2020,"9","0019","0005",214.3,263.6,-49.3,1665,1686,-16,1639
"2020900010023",2020,"9","0023","0001",259.18,210.7,48.48,1808,1522,8,1829
"2020900270024",2020,"9","0024","0027",208.11,194.18,13.93,1573,1432,13,1605
"2020900330028",2020,"9","0028","0033",153.18,230.7,-77.52,1523,1587,-14,1503
"2020900180025",2020,"9","0025","0018",174.02,200.23,-26.21,1755,1668,-21,1744
"2020900020004",2020,"9","0004","0002",237.44,213.29,24.15,1762,1523,9,1742
"2020900130010",2020,"9","0010","0013",219.4,203.82,15.58,1340,1627,32,1404
"2020900210034",2020,"9","0034","0021",187.64,246.22,-58.58,1613,1487,-23,1561
"2020900320022",2020,"9","0022","0032",162.7,198.08,-35.38,1538,1530,-17,1506
"2020900120015",2020,"9","0015","0012",214.74,216.25,-1.51,1632,1631,-17,1605
"2020900110016",2020,"9","0016","0011",262.3,286.4,-24.1,1771,1765,-17,1767
"2020900090036",2020,"9","0036","0009",223.08,186.44,36.64,1618,1450,13,1611
"2020900070014",2020,"9","0014","0007",255.64,284.36,-28.72,1652,1560,-22,1620
"2020900080017",2020,"9","0017","0008",276.04,165.3,110.74,1804,1441,8,1824
"2020900030029",2020,"9","0029","0003",226.46,243.9,-17.44,1590,1537,-20,1552
"2020900300031",2020,"9","0031","0030",167.1,220.56,-53.46,1548,1422,-23,1515
"2020900200006",2020,"9","0006","0020",250.28,235.52,14.76,1699,1570,13,1726
"2020900350026",2020,"9","0026","0035",257.9,170.21,87.69,1560,1328,11,1594
"2020900050027",2020,"9","0005","0027",263.6,194.18,69.42,1686,1432,10,1715
"2020900010018",2020,"9","0001","0018",210.7,200.23,10.47,1522,1668,26,1543
"2020900330002",2020,"9","0033","0002",230.7,213.29,17.41,1587,1523,17,1622
"2020900250028",2020,"9","0025","0028",174.02,153.18,20.84,1755,1523,10,1744
"2020900040021",2020,"9","0004","0021",237.44,246.22,-8.78,1762,1487,-29,1742
"2020900130032",2020,"9","0013","0032",203.82,198.08,5.74,1627,1530,14,1612
"2020900230019",2020,"9","0023","0019",259.18,214.3,44.88,1808,1665,13,1829
"2020900240022",2020,"9","0024","0022",208.11,162.7,45.41,1573,1538,19,1605
"2020900340010",2020,"9","0034","0010",187.64,219.4,-31.76,1613,1340,-29,1561
"2020900120009",2020,"9","0012","0009",216.25,186.44,29.81,1631,1450,12,1662
"2020900110008",2020,"9","0011","0008",286.4,165.3,121.1,1765,1441,8,1793
"2020900070003",2020,"9","0007","0003",284.36,243.9,40.46,1560,1537,19,1604
"2020900170014",2020,"9","0017","0014",276.04,255.64,20.4,1804,1652,12,1824
"2020900290020",2020,"9","0029","0020",226.46,235.52,-9.06,1590,1570,-18,1552
"2020900300035",2020,"9","0030","0035",220.56,170.21,50.35,1422,1328,17,1466
"2020900160015",2020,"9","0016","0015",262.3,214.74,47.56,1771,1632,13,1767
"2020900360026",2020,"9","0036","0026",223.08,257.9,-34.82,1618,1560,-20,1611
"2020900060031",2020,"9","0006","0031",250.28,167.1,83.18,1699,1548,14,1726
"2020900050019",2020,"9","0005","0019",263.6,214.3,49.3,1686,1665,19,1715
"2020900010023",2020,"9","0001","0023",210.7,259.18,-48.48,1522,1808,-5,1543
"2020900270024",2020,"9","0027","0024",194.18,208.11,-13.93,1432,1573,-10,1416
"2020900330028",2020,"9","0033","0028",230.7,153.18,77.52,1587,1523,18,1622
"2020900180025",2020,"9","0018","0025",200.23,174.02,26.21,1668,1755,24,1668
"2020900020004",2020,"9","0002","0004",213.29,237.44,-24.15,1523,1762,-6,1503
"2020900130010",2020,"9","0013","0010",203.82,219.4,-15.58,1627,1340,-29,1612
"2020900210034",2020,"9","0021","0034",246.22,187.64,58.58,1487,1613,27,1545
"2020900320022",2020,"9","0032","0022",198.08,162.7,35.38,1530,1538,21,1539
"2020900120015",2020,"9","0012","0015",216.25,214.74,1.51,1631,1632,19,1662
"2020900110016",2020,"9","0011","0016",286.4,262.3,24.1,1765,1771,20,1793
"2020900090036",2020,"9","0009","0036",186.44,223.08,-36.64,1450,1618,-9,1433
"2020900070014",2020,"9","0007","0014",284.36,255.64,28.72,1560,1652,25,1604
"2020900080017",2020,"9","0008","0017",165.3,276.04,-110.74,1441,1804,-3,1434
"2020900030029",2020,"9","0003","0029",243.9,226.46,17.44,1537,1590,23,1544
"2020900300031",2020,"9","0030","0031",220.56,167.1,53.46,1422,1548,27,1466
