game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2020500110009,2020,5,0011,0009,233.96,158.61,75.35,NA,NA,NA,NA
2020500070008,2020,5,0007,0008,181.94,180.97,0.97,NA,NA,NA,NA
2020500170035,2020,5,0017,0035,253.21,226.75,26.46,NA,NA,NA,NA
2020500290014,2020,5,0029,0014,232.36,238.96,-6.6,NA,NA,NA,NA
2020500300020,2020,5,0030,0020,183.19,184.78,-1.59,NA,NA,NA,NA
2020500160031,2020,5,0016,0031,252.3,193.36,58.94,NA,NA,NA,NA
2020500360015,2020,5,0036,0015,230.08,219.89,10.19,NA,NA,NA,NA
2020500060026,2020,5,0006,0026,240.78,191.96,48.82,NA,NA,NA,NA
2020500050004,2020,5,0005,0004,215.38,230.56,-15.18,NA,NA,NA,NA
2020500010028,2020,5,0001,0028,216.4,192.54,23.86,NA,NA,NA,NA
2020500270025,2020,5,0027,0025,159.85,233.29,-73.44,NA,NA,NA,NA
2020500330022,2020,5,0033,0022,190.99,220.26,-29.27,NA,NA,NA,NA
2020500180010,2020,5,0018,0010,236.41,187.76,48.65,NA,NA,NA,NA
2020500020034,2020,5,0002,0034,188.98,227.51,-38.53,NA,NA,NA,NA
2020500130024,2020,5,0013,0024,281.64,197.58,84.06,NA,NA,NA,NA
2020500210019,2020,5,0021,0019,216.46,261.03,-44.57,NA,NA,NA,NA
2020500320023,2020,5,0032,0023,216.42,274.9,-58.48,NA,NA,NA,NA
2020500120029,2020,5,0012,0029,217.84,232.36,-14.52,NA,NA,NA,NA
2020500110014,2020,5,0011,0014,233.96,238.96,-5,NA,NA,NA,NA
2020500090017,2020,5,0009,0017,158.61,253.21,-94.6,NA,NA,NA,NA
2020500070026,2020,5,0007,0026,181.94,191.96,-10.02,NA,NA,NA,NA
2020500080031,2020,5,0008,0031,180.97,193.36,-12.39,NA,NA,NA,NA
2020500030006,2020,5,0003,0006,192.1,240.78,-48.68,NA,NA,NA,NA
2020500300036,2020,5,0030,0036,183.19,230.08,-46.89,NA,NA,NA,NA
2020500200015,2020,5,0020,0015,184.78,219.89,-35.11,NA,NA,NA,NA
2020500350016,2020,5,0035,0016,226.75,252.3,-25.55,NA,NA,NA,NA
2020600220029,2020,6,0029,0022,210.54,226.92,-16.38,NA,NA,NA,NA
2020600250012,2020,6,0012,0025,218.29,229.42,-11.13,NA,NA,NA,NA
2020600270009,2020,6,0009,0027,206.28,143.6,62.68,NA,NA,NA,NA
2020600190008,2020,6,0008,0019,193.15,258.17,-65.02,NA,NA,NA,NA
2020600320017,2020,6,0017,0032,206.62,149.38,57.24,NA,NA,NA,NA
2020600050031,2020,6,0031,0005,227.36,189.69,37.67,NA,NA,NA,NA
2020600330020,2020,6,0020,0033,251.37,225.99,25.38,NA,NA,NA,NA
2020600020016,2020,6,0016,0002,298.29,204.45,93.84,NA,NA,NA,NA
2020600040007,2020,6,0007,0004,225.77,190.5,35.27,NA,NA,NA,NA
2020600230035,2020,6,0035,0023,161.74,272,-110.26,NA,NA,NA,NA
2020600340030,2020,6,0030,0034,194.44,227.95,-33.51,NA,NA,NA,NA
2020600010014,2020,6,0014,0001,285.5,212.54,72.96,NA,NA,NA,NA
2020600210003,2020,6,0003,0021,188,195.04,-7.04,NA,NA,NA,NA
2020600240036,2020,6,0036,0024,176.14,205.34,-29.2,NA,NA,NA,NA
2020600100011,2020,6,0011,0010,238.13,220.92,17.21,NA,NA,NA,NA
2020600130026,2020,6,0026,0013,155.58,206.24,-50.66,NA,NA,NA,NA
2020600180006,2020,6,0006,0018,196.85,194.84,2.01,NA,NA,NA,NA
2020600280015,2020,6,0015,0028,255.12,180.8,74.32,NA,NA,NA,NA
2020600050028,2020,6,0028,0005,180.8,189.69,-8.89,NA,NA,NA,NA
2020600010025,2020,6,0025,0001,229.42,212.54,16.88,NA,NA,NA,NA
2020600270004,2020,6,0004,0027,190.5,143.6,46.9,NA,NA,NA,NA
2020600330010,2020,6,0010,0033,220.92,225.99,-5.07,NA,NA,NA,NA
2020600180034,2020,6,0034,0018,227.95,194.84,33.11,NA,NA,NA,NA
2020600020022,2020,6,0022,0002,226.92,204.45,22.47,NA,NA,NA,NA
2020600130019,2020,6,0019,0013,258.17,206.24,51.93,NA,NA,NA,NA
2020600210023,2020,6,0023,0021,272,195.04,76.96,NA,NA,NA,NA
2020600320024,2020,6,0024,0032,205.34,149.38,55.96,NA,NA,NA,NA
2020600120014,2020,6,0014,0012,285.5,218.29,67.21,NA,NA,NA,NA
2020600110017,2020,6,0017,0011,206.62,238.13,-31.51,NA,NA,NA,NA
2020600090029,2020,6,0029,0009,210.54,206.28,4.26,NA,NA,NA,NA
2020600070031,2020,6,0031,0007,227.36,225.77,1.59,NA,NA,NA,NA
2020600080006,2020,6,0006,0008,196.85,193.15,3.7,NA,NA,NA,NA
2020600030026,2020,6,0026,0003,155.58,188,-32.42,NA,NA,NA,NA
2020600300015,2020,6,0015,0030,255.12,194.44,60.68,NA,NA,NA,NA
2020600200016,2020,6,0016,0020,298.29,251.37,46.92,NA,NA,NA,NA
2020600350036,2020,6,0036,0035,176.14,161.74,14.4,NA,NA,NA,NA
2020600220029,2020,6,0022,0029,226.92,210.54,16.38,NA,NA,NA,NA
2020600250012,2020,6,0025,0012,229.42,218.29,11.13,NA,NA,NA,NA
2020600270009,2020,6,0027,0009,143.6,206.28,-62.68,NA,NA,NA,NA
2020600190008,2020,6,0019,0008,258.17,193.15,65.02,NA,NA,NA,NA
2020600320017,2020,6,0032,0017,149.38,206.62,-57.24,NA,NA,NA,NA
2020600050031,2020,6,0005,0031,189.69,227.36,-37.67,NA,NA,NA,NA
2020600330020,2020,6,0033,0020,225.99,251.37,-25.38,NA,NA,NA,NA
2020600020016,2020,6,0002,0016,204.45,298.29,-93.84,NA,NA,NA,NA
2020600040007,2020,6,0004,0007,190.5,225.77,-35.27,NA,NA,NA,NA
2020600230035,2020,6,0023,0035,272,161.74,110.26,NA,NA,NA,NA
2020600340030,2020,6,0034,0030,227.95,194.44,33.51,NA,NA,NA,NA
2020600010014,2020,6,0001,0014,212.54,285.5,-72.96,NA,NA,NA,NA
2020600210003,2020,6,0021,0003,195.04,188,7.04,NA,NA,NA,NA
2020600240036,2020,6,0024,0036,205.34,176.14,29.2,NA,NA,NA,NA
2020600100011,2020,6,0010,0011,220.92,238.13,-17.21,NA,NA,NA,NA
2020600130026,2020,6,0013,0026,206.24,155.58,50.66,NA,NA,NA,NA
2020600180006,2020,6,0018,0006,194.84,196.85,-2.01,NA,NA,NA,NA
2020600280015,2020,6,0028,0015,180.8,255.12,-74.32,NA,NA,NA,NA
2020600050028,2020,6,0005,0028,189.69,180.8,8.89,NA,NA,NA,NA
2020600010025,2020,6,0001,0025,212.54,229.42,-16.88,NA,NA,NA,NA
2020600270004,2020,6,0027,0004,143.6,190.5,-46.9,NA,NA,NA,NA
2020600330010,2020,6,0033,0010,225.99,220.92,5.07,NA,NA,NA,NA
2020600180034,2020,6,0018,0034,194.84,227.95,-33.11,NA,NA,NA,NA
2020600020022,2020,6,0002,0022,204.45,226.92,-22.47,NA,NA,NA,NA
2020600130019,2020,6,0013,0019,206.24,258.17,-51.93,NA,NA,NA,NA
2020600210023,2020,6,0021,0023,195.04,272,-76.96,NA,NA,NA,NA
2020600320024,2020,6,0032,0024,149.38,205.34,-55.96,NA,NA,NA,NA
2020600120014,2020,6,0012,0014,218.29,285.5,-67.21,NA,NA,NA,NA
2020600110017,2020,6,0011,0017,238.13,206.62,31.51,NA,NA,NA,NA
2020600090029,2020,6,0009,0029,206.28,210.54,-4.26,NA,NA,NA,NA
2020600070031,2020,6,0007,0031,225.77,227.36,-1.59,NA,NA,NA,NA
2020600080006,2020,6,0008,0006,193.15,196.85,-3.7,NA,NA,NA,NA
2020600030026,2020,6,0003,0026,188,155.58,32.42,NA,NA,NA,NA
2020600300015,2020,6,0030,0015,194.44,255.12,-60.68,NA,NA,NA,NA
2020600200016,2020,6,0020,0016,251.37,298.29,-46.92,NA,NA,NA,NA
2020600350036,2020,6,0035,0036,161.74,176.14,-14.4,NA,NA,NA,NA
2020700140010,2020,7,0010,0014,232.1,255.74,-23.64,NA,NA,NA,NA
2020700080002,2020,7,0002,0008,168.82,196.02,-27.2,NA,NA,NA,NA
2020700360013,2020,7,0013,0036,194.56,182.18,12.38,NA,NA,NA,NA
2020700200021,2020,7,0021,0020,174.9,201.3,-26.4,NA,NA,NA,NA
2020700260032,2020,7,0032,0026,263.35,221.37,41.98,NA,NA,NA,NA
2020700290018,2020,7,0018,0029,207.25,199.92,7.33,NA,NA,NA,NA
2020700170025,2020,7,0025,0017,216.4,313.7,-97.3,NA,NA,NA,NA
2020700160033,2020,7,0033,0016,202.66,204.58,-1.92,NA,NA,NA,NA
2020700110027,2020,7,0027,0011,177.61,192.39,-14.78,NA,NA,NA,NA
2020700300022,2020,7,0022,0030,208.64,205.42,3.22,NA,NA,NA,NA
2020700350028,2020,7,0028,0035,160.68,196.97,-36.29,NA,NA,NA,NA
2020700070019,2020,7,0019,0007,212.82,231.66,-18.84,NA,NA,NA,NA
2020700030001,2020,7,0001,0003,148.55,215.78,-67.23,NA,NA,NA,NA
2020700090004,2020,7,0004,0009,328.95,204.22,124.73,NA,NA,NA,NA
2020700150023,2020,7,0023,0015,227.52,216.56,10.96,NA,NA,NA,NA
2020700060024,2020,7,0024,0006,232.15,215.74,16.41,NA,NA,NA,NA
2020700310034,2020,7,0034,0031,217.08,251.38,-34.3,NA,NA,NA,NA
2020700120005,2020,7,0005,0012,306.02,226.5,79.52,NA,NA,NA,NA
2020700050023,2020,7,0023,0005,227.52,306.02,-78.5,NA,NA,NA,NA
2020700010024,2020,7,0024,0001,232.15,148.55,83.6,NA,NA,NA,NA
2020700270019,2020,7,0019,0027,212.82,177.61,35.21,NA,NA,NA,NA
2020700330025,2020,7,0025,0033,216.4,202.66,13.74,NA,NA,NA,NA
2020700180004,2020,7,0004,0018,328.95,207.25,121.7,NA,NA,NA,NA
2020700020028,2020,7,0028,0002,160.68,168.82,-8.14,NA,NA,NA,NA
2020700130034,2020,7,0034,0013,217.08,194.56,22.52,NA,NA,NA,NA
2020700210022,2020,7,0022,0021,208.64,174.9,33.74,NA,NA,NA,NA
2020700320010,2020,7,0010,0032,232.1,263.35,-31.25,NA,NA,NA,NA
2020700120016,2020,7,0016,0012,204.58,226.5,-21.92,NA,NA,NA,NA
2020700110036,2020,7,0036,0011,182.18,192.39,-10.21,NA,NA,NA,NA
2020700090015,2020,7,0015,0009,216.56,204.22,12.34,NA,NA,NA,NA
2020700070017,2020,7,0017,0007,313.7,231.66,82.04,NA,NA,NA,NA
2020700080029,2020,7,0029,0008,199.92,196.02,3.9,NA,NA,NA,NA
2020700030014,2020,7,0014,0003,255.74,215.78,39.96,NA,NA,NA,NA
2020700300006,2020,7,0006,0030,215.74,205.42,10.32,NA,NA,NA,NA
2020700200026,2020,7,0026,0020,221.37,201.3,20.07,NA,NA,NA,NA
2020700350031,2020,7,0031,0035,251.38,196.97,54.41,NA,NA,NA,NA
2020700140010,2020,7,0014,0010,255.74,232.1,23.64,NA,NA,NA,NA
2020700080002,2020,7,0008,0002,196.02,168.82,27.2,NA,NA,NA,NA
2020700360013,2020,7,0036,0013,182.18,194.56,-12.38,NA,NA,NA,NA
2020700200021,2020,7,0020,0021,201.3,174.9,26.4,NA,NA,NA,NA
2020700260032,2020,7,0026,0032,221.37,263.35,-41.98,NA,NA,NA,NA
2020700290018,2020,7,0029,0018,199.92,207.25,-7.33,NA,NA,NA,NA
2020700170025,2020,7,0017,0025,313.7,216.4,97.3,NA,NA,NA,NA
2020700160033,2020,7,0016,0033,204.58,202.66,1.92,NA,NA,NA,NA
2020700110027,2020,7,0011,0027,192.39,177.61,14.78,NA,NA,NA,NA
2020700300022,2020,7,0030,0022,205.42,208.64,-3.22,NA,NA,NA,NA
2020700350028,2020,7,0035,0028,196.97,160.68,36.29,NA,NA,NA,NA
2020700070019,2020,7,0007,0019,231.66,212.82,18.84,NA,NA,NA,NA
2020700030001,2020,7,0003,0001,215.78,148.55,67.23,NA,NA,NA,NA
2020700090004,2020,7,0009,0004,204.22,328.95,-124.73,NA,NA,NA,NA
2020700150023,2020,7,0015,0023,216.56,227.52,-10.96,NA,NA,NA,NA
2020700060024,2020,7,0006,0024,215.74,232.15,-16.41,NA,NA,NA,NA
2020700310034,2020,7,0031,0034,251.38,217.08,34.3,NA,NA,NA,NA
2020700120005,2020,7,0012,0005,226.5,306.02,-79.52,NA,NA,NA,NA
2020700050023,2020,7,0005,0023,306.02,227.52,78.5,NA,NA,NA,NA
2020700010024,2020,7,0001,0024,148.55,232.15,-83.6,NA,NA,NA,NA
2020700270019,2020,7,0027,0019,177.61,212.82,-35.21,NA,NA,NA,NA
2020700330025,2020,7,0033,0025,202.66,216.4,-13.74,NA,NA,NA,NA
2020700180004,2020,7,0018,0004,207.25,328.95,-121.7,NA,NA,NA,NA
2020700020028,2020,7,0002,0028,168.82,160.68,8.14,NA,NA,NA,NA
2020700130034,2020,7,0013,0034,194.56,217.08,-22.52,NA,NA,NA,NA
2020700210022,2020,7,0021,0022,174.9,208.64,-33.74,NA,NA,NA,NA
2020700320010,2020,7,0032,0010,263.35,232.1,31.25,NA,NA,NA,NA
2020700120016,2020,7,0012,0016,226.5,204.58,21.92,NA,NA,NA,NA
2020700110036,2020,7,0011,0036,192.39,182.18,10.21,NA,NA,NA,NA
2020700090015,2020,7,0009,0015,204.22,216.56,-12.34,NA,NA,NA,NA
2020700070017,2020,7,0007,0017,231.66,313.7,-82.04,NA,NA,NA,NA
2020700080029,2020,7,0008,0029,196.02,199.92,-3.9,NA,NA,NA,NA
2020700030014,2020,7,0003,0014,215.78,255.74,-39.96,NA,NA,NA,NA
2020700300006,2020,7,0030,0006,205.42,215.74,-10.32,NA,NA,NA,NA
2020700200026,2020,7,0020,0026,201.3,221.37,-20.07,NA,NA,NA,NA
2020700350031,2020,7,0035,0031,196.97,251.38,-54.41,NA,NA,NA,NA
2020800050001,2020,8,0001,0005,151.62,225.49,-73.87,NA,NA,NA,NA
2020800270033,2020,8,0033,0027,183.44,180.2,3.24,NA,NA,NA,NA
2020800180002,2020,8,0002,0018,224.31,244.42,-20.11,NA,NA,NA,NA
2020800250004,2020,8,0004,0025,225.94,192.81,33.13,NA,NA,NA,NA
2020800280013,2020,8,0013,0028,198.32,199.78,-1.46,NA,NA,NA,NA
2020800210032,2020,8,0032,0021,191.21,194.72,-3.51,NA,NA,NA,NA
2020800230024,2020,8,0024,0023,232.88,252.74,-19.86,NA,NA,NA,NA
2020800190034,2020,8,0034,0019,165.92,211.15,-45.23,NA,NA,NA,NA
2020800220010,2020,8,0010,0022,187.5,190.16,-2.66,NA,NA,NA,NA
2020800120011,2020,8,0011,0012,266.14,212.8,53.34,NA,NA,NA,NA
2020800090007,2020,8,0007,0009,272.32,176.58,95.74,NA,NA,NA,NA
2020800080003,2020,8,0003,0008,197.21,187.84,9.37,NA,NA,NA,NA
2020800170029,2020,8,0029,0017,212.36,212.88,-0.52,NA,NA,NA,NA
2020800140030,2020,8,0030,0014,180.84,282.67,-101.83,NA,NA,NA,NA
2020800200035,2020,8,0035,0020,181.01,184.1,-3.09,NA,NA,NA,NA
2020800160036,2020,8,0036,0016,227.05,246.57,-19.52,NA,NA,NA,NA
2020800150006,2020,8,0006,0015,254.44,191.1,63.34,NA,NA,NA,NA
2020800260031,2020,8,0031,0026,227.08,274.26,-47.18,NA,NA,NA,NA
2020800050024,2020,8,0024,0005,232.88,225.49,7.39,NA,NA,NA,NA
2020800010019,2020,8,0019,0001,211.15,151.62,59.53,NA,NA,NA,NA
2020800270023,2020,8,0023,0027,252.74,180.2,72.54,NA,NA,NA,NA
2020800330004,2020,8,0004,0033,225.94,183.44,42.5,NA,NA,NA,NA
2020800180028,2020,8,0028,0018,199.78,244.42,-44.64,NA,NA,NA,NA
2020800020025,2020,8,0025,0002,192.81,224.31,-31.5,NA,NA,NA,NA
2020800130022,2020,8,0022,0013,190.16,198.32,-8.16,NA,NA,NA,NA
2020800210010,2020,8,0010,0021,187.5,194.72,-7.22,NA,NA,NA,NA
2020800320034,2020,8,0034,0032,165.92,191.21,-25.29,NA,NA,NA,NA
2020800120036,2020,8,0036,0012,227.05,212.8,14.25,NA,NA,NA,NA
2020800110015,2020,8,0015,0011,191.1,266.14,-75.04,NA,NA,NA,NA
2020800090016,2020,8,0016,0009,246.57,176.58,69.99,NA,NA,NA,NA
2020800070029,2020,8,0029,0007,212.36,272.32,-59.96,NA,NA,NA,NA
2020800080014,2020,8,0014,0008,282.67,187.84,94.83,NA,NA,NA,NA
2020800030017,2020,8,0017,0003,212.88,197.21,15.67,NA,NA,NA,NA
2020800300026,2020,8,0026,0030,274.26,180.84,93.42,NA,NA,NA,NA
2020800200031,2020,8,0031,0020,227.08,184.1,42.98,NA,NA,NA,NA
2020800350006,2020,8,0006,0035,254.44,181.01,73.43,NA,NA,NA,NA
2020800050001,2020,8,0005,0001,225.49,151.62,73.87,NA,NA,NA,NA
2020800270033,2020,8,0027,0033,180.2,183.44,-3.24,NA,NA,NA,NA
2020800180002,2020,8,0018,0002,244.42,224.31,20.11,NA,NA,NA,NA
2020800250004,2020,8,0025,0004,192.81,225.94,-33.13,NA,NA,NA,NA
2020800280013,2020,8,0028,0013,199.78,198.32,1.46,NA,NA,NA,NA
2020800210032,2020,8,0021,0032,194.72,191.21,3.51,NA,NA,NA,NA
2020800230024,2020,8,0023,0024,252.74,232.88,19.86,NA,NA,NA,NA
2020800190034,2020,8,0019,0034,211.15,165.92,45.23,NA,NA,NA,NA
2020800220010,2020,8,0022,0010,190.16,187.5,2.66,NA,NA,NA,NA
2020800120011,2020,8,0012,0011,212.8,266.14,-53.34,NA,NA,NA,NA
2020800090007,2020,8,0009,0007,176.58,272.32,-95.74,NA,NA,NA,NA
2020800080003,2020,8,0008,0003,187.84,197.21,-9.37,NA,NA,NA,NA
2020800170029,2020,8,0017,0029,212.88,212.36,0.52,NA,NA,NA,NA
2020800140030,2020,8,0014,0030,282.67,180.84,101.83,NA,NA,NA,NA
2020800200035,2020,8,0020,0035,184.1,181.01,3.09,NA,NA,NA,NA
2020800160036,2020,8,0016,0036,246.57,227.05,19.52,NA,NA,NA,NA
2020800150006,2020,8,0015,0006,191.1,254.44,-63.34,NA,NA,NA,NA
2020800260031,2020,8,0026,0031,274.26,227.08,47.18,NA,NA,NA,NA
2020800050024,2020,8,0005,0024,225.49,232.88,-7.39,NA,NA,NA,NA
2020800010019,2020,8,0001,0019,151.62,211.15,-59.53,NA,NA,NA,NA
2020800270023,2020,8,0027,0023,180.2,252.74,-72.54,NA,NA,NA,NA
2020800330004,2020,8,0033,0004,183.44,225.94,-42.5,NA,NA,NA,NA
2020800180028,2020,8,0018,0028,244.42,199.78,44.64,NA,NA,NA,NA
2020800020025,2020,8,0002,0025,224.31,192.81,31.5,NA,NA,NA,NA
2020800130022,2020,8,0013,0022,198.32,190.16,8.16,NA,NA,NA,NA
2020800210010,2020,8,0021,0010,194.72,187.5,7.22,NA,NA,NA,NA
2020800320034,2020,8,0032,0034,191.21,165.92,25.29,NA,NA,NA,NA
2020800120036,2020,8,0012,0036,212.8,227.05,-14.25,NA,NA,NA,NA
2020800110015,2020,8,0011,0015,266.14,191.1,75.04,NA,NA,NA,NA
2020800090016,2020,8,0009,0016,176.58,246.57,-69.99,NA,NA,NA,NA
2020800070029,2020,8,0007,0029,272.32,212.36,59.96,NA,NA,NA,NA
2020800080014,2020,8,0008,0014,187.84,282.67,-94.83,NA,NA,NA,NA
2020800030017,2020,8,0003,0017,197.21,212.88,-15.67,NA,NA,NA,NA
2020800300026,2020,8,0030,0026,180.84,274.26,-93.42,NA,NA,NA,NA
2020800200031,2020,8,0020,0031,184.1,227.08,-42.98,NA,NA,NA,NA
2020800350006,2020,8,0035,0006,181.01,254.44,-73.43,NA,NA,NA,NA
2020900050027,2020,9,0027,0005,194.18,263.6,-69.42,NA,NA,NA,NA
2020900010018,2020,9,0018,0001,200.23,210.7,-10.47,NA,NA,NA,NA
2020900330002,2020,9,0002,0033,213.29,230.7,-17.41,NA,NA,NA,NA
2020900250028,2020,9,0028,0025,153.18,174.02,-20.84,NA,NA,NA,NA
2020900040021,2020,9,0021,0004,246.22,237.44,8.78,NA,NA,NA,NA
2020900130032,2020,9,0032,0013,198.08,203.82,-5.74,NA,NA,NA,NA
2020900230019,2020,9,0019,0023,214.3,259.18,-44.88,NA,NA,NA,NA
2020900240022,2020,9,0022,0024,162.7,208.11,-45.41,NA,NA,NA,NA
2020900340010,2020,9,0010,0034,219.4,187.64,31.76,NA,NA,NA,NA
2020900120009,2020,9,0009,0012,186.44,216.25,-29.81,NA,NA,NA,NA
2020900110008,2020,9,0008,0011,165.3,286.4,-121.1,NA,NA,NA,NA
2020900070003,2020,9,0003,0007,243.9,284.36,-40.46,NA,NA,NA,NA
2020900170014,2020,9,0014,0017,255.64,276.04,-20.4,NA,NA,NA,NA
2020900290020,2020,9,0020,0029,235.52,226.46,9.06,NA,NA,NA,NA
2020900300035,2020,9,0035,0030,170.21,220.56,-50.35,NA,NA,NA,NA
2020900160015,2020,9,0015,0016,214.74,262.3,-47.56,NA,NA,NA,NA
2020900360026,2020,9,0026,0036,257.9,223.08,34.82,NA,NA,NA,NA
2020900060031,2020,9,0031,0006,167.1,250.28,-83.18,NA,NA,NA,NA
2020900050019,2020,9,0019,0005,214.3,263.6,-49.3,NA,NA,NA,NA
2020900010023,2020,9,0023,0001,259.18,210.7,48.48,NA,NA,NA,NA
2020900270024,2020,9,0024,0027,208.11,194.18,13.93,NA,NA,NA,NA
2020900330028,2020,9,0028,0033,153.18,230.7,-77.52,NA,NA,NA,NA
2020900180025,2020,9,0025,0018,174.02,200.23,-26.21,NA,NA,NA,NA
2020900020004,2020,9,0004,0002,237.44,213.29,24.15,NA,NA,NA,NA
2020900130010,2020,9,0010,0013,219.4,203.82,15.58,NA,NA,NA,NA
2020900210034,2020,9,0034,0021,187.64,246.22,-58.58,NA,NA,NA,NA
2020900320022,2020,9,0022,0032,162.7,198.08,-35.38,NA,NA,NA,NA
2020900120015,2020,9,0015,0012,214.74,216.25,-1.51,NA,NA,NA,NA
2020900110016,2020,9,0016,0011,262.3,286.4,-24.1,NA,NA,NA,NA
2020900090036,2020,9,0036,0009,223.08,186.44,36.64,NA,NA,NA,NA
2020900070014,2020,9,0014,0007,255.64,284.36,-28.72,NA,NA,NA,NA
2020900080017,2020,9,0017,0008,276.04,165.3,110.74,NA,NA,NA,NA
2020900030029,2020,9,0029,0003,226.46,243.9,-17.44,NA,NA,NA,NA
2020900300031,2020,9,0031,0030,167.1,220.56,-53.46,NA,NA,NA,NA
2020900200006,2020,9,0006,0020,250.28,235.52,14.76,NA,NA,NA,NA
2020900350026,2020,9,0026,0035,257.9,170.21,87.69,NA,NA,NA,NA
2020900050027,2020,9,0005,0027,263.6,194.18,69.42,NA,NA,NA,NA
2020900010018,2020,9,0001,0018,210.7,200.23,10.47,NA,NA,NA,NA
2020900330002,2020,9,0033,0002,230.7,213.29,17.41,NA,NA,NA,NA
2020900250028,2020,9,0025,0028,174.02,153.18,20.84,NA,NA,NA,NA
2020900040021,2020,9,0004,0021,237.44,246.22,-8.78,NA,NA,NA,NA
2020900130032,2020,9,0013,0032,203.82,198.08,5.74,NA,NA,NA,NA
2020900230019,2020,9,0023,0019,259.18,214.3,44.88,NA,NA,NA,NA
2020900240022,2020,9,0024,0022,208.11,162.7,45.41,NA,NA,NA,NA
2020900340010,2020,9,0034,0010,187.64,219.4,-31.76,NA,NA,NA,NA
2020900120009,2020,9,0012,0009,216.25,186.44,29.81,NA,NA,NA,NA
2020900110008,2020,9,0011,0008,286.4,165.3,121.1,NA,NA,NA,NA
2020900070003,2020,9,0007,0003,284.36,243.9,40.46,NA,NA,NA,NA
2020900170014,2020,9,0017,0014,276.04,255.64,20.4,NA,NA,NA,NA
2020900290020,2020,9,0029,0020,226.46,235.52,-9.06,NA,NA,NA,NA
2020900300035,2020,9,0030,0035,220.56,170.21,50.35,NA,NA,NA,NA
2020900160015,2020,9,0016,0015,262.3,214.74,47.56,NA,NA,NA,NA
2020900360026,2020,9,0036,0026,223.08,257.9,-34.82,NA,NA,NA,NA
2020900060031,2020,9,0006,0031,250.28,167.1,83.18,NA,NA,NA,NA
2020900050019,2020,9,0005,0019,263.6,214.3,49.3,NA,NA,NA,NA
2020900010023,2020,9,0001,0023,210.7,259.18,-48.48,NA,NA,NA,NA
2020900270024,2020,9,0027,0024,194.18,208.11,-13.93,NA,NA,NA,NA
2020900330028,2020,9,0033,0028,230.7,153.18,77.52,NA,NA,NA,NA
2020900180025,2020,9,0018,0025,200.23,174.02,26.21,NA,NA,NA,NA
2020900020004,2020,9,0002,0004,213.29,237.44,-24.15,NA,NA,NA,NA
2020900130010,2020,9,0013,0010,203.82,219.4,-15.58,NA,NA,NA,NA
2020900210034,2020,9,0021,0034,246.22,187.64,58.58,NA,NA,NA,NA
2020900320022,2020,9,0032,0022,198.08,162.7,35.38,NA,NA,NA,NA
2020900120015,2020,9,0012,0015,216.25,214.74,1.51,NA,NA,NA,NA
2020900110016,2020,9,0011,0016,286.4,262.3,24.1,NA,NA,NA,NA
2020900090036,2020,9,0009,0036,186.44,223.08,-36.64,NA,NA,NA,NA
2020900070014,2020,9,0007,0014,284.36,255.64,28.72,NA,NA,NA,NA
2020900080017,2020,9,0008,0017,165.3,276.04,-110.74,NA,NA,NA,NA
2020900030029,2020,9,0003,0029,243.9,226.46,17.44,NA,NA,NA,NA
2020900300031,2020,9,0030,0031,220.56,167.1,53.46,NA,NA,NA,NA
2020900200006,2020,9,0020,0006,235.52,250.28,-14.76,NA,NA,NA,NA
2020900350026,2020,9,0035,0026,170.21,257.9,-87.69,NA,NA,NA,NA
20201000050033,2020,10,0033,0005,215.19,222.82,-7.63,NA,NA,NA,NA
20201000010002,2020,10,0002,0001,191.97,137.16,54.81,NA,NA,NA,NA
20201000270018,2020,10,0018,0027,193.09,134.49,58.6,NA,NA,NA,NA
20201000250013,2020,10,0013,0025,190.66,182.82,7.84,NA,NA,NA,NA
20201000040032,2020,10,0032,0004,194.51,197.62,-3.11,NA,NA,NA,NA
20201000280021,2020,10,0021,0028,190.78,174.1,16.68,NA,NA,NA,NA
20201000230034,2020,10,0034,0023,214.7,213.82,0.88,NA,NA,NA,NA
20201000240010,2020,10,0010,0024,179.14,205.66,-26.52,NA,NA,NA,NA
20201000190022,2020,10,0022,0019,148.82,181.28,-32.46,NA,NA,NA,NA
20201000120007,2020,10,0007,0012,227.97,182.28,45.69,NA,NA,NA,NA
20201000110003,2020,10,0003,0011,207.46,185.57,21.89,NA,NA,NA,NA
20201000090008,2020,10,0008,0009,174.8,193.12,-18.32,NA,NA,NA,NA
20201000170030,2020,10,0030,0017,147.56,206.84,-59.28,NA,NA,NA,NA
20201000290035,2020,10,0035,0029,193.3,167.98,25.32,NA,NA,NA,NA
20201000140020,2020,10,0020,0014,244.65,221.48,23.17,NA,NA,NA,NA
20201000160006,2020,10,0006,0016,272.25,251.46,20.79,NA,NA,NA,NA
20201000360031,2020,10,0031,0036,185.18,253.41,-68.23,NA,NA,NA,NA
20201000150026,2020,10,0026,0015,252.18,186.92,65.26,NA,NA,NA,NA
20201000050034,2020,10,0034,0005,214.7,222.82,-8.12,NA,NA,NA,NA
20201000010022,2020,10,0022,0001,148.82,137.16,11.66,NA,NA,NA,NA
20201000270010,2020,10,0010,0027,179.14,134.49,44.65,NA,NA,NA,NA
