game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2020500300020,2020,5,0030,0020,183.19,184.78,-1.59,1576,1640,-14,1553
2020500160031,2020,5,0016,0031,252.3,193.36,58.94,1775,1505,10,1792
2020500360015,2020,5,0036,0015,230.08,219.89,10.19,1683,1685,21,1720
2020500060026,2020,5,0006,0026,240.78,191.96,48.82,1685,1605,18,1721
2020500050004,2020,5,0005,0004,215.38,230.56,-15.18,1720,1735,-14,1722
2020500010028,2020,5,0001,0028,216.4,192.54,23.86,1638,1673,23,1679
2020500270025,2020,5,0027,0025,159.85,233.29,-73.44,1564,1829,-3,1551
2020500330022,2020,5,0033,0022,190.99,220.26,-29.27,1718,1496,-24,1679
2020500180010,2020,5,0018,0010,236.41,187.76,48.65,1704,1476,11,1738
2020500020034,2020,5,0002,0034,188.98,227.51,-38.53,1615,1656,-12,1593
2020500130024,2020,5,0013,0024,281.64,197.58,84.06,1666,1529,15,1697
2020500210019,2020,5,0021,0019,216.46,261.03,-44.57,1545,1635,-10,1527
2020500320023,2020,5,0032,0023,216.42,274.9,-58.48,1588,1827,-4,1579
2020500120029,2020,5,0012,0029,217.84,232.36,-14.52,1759,1704,-18,1754
2020500110014,2020,5,0011,0014,233.96,238.96,-5,1745,1550,-25,1733
2020500090017,2020,5,0009,0017,158.61,253.21,-94.6,1552,1801,-3,1544
2020500070026,2020,5,0007,0026,181.94,191.96,-10.02,1546,1605,-13,1553
2020500080031,2020,5,0008,0031,180.97,193.36,-12.39,1573,1505,-19,1535
2020500030006,2020,5,0003,0006,192.1,240.78,-48.68,1602,1685,-10,1585
2020500300036,2020,5,0030,0036,183.19,230.08,-46.89,1576,1683,-9,1553
2020500200015,2020,5,0020,0015,184.78,219.89,-35.11,1640,1685,-12,1644
2020500350016,2020,5,0035,0016,226.75,252.3,-25.55,1400,1775,-1,1399
2020600220029,2020,6,0029,0022,210.54,226.92,-16.38,1705,1520,-24,1693
2020600250012,2020,6,0012,0025,218.29,229.42,-11.13,1754,1849,-11,1722
2020600270009,2020,6,0009,0027,206.28,143.6,62.68,1544,1551,23,1558
2020600190008,2020,6,0008,0019,193.15,258.17,-65.02,1535,1669,-7,1520
2020600320017,2020,6,0017,0032,206.62,149.38,57.24,1818,1579,11,1810
2020600050031,2020,6,0031,0005,227.36,189.69,37.67,1526,1722,31,1577
2020600330020,2020,6,0020,0033,251.37,225.99,25.38,1644,1679,23,1660
2020600020016,2020,6,0016,0002,298.29,204.45,93.84,1792,1593,13,1819
2020600040007,2020,6,0007,0004,225.77,190.5,35.27,1553,1773,32,1567
2020600230035,2020,6,0035,0023,161.74,272,-110.26,1399,1846,1,1397
2020600340030,2020,6,0030,0034,194.44,227.95,-33.51,1553,1687,-8,1538
2020600010014,2020,6,0014,0001,285.5,212.54,72.96,1607,1679,26,1663
2020600210003,2020,6,0003,0021,188,195.04,-7.04,1585,1527,-19,1589
2020600240036,2020,6,0036,0024,176.14,205.34,-29.2,1720,1513,-24,1703
2020600100011,2020,6,0011,0010,238.13,220.92,17.21,1733,1472,9,1768
2020600130026,2020,6,0026,0013,155.58,206.24,-50.66,1612,1697,-10,1586
2020600180006,2020,6,0006,0018,196.85,194.84,2.01,1721,1738,20,1752
2020600280015,2020,6,0015,0028,255.12,180.8,74.32,1688,1645,20,1723
2020600050028,2020,6,0028,0005,180.8,189.69,-8.89,1645,1722,-12,1621
2020600010025,2020,6,0025,0001,229.42,212.54,16.88,1849,1679,13,1878
2020600270004,2020,6,0004,0027,190.5,143.6,46.9,1773,1551,11,1760
2020600330010,2020,6,0010,0033,220.92,225.99,-5.07,1472,1679,-7,1461
2020600180034,2020,6,0034,0018,227.95,194.84,33.11,1687,1738,24,1726
2020600020022,2020,6,0022,0002,226.92,204.45,22.47,1520,1593,25,1575
2020600130019,2020,6,0019,0013,258.17,206.24,51.93,1669,1697,23,1707
2020600210023,2020,6,0023,0021,272,195.04,76.96,1846,1527,9,1861
2020600320024,2020,6,0024,0032,205.34,149.38,55.96,1513,1579,26,1570
2020600120014,2020,6,0014,0012,285.5,218.29,67.21,1607,1754,30,1663
2020600110017,2020,6,0017,0011,206.62,238.13,-31.51,1818,1733,-19,1810
2020600090029,2020,6,0029,0009,210.54,206.28,4.26,1705,1544,12,1693
2020600070031,2020,6,0031,0007,227.36,225.77,1.59,1526,1553,20,1577
2020600080006,2020,6,0006,0008,196.85,193.15,3.7,1721,1535,11,1752
2020600030026,2020,6,0026,0003,155.58,188,-32.42,1612,1585,-16,1586
2020600300015,2020,6,0015,0030,255.12,194.44,60.68,1688,1553,15,1723
2020600200016,2020,6,0016,0020,298.29,251.37,46.92,1792,1644,14,1819
2020600350036,2020,6,0036,0035,176.14,161.74,14.4,1720,1399,7,1703
2020600220029,2020,6,0022,0029,226.92,210.54,16.38,1520,1705,30,1575
2020600250012,2020,6,0025,0012,229.42,218.29,11.13,1849,1754,16,1878
2020600270009,2020,6,0027,0009,143.6,206.28,-62.68,1551,1544,-14,1533
2020600190008,2020,6,0019,0008,258.17,193.15,65.02,1669,1535,15,1707
2020600320017,2020,6,0032,0017,149.38,206.62,-57.24,1579,1818,-4,1558
2020600050031,2020,6,0005,0031,189.69,227.36,-37.67,1722,1526,-23,1715
2020600330020,2020,6,0033,0020,225.99,251.37,-25.38,1679,1644,-16,1673
2020600020016,2020,6,0002,0016,204.45,298.29,-93.84,1593,1792,-5,1570
2020600040007,2020,6,0004,0007,190.5,225.77,-35.27,1773,1553,-24,1760
2020600230035,2020,6,0023,0035,272,161.74,110.26,1846,1399,6,1861
2020600340030,2020,6,0034,0030,227.95,194.44,33.51,1687,1553,15,1726
2020600010014,2020,6,0001,0014,212.54,285.5,-72.96,1679,1607,-17,1655
2020600210003,2020,6,0021,0003,195.04,188,7.04,1527,1585,23,1549
2020600240036,2020,6,0024,0036,205.34,176.14,29.2,1513,1720,31,1570
2020600100011,2020,6,0010,0011,220.92,238.13,-17.21,1472,1733,-4,1461
2020600130026,2020,6,0013,0026,206.24,155.58,50.66,1697,1612,17,1699
2020600180006,2020,6,0018,0006,194.84,196.85,-2.01,1738,1721,-18,1703
2020600280015,2020,6,0028,0015,180.8,255.12,-74.32,1645,1688,-12,1621
2020600050028,2020,6,0005,0028,189.69,180.8,8.89,1722,1645,16,1715
2020600010025,2020,6,0001,0025,212.54,229.42,-16.88,1679,1849,-7,1655
2020600270004,2020,6,0027,0004,143.6,190.5,-46.9,1551,1773,-4,1533
2020600330010,2020,6,0033,0010,225.99,220.92,5.07,1679,1472,10,1673
2020600180034,2020,6,0018,0034,194.84,227.95,-33.11,1738,1687,-17,1703
2020600020022,2020,6,0002,0022,204.45,226.92,-22.47,1593,1520,-18,1570
2020600130019,2020,6,0013,0019,206.24,258.17,-51.93,1697,1669,-15,1699
2020600210023,2020,6,0021,0023,195.04,272,-76.96,1527,1846,-1,1549
2020600320024,2020,6,0032,0024,149.38,205.34,-55.96,1579,1513,-17,1558
2020600120014,2020,6,0012,0014,218.29,285.5,-67.21,1754,1607,-21,1722
2020600110017,2020,6,0011,0017,238.13,206.62,31.51,1733,1818,26,1768
2020600090029,2020,6,0009,0029,206.28,210.54,-4.26,1544,1705,-9,1558
2020600070031,2020,6,0007,0031,225.77,227.36,-1.59,1553,1526,-18,1567
2020600080006,2020,6,0008,0006,193.15,196.85,-3.7,1535,1721,-8,1520
2020600030026,2020,6,0003,0026,188,155.58,32.42,1585,1612,23,1589
2020600300015,2020,6,0030,0015,194.44,255.12,-60.68,1553,1688,-7,1538
2020600200016,2020,6,0020,0016,251.37,298.29,-46.92,1644,1792,-7,1660
2020600350036,2020,6,0035,0036,161.74,176.14,-14.4,1399,1720,-3,1397
2020700140010,2020,7,0010,0014,232.1,255.74,-23.64,1461,1663,-6,1445
2020700080002,2020,7,0002,0008,168.82,196.02,-27.2,1570,1520,-17,1576
2020700360013,2020,7,0013,0036,194.56,182.18,12.38,1699,1703,21,1707
2020700200021,2020,7,0021,0020,174.9,201.3,-26.4,1549,1660,-9,1527
2020700260032,2020,7,0032,0026,263.35,221.37,41.98,1558,1586,23,1597
2020700290018,2020,7,0018,0029,207.25,199.92,7.33,1703,1693,20,1713
2020700170025,2020,7,0025,0017,216.4,313.7,-97.3,1878,1810,-17,1872
2020700160033,2020,7,0033,0016,202.66,204.58,-1.92,1673,1819,-10,1657
2020700110027,2020,7,0027,0011,177.61,192.39,-14.78,1533,1768,-5,1522
2020700300022,2020,7,0022,0030,208.64,205.42,3.22,1575,1538,18,1613
2020700350028,2020,7,0028,0035,160.68,196.97,-36.29,1621,1397,-24,1579
2020700070019,2020,7,0019,0007,212.82,231.66,-18.84,1707,1567,-22,1698
2020700030001,2020,7,0001,0003,148.55,215.78,-67.23,1655,1589,-17,1620
2020700090004,2020,7,0004,0009,328.95,204.22,124.73,1760,1558,13,1793
2020700150023,2020,7,0023,0015,227.52,216.56,10.96,1861,1723,14,1855
2020700060024,2020,7,0024,0006,232.15,215.74,16.41,1570,1752,30,1627
2020700310034,2020,7,0034,0031,217.08,251.38,-34.3,1726,1577,-21,1725
2020700120005,2020,7,0005,0012,306.02,226.5,79.52,1715,1722,23,1768
2020700050023,2020,7,0023,0005,227.52,306.02,-78.5,1861,1715,-20,1855
2020700010024,2020,7,0024,0001,232.15,148.55,83.6,1570,1655,27,1627
2020700270019,2020,7,0019,0027,212.82,177.61,35.21,1707,1533,13,1698
2020700330025,2020,7,0025,0033,216.4,202.66,13.74,1878,1673,11,1872
2020700180004,2020,7,0004,0018,328.95,207.25,121.7,1760,1703,20,1793
2020700020028,2020,7,0028,0002,160.68,168.82,-8.14,1621,1570,-18,1579
2020700130034,2020,7,0034,0013,217.08,194.56,22.52,1726,1699,20,1725
2020700210022,2020,7,0022,0021,208.64,174.9,33.74,1575,1549,20,1613
2020700320010,2020,7,0010,0032,232.1,263.35,-31.25,1461,1558,-10,1445
2020700120016,2020,7,0016,0012,204.58,226.5,-21.92,1819,1722,-20,1811
2020700110036,2020,7,0036,0011,182.18,192.39,-10.21,1703,1768,-12,1675
2020700090015,2020,7,0015,0009,216.56,204.22,12.34,1723,1558,12,1726
2020700070017,2020,7,0017,0007,313.7,231.66,82.04,1810,1567,11,1847
2020700080029,2020,7,0029,0008,199.92,196.02,3.9,1693,1520,11,1689
2020700030014,2020,7,0014,0003,255.74,215.78,39.96,1663,1589,18,1693
2020700300006,2020,7,0006,0030,215.74,205.42,10.32,1752,1538,10,1738
2020700200026,2020,7,0026,0020,221.37,201.3,20.07,1586,1660,25,1595
2020700350031,2020,7,0031,0035,251.38,196.97,54.41,1577,1397,13,1619
2020700140010,2020,7,0014,0010,255.74,232.1,23.64,1663,1461,12,1693
2020700080002,2020,7,0008,0002,196.02,168.82,27.2,1520,1570,24,1536
2020700360013,2020,7,0036,0013,182.18,194.56,-12.38,1703,1699,-16,1675
2020700200021,2020,7,0020,0021,201.3,174.9,26.4,1660,1549,16,1657
2020700260032,2020,7,0026,0032,221.37,263.35,-41.98,1586,1558,-16,1595
2020700290018,2020,7,0029,0018,199.92,207.25,-7.33,1693,1703,-15,1689
2020700170025,2020,7,0017,0025,313.7,216.4,97.3,1810,1878,26,1847
2020700160033,2020,7,0016,0033,204.58,202.66,1.92,1819,1673,12,1811
2020700110027,2020,7,0011,0027,192.39,177.61,14.78,1768,1533,10,1795
2020700300022,2020,7,0030,0022,205.42,208.64,-3.22,1538,1575,-15,1517
2020700350028,2020,7,0035,0028,196.97,160.68,36.29,1397,1621,32,1423
2020700070019,2020,7,0007,0019,231.66,212.82,18.84,1567,1707,28,1592
2020700030001,2020,7,0003,0001,215.78,148.55,67.23,1589,1655,26,1604
2020700090004,2020,7,0009,0004,204.22,328.95,-124.73,1558,1760,-4,1546
2020700150023,2020,7,0015,0023,216.56,227.52,-10.96,1723,1861,-9,1726
2020700060024,2020,7,0006,0024,215.74,232.15,-16.41,1752,1570,-24,1738
2020700310034,2020,7,0031,0034,251.38,217.08,34.3,1577,1726,29,1619
2020700120005,2020,7,0012,0005,226.5,306.02,-79.52,1722,1715,-14,1734
2020700050023,2020,7,0005,0023,306.02,227.52,78.5,1715,1861,30,1768
2020700010024,2020,7,0001,0024,148.55,232.15,-83.6,1655,1570,-18,1620
2020700270019,2020,7,0027,0019,177.61,212.82,-35.21,1533,1707,-6,1522
2020700330025,2020,7,0033,0025,202.66,216.4,-13.74,1673,1878,-6,1657
2020700180004,2020,7,0018,0004,207.25,328.95,-121.7,1703,1760,-10,1713
2020700020028,2020,7,0002,0028,168.82,160.68,8.14,1570,1621,23,1576
2020700130034,2020,7,0013,0034,194.56,217.08,-22.52,1699,1726,-13,1707
2020700210022,2020,7,0021,0022,174.9,208.64,-33.74,1549,1575,-13,1527
2020700320010,2020,7,0032,0010,263.35,232.1,31.25,1558,1461,16,1597
2020700120016,2020,7,0012,0016,226.5,204.58,21.92,1722,1819,26,1734
2020700110036,2020,7,0011,0036,192.39,182.18,10.21,1768,1703,17,1795
2020700090015,2020,7,0009,0015,204.22,216.56,-12.34,1558,1723,-8,1546
2020700070017,2020,7,0007,0017,231.66,313.7,-82.04,1567,1810,-3,1592
2020700080029,2020,7,0008,0029,196.02,199.92,-3.9,1520,1693,-8,1536
2020700030014,2020,7,0003,0014,215.78,255.74,-39.96,1589,1663,-11,1604
2020700300006,2020,7,0030,0006,205.42,215.74,-10.32,1538,1752,-6,1517
2020700200026,2020,7,0020,0026,201.3,221.37,-20.07,1660,1586,-19,1657
2020700350031,2020,7,0035,0031,196.97,251.38,-54.41,1397,1577,-6,1423
2020800050001,2020,8,0001,0005,151.62,225.49,-73.87,1620,1768,-7,1603
2020800270033,2020,8,0033,0027,183.44,180.2,3.24,1657,1522,13,1662
2020800180002,2020,8,0002,0018,224.31,244.42,-20.11,1576,1713,-8,1602
2020800250004,2020,8,0004,0025,225.94,192.81,33.13,1793,1872,26,1834
2020800280013,2020,8,0013,0028,198.32,199.78,-1.46,1707,1579,-23,1699
2020800210032,2020,8,0032,0021,191.21,194.72,-3.51,1597,1527,-20,1605
2020800230024,2020,8,0024,0023,232.88,252.74,-19.86,1627,1855,-5,1649
2020800190034,2020,8,0034,0019,165.92,211.15,-45.23,1725,1698,-16,1688
2020800220010,2020,8,0010,0022,187.5,190.16,-2.66,1445,1613,-9,1424
2020800120011,2020,8,0011,0012,266.14,212.8,53.34,1795,1734,19,1833
2020800090007,2020,8,0007,0009,272.32,176.58,95.74,1592,1546,20,1639
2020800080003,2020,8,0003,0008,197.21,187.84,9.37,1604,1536,17,1616
2020800170029,2020,8,0029,0017,212.36,212.88,-0.52,1689,1847,-10,1660
2020800140030,2020,8,0030,0014,180.84,282.67,-101.83,1517,1693,-5,1502
2020800200035,2020,8,0035,0020,181.01,184.1,-3.09,1423,1657,-6,1416
2020800160036,2020,8,0036,0016,227.05,246.57,-19.52,1675,1811,-8,1691
2020800150006,2020,8,0006,0015,254.44,191.1,63.34,1738,1726,22,1769
2020800260031,2020,8,0031,0026,227.08,274.26,-47.18,1619,1595,-15,1628
2020800050024,2020,8,0024,0005,232.88,225.49,7.39,1627,1768,27,1649
2020800010019,2020,8,0019,0001,211.15,151.62,59.53,1698,1620,18,1739
2020800270023,2020,8,0023,0027,252.74,180.2,72.54,1855,1522,8,1873
2020800330004,2020,8,0004,0033,225.94,183.44,42.5,1793,1657,15,1834
2020800180028,2020,8,0028,0018,199.78,244.42,-44.64,1579,1713,-8,1596
2020800020025,2020,8,0025,0002,192.81,224.31,-31.5,1872,1576,-26,1828
2020800130022,2020,8,0022,0013,190.16,198.32,-8.16,1613,1707,-11,1613
2020800210010,2020,8,0010,0021,187.5,194.72,-7.22,1445,1527,-12,1424
2020800320034,2020,8,0034,0032,165.92,191.21,-25.29,1725,1597,-21,1688
2020800120036,2020,8,0036,0012,227.05,212.8,14.25,1675,1734,24,1691
2020800110015,2020,8,0015,0011,191.1,266.14,-75.04,1726,1795,-10,1703
2020800090016,2020,8,0016,0009,246.57,176.58,69.99,1811,1546,10,1835
2020800070029,2020,8,0029,0007,212.36,272.32,-59.96,1689,1592,-19,1660
2020800080014,2020,8,0014,0008,282.67,187.84,94.83,1693,1536,15,1722
2020800030017,2020,8,0017,0003,212.88,197.21,15.67,1847,1604,10,1868
2020800300026,2020,8,0026,0030,274.26,180.84,93.42,1595,1517,18,1636
2020800200031,2020,8,0031,0020,227.08,184.1,42.98,1619,1657,24,1628
2020800350006,2020,8,0006,0035,254.44,181.01,73.43,1738,1423,9,1769
2020800050001,2020,8,0005,0001,225.49,151.62,73.87,1768,1620,15,1760
2020800270033,2020,8,0027,0033,180.2,183.44,-3.24,1522,1657,-10,1511
2020800180002,2020,8,0018,0002,244.42,224.31,20.11,1713,1576,14,1742
2020800250004,2020,8,0025,0004,192.81,225.94,-33.13,1872,1793,-18,1828
2020800280013,2020,8,0028,0013,199.78,198.32,1.46,1579,1707,25,1596
2020800210032,2020,8,0021,0032,194.72,191.21,3.51,1527,1597,23,1566
2020800230024,2020,8,0023,0024,252.74,232.88,19.86,1855,1627,10,1873
2020800190034,2020,8,0019,0034,211.15,165.92,45.23,1698,1725,23,1739
2020800220010,2020,8,0022,0010,190.16,187.5,2.66,1613,1445,11,1613
2020800120011,2020,8,0012,0011,212.8,266.14,-53.34,1734,1795,-11,1705
2020800090007,2020,8,0009,0007,176.58,272.32,-95.74,1546,1592,-11,1532
2020800080003,2020,8,0008,0003,187.84,197.21,-9.37,1536,1604,-12,1518
2020800170029,2020,8,0017,0029,212.88,212.36,0.52,1847,1689,11,1868
2020800140030,2020,8,0014,0030,282.67,180.84,101.83,1693,1517,14,1722
2020800200035,2020,8,0020,0035,184.1,181.01,3.09,1657,1423,9,1650
2020800160036,2020,8,0016,0036,246.57,227.05,19.52,1811,1675,14,1835
2020800150006,2020,8,0015,0006,191.1,254.44,-63.34,1726,1738,-13,1703
2020800260031,2020,8,0026,0031,274.26,227.08,47.18,1595,1619,23,1636
2020800050024,2020,8,0005,0024,225.49,232.88,-7.39,1768,1627,-23,1760
2020800010019,2020,8,0001,0019,151.62,211.15,-59.53,1620,1698,-10,1603
2020800270023,2020,8,0027,0023,180.2,252.74,-72.54,1522,1855,-1,1511
2020800330004,2020,8,0033,0004,183.44,225.94,-42.5,1657,1793,-8,1662
2020800180028,2020,8,0018,0028,244.42,199.78,44.64,1713,1579,15,1742
2020800020025,2020,8,0002,0025,224.31,192.81,31.5,1576,1872,34,1602
2020800130022,2020,8,0013,0022,198.32,190.16,8.16,1707,1613,15,1699
2020800210010,2020,8,0021,0010,194.72,187.5,7.22,1527,1445,16,1566
2020800320034,2020,8,0032,0034,191.21,165.92,25.29,1597,1725,28,1605
2020800120036,2020,8,0012,0036,212.8,227.05,-14.25,1734,1675,-18,1705
2020800110015,2020,8,0011,0015,266.14,191.1,75.04,1795,1726,19,1833
2020800090016,2020,8,0009,0016,176.58,246.57,-69.99,1546,1811,-3,1532
2020800070029,2020,8,0007,0029,272.32,212.36,59.96,1592,1689,27,1639
2020800080014,2020,8,0008,0014,187.84,282.67,-94.83,1536,1693,-6,1518
2020800030017,2020,8,0003,0017,197.21,212.88,-15.67,1604,1847,-5,1616
2020800300026,2020,8,0030,0026,180.84,274.26,-93.42,1517,1595,-10,1502
2020800200031,2020,8,0020,0031,184.1,227.08,-42.98,1657,1619,-16,1650
2020800350006,2020,8,0035,0006,181.01,254.44,-73.43,1423,1738,-1,1416
2020900050027,2020,9,0027,0005,194.18,263.6,-69.42,1511,1760,-3,1499
2020900010018,2020,9,0018,0001,200.23,210.7,-10.47,1742,1603,-22,1746
2020900330002,2020,9,0002,0033,213.29,230.7,-17.41,1602,1662,-12,1585
2020900250028,2020,9,0028,0025,153.18,174.02,-20.84,1596,1828,-5,1581
2020900040021,2020,9,0021,0004,246.22,237.44,8.78,1566,1834,32,1626
2020900130032,2020,9,0032,0013,198.08,203.82,-5.74,1605,1699,-11,1616
2020900230019,2020,9,0019,0023,214.3,259.18,-44.88,1739,1873,-8,1718
2020900240022,2020,9,0022,0024,162.7,208.11,-45.41,1613,1649,-12,1586
2020900340010,2020,9,0010,0034,219.4,187.64,31.76,1424,1688,34,1491
2020900120009,2020,9,0009,0012,186.44,216.25,-29.81,1532,1705,-7,1518
2020900110008,2020,9,0008,0011,165.3,286.4,-121.1,1518,1833,-1,1517
2020900070003,2020,9,0003,0007,243.9,284.36,-40.46,1616,1639,-13,1626
2020900170014,2020,9,0014,0017,255.64,276.04,-20.4,1722,1868,-8,1695
2020900290020,2020,9,0020,0029,235.52,226.46,9.06,1650,1660,21,1662
2020900300035,2020,9,0035,0030,170.21,220.56,-50.35,1416,1502,-10,1402
2020900160015,2020,9,0015,0016,214.74,262.3,-47.56,1703,1835,-8,1678
2020900360026,2020,9,0026,0036,257.9,223.08,34.82,1636,1691,24,1672
2020900060031,2020,9,0031,0006,167.1,250.28,-83.18,1628,1769,-7,1601
2020900050019,2020,9,0019,0005,214.3,263.6,-49.3,1739,1760,-13,1718
2020900010023,2020,9,0023,0001,259.18,210.7,48.48,1873,1603,10,1898
2020900270024,2020,9,0024,0027,208.11,194.18,13.93,1649,1511,14,1683
2020900330028,2020,9,0028,0033,153.18,230.7,-77.52,1596,1662,-10,1581
2020900180025,2020,9,0025,0018,174.02,200.23,-26.21,1828,1742,-19,1819
2020900020004,2020,9,0004,0002,237.44,213.29,24.15,1834,1602,10,1817
2020900130010,2020,9,0010,0013,219.4,203.82,15.58,1424,1699,33,1491
2020900210034,2020,9,0034,0021,187.64,246.22,-58.58,1688,1566,-20,1642
2020900320022,2020,9,0022,0032,162.7,198.08,-35.38,1613,1605,-15,1586
2020900120015,2020,9,0015,0012,214.74,216.25,-1.51,1703,1705,-17,1678
2020900110016,2020,9,0016,0011,262.3,286.4,-24.1,1835,1833,-15,1835
2020900090036,2020,9,0036,0009,223.08,186.44,36.64,1691,1532,14,1688
2020900070014,2020,9,0014,0007,255.64,284.36,-28.72,1722,1639,-19,1695
2020900080017,2020,9,0017,0008,276.04,165.3,110.74,1868,1518,8,1890
2020900030029,2020,9,0029,0003,226.46,243.9,-17.44,1660,1616,-17,1627
2020900300031,2020,9,0031,0030,167.1,220.56,-53.46,1628,1502,-20,1601
2020900200006,2020,9,0006,0020,250.28,235.52,14.76,1769,1650,15,1799
2020900350026,2020,9,0026,0035,257.9,170.21,87.69,1636,1416,12,1672
2020900050027,2020,9,0005,0027,263.6,194.18,69.42,1760,1511,11,1792
2020900010018,2020,9,0001,0018,210.7,200.23,10.47,1603,1742,27,1627
2020900330002,2020,9,0033,0002,230.7,213.29,17.41,1662,1602,18,1699
2020900250028,2020,9,0025,0028,174.02,153.18,20.84,1828,1596,10,1819
2020900040021,2020,9,0004,0021,237.44,246.22,-8.78,1834,1566,-27,1817
2020900130032,2020,9,0013,0032,203.82,198.08,5.74,1699,1605,15,1687
2020900230019,2020,9,0023,0019,259.18,214.3,44.88,1873,1739,15,1898
2020900240022,2020,9,0024,0022,208.11,162.7,45.41,1649,1613,20,1683
2020900340010,2020,9,0034,0010,187.64,219.4,-31.76,1688,1424,-26,1642
2020900120009,2020,9,0012,0009,216.25,186.44,29.81,1705,1532,13,1737
2020900110008,2020,9,0011,0008,286.4,165.3,121.1,1833,1518,9,1863
2020900070003,2020,9,0007,0003,284.36,243.9,40.46,1639,1616,20,1685
2020900170014,2020,9,0017,0014,276.04,255.64,20.4,1868,1722,14,1890
2020900290020,2020,9,0029,0020,226.46,235.52,-9.06,1660,1650,-16,1627
2020900300035,2020,9,0030,0035,220.56,170.21,50.35,1502,1416,17,1547
2020900160015,2020,9,0016,0015,262.3,214.74,47.56,1835,1703,15,1835
2020900360026,2020,9,0036,0026,223.08,257.9,-34.82,1691,1636,-17,1688
2020900060031,2020,9,0006,0031,250.28,167.1,83.18,1769,1628,15,1799
2020900050019,2020,9,0005,0019,263.6,214.3,49.3,1760,1739,21,1792
2020900010023,2020,9,0001,0023,210.7,259.18,-48.48,1603,1873,-3,1627
2020900270024,2020,9,0027,0024,194.18,208.11,-13.93,1511,1649,-9,1499
2020900330028,2020,9,0033,0028,230.7,153.18,77.52,1662,1596,19,1699
2020900180025,2020,9,0018,0025,200.23,174.02,26.21,1742,1828,26,1746
2020900020004,2020,9,0002,0004,213.29,237.44,-24.15,1602,1834,-5,1585
2020900130010,2020,9,0013,0010,203.82,219.4,-15.58,1699,1424,-27,1687
2020900210034,2020,9,0021,0034,246.22,187.64,58.58,1566,1688,28,1626
2020900320022,2020,9,0032,0022,198.08,162.7,35.38,1605,1613,22,1616
2020900120015,2020,9,0012,0015,216.25,214.74,1.51,1705,1703,19,1737
2020900110016,2020,9,0011,0016,286.4,262.3,24.1,1833,1835,21,1863
2020900090036,2020,9,0009,0036,186.44,223.08,-36.64,1532,1691,-7,1518
2020900070014,2020,9,0007,0014,284.36,255.64,28.72,1639,1722,26,1685
2020900080017,2020,9,0008,0017,165.3,276.04,-110.74,1518,1868,-0,1517
2020900030029,2020,9,0003,0029,243.9,226.46,17.44,1616,1660,23,1626
2020900300031,2020,9,0030,0031,220.56,167.1,53.46,1502,1628,28,1547
2020900200006,2020,9,0020,0006,235.52,250.28,-14.76,1650,1769,-9,1662
2020900350026,2020,9,0035,0026,170.21,257.9,-87.69,1416,1636,-4,1402
20201000050033,2020,10,0033,0005,215.19,222.82,-7.63,1699,1792,-11,1709
20201000010002,2020,10,0002,0001,191.97,137.16,54.81,1585,1627,24,1594
20201000270018,2020,10,0018,0027,193.09,134.49,58.6,1746,1499,11,1770
20201000250013,2020,10,0013,0025,190.66,182.82,7.84,1687,1819,27,1700
20201000040032,2020,10,0032,0004,194.51,197.62,-3.11,1616,1817,-7,1627
20201000280021,2020,10,0021,0028,190.78,174.1,16.68,1626,1581,18,1633
20201000230034,2020,10,0034,0023,214.7,213.82,0.88,1642,1898,30,1663
20201000240010,2020,10,0010,0024,179.14,205.66,-26.52,1491,1683,-6,1507
20201000190022,2020,10,0022,0019,148.82,181.28,-32.46,1586,1718,-8,1601
20201000120007,2020,10,0007,0012,227.97,182.28,45.69,1685,1737,25,1725
20201000110003,2020,10,0003,0011,207.46,185.57,21.89,1626,1863,32,1668
20201000090008,2020,10,0008,0009,174.8,193.12,-18.32,1517,1518,-15,1495
20201000170030,2020,10,0030,0017,147.56,206.84,-59.28,1547,1890,-1,1539
20201000290035,2020,10,0035,0029,193.3,167.98,25.32,1402,1627,32,1429
20201000140020,2020,10,0020,0014,244.65,221.48,23.17,1662,1695,23,1700
20201000160006,2020,10,0006,0016,272.25,251.46,20.79,1799,1835,23,1841
20201000360031,2020,10,0031,0036,185.18,253.41,-68.23,1601,1688,-10,1571
20201000150026,2020,10,0026,0015,252.18,186.92,65.26,1672,1678,23,1727
20201000050034,2020,10,0034,0005,214.7,222.82,-8.12,1642,1792,-9,1663
20201000010022,2020,10,0022,0001,148.82,137.16,11.66,1586,1627,23,1601
20201000270010,2020,10,0010,0027,179.14,134.49,44.65,1491,1499,22,1507
20201000330013,2020,10,0013,0033,190.66,215.19,-24.53,1687,1699,-14,1700
20201000180021,2020,10,0021,0018,190.78,193.09,-2.31,1626,1746,-11,1633
20201000020032,2020,10,0032,0002,194.51,191.97,2.54,1616,1585,18,1627
20201000250023,2020,10,0023,0025,213.82,182.82,31,1898,1819,17,1886
20201000040024,2020,10,0024,0004,205.66,197.62,8.04,1683,1817,27,1722
20201000280019,2020,10,0019,0028,181.28,174.1,7.18,1718,1581,13,1746
20201000120006,2020,10,0006,0012,272.25,182.28,89.97,1799,1737,19,1841
20201000110026,2020,10,0026,0011,252.18,185.57,66.61,1672,1863,32,1727
20201000090031,2020,10,0031,0009,185.18,193.12,-7.94,1601,1518,-20,1571
