"player_id" "player_name" "pos" "points" "war"
2842 "Vinatieri, Adam" "PK" 109.5 0.21
12677 "Hooper, Austin" "TE" 54.7 -0.24
12678 "Higbee, Tyler" "TE" 9.1 -0.57
12686 "Bosa, Joey" "DL" 55 0.06
12687 "Lawson, Shaq" "LB" 18 -0.06
12688 "Buckner, DeForest" "DL" 91 0.18
12691 "Ogbah, Emmanuel" "LB" 52 -0.07
12696 "Nkemdiche, Robert" "DL" 3 -0.09
12697 "Robinson, A'Shawn" "DL" 47 -0.13
12702 "Jack, Myles" "LB" 37 -0.24
12705 "Lee, Darron" "LB" 77 0.1
12708 "Perry, Joshua" "LB" 12 -0.2
12711 "Ramsey, Jalen" "DB" 88 -0.02
12712 "Hargreaves, Vernon" "DB" 108 0.13
12715 "Apple, Eli" "DB" 64 -0.05
12717 "Joseph, Karl" "DB" 116 0.19
12718 "Bell, Vonn" "DB" 100 0.07
12719 "Thompson, Darian" "DB" 13 -0.03
12721 "Aguayo, Roberto" "PK" 59.4 -0.17
12731 "Rogers, Eli" "WR" 76.1 0.02
12733 "March, Justin" "LB" 24 -0.01
12734 "Floyd, Leonard" "LB" 75 0.09
12736 "Neal, Keanu" "DB" 140 0.3
12740 "Butler, Vernon" "DL" 19 -0.04
12745 "Jones, Deion" "LB" 142 0.42
12753 "Nassib, Carl" "DL" 0 -0.08
12756 "Ngakoue, Yannick" "DL" 59 0.03
12758 "Bullard, Jonathan" "DL" 29 -0.17
12760 "Worley, Daryl" "DB" 41 0.18
12762 "Vigil, Nick" "LB" 4 -0.46
12779 "Campbell, De'Vondre" "LB" 83 0.15
12784 "Morrison, Antonio" "LB" 20 -0.36
12788 "Martinez, Blake" "LB" 110 0.24
12801 "Hill, Tyreek" "WR" 147.62 0.31
12805 "Brown, Jatavis" "LB" 86 0.22
12820 "James, Cory" "LB" 57 0.02
12851 "Matakevich, Tyler" "LB" 14 -0.4
12857 "Washington, DeAndre" "RB" 49.4 -0.11
12887 "Kelley, Rob" "RB" 80.5 0.08
12912 "Richard, Jalen" "RB" 102.05 0.18
12956 "Lutz, Wil" "PK" 28.4 -0.01
12957 "Crawley, Ken" "DB" 39 -0.07
12987 "Hyder, Kerry" "DL" 60 0.01
13021 "Jackson, Don" "RB" 1.6 -0.09
