season,player_id,player_name,pos,points,war
2022,9431,"Stafford, Matthew",QB,119.38,-0.28
2022,10292,"Jordan, Cameron",DL,98,-0.28
2022,11182,"Burkhead, Rex",RB,58.7,-0.28
2022,13113,"Watson, Deshaun",QB,6.34,-0.28
2022,13416,"Walker, P.J.",QB,37.44,-0.28
2022,13590,"Mayfield, Baker",QB,80.72,-0.28
2022,13763,"Dissly, Will",TE,34.9,-0.28
2022,14158,"Oliver, Ed",DL,52,-0.28
2022,14186,"Rapp, Taylor",DB,106,-0.28
2022,14240,"Gentry, Zach",TE,4.7,-0.28
2022,14838,"Shenault, Laviska",WR,53.160000000000004,-0.28
2022,15330,"Jordan, Brevin",TE,17.8,-0.28
2022,15505,"Huntley, Caleb",RB,32.8,-0.28
2022,15692,"Pickett, Kenny",QB,119.78,-0.28
2022,15855,"Paschal, Josh",DL,13,-0.28
2022,15861,"Bonitto, Nik",DL,6,-0.28
2022,9099,"Ryan, Matt",QB,162,-0.3
2022,10697,"Tannehill, Ryan",QB,137.78,-0.3
2022,11742,"Joyner, Lamarcus",DB,55,-0.3
2022,12675,"Thomas, Mike",WR,0,-0.3
2022,12744,"Ward, Jihad",DL,38,-0.3
2022,13274,"Johnson, John",DB,124,-0.3
2022,13322,"Clark, Chuck",DB,124,-0.3
2022,13730,"Alexander, Jaire",DB,124,-0.3
2022,13863,"Pringle, Byron",WR,5.300000000000001,-0.3
2022,14121,"Isabella, Andy",WR,4.1,-0.3
2022,14184,"Abram, Johnathan",DB,85,-0.3
2022,14220,"Ximines, Oshane",LB,38,-0.3
2022,15240,"Lance, Trey",QB,13.46,-0.3
2022,15301,"Atwell, Tutu",WR,0.9,-0.3
2022,15756,"Williams, Jameson",WR,0,-0.3
2022,15802,"Otton, Cade",TE,74.9,-0.3
2022,15907,"Robinson, Dominique",DL,10,-0.3
2022,15983,"Houston, Dennis",WR,0,-0.3
2022,10267,"Miller, Von",DL,78,-0.32
2022,11706,"Clowney, Jadeveon",DL,48,-0.32
2022,12250,"Collins, Landon",DB,2,-0.32
2022,12772,"Murray, Eric",DB,0,-0.32
2022,13220,"Riley, Duke",LB,48,-0.32
2022,13231,"Peppers, Jabrill",DB,0,-0.32
2022,13622,"Hines, Nyheim",RB,71.19,-0.32
2022,14108,"Dortch, Greg",WR,77.60000000000001,-0.32
2022,14328,"Wingard, Andrew",DB,0,-0.32
2022,14558,"Harty, Deonte",WR,6.81,-0.32
2022,14848,"Proche, James",WR,1.7,-0.32
2022,14864,"Johnson, Tyler",WR,0,-0.32
2022,14918,"Terrell, A.J.",DB,83,-0.32
2022,14933,"Blackmon, Julian",DB,5,-0.32
2022,15241,"Jones, Mac",QB,113.32000000000001,-0.32
2022,15285,"Wallace, Tylan",WR,1.9,-0.32
2022,15399,"Rice, Monty",LB,24,-0.32
2022,15806,"Thibodeaux, Kayvon",DL,62,-0.32
2022,15972,"Mason, Jordan",RB,5.8,-0.32
2022,9051,"Campbell, Calais",DL,76,-0.34
2022,10272,"Watt, J.J.",DL,76,-0.34
2022,10749,"Ingram, Melvin",DL,22,-0.34
2022,13681,"Chubb, Bradley",DL,76,-0.34
2022,14543,"Harris, Darius",LB,19,-0.34
2022,14846,"Mims, Denzel",WR,20.8,-0.34
2022,15308,"Marshall, Terrace",WR,56.8,-0.34
2022,15361,"Horn, Jaycee",DB,81,-0.34
2022,15410,"Cox, Jabril",LB,3,-0.34
2022,15742,"Warren, Jaylen",RB,52.6,-0.34
2022,15875,"Belton, Dane",DB,4,-0.34
2022,11647,"Thomas, Logan",TE,51,-0.36
2022,12197,"Perriman, Breshad",WR,9.600000000000001,-0.36
2022,12985,"Littleton, Cory",LB,61,-0.36
2022,13418,"Bourne, Kendrick",WR,28,-0.36
2022,13746,"Green, Rasheem",DL,73,-0.36
2022,14086,"Hill, Justice",RB,35.67,-0.36
2022,14137,"Fant, Noah",TE,87.2,-0.36
2022,14798,"Moss, Zack",RB,20.9,-0.36
2022,14850,"Cephus, Quintez",WR,3.5,-0.36
2022,14897,"Brown, Derrick",DL,93,-0.36
2022,15261,"Hubbard, Chuba",RB,34.32,-0.36
2022,15334,"Long, Hunter",TE,0,-0.36
2022,15715,"Cook, James",RB,67.4,-0.36
2022,15805,"Hutchinson, Aidan",DL,93,-0.36
2022,15809,"Johnson, Jermaine",DL,41,-0.36
2022,14837,"Hamler, KJ",WR,25.8,-0.38
2022,14867,"Kmet, Cole",TE,106.7,-0.38
2022,15434,"Smith-Marsette, Ihmir",WR,0.51,-0.38
2022,15762,"Pickens, George",WR,110.6,-0.38
2022,15787,"Thornton, Tyquan",WR,37.3,-0.38
2022,15837,"Cine, Lewis",DB,0,-0.38
2022,15841,"Toure, Samori",WR,7.1000000000000005,-0.38
2022,12164,"Davis, Mike",RB,4.2,-0.4
2022,12317,"Uzomah, C.J.",TE,18.2,-0.4
2022,13690,"Sweat, Josh",DL,90,-0.4
2022,14164,"Jones, Dre'Mont",DL,90,-0.4
2022,14782,"Love, Jordan",QB,11.44,-0.4
2022,14903,"Diggs, Trevon",DB,117,-0.4
2022,15029,"Crowder, Tae",LB,76,-0.4
2022,15252,"Mills, Davis",QB,127.56,-0.4
2022,15255,"Gainwell, Kenneth",RB,64.8,-0.4
2022,15349,"Phillips, Jaelan",DL,90,-0.4
2022,15437,"Forrest, Darrick",DB,117,-0.4
2022,15817,"Davis, Jordan",DL,24,-0.4
2022,10703,"Wilson, Russell",QB,151.22,-0.42
2022,11640,"Bridgewater, Teddy",QB,0,-0.42
2022,12621,"Allen, Brandon",QB,0.78,-0.42
2022,13814,"Scott, Boston",RB,27.34,-0.42
2022,14911,"Davis, Ashtyn",DB,6,-0.42
2022,15356,"Browning, Baron",DL,50,-0.42
2022,15993,"McCutcheon, Lance",WR,0,-0.42
2022,10738,"Jones, Marvin",WR,82.5,-0.44
2022,12141,"Mariota, Marcus",QB,208.56,-0.44
2022,12616,"Brissett, Jacoby",QB,178.12,-0.44
2022,12734,"Floyd, Leonard",DL,87,-0.44
2022,13172,"Brown, Noah",WR,63.1,-0.44
2022,13607,"Michel, Sony",RB,24.9,-0.44
2022,14223,"Mattison, Alexander",RB,62.2,-0.44
2022,14876,"Deguara, Josiah",TE,12.7,-0.44
2022,15298,"Smith, Shi",WR,14.3,-0.44
2022,15694,"Willis, Malik",QB,8.2,-0.44
2022,14207,"Thornhill, Juan",DB,89,-0.46
2022,15365,"Moehrig, Trevon",DB,67,-0.46
2022,15443,"Wallow, Garret",LB,16,-0.46
2022,15767,"Jones, Velus",WR,24.83,-0.46
2022,15796,"Ruckert, Jeremy",TE,0,-0.46
2022,9853,"Hughes, Jerry",DL,62,-0.48
2022,13277,"Golladay, Kenny",WR,9.100000000000001,-0.48
2022,14185,"Adderley, Nasir",DB,86,-0.48
2022,14249,"Van Ginkel, Andrew",DL,27,-0.48
2022,15798,"Likely, Isaiah",TE,57.6,-0.48
2022,12691,"Ogbah, Emmanuel",DL,24,-0.5
2022,14315,"Dulin, Ashton",WR,37.5,-0.5
2022,14947,"Wonnum, D.J.",DL,61,-0.5
2022,15840,"Woods, Jelani",TE,55.5,-0.5
2022,9861,"Jackson, Kareem",DB,108,-0.52
2022,10932,"Bolden, Brandon",RB,14.26,-0.52
2022,11670,"Watkins, Sammy",WR,33.6,-0.52
2022,12481,"Hewitt, Neville",LB,7,-0.52
2022,13284,"Hendrickson, Trey",DL,82,-0.52
2022,13716,"Edmunds, Terrell",DB,83,-0.52
2022,13724,"James, Richie",WR,33.7,-0.52
2022,14844,"Edwards, Bryan",WR,4.5,-0.52
2022,14974,"Mooney, Darnell",WR,101.5,-0.52
2022,15414,"Nwangwu, Kene",RB,15.22,-0.52
2022,12349,"Diggs, Quandre",DB,107,-0.54
2022,13222,"McMillan, Raekwon",LB,42,-0.54
2022,13672,"Gesicki, Mike",TE,74.9,-0.54
2022,14167,"Allen, Josh",DL,80,-0.54
2022,15815,"Walker, Travon",DL,80,-0.54
2022,12176,"Parker, DeVante",WR,72.60000000000001,-0.56
2022,14943,"Davis-Gaither, Akeem",LB,64,-0.56
2022,15409,"Barnes, Derrick",LB,64,-0.56
2022,15857,"Williams, Sam",DL,55,-0.56
2022,12464,"Byrd, Damiere",WR,46.1,-0.58
2022,13793,"Valdes-Scantling, Marquez",WR,97.3,-0.58
2022,14331,"Johnson, D'Ernest",RB,6.21,-0.58
2022,12181,"Agholor, Nelson",WR,67.7,-0.6
2022,12676,"Henry, Hunter",TE,70.60000000000001,-0.6
2022,14810,"Vaughn, Ke'Shawn",RB,4.2,-0.6
2022,14879,"Epenesa, A.J.",DL,50,-0.6
2022,15362,"Surtain II, Patrick",DB,103,-0.6
2022,15768,"Pierce, Alec",WR,95,-0.6
2022,15788,"Tolbert, Jalen",WR,3.2,-0.6
2022,12302,"Wilson, Damien",LB,60,-0.62
2022,13193,"Smith, Jonnu",TE,43.43,-0.62
2022,13737,"Bates, Jessie",DB,101,-0.62
2022,14932,"Lewis, Terrell",LB,34,-0.62
2022,15751,"London, Drake",WR,125.3,-0.62
2022,15782,"Gray, Danny",WR,0,-0.62
2022,10261,"Green, A.J.",WR,38.1,-0.64
2022,10762,"Cox, Fletcher",DL,74,-0.64
2022,14821,"Hasty, JaMycal",RB,47.91,-0.64
2022,15890,"McFadden, Micah",LB,59,-0.64
2022,7836,"Rodgers, Aaron",QB,200.26,-0.66
2022,10269,"Quinn, Robert",DL,22,-0.66
2022,12677,"Hooper, Austin",TE,66.9,-0.66
2022,14860,"Jennings, Jauan",WR,62.3,-0.66
2022,14870,"Trautman, Adam",TE,40.3,-0.66
2022,15275,"Evans, Chris",RB,19.13,-0.66
2022,15720,"Haskins, Hassan",RB,20.32,-0.66
2022,11313,"Mathieu, Tyrann",DB,131,-0.68
2022,11723,"Van Noy, Kyle",LB,56,-0.68
2022,13717,"Reid, Justin",DB,97,-0.68
2022,14257,"Speed, E.J.",LB,55,-0.68
2022,15491,"Skowronek, Ben",WR,60.6,-0.68
2022,15288,"Moore, Elijah",WR,57.57,-0.7
2022,15761,"Shakir, Khalil",WR,28.97,-0.72
2022,15834,"Hamilton, Kyle",DB,64,-0.72
2022,10753,"Jones, Chandler",DL,66,-0.74
2022,12217,"Fowler, Dante",DL,66,-0.74
2022,13188,"Howard, O.J.",TE,32.9,-0.74
2022,13688,"Davenport, Marcus",DL,38,-0.74
2022,14112,"Campbell, Parris",WR,120.8,-0.74
2022,15378,"Oweh, Jayson",DL,67,-0.74
2022,12817,"Brown, Anthony",DB,92,-0.76
2022,13645,"Smith, Tre'Quan",WR,51.2,-0.76
2022,14405,"Granderson, Carl",DL,65,-0.76
2022,15830,"Muma, Chad",LB,50,-0.76
2022,14169,"Wilson, Mack",LB,48,-0.78
2022,15813,"Enagbare, Kingsley",LB,48,-0.78
2022,15851,"Ebiketie, Arnold",DL,64,-0.78
2022,12308,"Amos, Adrian",DB,126,-0.8
2022,12736,"Neal, Keanu",DB,89,-0.8
2022,15302,"Eskridge, D'Wayne",WR,18.3,-0.8
2022,15419,"Granson, Kylen",TE,57.25,-0.8
2022,15714,"White, Zamir",RB,5.3,-0.8
2022,12088,"Phillips, Adrian",DB,88,-0.82
2022,13378,"Breida, Matt",RB,34.5,-0.82
2022,13202,"Lawson, Carl",DL,60,-0.84
2022,13703,"Carter, Lorenzo",DL,96,-0.84
2022,14095,"Johnson, Ty",RB,32.07,-0.84
2022,11228,"Woods, Robert",WR,77.3,-0.86
2022,14815,"Dallas, DeeJay",RB,31.6,-0.86
2022,13427,"Tonyan, Robert",TE,88.2,-0.88
2022,15034,"Callaway, Marquez",WR,39.050000000000004,-0.88
2022,15828,"Smith, Brandon",LB,7,-0.88
2022,14875,"Bryant, Harrison",TE,49.3,-0.9
2022,14891,"Harrison, Malik",LB,40,-0.9
2022,15337,"Gray, Noah",TE,50,-0.9
2022,15853,"Mafe, Boye",DL,56,-0.9
2022,12785,"Robinson, Demarcus",WR,72.8,-0.92
2022,14197,"Savage, Darnell",DB,81,-0.92
2022,15794,"McBride, Trey",TE,13.600000000000001,-0.92
2022,15824,"Tindall, Channing",LB,2,-0.92
2022,12278,"Golden, Markus",DL,53,-0.94
2022,12910,"Harris, Erik",DB,11,-0.94
2022,15808,"Karlaftis, George",DL,53,-0.94
2022,13246,"Alie-Cox, Mo",TE,45.699999999999996,-0.96
2022,14148,"Sweat, Montez",DL,91,-0.96
2022,14992,"Watkins, Quez",WR,69.83,-0.96
2022,15292,"Brown, Dyami",WR,31.3,-0.96
2022,15379,"Tryon, Joe",DL,52,-0.96
2022,15819,"Wyatt, Devonte",DL,17,-0.96
2022,14977,"Osborn, K.J.",WR,68.8,-0.98
2022,13638,"Berrios, Braxton",WR,66.98,-1
2022,15860,"Cook, Bryan",DB,36,-1
2022,15109,"Westbrook-Ikhine, Nick",WR,65.7,-1.02
2022,15799,"Ferguson, Jake",TE,41.9,-1.02
2022,13652,"Wilson, Cedrick",WR,23.6,-1.04
2022,15858,"Andersen, Troy",LB,72,-1.06
2022,15296,"Schwartz, Anthony",WR,19.8,-1.08
2022,13330,"Muhammad, Al-Quadin",DL,41,-1.1
2022,15297,"Rodgers, Amari",WR,17.61,-1.1
2022,15811,"Jackson, Drake",DL,42,-1.1
2022,15831,"Chenal, Leo",LB,24,-1.1
2022,15869,"Bernard, Terrel",LB,23,-1.12
2022,12714,"Fuller, Kendall",DB,114,-1.14
2022,15344,"Bates, John",TE,30.8,-1.16
2022,13293,"Reeves-Maybin, Jalen",LB,17,-1.18
2022,14841,"Claypool, Chase",WR,101.14,-1.26
2022,15428,"Sherwood, Jamien",LB,9,-1.3
2022,15821,"Dean, Nakobe",LB,9,-1.3
2022,15836,"Hill, Daxton",DB,4,-1.32
2022,12930,"Anderson, Robbie",WR,41.9,-1.34
2022,15766,"Moore, Skyy",WR,41.5,-1.34
2022,15812,"Hall, Logan",DL,25,-1.34
2022,15829,"Asamoah, Brian",LB,3,-1.36
2022,12756,"Ngakoue, Yannick",DL,76,-1.38
2022,15388,"Ossai, Joseph",DL,22,-1.38
2022,14979,"Strnad, Justin",LB,0,-1.4
2022,15333,"McKitty, Tre'",TE,13.7,-1.4
2022,15758,"Bell, David",WR,37.26,-1.4
2022,14592,"Zaccheaus, Olamide",WR,91.5,-1.5
2022,14839,"Reagor, Jalen",WR,29.9,-1.5
2022,15900,"Washington, Montrell",WR,25.44,-1.56
2022,14962,"Gipson, Trevis",DL,46,-2.18
2022,15748,"Ebner, Trestan",RB,13.98,-2.2
2022,13637,"St. Brown, Equanimeous",WR,56.4,-2.4
2022,14893,"Baun, Zack",LB,14,-2.48
2022,15386,"Odeyingbo, Dayo",DL,34,-2.5
2022,15839,"Cross, Nick",DB,18,-3.64
