"player_id"; "player_name"; "pos"; "points"; "war"
11723; "Van Noy, Kyle"; "LB"; 3966; 0
11724; "Jones, Christian"; "LB"; 1212; -0.05
11725; "Attaochu, Jeremiah"; "LB"; 22; -0.11
11728; "Mosley, C.J."; "LB"; 5064; 0.07
11735; "Roby, Bradley"; "DB"; 11; 0.01
11739; "Colvin, Aaron"; "DB"; 37; -0.03
11740; "Clinton-Dix, Ha Ha"; "DB"; 2020; 0.02
11741; "Pryor, Calvin"; "DB"; 89; -0.03
11742; "Joyner, Lamarcus"; "DB"; 1765; -0.02
11746; "West, Terrance"; "RB"; 279; 0.01
11747; "White, James"; "RB"; 4033.8; 0.06
11754; "Coleman, Brandon"; "WR"; 246.8; -0.07
11757; "Donald, Aaron"; "DL"; 5327; 0.06
11760; "Garoppolo, Jimmy"; "QB"; 4908.26; -0.01
11761; "McKinnon, Jerick"; "RB"; 2125.95; 0
11764; "Fuller, Kyle"; "DB"; 1735; -0.01
11765; "Verrett, Jason"; "DB"; 34; -0.02
11767; "Bucannon, Deone"; "LB"; 1236; -0.04
11768; "Ward, Jimmie"; "DB"; 228; -0.04
11769; "Lawrence, Demarcus"; "DL"; 4291; 0.05
11772; "Kirksey, Christian"; "LB"; 5978; 0.06
11775; "Brown, Preston"; "LB"; 1848; 0.02
11781; "Gaines, Phillip"; "DB"; 158; -0.06
11783; "Brown, John"; "WR"; 2616.9; 0.01
11785; "Rodgers, Richard"; "TE"; 112.2; -0.05
11786; "Gillmore, Crockett"; "TE"; 21.1; -0.05
11788; "Breeland, Bashaud"; "DB"; 989.36; -0.01
11795; "Hitchens, Anthony"; "LB"; 3504; -0.01
11801; "Desir, Pierre"; "DB"; 6; -0.05
11802; "Boston, Tre"; "DB"; 2300; 0.01
11805; "Pierre-Louis, Kevin"; "LB"; 55; -0.06
11812; "Grant, Ryan"; "WR"; 407.1; -0.05
11813; "Smith, Telvin"; "LB"; 1602; 0.08
11814; "Allen, Ricardo"; "DB"; 1845; -0.02
11816; "Williamson, Avery"; "LB"; 2775; 0.02
11830; "Kennard, Devon"; "LB"; 609; -0.03
11834; "Blue, Alfred"; "RB"; 182.38; -0.05
11838; "Gaines, E.J."; "DB"; 47; 0.03
11850; "Enunwa, Quincy"; "WR"; 636.96; -0.01
11858; "Carrie, Travis"; "DB"; 53; 0.01
11872; "Harris, Shelby"; "DL"; 378; 0.01
11883; "Mitchell, Terrance"; "DB"; 150; -0.02
11886; "Williams, Damien"; "RB"; 1236.95; -0.01
11890; "Wilson, Albert"; "WR"; 847.92; -0.04
11895; "Bibbs, Kapri"; "RB"; 147.96; -0.02
11925; "Hurns, Allen"; "WR"; 1214.4; -0.04
11931; "Fowler, Bennie"; "WR"; 304.2; -0.08
11936; "Boswell, Chris"; "PK"; 3220; 0.01
11938; "Thielen, Adam"; "WR"; 7921.9; 0.08
11945; "Santos, Cairo"; "PK"; 699; 0.01
11947; "McManus, Brandon"; "PK"; 3728.9; 0.01
11950; "McCain, Chris"; "DL"; 2; -0.07
11951; "Snead, Willie"; "WR"; 2472.24; -0.03
11956; "Sorensen, Daniel"; "DB"; 1192; 0
11957; "Inman, Dontrelle"; "WR"; 276.2; -0.04
11960; "Catanzaro, Chandler"; "PK"; 327.6; 0
11965; "Butler, Malcolm"; "DB"; 2025; 0
11966; "Parkey, Cody"; "PK"; 46.55; -0.01
11975; "Gabriel, Taylor"; "WR"; 1282.8; -0.01
11977; "Darkwa, Orleans"; "RB"; 156.6; 0.02
11984; "Orr, Zachary"; "LB"; 181; 0.09
11994; "Smith, Jacquies"; "DL"; 0; -0.08
11996; "Edebali, Kasim"; "DL"; 8; -0.07
12072; "Glanton, Adarius"; "LB"; 11; -0.12
12072; "Taylor, Adarius"; "LB"; 41; -0.03
12075; "Barrett, Shaq"; "LB"; 4650; 0.01
12075; "Barrett, Shaq"; "DL"; 4650; 0.01
12083; "Autry, Denico"; "DL"; 96; -0.02
12087; "Davis, Todd"; "LB"; 2470; 0
12088; "Phillips, Adrian"; "DB"; 2592; 0
12090; "Williams, Marcus"; "DB"; 4; -0.1
12098; "West, Charcandrick"; "RB"; 226.42; -0.03
12110; "Brate, Cameron"; "TE"; 2451; 0.01
12140; "Winston, Jameis"; "QB"; 5872.58; 0.02
12141; "Mariota, Marcus"; "QB"; 4251.5; 0.01
12142; "Hundley, Brett"; "QB"; 74.82; -0.01
12150; "Gurley, Todd"; "RB"; 4761.5; 0.15
12151; "Gordon, Melvin"; "RB"; 7800.1; 0.12
12152; "Coleman, Tevin"; "RB"; 4242.07; 0.05
12153; "Yeldon, T.J."; "RB"; 1737; 0.03
12154; "Ajayi, Jay"; "RB"; 1166.8; 0.05
12155; "Abdullah, Ameer"; "RB"; 643.84; 0
12156; "Langford, Jeremy"; "RB"; 52.3; -0.01
12157; "Johnson, Duke"; "RB"; 3278.82; 0.03
12159; "Allen, Javorius"; "RB"; 682.5; -0.01
12161; "Artis-Payne, Cameron"; "RB"; 87.2; -0.02
12162; "Jones, Matt"; "RB"; 157.4; 0
12164; "Davis, Mike"; "RB"; 2228.04; -0.02
12169; "Rawls, Thomas"; "RB"; 108.2; -0.05
12171; "Johnson, David"; "RB"; 5412.4; 0.1
12173; "Brown, Malcom"; "DL"; 130; -0.01
12175; "Cooper, Amari"; "WR"; 7849.8; 0.06
12176; "Parker, DeVante"; "WR"; 4602.5; 0
12177; "White, Kevin"; "WR"; 234.4; -0.08
12178; "Coates, Sammie"; "WR"; 272.58; -0.08
12180; "Green-Beckham, Dorial"; "WR"; 74; -0.05
12181; "Agholor, Nelson"; "WR"; 4490.85; -0.03
12182; "Smith, Devin"; "WR"; 5.9; -0.1
12184; "Crowder, Jamison"; "WR"; 4713.45; 0.02
12186; "Diggs, Stefon"; "WR"; 9272.55; 0.11
12187; "Lockett, Tyler"; "WR"; 7730.03; 0.05
12188; "Dorsett, Phillip"; "WR"; 989.6; -0.06
12197; "Perriman, Breshad"; "WR"; 1059.6; -0.08
12205; "Funchess, Devin"; "WR"; 1310.4; -0.01
12206; "Williams, Maxx"; "TE"; 188.8; -0.05
12208; "Heuerman, Jeff"; "TE"; 139.4; -0.03
12210; "Walford, Clive"; "TE"; 138; -0.05
12211; "James, Jesse"; "TE"; 651.3; 0
12212; "Kroft, Tyler"; "TE"; 584; -0.05
12215; "Gregory, Randy"; "DL"; 496; 0
12216; "Ray, Shane"; "LB"; 222; -0.05
12217; "Fowler, Dante"; "DL"; 5264; -0.04
12217; "Fowler, Dante"; "LB"; 5264; -0.04
12218; "Armstead, Arik"; "DL"; 1674; 0
12219; "Edwards, Mario"; "DL"; 60; -0.01
12221; "Hunter, Danielle"; "DL"; 3840; 0.06
12222; "Flowers, Trey"; "DL"; 2382; 0.04
12225; "Williams, Leonard"; "DL"; 3619; 0.02
12226; "Shelton, Danny"; "DL"; 75; 0
12230; "Beasley, Vic"; "DL"; 2680; -0.04
12230; "Beasley, Vic"; "LB"; 2680; -0.04
12231; "Thompson, Shaq"; "LB"; 6139; 0.02
12232; "Ryan, Jake"; "LB"; 368; -0.01
12233; "Alexander, Kwon"; "LB"; 4928; 0.02
12234; "Dupree, Bud"; "LB"; 3136; -0.04
12237; "Wilson, Ramik"; "LB"; 204; -0.08
12238; "Perryman, Denzel"; "LB"; 4865; 0.01
12239; "Kendricks, Eric"; "LB"; 8197; 0.07
12241; "Johnson, A.J."; "LB"; 97; 0.08
12241; "Johnson, Alexander"; "LB"; 462; 0.04
12243; "Anthony, Stephone"; "LB"; 33; -0.14
12245; "Peters, Marcus"; "DB"; 1595; 0
12246; "Williams, P.J."; "DB"; 11; -0.1
12248; "Waynes, Trae"; "DB"; 576; -0.02
12250; "Collins, Landon"; "DB"; 6468; 0.07
12252; "Harris, Anthony"; "DB"; 969; 0
12257; "Conley, Chris"; "WR"; 2100.24; -0.05
12261; "Montgomery, Ty"; "RB"; 4168.22; -0.05
12261; "Montgomery, Ty"; "WR"; 4168.22; -0.05
12263; "Waller, Darren"; "TE"; 1856.8; 0.09
12268; "Jones, Byron"; "DB"; 636; -0.02
12269; "Randall, Damarious"; "DB"; 1360.4; 0.02
12270; "Smith, Preston"; "LB"; 2440; 0
12270; "Smith, Preston"; "DL"; 2440; 0
12272; "McKinney, Benardrick"; "LB"; 4062; 0.03
12274; "Tartt, Jaquiski"; "DB"; 2352; -0.03
12275; "Rowe, Eric"; "DB"; 512; 0.01
12276; "Darby, Ronald"; "DB"; 708; 0.02
12278; "Golden, Markus"; "LB"; 5740; -0.02
12278; "Golden, Markus"; "DL"; 5740; -0.02
12280; "Clark, Frank"; "DL"; 2961; 0.01
12287; "Hicks, Jordan"; "LB"; 7763; 0.06
12288; "Anderson, Henry"; "DL"; 132; -0.03
12295; "Geathers, Clayton"; "DB"; 1200; 0.01
12297; "Campbell, Ibraheim"; "DB"; 172; -0.07
12301; "Smith, Za'Darius"; "LB"; 2630; 0.01
12301; "Smith, Za'Darius"; "DL"; 2630; 0.01
12302; "Wilson, Damien"; "LB"; 1588; -0.03
12305; "Jarrett, Grady"; "DL"; 3395; 0.01
12306; "Heeney, Ben"; "LB"; 24; -0.06
12307; "Spaight, Martrell"; "LB"; 36; -0.02
12308; "Amos, Adrian"; "DB"; 5306; 0.01
12311; "McCain, Bobby"; "DB"; 9; -0.07
12314; "Parry, David"; "DL"; 6; 0
12315; "Emanuel, Kyle"; "LB"; 5; -0.07
12317; "Uzomah, C.J."; "TE"; 1331.4; -0.02
12319; "Nelson, J.J."; "WR"; 629.56; -0.08
12326; "Mayo, David"; "LB"; 176; -0.07
12328; "Boyle, Nick"; "TE"; 293.1; -0.03
12330; "O'Shaughnessy, James"; "TE"; 81.6; 0
12349; "Diggs, Quandre"; "DB"; 2550; 0
12358; "Chickillo, Anthony"; "LB"; 13; -0.11
12362; "Pullard, Hayes"; "LB"; 174; -0.03
12363; "Sterling, Neal"; "TE"; 3.3; -0.07
12367; "Murphy, Marcus"; "RB"; 42.07; -0.04
12378; "Swaim, Geoff"; "TE"; 252.3; -0.02
12381; "Siemian, Trevor"; "QB"; 1044.06; 0
12386; "Brown, Malcolm"; "RB"; 1089.5; -0.04
12391; "Williams, Tyrell"; "WR"; 2334; 0.01
12394; "Carter, DeAndre"; "WR"; 273.86; -0.02
12402; "Grant, Corey"; "RB"; 19.88; -0.05
12417; "Lambo, Josh"; "PK"; 1475.75; 0.01
12419; "Hull, Mike"; "LB"; 34; -0.08
12437; "Myers, Jason"; "PK"; 1774.5; 0.01
12444; "Smith, Rod"; "RB"; 70; -0.08
12447; "Mostert, Raheem"; "RB"; 1499.15; 0.03
12448; "Dunbar, Quinton"; "DB"; 194; 0
12464; "Byrd, Damiere"; "WR"; 899.25; -0.08
12465; "Meredith, Cameron"; "WR"; 211.4; -0.03
12471; "Roberts, Seth"; "WR"; 481.8; -0.05
12476; "Heinicke, Taylor"; "QB"; 615.04; 0.01
12481; "Hewitt, Neville"; "LB"; 1144; -0.04
12488; "Jones-Quartey, Harold"; "DB"; 49; -0.04
12505; "Humphries, Adam"; "WR"; 2931.06; -0.03
12525; "Thomas, Joe"; "LB"; 222; -0.08
12532; "Tye, Will"; "TE"; 62.9; -0.01
12536; "Irving, David"; "DL"; 124; 0.02
12544; "Everett, Deshazor"; "DB"; 74; -0.08
12570; "Glenn, Jacoby"; "DB"; 19; -0.07
12589; "Hill, Troy"; "DB"; 1; -0.11
12596; "LaCosse, Matt"; "TE"; 12.3; -0.06
12610; "Wentz, Carson"; "QB"; 9029.44; 0.03
12611; "Goff, Jared"; "QB"; 8293.74; 0.02
12616; "Brissett, Jacoby"; "QB"; 2752.6; -0.03
12617; "Kessler, Cody"; "QB"; 56.78; -0.09
12620; "Prescott, Dak"; "QB"; 9561.86; 0.07
12621; "Allen, Brandon"; "QB"; 190.16; -0.13
12623; "Driskel, Jeff"; "QB"; 15.58; 0
12625; "Elliott, Ezekiel"; "RB"; 9456.02; 0.15
12626; "Henry, Derrick"; "RB"; 7480.76; 0.09
12627; "Prosise, C.J."; "RB"; 358.4; -0.04
12628; "Collins, Alex"; "RB"; 1466.5; -0.01
12629; "Booker, Devontae"; "RB"; 2382.12; -0.02
12630; "Drake, Kenyan"; "RB"; 4718.14; 0.02
12631; "Perkins, Paul"; "RB"; 119.2; -0.06
12632; "Dixon, Kenneth"; "RB"; 94.6; -0.03
12634; "Howard, Jordan"; "RB"; 3421.2; 0.05
12636; "Smallwood, Wendell"; "RB"; 547.83; -0.02
12637; "Barber, Peyton"; "RB"; 1598.22; -0.03
12640; "Ferguson, Josh"; "RB"; 35.81; -0.07
12645; "Treadwell, Laquon"; "WR"; 589.5; -0.1
12646; "Coleman, Corey"; "WR"; 330.63; -0.02
12647; "Fuller, Will"; "WR"; 3719.82; 0.06
12648; "Doctson, Josh"; "WR"; 655.2; -0.05
12649; "Lewis, Roger"; "WR"; 58.6; -0.1
12650; "Boyd, Tyler"; "WR"; 6019.65; 0.02
12652; "Thomas, Michael"; "WR"; 5692.8; 0.11
12655; "Carroo, Leonte"; "WR"; 120.6; -0.11
12656; "Higgins, Rashard"; "WR"; 1235.4; -0.08
12657; "Sharpe, Tajae"; "WR"; 1079.5; -0.07
12658; "Shepard, Sterling"; "WR"; 4279.17; 0.03
12660; "Cooper, Pharoh"; "WR"; 64.2; -0.1
12665; "Allison, Geronimo"; "WR"; 617.6; -0.07
12675; "Thomas, Mike"; "WR"; 49.08; -0.13
12676; "Henry, Hunter"; "TE"; 3564; 0.04
12677; "Hooper, Austin"; "TE"; 4403; 0.03
12678; "Higbee, Tyler"; "TE"; 3082.8; -0.01
12680; "Vannett, Nick"; "TE"; 376.4; -0.06
12686; "Bosa, Joey"; "DL"; 3787; 0.06
12687; "Lawson, Shaq"; "DL"; 3276; -0.05
12687; "Lawson, Shaq"; "LB"; 3276; -0.05
12688; "Buckner, DeForest"; "DL"; 4977; 0.05
12690; "Spence, Noah"; "DL"; 252; -0.02
12691; "Ogbah, Emmanuel"; "DL"; 7126; -0.02
12691; "Ogbah, Emmanuel"; "LB"; 7126; -0.02
12695; "Zettel, Anthony"; "DL"; 156; -0.01
12696; "Nkemdiche, Robert"; "DL"; 264; -0.02
12697; "Robinson, A'Shawn"; "DL"; 393; -0.01
12698; "Reed, Jarran"; "DL"; 940; -0.01
12700; "Johnson, Austin"; "DL"; 102; 0
12701; "Smith, Jaylon"; "LB"; 4482; 0.03
12702; "Jack, Myles"; "LB"; 5880; 0.01
12703; "Ragland, Reggie"; "LB"; 1144; -0.05
12705; "Lee, Darron"; "LB"; 1588; -0.01
12708; "Perry, Joshua"; "LB"; 12; -0.13
12711; "Ramsey, Jalen"; "DB"; 3571.5; 0.01
12712; "Hargreaves, Vernon"; "DB"; 1120; 0
12714; "Fuller, Kendall"; "DB"; 618; -0.02
12715; "Apple, Eli"; "DB"; 1484; -0.01
12716; "Mills, Jalen"; "DB"; 963; 0.02
12717; "Joseph, Karl"; "DB"; 2220; -0.01
12718; "Bell, Vonn"; "DB"; 6342; 0.02
12719; "Thompson, Darian"; "DB"; 225.9; -0.07
12720; "Kearse, Jayron"; "DB"; 1320; -0.07
12721; "Aguayo, Roberto"; "PK"; 59.4; -0.03
12731; "Rogers, Eli"; "WR"; 194.2; -0.07
12733; "March, Justin"; "LB"; 24; -0.06
12734; "Floyd, Leonard"; "LB"; 7420; 0
12734; "Floyd, Leonard"; "DL"; 7420; 0
12735; "Rankins, Sheldon"; "DL"; 189; -0.02
12736; "Neal, Keanu"; "DB"; 8792; 0.01
12736; "Neal, Keanu"; "LB"; 8792; 0.01
12738; "Burns, Artie"; "DB"; 186; -0.05
12739; "Clark, Kenny"; "DL"; 1866; 0.01
12740; "Butler, Vernon"; "DL"; 52; -0.04
12741; "Jones, Chris"; "DL"; 3556; 0.02
12742; "Howard, Xavien"; "DB"; 330; 0.03
12743; "Correa, Kamalei"; "LB"; 135; -0.12
12745; "Jones, Deion"; "LB"; 5859; 0.04
12748; "Davis, Sean"; "DB"; 852; -0.02
12750; "Bradberry, James"; "DB"; 1250; 0
12751; "Gotsis, Adam"; "DL"; 102; -0.03
12752; "Byard, Kevin"; "DB"; 5976.18; 0.03
12753; "Nassib, Carl"; "DL"; 1005; -0.02
12756; "Ngakoue, Yannick"; "DL"; 3822; 0.02
12758; "Bullard, Jonathan"; "DL"; 29; -0.04
12760; "Worley, Daryl"; "DB"; 510; -0.01
12762; "Vigil, Nick"; "LB"; 3934; -0.03
12763; "Fackrell, Kyler"; "LB"; 380; -0.08
12764; "Hargrave, Javon"; "DL"; 892; 0.02
12767; "Simmons, Justin"; "DB"; 5705; 0.02
12768; "Schobert, Joe"; "LB"; 5172; 0.06
12772; "Murray, Eric"; "DB"; 324; -0.03
12774; "Goodson, B.J."; "LB"; 1745; -0.02
12776; "Killebrew, Miles"; "DB"; 196; -0.08
12777; "Louis, Ricardo"; "WR"; 48.3; -0.07
12778; "Kwiatkoski, Nick"; "LB"; 1076.5; -0.03
12779; "Campbell, De'Vondre"; "LB"; 6720; 0.04
12784; "Morrison, Antonio"; "LB"; 558; -0.07
12785; "Robinson, Demarcus"; "WR"; 1764.78; -0.08
12788; "Martinez, Blake"; "LB"; 6433; 0.06
12792; "DeValve, Seth"; "TE"; 105.6; -0.02
12795; "Judon, Matt"; "DL"; 5172; 0.01
12795; "Judon, Matt"; "LB"; 5172; 0.01
12797; "Ioannidis, Matt"; "DL"; 555; 0.03
12800; "Davis, Trevor"; "WR"; 59.56; -0.09
12801; "Hill, Tyreek"; "WR"; 10265.64; 0.14
12802; "Reader, D.J."; "DL"; 11; -0.01
12805; "Brown, Jatavis"; "LB"; 1268; -0.02
12814; "Grant, Jakeem"; "WR"; 1013.48; -0.05
12817; "Brown, Anthony"; "DB"; 372; -0.01
12820; "James, Cory"; "LB"; 320; -0.02
12828; "Grugier-Hill, Kamu"; "LB"; 690; -0.01
12831; "Roberts, Elandon"; "LB"; 3010; -0.04
12841; "Weatherly, Stephen"; "DL"; 42; -0.01
12850; "Fejedelem, Clayton"; "DB"; 105.3; -0.12
12851; "Matakevich, Tyler"; "LB"; 14; -0.13
12854; "Walker, Joe"; "LB"; 24; -0.03
12857; "Washington, DeAndre"; "RB"; 922.9; -0.04
12860; "Fairbairn, Ka'imi"; "PK"; 1268.5; 0.01
12864; "Marshall, Byron"; "RB"; 5.14; -0.04
12887; "Kelley, Rob"; "RB"; 374.94; -0.01
12910; "Harris, Erik"; "DB"; 1280; -0.04
12912; "Richard, Jalen"; "RB"; 2387.4; -0.01
12913; "Erickson, Alex"; "WR"; 26.8; -0.05
12917; "Harris, Maurice"; "WR"; 12.9; -0.08
12929; "Pope, Troymaine"; "RB"; 17.02; -0.09
12930; "Anderson, Robbie"; "WR"; 41.9; -0.1
12930; "Anderson, Robby"; "WR"; 3654.6; -0.01
12934; "Rogers, Chester"; "WR"; 861.45; -0.07
12938; "Poole, Brian"; "DB"; 728; -0.01
12940; "Brice, Kentrell"; "DB"; 46; -0.07
12948; "Okwara, Romeo"; "DL"; 396; -0.04
12948; "Okwara, Romeo"; "LB"; 396; -0.04
12952; "Pierce, Michael"; "DL"; 416; -0.03
12956; "Lutz, Wil"; "PK"; 3448.5; 0.04
12957; "Crawley, Ken"; "DB"; 162; -0.05
12982; "Moore, Corey"; "DB"; 5; -0.11
12985; "Littleton, Cory"; "LB"; 3440; 0.03
12987; "Hyder, Kerry"; "DL"; 680; 0
12990; "Farley, Matthias"; "DB"; 226; -0.02
13017; "Riley, Curtis"; "DB"; 38; -0.01
13021; "Jackson, Don"; "RB"; 1.6; -0.09
13026; "Onwuasor, Patrick"; "LB"; 744; -0.02
13045; "Smith, Terrance"; "LB"; 21; -0.09
13066; "Raymond, Kalif"; "WR"; 342.42; -0.05
13085; "Fox, Morgan"; "DL"; 8; -0.04
13108; "McKissic, J.D."; "RB"; 1896; 0.02
13113; "Watson, Deshaun"; "QB"; 4611.9; 0.1
13114; "Kizer, DeShone"; "QB"; 262.64; -0.05
13115; "Trubisky, Mitchell"; "QB"; 2759.2; -0.02
13116; "Mahomes, Patrick"; "QB"; 6852.5; 0.14
13124; "Rush, Cooper"; "QB"; 55.84; -0.06
13125; "Beathard, C.J."; "QB"; 335.16; 0.01
13127; "Peterman, Nathan"; "QB"; -5.8; -0.21
13128; "Cook, Dalvin"; "RB"; 5838; 0.15
13129; "Fournette, Leonard"; "RB"; 5595; 0.12
13130; "McCaffrey, Christian"; "RB"; 7392; 0.21
13131; "Mixon, Joe"; "RB"; 5469.6; 0.11
13132; "Kamara, Alvin"; "RB"; 7527.84; 0.18
13133; "Perine, Samaje"; "RB"; 1338.15; -0.02
13134; "Foreman, D'Onta"; "RB"; 745.84; -0.02
13135; "Gallman, Wayne"; "RB"; 1190; -0.04
13136; "Clement, Corey"; "RB"; 1050; -0.05
13138; "Hunt, Kareem"; "RB"; 4999.8; 0.1
13139; "Williams, Jamaal"; "RB"; 3744.96; 0.03
13143; "McNichols, Jeremy"; "RB"; 123.66; -0.05
13144; "McGuire, Elijah"; "RB"; 103.42; -0.04
13146; "Conner, James"; "RB"; 4975.8; 0.08
13148; "Ogunbowale, Dare"; "RB"; 150; -0.05
13153; "Davis, Corey"; "WR"; 3442.8; 0
13154; "Williams, Mike"; "WR"; 3759.6; 0.01
13155; "Ross, John"; "WR"; 853.3; -0.06
13156; "Smith-Schuster, JuJu"; "WR"; 4533.3; 0.04
13157; "Samuel, Curtis"; "WR"; 3360; -0.01
13158; "Westbrook, Dede"; "WR"; 1407.9; -0.04
13163; "Godwin, Chris"; "WR"; 5277; 0.05
13164; "Kupp, Cooper"; "WR"; 6659.7; 0.11
13167; "Taylor, Taywan"; "WR"; 280.77; -0.09
13168; "Reynolds, Josh"; "WR"; 1955.4; -0.06
13172; "Brown, Noah"; "WR"; 63.1; -0.06
13176; "Jones, Zay"; "WR"; 2339.4; -0.07
13188; "Howard, O.J."; "TE"; 2081.4; -0.01
13189; "Engram, Evan"; "TE"; 3423; 0.05
13192; "Njoku, David"; "TE"; 2385; 0.01
13193; "Smith, Jonnu"; "TE"; 2234.46; -0.02
13198; "Garrett, Myles"; "DL"; 3582; 0.06
13199; "Thomas, Solomon"; "DL"; 556; -0.02
13200; "Charlton, Taco"; "DL"; 267; -0.03
13201; "Barnett, Derek"; "DL"; 1686; -0.01
13202; "Lawson, Carl"; "DL"; 580; -0.02
13204; "Harris, Charles"; "DL"; 580; -0.02
13205; "McKinley, Takkarist"; "DL"; 604; -0.02
13207; "Willis, Jordan"; "DL"; 384; -0.04
13208; "Allen, Jonathan"; "DL"; 2988; 0.03
13214; "Watt, T.J."; "LB"; 9012; 0.07
13214; "Watt, T.J."; "DL"; 9012; 0.07
13215; "Foster, Reuben"; "LB"; 252; 0.01
13216; "Cunningham, Zach"; "LB"; 4248; 0.03
13217; "Beckwith, Kendell"; "LB"; 109; -0.01
13220; "Riley, Duke"; "LB"; 975; -0.07
13221; "Davis, Jarrad"; "LB"; 2150; -0.01
13222; "McMillan, Raekwon"; "LB"; 1028; -0.07
13223; "Humphrey, Marlon"; "DB"; 825; 0.04
13224; "Lattimore, Marshon"; "DB"; 1524; 0
13226; "Jackson, Adoree"; "DB"; 1863.65; 0.01
13228; "Hooker, Malik"; "DB"; 1110; -0.04
13229; "Jackson, Eddie"; "DB"; 3420; 0.01
13230; "Adams, Jamal"; "DB"; 4464; 0.06
13231; "Peppers, Jabrill"; "DB"; 3257.46; 0.02
13232; "King, Desmond"; "DB"; 1277.85; 0
13234; "Mack, Marlon"; "RB"; 2024.1; 0.01
13236; "Everett, Gerald"; "TE"; 2594.4; 0
13240; "Hill, Brian"; "RB"; 203.4; -0.03
13245; "Reddick, Haason"; "DL"; 7320; 0.01
13245; "Reddick, Haason"; "LB"; 7320; 0.01
13246; "Alie-Cox, Mo"; "TE"; 595.6; -0.04
13249; "White, Tre'Davious"; "DB"; 708; -0.01
13250; "King, Kevin"; "DB"; 88; -0.01
13251; "Baker, Budda"; "DB"; 5268; 0.05
13252; "Maye, Marcus"; "DB"; 3396; 0.01
13253; "Williams, Marcus"; "DB"; 2570; 0.01
13254; "Shaheen, Adam"; "TE"; 143.1; -0.06
13256; "Bowser, Tyus"; "LB"; 228; -0.1
13257; "Evans, Justin"; "DB"; 448; 0.02
13258; "Walker, DeMarcus"; "DL"; 0; -0.08
13260; "Tomlinson, Dalvin"; "DL"; 29; -0.02
13262; "Kpassagnon, Tanoh"; "DL"; 6; 0
13264; "Jones, Josh"; "DB"; 1008; -0.03
13265; "Ogunjobi, Larry"; "DL"; 540; 0
13267; "Smoot, Dawuane"; "DL"; 20; -0.01
13268; "Anzalone, Alex"; "LB"; 3072; -0.01
13273; "Griffin, Shaq"; "DB"; 284; -0.04
13274; "Johnson, John"; "DB"; 3666; 0.02
13277; "Golladay, Kenny"; "WR"; 3168.6; 0
13280; "Williams, Chad"; "WR"; 68.8; -0.1
13284; "Hendrickson, Trey"; "DL"; 956; 0.01
13288; "Jenkins, Rayshawn"; "DB"; 927; 0.02
13289; "Hollins, Mack"; "WR"; 252.3; -0.09
13290; "Cohen, Tarik"; "RB"; 1779.36; 0.06
13292; "Nicholson, Montae"; "DB"; 324; -0.03
13293; "Reeves-Maybin, Jalen"; "LB"; 590; -0.11
13296; "Wise, Deatrich"; "DL"; 624; -0.02
13298; "Stewart, Grover"; "DL"; 51; 0.04
13299; "Kittle, George"; "TE"; 4215; 0.09
13301; "Kazee, Damontae"; "DB"; 324; 0
13303; "Elliott, Jake"; "PK"; 1382.25; -0.01
13304; "Brown, Jayon"; "LB"; 3834; 0.01
13306; "Walker, Anthony"; "LB"; 3264; 0.02
13307; "Milano, Matt"; "LB"; 3852; 0.02
13308; "Agnew, Jamal"; "WR"; 108.72; 0
13310; "Lee, Marquel"; "LB"; 330; -0.08
13313; "McKenzie, Isaiah"; "WR"; 304.04; -0.05
13316; "Taylor, Trent"; "WR"; 344.7; -0.08
13319; "Jones, Aaron"; "RB"; 5724; 0.11
13321; "Gerry, Nate"; "LB"; 336; 0.05
13322; "Clark, Chuck"; "DB"; 1520; 0.01
13325; "Woods, Xavier"; "DB"; 3246; -0.01
13327; "Evans, Jordan"; "LB"; 56; -0.11
13329; "Vallejo, Tanner"; "LB"; 20; -0.09
13330; "Muhammad, Al-Quadin"; "DL"; 200; -0.02
13343; "Odenigbo, Ifeadi"; "DL"; 23; -0.04
13347; "Gonzalez, Zane"; "PK"; 585.15; 0.02
13348; "Moore, David"; "WR"; 819.4; -0.05
13351; "Colbert, Adrian"; "DB"; 20; -0.04
13354; "Butker, Harrison"; "PK"; 3436.8; 0.03
13357; "Mays, Devante"; "RB"; -1.1; -0.11
13364; "Carson, Chris"; "RB"; 2424.5; 0.08
13377; "Patrick, Tim"; "WR"; 617.4; 0
13378; "Breida, Matt"; "RB"; 2451.66; -0.01
13382; "Seals-Jones, Ricky"; "TE"; 857; -0.01
13387; "Johnson, Marcus"; "WR"; 9.3; -0.08
13388; "Langi, Harvey"; "LB"; 104; -0.07
13391; "Hollister, Jacob"; "TE"; 162; -0.01
13392; "Adams, Tyrell"; "LB"; 264; 0.04
13403; "Koo, Younghoe"; "PK"; 1277.8; 0.03
13404; "Ekeler, Austin"; "RB"; 6305.28; 0.15
13412; "Cole, Keelan"; "WR"; 1534.65; -0.05
13414; "Hilton, Mike"; "DB"; 45; -0.01
13416; "Walker, P.J."; "QB"; 99.12; -0.08
13418; "Bourne, Kendrick"; "WR"; 1281.6; -0.04
13423; "Cole, Dylan"; "LB"; 174; -0.05
13424; "Hill, Taysom"; "TE"; 2535.9; -0.06
13424; "Hill, Taysom"; "QB"; 2535.9; -0.06
13426; "Morrow, Nicholas"; "LB"; 1125; 0
13427; "Tonyan, Robert"; "TE"; 1053.6; 0.02
