season,player_id,player_name,pos,points,war
2021,12386,"Brown, Malcolm",RB,22.5,-0.26
2021,12734,"Floyd, Leonard",LB,109,-0.26
2021,12774,"Goodson, B.J.",LB,0,-0.26
2021,12778,"Kwiatkoski, Nick",LB,27.3,-0.26
2021,13277,"Golladay, Kenny",WR,66.9,-0.26
2021,13293,"Reeves-Maybin, Jalen",LB,76,-0.26
2021,13388,"Langi, Harvey",LB,0,-0.26
2021,13722,"Jarwin, Blake",TE,31,-0.26
2021,13839,"Sieler, Zach",DL,57,-0.26
2021,14067,"Minshew, Gardner",QB,19.220000000000002,-0.26
2021,14337,"Guyton, Jalen",WR,13.16,-0.26
2021,14533,"Taylor, Malik",WR,3.4,-0.26
2021,14672,"Reeder, Troy",LB,109,-0.26
2021,14806,"Perine, Lamical",RB,0.3,-0.26
2021,14807,"Kelley, Joshua",RB,7.3,-0.26
2021,14828,"Jones, Tony",RB,15.6,-0.26
2021,14936,"Asiasi, Devin",TE,0,-0.26
2021,15302,"Eskridge, D'Wayne",WR,21.52,-0.26
2021,15339,"Yeboah, Kenny",TE,0,-0.26
2021,15424,"Johnson, Buddy",LB,0,-0.26
2021,8269,"Lewis, Marcedes",TE,6.3,-0.28
2021,10754,"Mercilus, Whitney",DL,42,-0.28
2021,11239,"Goodwin, Marquise",WR,0,-0.28
2021,11349,"Collins, Jamie",LB,43,-0.28
2021,11760,"Garoppolo, Jimmy",QB,178.64,-0.28
2021,11816,"Williamson, Avery",LB,0,-0.28
2021,11951,"Snead, Willie",WR,0,-0.28
2021,12317,"Uzomah, C.J.",TE,98.1,-0.28
2021,12676,"Henry, Hunter",TE,116.4,-0.28
2021,13066,"Raymond, Kalif",WR,51.45,-0.28
2021,13136,"Clement, Corey",RB,0,-0.28
2021,13234,"Mack, Marlon",RB,12.9,-0.28
2021,13642,"Tate, Auden",WR,0,-0.28
2021,13789,"Wilkins, Jordan",RB,0.51,-0.28
2021,13895,"Sims, Cam",WR,2.7,-0.28
2021,13956,"Chandler, Sean",DB,0,-0.28
2021,13994,"Brown, Pharaoh",TE,5.800000000000001,-0.28
2021,14117,"Johnson, Tyron",WR,1.6,-0.28
2021,14142,"Smith, Kaden",TE,6.300000000000001,-0.28
2021,14155,"Collier, L.J.",DL,5,-0.28
2021,14251,"Cashman, Blake",LB,4,-0.28
2021,14283,"Wilson, Donovan",DB,0,-0.28
2021,14848,"Proche, James",WR,0,-0.28
2021,14873,"Okwuegbunam, Albert",TE,50.6,-0.28
2021,14897,"Brown, Derrick",DL,54,-0.28
2021,15040,"Williams, Ty'Son",RB,41.5,-0.28
2021,15283,"Moore, Rondale",WR,116.44,-0.28
2021,15304,"Darby, Frank",WR,0,-0.28
2021,15333,"McKitty, Tre'",TE,0,-0.28
2021,15426,"Gillespie, Tyree",DB,0,-0.28
2021,15443,"Wallow, Garret",LB,0,-0.28
2021,15519,"Hilliard, Justin",LB,0,-0.28
2021,10697,"Tannehill, Ryan",QB,202.56,-0.3
2021,12280,"Clark, Frank",DL,39,-0.3
2021,12657,"Sharpe, Tajae",WR,15.5,-0.3
2021,13157,"Samuel, Curtis",WR,9.8,-0.3
2021,13221,"Davis, Jarrad",LB,20,-0.3
2021,13348,"Moore, David",WR,0,-0.3
2021,13622,"Hines, Nyheim",RB,103.47,-0.3
2021,13723,"Payne, Da'Ron",DL,68,-0.3
2021,14059,"Jones, Daniel",QB,177.52,-0.3
2021,14280,"Miller, Scott",WR,3.67,-0.3
2021,14853,"Johnson, Collin",WR,0,-0.3
2021,14943,"Davis-Gaither, Akeem",LB,54,-0.3
2021,9308,"Amendola, Danny",WR,22.55,-0.32
2021,9474,"Cook, Jared",TE,96,-0.32
2021,12437,"Myers, Jason",PK,57.9,-0.32
2021,13168,"Reynolds, Josh",WR,45.9,-0.32
2021,13447,"Wilson, Eric",LB,67,-0.32
2021,13607,"Michel, Sony",RB,83.3,-0.32
2021,13707,"Ward, Denzel",DB,87,-0.32
2021,13880,"Arnold, Dan",TE,77.19,-0.32
2021,13988,"Dwelley, Ross",TE,1.5,-0.32
2021,14702,"Teamer, Roderic",DB,0,-0.32
2021,10313,"Dalton, Andy",QB,65.18,-0.34
2021,11367,"Juszczyk, Kyle",RB,33.2,-0.34
2021,11695,"Ebron, Eric",TE,32.5,-0.34
2021,11956,"Sorensen, Daniel",DB,86,-0.34
2021,13133,"Perine, Samaje",RB,64.6,-0.34
2021,13598,"White, Mike",QB,13.84,-0.34
2021,14202,"Blair, Marquise",DB,18,-0.34
2021,14205,"Johnson, Lonnie",DB,86,-0.34
2021,14840,"Aiyuk, Brandon",WR,112.1,-0.34
2021,15337,"Gray, Noah",TE,3.3,-0.34
2021,15353,"Surratt, Chazz",LB,0,-0.34
2021,15434,"Smith-Marsette, Ihmir",WR,4.09,-0.34
2021,15480,"Funk, Jake",RB,3.24,-0.34
2021,10267,"Miller, Von",LB,64,-0.36
2021,11193,"Bernard, Giovani",RB,61.04,-0.36
2021,12234,"Dupree, Bud",LB,22,-0.36
2021,12703,"Ragland, Reggie",LB,101,-0.36
2021,13424,"Hill, Taysom",QB,31.84,-0.36
2021,13680,"Hurst, Hayden",TE,40.8,-0.36
2021,14122,"Slayton, Darius",WR,52.7,-0.36
2021,14127,"Meyers, Jakobi",WR,133.15,-0.36
2021,14209,"Oliver, Josh",TE,8,-0.36
2021,14294,"Sweeney, Tommy",TE,9,-0.36
2021,15240,"Lance, Trey",QB,46.86,-0.36
2021,15334,"Long, Hunter",TE,1.8,-0.36
2021,15399,"Rice, Monty",LB,34,-0.36
2021,15452,"Hufanga, Talanoa",DB,35,-0.36
2021,15521,"Ogbongbemiga, Amen",LB,10,-0.36
2021,13703,"Carter, Lorenzo",LB,44,-0.38
2021,13753,"Akins, Jordan",TE,37.7,-0.38
2021,13779,"Kiser, Micah",LB,7,-0.38
2021,14121,"Isabella, Andy",WR,0,-0.38
2021,14810,"Vaughn, Ke'Shawn",RB,3.5500000000000003,-0.38
2021,14870,"Trautman, Adam",TE,54.1,-0.38
2021,15257,"Sermon, Trey",RB,28.3,-0.38
2021,15297,"Rodgers, Amari",WR,4.6,-0.38
2021,15530,"Etheridge, Dorian",LB,0,-0.38
2021,7401,"Roethlisberger, Ben",QB,166.82,-0.4
2021,10723,"Sanu, Mohamed",WR,33.9,-0.4
2021,12218,"Armstead, Arik",DL,61,-0.4
2021,13135,"Gallman, Wayne",RB,13.5,-0.4
2021,13322,"Clark, Chuck",DB,101,-0.4
2021,13620,"Jackson, Justin",RB,24.8,-0.4
2021,14846,"Mims, Denzel",WR,21.3,-0.4
2021,14851,"Hill, K.J.",WR,9.55,-0.4
2021,15239,"Wilson, Zach",QB,93.06,-0.4
2021,9899,"McCoy, Colt",QB,2.18,-0.42
2021,12753,"Nassib, Carl",DL,42,-0.42
2021,15265,"Hill, Kylin",RB,9.870000000000001,-0.42
2021,8062,"Fitzpatrick, Ryan",QB,0.72,-0.44
2021,9815,"Suh, Ndamukong",DL,58,-0.44
2021,12934,"Rogers, Chester",WR,44.13,-0.44
2021,13246,"Alie-Cox, Mo",TE,29.5,-0.44
2021,13274,"Johnson, John",DB,98,-0.44
2021,14126,"Williams, Preston",WR,13.799999999999999,-0.44
2021,14499,"Benson, Trinity",WR,15.200000000000001,-0.44
2021,14960,"Robinson, Alton",DL,24,-0.44
2021,14977,"Osborn, K.J.",WR,80.95,-0.44
2021,15034,"Callaway, Marquez",WR,105,-0.44
2021,15387,"Werner, Pete",LB,73,-0.44
2021,15430,"Sterns, Caden",DB,24,-0.44
2021,15478,"Strachan, Mike",WR,4.6,-0.44
2021,12275,"Rowe, Eric",DB,122,-0.46
2021,13155,"Ross, John",WR,39.66,-0.46
2021,13192,"Njoku, David",TE,85.8,-0.46
2021,13632,"Lazard, Allen",WR,59.3,-0.46
2021,14057,"Lock, Drew",QB,3.56,-0.46
2021,14780,"Eason, Jacob",QB,0,-0.46
2021,14861,"Johnson, Juwan",TE,14.4,-0.46
2021,14925,"Uche, Josh",LB,33,-0.46
2021,15243,"Mond, Kellen",QB,0,-0.46
2021,15250,"Ehlinger, Sam",QB,0.1,-0.46
2021,15275,"Evans, Chris",RB,33.8,-0.46
2021,15290,"Collins, Nico",WR,40.8,-0.46
2021,15366,"Holland, Jevon",DB,122.1,-0.46
2021,15462,"Brightwell, Gary",RB,2,-0.46
2021,11640,"Bridgewater, Teddy",QB,190.6,-0.48
2021,12261,"Montgomery, Ty",RB,30.19,-0.48
2021,13919,"Firkser, Anthony",TE,41.5,-0.48
2021,14891,"Harrison, Malik",LB,29,-0.48
2021,15410,"Cox, Jabril",LB,2,-0.48
2021,12611,"Goff, Jared",QB,157.74,-0.5
2021,14782,"Love, Jordan",QB,14.22,-0.5
2021,14847,"Duvernay, Devin",WR,100.16,-0.5
2021,15252,"Mills, Davis",QB,79.14,-0.5
2021,15270,"Felton, Demetric",RB,48.8,-0.5
2021,15271,"Herbert, Khalil",RB,69.85,-0.5
2021,15287,"St. Brown, Amon-Ra",WR,101,-0.5
2021,11657,"Hyde, Carlos",RB,46,-0.52
2021,11764,"Fuller, Kyle",DB,68,-0.52
2021,13412,"Cole, Keelan",WR,50.879999999999995,-0.52
2021,14113,"Hardman, Mecole",WR,98.95,-0.52
2021,14158,"Oliver, Ed",DL,53,-0.52
2021,14197,"Savage, Darnell",DB,93,-0.52
2021,10774,"Hightower, Dont'a",LB,89,-0.54
2021,14838,"Shenault, Laviska",WR,97.2,-0.54
2021,14867,"Kmet, Cole",TE,80.2,-0.54
2021,15373,"Davis, Jamin",LB,89,-0.54
2021,15385,"Ojulari, Azeez",LB,89,-0.54
2021,12610,"Wentz, Carson",QB,221.62,-0.56
2021,13590,"Mayfield, Baker",QB,151.92,-0.56
2021,13727,"Vander Esch, Leighton",LB,87,-0.56
2021,13833,"Howard, Travin",LB,1,-0.56
2021,14907,"Delpit, Grant",DB,65,-0.56
2021,15272,"Rountree, Larry",RB,19.11,-0.56
2021,15308,"Marshall, Terrace",WR,27.6,-0.56
2021,9925,"Graham, Jimmy",TE,30.9,-0.58
2021,10308,"Cobb, Randall",WR,94.6,-0.58
2021,11283,"Richardson, Sheldon",DL,49,-0.58
2021,12621,"Allen, Brandon",QB,4.12,-0.58
2021,13787,"Carter, Jermaine",LB,86,-0.58
2021,14207,"Thornhill, Juan",DB,88,-0.58
2021,15301,"Atwell, Tutu",WR,5.3100000000000005,-0.58
2021,15431,"Fields, Tony",LB,0,-0.58
2021,10960,"Gordon, Josh",WR,3.8,-0.6
2021,13617,"Freeman, Royce",RB,15.3,-0.6
2021,9825,"Dunlap, Carlos",DL,46,-0.62
2021,12687,"Lawson, Shaq",DL,46,-0.62
2021,13614,"Lindsay, Phillip",RB,35.9,-0.62
2021,13863,"Pringle, Byron",WR,91.66,-0.62
2021,14101,"Harry, N'Keal",WR,18.7,-0.62
2021,14592,"Zaccheaus, Olamide",WR,64.91,-0.62
2021,15378,"Oweh, Jayson",LB,83,-0.62
2021,9075,"Jackson, DeSean",WR,61.9,-0.64
2021,9099,"Ryan, Matt",QB,180.06,-0.64
2021,14200,"Tavai, Jahlani",LB,8,-0.64
2021,14888,"Chaisson, K'Lavon",DL,43,-0.66
2021,10312,"Rudolph, Kyle",TE,43.5,-0.68
2021,14979,"Strnad, Justin",LB,49,-0.68
2021,15365,"Moehrig, Trevon",DB,81,-0.68
2021,15367,"Nasirildeen, Hamsah",LB,2,-0.68
2021,15473,"McDuffie, Isaiah",LB,0,-0.68
2021,11359,"Harmon, Duron",DB,80,-0.7
2021,14212,"Takitaki, Sione",LB,47,-0.7
2021,15296,"Schwartz, Anthony",WR,29.75,-0.7
2021,12677,"Hooper, Austin",TE,68.1,-0.72
2021,13690,"Sweat, Josh",DL,69,-0.72
2021,14401,"Eguavoen, Sam",LB,18,-0.72
2021,14815,"Dallas, DeeJay",RB,54.18,-0.72
2021,14844,"Edwards, Bryan",WR,84.6,-0.72
2021,15238,"Fields, Justin",QB,102.54,-0.72
2021,11761,"McKinnon, Jerick",RB,21.9,-0.76
2021,13606,"Jones, Ronald",RB,51.5,-0.76
2021,15409,"Barnes, Derrick",LB,72,-0.76
2021,15404,"Jones, Ernest",LB,71,-0.78
2021,13193,"Smith, Jonnu",TE,61.9,-0.8
2021,15292,"Brown, Dyami",WR,17.3,-0.8
2021,12930,"Anderson, Robby",WR,76.1,-0.84
2021,13631,"Washington, James",WR,42.7,-0.84
2021,12656,"Higgins, Rashard",WR,39.5,-0.86
2021,15237,"Lawrence, Trevor",QB,162.66,-0.88
2021,14341,"Parham, Donald",TE,55.7,-0.9
2021,14845,"Davis, Gabriel",WR,71.2,-0.92
2021,12481,"Hewitt, Neville",LB,21,-0.94
2021,14811,"Ahmed, Salvon",RB,38.6,-0.94
2021,13201,"Barnett, Derek",DL,60,-0.96
2021,10762,"Cox, Fletcher",DL,59,-0.98
2021,14239,"Moreau, Foster",TE,48.9,-0.98
2021,14249,"Van Ginkel, Andrew",LB,99,-1
2021,15335,"Farrell, Luke",TE,10.9,-1
2021,13158,"Westbrook, Dede",WR,23,-1.02
2021,14169,"Wilson, Mack",LB,53,-1.02
2021,15396,"Deablo, Divine",DB,19,-1.02
2021,12505,"Humphries, Adam",WR,59.7,-1.06
2021,14217,"Barton, Cody",LB,9,-1.06
2021,10350,"Wright, K.J.",LB,47,-1.1
2021,13763,"Dissly, Will",TE,41.2,-1.1
2021,15332,"Tremble, Tommy",TE,40.33,-1.1
2021,15357,"Barmore, Christian",DL,53,-1.14
2021,12763,"Fackrell, Kyler",LB,43,-1.16
2021,14875,"Bryant, Harrison",TE,37.1,-1.16
2021,15379,"Tryon, Joe",LB,41,-1.18
2021,12785,"Robinson, Demarcus",WR,49.699999999999996,-1.2
2021,13188,"Howard, O.J.",TE,33.5,-1.2
2021,15381,"Grant, Richie",DB,45,-1.2
2021,13176,"Jones, Zay",WR,49.1,-1.22
2021,15352,"Collins, Zaven",LB,38,-1.22
2021,15260,"Patterson, Jaret",RB,13.5,-1.26
2021,13678,"Thomas, Ian",TE,27.6,-1.28
2021,13814,"Scott, Boston",RB,65.29,-1.28
2021,14864,"Johnson, Tyler",WR,43.300000000000004,-1.28
2021,14948,"Walker, Mykal",LB,32,-1.3
2021,14072,"Snell, Benny",RB,7.3,-1.34
2021,11516,"Doyle, Jack",TE,76.1,-1.36
2021,15319,"Palmer, Josh",WR,38.4,-1.36
2021,14893,"Baun, Zack",LB,25,-1.4
2021,12181,"Agholor, Nelson",WR,92.7,-1.42
2021,13488,"Pascal, Zach",WR,89.12,-1.52
2021,13679,"Herndon, Chris",TE,11.3,-1.52
2021,12464,"Byrd, Damiere",WR,23,-1.56
2021,14992,"Watkins, Quez",WR,86.54,-1.58
2021,14953,"Dye, Troy",LB,6,-1.64
2021,15364,"Cisco, Andre",DB,12,-1.66
2021,15241,"Jones, Mac",QB,179.56,-1.68
2021,14107,"Arcega-Whiteside, JJ",WR,5.6,-1.78
2021,14839,"Reagor, Jalen",WR,76.35,-1.84
2021,15285,"Wallace, Tylan",WR,0,-1.86
2021,13864,"Ward, Greg",WR,17.69,-3.28
