season,player_id,player_name,pos,points,war
2018,12349,"Diggs, Quandre",DB,95,-0.3
2018,12391,"Williams, Tyrell",WR,111.4,-0.3
2018,12627,"Prosise, C.J.",RB,4.9,-0.3
2018,12636,"Smallwood, Wendell",RB,80.99,-0.3
2018,12795,"Judon, Matt",LB,92,-0.3
2018,12826,"Lucas, Jordan",DB,23,-0.3
2018,13505,"Hall, Marvin",WR,0,-0.3
2018,13642,"Tate, Auden",WR,5,-0.3
2018,13648,"Burnett, Deontay",WR,0,-0.3
2018,13698,"Jefferson, Malik",LB,0,-0.3
2018,13746,"Green, Rasheem",DL,17,-0.3
2018,13794,"Ratley, Damion",WR,12,-0.3
2018,13890,"Croom, Jason",TE,13.4,-0.3
2018,8265,"Joseph, Johnathan",DB,0,-0.32
2018,9064,"Flacco, Joe",QB,144.1,-0.32
2018,9525,"Wallace, Mike",WR,0,-0.32
2018,9749,"Bennett, Michael",DL,67,-0.32
2018,10263,"Clayborn, Adrian",DL,13,-0.32
2018,10413,"Taylor, Tyrod",QB,43.419999999999995,-0.32
2018,10742,"Allen, Dwayne",TE,0,-0.32
2018,11211,"Williams, Terrance",WR,3.8000000000000003,-0.32
2018,11375,"Klein, A.J.",LB,91,-0.32
2018,11406,"Butler, Brice",WR,0,-0.32
2018,11965,"Butler, Malcolm",DB,44,-0.32
2018,12910,"Harris, Erik",DB,0,-0.32
2018,13154,"Williams, Mike",WR,109.5,-0.32
2018,13165,"Switzer, Ryan",WR,55.86,-0.32
2018,13169,"Chesson, Jehu",WR,0,-0.32
2018,13205,"McKinley, Takkarist",DL,51,-0.32
2018,13226,"Jackson, Adoree",DB,114.3,-0.32
2018,13231,"Peppers, Jabrill",DB,114.34,-0.32
2018,13232,"King, Desmond",DB,113.89,-0.32
2018,13261,"Melifonwu, Obi",DB,0,-0.32
2018,13653,"Foster, Robert",WR,17.4,-0.32
2018,13680,"Hurst, Hayden",TE,21.2,-0.32
2018,9442,"Johnson, Michael",DL,50,-0.34
2018,9826,"Graham, Brandon",DL,66,-0.34
2018,10500,"Pryor, Terrelle",WR,53.1,-0.34
2018,10750,"Perry, Nick",LB,38,-0.34
2018,10763,"Brockers, Michael",DL,66,-0.34
2018,10789,"Gilmore, Stephon",DB,92,-0.34
2018,11428,"Cooper, Marcus",DB,0,-0.34
2018,11768,"Ward, Jimmie",DB,5,-0.34
2018,12197,"Perriman, Breshad",WR,13.8,-0.34
2018,12270,"Smith, Preston",LB,89,-0.34
2018,12308,"Amos, Adrian",DB,112,-0.34
2018,12465,"Meredith, Cameron",WR,25.4,-0.34
2018,12703,"Ragland, Reggie",LB,89,-0.34
2018,13348,"Moore, David",WR,88.44,-0.34
2018,13589,"Allen, Josh",QB,95.08,-0.34
2018,13692,"Vea, Vita",DL,21,-0.34
2018,13834,"Jacobs, Leon",LB,7,-0.34
2018,9028,"Grimes, Brent",DB,70,-0.36
2018,9308,"Amendola, Danny",WR,106.72,-0.36
2018,11742,"Joyner, Lamarcus",DB,111,-0.36
2018,11812,"Grant, Ryan",WR,65.4,-0.36
2018,11951,"Snead, Willie",WR,107.2,-0.36
2018,12211,"James, Jesse",TE,75.9,-0.36
2018,12680,"Vannett, Nick",TE,57.5,-0.36
2018,12934,"Rogers, Chester",WR,66.65,-0.36
2018,12938,"Poole, Brian",DB,70,-0.36
2018,13268,"Anzalone, Alex",LB,88,-0.36
2018,13644,"Wims, Javon",WR,0,-0.36
2018,13679,"Herndon, Chris",TE,75.39999999999999,-0.36
2018,13724,"James, Richie",WR,11.64,-0.36
2018,10465,"Smith, Malcolm",LB,47,-0.38
2018,10973,"Beasley, Cole",WR,105.1,-0.38
2018,11688,"Bryant, Martavis",WR,46.9,-0.38
2018,12234,"Dupree, Bud",LB,86,-0.38
2018,12952,"Pierce, Michael",DL,30,-0.38
2018,13167,"Taylor, Taywan",WR,47.4,-0.38
2018,13228,"Hooker, Malik",DB,67,-0.38
2018,13645,"Smith, Tre'Quan",WR,83.1,-0.38
2018,13765,"Young, Kenny",LB,86,-0.38
2018,13766,"Watts, Armani",DB,1,-0.38
2018,9549,"Quin, Glover",DB,109,-0.4
2018,9864,"Burnett, Morgan",DB,34,-0.4
2018,11348,"Slay, Darius",DB,85,-0.4
2018,11454,"Anderson, C.J.",RB,19.8,-0.4
2018,12181,"Agholor, Nelson",WR,103.5,-0.4
2018,12711,"Ramsey, Jalen",DB,109,-0.4
2018,13082,"Middleton, Doug",DB,4,-0.4
2018,13202,"Lawson, Carl",DL,14,-0.4
2018,13245,"Reddick, Haason",LB,85,-0.4
2018,13621,"Ballage, Kalen",RB,7.6,-0.4
2018,13634,"Pettis, Dante",WR,42.85,-0.4
2018,13915,"Calitro, Austin",LB,4,-0.4
2018,7422,"Watson, Ben",TE,71.3,-0.42
2018,9118,"Nelson, Jordy",WR,80.45,-0.42
2018,9817,"Bradford, Sam",QB,18.7,-0.42
2018,10409,"Clay, Charles",TE,34.9,-0.42
2018,10432,"Green, Virgil",TE,35.2,-0.42
2018,11227,"Stills, Kenny",WR,79.2,-0.42
2018,11399,"Griffin, Ryan",TE,33.1,-0.42
2018,11677,"Moncrief, Donte",WR,102.7,-0.42
2018,11724,"Jones, Christian",LB,84,-0.42
2018,12225,"Williams, Leonard",DL,60,-0.42
2018,12245,"Peters, Marcus",DB,63,-0.42
2018,12717,"Joseph, Karl",DB,46,-0.42
2018,13026,"Onwuasor, Patrick",LB,61,-0.42
2018,13446,"Nickerson, Hardy",LB,26,-0.42
2018,13682,"Key, Arden",DL,25,-0.42
2018,13735,"Turay, Kemoko",DL,41,-0.42
2018,10269,"Quinn, Robert",DL,59,-0.44
2018,10870,"Morris, Alfred",RB,48.9,-0.44
2018,11498,"Addae, Jahleel",DB,105,-0.44
2018,12237,"Wilson, Ramik",LB,24,-0.44
2018,12328,"Boyle, Nick",TE,30.5,-0.44
2018,12648,"Doctson, Josh",WR,77.4,-0.44
2018,13793,"Valdes-Scantling, Marquez",WR,78.3,-0.44
2018,9898,"Blount, LeGarrette",RB,68.5,-0.46
2018,10841,"Daniels, Mike",DL,38,-0.46
2018,10903,"Matthews, Rishard",WR,6,-0.46
2018,11295,"Mingo, Barkevious",LB,57,-0.46
2018,12831,"Roberts, Elandon",LB,81,-0.46
2018,13273,"Griffin, Shaq",DB,80,-0.46
2018,13424,"Hill, Taysom",QB,0.8,-0.46
2018,13671,"Andrews, Mark",TE,68.7,-0.46
2018,10709,"Martin, Doug",RB,67.4,-0.48
2018,10808,"Wilson, Tavon",DB,36.7,-0.48
2018,11834,"Blue, Alfred",RB,68.28999999999999,-0.48
2018,12743,"Correa, Kamalei",LB,19,-0.48
2018,12774,"Goodson, B.J.",LB,79,-0.48
2018,13114,"Kizer, DeShone",QB,0.2,-0.48
2018,13488,"Pascal, Zach",WR,16.54,-0.48
2018,13620,"Jackson, Justin",RB,10.3,-0.48
2018,8713,"Weddle, Eric",DB,101.9,-0.5
2018,10313,"Dalton, Andy",QB,185.54,-0.5
2018,10737,"Benjamin, Travis",WR,14.6,-0.5
2018,11676,"Matthews, Jordan",WR,49.7,-0.5
2018,12748,"Davis, Sean",DB,101,-0.5
2018,13127,"Peterman, Nathan",QB,-0.94,-0.5
2018,13264,"Jones, Josh",DB,36,-0.5
2018,11262,"Okafor, Alex",DL,53,-0.52
2018,11382,"Hyde, Micah",DB,73.55,-0.52
2018,11643,"McCarron, A.J.",QB,0.12,-0.52
2018,12718,"Bell, Vonn",DB,100,-0.52
2018,12756,"Ngakoue, Yannick",DL,53,-0.52
2018,13280,"Williams, Chad",WR,28.3,-0.52
2018,13700,"Landry, Harold",LB,52,-0.52
2018,9084,"Long, Chris",DL,52,-0.54
2018,13293,"Reeves-Maybin, Jalen",LB,9,-0.54
2018,13310,"Lee, Marquel",LB,75,-0.54
2018,13592,"Darnold, Sam",QB,118.46000000000001,-0.54
2018,10846,"Jackson, Malik",DL,50,-0.56
2018,11076,"Kearse, Jermaine",WR,65.7,-0.56
2018,12110,"Brate, Cameron",TE,61.5,-0.56
2018,12141,"Mariota, Marcus",QB,146.84,-0.56
2018,12629,"Booker, Devontae",RB,62.03,-0.56
2018,12734,"Floyd, Leonard",LB,73,-0.56
2018,13316,"Taylor, Trent",WR,41,-0.56
2018,13353,"Lee, Elijah",LB,25,-0.56
2018,13640,"Callaway, Antonio",WR,91.99,-0.56
2018,13674,"Goedert, Dallas",TE,61.1,-0.56
2018,13750,"Burks, Oren",LB,25,-0.56
2018,13753,"Akins, Jordan",TE,17.9,-0.56
2018,7813,"Smith, Alex",QB,144,-0.58
2018,8247,"Davis, Vernon",TE,59.5,-0.58
2018,10734,"Wright, Jarius",WR,40.6,-0.58
2018,11642,"Bortles, Blake",QB,179.38,-0.58
2018,12940,"Brice, Kentrell",DB,46,-0.58
2018,13382,"Seals-Jones, Ricky",TE,59.7,-0.58
2018,13657,"Moore, J'Mon",WR,2,-0.58
2018,13699,"Evans, Rashaan",LB,45,-0.58
2018,13713,"Fitzpatrick, Minkah",DB,96,-0.58
2018,13193,"Smith, Jonnu",TE,58.900000000000006,-0.6
2018,13224,"Lattimore, Marshon",DB,95,-0.6
2018,13236,"Everett, Gerald",TE,59,-0.6
2018,13616,"Walton, Mark",RB,11.5,-0.6
2018,7236,"Gates, Antonio",TE,56.9,-0.62
2018,7391,"Manning, Eli",QB,176.52,-0.62
2018,11367,"Juszczyk, Kyle",RB,56.6,-0.62
2018,12257,"Conley, Chris",WR,58.6,-0.62
2018,13176,"Jones, Zay",WR,88.2,-0.62
2018,13608,"Penny, Rashaad",RB,57.1,-0.62
2018,9431,"Stafford, Matthew",QB,175.04,-0.64
2018,11010,"Gipson, Tashaun",DB,92,-0.64
2018,12177,"White, Kevin",WR,10,-0.64
2018,13253,"Williams, Marcus",DB,92,-0.64
2018,13716,"Edmunds, Terrell",DB,91,-0.64
2018,13789,"Wilkins, Jordan",RB,56.41,-0.64
2018,10300,"Rodgers, Jacquizz",RB,54.86,-0.66
2018,11640,"Bridgewater, Teddy",QB,-0.7,-0.66
2018,11767,"Bucannon, Deone",LB,37,-0.66
2018,12616,"Brissett, Jacoby",QB,-0.62,-0.66
2018,13139,"Williams, Jamaal",RB,54.39,-0.66
2018,9633,"McCourty, Jason",DB,89,-0.68
2018,9729,"Humber, Ramon",LB,10,-0.68
2018,13630,"Sutton, Courtland",WR,83.3,-0.68
2018,10754,"Mercilus, Whitney",LB,63,-0.7
2018,13776,"Watson, Justin",WR,1.5,-0.7
2018,11199,"Ware, Spencer",RB,49.2,-0.72
2018,13199,"Thomas, Solomon",DL,39,-0.72
2018,13781,"Avery, Genard",LB,61,-0.72
2018,8668,"Nelson, Reggie",DB,53,-0.74
2018,11225,"Patterson, Cordarrelle",WR,79.35,-0.74
2018,11487,"Armstrong, Ray-Ray",LB,30,-0.74
2018,12678,"Higbee, Tyler",TE,48.8,-0.74
2018,13591,"Rosen, Josh",QB,94.44,-0.74
2018,13613,"Samuels, Jaylen",RB,16,-0.76
2018,13703,"Carter, Lorenzo",LB,58,-0.76
2018,10074,"Church, Barry",DB,82,-0.78
2018,11644,"Carr, Derek",QB,165.38,-0.78
2018,9188,"Carr, Brandon",DB,81,-0.8
2018,10983,"Hogan, Chris",WR,75,-0.8
2018,12230,"Beasley, Vic",DL,34,-0.8
2018,12784,"Morrison, Antonio",LB,55,-0.8
2018,13649,"Hamilton, DaeSean",WR,12.65,-0.8
2018,13702,"Jewell, Josey",LB,55,-0.8
2018,10948,"Keenum, Case",QB,162.28,-0.82
2018,12386,"Brown, Malcolm",RB,38.6,-0.86
2018,13412,"Cole, Keelan",WR,70.5,-0.86
2018,13668,"Chark, D.J.",WR,34.38,-0.86
2018,12833,"Gathers, Rico",TE,6.6,-0.88
2018,13207,"Willis, Jordan",DL,26,-0.92
2018,11318,"Taylor, Jamar",DB,34,-0.94
2018,12188,"Dorsett, Phillip",WR,64.60000000000001,-0.94
2018,13672,"Gesicki, Mike",TE,32.6,-0.96
2018,12645,"Treadwell, Laquon",WR,61.6,-0.98
2018,12657,"Sharpe, Tajae",WR,61.5,-0.98
2018,13631,"Washington, James",WR,21.7,-0.98
2018,11673,"Benjamin, Kelvin",WR,60.4,-1
2018,13135,"Gallman, Wayne",RB,28.099999999999998,-1
2018,13292,"Nicholson, Montae",DB,66,-1
2018,13726,"Edmonds, Chase",RB,28.19,-1
2018,12850,"Fejedelem, Clayton",DB,19,-1.08
2018,13646,"Gallup, Michael",WR,54.4,-1.08
2018,11925,"Hurns, Allen",WR,51.800000000000004,-1.12
2018,13168,"Reynolds, Josh",WR,49.6,-1.14
2018,13678,"Thomas, Ian",TE,19.7,-1.14
2018,12444,"Smith, Rod",RB,13.6,-1.18
2018,10224,"Rey, Vincent",LB,19,-1.28
2018,8269,"Lewis, Marcedes",TE,6.9,-1.32
2018,13715,"Harrison, Ronnie",DB,43,-1.32
2018,11012,"Robertson, Craig",LB,15,-1.34
2018,11456,"Brown, Jaron",WR,34.3,-1.34
2018,12720,"Kearse, Jayron",DB,37,-1.4
2018,10026,"Coleman, Kurt",DB,36,-1.42
2018,13705,"Griffin, Shaquem",LB,6,-1.44
2018,12243,"Anthony, Stephone",LB,1,-1.5
2018,10784,"Iloka, George",DB,23,-1.6
2018,12319,"Nelson, J.J.",WR,6.6,-1.7
2018,13593,"Jackson, Lamar",QB,66.5,-2.12
