season,player_id,player_name,pos,points,war
2023,14807,"Kelley, Joshua",RB,50,-0.34
2023,14877,"Young, Chase",DL,52,-0.34
2023,15237,"Lawrence, Trevor",QB,133.1,-0.34
2023,15362,"Surtain II, Patrick",DB,71,-0.34
2023,15385,"Ojulari, Azeez",DL,4,-0.34
2023,15757,"Robinson, Wan'Dale",WR,57.9,-0.34
2023,16185,"Smith-Njigba, Jaxon",WR,77.5,-0.34
2023,11150,"Smith, Geno",QB,131.24,-0.36
2023,11225,"Patterson, Cordarrelle",RB,17.57,-0.36
2023,11679,"Beckham, Odell",WR,56.8,-0.36
2023,13245,"Reddick, Haason",DL,70,-0.36
2023,14157,"Williams, Quinnen",DL,70,-0.36
2023,14823,"Dowdle, Rico",RB,48.45,-0.36
2023,14910,"Jones, Brandon",DB,0,-0.36
2023,14918,"Terrell, A.J.",DB,50,-0.36
2023,14956,"Sneed, L'Jarius",DB,90,-0.36
2023,15456,"Niemann, Nick",LB,3,-0.38
2023,15833,"Gardner, Ahmad",DB,67,-0.38
2023,16176,"Vaughn, Deuce",RB,13.75,-0.38
2023,16271,"Brown, Sydney",DB,33,-0.38
2023,10697,"Tannehill, Ryan",QB,57.12,-0.4
2023,13202,"Lawson, Carl",DL,5,-0.4
2023,14207,"Thornhill, Juan",DB,65,-0.4
2023,14838,"Shenault, Laviska",WR,20.88,-0.4
2023,15346,"Rousseau, Gregory",DL,67,-0.4
2023,16195,"Wicks, Dontayvion",WR,34.66,-0.4
2023,16233,"Carter, Jalen",DL,47,-0.4
2023,7836,"Rodgers, Aaron",QB,0,-0.42
2023,12714,"Fuller, Kendall",DB,112,-0.42
2023,13638,"Berrios, Braxton",WR,51.53,-0.42
2023,13814,"Scott, Boston",RB,11.14,-0.42
2023,14270,"Epps, Marcus",DB,63,-0.42
2023,14472,"Dodson, Tyrel",LB,47,-0.42
2023,14803,"Edwards-Helaire, Clyde",RB,26.5,-0.42
2023,14841,"Claypool, Chase",WR,17.6,-0.42
2023,15010,"Toohill, Casey",LB,27,-0.42
2023,15288,"Moore, Elijah",WR,72.65,-0.42
2023,15889,"Okonkwo, Chigoziem",TE,47.4,-0.42
2023,15894,"Woolen, Tariq",DB,64,-0.42
2023,16148,"Young, Bryce",QB,100.9,-0.42
2023,16314,"Dennis, SirVocea",LB,0,-0.42
2023,12176,"Parker, DeVante",WR,30.799999999999997,-0.44
2023,13764,"Johnson, Taron",DB,111,-0.44
2023,14954,"Hawkins, Jaylinn",DB,3,-0.44
2023,15393,"Odighizuwa, Osa",DL,44,-0.44
2023,15985,"Bell, Markquese",DB,61,-0.44
2023,16173,"Gray, Eric",RB,6.94,-0.44
2023,16266,"Tuipulotu, Tuli",DL,64,-0.44
2023,16280,"Henley, Daiyan",LB,9,-0.44
2023,16342,"Douglas, Demario",WR,70.35000000000001,-0.44
2023,12764,"Hargrave, Javon",DL,62,-0.46
2023,15337,"Gray, Noah",TE,45.5,-0.46
2023,15357,"Barmore, Christian",DL,63,-0.46
2023,16160,"Tune, Clayton",QB,8.219999999999999,-0.46
2023,16166,"Tucker, Sean",RB,5.2,-0.46
2023,12140,"Winston, Jameis",QB,-1.4,-0.48
2023,12720,"Kearse, Jayron",DB,82,-0.48
2023,13066,"Raymond, Kalif",WR,67.3,-0.48
2023,13226,"Jackson, Adoree",DB,58,-0.48
2023,15275,"Evans, Chris",RB,3.45,-0.48
2023,15379,"Tryon, Joe",DL,61,-0.48
2023,15697,"Ridder, Desmond",QB,123,-0.48
2023,15829,"Asamoah, Brian",LB,4,-0.48
2023,16158,"Thompson-Robinson, Dorian",QB,4.6000000000000005,-0.48
2023,16197,"Mingo, Jonathan",WR,45,-0.48
2023,16223,"Anderson, Will",DL,61,-0.48
2023,16346,"Winters, Dee",LB,4,-0.48
2023,10738,"Jones, Marvin",WR,7.5,-0.5
2023,12349,"Diggs, Quandre",DB,81,-0.5
2023,12985,"Littleton, Cory",LB,1,-0.5
2023,13156,"Smith-Schuster, JuJu",WR,42.9,-0.5
2023,13680,"Hurst, Hayden",TE,42.4,-0.5
2023,15694,"Willis, Malik",QB,4.0600000000000005,-0.5
2023,11382,"Hyde, Micah",DB,80,-0.52
2023,13747,"Walker, Tracy",DB,79,-0.52
2023,14857,"Peoples-Jones, Donovan",WR,21.9,-0.52
2023,14870,"Trautman, Adam",TE,19,-0.52
2023,14950,"Wallace, K'Von",DB,54,-0.52
2023,10762,"Cox, Fletcher",DL,34,-0.54
2023,14137,"Fant, Noah",TE,39.2,-0.54
2023,14902,"Okudah, Jeff",DB,53,-0.54
2023,15734,"Ingram, Keaontay",RB,14,-0.54
2023,15837,"Cine, Lewis",DB,0,-0.54
2023,16189,"Mims, Marvin",WR,62.85,-0.54
2023,16191,"Tillman, Cedric",WR,2.8,-0.54
2023,11390,"Murray, Latavius",RB,60.5,-0.56
2023,13707,"Ward, Denzel",DB,77,-0.56
2023,12215,"Gregory, Randy",DL,31,-0.58
2023,13646,"Gallup, Michael",WR,61.3,-0.58
2023,15082,"Barnes, Krys",LB,35,-0.58
2023,15109,"Westbrook-Ikhine, Nick",WR,60.300000000000004,-0.58
2023,15428,"Sherwood, Jamien",LB,36,-0.58
2023,16252,"McDonald, Will",DL,10,-0.58
2023,12652,"Thomas, Michael",WR,89.8,-0.6
2023,13879,"Allen, Kyle",QB,-0.7,-0.6
2023,15806,"Thibodeaux, Kayvon",DL,82,-0.6
2023,15815,"Walker, Travon",DL,53,-0.6
2023,11769,"Lawrence, Demarcus",DL,52,-0.62
2023,12948,"Okwara, Romeo",DL,6,-0.62
2023,13427,"Tonyan, Robert",TE,10.7,-0.62
2023,13676,"Smythe, Durham",TE,33.8,-0.62
2023,14149,"Gary, Rashan",DL,52,-0.62
2023,15308,"Marshall, Terrace",WR,31.4,-0.62
2023,15388,"Ossai, Joseph",DL,5,-0.62
2023,15733,"Strong Jr., Pierre",RB,30.2,-0.62
2023,16174,"Rodriguez, Chris",RB,6.1,-0.62
2023,16383,"Pace, Ivan",LB,62,-0.62
2023,13128,"Cook, Dalvin",RB,28.4,-0.64
2023,15257,"Sermon, Trey",RB,3.8,-0.64
2023,15755,"Dotson, Jahan",WR,88,-0.64
2023,15758,"Bell, David",WR,7.300000000000001,-0.64
2023,15763,"Ross, Justyn",WR,6.4,-0.64
2023,15811,"Jackson, Drake",DL,25,-0.64
2023,16299,"Davis, Derius",WR,29.38,-0.64
2023,13632,"Lazard, Allen",WR,55,-0.66
2023,15860,"Cook, Bryan",DB,69,-0.66
2023,15972,"Mason, Jordan",RB,26,-0.66
2023,15258,"Carter, Michael",RB,25.6,-0.68
2023,13592,"Darnold, Sam",QB,-0.52,-0.7
2023,14101,"Harry, N'Keal",WR,0,-0.7
2023,14164,"Jones, Dre'Mont",DL,46,-0.7
2023,14815,"Dallas, DeeJay",RB,22.93,-0.7
2023,14879,"Epenesa, A.J.",DL,78,-0.7
2023,14925,"Uche, Josh",DL,19,-0.7
2023,15812,"Hall, Logan",DL,18,-0.7
2023,13682,"Key, Arden",DL,17,-0.72
2023,14899,"Kinlaw, Javon",DL,17,-0.72
2023,15239,"Wilson, Zach",QB,105.92,-0.72
2023,15759,"Metchie, John",WR,20.1,-0.72
2023,15795,"Kolar, Charlie",TE,0,-0.72
2023,16416,"Gipson, Xavier",WR,21.59,-0.72
2023,15817,"Davis, Jordan",DL,41,-0.76
2023,15819,"Wyatt, Devonte",DL,41,-0.76
2023,15830,"Muma, Chad",LB,21,-0.76
2023,16199,"Palmer, Trey",WR,47.8,-0.76
2023,16260,"Foskey, Isaiah",DL,14,-0.76
2023,16164,"Bigsby, Tank",RB,17.5,-0.78
2023,14113,"Hardman, Mecole",WR,13.27,-0.8
2023,15386,"Odeyingbo, Dayo",DL,74,-0.8
2023,15766,"Moore, Skyy",WR,44.4,-0.8
2023,15777,"Austin III, Calvin",WR,44.35,-0.8
2023,13228,"Hooker, Malik",DB,59,-0.82
2023,13723,"Payne, Da'Ron",DL,73,-0.82
2023,13793,"Valdes-Scantling, Marquez",WR,43.9,-0.82
2023,14076,"Williams, Trayveon",RB,15.29,-0.82
2023,15767,"Jones, Velus",WR,10.99,-0.82
2023,16231,"Sanders, Drew",LB,17,-0.82
2023,13289,"Hollins, Mack",WR,41.7,-0.84
2023,15293,"Bateman, Rashod",WR,41.3,-0.84
2023,13208,"Allen, Jonathan",DL,72,-0.86
2023,15857,"Williams, Sam",DL,35,-0.86
2023,15914,"Rodriguez, Malcolm",LB,14,-0.86
2023,16188,"Johnston, Quentin",WR,40.4,-0.86
2023,15289,"Toney, Kadarius",WR,38.2,-0.88
2023,15692,"Pickett, Kenny",QB,94.34,-0.88
2023,12278,"Golden, Markus",DL,32,-0.9
2023,12785,"Robinson, Demarcus",WR,3.1,-0.9
2023,14159,"Lawrence, Dexter",DL,70,-0.9
2023,16269,"Strange, Brenton",TE,13.399999999999999,-0.9
2023,11678,"Robinson, Allen",WR,34.4,-0.94
2023,11706,"Clowney, Jadeveon",DL,69,-0.94
2023,15352,"Collins, Zaven",DL,69,-0.94
2023,15681,"Elliss, Christian",LB,7,-0.94
2023,16221,"Schoonmaker, Luke",TE,10.399999999999999,-0.94
2023,16230,"Van Ness, Lukas",DL,29,-0.94
2023,16235,"Hall, Derick",DL,29,-0.94
2023,14414,"Owens, Jonathan",DB,49,-0.96
2023,15399,"Rice, Monty",LB,6,-0.96
2023,15788,"Tolbert, Jalen",WR,29.200000000000003,-1
2023,15814,"Thomas, Cameron",DL,25,-1
2023,16216,"Washington, Darnell",TE,5.3,-1
2023,16284,"Williams, Dorian",LB,46,-1
2023,14887,"Simmons, Isaiah",LB,45,-1.02
2023,14979,"Strnad, Justin",LB,0,-1.02
2023,15824,"Tindall, Channing",LB,1,-1.02
2023,16222,"Kraft, Tucker",TE,4.1,-1.02
2023,16237,"Pappoe, Owen",LB,0,-1.02
2023,10292,"Jordan, Cameron",DL,65,-1.04
2023,13672,"Gesicki, Mike",TE,45.2,-1.04
2023,16257,"Anudike-Uzomah, Felix",DL,20,-1.06
2023,16287,"Tucker, Tre",WR,25.4,-1.06
2023,13378,"Breida, Matt",RB,37.4,-1.12
2023,14592,"Zaccheaus, Olamide",WR,20.91,-1.12
2023,16212,"Mayer, Michael",TE,41.8,-1.12
2023,12308,"Amos, Adrian",DB,34,-1.16
2023,16207,"Iosivas, Andrei",WR,18.3,-1.16
2023,16224,"Murphy, Myles",DL,14,-1.16
2023,11644,"Carr, Derek",QB,128.54,-1.18
2023,14108,"Dortch, Greg",WR,14.9,-1.2
2023,16228,"Smith, Nolan",DL,11,-1.2
2023,12658,"Shepard, Sterling",WR,13.3,-1.22
2023,15283,"Moore, Rondale",WR,63.65,-1.26
2023,12225,"Williams, Leonard",DL,55,-1.3
2023,16201,"Hutchinson, Xavier",WR,6.3,-1.3
2023,14974,"Mooney, Darnell",WR,60.6,-1.32
2023,16245,"Battle, Jordan",DB,22,-1.32
2023,14122,"Slayton, Darius",WR,59.7,-1.36
2023,14893,"Baun, Zack",LB,31,-1.36
2023,16263,"Martin, Jartavius",DB,19,-1.36
2023,14169,"Wilson, Mack",LB,30,-1.38
2023,15723,"Chandler, Ty",RB,26.91,-1.38
2023,15241,"Jones, Mac",QB,118.84,-1.42
2023,12234,"Dupree, Bud",DL,47,-1.5
2023,15761,"Shakir, Khalil",WR,52.74,-1.52
2023,12181,"Agholor, Nelson",WR,52.4,-1.54
2023,13703,"Carter, Lorenzo",DL,44,-1.58
2023,15851,"Ebiketie, Arnold",DL,44,-1.58
2023,16281,"Brown, Ji'Ayir",DB,3,-1.58
2023,13274,"Johnson, John",DB,2,-1.6
2023,16225,"Ojulari, BJ",DL,43,-1.6
2023,12756,"Ngakoue, Yannick",DL,42,-1.62
2023,16275,"Mapu, Marte",LB,18,-1.66
2023,15714,"White, Zamir",RB,13.4,-1.7
2023,15873,"Bellinger, Daniel",TE,18.9,-1.7
2023,14067,"Minshew, Gardner",QB,107.24000000000001,-1.72
2023,15768,"Pierce, Alec",WR,44.4,-1.72
2023,15798,"Likely, Isaiah",TE,17.9,-1.72
2023,16256,"Bresee, Bryan",DL,37,-1.76
2023,13716,"Edmunds, Terrell",DB,58,-1.82
2023,16226,"Wilson, Tyree",DL,34,-1.84
2023,16238,"Sewell, Noah",LB,10,-1.84
2023,14558,"Harty, Deonte",WR,36.2,-1.92
2023,14112,"Campbell, Parris",WR,35.33,-1.94
2023,15292,"Brown, Dyami",WR,33.1,-2
2023,16234,"Simpson, Trenton",LB,2,-2
2023,16183,"Hyatt, Jalin",WR,32.4,-2.02
2023,14849,"Hodgins, Isaiah",WR,29,-2.1
2023,14858,"Jefferson, Van",WR,28.5,-2.1
2023,12744,"Ward, Jihad",DL,21,-2.16
2023,14847,"Duvernay, Devin",WR,26.29,-2.16
2023,14123,"Renfrow, Hunter",WR,25.9,-2.18
2023,14186,"Rapp, Taylor",DB,43,-2.18
2023,16205,"Scott, Tyler",WR,24.34,-2.2
2023,12088,"Phillips, Adrian",DB,21,-2.74
2023,15839,"Cross, Nick",DB,0,-3.24
