season,player_id,player_name,pos,points,war
2023,15308,"Marshall, Terrace",WR,27.4,-0.36
2023,15734,"Ingram, Keaontay",RB,10.4,-0.36
2023,16195,"Wicks, Dontayvion",WR,13.86,-0.36
2023,16280,"Henley, Daiyan",LB,0,-0.36
2023,11769,"Lawrence, Demarcus",DL,38,-0.38
2023,13128,"Cook, Dalvin",RB,23.5,-0.38
2023,14902,"Okudah, Jeff",DB,31,-0.38
2023,15697,"Ridder, Desmond",QB,109.9,-0.38
2023,15894,"Woolen, Tariq",DB,31,-0.38
2023,15985,"Bell, Markquese",DB,32,-0.38
2023,16185,"Smith-Njigba, Jaxon",WR,43.300000000000004,-0.38
2023,12736,"Neal, Keanu",DB,49,-0.4
2023,13156,"Smith-Schuster, JuJu",WR,22.6,-0.4
2023,13700,"Landry, Harold",DL,36,-0.4
2023,14153,"Allen, Zach",DL,58,-0.4
2023,16174,"Rodriguez, Chris",RB,6.1,-0.4
2023,16239,"Campbell, Jack",LB,46,-0.4
2023,7836,"Rodgers, Aaron",QB,0,-0.42
2023,11390,"Murray, Latavius",RB,41.5,-0.42
2023,13202,"Lawson, Carl",DL,4,-0.42
2023,13208,"Allen, Jonathan",DL,57,-0.42
2023,13632,"Lazard, Allen",WR,41,-0.42
2023,13764,"Johnson, Taron",DB,72,-0.42
2023,14815,"Dallas, DeeJay",RB,20.58,-0.42
2023,15388,"Ossai, Joseph",DL,5,-0.42
2023,16160,"Tune, Clayton",QB,0,-0.42
2023,16181,"Brown, Chase",RB,4.3,-0.42
2023,13226,"Jackson, Adoree",DB,46,-0.44
2023,14075,"Harris, Damien",RB,20.23,-0.44
2023,15257,"Sermon, Trey",RB,3.8,-0.44
2023,15428,"Sherwood, Jamien",LB,23,-0.44
2023,15694,"Willis, Malik",QB,4.66,-0.44
2023,15837,"Cine, Lewis",DB,0,-0.44
2023,16158,"Thompson-Robinson, Dorian",QB,4.24,-0.44
2023,16271,"Brown, Sydney",DB,10,-0.44
2023,16346,"Winters, Dee",LB,4,-0.44
2023,11761,"McKinnon, Jerick",RB,39.8,-0.46
2023,13646,"Gallup, Michael",WR,38.4,-0.46
2023,14164,"Jones, Dre'Mont",DL,32,-0.46
2023,15733,"Strong Jr., Pierre",RB,18.36,-0.46
2023,15819,"Wyatt, Devonte",DL,32,-0.46
2023,16342,"Douglas, Demario",WR,37.65,-0.46
2023,9431,"Stafford, Matthew",QB,106.22,-0.48
2023,13682,"Key, Arden",DL,12,-0.48
2023,15258,"Carter, Michael",RB,17,-0.48
2023,15330,"Jordan, Brevin",TE,16.1,-0.48
2023,15452,"Hufanga, Talanoa",DB,70,-0.48
2023,15795,"Kolar, Charlie",TE,0,-0.48
2023,16191,"Tillman, Cedric",WR,1.5,-0.48
2023,12215,"Gregory, Randy",DL,29,-0.5
2023,13672,"Gesicki, Mike",TE,37.9,-0.5
2023,14101,"Harry, N'Keal",WR,0,-0.5
2023,14777,"Burrow, Joe",QB,73.6,-0.5
2023,14870,"Trautman, Adam",TE,15.5,-0.5
2023,14927,"Chinn, Jeremy",DB,42,-0.5
2023,15692,"Pickett, Kenny",QB,73.48,-0.5
2023,15777,"Austin III, Calvin",WR,34.9,-0.5
2023,15831,"Chenal, Leo",LB,42,-0.5
2023,11757,"Donald, Aaron",DL,53,-0.52
2023,12140,"Winston, Jameis",QB,-1.4,-0.52
2023,13228,"Hooker, Malik",DB,41,-0.52
2023,14954,"Hawkins, Jaylinn",DB,3,-0.52
2023,15759,"Metchie, John",WR,13.2,-0.52
2023,11678,"Robinson, Allen",WR,32.4,-0.54
2023,14977,"Osborn, K.J.",WR,60.1,-0.54
2023,15726,"Rivers, Ronnie",RB,11.98,-0.54
2023,16416,"Gipson, Xavier",WR,9.96,-0.54
2023,10762,"Cox, Fletcher",DL,25,-0.56
2023,16199,"Palmer, Trey",WR,30.400000000000002,-0.56
2023,13814,"Scott, Boston",RB,9.74,-0.58
2023,14472,"Dodson, Tyrel",LB,12,-0.58
2023,14887,"Simmons, Isaiah",LB,39,-0.58
2023,15239,"Wilson, Zach",QB,67.67999999999999,-0.58
2023,15337,"Gray, Noah",TE,34.6,-0.58
2023,15808,"Karlaftis, George",DL,51,-0.58
2023,12176,"Parker, DeVante",WR,28.4,-0.6
2023,14076,"Williams, Trayveon",RB,8.26,-0.6
2023,15806,"Thibodeaux, Kayvon",DL,50,-0.6
2023,16252,"McDonald, Will",DL,2,-0.6
2023,14143,"Knox, Dawson",TE,33.2,-0.62
2023,16189,"Mims, Marvin",WR,56.63,-0.62
2023,16221,"Schoonmaker, Luke",TE,7.1,-0.62
2023,16284,"Williams, Dorian",LB,37,-0.62
2023,11382,"Hyde, Micah",DB,64,-0.64
2023,12278,"Golden, Markus",DL,20,-0.64
2023,12764,"Hargrave, Javon",DL,49,-0.64
2023,15352,"Collins, Zaven",DL,49,-0.64
2023,15794,"McBride, Trey",TE,32,-0.64
2023,16166,"Tucker, Sean",RB,5.2,-0.64
2023,12308,"Amos, Adrian",DB,32,-0.66
2023,13066,"Raymond, Kalif",WR,55,-0.66
2023,13378,"Breida, Matt",RB,32.300000000000004,-0.66
2023,14159,"Lawrence, Dexter",DL,48,-0.66
2023,14925,"Uche, Josh",DL,19,-0.66
2023,15293,"Bateman, Rashod",WR,23.8,-0.66
2023,16299,"Davis, Derius",WR,23.17,-0.66
2023,13245,"Reddick, Haason",DL,47,-0.68
2023,14147,"Bosa, Nick",DL,47,-0.68
2023,15082,"Barnes, Krys",LB,35,-0.68
2023,15812,"Hall, Logan",DL,18,-0.68
2023,16216,"Washington, Darnell",TE,2,-0.68
2023,16222,"Kraft, Tucker",TE,2.5,-0.68
2023,16230,"Van Ness, Lukas",DL,18,-0.68
2023,14838,"Shenault, Laviska",WR,20.88,-0.7
2023,14857,"Peoples-Jones, Donovan",WR,21.55,-0.7
2023,15814,"Thomas, Cameron",DL,16,-0.7
2023,16235,"Hall, Derick",DL,16,-0.7
2023,12985,"Littleton, Cory",LB,1,-0.72
2023,10697,"Tannehill, Ryan",QB,57.12,-0.74
2023,15399,"Rice, Monty",LB,0,-0.74
2023,16237,"Pappoe, Owen",LB,0,-0.74
2023,12181,"Agholor, Nelson",WR,51.2,-0.76
2023,13592,"Darnold, Sam",QB,-0.46,-0.76
2023,13879,"Allen, Kyle",QB,-0.7,-0.76
2023,15815,"Walker, Travon",DL,44,-0.76
2023,16260,"Foskey, Isaiah",DL,12,-0.76
2023,16287,"Tucker, Tre",WR,16.9,-0.76
2023,14899,"Kinlaw, Javon",DL,11,-0.78
2023,15386,"Odeyingbo, Dayo",DL,43,-0.78
2023,16224,"Murphy, Myles",DL,11,-0.78
2023,14803,"Edwards-Helaire, Clyde",RB,26.099999999999998,-0.8
2023,15788,"Tolbert, Jalen",WR,13.100000000000001,-0.8
2023,15857,"Williams, Sam",DL,9,-0.8
2023,15972,"Mason, Jordan",RB,26,-0.8
2023,16188,"Johnston, Quentin",WR,13.4,-0.8
2023,16212,"Mayer, Michael",TE,24.9,-0.82
2023,11706,"Clowney, Jadeveon",DL,41,-0.84
2023,12225,"Williams, Leonard",DL,41,-0.84
2023,12948,"Okwara, Romeo",DL,6,-0.84
2023,15283,"Moore, Rondale",WR,47.9,-0.84
2023,13676,"Smythe, Durham",TE,23.3,-0.86
2023,13747,"Walker, Tracy",DB,55,-0.86
2023,15767,"Jones, Velus",WR,8.870000000000001,-0.86
2023,16207,"Iosivas, Andrei",WR,9.2,-0.86
2023,10292,"Jordan, Cameron",DL,39,-0.88
2023,10738,"Jones, Marvin",WR,7.5,-0.88
2023,15755,"Dotson, Jahan",WR,46.3,-0.88
2023,15758,"Bell, David",WR,7.300000000000001,-0.88
2023,15860,"Cook, Bryan",DB,54,-0.88
2023,14113,"Hardman, Mecole",WR,5.699999999999999,-0.9
2023,14893,"Baun, Zack",LB,25,-0.9
2023,15817,"Davis, Jordan",DL,38,-0.92
2023,14122,"Slayton, Darius",WR,43.8,-0.94
2023,16201,"Hutchinson, Xavier",WR,3.4,-0.94
2023,16245,"Battle, Jordan",DB,12,-0.94
2023,11644,"Carr, Derek",QB,87.1,-0.96
2023,12234,"Dupree, Bud",DL,35,-0.98
2023,12785,"Robinson, Demarcus",WR,0,-0.98
2023,14918,"Terrell, A.J.",DB,50,-0.98
2023,14414,"Owens, Jonathan",DB,8,-1
2023,15241,"Jones, Mac",QB,85.2,-1
2023,15830,"Muma, Chad",LB,21,-1
2023,16164,"Bigsby, Tank",RB,17.1,-1.02
2023,16263,"Martin, Jartavius",DB,6,-1.02
2023,12756,"Ngakoue, Yannick",DL,33,-1.04
2023,13716,"Edmunds, Terrell",DB,48,-1.04
2023,14974,"Mooney, Darnell",WR,38.6,-1.06
2023,15723,"Chandler, Ty",RB,15.6,-1.06
2023,14169,"Wilson, Mack",LB,17,-1.08
2023,15766,"Moore, Skyy",WR,37.3,-1.1
2023,16269,"Strange, Brenton",TE,13.399999999999999,-1.1
2023,13793,"Valdes-Scantling, Marquez",WR,36,-1.12
2023,14270,"Epps, Marcus",DB,45,-1.12
2023,15714,"White, Zamir",RB,13.1,-1.12
2023,15289,"Toney, Kadarius",WR,34.300000000000004,-1.16
2023,15768,"Pierce, Alec",WR,34.2,-1.16
2023,16231,"Sanders, Drew",LB,14,-1.16
2023,13703,"Carter, Lorenzo",DL,27,-1.2
2023,14558,"Harty, Deonte",WR,33,-1.2
2023,13427,"Tonyan, Robert",TE,8.9,-1.22
2023,15811,"Jackson, Drake",DL,25,-1.24
2023,15914,"Rodriguez, Malcolm",LB,10,-1.24
2023,16275,"Mapu, Marte",LB,10,-1.24
2023,13289,"Hollins, Mack",WR,30.4,-1.26
2023,14067,"Minshew, Gardner",QB,75.18,-1.26
2023,16173,"Gray, Eric",RB,6.94,-1.26
2023,14849,"Hodgins, Isaiah",WR,29,-1.28
2023,15798,"Likely, Isaiah",TE,6.2,-1.28
2023,15873,"Bellinger, Daniel",TE,6.2,-1.28
2023,16238,"Sewell, Noah",LB,8,-1.28
2023,15851,"Ebiketie, Arnold",DL,23,-1.3
2023,16183,"Hyatt, Jalin",WR,28.5,-1.3
2023,15681,"Elliss, Christian",LB,7,-1.32
2023,16256,"Bresee, Bryan",DL,22,-1.32
2023,16226,"Wilson, Tyree",DL,21,-1.34
2023,16257,"Anudike-Uzomah, Felix",DL,20,-1.36
2023,14112,"Campbell, Parris",WR,25.13,-1.38
2023,15829,"Asamoah, Brian",LB,4,-1.38
2023,16234,"Simpson, Trenton",LB,2,-1.42
2023,15761,"Shakir, Khalil",WR,22.79,-1.44
2023,15824,"Tindall, Channing",LB,1,-1.44
2023,14979,"Strnad, Justin",LB,0,-1.46
2023,14858,"Jefferson, Van",WR,20.7,-1.48
2023,14592,"Zaccheaus, Olamide",WR,17.61,-1.56
2023,14847,"Duvernay, Devin",WR,17.89,-1.56
2023,16205,"Scott, Tyler",WR,17.92,-1.56
2023,15292,"Brown, Dyami",WR,15.7,-1.6
2023,14123,"Renfrow, Hunter",WR,15.3,-1.62
2023,12744,"Ward, Jihad",DL,9,-1.64
2023,14186,"Rapp, Taylor",DB,24,-1.64
2023,16225,"Ojulari, BJ",DL,7,-1.7
2023,16228,"Smith, Nolan",DL,7,-1.7
2023,12088,"Phillips, Adrian",DB,18,-1.78
2023,14108,"Dortch, Greg",WR,7.09,-1.8
2023,12658,"Shepard, Sterling",WR,6.1,-1.82
2023,15763,"Ross, Justyn",WR,6.4,-1.82
2023,13274,"Johnson, John",DB,2,-2.16
2023,16281,"Brown, Ji'Ayir",DB,2,-2.16
2023,15839,"Cross, Nick",DB,0,-2.2
