season,player_id,player_name,pos,points,war
2023,7836,"Rodgers, Aaron",QB,0,-0.46
2023,12677,"Hooper, Austin",TE,7,-0.46
2023,13325,"Woods, Xavier",DB,21,-0.46
2023,13704,"Nwosu, Uchenna",DL,16,-0.46
2023,15258,"Carter, Michael",RB,7.2,-0.46
2023,15694,"Willis, Malik",QB,0,-0.46
2023,15697,"Ridder, Desmond",QB,38.62,-0.46
2023,16158,"Thompson-Robinson, Dorian",QB,0,-0.46
2023,16160,"Tune, Clayton",QB,0,-0.46
2023,16176,"Vaughn, Deuce",RB,7,-0.46
2023,16221,"Schoonmaker, Luke",TE,7.1,-0.46
2023,11678,"Robinson, Allen",WR,21,-0.48
2023,12215,"Gregory, Randy",DL,15,-0.48
2023,12225,"Williams, Leonard",DL,15,-0.48
2023,13703,"Carter, Lorenzo",DL,15,-0.48
2023,14147,"Bosa, Nick",DL,15,-0.48
2023,14910,"Jones, Brandon",DB,0,-0.48
2023,15109,"Westbrook-Ikhine, Nick",WR,21.3,-0.48
2023,15319,"Palmer, Josh",WR,21.3,-0.48
2023,15798,"Likely, Isaiah",TE,6.2,-0.48
2023,16263,"Martin, Jartavius",DB,0,-0.48
2023,14122,"Slayton, Darius",WR,19.9,-0.5
2023,15767,"Jones, Velus",WR,-0.3,-0.5
2023,16166,"Tucker, Sean",RB,5.2,-0.5
2023,13700,"Landry, Harold",DL,13,-0.52
2023,13764,"Johnson, Taron",DB,18,-0.52
2023,15806,"Thibodeaux, Kayvon",DL,13,-0.52
2023,16230,"Van Ness, Lukas",DL,13,-0.52
2023,16238,"Sewell, Noah",LB,8,-0.52
2023,13289,"Hollins, Mack",WR,18.4,-0.54
2023,13646,"Gallup, Michael",WR,18.5,-0.54
2023,14076,"Williams, Trayveon",RB,3.5,-0.54
2023,15681,"Elliss, Christian",LB,7,-0.54
2023,15734,"Ingram, Keaontay",RB,3.3,-0.54
2023,15755,"Dotson, Jahan",WR,18.3,-0.54
2023,15914,"Rodriguez, Malcolm",LB,7,-0.54
2023,16275,"Mapu, Marte",LB,7,-0.54
2023,16409,"Dotson, Elijah",RB,3.9,-0.54
2023,10762,"Cox, Fletcher",DL,12,-0.56
2023,12349,"Diggs, Quandre",DB,17,-0.56
2023,13632,"Lazard, Allen",WR,17.8,-0.56
2023,14164,"Jones, Dre'Mont",DL,12,-0.56
2023,15714,"White, Zamir",RB,2.9,-0.56
2023,15812,"Hall, Logan",DL,12,-0.56
2023,16212,"Mayer, Michael",TE,3.2,-0.56
2023,12234,"Dupree, Bud",DL,11,-0.58
2023,13156,"Smith-Schuster, JuJu",WR,16.6,-0.58
2023,14891,"Harrison, Malik",LB,5,-0.58
2023,15726,"Rivers, Ronnie",RB,1.88,-0.58
2023,15752,"Burks, Treylon",WR,16.8,-0.58
2023,15873,"Bellinger, Daniel",TE,2.9000000000000004,-0.58
2023,16173,"Gray, Eric",RB,1.68,-0.58
2023,16269,"Strange, Brenton",TE,2.7,-0.58
2023,16284,"Williams, Dorian",LB,5,-0.58
2023,14112,"Campbell, Parris",WR,15.7,-0.6
2023,14849,"Hodgins, Isaiah",WR,16.4,-0.6
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.6
2023,15829,"Asamoah, Brian",LB,4,-0.6
2023,15972,"Mason, Jordan",RB,1.1,-0.6
2023,13747,"Walker, Tracy",DB,14,-0.62
2023,14169,"Wilson, Mack",LB,3,-0.62
2023,14841,"Claypool, Chase",WR,15.1,-0.62
2023,14974,"Mooney, Darnell",WR,15.3,-0.62
2023,15386,"Odeyingbo, Dayo",DL,9,-0.62
2023,15965,"Chestnut, Julius",RB,0,-0.62
2023,16174,"Rodriguez, Chris",RB,0.7,-0.62
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.62
2023,16256,"Bresee, Bryan",DL,9,-0.62
2023,16342,"Douglas, Demario",WR,15.2,-0.62
2023,11644,"Carr, Derek",QB,31.439999999999998,-0.64
2023,13427,"Tonyan, Robert",TE,0,-0.64
2023,13793,"Valdes-Scantling, Marquez",WR,14.8,-0.64
2023,14858,"Jefferson, Van",WR,14.3,-0.64
2023,15830,"Muma, Chad",LB,2,-0.64
2023,16185,"Smith-Njigba, Jaxon",WR,14.7,-0.64
2023,16197,"Mingo, Jonathan",WR,14.399999999999999,-0.64
2023,16216,"Washington, Darnell",TE,0,-0.64
2023,16222,"Kraft, Tucker",TE,0,-0.64
2023,10697,"Tannehill, Ryan",QB,30.619999999999997,-0.66
2023,12301,"Smith, Za'Darius",DL,8,-0.66
2023,14592,"Zaccheaus, Olamide",WR,13.8,-0.66
2023,14925,"Uche, Josh",DL,8,-0.66
2023,15768,"Pierce, Alec",WR,13.6,-0.66
2023,16199,"Palmer, Trey",WR,13.600000000000001,-0.66
2023,16235,"Hall, Derick",DL,8,-0.66
2023,12088,"Phillips, Adrian",DB,12,-0.68
2023,12985,"Littleton, Cory",LB,1,-0.68
2023,14857,"Peoples-Jones, Donovan",WR,13.1,-0.68
2023,15293,"Bateman, Rashod",WR,12.9,-0.68
2023,15308,"Marshall, Terrace",WR,12.8,-0.68
2023,15824,"Tindall, Channing",LB,1,-0.68
2023,16231,"Sanders, Drew",LB,1,-0.68
2023,13592,"Darnold, Sam",QB,-0.30000000000000004,-0.7
2023,13879,"Allen, Kyle",QB,-0.4,-0.7
2023,14186,"Rapp, Taylor",DB,11,-0.7
2023,14472,"Dodson, Tyrel",LB,0,-0.7
2023,14558,"Harty, Deonte",WR,11.55,-0.7
2023,14860,"Jennings, Jauan",WR,12.2,-0.7
2023,14893,"Baun, Zack",LB,0,-0.7
2023,14938,"Muse, Tanner",LB,0,-0.7
2023,14979,"Strnad, Justin",LB,0,-0.7
2023,15399,"Rice, Monty",LB,0,-0.7
2023,16234,"Simpson, Trenton",LB,0,-0.7
2023,14777,"Burrow, Joe",QB,28.72,-0.72
2023,15289,"Toney, Kadarius",WR,10.700000000000001,-0.72
2023,15851,"Ebiketie, Arnold",DL,5,-0.72
2023,16183,"Hyatt, Jalin",WR,10.9,-0.72
2023,12744,"Ward, Jihad",DL,4,-0.76
2023,15239,"Wilson, Zach",QB,26.98,-0.76
2023,15761,"Shakir, Khalil",WR,9.6,-0.76
2023,16226,"Wilson, Tyree",DL,4,-0.76
2023,14838,"Shenault, Laviska",WR,7.609999999999999,-0.8
2023,15857,"Williams, Sam",DL,2,-0.8
2023,16188,"Johnston, Quentin",WR,7.6,-0.8
2023,16205,"Scott, Tyler",WR,7.52,-0.8
2023,16299,"Davis, Derius",WR,7.82,-0.8
2023,13245,"Reddick, Haason",DL,1,-0.82
2023,14067,"Minshew, Gardner",QB,24.22,-0.82
2023,14123,"Renfrow, Hunter",WR,7,-0.82
2023,16225,"Ojulari, BJ",DL,1,-0.82
2023,15292,"Brown, Dyami",WR,5.5,-0.84
2023,15758,"Bell, David",WR,5.7,-0.84
2023,16271,"Brown, Sydney",DB,5,-0.84
2023,14414,"Owens, Jonathan",DB,4,-0.86
2023,14847,"Duvernay, Devin",WR,4.99,-0.86
2023,15788,"Tolbert, Jalen",WR,4.8,-0.86
2023,16224,"Murphy, Myles",DL,0,-0.86
2023,16228,"Smith, Nolan",DL,0,-0.86
2023,15491,"Skowronek, Ben",WR,4.4,-0.88
2023,14108,"Dortch, Greg",WR,3.56,-0.9
2023,14954,"Hawkins, Jaylinn",DB,3,-0.9
2023,13274,"Johnson, John",DB,2,-0.92
2023,16201,"Hutchinson, Xavier",WR,1.9,-0.92
2023,10738,"Jones, Marvin",WR,1.8,-0.94
2023,12658,"Shepard, Sterling",WR,1.4,-0.94
2023,14113,"Hardman, Mecole",WR,1.6,-0.94
2023,15763,"Ross, Justyn",WR,1.6,-0.94
2023,16245,"Battle, Jordan",DB,1,-0.94
2023,15837,"Cine, Lewis",DB,0,-0.96
2023,15839,"Cross, Nick",DB,0,-0.96
2023,16281,"Brown, Ji'Ayir",DB,0,-0.96
2023,12785,"Robinson, Demarcus",WR,0,-0.98
2023,16191,"Tillman, Cedric",WR,0,-0.98
2023,16207,"Iosivas, Andrei",WR,0,-0.98
