season,player_id,player_name,pos,points,war
2023,13119,"Dobbs, Joshua",QB,2.98,-0.42
2023,14186,"Rapp, Taylor",DB,11,-0.42
2023,14841,"Claypool, Chase",WR,12.6,-0.42
2023,15726,"Rivers, Ronnie",RB,1.4,-0.42
2023,15777,"Austin III, Calvin",WR,12.3,-0.42
2023,16206,"Wilson, Michael",WR,12.5,-0.42
2023,16238,"Sewell, Noah",LB,3,-0.42
2023,10762,"Cox, Fletcher",DL,8,-0.44
2023,11679,"Beckham, Odell",WR,11.600000000000001,-0.44
2023,11757,"Donald, Aaron",DL,8,-0.44
2023,13229,"Jackson, Eddie",DB,10,-0.44
2023,15293,"Bateman, Rashod",WR,11.3,-0.44
2023,15812,"Hall, Logan",DL,8,-0.44
2023,15849,"McCreary, Roger",DB,10,-0.44
2023,16173,"Gray, Eric",RB,1.0499999999999998,-0.44
2023,16174,"Rodriguez, Chris",RB,0.7,-0.44
2023,16199,"Palmer, Trey",WR,11.8,-0.44
2023,16203,"Jones, Charlie",WR,11.25,-0.44
2023,16212,"Mayer, Michael",TE,1.2,-0.44
2023,16342,"Douglas, Demario",WR,11.5,-0.44
2023,12985,"Littleton, Cory",LB,1,-0.46
2023,13632,"Lazard, Allen",WR,10.899999999999999,-0.46
2023,14169,"Wilson, Mack",LB,1,-0.46
2023,15239,"Wilson, Zach",QB,20.6,-0.46
2023,15734,"Ingram, Keaontay",RB,0.19999999999999996,-0.46
2023,15873,"Bellinger, Daniel",TE,1.1,-0.46
2023,15965,"Chestnut, Julius",RB,0,-0.46
2023,15972,"Mason, Jordan",RB,0,-0.46
2023,16183,"Hyatt, Jalin",WR,10.9,-0.46
2023,7836,"Rodgers, Aaron",QB,0,-0.48
2023,10313,"Dalton, Andy",QB,0,-0.48
2023,12301,"Smith, Za'Darius",DL,6,-0.48
2023,13427,"Tonyan, Robert",TE,0,-0.48
2023,13592,"Darnold, Sam",QB,-0.2,-0.48
2023,13793,"Valdes-Scantling, Marquez",WR,10.1,-0.48
2023,13879,"Allen, Kyle",QB,-0.2,-0.48
2023,14147,"Bosa, Nick",DL,6,-0.48
2023,14149,"Gary, Rashan",DL,6,-0.48
2023,14472,"Dodson, Tyrel",LB,0,-0.48
2023,14777,"Burrow, Joe",QB,19.56,-0.48
2023,14893,"Baun, Zack",LB,0,-0.48
2023,14925,"Uche, Josh",DL,6,-0.48
2023,14938,"Muse, Tanner",LB,0,-0.48
2023,14979,"Strnad, Justin",LB,0,-0.48
2023,15283,"Moore, Rondale",WR,9.9,-0.48
2023,15289,"Toney, Kadarius",WR,9.8,-0.48
2023,15386,"Odeyingbo, Dayo",DL,6,-0.48
2023,15399,"Rice, Monty",LB,0,-0.48
2023,15824,"Tindall, Channing",LB,0,-0.48
2023,15830,"Muma, Chad",LB,0,-0.48
2023,16160,"Tune, Clayton",QB,0,-0.48
2023,16216,"Washington, Darnell",TE,0,-0.48
2023,16222,"Kraft, Tucker",TE,0,-0.48
2023,16231,"Sanders, Drew",LB,0,-0.48
2023,16234,"Simpson, Trenton",LB,0,-0.48
2023,16269,"Strange, Brenton",TE,0,-0.48
2023,12088,"Phillips, Adrian",DB,8,-0.5
2023,16197,"Mingo, Jonathan",WR,9.3,-0.5
2023,12234,"Dupree, Bud",DL,5,-0.52
2023,14858,"Jefferson, Van",WR,8.3,-0.52
2023,15378,"Oweh, Jayson",DL,5,-0.52
2023,15761,"Shakir, Khalil",WR,8.1,-0.52
2023,15806,"Thibodeaux, Kayvon",DL,5,-0.52
2023,15894,"Woolen, Tariq",DB,7,-0.52
2023,13764,"Johnson, Taron",DB,6,-0.54
2023,14112,"Campbell, Parris",WR,7.3,-0.54
2023,14860,"Jennings, Jauan",WR,7.1,-0.54
2023,14879,"Epenesa, A.J.",DL,4,-0.54
2023,15851,"Ebiketie, Arnold",DL,4,-0.54
2023,16226,"Wilson, Tyree",DL,4,-0.54
2023,16235,"Hall, Derick",DL,4,-0.54
2023,12225,"Williams, Leonard",DL,3,-0.56
2023,14558,"Harty, Deonte",WR,6.9,-0.56
2023,15768,"Pierce, Alec",WR,6.3,-0.56
2023,16256,"Bresee, Bryan",DL,3,-0.56
2023,16299,"Davis, Derius",WR,6.52,-0.56
2023,15292,"Brown, Dyami",WR,5.5,-0.58
2023,15319,"Palmer, Josh",WR,5.699999999999999,-0.58
2023,15758,"Bell, David",WR,5.7,-0.58
2023,16205,"Scott, Tyler",WR,5.92,-0.58
2023,12744,"Ward, Jihad",DL,2,-0.6
2023,14414,"Owens, Jonathan",DB,4,-0.6
2023,14838,"Shenault, Laviska",WR,4.8,-0.6
2023,15788,"Tolbert, Jalen",WR,4.8,-0.6
2023,15857,"Williams, Sam",DL,2,-0.6
2023,13245,"Reddick, Haason",DL,1,-0.62
2023,14857,"Peoples-Jones, Donovan",WR,4.65,-0.62
2023,14992,"Watkins, Quez",WR,4.03,-0.62
2023,15308,"Marshall, Terrace",WR,4.3,-0.62
2023,16188,"Johnston, Quentin",WR,4.6,-0.62
2023,16225,"Ojulari, BJ",DL,1,-0.62
2023,13274,"Johnson, John",DB,2,-0.64
2023,13646,"Gallup, Michael",WR,3.3,-0.64
2023,13747,"Walker, Tracy",DB,2,-0.64
2023,14123,"Renfrow, Hunter",WR,3.3,-0.64
2023,15491,"Skowronek, Ben",WR,3.1,-0.64
2023,16224,"Murphy, Myles",DL,0,-0.64
2023,16228,"Smith, Nolan",DL,0,-0.64
2023,13724,"James, Richie",WR,2.2199999999999998,-0.66
2023,10738,"Jones, Marvin",WR,1.8,-0.68
2023,12658,"Shepard, Sterling",WR,1.4,-0.68
2023,14108,"Dortch, Greg",WR,1.77,-0.68
2023,14113,"Hardman, Mecole",WR,1.6,-0.68
2023,14847,"Duvernay, Devin",WR,2.14,-0.68
2023,15763,"Ross, Justyn",WR,1.6,-0.68
2023,16201,"Hutchinson, Xavier",WR,1.9,-0.68
2023,16245,"Battle, Jordan",DB,1,-0.68
2023,14067,"Minshew, Gardner",QB,11.14,-0.7
2023,14910,"Jones, Brandon",DB,0,-0.7
2023,14954,"Hawkins, Jaylinn",DB,0,-0.7
2023,15837,"Cine, Lewis",DB,0,-0.7
2023,15839,"Cross, Nick",DB,0,-0.7
2023,16271,"Brown, Sydney",DB,0,-0.7
2023,16281,"Brown, Ji'Ayir",DB,0,-0.7
2023,12785,"Robinson, Demarcus",WR,0,-0.72
2023,14592,"Zaccheaus, Olamide",WR,0,-0.72
2023,16191,"Tillman, Cedric",WR,0,-0.72
2023,16207,"Iosivas, Andrei",WR,0,-0.72
