season,player_id,player_name,pos,points,war
2023,16176,"Vaughn, Deuce",RB,11.4,-0.36
2023,11679,"Beckham, Odell",WR,45.8,-0.38
2023,12652,"Thomas, Michael",WR,87.9,-0.38
2023,12714,"Fuller, Kendall",DB,101,-0.38
2023,13930,"Turner, Zeke",LB,0,-0.38
2023,14162,"Wilkins, Christian",DL,80,-0.38
2023,15697,"Ridder, Desmond",QB,114.34,-0.38
2023,15755,"Dotson, Jahan",WR,88,-0.38
2023,15894,"Woolen, Tariq",DB,55,-0.38
2023,16314,"Dennis, SirVocea",LB,0,-0.38
2023,12720,"Kearse, Jayron",DB,76,-0.4
2023,12736,"Neal, Keanu",DB,76,-0.4
2023,13707,"Ward, Denzel",DB,75,-0.4
2023,14059,"Jones, Daniel",QB,63.96,-0.4
2023,14950,"Wallace, K'Von",DB,54,-0.4
2023,15357,"Barmore, Christian",DL,57,-0.4
2023,15379,"Tryon, Joe",DL,57,-0.4
2023,16195,"Wicks, Dontayvion",WR,26.56,-0.4
2023,16280,"Henley, Daiyan",LB,9,-0.4
2023,7836,"Rodgers, Aaron",QB,0,-0.42
2023,11757,"Donald, Aaron",DL,78,-0.42
2023,13156,"Smith-Schuster, JuJu",WR,41,-0.42
2023,13700,"Landry, Harold",DL,55,-0.42
2023,13717,"Reid, Justin",DB,100,-0.42
2023,14902,"Okudah, Jeff",DB,52,-0.42
2023,15010,"Toohill, Casey",LB,22,-0.42
2023,15275,"Evans, Chris",RB,3.45,-0.42
2023,15448,"Pinnock, Jason",DB,100,-0.42
2023,15794,"McBride, Trey",TE,62.7,-0.42
2023,15889,"Okonkwo, Chigoziem",TE,41.7,-0.42
2023,16166,"Tucker, Sean",RB,5.2,-0.42
2023,16271,"Brown, Sydney",DB,33,-0.42
2023,12741,"Jones, Chris",DL,54,-0.44
2023,13066,"Raymond, Kalif",WR,60.1,-0.44
2023,14838,"Shenault, Laviska",WR,20.88,-0.44
2023,14918,"Terrell, A.J.",DB,50,-0.44
2023,16197,"Mingo, Jonathan",WR,40,-0.44
2023,16346,"Winters, Dee",LB,4,-0.44
2023,10697,"Tannehill, Ryan",QB,57.12,-0.46
2023,12985,"Littleton, Cory",LB,1,-0.46
2023,13680,"Hurst, Hayden",TE,39,-0.46
2023,14147,"Bosa, Nick",DL,52,-0.46
2023,14472,"Dodson, Tyrel",LB,37,-0.46
2023,14823,"Dowdle, Rico",RB,34.22,-0.46
2023,14954,"Hawkins, Jaylinn",DB,3,-0.46
2023,15346,"Rousseau, Gregory",DL,53,-0.46
2023,15734,"Ingram, Keaontay",RB,13.8,-0.46
2023,15808,"Karlaftis, George",DL,77,-0.46
2023,16160,"Tune, Clayton",QB,2.12,-0.46
2023,16189,"Mims, Marvin",WR,60.02,-0.46
2023,11150,"Smith, Geno",QB,107.18,-0.48
2023,12215,"Gregory, Randy",DL,31,-0.48
2023,14137,"Fant, Noah",TE,36.6,-0.48
2023,14841,"Claypool, Chase",WR,17.6,-0.48
2023,15082,"Barnes, Krys",LB,35,-0.48
2023,15109,"Westbrook-Ikhine, Nick",WR,58.400000000000006,-0.48
2023,15288,"Moore, Elijah",WR,57.25,-0.48
2023,15815,"Walker, Travon",DL,51,-0.48
2023,16191,"Tillman, Cedric",WR,2.8,-0.48
2023,12140,"Winston, Jameis",QB,-1.4,-0.5
2023,12764,"Hargrave, Javon",DL,49,-0.5
2023,13747,"Walker, Tracy",DB,68,-0.5
2023,13814,"Scott, Boston",RB,11.14,-0.5
2023,14870,"Trautman, Adam",TE,15.5,-0.5
2023,15694,"Willis, Malik",QB,4.0600000000000005,-0.5
2023,16158,"Thompson-Robinson, Dorian",QB,4.6000000000000005,-0.5
2023,16342,"Douglas, Demario",WR,55.95,-0.5
2023,13764,"Johnson, Taron",DB,96,-0.52
2023,14149,"Gary, Rashan",DL,48,-0.52
2023,15733,"Strong Jr., Pierre",RB,29.21,-0.52
2023,12176,"Parker, DeVante",WR,30.799999999999997,-0.54
2023,13690,"Sweat, Josh",DL,74,-0.54
2023,14977,"Osborn, K.J.",WR,81.7,-0.54
2023,15308,"Marshall, Terrace",WR,29.3,-0.54
2023,16173,"Gray, Eric",RB,6.94,-0.54
2023,16174,"Rodriguez, Chris",RB,6.1,-0.54
2023,16233,"Carter, Jalen",DL,47,-0.54
2023,10738,"Jones, Marvin",WR,7.5,-0.56
2023,11761,"McKinnon, Jerick",RB,52.6,-0.56
2023,11769,"Lawrence, Demarcus",DL,45,-0.56
2023,13128,"Cook, Dalvin",RB,25.8,-0.56
2023,13632,"Lazard, Allen",WR,52.3,-0.56
2023,13638,"Berrios, Braxton",WR,51.53,-0.56
2023,14803,"Edwards-Helaire, Clyde",RB,26.5,-0.56
2023,15388,"Ossai, Joseph",DL,5,-0.56
2023,15972,"Mason, Jordan",RB,26,-0.56
2023,14270,"Epps, Marcus",DB,63,-0.58
2023,15257,"Sermon, Trey",RB,3.8,-0.58
2023,15258,"Carter, Michael",RB,25.6,-0.58
2023,15829,"Asamoah, Brian",LB,4,-0.58
2023,15837,"Cine, Lewis",DB,0,-0.58
2023,16299,"Davis, Derius",WR,25.87,-0.58
2023,14925,"Uche, Josh",DL,19,-0.6
2023,12678,"Higbee, Tyler",TE,54.6,-0.62
2023,13682,"Key, Arden",DL,17,-0.62
2023,14164,"Jones, Dre'Mont",DL,41,-0.62
2023,14815,"Dallas, DeeJay",RB,22.23,-0.62
2023,14857,"Peoples-Jones, Donovan",WR,21.9,-0.62
2023,15812,"Hall, Logan",DL,18,-0.62
2023,16383,"Pace, Ivan",LB,54,-0.62
2023,13245,"Reddick, Haason",DL,70,-0.64
2023,13592,"Darnold, Sam",QB,-0.46,-0.64
2023,13646,"Gallup, Michael",WR,46.3,-0.64
2023,13879,"Allen, Kyle",QB,-0.7,-0.64
2023,14101,"Harry, N'Keal",WR,0,-0.64
2023,15428,"Sherwood, Jamien",LB,23,-0.64
2023,13226,"Jackson, Adoree",DB,58,-0.66
2023,14899,"Kinlaw, Javon",DL,13,-0.66
2023,15795,"Kolar, Charlie",TE,0,-0.66
2023,15819,"Wyatt, Devonte",DL,39,-0.66
2023,15830,"Muma, Chad",LB,21,-0.66
2023,16416,"Gipson, Xavier",WR,17.52,-0.66
2023,14879,"Epenesa, A.J.",DL,68,-0.68
2023,14956,"Sneed, L'Jarius",DB,90,-0.68
2023,15759,"Metchie, John",WR,15.6,-0.68
2023,16164,"Bigsby, Tank",RB,17,-0.68
2023,16199,"Palmer, Trey",WR,43.7,-0.68
2023,13228,"Hooker, Malik",DB,55,-0.7
2023,15777,"Austin III, Calvin",WR,41.45,-0.7
2023,16252,"McDonald, Will",DL,10,-0.7
2023,10762,"Cox, Fletcher",DL,34,-0.72
2023,15239,"Wilson, Zach",QB,91,-0.72
2023,16231,"Sanders, Drew",LB,17,-0.72
2023,11390,"Murray, Latavius",RB,45.6,-0.74
2023,12948,"Okwara, Romeo",DL,6,-0.74
2023,13723,"Payne, Da'Ron",DL,66,-0.74
2023,14076,"Williams, Trayveon",RB,13.58,-0.74
2023,12278,"Golden, Markus",DL,32,-0.76
2023,15692,"Pickett, Kenny",QB,87.7,-0.76
2023,15758,"Bell, David",WR,7.300000000000001,-0.76
2023,15293,"Bateman, Rashod",WR,36.8,-0.78
2023,15763,"Ross, Justyn",WR,6.4,-0.78
2023,11678,"Robinson, Allen",WR,34.4,-0.8
2023,15914,"Rodriguez, Malcolm",LB,10,-0.82
2023,16269,"Strange, Brenton",TE,13.399999999999999,-0.82
2023,13427,"Tonyan, Robert",TE,10.7,-0.84
2023,14159,"Lawrence, Dexter",DL,62,-0.84
2023,14887,"Simmons, Isaiah",LB,45,-0.84
2023,15857,"Williams, Sam",DL,26,-0.84
2023,16235,"Hall, Derick",DL,26,-0.84
2023,10292,"Jordan, Cameron",DL,61,-0.86
2023,15337,"Gray, Noah",TE,45.5,-0.86
2023,15352,"Collins, Zaven",DL,61,-0.86
2023,15811,"Jackson, Drake",DL,25,-0.86
2023,16221,"Schoonmaker, Luke",TE,10.399999999999999,-0.86
2023,15814,"Thomas, Cameron",DL,24,-0.88
2023,16230,"Van Ness, Lukas",DL,24,-0.88
2023,11644,"Carr, Derek",QB,123.14,-0.9
2023,13208,"Allen, Jonathan",DL,60,-0.9
2023,15788,"Tolbert, Jalen",WR,27,-0.9
2023,16188,"Johnston, Quentin",WR,27,-0.9
2023,11382,"Hyde, Micah",DB,80,-0.92
2023,13378,"Breida, Matt",RB,37.1,-0.94
2023,14979,"Strnad, Justin",LB,0,-0.94
2023,15399,"Rice, Monty",LB,0,-0.94
2023,16216,"Washington, Darnell",TE,3.7,-0.94
2023,16237,"Pappoe, Owen",LB,0,-0.94
2023,16284,"Williams, Dorian",LB,41,-0.94
2023,16287,"Tucker, Tre",WR,24.5,-0.94
2023,16222,"Kraft, Tucker",TE,2.5,-0.96
2023,13672,"Gesicki, Mike",TE,41,-0.98
2023,12308,"Amos, Adrian",DB,34,-1
2023,14414,"Owens, Jonathan",DB,32,-1.02
2023,16207,"Iosivas, Andrei",WR,18.3,-1.02
2023,16224,"Murphy, Myles",DL,13,-1.02
2023,16260,"Foskey, Isaiah",DL,14,-1.02
2023,15386,"Odeyingbo, Dayo",DL,54,-1.04
2023,11706,"Clowney, Jadeveon",DL,53,-1.08
2023,14113,"Hardman, Mecole",WR,13.27,-1.08
2023,14108,"Dortch, Greg",WR,11.44,-1.12
2023,15767,"Jones, Velus",WR,10.99,-1.12
2023,13676,"Smythe, Durham",TE,33.8,-1.16
2023,14974,"Mooney, Darnell",WR,57.2,-1.16
2023,12658,"Shepard, Sterling",WR,6.1,-1.18
2023,16201,"Hutchinson, Xavier",WR,4.6,-1.2
2023,12225,"Williams, Leonard",DL,47,-1.22
2023,12785,"Robinson, Demarcus",WR,3.1,-1.22
2023,14122,"Slayton, Darius",WR,54.6,-1.22
2023,14893,"Baun, Zack",LB,29,-1.22
2023,15241,"Jones, Mac",QB,110.54,-1.22
2023,15283,"Moore, Rondale",WR,54.35,-1.22
2023,15860,"Cook, Bryan",DB,69,-1.22
2023,16212,"Mayer, Michael",TE,30.9,-1.22
2023,16245,"Battle, Jordan",DB,17,-1.22
2023,14169,"Wilson, Mack",LB,28,-1.24
2023,12234,"Dupree, Bud",DL,46,-1.26
2023,12181,"Agholor, Nelson",WR,52.4,-1.28
2023,16263,"Martin, Jartavius",DB,14,-1.28
2023,15851,"Ebiketie, Arnold",DL,44,-1.3
2023,13703,"Carter, Lorenzo",DL,42,-1.36
2023,15761,"Shakir, Khalil",WR,48.77,-1.36
2023,15817,"Davis, Jordan",DL,41,-1.38
2023,15723,"Chandler, Ty",RB,16.41,-1.44
2023,16281,"Brown, Ji'Ayir",DB,2,-1.44
2023,16275,"Mapu, Marte",LB,18,-1.46
2023,13793,"Valdes-Scantling, Marquez",WR,43.9,-1.48
2023,14067,"Minshew, Gardner",QB,100.58,-1.48
2023,15766,"Moore, Skyy",WR,44.4,-1.48
2023,13716,"Edmunds, Terrell",DB,58,-1.5
2023,15714,"White, Zamir",RB,12.9,-1.52
2023,13289,"Hollins, Mack",WR,41.7,-1.54
2023,15768,"Pierce, Alec",WR,41.3,-1.54
2023,16256,"Bresee, Bryan",DL,35,-1.54
2023,12756,"Ngakoue, Yannick",DL,34,-1.56
2023,16226,"Wilson, Tyree",DL,34,-1.56
2023,15798,"Likely, Isaiah",TE,16.4,-1.58
2023,15289,"Toney, Kadarius",WR,38.2,-1.62
2023,16238,"Sewell, Noah",LB,10,-1.64
2023,15873,"Bellinger, Daniel",TE,13.5,-1.66
2023,14558,"Harty, Deonte",WR,35.45,-1.7
2023,15681,"Elliss, Christian",LB,7,-1.72
2023,14112,"Campbell, Parris",WR,32.65,-1.76
2023,16183,"Hyatt, Jalin",WR,32.4,-1.76
2023,16234,"Simpson, Trenton",LB,2,-1.82
2023,14849,"Hodgins, Isaiah",WR,29,-1.84
2023,15824,"Tindall, Channing",LB,1,-1.84
2023,16225,"Ojulari, BJ",DL,23,-1.84
2023,14858,"Jefferson, Van",WR,28.5,-1.86
2023,16257,"Anudike-Uzomah, Felix",DL,20,-1.92
2023,12744,"Ward, Jihad",DL,19,-1.94
2023,14123,"Renfrow, Hunter",WR,24.4,-1.96
2023,14847,"Duvernay, Devin",WR,23.79,-1.96
2023,14592,"Zaccheaus, Olamide",WR,20.91,-2.04
2023,15292,"Brown, Dyami",WR,21,-2.04
2023,16205,"Scott, Tyler",WR,19.52,-2.06
2023,16228,"Smith, Nolan",DL,11,-2.14
2023,14186,"Rapp, Taylor",DB,30,-2.2
2023,12088,"Phillips, Adrian",DB,21,-2.42
2023,13274,"Johnson, John",DB,2,-2.88
2023,15839,"Cross, Nick",DB,0,-2.92
