season,player_id,player_name,pos,points,war
2023,14815,"Dallas, DeeJay",RB,14.28,-0.46
2023,14899,"Kinlaw, Javon",DL,5,-0.46
2023,15733,"Strong Jr., Pierre",RB,14.48,-0.46
2023,16164,"Bigsby, Tank",RB,14.3,-0.46
2023,16237,"Pappoe, Owen",LB,0,-0.46
2023,10292,"Jordan, Cameron",DL,25,-0.48
2023,12308,"Amos, Adrian",DB,32,-0.48
2023,13202,"Lawson, Carl",DL,4,-0.48
2023,13226,"Jackson, Adoree",DB,32,-0.48
2023,13424,"Hill, Taysom",TE,15.440000000000001,-0.48
2023,13632,"Lazard, Allen",WR,32.9,-0.48
2023,14059,"Jones, Daniel",QB,54.9,-0.48
2023,14153,"Allen, Zach",DL,25,-0.48
2023,14887,"Simmons, Isaiah",LB,20,-0.48
2023,15759,"Metchie, John",WR,9.2,-0.48
2023,16187,"Downs, Josh",WR,32.8,-0.48
2023,16194,"Rice, Rashee",WR,32.7,-0.48
2023,12736,"Neal, Keanu",DB,31,-0.5
2023,14149,"Gary, Rashan",DL,24,-0.5
2023,14270,"Epps, Marcus",DB,31,-0.5
2023,14879,"Epenesa, A.J.",DL,24,-0.5
2023,14977,"Osborn, K.J.",WR,31.7,-0.5
2023,15319,"Palmer, Josh",WR,32,-0.5
2023,15811,"Jackson, Drake",DL,24,-0.5
2023,16233,"Carter, Jalen",DL,24,-0.5
2023,16416,"Gipson, Xavier",WR,7.86,-0.5
2023,13228,"Hooker, Malik",DB,30,-0.52
2023,13764,"Johnson, Taron",DB,30,-0.52
2023,14918,"Terrell, A.J.",DB,30,-0.52
2023,15288,"Moore, Elijah",WR,31.1,-0.52
2023,15330,"Jordan, Brevin",TE,14,-0.52
2023,15428,"Sherwood, Jamien",LB,18,-0.52
2023,15723,"Chandler, Ty",RB,11.899999999999999,-0.52
2023,15755,"Dotson, Jahan",WR,31,-0.52
2023,15946,"Thomas II, Rodney",DB,30,-0.52
2023,16158,"Thompson-Robinson, Dorian",QB,4.24,-0.52
2023,16252,"McDonald, Will",DL,2,-0.52
2023,12349,"Diggs, Quandre",DB,29,-0.54
2023,15258,"Carter, Michael",RB,11.299999999999999,-0.54
2023,15833,"Gardner, Ahmad",DB,29,-0.54
2023,15860,"Cook, Bryan",DB,29,-0.54
2023,16271,"Brown, Sydney",DB,5,-0.54
2023,12650,"Boyd, Tyler",WR,29.7,-0.56
2023,13646,"Gallup, Michael",WR,29.5,-0.56
2023,15491,"Skowronek, Ben",WR,4.4,-0.56
2023,15794,"McBride, Trey",TE,12.2,-0.56
2023,15830,"Muma, Chad",LB,16,-0.56
2023,16287,"Tucker, Tre",WR,3.4,-0.56
2023,15726,"Rivers, Ronnie",RB,9.58,-0.58
2023,16176,"Vaughn, Deuce",RB,9.1,-0.58
2023,12278,"Golden, Markus",DL,20,-0.6
2023,15308,"Marshall, Terrace",WR,27.4,-0.6
2023,15767,"Jones, Velus",WR,0.7,-0.6
2023,16256,"Bresee, Bryan",DL,20,-0.6
2023,12181,"Agholor, Nelson",WR,26.6,-0.62
2023,15766,"Moore, Skyy",WR,26.5,-0.62
2023,15837,"Cine, Lewis",DB,0,-0.62
2023,16263,"Martin, Jartavius",DB,0,-0.62
2023,12215,"Gregory, Randy",DL,19,-0.64
2023,12677,"Hooper, Austin",TE,9.1,-0.64
2023,13716,"Edmunds, Terrell",DB,25,-0.64
2023,15283,"Moore, Rondale",WR,26.099999999999998,-0.64
2023,16231,"Sanders, Drew",LB,13,-0.64
2023,10762,"Cox, Fletcher",DL,18,-0.66
2023,12225,"Williams, Leonard",DL,18,-0.66
2023,12234,"Dupree, Bud",DL,18,-0.66
2023,14164,"Jones, Dre'Mont",DL,18,-0.66
2023,15697,"Ridder, Desmond",QB,47.86,-0.66
2023,16257,"Anudike-Uzomah, Felix",DL,18,-0.66
2023,12756,"Ngakoue, Yannick",DL,17,-0.68
2023,13747,"Walker, Tracy",DB,23,-0.68
2023,14076,"Williams, Trayveon",RB,4.6499999999999995,-0.68
2023,14122,"Slayton, Darius",WR,24.2,-0.68
2023,14147,"Bosa, Nick",DL,17,-0.68
2023,14925,"Uche, Josh",DL,17,-0.68
2023,14974,"Mooney, Darnell",WR,24.4,-0.68
2023,15239,"Wilson, Zach",QB,47.18,-0.68
2023,15812,"Hall, Logan",DL,17,-0.68
2023,16166,"Tucker, Sean",RB,5.2,-0.68
2023,16221,"Schoonmaker, Luke",TE,7.1,-0.68
2023,13700,"Landry, Harold",DL,16,-0.7
2023,15692,"Pickett, Kenny",QB,45.92,-0.7
2023,15714,"White, Zamir",RB,4.4,-0.7
2023,15798,"Likely, Isaiah",TE,6.2,-0.7
2023,15972,"Mason, Jordan",RB,4.4,-0.7
2023,16275,"Mapu, Marte",LB,10,-0.7
2023,16409,"Dotson, Elijah",RB,3.9,-0.7
2023,11678,"Robinson, Allen",WR,22.8,-0.72
2023,13703,"Carter, Lorenzo",DL,15,-0.72
2023,14186,"Rapp, Taylor",DB,22,-0.72
2023,16199,"Palmer, Trey",WR,22.2,-0.72
2023,16230,"Van Ness, Lukas",DL,15,-0.72
2023,10697,"Tannehill, Ryan",QB,44.32,-0.74
2023,14849,"Hodgins, Isaiah",WR,21.8,-0.74
2023,15873,"Bellinger, Daniel",TE,4.5,-0.74
2023,16173,"Gray, Eric",RB,2.25,-0.74
2023,16238,"Sewell, Noah",LB,8,-0.74
2023,16342,"Douglas, Demario",WR,21.6,-0.74
2023,13427,"Tonyan, Robert",TE,3.8,-0.76
2023,14893,"Baun, Zack",LB,7,-0.76
2023,15681,"Elliss, Christian",LB,7,-0.76
2023,15914,"Rodriguez, Malcolm",LB,7,-0.76
2023,14112,"Campbell, Parris",WR,20.2,-0.78
2023,16212,"Mayer, Michael",TE,3.2,-0.78
2023,16269,"Strange, Brenton",TE,2.7,-0.78
2023,13156,"Smith-Schuster, JuJu",WR,19,-0.8
2023,14858,"Jefferson, Van",WR,19.2,-0.8
2023,16216,"Washington, Darnell",TE,2,-0.8
2023,16222,"Kraft, Tucker",TE,2.5,-0.8
2023,13289,"Hollins, Mack",WR,18.4,-0.82
2023,15768,"Pierce, Alec",WR,18.4,-0.82
2023,16185,"Smith-Njigba, Jaxon",WR,18.2,-0.82
2023,16235,"Hall, Derick",DL,11,-0.82
2023,16284,"Williams, Dorian",LB,5,-0.82
2023,15829,"Asamoah, Brian",LB,4,-0.84
2023,16299,"Davis, Derius",WR,17.87,-0.84
2023,13592,"Darnold, Sam",QB,-0.4,-0.86
2023,13793,"Valdes-Scantling, Marquez",WR,16.4,-0.86
2023,14169,"Wilson, Mack",LB,3,-0.86
2023,12301,"Smith, Za'Darius",DL,9,-0.88
2023,13879,"Allen, Kyle",QB,-0.7,-0.88
2023,14592,"Zaccheaus, Olamide",WR,15.9,-0.88
2023,14857,"Peoples-Jones, Donovan",WR,16,-0.88
2023,16224,"Murphy, Myles",DL,9,-0.88
2023,12985,"Littleton, Cory",LB,1,-0.9
2023,13245,"Reddick, Haason",DL,8,-0.9
2023,14558,"Harty, Deonte",WR,14.55,-0.9
2023,15289,"Toney, Kadarius",WR,14.9,-0.9
2023,15824,"Tindall, Channing",LB,1,-0.9
2023,15857,"Williams, Sam",DL,8,-0.9
2023,14472,"Dodson, Tyrel",LB,0,-0.92
2023,14938,"Muse, Tanner",LB,0,-0.92
2023,14979,"Strnad, Justin",LB,0,-0.92
2023,15399,"Rice, Monty",LB,0,-0.92
2023,15788,"Tolbert, Jalen",WR,14.100000000000001,-0.92
2023,15851,"Ebiketie, Arnold",DL,7,-0.92
2023,16183,"Hyatt, Jalin",WR,13.9,-0.92
2023,16234,"Simpson, Trenton",LB,0,-0.92
2023,11644,"Carr, Derek",QB,35.62,-0.94
2023,12088,"Phillips, Adrian",DB,12,-0.96
2023,15292,"Brown, Dyami",WR,12.6,-0.96
2023,14777,"Burrow, Joe",QB,34.42,-0.98
2023,14838,"Shenault, Laviska",WR,11.23,-0.98
2023,14847,"Duvernay, Devin",WR,11.46,-0.98
2023,16226,"Wilson, Tyree",DL,5,-0.98
2023,12744,"Ward, Jihad",DL,4,-1
2023,14123,"Renfrow, Hunter",WR,10.2,-1
2023,15761,"Shakir, Khalil",WR,10.89,-1
2023,16188,"Johnston, Quentin",WR,10.4,-1
2023,16205,"Scott, Tyler",WR,9.42,-1.02
2023,16225,"Ojulari, BJ",DL,1,-1.06
2023,15758,"Bell, David",WR,5.7,-1.1
2023,16228,"Smith, Nolan",DL,0,-1.1
2023,14108,"Dortch, Greg",WR,3.95,-1.14
2023,14414,"Owens, Jonathan",DB,4,-1.14
2023,12658,"Shepard, Sterling",WR,3,-1.16
2023,14954,"Hawkins, Jaylinn",DB,3,-1.16
2023,13274,"Johnson, John",DB,2,-1.18
2023,10738,"Jones, Marvin",WR,1.8,-1.2
2023,14067,"Minshew, Gardner",QB,24.22,-1.2
2023,14113,"Hardman, Mecole",WR,1.6,-1.2
2023,15763,"Ross, Justyn",WR,1.6,-1.2
2023,16191,"Tillman, Cedric",WR,1.5,-1.2
2023,16201,"Hutchinson, Xavier",WR,1.9,-1.2
2023,16245,"Battle, Jordan",DB,1,-1.2
2023,16281,"Brown, Ji'Ayir",DB,1,-1.2
2023,15839,"Cross, Nick",DB,0,-1.22
2023,12785,"Robinson, Demarcus",WR,0,-1.24
2023,16207,"Iosivas, Andrei",WR,0,-1.24
