season,player_id,player_name,pos,points,war
2023,16201,"Hutchinson, Xavier",WR,1.9,-0.3
2023,16252,"McDonald, Will",DL,2,-0.3
2023,16299,"Davis, Derius",WR,1.65,-0.3
2023,12215,"Gregory, Randy",DL,1,-0.32
2023,13245,"Reddick, Haason",DL,1,-0.32
2023,14108,"Dortch, Greg",WR,1.2,-0.32
2023,14112,"Campbell, Parris",WR,1.2,-0.32
2023,14847,"Duvernay, Devin",WR,0.54,-0.32
2023,15289,"Toney, Kadarius",WR,1,-0.32
2023,15385,"Ojulari, Azeez",DL,1,-0.32
2023,15851,"Ebiketie, Arnold",DL,1,-0.32
2023,16203,"Jones, Charlie",WR,1.2,-0.32
2023,16225,"Ojulari, BJ",DL,1,-0.32
2023,16226,"Wilson, Tyree",DL,1,-0.32
2023,16235,"Hall, Derick",DL,1,-0.32
2023,10266,"Heyward, Cameron",DL,0,-0.34
2023,12181,"Agholor, Nelson",WR,0,-0.34
2023,12658,"Shepard, Sterling",WR,0,-0.34
2023,12744,"Ward, Jihad",DL,0,-0.34
2023,12785,"Robinson, Demarcus",WR,0,-0.34
2023,14113,"Hardman, Mecole",WR,0,-0.34
2023,14123,"Renfrow, Hunter",WR,0,-0.34
2023,14592,"Zaccheaus, Olamide",WR,0,-0.34
2023,14835,"Higgins, Tee",WR,0,-0.34
2023,14841,"Claypool, Chase",WR,0,-0.34
2023,14860,"Jennings, Jauan",WR,0,-0.34
2023,15292,"Brown, Dyami",WR,0,-0.34
2023,15491,"Skowronek, Ben",WR,0,-0.34
2023,15751,"London, Drake",WR,0,-0.34
2023,15758,"Bell, David",WR,0,-0.34
2023,15761,"Shakir, Khalil",WR,0,-0.34
2023,15766,"Moore, Skyy",WR,0.4,-0.34
2023,15788,"Tolbert, Jalen",WR,0,-0.34
2023,16183,"Hyatt, Jalin",WR,0,-0.34
2023,16191,"Tillman, Cedric",WR,0,-0.34
2023,16193,"Boutte, Kayshon",WR,0,-0.34
2023,16207,"Iosivas, Andrei",WR,0,-0.34
2023,16224,"Murphy, Myles",DL,0,-0.34
2023,16228,"Smith, Nolan",DL,0,-0.34
2023,13119,"Dobbs, Joshua",QB,2.98,-0.36
2023,13274,"Johnson, John",DB,0,-0.36
2023,13747,"Walker, Tracy",DB,0,-0.36
2023,13764,"Johnson, Taron",DB,0,-0.36
2023,14777,"Burrow, Joe",QB,3.18,-0.36
2023,14910,"Jones, Brandon",DB,0,-0.36
2023,14954,"Hawkins, Jaylinn",DB,0,-0.36
2023,15837,"Cine, Lewis",DB,0,-0.36
2023,15839,"Cross, Nick",DB,0,-0.36
2023,15849,"McCreary, Roger",DB,0,-0.36
2023,16245,"Battle, Jordan",DB,0,-0.36
2023,16263,"Martin, Jartavius",DB,0,-0.36
2023,16271,"Brown, Sydney",DB,0,-0.36
2023,16281,"Brown, Ji'Ayir",DB,0,-0.36
2023,7836,"Rodgers, Aaron",QB,0,-0.44
2023,13592,"Darnold, Sam",QB,-0.2,-0.44
2023,14067,"Minshew, Gardner",QB,0,-0.44
2023,16160,"Tune, Clayton",QB,0,-0.44
