season,player_id,player_name,pos,points,war
2019,14565,"Spencer, Diontae",WR,3.76,-0.28
2019,10312,"Rudolph, Kyle",TE,86.1,-0.3
2019,11227,"Stills, Kenny",WR,73,-0.3
2019,11257,"McDonald, Vance",TE,69.3,-0.3
2019,11403,"Williams, Vince",LB,60,-0.3
2019,11640,"Bridgewater, Teddy",QB,92.5,-0.3
2019,11695,"Ebron, Eric",TE,86.5,-0.3
2019,11850,"Enunwa, Quincy",WR,-0.4,-0.3
2019,12328,"Boyle, Nick",TE,39.9,-0.3
2019,12386,"Brown, Malcolm",RB,37.9,-0.3
2019,12648,"Doctson, Josh",WR,0,-0.3
2019,13220,"Riley, Duke",LB,0,-0.3
2019,13226,"Jackson, Adoree",DB,69.99,-0.3
2019,13232,"King, Desmond",DB,107.63,-0.3
2019,13256,"Bowser, Tyus",LB,12,-0.3
2019,14072,"Snell, Benny",RB,25.5,-0.3
2019,14120,"Jennings, Gary",WR,0,-0.3
2019,14209,"Oliver, Josh",TE,4.5,-0.3
2019,14267,"Winfree, Juwann",WR,0,-0.3
2019,9633,"McCourty, Jason",DB,86,-0.32
2019,9749,"Bennett, Michael",DL,50,-0.32
2019,9868,"Atkins, Geno",DL,67,-0.32
2019,11045,"Harrison, Damon",DL,68,-0.32
2019,11686,"Jones, T.J.",WR,1.05,-0.32
2019,12164,"Davis, Mike",RB,11.7,-0.32
2019,12610,"Wentz, Carson",QB,185,-0.32
2019,13642,"Tate, Auden",WR,89.3,-0.32
2019,13645,"Smith, Tre'Quan",WR,29.1,-0.32
2019,13662,"Coutee, Keke",WR,41.3,-0.32
2019,13863,"Pringle, Byron",WR,4.4,-0.32
2019,14183,"Thompson, Deionte",DB,26,-0.32
2019,14613,"Sims, Steven",WR,28.23,-0.32
2019,7401,"Roethlisberger, Ben",QB,13.74,-0.34
2019,9884,"Thomas, Demaryius",WR,69.2,-0.34
2019,12596,"LaCosse, Matt",TE,12.3,-0.34
2019,12952,"Pierce, Michael",DL,35,-0.34
2019,13135,"Gallman, Wayne",RB,49.2,-0.34
2019,13167,"Taylor, Taywan",WR,1.5899999999999999,-0.34
2019,13326,"Armah, Alexander",RB,1.7999999999999998,-0.34
2019,13781,"Avery, Genard",LB,7,-0.34
2019,13926,"Board, Chris",LB,6,-0.34
2019,14076,"Williams, Trayveon",RB,0,-0.34
2019,14114,"Harmon, Kelvin",WR,15.799999999999999,-0.34
2019,14198,"Ya-Sin, Rock",DB,85,-0.34
2019,14280,"Miller, Scott",WR,1.6,-0.34
2019,14292,"Summers, Ty",LB,0,-0.34
2019,9846,"McCourty, Devin",DB,104,-0.36
2019,10983,"Hogan, Chris",WR,6.03,-0.36
2019,12083,"Autry, Denico",DL,47,-0.36
2019,12181,"Agholor, Nelson",WR,86.25,-0.36
2019,12212,"Kroft, Tyler",TE,9.2,-0.36
2019,12230,"Beasley, Vic",DL,64,-0.36
2019,13188,"Howard, O.J.",TE,46.3,-0.36
2019,13296,"Wise, Deatrich",DL,32,-0.36
2019,13879,"Allen, Kyle",QB,128.16,-0.36
2019,14085,"Pollard, Tony",RB,65.11,-0.36
2019,14171,"Burns, Brian",DL,64,-0.36
2019,14229,"Miller, Christian",LB,13,-0.36
2019,14284,"Thompson, Darwin",RB,5.61,-0.36
2019,9330,"Woodyard, Wesley",LB,68,-0.38
2019,9918,"Sanders, Emmanuel",WR,130.6,-0.38
2019,10737,"Benjamin, Travis",WR,9,-0.38
2019,13631,"Washington, James",WR,83.7,-0.38
2019,13730,"Alexander, Jaire",DB,102,-0.38
2019,13850,"Edwards, Gus",RB,63.4,-0.38
2019,9714,"Hoyer, Brian",QB,8.96,-0.4
2019,11324,"Vaccaro, Kenny",DB,101,-0.4
2019,11724,"Jones, Christian",LB,88,-0.4
2019,12656,"Higgins, Rashard",WR,15.5,-0.4
2019,12687,"Lawson, Shaq",DL,43,-0.4
2019,12739,"Clark, Kenny",DL,62,-0.4
2019,12800,"Davis, Trevor",WR,29.78,-0.4
2019,13153,"Davis, Corey",WR,82.3,-0.4
2019,14155,"Collier, L.J.",DL,4,-0.4
2019,14185,"Adderley, Nasir",DB,0,-0.4
2019,9925,"Graham, Jimmy",TE,77.7,-0.42
2019,11516,"Doyle, Jack",TE,78.39999999999999,-0.42
2019,12257,"Conley, Chris",WR,103.8,-0.42
2019,12703,"Ragland, Reggie",LB,44,-0.42
2019,13229,"Jackson, Eddie",DB,99,-0.42
2019,13447,"Wilson, Eric",LB,14,-0.42
2019,13653,"Foster, Robert",WR,3,-0.42
2019,8951,"Alexander, Lorenzo",LB,85,-0.44
2019,11239,"Goodwin, Marquise",WR,38.1,-0.44
2019,11705,"Burton, Trey",TE,22.4,-0.44
2019,11890,"Wilson, Albert",WR,38.199999999999996,-0.44
2019,12225,"Williams, Leonard",DL,39,-0.44
2019,13382,"Seals-Jones, Ricky",TE,36.5,-0.44
2019,14058,"Haskins, Dwayne",QB,36.16,-0.44
2019,7394,"Rivers, Philip",QB,175.16,-0.46
2019,9064,"Flacco, Joe",QB,92.88,-0.46
2019,10267,"Miller, Von",LB,84,-0.46
2019,11382,"Hyde, Micah",DB,96.15,-0.46
2019,12544,"Everett, Deshazor",DB,8,-0.46
2019,12678,"Higbee, Tyler",TE,53.2,-0.46
2019,13201,"Barnett, Derek",DL,58,-0.46
2019,13254,"Shaheen, Adam",TE,17.400000000000002,-0.46
2019,13750,"Burks, Oren",LB,7,-0.46
2019,14087,"Henderson, Darrell",RB,20,-0.46
2019,11672,"Lee, Marqise",WR,4.9,-0.48
2019,13591,"Rosen, Josh",QB,-0.8,-0.48
2019,13794,"Ratley, Damion",WR,18.66,-0.48
2019,14235,"Tranquill, Drue",LB,58,-0.48
2019,14373,"Willis, Damion",WR,17.2,-0.48
2019,9853,"Hughes, Jerry",DL,55,-0.5
2019,9866,"Lee, Sean",LB,81,-0.5
2019,10369,"Powell, Bilal",RB,14.1,-0.5
2019,12295,"Geathers, Clayton",DB,68,-0.5
2019,13148,"Ogunbowale, Dare",RB,55.47,-0.5
2019,13590,"Mayfield, Baker",QB,173.04,-0.5
2019,13688,"Davenport, Marcus",DL,55,-0.5
2019,13776,"Watson, Justin",WR,2.3,-0.5
2019,14138,"Hockenson, T.J.",TE,72.9,-0.5
2019,14208,"Johnson, Diontae",WR,96.9,-0.5
2019,10948,"Keenum, Case",QB,83.82,-0.52
2019,12912,"Richard, Jalen",RB,53.95,-0.52
2019,13246,"Alie-Cox, Mo",TE,9.9,-0.52
2019,13488,"Pascal, Zach",WR,96.49,-0.52
2019,13595,"Rudolph, Mason",QB,108.64,-0.52
2019,14202,"Blair, Marquise",DB,45,-0.52
2019,11193,"Bernard, Giovani",RB,51.42,-0.54
2019,11456,"Brown, Jaron",WR,45.5,-0.54
2019,12805,"Brown, Jatavis",LB,12,-0.54
2019,13621,"Ballage, Kalen",RB,51.8,-0.54
2019,8062,"Fitzpatrick, Ryan",QB,134.94,-0.56
2019,9919,"Peters, Corey",DL,51,-0.56
2019,11677,"Moncrief, Donte",WR,5.800000000000001,-0.56
2019,12629,"Booker, Devontae",RB,6.16,-0.56
2019,12814,"Grant, Jakeem",WR,66.54,-0.56
2019,13672,"Gesicki, Mike",TE,68.2,-0.56
2019,13702,"Jewell, Josey",LB,49,-0.56
2019,13765,"Young, Kenny",LB,27,-0.56
2019,14148,"Sweat, Montez",LB,76,-0.56
2019,14158,"Oliver, Ed",DL,51,-0.56
2019,14200,"Tavai, Jahlani",LB,76,-0.56
2019,11681,"Richardson, Paul",WR,64.5,-0.58
2019,12857,"Washington, DeAndre",RB,48.4,-0.58
2019,12930,"Anderson, Robby",WR,91.5,-0.58
2019,14223,"Mattison, Alexander",RB,49.7,-0.58
2019,11250,"Eifert, Tyler",TE,65,-0.6
2019,11644,"Carr, Derek",QB,166.14,-0.6
2019,13348,"Moore, David",WR,37.8,-0.6
2019,13753,"Akins, Jordan",TE,64.9,-0.6
2019,13789,"Wilkins, Jordan",RB,23.2,-0.6
2019,14315,"Dulin, Ashton",WR,0,-0.6
2019,12645,"Treadwell, Laquon",WR,14.4,-0.62
2019,13327,"Evans, Jordan",LB,0,-0.62
2019,13636,"Cain, Deon",WR,13.7,-0.62
2019,13722,"Jarwin, Blake",TE,63.2,-0.62
2019,13812,"Hamilton, Shaun Dion",LB,71,-0.62
2019,14143,"Knox, Dawson",TE,63.9,-0.62
2019,14176,"Winovich, Chase",DL,46,-0.62
2019,14218,"Okereke, Bobby",LB,72,-0.62
2019,11925,"Hurns, Allen",WR,58.5,-0.64
2019,12274,"Tartt, Jaquiski",DB,84,-0.64
2019,12443,"Kumerow, Jake",WR,32.3,-0.64
2019,14123,"Renfrow, Hunter",WR,87.6,-0.64
2019,11767,"Bucannon, Deone",LB,15,-0.66
2019,12715,"Apple, Eli",DB,83,-0.66
2019,12773,"Moore, Chris",WR,7.529999999999999,-0.66
2019,12774,"Goodson, B.J.",LB,40,-0.66
2019,13205,"McKinley, Takkarist",DL,43,-0.66
2019,14207,"Thornhill, Juan",DB,83,-0.66
2019,10389,"Lewis, Dion",RB,41.800000000000004,-0.68
2019,12110,"Brate, Cameron",TE,59.4,-0.68
2019,12611,"Goff, Jared",QB,160.6,-0.68
2019,13115,"Trubisky, Mitchell",QB,122.92,-0.68
2019,13252,"Maye, Marcus",DB,81,-0.68
2019,13294,"Ebukam, Samson",LB,67,-0.68
2019,14095,"Johnson, Ty",RB,41.54,-0.68
2019,14141,"Smith Jr., Irv",TE,59.1,-0.68
2019,12785,"Robinson, Demarcus",WR,82.9,-0.7
2019,13193,"Smith, Jonnu",TE,58.58,-0.7
2019,13289,"Hollins, Mack",WR,2.3,-0.7
2019,13669,"Turner, Malik",WR,26.2,-0.7
2019,12505,"Humphries, Adam",WR,81.7,-0.72
2019,14331,"Johnson, D'Ernest",RB,9.99,-0.72
2019,11758,"Latimer, Cody",WR,47.4,-0.74
2019,14124,"Johnson, KeeSean",WR,47,-0.74
2019,14239,"Moreau, Foster",TE,55.5,-0.74
2019,13165,"Switzer, Ryan",WR,17.13,-0.76
2019,13199,"Thomas, Solomon",DL,36,-0.76
2019,13793,"Valdes-Scantling, Marquez",WR,78.6,-0.76
2019,14127,"Meyers, Jakobi",WR,44.3,-0.78
2019,13313,"McKenzie, Isaiah",WR,42.6,-0.8
2019,11951,"Snead, Willie",WR,74.9,-0.82
2019,13204,"Harris, Charles",DL,32,-0.82
2019,14093,"Armstead, Ryquell",RB,30.7,-0.82
2019,14250,"Hollins, Justin",LB,22,-0.82
2019,8673,"Ginn Jr., Ted",WR,72.6,-0.84
2019,9829,"Thomas, Earl",DB,70,-0.84
2019,13634,"Pettis, Dante",WR,34.54,-0.86
2019,14086,"Hill, Justice",RB,27.71,-0.86
2019,14121,"Isabella, Andy",WR,35.75,-0.86
2019,14210,"Pratt, Germaine",LB,54,-0.86
2019,14401,"Eguavoen, Sam",LB,54,-0.86
2019,11308,"Alonso, Kiko",LB,52,-0.88
2019,13176,"Jones, Zay",WR,34,-0.88
2019,13680,"Hurst, Hayden",TE,45.2,-0.88
2019,13762,"White, Kyzir",LB,50,-0.9
2019,13418,"Bourne, Kendrick",WR,66.8,-0.92
2019,12261,"Montgomery, Ty",RB,21.71,-0.94
2019,13813,"Oluokun, Foyesade",LB,47,-0.94
2019,14161,"Tillery, Jerry",DL,22,-0.96
2019,14212,"Takitaki, Sione",LB,7,-0.96
2019,13639,"Miller, Anthony",WR,62.8,-0.98
2019,13775,"Bentley, Ja'Whaun",LB,44,-0.98
2019,12665,"Allison, Geronimo",WR,59.7,-1.02
2019,13664,"Quinn, Trey",WR,56.45,-1.06
2019,12705,"Lee, Darron",LB,37,-1.08
2019,12934,"Rogers, Chester",WR,54.36,-1.08
2019,13424,"Hill, Taysom",QB,38.06,-1.1
2019,12317,"Uzomah, C.J.",TE,22.7,-1.18
2019,13724,"James, Richie",WR,47.6,-1.18
2019,13868,"Boone, Mike",RB,2.8,-1.18
2019,11225,"Patterson, Cordarrelle",WR,44.33,-1.22
2019,12657,"Sharpe, Tajae",WR,44.4,-1.22
2019,12680,"Vannett, Nick",TE,20.1,-1.22
2019,14149,"Gary, Rashan",LB,25,-1.24
2019,14125,"Boykin, Miles",WR,41.5,-1.26
2019,13168,"Reynolds, Josh",WR,40.3,-1.28
2019,13293,"Reeves-Maybin, Jalen",LB,14,-1.36
2019,13678,"Thomas, Ian",TE,1.4,-1.48
2019,14241,"Burr-Kirven, Ben",LB,3,-1.5
2019,13649,"Hamilton, DaeSean",WR,21.599999999999998,-1.52
2019,12850,"Fejedelem, Clayton",DB,14,-1.6
2019,14107,"Arcega-Whiteside, JJ",WR,13.6,-1.62
