season,player_id,player_name,pos,points,war
2017,11883,"Mitchell, Terrance",DB,52,-0.3
2017,11947,"McManus, Brandon",PK,76.7,-0.3
2017,11957,"Inman, Dontrelle",WR,35.4,-0.3
2017,11996,"Edebali, Kasim",LB,0,-0.3
2017,12232,"Ryan, Jake",LB,80,-0.3
2017,12741,"Jones, Chris",DL,44,-0.3
2017,12785,"Robinson, Demarcus",WR,25.900000000000002,-0.3
2017,13133,"Perine, Samaje",RB,74.54,-0.3
2017,13134,"Foreman, D'Onta",RB,58.36,-0.3
2017,13136,"Clement, Corey",RB,74.75,-0.3
2017,13144,"McGuire, Elijah",RB,29.71,-0.3
2017,13218,"Anderson, Ryan",LB,0,-0.3
2017,13231,"Peppers, Jabrill",DB,83.03,-0.3
2017,13258,"Walker, DeMarcus",DL,0,-0.3
2017,13261,"Melifonwu, Obi",DB,11,-0.3
2017,13315,"Saubert, Eric",TE,0,-0.3
2017,7827,"Johnson, Derrick",LB,96,-0.32
2017,8697,"Harris, David",LB,1,-0.32
2017,9485,"Ayers, Robert",DL,56,-0.32
2017,10318,"Kendricks, Lance",TE,25.599999999999998,-0.32
2017,10393,"Sherman, Richard",DB,82,-0.32
2017,11201,"Lacy, Eddie",RB,28.3,-0.32
2017,11265,"Gholston, William",DL,42,-0.32
2017,11337,"Fells, Darren",TE,16.7,-0.32
2017,11350,"Swearinger, D.J.",DB,121,-0.32
2017,11654,"Hill, Jeremy",RB,17.2,-0.32
2017,11688,"Bryant, Martavis",WR,78.74,-0.32
2017,11760,"Garoppolo, Jimmy",QB,5.12,-0.32
2017,12243,"Anthony, Stephone",LB,1,-0.32
2017,12248,"Waynes, Trae",DB,100,-0.32
2017,12419,"Hull, Mike",LB,34,-0.32
2017,12631,"Perkins, Paul",RB,16.6,-0.32
2017,12649,"Lewis, Roger",WR,23.5,-0.32
2017,12650,"Boyd, Tyler",WR,21.5,-0.32
2017,12655,"Carroo, Leonte",WR,13.9,-0.32
2017,12990,"Farley, Matthias",DB,101,-0.32
2017,13181,"Rudolph, Travis",WR,12.600000000000001,-0.32
2017,13289,"Hollins, Mack",WR,6.2,-0.32
2017,13372,"Gentry, Tanner",WR,1.8,-0.32
2017,13412,"Cole, Keelan",WR,33,-0.32
2017,8713,"Weddle, Eric",DB,120,-0.34
2017,9430,"Jenkins, Malcolm",DB,120,-0.34
2017,10275,"Bailey, Allen",DL,40,-0.34
2017,10721,"Floyd, Michael",WR,11.5,-0.34
2017,11342,"Whittaker, Fozzy",RB,14.870000000000001,-0.34
2017,11649,"Savage, Tom",QB,43.66,-0.34
2017,11689,"Ellington, Bruce",WR,76.35,-0.34
2017,11965,"Butler, Malcolm",DB,79,-0.34
2017,12169,"Rawls, Thomas",RB,25.900000000000002,-0.34
2017,12295,"Geathers, Clayton",DB,0,-0.34
2017,12735,"Rankins, Sheldon",DL,15,-0.34
2017,13155,"Ross, John",WR,0.2,-0.34
2017,13220,"Riley, Duke",LB,29,-0.34
2017,13235,"Malone, Josh",WR,3.9,-0.34
2017,8762,"Durant, Justin",LB,8,-0.36
2017,9815,"Suh, Ndamukong",DL,70,-0.36
2017,11351,"Alford, Robert",DB,118,-0.36
2017,11642,"Bortles, Blake",QB,166.46,-0.36
2017,11676,"Matthews, Jordan",WR,55.8,-0.36
2017,12305,"Jarrett, Grady",DL,69,-0.36
2017,12982,"Moore, Corey",DB,5,-0.36
2017,13154,"Williams, Mike",WR,17.400000000000002,-0.36
2017,13299,"Kittle, George",TE,63.1,-0.36
2017,10303,"Vereen, Shane",RB,68.16,-0.38
2017,10341,"Wright, Shareece",DB,0,-0.38
2017,10372,"Thomas, Julius",TE,80.2,-0.38
2017,10870,"Morris, Alfred",RB,33.8,-0.38
2017,11239,"Goodwin, Marquise",WR,93.2,-0.38
2017,11257,"McDonald, Vance",TE,18.9,-0.38
2017,11457,"Worrilow, Paul",LB,38,-0.38
2017,12230,"Beasley, Vic",LB,54,-0.38
2017,12273,"Kikaha, Hau'oli",DL,21,-0.38
2017,12358,"Chickillo, Anthony",LB,13,-0.38
2017,12660,"Cooper, Pharoh",WR,26.66,-0.38
2017,12696,"Nkemdiche, Robert",DL,11,-0.38
2017,12748,"Davis, Sean",DB,117,-0.38
2017,12767,"Simmons, Justin",DB,117,-0.38
2017,13139,"Williams, Jamaal",RB,68.6,-0.38
2017,10313,"Dalton, Andy",QB,163.18,-0.4
2017,11708,"Ealy, Kony",DL,49,-0.4
2017,11740,"Clinton-Dix, Ha Ha",DB,115,-0.4
2017,12299,"Shaw, Josh",DB,7,-0.4
2017,12751,"Gotsis, Adam",DL,48,-0.4
2017,13378,"Breida, Matt",RB,66.7,-0.4
2017,8252,"Cutler, Jay",QB,109.08,-0.42
2017,10265,"Dareus, Marcell",DL,31,-0.42
2017,10500,"Pryor, Terrelle",WR,50,-0.42
2017,11012,"Robertson, Craig",LB,89,-0.42
2017,11193,"Bernard, Giovani",RB,65.21,-0.42
2017,12234,"Dupree, Bud",LB,69,-0.42
2017,12711,"Ramsey, Jalen",DB,114,-0.42
2017,13291,"Gedeon, Ben",LB,19,-0.42
2017,11339,"Tavecchio, Giorgio",PK,48.25,-0.44
2017,11951,"Snead, Willie",WR,5.74,-0.44
2017,12246,"Williams, P.J.",DB,11,-0.44
2017,12777,"Louis, Ricardo",WR,48.3,-0.44
2017,13188,"Howard, O.J.",TE,76.1,-0.44
2017,13310,"Lee, Marquel",LB,31,-0.44
2017,9188,"Carr, Brandon",DB,66,-0.46
2017,10752,"Branch, Andre",DL,43,-0.46
2017,11229,"Wheaton, Markus",WR,1.9,-0.46
2017,11406,"Butler, Brice",WR,27.9,-0.46
2017,11512,"Bouye, A.J.",DB,112,-0.46
2017,11785,"Rodgers, Richard",TE,6.800000000000001,-0.46
2017,12231,"Thompson, Shaq",LB,87,-0.46
2017,13114,"Kizer, DeShone",QB,131.12,-0.46
2017,13230,"Adams, Jamal",DB,112,-0.46
2017,13252,"Maye, Marcus",DB,111,-0.46
2017,13316,"Taylor, Trent",WR,64.15,-0.46
2017,9529,"Webb, Lardarius",DB,63.35,-0.48
2017,9843,"LaFell, Brandon",WR,86.3,-0.48
2017,9853,"Hughes, Jerry",DL,62,-0.48
2017,11303,"Hodges, Gerald",LB,0,-0.48
2017,12072,"Glanton, Adarius",LB,11,-0.48
2017,12616,"Brissett, Jacoby",QB,157.72,-0.48
2017,12651,"Miller, Braxton",WR,25.8,-0.48
2017,12792,"DeValve, Seth",TE,51,-0.48
2017,13127,"Peterman, Nathan",QB,-1.96,-0.48
2017,11211,"Williams, Terrance",WR,85.10000000000001,-0.5
2017,11632,"Compton, Will",LB,39,-0.5
2017,11695,"Ebron, Eric",TE,71.7,-0.5
2017,12219,"Edwards, Mario",DL,60,-0.5
2017,12268,"Jones, Byron",DB,109,-0.5
2017,12630,"Drake, Kenyan",RB,60.309999999999995,-0.5
2017,13176,"Jones, Zay",WR,61.900000000000006,-0.5
2017,13257,"Evans, Justin",DB,109,-0.5
2017,13273,"Griffin, Shaq",DB,62,-0.5
2017,8448,"Bethea, Antoine",DB,108,-0.52
2017,10269,"Quinn, Robert",LB,58,-0.52
2017,10315,"Reed, Brooks",DL,59,-0.52
2017,10344,"Conte, Chris",DB,108,-0.52
2017,10610,"Parker, Ron",DB,107,-0.52
2017,10956,"Thompson, Deonte",WR,83.37,-0.52
2017,11456,"Brown, Jaron",WR,83.1,-0.52
2017,11886,"Williams, Damien",RB,59.39,-0.52
2017,12211,"James, Jesse",TE,70.60000000000001,-0.52
2017,12225,"Williams, Leonard",DL,59,-0.52
2017,12280,"Clark, Frank",DL,59,-0.52
2017,13115,"Trubisky, Mitchell",QB,73.9,-0.52
2017,13157,"Samuel, Curtis",WR,39.53,-0.52
2017,9435,"Orakpo, Brian",LB,81,-0.54
2017,10806,"Wolfe, Derek",DL,57,-0.54
2017,11102,"Wilhoite, Michael",LB,17,-0.54
2017,11249,"Sims, Dion",TE,27,-0.54
2017,12269,"Randall, Damarious",DB,106,-0.54
2017,12391,"Williams, Tyrell",WR,82,-0.54
2017,13201,"Barnett, Derek",DL,58,-0.54
2017,9714,"Hoyer, Brian",QB,68.98,-0.56
2017,9877,"Ward, T.J.",DB,55,-0.56
2017,10793,"Hayward, Casey",DB,105,-0.56
2017,12245,"Peters, Marcus",DB,105,-0.56
2017,12326,"Mayo, David",LB,13,-0.56
2017,13192,"Njoku, David",TE,67.89999999999999,-0.56
2017,8668,"Nelson, Reggie",DB,104,-0.58
2017,9054,"Charles, Jamaal",RB,55.2,-0.58
2017,11185,"Williams, Kerwynn",RB,31.75,-0.58
2017,11316,"Ryan, Logan",DB,103,-0.58
2017,11656,"Sims, Charles",RB,54.5,-0.58
2017,12178,"Coates, Sammie",WR,11.2,-0.58
2017,12297,"Campbell, Ibraheim",DB,32,-0.58
2017,12471,"Roberts, Seth",WR,54.2,-0.58
2017,7391,"Manning, Eli",QB,149.94,-0.6
2017,10432,"Green, Virgil",TE,18.4,-0.6
2017,10784,"Iloka, George",DB,102,-0.6
2017,11931,"Fowler, Bennie",WR,52,-0.6
2017,12648,"Doctson, Josh",WR,77.8,-0.6
2017,13264,"Jones, Josh",DB,102,-0.6
2017,10743,"Fleener, Coby",TE,63.5,-0.62
2017,11225,"Patterson, Cordarrelle",WR,76.18,-0.62
2017,11318,"Taylor, Jamar",DB,101,-0.62
2017,12505,"Humphries, Adam",WR,76.05,-0.62
2017,12738,"Burns, Artie",DB,73,-0.62
2017,11705,"Burton, Trey",TE,37.1,-0.64
2017,12319,"Nelson, J.J.",WR,74.60000000000001,-0.64
2017,12656,"Higgins, Rashard",WR,24.9,-0.64
2017,12753,"Nassib, Carl",DL,51,-0.64
2017,13205,"McKinley, Takkarist",DL,50,-0.64
2017,9881,"Decker, Eric",WR,73.26,-0.66
2017,10973,"Beasley, Cole",WR,73.4,-0.66
2017,11327,"Jefferson, Tony",DB,98,-0.66
2017,12731,"Rogers, Eli",WR,21,-0.66
2017,12760,"Worley, Daryl",DB,67,-0.68
2017,13216,"Cunningham, Zach",LB,71,-0.68
2017,10720,"Wright, Kendall",WR,71.5,-0.7
2017,11717,"Jernigan, Timmy",DL,46,-0.7
2017,9084,"Long, Chris",DL,45,-0.72
2017,9679,"McDonald, Clinton",DL,45,-0.72
2017,11814,"Allen, Ricardo",DB,64,-0.72
2017,13304,"Brown, Jayon",LB,68,-0.72
2017,7757,"Adams, Mike",DB,92,-0.74
2017,10300,"Rodgers, Jacquizz",RB,42.98,-0.74
2017,11677,"Moncrief, Donte",WR,68.4,-0.74
2017,11975,"Gabriel, Taylor",WR,68.6,-0.74
2017,12197,"Perriman, Breshad",WR,12.4,-0.74
2017,10874,"Bethel, Justin",DB,31,-0.78
2017,12678,"Higbee, Tyler",TE,53.2,-0.78
2017,10122,"Stewart, Darian",DB,88,-0.8
2017,10289,"Smith, Torrey",WR,62.05,-0.82
2017,11754,"Coleman, Brandon",WR,62.8,-0.82
2017,12665,"Allison, Geronimo",WR,27.7,-0.84
2017,11292,"Te'o, Manti",LB,58,-0.86
2017,12707,"Jenkins, Jordan",LB,59.21,-0.86
2017,11314,"Rhodes, Xavier",DB,83,-0.88
2017,13207,"Willis, Jordan",DL,35,-0.88
2017,13245,"Reddick, Haason",LB,54,-0.92
2017,8669,"Posluszny, Paul",LB,52,-0.96
2017,10871,"Tandy, Keith",DB,10,-0.96
2017,13173,"Stewart, ArDarius",WR,15.99,-0.96
2017,13236,"Everett, Gerald",TE,38.800000000000004,-0.98
2017,12776,"Killebrew, Miles",DB,75,-1
2017,13193,"Smith, Jonnu",TE,37.7,-1
2017,7236,"Gates, Antonio",TE,36.7,-1.02
2017,13200,"Charlton, Taco",DL,25,-1.02
2017,11428,"Cooper, Marcus",DB,34,-1.04
2017,13251,"Baker, Budda",DB,71,-1.06
2017,13167,"Taylor, Taywan",WR,44.6,-1.08
2017,11017,"McLeod, Rodney",DB,67,-1.12
2017,12824,"Core, Cody",WR,0,-1.12
2017,11213,"Austin, Tavon",WR,39.04,-1.14
2017,13254,"Shaheen, Adam",TE,28.3,-1.14
2017,13163,"Godwin, Chris",WR,37.6,-1.16
2017,13146,"Conner, James",RB,11.3,-1.18
2017,9064,"Flacco, Joe",QB,107.4,-1.22
2017,13256,"Bowser, Tyus",LB,31,-1.24
2017,13325,"Woods, Xavier",DB,59,-1.24
2017,12645,"Treadwell, Laquon",WR,29.2,-1.28
2017,11517,"McDougald, Bradley",DB,53,-1.32
2017,11781,"Gaines, Phillip",DB,53,-1.32
2017,10742,"Allen, Dwayne",TE,13.7,-1.34
2017,12720,"Kearse, Jayron",DB,2,-1.36
2017,12188,"Dorsett, Phillip",WR,21.7,-1.38
2017,13165,"Switzer, Ryan",WR,21.07,-1.4
2017,12743,"Correa, Kamalei",LB,16,-1.44
2017,12210,"Walford, Clive",TE,4,-1.48
