"player_id"; "player_name"; "pos"; "points"; "war"
14164; "Jones, Dre'Mont"; "DL"; 23; 0.09
14167; "Allen, Josh"; "DL"; 32; -0.05
14168; "White, Devin"; "LB"; 209; 1.63
14169; "Wilson, Mack"; "LB"; 48; -0.07
14170; "Bush, Devin"; "LB"; 52; 0.06
14171; "Burns, Brian"; "DL"; 111; 0.61
14176; "Winovich, Chase"; "DL"; 73; 0.09
14179; "Love, Julian"; "DB"; 0; -0.12
14184; "Abram, Johnathan"; "DB"; 122; 0.21
14185; "Adderley, Nasir"; "DB"; 103; 0.08
14186; "Rapp, Taylor"; "DB"; 84; 0.04
14197; "Savage, Darnell"; "DB"; 99; 0.09
14198; "Ya-Sin, Rock"; "DB"; 53; 0.01
14200; "Tavai, Jahlani"; "LB"; 45; -0.24
14202; "Blair, Marquise"; "DB"; 16; 0
14204; "Banogu, Ben"; "DL"; 1; -0.06
14207; "Thornhill, Juan"; "DB"; 57; -0.25
14208; "Johnson, Diontae"; "WR"; 142.82; 0.32
14210; "Pratt, Germaine"; "LB"; 103; 0.17
14212; "Takitaki, Sione"; "LB"; 70; -0.01
14218; "Okereke, Bobby"; "LB"; 108; 0.19
14223; "Mattison, Alexander"; "RB"; 54.9; -0.26
14224; "Gardner-Johnson, Chauncey"; "DB"; 118; 0.19
14225; "Crosby, Maxx"; "DL"; 68; 0.06
14226; "Willis, Khari"; "DB"; 123; 0.23
14235; "Tranquill, Drue"; "LB"; 2; -0.06
14247; "Greenlaw, Dre"; "LB"; 105; 0.17
14248; "Keke, Kingsley"; "DL"; 17; -0.11
14260; "Holcomb, Cole"; "LB"; 69; 0.07
14265; "Fulgham, Travis"; "WR"; 58.8; 0.03
14280; "Miller, Scott"; "WR"; 81.8; -0.24
14283; "Wilson, Donovan"; "DB"; 83; 0.1
14292; "Summers, Ty"; "LB"; 31; -0.1
14322; "Edwards, T.J."; "LB"; 85; 0.11
14328; "Wingard, Andrew"; "DB"; 0; -0.11
14384; "Reed, Malik"; "LB"; 43; 0.03
14412; "Singleton, Alex"; "LB"; 78; 0.17
14472; "Dodson, Tyrel"; "LB"; 14; -0.06
14557; "Hall, Terez"; "LB"; 19; 0.03
14558; "Harris, Deonte"; "WR"; 57.26; 0
14561; "Smith, Jeff"; "WR"; 7.1; -0.09
14600; "Slye, Joey"; "PK"; 103.95; 0.24
14613; "Sims, Steven"; "WR"; 44.46; -0.05
14672; "Reeder, Troy"; "LB"; 60; -0.13
14777; "Burrow, Joe"; "QB"; 182.72; 0.1
14778; "Tagovailoa, Tua"; "QB"; 50.12; -0.12
14779; "Herbert, Justin"; "QB"; 219.86; 0.33
14793; "Luton, Jake"; "QB"; 34.26; -0.08
14797; "Swift, D'Andre"; "RB"; 127.6; 0.24
14798; "Moss, Zack"; "RB"; 71; 0.02
14799; "Akers, Cam"; "RB"; 46.2; -0.12
14800; "Dobbins, J.K."; "RB"; 85.3; 0.01
14802; "Taylor, Jonathan"; "RB"; 123.5; 0.22
14803; "Edwards-Helaire, Clyde"; "RB"; 152.6; 0.45
14804; "McFarland, Anthony"; "RB"; 17.1; -0.19
14805; "Dillon, AJ"; "RB"; 12.3; -0.17
14806; "Perine, Lamical"; "RB"; 47.76; -0.12
14807; "Kelley, Joshua"; "RB"; 80.1; -0.08
14810; "Vaughn, Ke'Shawn"; "RB"; 16.3; -0.12
14811; "Ahmed, Salvon"; "RB"; 28.4; 0.09
14813; "Robinson, James"; "RB"; 202; 0.81
14815; "Dallas, DeeJay"; "RB"; 49.3; -0.07
14821; "Hasty, JaMycal"; "RB"; 29.11; -0.08
14832; "Lamb, CeeDee"; "WR"; 155.1; 0.46
14833; "Jeudy, Jerry"; "WR"; 107.9; 0.11
14834; "Ruggs, Henry"; "WR"; 60.95; -0.06
14835; "Higgins, Tee"; "WR"; 147.1; 0.4
14836; "Jefferson, Justin"; "WR"; 181.8; 0.66
14837; "Hamler, KJ"; "WR"; 62.56; -0.05
14838; "Shenault, Laviska"; "WR"; 80.4; 0.02
14839; "Reagor, Jalen"; "WR"; 50.1; 0
14840; "Aiyuk, Brandon"; "WR"; 115.7; 0.2
14841; "Claypool, Chase"; "WR"; 167.3; 0.55
14842; "Pittman, Michael"; "WR"; 67.1; 0
14844; "Edwards, Bryan"; "WR"; 21.1; -0.13
14845; "Davis, Gabriel"; "WR"; 81.4; -0.07
14846; "Mims, Denzel"; "WR"; 45.4; 0.01
14852; "Gibson, Antonio"; "RB"; 183.8; 0.68
14857; "Peoples-Jones, Donovan"; "WR"; 32.29; -0.13
14864; "Johnson, Tyler"; "WR"; 33.8; -0.25
14873; "Okwuegbunam, Albert"; "TE"; 29.1; 0.02
14875; "Bryant, Harrison"; "TE"; 48.4; -0.13
14877; "Young, Chase"; "DL"; 75; 0.11
14878; "Gross-Matos, Yetur"; "DL"; 31; -0.05
14887; "Simmons, Isaiah"; "LB"; 69; -0.07
14888; "Chaisson, K'Lavon"; "DL"; 24; -0.27
14889; "Murray, Kenneth"; "LB"; 111; 0.22
14891; "Harrison, Malik"; "LB"; 49; -0.21
14892; "Brooks, Jordyn"; "LB"; 47; -0.08
14896; "Queen, Patrick"; "LB"; 157; 0.56
14897; "Brown, Derrick"; "DL"; 47; -0.25
14902; "Okudah, Jeff"; "DB"; 96; 0.1
14903; "Diggs, Trevon"; "DB"; 29; 0.02
14905; "Henderson, CJ"; "DB"; 62; 0.01
14909; "Winfield, Antoine"; "DB"; 132; 0.43
14910; "Jones, Brandon"; "DB"; 70; -0.15
14911; "Davis, Ashtyn"; "DB"; 54.29; -0.09
14912; "Blankenship, Rodrigo"; "PK"; 80.3; 0.07
14921; "Dugger, Kyle"; "DB"; 64.41; -0.05
14926; "Gay, Willie"; "LB"; 44; -0.24
14927; "Chinn, Jeremy"; "DB"; 172.9; 0.6
14928; "Wilson, Logan"; "LB"; 57; -0.08
14932; "Lewis, Terrell"; "LB"; 14; -0.1
14948; "Walker, Mykal"; "LB"; 48; -0.22
14963; "Thomas, Daniel"; "DB"; 8; 0
14974; "Mooney, Darnell"; "WR"; 88.2; -0.03
14976; "Martin, Kamal"; "LB"; 31; -0.02
14983; "Bass, Tyler"; "PK"; 31.5; 0.13
14991; "Fuller, Jordan"; "DB"; 62; 0.05
15001; "Curl, Kamren"; "DB"; 46; 0.11
15008; "DiNucci, Ben"; "QB"; 7.4; -0.11
15082; "Barnes, Krys"; "LB"; 67; 0.06
