season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2018,111,04,03,0013,13779,00-0034806,Micah Kiser,LB,LAR,1
2018,112,04,04,0009,13688,00-0034344,Marcus Davenport,DE,NOS,1
2018,113,04,05,0033,13620,00-0034440,Justin Jackson,RB,LAC,1
2018,114,04,06,0003,13589,00-0034857,Josh Allen,QB,BUF,1
2018,115,04,07,0035,13620,00-0034440,Justin Jackson,RB,LAC,1
2018,116,04,08,0021,13645,00-0034765,Tre'Quan Smith,WR,NOS,1
2018,117,04,09,0032,13589,00-0034857,Josh Allen,QB,BUF,1
2018,118,04,10,0017,13645,00-0034765,Tre'Quan Smith,WR,NOS,1
2018,119,04,11,0004,13768,00-0034378,Ito Smith,RB,ATL,1
2018,120,04,12,0017,13743,00-0034815,Fred Warner,LB,SFO,1
2018,121,04,13,0033,13636,00-0034406,Deon Cain,WR,IND,1
2018,122,04,14,0027,13713,00-0034789,Minkah Fitzpatrick,S,MIA,1
2018,123,04,15,0026,13589,00-0034857,Josh Allen,QB,BUF,1
2018,124,04,16,0022,13706,00-0034797,Jerome Baker,LB,MIA,1
2018,125,04,17,0033,13706,00-0034797,Jerome Baker,LB,MIA,1
2018,126,04,18,0005,13768,00-0034378,Ito Smith,RB,ATL,1
2018,127,04,19,0012,13640,00-0034772,Antonio Callaway,WR,CLE,1
2018,128,04,20,0011,13713,00-0034789,Minkah Fitzpatrick,S,MIA,1
2018,129,04,21,0014,13735,00-0034354,Kemoko Turay,DE,IND,1
2018,130,04,22,0019,13726,00-0034681,Chase Edmonds,RB,ARI,1
2018,131,04,23,0014,13662,00-0034366,Keke Coutee,WR,HOU,1
2018,132,04,24,0034,13743,00-0034815,Fred Warner,LB,SFO,1
2018,133,04,25,0031,13743,00-0034815,Fred Warner,LB,SFO,1
2018,134,04,26,0004,13789,00-0034400,Jordan Wilkins,RB,IND,1
2018,135,04,27,0005,13640,00-0034772,Antonio Callaway,WR,CLE,1
2018,136,04,28,0007,13640,00-0034772,Antonio Callaway,WR,CLE,1
2018,137,04,29,0025,13649,00-0034370,DaeSean Hamilton,WR,DEN,1
2018,138,04,30,0008,13649,00-0034370,DaeSean Hamilton,WR,DEN,1
2018,139,04,31,0017,13789,00-0034400,Jordan Wilkins,RB,IND,1
2018,140,04,32,0030,13713,00-0034789,Minkah Fitzpatrick,S,MIA,1
2018,141,04,33,0008,13789,00-0034400,Jordan Wilkins,RB,IND,1
2018,142,04,34,0017,13649,00-0034370,DaeSean Hamilton,WR,DEN,1
2018,143,04,35,0031,13662,00-0034366,Keke Coutee,WR,HOU,1
2018,144,04,36,0005,13662,00-0034366,Keke Coutee,WR,HOU,1
2018,145,05,01,0023,13636,00-0034406,Deon Cain,WR,IND,1
2018,146,05,02,0015,13636,00-0034406,Deon Cain,WR,IND,1
2018,147,05,03,0010,13726,00-0034681,Chase Edmonds,RB,ARI,1
2018,148,05,04,0009,13717,00-0034361,Justin Reid,S,HOU,1
2018,149,05,05,0007,13616,00-0034679,Mark Walton,RB,CIN,1
2018,150,05,06,0003,13716,00-0034858,Terrell Edmunds,S,PIT,1
2018,151,05,07,0035,13726,00-0034681,Chase Edmonds,RB,ARI,1
2018,152,05,08,0026,13616,00-0034679,Mark Walton,RB,CIN,1
2018,153,05,09,0032,13702,00-0034368,Josey Jewell,LB,DEN,1
2018,154,05,10,0030,13692,00-0034773,Vita Vea,DT,TBB,1
2018,155,05,11,0002,13616,00-0034679,Mark Walton,RB,CIN,1
2018,156,05,12,0031,13735,00-0034354,Kemoko Turay,DE,IND,1
2018,157,05,13,0013,13730,00-0034728,Jaire Alexander,CB,GBP,1
2018,158,05,14,0027,13692,00-0034773,Vita Vea,DT,TBB,1
2018,159,05,15,0022,13657,00-0034268,J'Mon Moore,WR,GBP,1
2018,160,05,16,0026,13698,00-0034835,Malik Jefferson,LB,CIN,1
2018,161,05,17,0021,13671,00-0034753,Mark Andrews,TE,BAL,1
2018,162,05,18,0036,13671,00-0034753,Mark Andrews,TE,BAL,1
2018,163,05,19,0017,13671,00-0034753,Mark Andrews,TE,BAL,1
2018,164,05,20,0011,13702,00-0034368,Josey Jewell,LB,DEN,1
2018,165,05,21,0021,13698,00-0034835,Malik Jefferson,LB,CIN,1
2018,166,05,22,0002,13698,00-0034835,Malik Jefferson,LB,CIN,1
2018,167,05,23,0014,13750,00-0034754,Oren Burks,LB,GBP,1
2018,168,05,24,0027,13601,00-0034369,Kyle Lauletta,QB,NYG,1
2018,169,05,25,0011,13735,00-0034354,Kemoko Turay,DE,IND,1
2018,170,05,26,0011,13701,00-0034781,Dorian O'Daniel,LB,KCC,1
2018,171,05,27,0006,13814,00-0034414,Boston Scott,RB,PHI,1
2018,172,05,28,0007,13678,00-0034365,Ian Thomas,TE,CAR,1
2018,173,05,29,0025,13619,00-0034808,John Kelly,RB,LAR,1
2018,174,05,30,0028,13750,00-0034754,Oren Burks,LB,GBP,1
2018,175,05,31,0019,13692,00-0034773,Vita Vea,DT,TBB,1
2018,176,05,32,0028,13657,00-0034268,J'Mon Moore,WR,GBP,1
2018,177,05,33,0019,13595,00-0034771,Mason Rudolph,QB,PIT,1
2018,178,05,34,0012,13750,00-0034754,Oren Burks,LB,GBP,1
2018,179,05,35,0016,13781,00-0034682,Genard Avery,LB,CLE,1
2018,180,05,36,0005,13716,00-0034858,Terrell Edmunds,S,PIT,1
2018,181,06,01,0023,13666,00-0034395,Daurice Fountain,WR,IND,1
2018,182,06,02,0015,13772,00-0034383,Dalton Schultz,TE,DAL,1
2018,183,06,03,0010,13595,00-0034771,Mason Rudolph,QB,PIT,1
2018,184,06,04,0001,13814,00-0034414,Boston Scott,RB,PHI,1
2018,185,06,05,0020,13619,00-0034808,John Kelly,RB,LAR,1
2018,186,06,06,0003,13702,00-0034368,Josey Jewell,LB,DEN,1
2018,187,06,07,0035,13814,00-0034414,Boston Scott,RB,PHI,1
2018,188,06,08,0033,13595,00-0034771,Mason Rudolph,QB,PIT,1
2018,189,06,09,0032,13723,00-0034333,Daron Payne,DT,WAS,1
2018,190,06,10,0030,13723,00-0034333,Daron Payne,DT,WAS,1
2018,191,06,11,0008,13765,00-0034266,Kenny Young,LB,BAL,1
2018,192,06,12,0031,13716,00-0034858,Terrell Edmunds,S,PIT,1
2018,193,06,13,0013,13717,00-0034361,Justin Reid,S,HOU,1
2018,194,06,14,0018,13657,00-0034268,J'Mon Moore,WR,GBP,1
2018,195,06,15,0022,13753,00-0034364,Jordan Akins,TE,HOU,1
2018,196,06,16,0028,13678,00-0034365,Ian Thomas,TE,CAR,1
2018,197,06,17,0023,13619,00-0034808,John Kelly,RB,LAR,1
2018,198,06,18,0036,13615,00-0034432,Bo Scarbrough,RB,SEA,1
2018,199,06,19,0012,13765,00-0034266,Kenny Young,LB,BAL,1
2018,200,06,20,0011,13615,00-0034432,Bo Scarbrough,RB,SEA,1
2018,201,06,21,0021,13753,00-0034364,Jordan Akins,TE,HOU,1
2018,202,06,22,0002,13765,00-0034266,Kenny Young,LB,BAL,1
2018,203,06,23,0028,13658,00-0034271,Jordan Lasley,WR,BAL,1
2018,204,06,24,0034,13642,00-0034686,Auden Tate,WR,CIN,1
2018,205,06,25,0011,13717,00-0034361,Justin Reid,S,HOU,1
2018,206,06,26,0018,13776,00-0034386,Justin Watson,WR,TBB,1
2018,207,06,27,0006,13678,00-0034365,Ian Thomas,TE,CAR,1
2018,208,06,28,0007,13759,00-0034373,Dorance Armstrong,DE,DAL,1
2018,209,06,29,0031,13694,00-0034397,Tim Settle,DT,WAS,1
2018,210,06,30,0028,13613,00-0034331,Jaylen Samuels,RB,PIT,1
2018,211,06,31,0001,13663,00-0034267,Jaleel Scott,WR,BAL,1
2018,212,06,32,0014,13753,00-0034364,Jordan Akins,TE,HOU,1
2018,213,06,33,0005,13613,00-0034331,Jaylen Samuels,RB,PIT,1
2018,214,06,34,0004,13652,00-0034418,Cedrick Wilson,WR,DAL,1
2018,215,06,35,0016,13615,00-0034432,Bo Scarbrough,RB,SEA,1
2018,216,06,36,0014,13701,00-0034781,Dorian O'Daniel,LB,KCC,1
2018,217,07,01,0001,13642,00-0034686,Auden Tate,WR,CIN,1
2018,218,07,02,0015,13613,00-0034331,Jaylen Samuels,RB,PIT,1
2018,219,07,03,0010,13642,00-0034686,Auden Tate,WR,CIN,1
2018,220,07,04,0001,13679,00-0034766,Christopher Herndon,TE,NYJ,1
2018,221,07,05,0005,13666,00-0034395,Daurice Fountain,WR,IND,1
2018,222,07,06,0003,13658,00-0034271,Jordan Lasley,WR,BAL,1
2018,223,07,07,0035,13658,00-0034271,Jordan Lasley,WR,BAL,1
2018,224,07,08,0033,13652,00-0034418,Cedrick Wilson,WR,DAL,1
2018,225,07,09,0032,13776,00-0034386,Justin Watson,WR,TBB,1
2018,226,07,10,0030,13707,00-0034856,Denzel Ward,CB,CLE,1
2018,227,07,11,0008,13684,00-0034834,Sam Hubbard,DE,CIN,1
2018,228,07,12,0031,13797,00-0034274,Parry Nickerson,CB,NYJ,1
2018,229,07,13,0013,13776,00-0034386,Justin Watson,WR,TBB,1
2018,230,07,14,0027,13703,00-0034360,Lorenzo Carter,LB,NYG,1
2018,231,07,15,0022,13703,00-0034360,Lorenzo Carter,LB,NYG,1
2018,232,07,16,0022,13781,00-0034682,Genard Avery,LB,CLE,1
2018,233,07,17,0023,13663,00-0034267,Jaleel Scott,WR,BAL,1
2018,234,07,18,0036,13737,00-0034675,Jessie Bates,S,CIN,1
2018,235,07,19,0012,13701,00-0034781,Dorian O'Daniel,LB,KCC,1
2018,236,07,20,0011,13663,00-0034267,Jaleel Scott,WR,BAL,1
2018,237,07,21,0024,13703,00-0034360,Lorenzo Carter,LB,NYG,1
2018,238,07,22,0020,13666,00-0034395,Daurice Fountain,WR,IND,1
2018,239,07,23,0014,13781,00-0034682,Genard Avery,LB,CLE,1
2018,240,07,24,0034,13601,00-0034369,Kyle Lauletta,QB,NYG,1
2018,241,07,25,0033,13609,00-0034670,"Wadley, Akrum",RB,FA,1
2018,242,07,26,0018,13673,00-0034393,Troy Fumagalli,TE,DEN,1
2018,243,07,27,0006,13609,00-0034670,"Wadley, Akrum",RB,FA,1
2018,244,07,28,0007,13609,00-0034670,"Wadley, Akrum",RB,FA,1
2018,245,07,29,0025,13652,00-0034418,Cedrick Wilson,WR,DAL,1
2018,246,07,30,0028,13772,00-0034383,Dalton Schultz,TE,DAL,1
2018,247,07,31,0008,13715,00-0034779,Ronnie Harrison,S,JAC,1
2018,248,07,32,0019,13673,00-0034393,Troy Fumagalli,TE,DEN,1
2018,249,07,33,0002,13601,00-0034369,Kyle Lauletta,QB,NYG,1
2018,250,07,34,0004,0000,NA,NA,NA,NA,0
2018,251,07,35,0016,13724,00-0034286,Richie James,WR,SFO,1
2018,252,07,36,0020,13826,00-0034424,Matthew Adams,LB,IND,1
2019,1,01,01,0013,14073,00-0035700,Josh Jacobs,RB,OAK,1
2019,2,01,02,0036,14073,00-0035700,Josh Jacobs,RB,OAK,1
2019,3,01,03,0019,14073,00-0035700,Josh Jacobs,RB,OAK,1
2019,4,01,04,0035,14101,00-0035624,N'Keal Harry,WR,NEP,1
2019,5,01,05,0007,14101,00-0035624,N'Keal Harry,WR,NEP,1
2019,6,01,06,0031,14101,00-0035624,N'Keal Harry,WR,NEP,1
2019,7,01,07,0010,14087,00-0035664,Darrell Henderson,RB,LAR,1
2019,8,01,08,0029,14071,00-0035685,David Montgomery,RB,CHI,1
2019,9,01,09,0021,14071,00-0035685,David Montgomery,RB,CHI,1
2019,10,01,10,0028,14079,00-0035243,Miles Sanders,RB,PHI,1
2019,11,01,11,0022,14071,00-0035685,David Montgomery,RB,CHI,1
2019,12,01,12,0024,14079,00-0035243,Miles Sanders,RB,PHI,1
2019,13,01,13,0032,14170,00-0035525,Devin Bush,LB,PIT,1
2019,14,01,14,0013,14079,00-0035243,Miles Sanders,RB,PHI,1
2019,15,01,15,0027,14138,00-0035229,T.J. Hockenson,TE,DET,1
2019,16,01,16,0003,14168,00-0035707,Devin White,LB,TBB,1
2019,17,01,17,0030,14112,00-0035639,Parris Campbell,WR,IND,1
2019,18,01,18,0002,14104,00-0035676,A.J. Brown,WR,TEN,1
2019,19,01,19,0019,14104,00-0035676,A.J. Brown,WR,TEN,1
2019,20,01,20,0004,14087,00-0035664,Darrell Henderson,RB,LAR,1
2019,21,01,21,0014,14168,00-0035707,Devin White,LB,TBB,1
2019,22,01,22,0011,14168,00-0035707,Devin White,LB,TBB,1
2019,23,01,23,0015,14087,00-0035664,Darrell Henderson,RB,LAR,1
2019,24,01,24,0027,14170,00-0035525,Devin Bush,LB,PIT,1
2019,25,01,25,0013,14104,00-0035676,A.J. Brown,WR,TEN,1
2019,26,01,26,0013,14102,00-0035640,DK Metcalf,WR,SEA,1
2019,27,01,27,0011,14170,00-0035525,Devin Bush,LB,PIT,1
2019,28,01,28,0033,14147,00-0035717,Nick Bosa,DE,SFO,1
2019,29,01,29,0006,14102,00-0035640,DK Metcalf,WR,SEA,1
2019,30,01,30,0036,14102,00-0035640,DK Metcalf,WR,SEA,1
2019,31,01,31,0012,14136,00-0035719,Deebo Samuel,WR,SFO,1
2019,32,01,32,0010,14112,00-0035639,Parris Campbell,WR,IND,1
2019,33,01,33,0023,14112,00-0035639,Parris Campbell,WR,IND,1
2019,34,01,34,0020,14138,00-0035229,T.J. Hockenson,TE,DET,1
2019,35,01,35,0029,14138,00-0035229,T.J. Hockenson,TE,DET,1
2019,36,01,36,0024,14080,00-0035250,Devin Singletary,RB,BUF,1
2019,37,02,01,0022,14080,00-0035250,Devin Singletary,RB,BUF,1
2019,38,02,02,0036,14105,00-0035662,Marquise Brown,WR,BAL,1
2019,39,02,03,0004,14147,00-0035717,Nick Bosa,DE,SFO,1
2019,40,02,04,0013,14137,00-0035644,Noah Fant,TE,DEN,1
2019,41,02,05,0007,14147,00-0035717,Nick Bosa,DE,SFO,1
2019,42,02,06,0031,14121,00-0035527,Andy Isabella,WR,ARI,1
2019,43,02,07,0007,14136,00-0035719,Deebo Samuel,WR,SFO,1
2019,44,02,08,0028,14105,00-0035662,Marquise Brown,WR,BAL,1
2019,45,02,09,0021,14080,00-0035250,Devin Singletary,RB,BUF,1
2019,46,02,10,0004,14136,00-0035719,Deebo Samuel,WR,SFO,1
2019,47,02,11,0022,14121,00-0035527,Andy Isabella,WR,ARI,1
2019,48,02,12,0013,14167,00-0035642,Josh Allen,DE,JAC,1
2019,49,02,13,0010,14121,00-0035527,Andy Isabella,WR,ARI,1
2019,50,02,14,0017,14137,00-0035644,Noah Fant,TE,DEN,1
2019,51,02,15,0027,14137,00-0035644,Noah Fant,TE,DEN,1
2019,52,02,16,0003,14141,00-0034970,Irv Smith,TE,MIN,1
2019,53,02,17,0005,14113,00-0035140,Mecole Hardman,WR,KCC,1
2019,54,02,18,0005,14105,00-0035662,Marquise Brown,WR,BAL,1
2019,55,02,19,0033,14113,00-0035140,Mecole Hardman,WR,KCC,1
2019,56,02,20,0024,14113,00-0035140,Mecole Hardman,WR,KCC,1
2019,57,02,21,0022,14107,00-0035246,J.J. Arcega-Whiteside,WR,PHI,1
2019,58,02,22,0011,14086,00-0034975,Justice Hill,RB,BAL,1
2019,59,02,23,0015,14141,00-0034970,Irv Smith,TE,MIN,1
2019,60,02,24,0033,14107,00-0035246,J.J. Arcega-Whiteside,WR,PHI,1
2019,61,02,25,0010,14141,00-0034970,Irv Smith,TE,MIN,1
2019,62,02,26,0020,14106,00-0035529,Hakeem Butler,WR,ARI,1
2019,63,02,27,0020,14056,00-0035228,Kyler Murray,QB,ARI,1
2019,64,02,28,0002,14056,00-0035228,Kyler Murray,QB,ARI,1
2019,65,02,29,0006,14056,00-0035228,Kyler Murray,QB,ARI,1
2019,66,02,30,0023,14106,00-0035529,Hakeem Butler,WR,ARI,1
2019,67,02,31,0012,14107,00-0035246,J.J. Arcega-Whiteside,WR,PHI,1
2019,68,02,32,0004,14086,00-0034975,Justice Hill,RB,BAL,1
2019,69,02,33,0019,14086,00-0034975,Justice Hill,RB,BAL,1
2019,70,02,34,0029,14106,00-0035529,Hakeem Butler,WR,ARI,1
2019,71,02,35,0034,14210,00-0035697,Germaine Pratt,LB,CIN,1
2019,72,02,36,0019,14223,00-0034972,Alexander Mattison,RB,MIN,1
2019,73,03,01,0013,14058,00-0035232,Dwayne Haskins,QB,WAS,1
2019,74,03,02,0036,14109,00-0035659,Terry McLaurin,WR,WAS,1
2019,75,03,03,0013,14184,00-0035693,Johnathan Abram,S,OAK,1
2019,76,03,04,0035,14223,00-0034972,Alexander Mattison,RB,MIN,1
2019,77,03,05,0033,14058,00-0035232,Dwayne Haskins,QB,WAS,1
2019,78,03,06,0031,14075,00-0035657,Damien Harris,RB,NEP,1
2019,79,03,07,0024,14223,00-0034972,Alexander Mattison,RB,MIN,1
2019,80,03,08,0030,14210,00-0035697,Germaine Pratt,LB,CIN,1
2019,81,03,09,0026,14075,00-0035657,Damien Harris,RB,NEP,1
2019,82,03,10,0008,14075,00-0035657,Damien Harris,RB,NEP,1
2019,83,03,11,0002,14114,00-0035297,Kelvin Harmon,WR,WAS,1
2019,84,03,12,0027,14185,00-0035677,Nasir Adderley,S,LAC,1
2019,85,03,13,0032,14184,00-0035693,Johnathan Abram,S,OAK,1
2019,86,03,14,0017,14058,00-0035232,Dwayne Haskins,QB,WAS,1
2019,87,03,15,0013,14158,00-0035230,Ed Oliver,DT,BUF,1
2019,88,03,16,0003,14208,00-0035216,Diontae Johnson,WR,PIT,1
2019,89,03,17,0005,14208,00-0035216,Diontae Johnson,WR,PIT,1
2019,90,03,18,0034,14208,00-0035216,Diontae Johnson,WR,PIT,1
2019,91,03,19,0029,14125,00-0035703,Miles Boykin,WR,BAL,1
2019,92,03,20,0036,14157,00-0035718,Quinnen Williams,DT,NYJ,1
2019,93,03,21,0026,14210,00-0035697,Germaine Pratt,LB,CIN,1
2019,94,03,22,0011,14114,00-0035297,Kelvin Harmon,WR,WAS,1
2019,95,03,23,0015,14114,00-0035297,Kelvin Harmon,WR,WAS,1
2019,96,03,24,0017,14125,00-0035703,Miles Boykin,WR,BAL,1
2019,97,03,25,0015,14167,00-0035642,Josh Allen,DE,JAC,1
2019,98,03,26,0014,14125,00-0035703,Miles Boykin,WR,BAL,1
2019,99,03,27,0021,14184,00-0035693,Johnathan Abram,S,OAK,1
2019,100,03,28,0009,14167,00-0035642,Josh Allen,DE,JAC,1
2019,101,03,29,0006,14158,00-0035230,Ed Oliver,DT,BUF,1
2019,102,03,30,0024,14200,00-0035240,Jahlani Tavai,LB,DET,1
2019,103,03,31,0012,14140,00-0035671,Jace Sternberger,TE,GBP,1
2019,104,03,32,0010,14158,00-0035230,Ed Oliver,DT,BUF,1
2019,105,03,33,0007,14140,00-0035671,Jace Sternberger,TE,GBP,1
2019,106,03,34,0020,14185,00-0035677,Nasir Adderley,S,LAC,1
2019,107,03,35,0030,14140,00-0035671,Jace Sternberger,TE,GBP,1
2019,108,03,36,0019,14207,00-0035625,Juan Thornhill,S,KCC,1
2019,109,04,01,0033,14103,00-0035590,Riley Ridley,WR,CHI,1
2019,110,04,02,0036,14218,00-0035687,Bobby Okereke,LB,IND,1
2019,111,04,03,0022,14082,00-0035256,Bryce Love,RB,WAS,1
2019,112,04,04,0018,14120,00-0035589,Gary Jennings,WR,MIA,1
2019,113,04,05,0013,14151,00-0035692,Clelin Ferrell,DE,OAK,1
2019,114,04,06,0021,14185,00-0035677,Nasir Adderley,S,LAC,1
2019,115,04,07,0020,14151,00-0035692,Clelin Ferrell,DE,OAK,1
2019,116,04,08,0007,14088,00-0035299,Rodney Anderson,RB,CIN,1
2019,117,04,09,0021,14151,00-0035692,Clelin Ferrell,DE,OAK,1
2019,118,04,10,0034,14284,00-0035148,Darwin Thompson,RB,KCC,1
2019,119,04,11,0010,14157,00-0035718,Quinnen Williams,DT,NYJ,1
2019,120,04,12,0018,14218,00-0035687,Bobby Okereke,LB,IND,1
2019,121,04,13,0014,14057,00-0035704,Drew Lock,QB,DEN,1
2019,122,04,14,0033,14284,00-0035148,Darwin Thompson,RB,KCC,1
2019,123,04,15,0028,14200,00-0035240,Jahlani Tavai,LB,DET,1
2019,124,04,16,0003,14093,00-0035268,Ryquell Armstead,RB,JAC,1
2019,125,04,17,0028,14116,00-0034971,Jalen Hurd,WR,SFO,1
2019,126,04,18,0009,14109,00-0035659,Terry McLaurin,WR,WAS,1
2019,127,04,19,0019,14218,00-0035687,Bobby Okereke,LB,IND,1
2019,128,04,20,0030,14116,00-0034971,Jalen Hurd,WR,SFO,1
2019,129,04,21,0017,14116,00-0034971,Jalen Hurd,WR,SFO,1
2019,130,04,22,0005,14082,00-0035256,Bryce Love,RB,WAS,1
2019,131,04,23,0015,14200,00-0035240,Jahlani Tavai,LB,DET,1
2019,132,04,24,0022,14192,NA,"Williams, James",RB,FA,1
2019,133,04,25,0016,14057,00-0035704,Drew Lock,QB,DEN,1
2019,134,04,26,0009,14082,00-0035256,Bryce Love,RB,WAS,1
2019,135,04,27,0007,14093,00-0035268,Ryquell Armstead,RB,JAC,1
2019,136,04,28,0010,14074,00-0034995,Dexter Williams,RB,GBP,1
2019,137,04,29,0006,14251,00-0035276,Blake Cashman,LB,NYJ,1
2019,138,04,30,0024,14157,00-0035718,Quinnen Williams,DT,NYJ,1
2019,139,04,31,0012,14109,00-0035659,Terry McLaurin,WR,WAS,1
2019,140,04,32,0004,14251,00-0035276,Blake Cashman,LB,NYJ,1
2019,141,04,33,0016,0000,NA,NA,NA,NA,0
2019,142,04,34,0013,14057,00-0035704,Drew Lock,QB,DEN,1
2019,143,04,35,0025,14284,00-0035148,Darwin Thompson,RB,KCC,1
2019,144,04,36,0024,14251,00-0035276,Blake Cashman,LB,NYJ,1
2019,145,05,01,0018,14074,00-0034995,Dexter Williams,RB,GBP,1
2019,146,05,02,0036,14120,00-0035589,Gary Jennings,WR,MIA,1
2019,147,05,03,0016,0000,NA,NA,NA,NA,0
2019,148,05,04,0035,14074,00-0034995,Dexter Williams,RB,GBP,1
2019,149,05,05,0009,14059,00-0035710,Daniel Jones,QB,NYG,1
2019,150,05,06,0012,14093,00-0035268,Ryquell Armstead,RB,JAC,1
2019,151,05,07,0024,14197,00-0034968,Darnell Savage,S,GBP,1
2019,152,05,08,0030,14072,00-0035217,Benny Snell,RB,PIT,1
2019,153,05,09,0021,14120,00-0035589,Gary Jennings,WR,MIA,1
2019,154,05,10,0008,14103,00-0035590,Riley Ridley,WR,CHI,1
2019,155,05,11,0021,14197,00-0034968,Darnell Savage,S,GBP,1
2019,156,05,12,0018,14171,00-0035713,Brian Burns,DE,CAR,1
2019,157,05,13,0032,14207,00-0035625,Juan Thornhill,S,KCC,1
2019,158,05,14,0016,----,NA,NA,NA,NA,0
2019,159,05,15,0018,14149,00-0034967,Rashan Gary,LB,GBP,1
2019,160,05,16,0026,14072,00-0035217,Benny Snell,RB,PIT,1
2019,161,05,17,0032,9919,00-0027686,Corey Peters,DT,ARI,0
2019,162,05,18,0034,14088,00-0035299,Rodney Anderson,RB,CIN,1
2019,163,05,19,0027,14148,00-0035647,Montez Sweat,LB,WAS,1
2019,164,05,20,0024,14207,00-0035625,Juan Thornhill,S,KCC,1
2019,165,05,21,0029,14088,00-0035299,Rodney Anderson,RB,CIN,1
2019,166,05,22,0011,14072,00-0035217,Benny Snell,RB,PIT,1
2019,167,05,23,0015,14062,00-0035251,Will Grier,QB,CAR,1
2019,168,05,24,0032,14197,00-0034968,Darnell Savage,S,GBP,1
2019,169,05,25,0016,----,NA,NA,NA,NA,0
2019,170,05,26,0022,14171,00-0035713,Brian Burns,DE,CAR,1
2019,171,05,27,0027,14162,00-0035231,Christian Wilkins,DT,MIA,1
2019,172,05,28,0017,14171,00-0035713,Brian Burns,DE,CAR,1
2019,173,05,29,0006,14202,00-0035139,Marquise Blair,S,SEA,1
2019,174,05,30,0024,14059,00-0035710,Daniel Jones,QB,NYG,1
2019,175,05,31,0033,14148,00-0035647,Montez Sweat,LB,WAS,1
2019,176,05,32,0013,14148,00-0035647,Montez Sweat,LB,WAS,1
2019,177,05,33,0036,14059,00-0035710,Daniel Jones,QB,NYG,1
2019,178,05,34,0022,14172,00-0035115,Te'von Coney,LB,OAK,1
2019,179,05,35,0025,14172,00-0035115,Te'von Coney,LB,OAK,1
2019,180,05,36,0036,14202,00-0035139,Marquise Blair,S,SEA,1
2019,181,06,01,0013,14103,00-0035590,Riley Ridley,WR,CHI,1
2019,182,06,02,0036,14217,00-0035672,Cody Barton,LB,SEA,1
2019,183,06,03,0020,14217,00-0035672,Cody Barton,LB,SEA,1
2019,184,06,04,0035,14217,00-0035672,Cody Barton,LB,SEA,1
2019,185,06,05,0007,14235,00-0035262,Drue Tranquill,LB,LAC,1
2019,186,06,06,0031,14076,00-0035291,Trayveon Williams,RB,CIN,1
2019,187,06,07,0025,14076,00-0035291,Trayveon Williams,RB,CIN,1
2019,188,06,08,0030,14235,00-0035262,Drue Tranquill,LB,LAC,1
2019,189,06,09,0003,14076,00-0035291,Trayveon Williams,RB,CIN,1
2019,190,06,10,0008,14195,00-0035660,Kahale Warring,TE,HOU,1
2019,191,06,11,0003,14195,00-0035660,Kahale Warring,TE,HOU,1
2019,192,06,12,0027,14063,00-0035264,Jarrett Stidham,QB,NEP,1
2019,193,06,13,0032,14155,00-0035636,L.J. Collier,DE,SEA,1
2019,194,06,14,0033,14172,00-0035115,Te'von Coney,LB,OAK,1
2019,195,06,15,0010,14149,00-0034967,Rashan Gary,LB,GBP,1
2019,196,06,16,0003,14155,00-0035636,L.J. Collier,DE,SEA,1
2019,197,06,17,0028,14169,00-0035144,Mack Wilson,LB,CLE,1
2019,198,06,18,0008,14124,00-0035287,KeeSean Johnson,WR,ARI,1
2019,199,06,19,0031,14155,00-0035636,L.J. Collier,DE,SEA,1
2019,200,06,20,0018,14145,00-0035320,Caleb Wilson,TE,WAS,1
2019,201,06,21,0014,14143,00-0035689,Dawson Knox,TE,BUF,1
2019,202,06,22,0011,14209,00-0035249,Josh Oliver,TE,JAC,1
2019,203,06,23,0015,14235,00-0035262,Drue Tranquill,LB,LAC,1
2019,204,06,24,0027,14176,00-0035654,Chase Winovich,DE,NEP,1
2019,205,06,25,0016,14081,00-0035311,Myles Gaskin,RB,MIA,1
2019,206,06,26,0029,14314,NA,"Anderson, Bruce",RB,IND,1
2019,207,06,27,0033,14143,00-0035689,Dawson Knox,TE,BUF,1
2019,208,06,28,0009,12628,00-0032426,Alex Collins,RB,FA,0
2019,209,06,29,0006,14209,00-0035249,Josh Oliver,TE,JAC,1
2019,210,06,30,0024,14209,00-0035249,Josh Oliver,TE,JAC,1
2019,211,06,31,0012,14314,NA,"Anderson, Bruce",RB,IND,1
2019,212,06,32,0004,14143,00-0035689,Dawson Knox,TE,BUF,1
2019,213,06,33,0005,14314,NA,"Anderson, Bruce",RB,IND,1
2019,214,06,34,0036,14241,00-0035143,Ben Burr-Kirven,LB,SEA,1
2019,215,06,35,0004,14169,00-0035144,Mack Wilson,LB,CLE,1
2019,216,06,36,0005,14169,00-0035144,Mack Wilson,LB,CLE,1
2019,217,07,01,0013,14198,00-0035637,Rock Ya-Sin,CB,IND,1
2019,218,07,02,0036,14186,00-0035663,Taylor Rapp,S,LAR,1
2019,219,07,03,0022,14123,00-0034983,Hunter Renfrow,WR,OAK,1
2019,220,07,04,0035,14123,00-0034983,Hunter Renfrow,WR,OAK,1
2019,221,07,05,0007,14096,00-0035184,Devine Ozigbo,RB,JAC,1
2019,222,07,06,0034,14096,00-0035184,Devine Ozigbo,RB,JAC,1
2019,223,07,07,0012,14096,00-0035184,Devine Ozigbo,RB,JAC,1
