"franchise_id","win","pf","pp","coach","all_play_wins","pf_rank","pp_rank","record_rank","all_play_rank","coach_rank","week","true_standing","true_rank"
"0035",1,3325.92,4205.14,-879.22,78,1,1,1,1,22,10,26,36
"0011",16,5426.68,6325.7,-899.02,586,32,29,32,33,29,11,155,1
"0024",16,5433.7,6426.7,-993,592,33,32,33,34,21,11,153,2
"0017",18,5574.52,6777.36,-1202.84,610,36,35,36,36,9,11,152,3
"0015",18,5483.36,6555.34,-1071.98,594,35,33,35,35,14,11,152,4
"0021",16,5113.56,5923.16,-809.6,478,30,21,30,27,33,11,141,5
"0022",15,5108.9,6057.02,-948.12,516,28,25,27,30,24,11,134,6
"0036",16,5310.82,6689.46,-1378.64,550,31,34,34,31,3,11,133,7
"0005",15,5474.38,6912.52,-1438.14,586,34,36,29,32,1,11,132,8
"0007",13,5112.66,6126.74,-1014.08,496,29,26,24,28,19,11,126,9
"0030",13,5104.92,6336.3,-1231.38,498,27,30,25,29,8,11,119,10
"0023",15,5061.1,6322.46,-1261.36,466,26,28,28,26,6,11,114,11
"0033",13,4972.8,5806.64,-833.84,414,24,18,21,19,31,11,113,12
"0019",13,5020.1,6384.16,-1364.06,452,25,31,26,25,4,11,111,13
"0006",13,4961.94,5972.26,-1010.32,426,23,22,23,22,20,11,110,14
"0010",11,4903.58,5838.18,-934.6,432,22,20,18,23,27,11,110,15
"0004",13,4889.86,5834.1,-944.24,426,20,19,22,21,25,11,107,16
"0026",16,4839.1,6015.52,-1176.42,394,18,24,31,18,11,11,102,17
"0012",12,4793.68,5492.86,-699.18,392,17,9,20,17,36,11,99,18
"0014",10,4899.62,6199.52,-1299.9,434,21,27,16,24,5,11,93,19
"0028",11,4872.9,5998.46,-1125.56,422,19,23,19,20,12,11,93,20
"0003",10,4635.32,5457.92,-822.6,354,15,8,13,16,32,11,84,21
"0034",11,4629.16,5589.8,-960.64,344,14,13,17,15,22,11,81,22
"0032",10,4554.68,5495.66,-940.98,322,11,10,14,13,26,11,74,23
"0009",7,4659.4,5679.52,-1020.12,330,16,15,9,14,18,11,72,24
"0002",10,4563.72,5622.76,-1059.04,314,13,14,15,12,15,11,69,25
"0029",9,4558.62,5741.14,-1182.52,310,12,17,12,11,10,11,62,26
"0016",7,4324.96,5224,-899.04,258,7,5,8,7,28,11,55,27
"0018",7,4160.2,4942.92,-782.72,202,4,4,7,4,35,11,54,28
"0013",9,4407.4,5457.64,-1050.24,290,9,7,11,10,16,11,53,29
"0027",8,4399.96,5502.76,-1102.8,278,8,11,10,9,13,11,51,30
"0020",5,4488.52,5538.28,-1049.76,274,10,12,3,8,17,11,50,31
"0031",6,4116.44,4920.12,-803.68,170,3,3,5,3,34,11,48,32
"0025",2,3827.64,4675.62,-847.98,126,2,2,2,2,30,11,38,33
"0008",5,4318.18,5706,-1387.82,226,6,16,4,6,2,11,34,34
"0001",6,4207.42,5456.88,-1249.46,220,5,6,6,5,7,11,29,35
"0035",1,3558.88,4515.46,-956.58,78,1,1,1,1,23,11,27,36
"0011",18,5958.28,6925,-966.72,648,34,30,33,34,28,12,159,1
"0015",20,6045.32,7209.78,-1164.46,662,35,33,35,35,17,12,155,2
"0017",20,6062.96,7364,-1301.04,662,36,35,36,36,9,12,152,3
"0024",17,5886.84,6958.24,-1071.4,634,33,31,32,33,21,12,150,4
"0021",17,5561.8,6449.6,-887.8,516,29,21,30,28,34,12,142,5
"0036",18,5854.8,7353.14,-1498.34,614,32,34,34,32,2,12,134,6
"0022",15,5544.1,6576.22,-1032.12,548,28,25,26,29,24,12,132,7
"0005",15,5828.24,7455.3,-1627.06,594,31,36,29,31,1,12,128,8
"0030",15,5623.2,6924.78,-1301.58,558,30,29,28,30,8,12,125,9
"0007",13,5513.78,6638.58,-1124.8,514,26,26,22,27,19,12,120,10
"0004",15,5388.68,6395.32,-1006.64,480,22,19,25,22,27,12,115,11
"0023",15,5521.58,6885.94,-1364.36,510,27,28,27,26,6,12,114,12
"0010",13,5406.88,6439.84,-1032.96,488,24,20,21,23,23,12,111,13
"0019",14,5496.76,6963.08,-1466.32,502,25,32,24,25,4,12,110,14
"0033",13,5318.08,6234.24,-916.16,420,20,16,20,17,32,12,105,15
"0006",14,5373.74,6518,-1144.26,446,21,22,23,20,18,12,104,16
"0026",17,5303.74,6542.36,-1238.62,440,18,24,31,19,10,12,102,17
"0012",13,5237.88,6011.06,-773.18,428,17,8,18,18,36,12,97,18
"0014",11,5405.94,6829.12,-1423.18,492,23,27,16,24,5,12,95,19
"0034",13,5180.16,6212.2,-1032.04,410,16,15,19,16,25,12,91,20
"0028",11,5306.34,6538.9,-1232.56,452,19,23,15,21,11,12,89,21
"0003",11,5104.56,6022.96,-918.4,402,15,9,12,15,31,12,82,22
"0029",11,5007.52,6237.24,-1229.72,350,14,17,14,13,12,12,70,23
"0002",12,4993.18,6211.04,-1217.86,342,12,14,17,12,13,12,68,24
"0013",11,4990.92,6155.44,-1164.52,360,11,13,13,14,16,12,67,25
"0032",11,4948.32,5968.7,-1020.38,336,10,7,11,11,26,12,65,26
"0009",7,5004.18,6127.62,-1123.44,334,13,12,7,10,20,12,62,27
"0016",9,4764.08,5729.52,-965.44,292,7,5,9,8,29,12,58,28
"0018",8,4581.72,5390.44,-808.72,226,4,3,8,4,35,12,54,29
"0027",9,4821.04,6032.28,-1211.24,300,8,10,10,9,14,12,51,30
"0031",6,4508.66,5424.74,-916.08,182,3,4,4,3,33,12,47,31
"0020",5,4850.4,6033.76,-1183.36,284,9,11,3,7,15,12,45,32
"0008",6,4744,6238.42,-1494.42,252,6,18,6,6,3,12,39,33
"0025",2,4100.06,5033.44,-933.38,126,2,2,2,2,30,12,38,34
"0001",6,4604.92,5943.78,-1338.86,236,5,6,5,5,7,12,28,35
"0035",1,3891.64,4931.06,-1039.42,80,1,1,1,1,22,12,26,36
"0011",20,6455.8,7509.52,-1053.72,704,34,29,33,34,28,13,158,1
"0015",21,6518.52,7766.98,-1248.46,708,35,33,35,35,17,13,155,2
"0017",22,6538.68,7944.52,-1405.84,710,36,34,36,36,9,13,151,3
"0024",19,6390.84,7535.84,-1145,692,33,30,32,33,23,13,151,4
"0021",19,6079,7010.4,-931.4,578,29,21,30,28,34,13,142,5
"0036",20,6374.88,7997.46,-1622.58,678,32,36,34,32,2,13,136,6
"0030",16,6120.12,7554.6,-1434.48,612,30,32,28,31,6,13,127,7
"0022",15,5972.54,7041.56,-1069.02,582,26,23,22,29,27,13,127,8
"0005",15,6202.22,7997.12,-1794.9,606,31,35,25,30,1,13,122,9
"0007",15,5997.54,7223.74,-1226.2,564,27,26,24,26,19,13,122,10
"0023",17,6062.52,7495.68,-1433.16,578,28,28,29,27,7,13,119,11
"0004",16,5877.36,6952.96,-1075.6,532,23,19,26,23,26,13,117,12
"0019",16,5960.8,7547.88,-1587.08,544,25,31,27,24,3,13,110,13
"0012",15,5765.08,6620.16,-855.08,494,19,12,20,21,36,13,108,14
"0026",19,5769.14,7103.96,-1334.82,484,20,25,31,19,11,13,106,15
"0010",14,5790.06,6990.62,-1200.56,510,21,20,19,22,20,13,102,16
"0006",15,5800.38,7082.84,-1282.46,478,22,24,23,17,15,13,101,17
"0034",15,5759.76,6837.72,-1077.96,480,18,18,21,18,25,13,100,18
"0033",14,5732.88,6702.24,-969.36,448,16,16,18,16,33,13,99,19
"0014",12,5919.24,7438.22,-1518.98,552,24,27,17,25,5,13,98,20
"0028",12,5740.06,7015.5,-1275.44,490,17,22,16,20,16,13,91,21
"0003",12,5536.8,6508.82,-972.02,438,15,9,12,15,32,13,83,22
"0013",12,5441.12,6733.08,-1291.96,400,14,17,15,14,14,13,74,23
"0029",12,5383.44,6684.76,-1301.32,366,12,15,14,13,13,13,67,24
"0009",7,5385.72,6557.96,-1172.24,354,13,10,6,12,21,13,62,25
"0002",12,5327.6,6647.3,-1319.7,344,11,13,13,11,12,13,60,26
"0032",11,5312.06,6457.18,-1145.12,344,10,7,11,10,22,13,60,27
"0016",9,5117.36,6171,-1053.64,296,6,5,9,7,29,13,56,28
"0018",8,4895.44,5752.76,-857.32,226,4,3,7,4,35,13,53,29
"0027",10,5215.16,6564.1,-1348.94,326,8,11,10,9,10,13,48,30
"0020",5,5224.4,6470.36,-1245.96,298,9,8,3,8,18,13,46,31
"0031",6,4866.34,5887.42,-1021.08,188,3,4,4,3,31,13,45,32
"0025",2,4522.1,5546.12,-1024.02,156,2,2,2,2,30,13,38,33
"0008",6,5131.6,6675.12,-1543.52,276,7,14,5,6,4,13,36,34
"0001",8,4984.32,6396.66,-1412.34,254,5,6,8,5,8,13,32,35
"0035",1,4258.36,5383.68,-1125.32,90,1,1,1,1,24,13,28,36
